date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url
2021-01-23,155923,135000,0,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-01-24,166744,150000,0,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-01-25,182784,173638,0,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-01-26,202298,185356,0,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-01-27,228684,197250,6200,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-01-28,259011,209298,6200,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-01-29,293476,340590,6200,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-01-30,324442,330381,13500,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-01-31,352607,317381,26500,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-02-01,387079,341908,34000,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-02-02,421714,378093,38000,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-02-03,454534,416998,38000,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-02-04,489139,456035,39500,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-02-05,522426,493217,39500,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-02-06,550165,513863,55000,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-02-07,573825,504952,66409,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-02-08,606977,529525,66409,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-02-09,639281,559737,66409,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-02-10,671270,593875,66409,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-02-11,703221,612536,82352,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-02-12,735170,642823,82352,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-02-13,763648,617459,136906,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-02-14,792123,636934,146672,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-02-15,823781,644312,156593,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-02-16,855438,667687,168242,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-02-17,890861,694959,180000,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-02-18,927630,723460,192253,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-02-19,966691,736192,222253,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-02-20,1004821,754182,233253,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-02-21,1042946,781037,233253,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-02-22,1080803,829618,233253,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-02-23,1124546,878283,234253,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-02-24,1175184,876977,292325,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-02-25,1228660,927144,309048,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-02-26,1286637,964307,321435,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-02-27,1339613,989256,329752,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-02-28,1388722,1002503,334167,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-03-01,1434055,1034742,344913,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-03-02,1480498,1068990,356329,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-03-03,1525199,1102968,367655,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-03-04,1569345,1145261,381753,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-03-05,1611757,1178489,392829,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-03-06,1650192,1197192,399064,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-03-07,1684629,1279872,340218,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-03-08,1725930,1242184,414061,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-03-09,1767878,1272374,424124,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-03-10,1809881,1305072,435023,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-03-11,1851826,1338552,446183,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-03-12,1891583,1374722,458240,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-03-13,1931334,1399161,466386,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-03-14,1971062,1419517,473172,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-03-15,2001500,1417524,498048,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-03-16,2032139,1440513,506126,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-03-17,2063000,1463146,514078,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-03-18,2093750,1486124,522151,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-03-19,2124163,1510290,530642,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-03-20,2154571,1532151,538323,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-03-21,2184977,1552695,545541,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-03-22,2215454,1509048,613381,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-03-23,2249563,1540360,626109,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-03-24,2295698,1581594,642869,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-03-25,2341770,1612647,655492,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-03-26,2389622,1652088,671523,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-03-27,2436456,1695930,659528,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-03-28,2483287,1712741,666065,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-03-29,2546738,1732463,707625,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-03-30,2614088,1778751,726532,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-03-31,2687116,1830139,747521,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-04-01,2759971,1891538,772600,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-04-02,2835045,1946852,795192,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-04-03,2886076,1976140,807155,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-04-04,2935508,2001996,817716,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-04-05,2990807,2065707,843739,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-04-06,3073830,2104409,859546,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-04-07,3167826,2141547,874716,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-04-08,3269852,2185836,892805,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-04-09,3377067,2257855,878054,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-04-10,3479204,2291642,891194,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-04-11,3580140,2291642,891194,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-04-12,3700903,3042362,858102,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-04-13,3821559,3136253,884583,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-04-14,3941806,3226882,910145,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-04-15,4059199,3317454,935692,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-04-16,4173819,3404319,960192,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-04-17,4284020,3489472,984210,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-04-18,4392044,3571373,1007310,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-04-19,4503322,3722516,965791,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-04-20,4610534,3801008,986155,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-04-21,4706715,3869658,1003966,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-04-22,4795181,3932463,1020261,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-04-23,4882680,4001272,1038113,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-04-24,4970139,3880412,1111391,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-04-25,5057376,3880857,1111518,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-04-26,5155007,3952318,1131986,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-04-27,5252414,4023607,1152403,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-04-28,5347966,4091574,1174286,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-04-29,5448609,4165344,1195458,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-04-30,5548858,4238807,1216542,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-05-01,5656852,4318288,1239354,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-05-02,5755953,4390859,1298182,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-05-03,5865787,4531911,1277436,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-05-04,5971646,4612758,1305771,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-05-05,6095020,4707391,1337835,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-05-06,6218760,4802311,1369977,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-05-07,6345406,4899519,1402738,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-05-08,6470476,4995487,1435162,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-05-09,6589419,5086633,1465819,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-05-10,6717694,5186011,1510220,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-05-11,6853857,5192100,1644283,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-05-12,7008068,5309640,1684942,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-05-13,7157758,5423690,1724571,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-05-14,7298925,5531156,1762260,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-05-15,7448364,5645012,1803686,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-05-16,7589934,5662043,1911259,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-05-17,7744464,5776748,2014215,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-05-18,7898773,5892162,2116267,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-05-19,8047416,6003269,2216959,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-05-20,8191558,6110955,2316572,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-05-21,8335189,6218253,2110906,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-05-22,8477203,6324322,2148977,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-05-23,8616111,6428030,2186304,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-05-24,8702725,6492476,2214303,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-05-25,8805285,6223302,2577736,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-05-26,9004501,6223302,2585483,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-05-27,9137234,6459690,2685158,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-05-28,9296269,6551683,2728680,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-05-29,9456080,6646344,2773240,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-05-30,9608511,6737150,2816298,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-05-31,9767088,6833181,2871133,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-06-01,9933050,7031672,3020815,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-06-02,10099126,7152706,3093884,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-06-03,10272295,7278847,3168939,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-06-04,10438618,7400059,3242077,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-06-05,10603208,7520022,3314730,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-06-06,10774737,7644983,3389325,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-06-07,10907972,7330157,3577815,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-06-08,11145074,7578651,3989535,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-06-09,11395454,7748909,4089146,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-06-10,11640368,7915451,4187007,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-06-11,11878295,8077241,4282633,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-06-12,12208790,8301978,4407880,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-06-13,12442350,8460798,4502108,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-06-14,12651035,8387637,4794618,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-06-15,12862499,8527837,4775996,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-06-16,13067373,8663669,4850129,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-06-17,13269681,8797799,4923398,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-06-18,13472247,8932100,4996754,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-06-19,13676759,9067692,5070765,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-06-20,13875172,9199240,5142724,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-06-21,14075757,9332227,5221106,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-06-22,14276342,9286761,5465908,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-06-23,14477525,9417631,5549412,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-06-24,14680637,9549755,5633591,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-06-25,14896699,9690303,5722296,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-06-26,15121633,9836623,5814101,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-06-27,15342995,9980619,5904656,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-06-28,15553035,10117250,5997688,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-06-29,15764668,10199741,6148054,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-06-30,15974932,10335782,6244577,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-07-01,16185352,10471923,6341156,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-07-02,16392351,10605852,6436526,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-07-03,16596971,10738241,6531057,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-07-04,16726739,10822201,6599166,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-07-05,16924275,10950006,6667205,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
