date,total_vaccinations,people_vaccinated,source_url,location,vaccine,people_fully_vaccinated
2021-03-28,2378552,1688490.0,https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma,Netherlands,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",690062.0
2021-04-04,2863986,2057562.0,https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma,Netherlands,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",806424.0
2021-04-11,3783912,2957777.0,https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma,Netherlands,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",826135.0
2021-04-18,4578432,3635235.0,https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma,Netherlands,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",943197.0
2021-04-21,4873624,,https://coronadashboard.government.nl/landelijk/vaccinaties,Netherlands,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-04-22,4952724,,https://coronadashboard.government.nl/landelijk/vaccinaties,Netherlands,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-04-25,4991803,3880412.0,https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma,Netherlands,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-04-27,5176010,,https://coronadashboard.government.nl/landelijk/vaccinaties,Netherlands,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-04-28,5265860,,https://coronadashboard.government.nl/landelijk/vaccinaties,Netherlands,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-05-02,5651843,4448730.0,https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma,Netherlands,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-05-09,6462496,4991228.0,https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma,Netherlands,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
2021-05-13,6875100,5269132.0,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,Netherlands,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",1713859.0
2021-05-14,6875100,5269132.0,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,Netherlands,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",1713859.0
2021-05-16,6875100,5269132.0,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,Netherlands,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",1713859.0
2021-05-18,7600981,5740416.0,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,Netherlands,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1989047.0
2021-05-19,7600981,5740416.0,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,Netherlands,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1989047.0
2021-05-20,7600981,5740416.0,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,Netherlands,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1989047.0
2021-05-21,7600981,5740416.0,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,Netherlands,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1989047.0
2021-05-22,7600981,5740416.0,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,Netherlands,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1989047.0
2021-05-23,7600981,5740416.0,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,Netherlands,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1989047.0
2021-05-25,8542731,6192212.0,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,Netherlands,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2494044.0
2021-05-26,8542731,6192212.0,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,Netherlands,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2494044.0
2021-05-27,8542731,6192212.0,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,Netherlands,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2494044.0
2021-05-28,8840874,6322437.0,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,Netherlands,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2666211.0
2021-05-29,8840874,6322437.0,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,Netherlands,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2666211.0
2021-05-30,8840874,6322437.0,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,Netherlands,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2666211.0
2021-06-01,9490528,6613462.0,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,Netherlands,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3035464.0
2021-06-02,9490528,6613462.0,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,Netherlands,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3035464.0
2021-06-03,9490528,6613462.0,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,Netherlands,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3035464.0
2021-06-04,9934313,6900408.0,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,Netherlands,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3357502.0
2021-06-05,9934313,6900408.0,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,Netherlands,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3357502.0
2021-06-06,9934313,6900408.0,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,Netherlands,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3357502.0
2021-06-08,10907951,7451682.0,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,Netherlands,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3845016.0
2021-06-09,10907951,7451682.0,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,Netherlands,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3845016.0
