location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Austria,2021-01-17,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,117212,116808,403,1
Austria,2021-01-18,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,128776,127441,1334,1
Austria,2021-01-19,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,155157,152311,2845,1
Austria,2021-01-20,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,179015,174809,4205,1
Austria,2021-01-21,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,199092,194709,4382,1
Austria,2021-01-22,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,210780,205781,4996,3
Austria,2021-01-23,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,213977,208964,5010,3
Austria,2021-01-24,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,215275,210244,5028,3
Austria,2021-01-25,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,216839,211683,5153,3
Austria,2021-01-26,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,225682,219587,6092,3
Austria,2021-01-27,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,233849,227206,6640,3
Austria,2021-01-28,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,243952,234595,9354,3
Austria,2021-01-29,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,259245,240051,19191,3
Austria,2021-01-30,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,263031,241425,21603,3
Austria,2021-01-31,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,264485,241855,22627,3
Austria,2021-02-01,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,269350,243505,25842,3
Austria,2021-02-02,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,287152,246673,40471,8
Austria,2021-02-03,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,305697,249912,55777,8
Austria,2021-02-04,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,326798,252820,73970,8
Austria,2021-02-05,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,348398,257033,91357,8
Austria,2021-02-06,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,357669,259824,97837,8
Austria,2021-02-07,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,362742,260459,102275,8
Austria,2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,372678,262551,110119,8
Austria,2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,392583,265480,127095,8
Austria,2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,414921,269151,145761,9
Austria,2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,440101,274641,165451,9
Austria,2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,467304,283309,183986,9
Austria,2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,477879,288703,189167,9
Austria,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,479996,289206,190781,9
Austria,2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,487252,293180,194063,9
Austria,2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,502160,300303,201839,18
Austria,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,522119,310512,211589,18
Austria,2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,542330,322518,219794,18
Austria,2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,564039,335625,228396,18
Austria,2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,577214,347071,230125,18
Austria,2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,583318,352775,230525,18
Austria,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,590439,357986,232435,18
Austria,2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,605637,368633,236987,18
Austria,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,625809,385250,240542,18
Austria,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,646153,401819,244317,18
Austria,2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,675935,426528,249390,18
Austria,2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,701278,449877,251384,18
Austria,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,711554,459629,251908,18
Austria,2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,720660,467820,252823,18
Austria,2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,746637,491323,255297,18
Austria,2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,775150,517384,257750,18
Austria,2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,803113,542486,260611,18
Austria,2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,840860,577035,263809,18
Austria,2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,869240,602849,266377,18
Austria,2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,881337,614271,267052,18
Austria,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,893211,624716,268480,19
Austria,2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,922070,649942,272114,19
Austria,2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,951473,674752,276707,19
Austria,2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,996852,714569,282270,19
Austria,2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,1056200,768428,287759,19
Austria,2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,1109085,815432,293640,19
Austria,2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,1140507,842566,297928,19
Austria,2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,1161955,861641,300305,19
Austria,2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,1190919,884085,306838,19
Austria,2021-03-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,1226020,910870,315160,19
Austria,2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,1261380,937948,323444,19
Austria,2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,1316068,983897,332184,19
Austria,2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,1363960,1022016,341958,19
Austria,2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,1379703,1033829,345888,19
Austria,2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,1396084,1047571,348531,20
Austria,2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,1432733,1067192,365561,20
Austria,2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,1473269,1089356,383935,21
Austria,2021-03-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,1520239,1119541,400726,21
Austria,2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,1572236,1152457,419813,21
Austria,2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,1614275,1179634,434679,21
Austria,2021-03-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,1629164,1189770,439432,21
Austria,2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,1656317,1211195,445162,21
Austria,2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,1698402,1241248,457197,21
Austria,2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,1734298,1263768,470587,21
Austria,2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,1777097,1287072,490093,22
Austria,2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,1821860,1312194,509742,22
Austria,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,1844044,1325177,518948,22
Austria,2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,1854298,1333613,520768,22
Austria,2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,1867156,1341604,525643,23
Austria,2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,1906003,1368232,537868,24
Austria,2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,1962709,1408453,554364,24
Austria,2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,2036862,1456444,580543,24
Austria,2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,2116674,1502419,614386,31
Austria,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,2182970,1539567,643551,32
Austria,2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,2209342,1550133,659371,32
Austria,2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,2245091,1578664,666598,34
Austria,2021-04-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,2291022,1612778,678416,35
Austria,2021-04-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,2360017,1667579,692610,36
Austria,2021-04-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,2435593,1723731,712035,37
Austria,2021-04-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,2507102,1776312,730966,37
Austria,2021-04-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,2565937,1812863,753253,37
Austria,2021-04-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,2585486,1828017,757648,37
Austria,2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,2617889,1854515,763553,37
Austria,2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,2664165,1887819,776526,37
Austria,2021-04-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,2728538,1941177,787543,37
Austria,2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,2800578,2002345,798415,37
Austria,2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,2870040,2060137,810086,37
Austria,2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,2911047,2095173,816062,37
Austria,2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,2939345,2121587,817947,37
Austria,2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,2970908,2149494,821607,37
Austria,2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,3019973,2186997,833180,38
Austria,2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,3079387,2231736,847857,38
Austria,2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,3156896,2293583,863556,38
Austria,2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,3239104,2361796,877582,38
Austria,2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,3281789,2396348,885927,39
Austria,2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,3298793,2411886,887404,39
Austria,2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,3328917,2430363,899944,39
Austria,2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,3391413,2472272,922196,50
Austria,2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,3470882,2533736,940869,50
Austria,2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,3569824,2612602,962017,50
Austria,2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,3680557,2700522,985762,51
Austria,2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,3734011,2735020,1005684,52
Austria,2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,3753302,2748064,1011954,53
Austria,2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,3797628,2781906,1023452,53
Austria,2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,3865040,2831983,1041782,54
Austria,2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,3967411,2911167,1066469,54
Austria,2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,4002553,2938292,1075310,58
Austria,2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,4094558,3006515,1100155,59
Austria,2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,4155963,3051649,1117513,59
Austria,2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,4180701,3069725,1124906,59
Austria,2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,4229109,3100891,1143915,61
Austria,2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,4300445,3146069,1172168,62
Austria,2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,4407979,3221465,1206310,64
Austria,2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,4521047,3299168,1243530,66
Austria,2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,4634804,3373480,1285937,66
