date,location,vaccine,total_vaccinations,source_url,people_vaccinated,people_fully_vaccinated
2021-02-17,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310900,https://covid19ireland-geohive.hub.arcgis.com/,197609.0,113291.0
2021-02-18,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",326475,https://covid19ireland-geohive.hub.arcgis.com/,205955.0,120520.0
2021-02-19,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",340704,https://covid19ireland-geohive.hub.arcgis.com/,214384.0,126320.0
2021-02-20,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",350322,https://covid19ireland-geohive.hub.arcgis.com/,219899.0,130423.0
2021-02-21,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",353971,https://covid19ireland-geohive.hub.arcgis.com/,222073.0,131898.0
2021-02-22,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",359616,https://covid19ireland-geohive.hub.arcgis.com/,226291.0,133325.0
2021-02-23,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",373280,https://covid19ireland-geohive.hub.arcgis.com/,238841.0,134439.0
2021-02-24,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",391355,https://covid19ireland-geohive.hub.arcgis.com/,254948.0,136407.0
2021-02-25,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",409529,https://covid19ireland-geohive.hub.arcgis.com/,271594.0,137935.0
2021-02-26,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",426070,https://covid19ireland-geohive.hub.arcgis.com/,285780.0,140290.0
2021-02-27,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",435895,https://covid19ireland-geohive.hub.arcgis.com/,294550.0,141345.0
2021-02-28,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",439782,https://covid19ireland-geohive.hub.arcgis.com/,297899.0,141883.0
2021-03-01,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",446474,https://covid19ireland-geohive.hub.arcgis.com/,303550.0,142924.0
2021-03-02,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",460637,https://covid19ireland-geohive.hub.arcgis.com/,316056.0,144581.0
2021-03-04,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",493873,https://covid19ireland-geohive.hub.arcgis.com/,346256.0,147617.0
2021-03-05,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513322,https://covid19ireland-geohive.hub.arcgis.com/,363601.0,149721.0
2021-03-06,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",523069,https://covid19ireland-geohive.hub.arcgis.com/,373149.0,149920.0
2021-03-07,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",525768,https://covid19ireland-geohive.hub.arcgis.com/,375521.0,150247.0
2021-03-08,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536617,https://covid19ireland-geohive.hub.arcgis.com/,382528.0,154089.0
2021-03-09,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",553161,https://covid19ireland-geohive.hub.arcgis.com/,396089.0,157072.0
2021-03-10,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",570391,https://covid19ireland-geohive.hub.arcgis.com/,409662.0,160729.0
2021-03-11,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",589512,https://covid19ireland-geohive.hub.arcgis.com/,426819.0,162693.0
2021-03-12,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",606904,https://covid19ireland-geohive.hub.arcgis.com/,443092.0,163812.0
2021-03-13,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",615934,https://covid19ireland-geohive.hub.arcgis.com/,451589.0,164345.0
2021-03-14,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617050,https://covid19ireland-geohive.hub.arcgis.com/,452554.0,164496.0
2021-03-15,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",620580,https://covid19ireland-geohive.hub.arcgis.com/,455182.0,165398.0
2021-03-16,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",632359,https://covid19ireland-geohive.hub.arcgis.com/,463500.0,168859.0
2021-03-17,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",639586,https://covid19ireland-geohive.hub.arcgis.com/,468328.0,171258.0
2021-03-18,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654251,https://covid19ireland-geohive.hub.arcgis.com/,478725.0,175526.0
2021-03-19,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",668529,https://covid19ireland-geohive.hub.arcgis.com/,487466.0,181063.0
2021-03-20,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",675946,https://covid19ireland-geohive.hub.arcgis.com/,492106.0,183840.0
2021-03-21,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",680015,https://covid19ireland-geohive.hub.arcgis.com/,495824.0,184191.0
2021-03-22,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",690449,https://covid19ireland-geohive.hub.arcgis.com/,503796.0,186653.0
2021-03-23,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",709348,https://covid19ireland-geohive.hub.arcgis.com/,515800.0,193548.0
2021-03-24,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",732678,https://covid19ireland-geohive.hub.arcgis.com/,529984.0,202694.0
2021-03-25,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",760168,https://covid19ireland-geohive.hub.arcgis.com/,548945.0,211223.0
2021-03-26,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",786569,https://covid19ireland-geohive.hub.arcgis.com/,567023.0,219546.0
2021-03-27,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",802502,https://covid19ireland-geohive.hub.arcgis.com/,577641.0,224861.0
2021-03-28,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",806541,https://covid19ireland-geohive.hub.arcgis.com/,580857.0,225684.0
2021-03-29,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",819676,https://covid19ireland-geohive.hub.arcgis.com/,590688.0,228988.0
2021-03-30,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",840561,https://covid19ireland-geohive.hub.arcgis.com/,603802.0,236759.0
2021-03-31,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",865460,https://covid19ireland-geohive.hub.arcgis.com/,619003.0,246457.0
2021-04-01,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",893375,https://covid19ireland-geohive.hub.arcgis.com/,636963.0,256412.0
2021-04-02,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",923878,https://covid19ireland-geohive.hub.arcgis.com/,655292.0,268586.0
2021-04-03,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",932324,https://covid19ireland-geohive.hub.arcgis.com/,660800.0,271524.0
2021-04-05,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",940883,https://covid19ireland-geohive.hub.arcgis.com/,667182.0,273701.0
2021-04-06,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",961887,https://covid19ireland-geohive.hub.arcgis.com/,679844.0,282043.0
2021-04-07,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1018264,https://covid19ireland-geohive.hub.arcgis.com/,716636.0,301628.0
2021-04-09,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1045919,https://covid19ireland-geohive.hub.arcgis.com/,735997.0,309922.0
2021-04-11,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1063666,https://covid19ireland-geohive.hub.arcgis.com/,749450.0,314216.0
2021-04-12,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1076216,https://covid19ireland-geohive.hub.arcgis.com/,758763.0,317453.0
2021-04-13,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1094964,https://covid19ireland-geohive.hub.arcgis.com/,769721.0,325243.0
2021-04-14,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1121003,https://covid19ireland-geohive.hub.arcgis.com/,789526.0,331477.0
2021-04-16,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1188354,https://covid19ireland-geohive.hub.arcgis.com/,838644.0,349710.0
2021-04-17,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1204063,https://covid19ireland-geohive.hub.arcgis.com/,852189.0,351874.0
2021-04-18,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1208459,https://covid19ireland-geohive.hub.arcgis.com/,855512.0,352947.0
2021-04-20,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1240965,https://covid19ireland-geohive.hub.arcgis.com/,878823.0,362142.0
2021-04-21,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1275828,https://covid19ireland-geohive.hub.arcgis.com/,904774.0,371054.0
2021-04-22,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1317165,https://covid19ireland-geohive.hub.arcgis.com/,934980.0,382185.0
2021-04-23,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1359921,https://covid19ireland-geohive.hub.arcgis.com/,966611.0,393310.0
2021-04-24,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1385753,https://covid19ireland-geohive.hub.arcgis.com/,987681.0,398072.0
2021-04-25,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1398061,https://covid19ireland-geohive.hub.arcgis.com/,998134.0,399927.0
2021-04-26,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1417942,https://covid19ireland-geohive.hub.arcgis.com/,1014640.0,403302.0
2021-04-27,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1452434,https://covid19ireland-geohive.hub.arcgis.com/,1041284.0,411150.0
2021-04-28,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1487043,https://covid19ireland-geohive.hub.arcgis.com/,1067378.0,419665.0
2021-04-30,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1572779,https://covid19ireland-geohive.hub.arcgis.com/,1130958.0,441821.0
2021-05-01,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1591888,https://covid19ireland-geohive.hub.arcgis.com/,1146562.0,445326.0
