date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,source_url
2021-01-29,Ireland,193975.0,155581,38399,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-30,Ireland,202381.0,156195,46191,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-31,Ireland,206677.0,156407,50275,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-02-01,Ireland,216011.0,157405,58611,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-02-02,Ireland,221930.0,158221,63714,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-02-03,Ireland,230174.0,159604,70575,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-02-04,Ireland,242120.0,161015,81111,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-02-05,Ireland,254098.0,164385,89719,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-06,Ireland,258847.0,165270,93583,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-07,Ireland,260463.0,165591,94879,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-08,Ireland,262489.0,166743,95753,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-09,Ireland,267253.0,170974,96288,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-10,Ireland,276635.0,179778,96866,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-11,Ireland,283236.0,185939,97306,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-12,Ireland,288128.0,190312,97825,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-13,Ireland,291236.0,191509,99736,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-14,Ireland,293946.0,194195,99760,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-15,Ireland,303771.0,196142,107638,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-16,Ireland,317549.0,201764,115794,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-17,Ireland,335725.0,211480,124254,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-18,Ireland,352515.0,219926,132598,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-19,Ireland,368465.0,229298,139176,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-20,Ireland,377909.0,235176,142744,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-21,Ireland,380033.0,236280,143768,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-22,Ireland,385080.0,240213,144883,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-23,Ireland,399480.0,253555,145941,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-24,Ireland,418495.0,270477,148036,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-25,Ireland,438309.0,288545,149784,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-26,Ireland,457133.0,304612,152541,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-27,Ireland,466813.0,313590,153244,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-28,Ireland,469294.0,316022,153294,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-03-01,Ireland,475642.0,321588,154076,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-03-02,Ireland,489405.0,333749,155678,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-03-03,Ireland,503769.0,346616,157176,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-03-04,Ireland,524160.0,365328,158858,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-03-05,Ireland,544969.0,383750,161251,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-03-06,Ireland,555530.0,394178,161388,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-03-07,Ireland,557047.0,395686,161399,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-03-08,Ireland,565179.0,402328,162892,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-03-09,Ireland,582067.0,416125,165986,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-03-10,Ireland,599739.0,429824,169962,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-03-11,Ireland,620275.0,448267,172057,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-03-12,Ireland,638901.0,465566,173387,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-03-13,Ireland,647332.0,473829,173555,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-03-14,Ireland,647715.0,474196,173572,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-03-15,Ireland,651315.0,476812,174556,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-03-16,Ireland,664040.0,485730,178365,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-03-17,Ireland,671317.0,490601,180777,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-03-18,Ireland,687681.0,502291,185453,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-03-19,Ireland,704114.0,512616,191563,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-03-20,Ireland,712436.0,517827,194676,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-03-21,Ireland,716101.0,521443,194728,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-03-22,Ireland,725867.0,528816,197122,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-03-23,Ireland,745787.0,541359,204502,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-03-24,Ireland,769136.0,554939,214272,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-03-25,Ireland,800168.0,575763,224483,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-03-26,Ireland,829321.0,595433,233967,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-03-27,Ireland,846364.0,607145,239299,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-03-29,Ireland,883585.0,632135,251537,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-03-30,Ireland,909856.0,647917,262029,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-03-31,Ireland,941121.0,667572,273646,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-04-01,Ireland,974938.0,687681,287361,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-04-02,Ireland,987094.0,695202,292001,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-04-03,Ireland,990264.0,698206,292168,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-04-04,Ireland,994256.0,701605,292764,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-04-05,Ireland,1014344.0,713548,300915,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-04-06,Ireland,1043100.0,731861,311362,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-04-07,Ireland,1073802.0,752013,321925,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-04-08,Ireland,1103622.0,772691,331082,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-04-09,Ireland,1118908.0,783832,335239,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-04-10,Ireland,1122085.0,786666,335586,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-04-11,Ireland,1132600.0,794407,338368,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-04-12,Ireland,1152636.0,805868,346944,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-04-13,Ireland,1179529.0,826187,353520,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-04-14,Ireland,1217396.0,853282,364293,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-04-15,Ireland,1255144.0,881218,374106,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-04-16,Ireland,1275502.0,897044,378640,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-04-17,Ireland,1277012.0,898087,379107,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-04-18,Ireland,1285952.0,904799,381335,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-04-19,Ireland,1308278.0,919842,388619,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-04-20,Ireland,1344778.0,946504,398459,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-04-21,Ireland,1388521.0,978089,410618,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-04-22,Ireland,1434422.0,1011642,422967,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-04-23,Ireland,1465054.0,1035298,429944,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-04-24,Ireland,1475057.0,1045019,430228,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-04-25,Ireland,1493623.0,1060555,433259,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-04-26,Ireland,1527283.0,1086434,441046,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-04-27,Ireland,1561847.0,1112427,449622,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-04-28,Ireland,1604814.0,1144077,460943,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-04-29,Ireland,1654397.0,1180160,474450,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-04-30,Ireland,1677584.0,1196685,481128,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-05-01,Ireland,1690891.0,1209101,482030,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-05-02,Ireland,1706022.0,1223330,482947,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-05-03,Ireland,1739364.0,1249919,489706,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-05-04,Ireland,1784873.0,1282008,503194,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-05-05,Ireland,1836571.0,1319350,517680,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-05-06,Ireland,1892241.0,1359980,532813,0.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-05-07,Ireland,1924815.0,1385540,539836,0.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-05-08,Ireland,1945342.0,1405165,540739,0.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-05-09,Ireland,1978877.0,1434095,545511,0.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-05-10,Ireland,2027673.0,1468104,560447,0.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-05-11,Ireland,2079965.0,1499487,581520,0.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-05-12,Ireland,2141492.0,1535556,607124,0.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-05-13,Ireland,2207791.0,1573917,635293,0.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-05-14,Ireland,2249012.0,1602721,647723,0.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-05-15,Ireland,2273283.0,1625843,648880,0.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-05-16,Ireland,2312639.0,1661280,652909,0.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-05-17,Ireland,2364199.0,1700377,665491,0.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-05-18,Ireland,2418915.0,1737523,683262,0.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-05-19,Ireland,2477689.0,1776658,703029,0.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-05-20,Ireland,2541588.0,1817340,741175,0.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-05-21,Ireland,2581850.0,1847374,764917,0.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-05-22,Ireland,2605728.0,1865741,780628,0.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-05-23,Ireland,2644812.0,1896650,797244,0.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-05-24,Ireland,2694731.0,1930090,816939,0.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-05-25,Ireland,2743035.0,1952997,845379,0.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-05-26,Ireland,2796475.0,1970473,881889,0.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-05-27,Ireland,2856723.0,1998937,915222,0.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-05-28,Ireland,2889001.0,2023853,923108,0.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-05-29,Ireland,2915038.0,2048235,924967,0.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-05-30,Ireland,2948236.0,2074138,935696,0.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-05-31,Ireland,2990747.0,2105186,950796,0.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-06-01,Ireland,3034165.0,2127760,975632,0.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-06-02,Ireland,3083367.0,2146311,1008251,0.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-06-03,Ireland,3135742.0,2175377,1031702,0.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-06-04,Ireland,3168075.0,2196263,1043174,0.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-06-05,Ireland,3191838.0,2216157,1047076,0.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-06-06,Ireland,3216103.0,2235897,1051637,0.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-06-07,Ireland,3260744.0,2262259,1069951,0.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-06-08,Ireland,3313642.0,2295104,1090167,0.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-06-09,Ireland,3368902.0,2322945,1117842,0.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-06-10,Ireland,3428099.0,2349308,1150699,0.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-06-11,Ireland,3459976.0,2361517,1170464,0.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-06-12,Ireland,3487436.0,2370839,1189428,0.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-06-13,Ireland,3534660.0,2386815,1220710,0.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-06-14,Ireland,3590928.0,2401612,1262375,0.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-06-15,Ireland,3652782.0,2415152,1310896,0.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-06-16,Ireland,3717381.0,2437160,1354009,0.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-06-17,Ireland,3779851.0,2449642,1404539,0.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
