date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2021-01-08,526642,526642,1,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-09,613681,613681,1,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-10,674028,674028,1,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-11,755238,755238,1,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-12,837688,837688,1,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-13,932473,932473,1,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-14,1026600,1026600,1,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-15,1116790,1116790,1,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-16,1182055,1182055,1,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-17,1219262,1216298,2965,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-18,1263300,1255315,7986,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-19,1296455,1286721,9735,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-20,1327425,1313143,14283,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-21,1363273,1329260,34014,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-22,1390016,1342004,48013,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-23,1429107,1347988,81120,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-24,1462979,1351215,111765,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-25,1532050,1356001,176050,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-26,1612419,1360368,252052,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-27,1683118,1366581,316538,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-28,1776646,1371392,405255,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-29,1874505,1376233,498273,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-30,1964710,1380496,584215,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-31,2024276,1383133,641144,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-01,2109833,1387451,722383,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-02,2197703,1393863,803841,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-03,2297401,1403004,894398,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-04,2405341,1416430,988912,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-05,2512440,1434345,1078096,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-06,2589914,1448933,1140982,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-07,2631745,1458089,1173657,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-08,2698424,1484911,1213514,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,2765178,1519384,1245795,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,2837936,1564365,1273572,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,2912576,1619601,1292976,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,2986540,1678376,1308165,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,3039185,1724296,1314890,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,3069055,1751601,1317455,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-15,3131609,1808192,1323418,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-16,3202651,1873092,1329560,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-17,3282911,1943884,1339028,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-18,3372690,2025792,1346899,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-19,3465512,2112188,1353325,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-20,3543726,2186038,1357689,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-21,3594749,2234847,1359903,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-22,3700332,2335201,1365132,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-23,3806908,2436427,1370482,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-24,3928934,2550528,1378407,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-25,4057285,2666903,1390383,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-26,4195550,2790303,1405248,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-27,4322272,2905213,1417060,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-28,4400607,2975405,1425203,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-01,4536409,3086809,1449601,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-02,4698458,3218157,1480302,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-03,4885732,3363386,1522347,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-04,5083804,3514328,1569477,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-05,5289954,3668273,1621682,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-06,5467522,3806827,1660696,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-07,5570209,3889463,1680747,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-08,5751719,4023786,1727934,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-09,5946888,4169743,1777146,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-10,6162615,4330717,1831899,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-11,6386299,4495270,1891030,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-12,6598282,4646552,1951731,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-13,6775190,4775165,2000026,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-14,6881122,4847875,2033248,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-15,7056032,4952748,2103285,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-16,7196310,5020639,2175672,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-17,7361959,5105453,2256507,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-18,7525371,5189636,2335736,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-19,7701155,5287042,2414114,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-20,7876941,5400949,2475993,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-21,8007287,5486119,2521169,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-22,8203376,5616433,2586944,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-23,8429720,5771561,2658160,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-24,8686679,5943000,2743680,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-25,8957327,6129708,2827620,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-26,9228781,6323057,2905725,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-27,9469612,6496864,2972750,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-28,9633083,6619600,3013485,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-29,9876364,6796918,3079448,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-30,10145390,6990489,3154903,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-31,10451282,7205860,3245438,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-01,10738543,7403356,3335203,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-02,11020940,7606867,3414089,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-03,11251037,7776480,3474574,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-04,11347110,7852233,3494894,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-05,11517912,7985224,3532705,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-06,11803142,8194606,3608561,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-07,12129486,8433992,3695519,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-08,12466198,8682406,3783817,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-09,12801390,8936049,3865366,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-10,13122564,9188880,3933709,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-11,13324590,9349753,3974865,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-12,13591794,9554841,4036981,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-13,13880503,9776347,4104184,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-14,14201199,10017489,4183739,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-15,14552965,10270928,4282066,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-16,14932948,10551789,4381188,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-17,15292920,10827782,4465167,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-18,15535247,11015858,4519418,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-19,15846075,11239147,4606957,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-20,16179610,11475436,4704203,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-21,16552729,11729905,4822853,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-22,16951976,11994029,4958265,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-23,17356928,12269215,5088572,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
