date,people_vaccinated,people_fully_vaccinated,total_vaccinations,source_url,location,vaccine
2021-02-18,262083,89043,351126,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-02-19,268416,95887,364303,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-02-20,274776,96170,370946,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-02-21,281092,96170,377262,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-02-22,286718,103060,389778,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-02-23,292869,109619,402488,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-02-24,299017,116439,415456,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-02-25,302239,124298,426537,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-02-26,306160,133361,439521,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-02-27,313484,134245,447729,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-02-28,319050,134245,453295,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-01,324982,143450,468432,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-02,330572,153132,483704,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-03,334905,162416,497321,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-04,339320,171166,510486,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-05,345009,178470,523479,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-06,361081,180301,541382,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-07,370513,180493,551006,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-08,375658,189149,564807,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-09,379058,196243,575301,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-10,382991,202764,585755,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-11,394387,209743,604130,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-12,408472,216044,624516,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-13,426448,218176,644624,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-14,440455,218352,658807,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-15,454974,222308,677282,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-16,470801,225669,696470,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-17,487019,229560,716579,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-18,503929,233328,737257,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-19,517795,239687,757482,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-20,536813,241093,777906,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-21,551085,241850,792935,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-22,569072,245185,814257,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-23,587293,249762,837055,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-24,605964,253968,859932,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-25,623220,256844,880064,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-26,640395,258793,899188,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-27,655379,258958,914337,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-28,664528,258959,923487,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-29,683337,260279,943616,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-30,702105,262182,964287,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-31,722925,264071,986996,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-04-01,743271,265799,1009070,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-04-02,747699,265901,1013600,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-04-03,758983,266065,1025048,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-04-04,763079,266065,1029144,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-04-05,763448,266069,1029517,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-04-06,780070,269568,1049638,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-04-07,800809,271790,1072599,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-04-08,816065,279910,1095975,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-04-09,832571,288933,1121504,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-04-10,852859,289755,1142614,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-04-11,872652,291023,1163675,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-04-12,884483,301475,1185958,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-04-13,894405,312845,1207250,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-04-14,904720,323849,1228569,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-04-15,916510,336269,1252779,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-04-16,930769,348291,1279060,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-04-17,957161,348660,1305821,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-04-18,969472,348756,1318228,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-04-19,978951,360449,1339400,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-04-20,987128,374686,1361814,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-04-21,994576,388631,1383207,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-04-22,1003482,402428,1405910,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-04-23,1011620,417204,1428824,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-04-24,1026200,423961,1450161,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-04-25,1039438,429741,1469179,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-04-26,1046410,447955,1494365,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-04-27,1051857,463814,1515671,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-04-28,1058082,479835,1537917,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-04-29,1065553,496595,1562148,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-04-30,1086560,503573,1590133,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-01,1112515,507801,1620316,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-02,1129770,511089,1640859,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-03,1149768,514051,1663819,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-04,1159730,528931,1688661,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-05,1165902,546999,1712901,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-06,1178217,560646,1738863,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-07,1193191,575443,1768634,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-08,1228300,585722,1814022,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-09,1257684,588684,1846368,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-10,1282058,596066,1878124,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-11,1304269,604379,1908648,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-12,1322974,615267,1938241,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-13,1341010,627556,1968566,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-14,1362717,642140,2004857,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-15,1388470,660762,2049232,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-16,1411440,669985,2081425,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-17,1433435,681892,2115327,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-18,1453563,692068,2145631,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-19,1475244,701309,2176553,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-20,1497170,714993,2212163,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-21,1526200,724623,2250823,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-22,1552144,746478,2298622,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-23,1576272,756061,2332333,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-24,1601656,763982,2365638,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-25,1627096,769029,2396125,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-26,1647684,777586,2425270,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-27,1671681,789957,2461638,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-28,1688342,807697,2496039,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-29,1714616,831399,2546015,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-30,1728830,854299,2583129,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-31,1742524,875433,2617957,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-06-01,1761288,885916,2647204,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-06-02,1779868,895159,2675027,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-06-03,1797456,911349,2708805,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-06-04,1814924,928244,2743168,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-06-05,1826653,964117,2790770,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-06-06,1833418,993022,2826440,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-06-07,1842715,1017196,2859911,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-06-08,1852247,1037318,2889565,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-06-09,1861231,1056762,2917993,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-06-10,1870388,1082338,2952726,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-06-11,1879600,1109012,2988612,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-06-12,1890520,1142935,3033455,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-06-13,1902085,1167889,3069974,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-06-14,1912878,1188129,3101007,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-06-15,1922752,1207335,3130087,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-06-16,1929964,1229047,3159011,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
