date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-02-17,16214556.0,8548680.0,820.0,24812230.0,European Union
2021-02-18,16832555.0,8947481.0,843.0,25828858.0,European Union
2021-02-19,17389762.0,9292944.0,889.0,26731422.0,European Union
2021-02-20,17887481.0,9509080.0,893.0,27445226.0,European Union
2021-02-21,18390223.0,9734991.0,895.0,28180481.0,European Union
2021-02-22,18854202.0,9941322.0,947.0,28850159.0,European Union
2021-02-23,19380557.0,10159787.0,977.0,29594826.0,European Union
2021-02-24,20164666.0,10468994.0,982.0,30688132.0,European Union
2021-02-25,20878762.0,10720220.0,1086.0,31653378.0,European Union
2021-02-26,21771943.0,11082321.0,1207.0,32908594.0,European Union
2021-02-27,22490631.0,11299248.0,1222.0,33844154.0,European Union
2021-02-28,23204731.0,11488582.0,1242.0,34753457.0,European Union
2021-03-01,23846232.0,11661429.0,1269.0,35567144.0,European Union
2021-03-02,24598062.0,11867051.0,1310.0,36524473.0,European Union
2021-03-03,25549983.0,12201451.0,1346.0,37810687.0,European Union
2021-03-04,26693442.0,12569375.0,1395.0,39321918.0,European Union
2021-03-05,27745349.0,12850494.0,1430.0,40654737.0,European Union
2021-03-06,28745076.0,13130452.0,1438.0,41934291.0,European Union
2021-03-07,29709747.0,13331928.0,1439.0,43105931.0,European Union
2021-03-08,30510779.0,13566958.0,1452.0,44141453.0,European Union
2021-03-09,31457911.0,13820046.0,1482.0,45341532.0,European Union
2021-03-10,32397067.0,14121100.0,1525.0,46581587.0,European Union
2021-03-11,33633853.0,14588847.0,1566.0,48285887.0,European Union
2021-03-12,34933893.0,14962314.0,1640.0,49959207.0,European Union
2021-03-13,35867962.0,15231685.0,1645.0,51162526.0,European Union
2021-03-14,36639513.0,15403940.0,1654.0,52112145.0,European Union
2021-03-15,37442854.0,15728042.0,1673.0,53239158.0,European Union
2021-03-16,38115592.0,16029899.0,1696.0,54213608.0,European Union
2021-03-17,38818807.0,16442226.0,1716.0,55328888.0,European Union
2021-03-18,39585765.0,16914935.0,1764.0,56568290.0,European Union
2021-03-19,40613416.0,17351127.0,1845.0,58031838.0,European Union
2021-03-20,41375658.0,17688030.0,1847.0,59130849.0,European Union
2021-03-21,42102831.0,17877719.0,1848.0,60053074.0,European Union
2021-03-22,42956739.0,18363079.0,1859.0,61392091.0,European Union
2021-03-23,43959946.0,18734999.0,1870.0,62767077.0,European Union
2021-03-24,45137077.0,19262895.0,1931.0,64472016.0,European Union
2021-03-25,46314371.0,19766019.0,1993.0,66152273.0,European Union
2021-03-26,48032125.0,20498436.0,2049.0,68602326.0,European Union
2021-03-27,48988090.0,20838219.0,2057.0,69898020.0,European Union
2021-03-28,49893620.0,21079698.0,2066.0,71050144.0,European Union
2021-03-29,51070291.0,21488571.0,2094.0,72634982.0,European Union
2021-03-30,52365330.0,21974302.0,2146.0,74415595.0,European Union
2021-03-31,53811376.0,22510602.0,2184.0,76399102.0,European Union
2021-04-01,55327587.0,23106778.0,2299.0,78511154.0,European Union
2021-04-02,56564289.0,23621482.0,2330.0,80262083.0,European Union
2021-04-03,57793655.0,24070287.0,2383.0,81939974.0,European Union
2021-04-04,58655851.0,24315267.0,2390.0,83049930.0,European Union
2021-04-05,59425744.0,24519096.0,2450.0,84023234.0,European Union
2021-04-06,60687781.0,25046775.0,2544.0,85812760.0,European Union
2021-04-07,62718676.0,25590328.0,2605.0,88386935.0,European Union
2021-04-08,65021180.0,26159644.0,2676.0,91258353.0,European Union
2021-04-09,67298893.0,26823801.0,2840.0,94199838.0,European Union
2021-04-10,69301496.0,27296284.0,2901.0,96674792.0,European Union
2021-04-11,70448589.0,27650964.0,2908.0,98181037.0,European Union
2021-04-12,72229984.0,28083209.0,3013.0,100394067.0,European Union
2021-04-13,74065387.0,28565081.0,3133.0,102711282.0,European Union
2021-04-14,76020198.0,29088606.0,3439.0,105192265.0,European Union
2021-04-15,78416824.0,29732443.0,3914.0,108235522.0,European Union
2021-04-16,80620682.0,30354102.0,4426.0,111063313.0,European Union
2021-04-17,82549649.0,30816187.0,4571.0,113455235.0,European Union
2021-04-18,83922799.0,31173818.0,4638.0,115190045.0,European Union
2021-04-19,86005523.0,31699754.0,5131.0,117798901.0,European Union
2021-04-20,87682514.0,32237044.0,5765.0,120013796.0,European Union
2021-04-21,89804546.0,32985851.0,6672.0,122885772.0,European Union
2021-04-22,91927076.0,33797165.0,7630.0,125820339.0,European Union
2021-04-23,94214837.0,34603435.0,8499.0,128908183.0,European Union
2021-04-24,95772034.0,35138037.0,8811.0,130986965.0,European Union
2021-04-25,97783415.0,35717648.0,8894.0,133546320.0,European Union
2021-04-26,99220433.0,36274288.0,9511.0,135514909.0,European Union
2021-04-27,101424573.0,37206929.0,10563.0,138542770.0,European Union
2021-04-28,103891714.0,38239993.0,12174.0,142078944.0,European Union
2021-04-29,106519507.0,39350901.0,13760.0,145774927.0,European Union
2021-04-30,108655110.0,40190830.0,15138.0,148714366.0,European Union
2021-05-01,110597267.0,40870444.0,15365.0,151273848.0,European Union
2021-05-02,112395793.0,41769678.0,15477.0,153916882.0,European Union
2021-05-03,113934016.0,42526946.0,16395.0,156169442.0,European Union
2021-05-04,115945985.0,43564885.0,17761.0,159182860.0,European Union
2021-05-05,118743712.0,45225798.0,19312.0,163450009.0,European Union
2021-05-06,121402696.0,46749776.0,21278.0,167582472.0,European Union
2021-05-07,123909693.0,48119599.0,22827.0,171400243.0,European Union
2021-05-08,125901554.0,49220192.0,23179.0,174411132.0,European Union
2021-05-09,128015791.0,50144735.0,23445.0,177430369.0,European Union
2021-05-10,129895896.0,51182309.0,24735.0,180295911.0,European Union
2021-05-11,132344421.0,52474483.0,26427.0,183993791.0,European Union
2021-05-12,134917763.0,53818543.0,28236.0,187874065.0,European Union
2021-05-13,137258788.0,55303625.0,28954.0,191638631.0,European Union
2021-05-14,139647896.0,56627424.0,30250.0,195282360.0,European Union
2021-05-15,141817762.0,57887824.0,30720.0,198636114.0,European Union
2021-05-16,143731966.0,59013163.0,30892.0,201632070.0,European Union
2021-05-17,145550702.0,60084199.0,32518.0,204434707.0,European Union
2021-05-18,147826151.0,61430641.0,34594.0,207968928.0,European Union
2021-05-19,150016325.0,62926994.0,37196.0,211594645.0,European Union
2021-05-20,152613536.0,64896355.0,39753.0,216034567.0,European Union
2021-05-21,154971657.0,66645600.0,41960.0,220022869.0,European Union
2021-05-22,156871645.0,68183845.0,42662.0,223339341.0,European Union
2021-05-23,158577127.0,69401810.0,42917.0,226142873.0,European Union
2021-05-24,159893534.0,70383930.0,43586.0,228312789.0,European Union
2021-05-25,161620510.0,71954423.0,46009.0,231503877.0,European Union
2021-05-26,163756681.0,74057157.0,48370.0,235587091.0,European Union
2021-05-27,165791278.0,76217445.0,50780.0,239619916.0,European Union
2021-05-28,167784630.0,78326599.0,52961.0,243505416.0,European Union
2021-05-29,169505284.0,80136967.0,53599.0,246797091.0,European Union
2021-05-30,170979563.0,81749103.0,53781.0,249761800.0,European Union
2021-05-31,172467303.0,83320005.0,55324.0,252529593.0,European Union
2021-06-01,174534272.0,85343141.0,57559.0,256369618.0,European Union
2021-06-02,176882059.0,87614301.0,59698.0,260784716.0,European Union
2021-06-03,178927939.0,89338682.0,61721.0,264395229.0,European Union
2021-06-04,181137898.0,91309291.0,63691.0,268373384.0,European Union
2021-06-05,183163403.0,93330575.0,64398.0,272149551.0,European Union
2021-06-06,185327154.0,95377060.0,64666.0,276028749.0,European Union
2021-06-07,187108240.0,97109309.0,66280.0,279225738.0,European Union
2021-06-08,189218911.0,99300736.0,68283.0,283273743.0,European Union
2021-06-09,191568928.0,101865399.0,70321.0,287913944.0,European Union
2021-06-10,193862347.0,104328321.0,72284.0,292407552.0,European Union
2021-06-11,196030752.0,106667149.0,73996.0,296719093.0,European Union
2021-06-12,198342151.0,108499099.0,74567.0,300724544.0,European Union
2021-06-13,200255687.0,110450322.0,74798.0,304368710.0,European Union
2021-06-14,201694435.0,112348321.0,76355.0,307461428.0,European Union
2021-06-15,203447503.0,114443195.0,78110.0,311109495.0,European Union
2021-06-16,205602628.0,117368535.0,79754.0,315967589.0,European Union
2021-06-17,207577732.0,119862404.0,81486.0,320192085.0,European Union
2021-06-18,209403724.0,122357604.0,83098.0,324378312.0,European Union
2021-06-19,211141601.0,124296643.0,83643.0,327981070.0,European Union
2021-06-20,212884934.0,126529432.0,83811.0,331715616.0,European Union
2021-06-21,214148206.0,128507428.0,85013.0,334728355.0,European Union
2021-06-22,215784829.0,131111999.0,86396.0,338771978.0,European Union
2021-06-23,217605235.0,133959883.0,87657.0,343276587.0,European Union
2021-06-24,219308265.0,136157576.0,89067.0,346996048.0,European Union
2021-06-25,220761768.0,138435106.0,90668.0,350644812.0,European Union
2021-06-26,222593807.0,140945222.0,91322.0,354838470.0,European Union
2021-06-27,224140271.0,143266018.0,91534.0,358475503.0,European Union
2021-06-28,225415530.0,145531889.0,92863.0,361803175.0,European Union
2021-06-29,226936813.0,148061492.0,95122.0,365714026.0,European Union
2021-06-30,228520174.0,150570541.0,97343.0,369717206.0,European Union
2021-07-01,230097323.0,152965163.0,99773.0,373600479.0,European Union
2021-07-02,231400809.0,155337718.0,102154.0,377188817.0,European Union
2021-07-03,233013358.0,157353179.0,103176.0,380637077.0,European Union
2021-07-04,234624829.0,159594500.0,103542.0,384228882.0,European Union
2021-07-05,235958700.0,161994578.0,105297.0,387802903.0,European Union
2021-07-06,237172413.0,164430015.0,107314.0,391367828.0,European Union
2021-07-07,238523169.0,167362338.0,109469.0,395386565.0,European Union
2021-07-08,239692271.0,169941705.0,111803.0,399027029.0,European Union
2021-07-09,240680171.0,172441361.0,114307.0,402427041.0,European Union
2021-07-10,242021118.0,174273119.0,115401.0,405499286.0,European Union
2021-07-11,243385381.0,176627848.0,115759.0,409015444.0,European Union
2021-07-12,244587163.0,179287778.0,117668.0,412682112.0,European Union
2021-07-13,245710485.0,181906203.0,119875.0,416286658.0,European Union
2021-07-14,246831701.0,184430603.0,120578.0,419816067.0,European Union
2021-07-15,248082007.0,187151842.0,122923.0,423602001.0,European Union
2021-07-16,249064115.0,189424220.0,125350.0,426766424.0,European Union
2021-07-17,250012325.0,191910065.0,126317.0,430108812.0,European Union
2021-07-18,251344105.0,193785282.0,126676.0,433122386.0,European Union
2021-07-19,252358124.0,195941013.0,128465.0,436011554.0,European Union
2021-07-20,253540868.0,198242890.0,130349.0,439374403.0,European Union
2021-07-21,254779204.0,200617524.0,132063.0,442883882.0,European Union
2021-07-22,256065147.0,202942381.0,133987.0,446370023.0,European Union
2021-07-23,257143376.0,205086499.0,136203.0,449495101.0,European Union
2021-07-24,257951505.0,206847540.0,137315.0,452022581.0,European Union
2021-07-25,259012640.0,208598175.0,137608.0,454719704.0,European Union
2021-07-26,259990775.0,210476187.0,139345.0,457255224.0,European Union
2021-07-27,261267826.0,212548229.0,141270.0,460502380.0,European Union
2021-07-28,262557725.0,214599186.0,143254.0,463732711.0,European Union
2021-07-29,263845734.0,216443146.0,145378.0,466760014.0,European Union
2021-07-30,264879836.0,218180627.0,148015.0,469452235.0,European Union
2021-07-31,265700182.0,219787176.0,149177.0,471819198.0,European Union
2021-08-01,266596596.0,221093439.0,149635.0,473921849.0,European Union
2021-08-02,267577269.0,222686871.0,151539.0,476237582.0,European Union
2021-08-03,268726798.0,224390193.0,153744.0,478861039.0,European Union
2021-08-04,269862076.0,226034868.0,155835.0,481549966.0,European Union
2021-08-05,270991184.0,227630089.0,157983.0,484168198.0,European Union
2021-08-06,271851357.0,229050664.0,160575.0,486380684.0,European Union
2021-08-07,272580355.0,230657722.0,161896.0,488641289.0,European Union
2021-08-08,273350228.0,232003939.0,162385.0,490670396.0,European Union
2021-08-09,274181283.0,233406280.0,164383.0,492680174.0,European Union
2021-08-10,275233305.0,234813972.0,166436.0,495061297.0,European Union
2021-08-11,276338831.0,236299331.0,168518.0,497558425.0,European Union
2021-08-12,277387190.0,237770577.0,170771.0,499913714.0,European Union
2021-08-13,278095973.0,238919070.0,173461.0,501713224.0,European Union
2021-08-14,278651880.0,240217128.0,174681.0,503506001.0,European Union
2021-08-15,279424866.0,241351744.0,175183.0,505338799.0,European Union
2021-08-16,280145940.0,242599369.0,177168.0,507044642.0,European Union
2021-08-17,281006656.0,243886005.0,179295.0,509106330.0,European Union
2021-08-18,281885992.0,245254144.0,181600.0,511254134.0,European Union
2021-08-19,282681538.0,246730445.0,183996.0,513197492.0,European Union
2021-08-20,283334533.0,247797645.0,186945.0,514850640.0,European Union
2021-08-21,283791268.0,248597003.0,188129.0,516066028.0,European Union
2021-08-22,284538476.0,249889696.0,188789.0,517995711.0,European Union
2021-08-23,285212717.0,251132007.0,190927.0,519697000.0,European Union
2021-08-24,285938884.0,252383550.0,193506.0,521596179.0,European Union
2021-08-25,286658436.0,253604567.0,196483.0,523427901.0,European Union
2021-08-26,287403978.0,254806785.0,199997.0,525284694.0,European Union
2021-08-27,287985947.0,255800135.0,205286.0,526799559.0,European Union
2021-08-28,288425365.0,256614614.0,207686.0,528012619.0,European Union
2021-08-29,288949590.0,257868053.0,209159.0,529709947.0,European Union
2021-08-30,289550143.0,258958991.0,216272.0,531218787.0,European Union
2021-08-31,290186715.0,260188717.0,552414.0,533015697.0,European Union
2021-09-01,290793875.0,261275095.0,610805.0,534673252.0,European Union
2021-09-02,291358782.0,262305868.0,691973.0,536213845.0,European Union
2021-09-03,291869415.0,263135564.0,741420.0,537550984.0,European Union
2021-09-04,292231154.0,263794397.0,758857.0,538556702.0,European Union
2021-09-05,292670221.0,264988571.0,791718.0,540101223.0,European Union
2021-09-06,293072821.0,265778315.0,853831.0,541236740.0,European Union
2021-09-07,293549323.0,266735324.0,931547.0,542661261.0,European Union
2021-09-08,294006364.0,267586688.0,1013023.0,543975470.0,European Union
2021-09-09,294410026.0,268369663.0,1104499.0,545174054.0,European Union
2021-09-10,294857205.0,269123787.0,1171881.0,546385384.0,European Union
2021-09-11,295169610.0,269691952.0,1193694.0,547258484.0,European Union
2021-09-12,295486602.0,270651537.0,1228128.0,548478495.0,European Union
2021-09-13,295781037.0,271302005.0,1312114.0,549442589.0,European Union
2021-09-14,296185878.0,272047599.0,1430879.0,550632403.0,European Union
2021-09-15,296564223.0,272758131.0,1562628.0,551771305.0,European Union
2021-09-16,296931960.0,273387075.0,1705595.0,552841653.0,European Union
2021-09-17,297319126.0,273987293.0,1822392.0,553897752.0,European Union
2021-09-18,297612565.0,274472667.0,1857615.0,554685589.0,European Union
2021-09-19,297926800.0,275292811.0,1890556.0,555741103.0,European Union
2021-09-20,298189388.0,275945527.0,2002241.0,556709802.0,European Union
2021-09-21,298542858.0,276569943.0,2153079.0,557778247.0,European Union
2021-09-22,298905064.0,277229799.0,2315987.0,558883333.0,European Union
2021-09-23,299243624.0,277784098.0,2485916.0,559860170.0,European Union
2021-09-24,299604792.0,278342712.0,2631319.0,560871559.0,European Union
2021-09-25,299879681.0,278800683.0,2680168.0,561610450.0,European Union
2021-09-26,300108650.0,279408060.0,2731982.0,562397967.0,European Union
2021-09-27,300374749.0,279856805.0,2846265.0,563172588.0,European Union
2021-09-28,300657590.0,280291044.0,2999468.0,566884636.0,European Union
2021-09-29,300938701.0,280781532.0,3172250.0,567826582.0,European Union
2021-09-30,301204057.0,281223275.0,3351011.0,568704684.0,European Union
2021-10-01,301479411.0,281677888.0,3518729.0,569613650.0,European Union
2021-10-02,301696640.0,281988182.0,3592905.0,570217100.0,European Union
2021-10-03,302182343.0,282421967.0,3631996.0,570858476.0,European Union
2021-10-04,302380602.0,282782945.0,3807655.0,571839652.0,European Union
2021-10-05,302568178.0,283116054.0,4277837.0,572846018.0,European Union
2021-10-06,302774115.0,283463378.0,4535777.0,573662234.0,European Union
2021-10-07,302973234.0,283806675.0,4802100.0,574471460.0,European Union
2021-10-08,303208885.0,284179852.0,5094910.0,575401465.0,European Union
2021-10-09,303401586.0,284454988.0,5188604.0,575977426.0,European Union
2021-10-10,303545024.0,284804932.0,5309604.0,576590293.0,European Union
2021-10-11,303711004.0,285193851.0,5503741.0,577240689.0,European Union
2021-10-12,303988914.0,285610909.0,5767774.0,578387641.0,European Union
2021-10-13,304212216.0,285956767.0,6073118.0,579262132.0,European Union
2021-10-14,304443156.0,286301019.0,6378707.0,580136784.0,European Union
2021-10-15,304728595.0,286721558.0,6702097.0,581286896.0,European Union
2021-10-16,304906690.0,286992810.0,6830826.0,581898449.0,European Union
2021-10-17,305098263.0,287305114.0,6943626.0,582558589.0,European Union
2021-10-18,305266865.0,287587191.0,7206443.0,583615315.0,European Union
2021-10-19,305456027.0,287893230.0,7518714.0,584465279.0,European Union
2021-10-20,305669449.0,288269345.0,7936808.0,585492796.0,European Union
2021-10-21,305861933.0,288611358.0,8306879.0,586456509.0,European Union
2021-10-22,306059551.0,288950541.0,8705961.0,587461236.0,European Union
2021-10-23,306227393.0,289242965.0,8882170.0,588187452.0,European Union
2021-10-24,306531796.0,289521244.0,9008063.0,588992123.0,European Union
2021-10-25,306696473.0,289825896.0,10258899.0,589817173.0,European Union
2021-10-26,306888306.0,290171595.0,10714049.0,590847672.0,European Union
2021-10-27,307062496.0,290500633.0,11521890.0,592204141.0,European Union
2021-10-28,307266607.0,290861408.0,12145093.0,593403538.0,European Union
2021-10-29,307492609.0,291212667.0,12647652.0,594523944.0,European Union
2021-10-30,307624330.0,291439824.0,12951896.0,595224796.0,European Union
2021-10-31,307776308.0,291677280.0,13125482.0,596004417.0,European Union
2021-11-01,307853209.0,291812680.0,13369222.0,596378786.0,European Union
2021-11-02,308026047.0,292108060.0,13939683.0,597414559.0,European Union
2021-11-03,308225039.0,292418292.0,14704761.0,598683558.0,European Union
2021-11-04,308423785.0,292720204.0,15504065.0,599966057.0,European Union
2021-11-05,308691932.0,293052817.0,16277938.0,601368303.0,European Union
2021-11-06,308882789.0,293276460.0,16568930.0,602094191.0,European Union
2021-11-07,309005632.0,293483196.0,16999118.0,602880184.0,European Union
2021-11-08,309156752.0,293712563.0,17658739.0,604013374.0,European Union
2021-11-09,309377699.0,294000069.0,18732753.0,605580222.0,European Union
2021-11-10,309580153.0,294279976.0,19740102.0,607050149.0,European Union
2021-11-11,309775116.0,294549604.0,20730190.0,608848174.0,European Union
2021-11-12,310112274.0,294895348.0,21837217.0,610730832.0,European Union
2021-11-13,310301060.0,295122807.0,22200274.0,611540188.0,European Union
2021-11-14,310740938.0,295372752.0,22755726.0,612741305.0,European Union
2021-11-15,310909778.0,295633012.0,23768201.0,614255734.0,European Union
2021-11-16,311139110.0,295932613.0,24920574.0,615917064.0,European Union
2021-11-17,311373535.0,296239271.0,26356304.0,617859213.0,European Union
2021-11-18,311596751.0,296524272.0,27725237.0,619701109.0,European Union
2021-11-19,311923920.0,296869566.0,29426846.0,622099293.0,European Union
2021-11-20,312138286.0,297095416.0,30034075.0,623168138.0,European Union
2021-11-21,312335822.0,297326383.0,30710396.0,624685951.0,European Union
2021-11-22,312551538.0,297533870.0,31958985.0,626611816.0,European Union
2021-11-23,312822924.0,297799625.0,33650977.0,628787641.0,European Union
2021-11-24,313104222.0,298084857.0,35415953.0,631015464.0,European Union
2021-11-25,313436636.0,298395231.0,37829422.0,634043958.0,European Union
2021-11-26,313735365.0,298728764.0,40118181.0,637098271.0,European Union
2021-11-27,314030462.0,299027015.0,41656183.0,639325018.0,European Union
2021-11-28,314222942.0,299244671.0,42572538.0,640725074.0,European Union
2021-11-29,314471472.0,299938197.0,44412181.0,643787299.0,European Union
2021-11-30,314808672.0,300192759.0,47201095.0,646443461.0,European Union
2021-12-01,315114814.0,300504673.0,49980393.0,649798447.0,European Union
2021-12-02,315388368.0,300798758.0,52740872.0,653092514.0,European Union
2021-12-03,315666556.0,301183694.0,55938768.0,656969099.0,European Union
2021-12-04,315888296.0,301449536.0,58168480.0,659726689.0,European Union
2021-12-05,316196912.0,301657848.0,59332804.0,661517493.0,European Union
2021-12-06,316462276.0,301939940.0,61941118.0,664660516.0,European Union
2021-12-07,316689959.0,302210794.0,64502398.0,668062522.0,European Union
2021-12-08,316960751.0,302526837.0,67442491.0,671569940.0,European Union
2021-12-09,317181392.0,302838230.0,70357273.0,674991182.0,European Union
2021-12-10,317472676.0,303279521.0,74050511.0,679468072.0,European Union
2021-12-11,317664560.0,303565836.0,76846658.0,682770706.0,European Union
2021-12-12,317871136.0,303806631.0,81021883.0,687651859.0,European Union
2021-12-13,318061820.0,304084728.0,83790768.0,690902273.0,European Union
2021-12-14,318314413.0,304429131.0,87525712.0,695062562.0,European Union
2021-12-15,318575714.0,304811331.0,91284685.0,699476109.0,European Union
2021-12-16,318864494.0,305190199.0,94978868.0,703840841.0,European Union
2021-12-17,319186278.0,305647771.0,98667065.0,708342407.0,European Union
2021-12-18,319455580.0,305937018.0,101781471.0,712044887.0,European Union
2021-12-19,320068616.0,306149693.0,103789505.0,715295043.0,European Union
2021-12-20,320407601.0,306466760.0,106706765.0,718890140.0,European Union
2021-12-21,320955663.0,306836994.0,110125841.0,722515612.0,European Union
2021-12-22,321357661.0,307201475.0,113411122.0,725967749.0,European Union
2021-12-23,321559165.0,307468556.0,115545032.0,728617346.0,European Union
2021-12-24,321625269.0,307578925.0,116461260.0,729740998.0,European Union
2021-12-25,321639096.0,307615331.0,117798141.0,731128679.0,European Union
2021-12-26,321802912.0,307713900.0,118689764.0,731873529.0,European Union
2021-12-27,322021877.0,307999307.0,120775793.0,734075628.0,European Union
2021-12-28,322352659.0,308360915.0,123640191.0,737182585.0,European Union
2021-12-29,322598784.0,308628810.0,126106089.0,739821676.0,European Union
2021-12-30,322854387.0,308904873.0,128226226.0,742476101.0,European Union
2021-12-31,322930321.0,309012744.0,129075092.0,743519273.0,European Union
2022-01-01,322948445.0,309047633.0,130858999.0,745362905.0,European Union
2022-01-02,323203956.0,309489570.0,132121353.0,747156584.0,European Union
2022-01-03,323445095.0,309790988.0,134409424.0,750008119.0,European Union
2022-01-04,323777657.0,310159637.0,137237134.0,753417417.0,European Union
2022-01-05,324027655.0,310517230.0,139810630.0,756619746.0,European Union
2022-01-06,324235307.0,310815863.0,142222784.0,759449979.0,European Union
2022-01-07,324497044.0,311255905.0,144922098.0,762887915.0,European Union
2022-01-08,324743759.0,311592965.0,148648622.0,767229736.0,European Union
2022-01-09,325024725.0,311828038.0,150794524.0,769143155.0,European Union
2022-01-10,325256112.0,312167961.0,153192616.0,772183837.0,European Union
2022-01-11,325793467.0,312575017.0,155981223.0,775570592.0,European Union
2022-01-12,326116687.0,312978329.0,158854369.0,779059844.0,European Union
2022-01-13,326433319.0,313350491.0,161629367.0,782383059.0,European Union
2022-01-14,326710525.0,313710510.0,164276844.0,785702294.0,European Union
2022-01-15,326962943.0,313927047.0,167102831.0,788865240.0,European Union
2022-01-16,327276433.0,314121787.0,168749215.0,791054719.0,European Union
2022-01-17,327489368.0,314374589.0,170677334.0,793521321.0,European Union
2022-01-18,327754971.0,314684003.0,172978480.0,796249403.0,European Union
2022-01-19,328099887.0,314960234.0,174972017.0,798762130.0,European Union
2022-01-20,328385621.0,315292360.0,177417333.0,801673595.0,European Union
2022-01-21,328594072.0,315560595.0,179369716.0,804123689.0,European Union
2022-01-22,328813938.0,315732692.0,181010980.0,806176765.0,European Union
2022-01-23,329006511.0,315910785.0,182295340.0,807961816.0,European Union
2022-01-24,329148160.0,316131286.0,183861719.0,809948490.0,European Union
2022-01-25,329333458.0,316413502.0,185853243.0,812276098.0,European Union
2022-01-26,329506604.0,316678393.0,187572428.0,814347172.0,European Union
2022-01-27,329661691.0,316921721.0,189252821.0,816313581.0,European Union
2022-01-28,329816156.0,317218515.0,190843066.0,818378683.0,European Union
2022-01-29,329983653.0,317436457.0,192005977.0,819947060.0,European Union
2022-01-30,330118957.0,317626330.0,193237372.0,821657295.0,European Union
2022-01-31,330312652.0,317834157.0,194329647.0,823279198.0,European Union
2022-02-01,330435401.0,318070510.0,195569273.0,824779684.0,European Union
2022-02-02,330581588.0,318336667.0,196765349.0,826335282.0,European Union
2022-02-03,330688504.0,318573212.0,197881271.0,827731693.0,European Union
2022-02-04,330850954.0,318923741.0,203278733.0,829601429.0,European Union
2022-02-05,330960656.0,319187174.0,204160425.0,830868969.0,European Union
2022-02-06,331019275.0,319353988.0,204718651.0,831548106.0,European Union
2022-02-07,331091212.0,319597897.0,205555980.0,832693949.0,European Union
