date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-02-22,18852940.0,9911832.0,28582543.0,36.0,European Union
2021-02-23,19389713.0,10134398.0,29521185.0,39.0,European Union
2021-02-24,20190073.0,10446662.0,30633810.0,42.0,European Union
2021-02-25,20920431.0,10701574.0,31618967.0,46.0,European Union
2021-02-26,21731309.0,11047394.0,32775561.0,49.0,European Union
2021-02-27,22472933.0,11266119.0,33735874.0,51.0,European Union
2021-02-28,23149051.0,11411549.0,34557434.0,67.0,European Union
2021-03-01,23836679.0,11623121.0,35456010.0,71.0,European Union
2021-03-02,24611733.0,11830861.0,36438721.0,75.0,European Union
2021-03-03,25589241.0,12167550.0,37752852.0,76.0,European Union
2021-03-04,26757368.0,12537226.0,39290567.0,82.0,European Union
2021-03-05,27688788.0,12806291.0,40469100.0,87.0,European Union
2021-03-06,28714099.0,13088780.0,41759272.0,90.0,European Union
2021-03-07,29625180.0,13255561.0,42821255.0,90.0,European Union
2021-03-08,30487370.0,13538345.0,44021021.0,94.0,European Union
2021-03-09,31459338.0,13795211.0,45249773.0,111.0,European Union
2021-03-10,32422828.0,14100743.0,46518680.0,119.0,European Union
2021-03-11,33698895.0,14573666.0,48267523.0,121.0,European Union
2021-03-12,34824747.0,14921675.0,49727784.0,121.0,European Union
2021-03-13,35805454.0,15197012.0,50997163.0,123.0,European Union
2021-03-14,36499985.0,15351057.0,51835597.0,126.0,European Union
2021-03-15,37389774.0,15715050.0,53099079.0,130.0,European Union
2021-03-16,38084655.0,16023503.0,54086472.0,132.0,European Union
2021-03-17,38814322.0,16444336.0,55217403.0,137.0,European Union
2021-03-18,39607981.0,16925219.0,56470294.0,142.0,European Union
2021-03-19,40490079.0,17322245.0,57730061.0,145.0,European Union
2021-03-20,41290095.0,17668880.0,58869429.0,146.0,European Union
2021-03-21,41917754.0,17847668.0,59666393.0,147.0,European Union
2021-03-22,42891594.0,18360572.0,61141329.0,153.0,European Union
2021-03-23,43914451.0,18749302.0,62656906.0,157.0,European Union
2021-03-24,45113256.0,19295472.0,64401789.0,160.0,European Union
2021-03-25,46320349.0,19815169.0,66128432.0,168.0,European Union
2021-03-26,47914618.0,20473010.0,68366691.0,176.0,European Union
2021-03-27,48897405.0,20827434.0,69691001.0,177.0,European Union
2021-03-28,49716830.0,21068951.0,70778525.0,181.0,European Union
2021-03-29,51027856.0,21501170.0,72521125.0,187.0,European Union
2021-03-30,52352422.0,21998771.0,74343151.0,198.0,European Union
2021-03-31,53820495.0,22548053.0,76339323.0,202.0,European Union
2021-04-01,55359337.0,23162476.0,78514848.0,215.0,European Union
2021-04-02,56477041.0,23614879.0,80072842.0,224.0,European Union
2021-04-03,57718867.0,24072687.0,81783883.0,230.0,European Union
2021-04-04,58481432.0,24295864.0,82754613.0,232.0,European Union
2021-04-05,59357095.0,24511969.0,83832415.0,247.0,European Union
2021-04-06,60645194.0,25050719.0,85685905.0,277.0,European Union
2021-04-07,62715690.0,25610484.0,88315897.0,300.0,European Union
2021-04-08,65065540.0,26205603.0,91238457.0,319.0,European Union
2021-04-09,67172020.0,26765546.0,93926583.0,382.0,European Union
2021-04-10,69211410.0,27267151.0,96445380.0,396.0,European Union
2021-04-11,70274065.0,27581722.0,97803847.0,402.0,European Union
2021-04-12,72193147.0,28046735.0,100228046.0,450.0,European Union
2021-04-13,74062074.0,28540428.0,102590610.0,550.0,European Union
2021-04-14,76071029.0,29077924.0,105139673.0,767.0,European Union
2021-04-15,78523409.0,29740762.0,108257594.0,1094.0,European Union
2021-04-16,80501615.0,30282945.0,110780219.0,1442.0,European Union
2021-04-17,82466566.0,30767351.0,113208984.0,1549.0,European Union
2021-04-18,83788182.0,31048058.0,114791771.0,1595.0,European Union
2021-04-19,85993449.0,31637805.0,117627997.0,2044.0,European Union
2021-04-20,87703149.0,32187829.0,119888277.0,2596.0,European Union
2021-04-21,89877803.0,32947300.0,122823498.0,3416.0,European Union
2021-04-22,92060834.0,33768914.0,125828815.0,4234.0,European Union
2021-04-23,94112629.0,34526262.0,128631696.0,5024.0,European Union
2021-04-24,95704239.0,35066665.0,130728223.0,5263.0,European Union
2021-04-25,97655166.0,35568542.0,133168939.0,5313.0,European Union
2021-04-26,99188256.0,36211217.0,135319601.0,5857.0,European Union
2021-04-27,101429218.0,37155207.0,138395553.0,6787.0,European Union
2021-04-28,103940501.0,38202606.0,141990104.0,8182.0,European Union
2021-04-29,106629321.0,39328664.0,145762036.0,9433.0,European Union
2021-04-30,108542576.0,40112823.0,148423489.0,10532.0,European Union
2021-05-01,110518572.0,40800760.0,151024934.0,10722.0,European Union
2021-05-02,112213176.0,41622828.0,153485036.0,10804.0,European Union
2021-05-03,113857806.0,42473310.0,155936357.0,11633.0,European Union
2021-05-04,115911364.0,43532936.0,159011359.0,12878.0,European Union
2021-05-05,118769810.0,45211843.0,163356409.0,14156.0,European Union
2021-05-06,121506882.0,46756444.0,167586317.0,15766.0,European Union
2021-05-07,123765942.0,48025081.0,171060095.0,16963.0,European Union
2021-05-08,125791718.0,49145157.0,174123447.0,17262.0,European Union
2021-05-09,127766023.0,49995693.0,176893959.0,17501.0,European Union
2021-05-10,129799103.0,51123637.0,180034376.0,18697.0,European Union
2021-05-11,132296747.0,52433690.0,183798234.0,20225.0,European Union
2021-05-12,134948318.0,53802065.0,187779380.0,21712.0,European Union
2021-05-13,137315509.0,55295711.0,191577675.0,22133.0,European Union
2021-05-14,139451050.0,56531120.0,194885589.0,23223.0,European Union
2021-05-15,141664035.0,57808331.0,198298240.0,23644.0,European Union
2021-05-16,143430540.0,58857749.0,201067883.0,23806.0,European Union
2021-05-17,145432645.0,60028995.0,204152354.0,25308.0,European Union
2021-05-18,147751296.0,61403186.0,207755452.0,27226.0,European Union
2021-05-19,150015679.0,62933499.0,211487269.0,29630.0,European Union
2021-05-20,152689280.0,64939518.0,216038300.0,31876.0,European Union
2021-05-21,154758923.0,66537396.0,219596220.0,33794.0,European Union
2021-05-22,156698195.0,68095685.0,222971804.0,34453.0,European Union
2021-05-23,158272281.0,69226051.0,225524526.0,34691.0,European Union
2021-05-24,159765572.0,70305566.0,227997500.0,35289.0,European Union
2021-05-25,161529875.0,71894892.0,231243162.0,37529.0,European Union
2021-05-26,163714761.0,74043064.0,235418898.0,39681.0,European Union
2021-05-27,165803351.0,76250926.0,239550487.0,41814.0,European Union
2021-05-28,167600801.0,78169807.0,243056460.0,43712.0,European Union
2021-05-29,169346431.0,80017889.0,246410534.0,44297.0,European Union
2021-05-30,170729907.0,81516626.0,249169414.0,44460.0,European Union
2021-05-31,172389332.0,83212855.0,252231337.0,45895.0,European Union
2021-06-01,174512061.0,85277068.0,256162339.0,47925.0,European Union
2021-06-02,176939198.0,87621207.0,260722795.0,49852.0,European Union
2021-06-03,179015361.0,89384408.0,264343458.0,51606.0,European Union
2021-06-04,180982130.0,91113401.0,267912725.0,53305.0,European Union
2021-06-05,183040238.0,93164799.0,271751263.0,53968.0,European Union
2021-06-06,185159452.0,95067862.0,275399380.0,54181.0,European Union
2021-06-07,187069428.0,96973562.0,278937031.0,55647.0,European Union
2021-06-08,189229798.0,99211213.0,283076186.0,57436.0,European Union
2021-06-09,191641569.0,101835395.0,287833078.0,59205.0,European Union
2021-06-10,193986161.0,104372467.0,292447293.0,60903.0,European Union
2021-06-11,195923202.0,106430500.0,296264590.0,62372.0,European Union
2021-06-12,198261646.0,108304817.0,300292465.0,62863.0,European Union
2021-06-13,200133371.0,110085946.0,303679202.0,63055.0,European Union
2021-06-14,201658886.0,112189695.0,307152898.0,64436.0,European Union
2021-06-15,203457933.0,114326773.0,310886304.0,65963.0,European Union
2021-06-16,205661544.0,117325295.0,315863279.0,67370.0,European Union
2021-06-17,207677236.0,119895058.0,320201556.0,68824.0,European Union
2021-06-18,209307480.0,122109247.0,323921731.0,70158.0,European Union
2021-06-19,211074948.0,124084983.0,327590510.0,70617.0,European Union
2021-06-20,212785196.0,126144978.0,331074092.0,70741.0,European Union
2021-06-21,214126891.0,128347547.0,334431817.0,71734.0,European Union
2021-06-22,215798131.0,131009798.0,338565811.0,72990.0,European Union
2021-06-23,217652528.0,133935541.0,343180975.0,74185.0,European Union
2021-06-24,219387145.0,136211338.0,347008331.0,75504.0,European Union
2021-06-25,220674093.0,138146971.0,350161904.0,76909.0,European Union
2021-06-26,222524232.0,140690199.0,354368536.0,77479.0,European Union
2021-06-27,224015491.0,142915355.0,357890367.0,77648.0,European Union
2021-06-28,225374230.0,145410493.0,361527706.0,78760.0,European Union
2021-06-29,226926334.0,148002396.0,365528530.0,80902.0,European Union
2021-06-30,228541609.0,150595689.0,369573116.0,82976.0,European Union
2021-07-01,230148479.0,153080242.0,373643464.0,85262.0,European Union
2021-07-02,231293356.0,155083193.0,376732058.0,87461.0,European Union
2021-07-03,232917872.0,157164830.0,380250003.0,88402.0,European Union
2021-07-04,234506729.0,159316380.0,383730863.0,88686.0,European Union
2021-07-05,235930432.0,161902728.0,387571624.0,90385.0,European Union
2021-07-06,237171175.0,164395434.0,391216864.0,92285.0,European Union
2021-07-07,238545640.0,167398847.0,395327968.0,94272.0,European Union
2021-07-08,239739377.0,170051907.0,399063931.0,96484.0,European Union
2021-07-09,240631979.0,172256249.0,402092826.0,98804.0,European Union
2021-07-10,241971684.0,174128627.0,405201857.0,99816.0,European Union
2021-07-11,243279658.0,176413908.0,408598191.0,100106.0,European Union
2021-07-12,244561243.0,179219095.0,412479732.0,101917.0,European Union
2021-07-13,245704197.0,181892728.0,416157414.0,104019.0,European Union
2021-07-14,246840764.0,184483919.0,419766968.0,104613.0,European Union
2021-07-15,248107545.0,187252897.0,423614482.0,106832.0,European Union
2021-07-16,249019247.0,189265927.0,426465565.0,109027.0,European Union
2021-07-17,249975795.0,191783695.0,429845142.0,109953.0,European Union
2021-07-18,251273360.0,193609377.0,432781394.0,110274.0,European Union
2021-07-19,252353915.0,195890639.0,435847131.0,111973.0,European Union
2021-07-20,253561101.0,198228559.0,439269046.0,113769.0,European Union
2021-07-21,254809766.0,200660267.0,442843981.0,115394.0,European Union
2021-07-22,256112192.0,203039041.0,446397337.0,117213.0,European Union
2021-07-23,257126135.0,204955461.0,449244634.0,119218.0,European Union
2021-07-24,257945180.0,206759199.0,451822358.0,120290.0,European Union
2021-07-25,258979961.0,208464130.0,454450833.0,120544.0,European Union
2021-07-26,260001973.0,210430568.0,457111395.0,122240.0,European Union
2021-07-27,261274289.0,212537727.0,460394344.0,124081.0,European Union
2021-07-28,262566108.0,214648788.0,463678719.0,125987.0,European Union
2021-07-29,263877040.0,216528504.0,466763074.0,128029.0,European Union
2021-07-30,264874186.0,218075473.0,469236730.0,130337.0,European Union
2021-07-31,265699724.0,219712450.0,471637858.0,131472.0,European Union
2021-08-01,266563742.0,220976364.0,473672753.0,131894.0,European Union
2021-08-02,267580242.0,222661496.0,476109590.0,133709.0,European Union
2021-08-03,268735353.0,224403737.0,478775860.0,135749.0,European Union
2021-08-04,269879025.0,226085388.0,481508593.0,137756.0,European Union
2021-08-05,271015825.0,227712655.0,484164149.0,139793.0,European Union
2021-08-06,271837223.0,228974204.0,486191374.0,142029.0,European Union
2021-08-07,272572491.0,230606446.0,488480159.0,143283.0,European Union
2021-08-08,273313954.0,231910998.0,490448300.0,143711.0,European Union
2021-08-09,274179342.0,233396838.0,492564994.0,145629.0,European Union
2021-08-10,275252320.0,234839425.0,495000787.0,147617.0,European Union
2021-08-11,276363004.0,236358029.0,497535030.0,149620.0,European Union
2021-08-12,277416432.0,237853133.0,499918032.0,151739.0,European Union
2021-08-13,278098327.0,238888584.0,501585805.0,153948.0,European Union
2021-08-14,278658898.0,240201303.0,503396470.0,155023.0,European Union
2021-08-15,279402396.0,241301000.0,505172955.0,155432.0,European Union
2021-08-16,280155239.0,242626701.0,506979897.0,157278.0,European Union
2021-08-17,281020998.0,243932679.0,509064435.0,159308.0,European Union
2021-08-18,281905851.0,245320049.0,511235580.0,161538.0,European Union
2021-08-19,282707616.0,246814912.0,513201895.0,163782.0,European Union
2021-08-20,283330109.0,247799035.0,514751753.0,166278.0,European Union
2021-08-21,283792853.0,248609273.0,515981320.0,167418.0,European Union
2021-08-22,284519770.0,249871179.0,517865058.0,168047.0,European Union
2021-08-23,285226653.0,251160999.0,519636889.0,170109.0,European Union
2021-08-24,285962696.0,252423417.0,521553701.0,172660.0,European Union
2021-08-25,286687790.0,253653280.0,523398169.0,175559.0,European Union
2021-08-26,287440805.0,254869368.0,525273948.0,179095.0,European Union
2021-08-27,287991667.0,255819510.0,526725155.0,183445.0,European Union
2021-08-28,288436085.0,256638718.0,527946291.0,185713.0,European Union
2021-08-29,288944925.0,257864556.0,529604552.0,187043.0,European Union
2021-08-30,289572230.0,258995699.0,531173314.0,194085.0,European Union
2021-08-31,290218406.0,260234313.0,532986135.0,530181.0,European Union
2021-09-01,290832726.0,261327686.0,534656289.0,588776.0,European Union
2021-09-02,291402093.0,262366990.0,536208844.0,670322.0,European Union
2021-09-03,291880802.0,263160920.0,537486850.0,717749.0,European Union
2021-09-04,292249210.0,263827450.0,538505379.0,735771.0,European Union
2021-09-05,292674742.0,264995878.0,540013144.0,768524.0,European Union
2021-09-06,293096965.0,265818181.0,541195976.0,830973.0,European Union
2021-09-07,293579232.0,266781620.0,542631898.0,909494.0,European Union
2021-09-08,294043492.0,267639749.0,543959007.0,991682.0,European Union
2021-09-09,294454391.0,268430094.0,545171057.0,1083983.0,European Union
2021-09-10,294867333.0,269153152.0,546323889.0,1146562.0,European Union
2021-09-11,295188332.0,269728240.0,547209008.0,1168724.0,European Union
2021-09-12,295491258.0,270665108.0,548396353.0,1203094.0,European Union
2021-09-13,295803978.0,271346627.0,549406715.0,1287875.0,European Union
2021-09-14,296218311.0,272100135.0,550613382.0,1408250.0,European Union
2021-09-15,296606344.0,272817993.0,551766767.0,1542317.0,European Union
2021-09-16,296983615.0,273454359.0,552851765.0,1687882.0,European Union
2021-09-17,297336180.0,274024109.0,553839260.0,1794454.0,European Union
2021-09-18,297636881.0,274515282.0,554636847.0,1830169.0,European Union
2021-09-19,297930380.0,275314648.0,555656930.0,1863154.0,European Union
2021-09-20,298215812.0,275996058.0,556671052.0,1976819.0,European Union
2021-09-21,298578544.0,276629420.0,557757152.0,2131667.0,European Union
2021-09-22,298949732.0,277295423.0,558879643.0,2300208.0,European Union
2021-09-23,299296844.0,277855454.0,559870579.0,2473755.0,European Union
2021-09-24,299626209.0,278383143.0,560808349.0,2599827.0,European Union
2021-09-25,299906575.0,278846443.0,561557001.0,2650282.0,European Union
2021-09-26,300119647.0,279435576.0,562317088.0,2702328.0,European Union
2021-09-27,300409587.0,279911416.0,563138284.0,2819021.0,European Union
2021-09-28,300699807.0,280352800.0,566866211.0,2976503.0,European Union
2021-09-29,300988195.0,280849389.0,567826824.0,3156613.0,European Union
2021-09-30,301260564.0,281295746.0,568718225.0,3342907.0,European Union
2021-10-01,301516936.0,281723562.0,569551661.0,3482308.0,European Union
2021-10-02,301739586.0,282038490.0,570160261.0,3558817.0,European Union
2021-10-03,302211711.0,282457016.0,570746662.0,3597798.0,European Union
2021-10-04,302433238.0,282840257.0,571792480.0,3778310.0,European Union
2021-10-05,302627832.0,283181146.0,572810593.0,4257649.0,European Union
2021-10-06,302840891.0,283535778.0,573642256.0,4529428.0,European Union
2021-10-07,303045951.0,283885474.0,574463112.0,4806973.0,European Union
2021-10-08,303262012.0,284234635.0,575288897.0,5047965.0,European Union
2021-10-09,303458597.0,284514008.0,575866088.0,5146514.0,European Union
2021-10-10,303590887.0,284850543.0,576456737.0,5267333.0,European Union
2021-10-11,303774912.0,285258769.0,577131708.0,5467159.0,European Union
2021-10-12,304057617.0,285682691.0,578224502.0,5740141.0,European Union
2021-10-13,304286457.0,286035874.0,579166022.0,6058668.0,European Union
2021-10-14,304522939.0,286387416.0,579982708.0,6376458.0,European Union
2021-10-15,304792384.0,286785045.0,581095480.0,6644733.0,European Union
2021-10-16,304973537.0,287060907.0,581706677.0,6776582.0,European Union
2021-10-17,305154304.0,287357744.0,582324839.0,6870816.0,European Union
2021-10-18,305336889.0,287655862.0,583417404.0,7141985.0,European Union
2021-10-19,305530391.0,287968165.0,584288793.0,7465232.0,European Union
2021-10-20,305748696.0,288351553.0,585343955.0,7898903.0,European Union
2021-10-21,305946741.0,288700716.0,586333734.0,8282328.0,European Union
2021-10-22,306123682.0,289018336.0,587228119.0,8610752.0,European Union
2021-10-23,306297865.0,289314474.0,587968415.0,8791254.0,European Union
2021-10-24,306591070.0,289578391.0,588712466.0,8878593.0,European Union
2021-10-25,306771886.0,289902707.0,589590968.0,10150596.0,European Union
2021-10-26,306967626.0,290249903.0,590624083.0,10602955.0,European Union
2021-10-27,307150249.0,290586990.0,592005722.0,11419636.0,European Union
2021-10-28,307362326.0,290954700.0,593226198.0,12049597.0,European Union
2021-10-29,307556701.0,291286679.0,594243660.0,12495892.0,European Union
2021-10-30,307696704.0,291518129.0,594962201.0,12805128.0,European Union
2021-10-31,307835475.0,291742169.0,595649570.0,12908285.0,European Union
2021-11-01,307926156.0,291891871.0,596081933.0,13185100.0,European Union
2021-11-02,308110805.0,292193729.0,597142055.0,13762110.0,European Union
2021-11-03,308320686.0,292512475.0,598448564.0,14545558.0,European Union
2021-11-04,308531170.0,292822953.0,599771918.0,15365451.0,European Union
2021-11-05,308749920.0,293135994.0,600987482.0,16017734.0,European Union
2021-11-06,308954727.0,293365508.0,601753385.0,16328987.0,European Union
2021-11-07,309052213.0,293553994.0,602423497.0,16675856.0,European Union
2021-11-08,309230547.0,293803891.0,603691524.0,17427329.0,European Union
2021-11-09,309474111.0,294100589.0,605321130.0,18532622.0,European Union
2021-11-10,309694513.0,294389955.0,606859225.0,19580785.0,European Union
2021-11-11,309911443.0,294671346.0,608737894.0,20617975.0,European Union
2021-11-12,310160171.0,294992397.0,610248418.0,21462610.0,European Union
2021-11-13,310367786.0,295229551.0,611122484.0,21861281.0,European Union
2021-11-14,310770806.0,295460292.0,612217939.0,22352528.0,European Union
2021-11-15,310987583.0,295750688.0,613927035.0,23493673.0,European Union
2021-11-16,311235369.0,296062788.0,615675413.0,24701985.0,European Union
2021-11-17,311487491.0,296383396.0,617732662.0,26208418.0,European Union
2021-11-18,311727644.0,296684181.0,619689148.0,27659239.0,European Union
2021-11-19,311984739.0,297002585.0,621566578.0,28934968.0,European Union
2021-11-20,312213349.0,297241612.0,622723768.0,29602416.0,European Union
2021-11-21,312364747.0,297451026.0,624127672.0,30213876.0,European Union
2021-11-22,312688156.0,297692456.0,626326975.0,31859666.0,European Union
2021-11-23,312971808.0,297973352.0,628562398.0,33632771.0,European Union
2021-11-24,313265950.0,298274483.0,630916660.0,35494813.0,European Union
2021-11-25,313610799.0,298602255.0,634072392.0,38005220.0,European Union
2021-11-26,313874049.0,298903348.0,636537810.0,39771604.0,European Union
2021-11-27,314181900.0,299215154.0,638914617.0,41432687.0,European Union
2021-11-28,314367046.0,299422888.0,640212739.0,42273778.0,European Union
2021-11-29,314701333.0,300155668.0,643589613.0,44706158.0,European Union
2021-11-30,314952685.0,300428519.0,646337034.0,46944767.0,European Union
2021-12-01,315269261.0,300759761.0,649813798.0,49815431.0,European Union
2021-12-02,315553020.0,301076047.0,653231819.0,52666938.0,European Union
2021-12-03,315806662.0,301412402.0,656554135.0,55382747.0,European Union
2021-12-04,316039202.0,301697397.0,659374166.0,57644262.0,European Union
2021-12-05,316347090.0,301893115.0,661018229.0,58691230.0,European Union
2021-12-06,316675001.0,302209722.0,664400762.0,61476203.0,European Union
2021-12-07,316885499.0,302504443.0,667901309.0,64100564.0,European Union
2021-12-08,317161616.0,302831720.0,671464340.0,67072433.0,European Union
2021-12-09,317390891.0,303166110.0,674998841.0,70064074.0,European Union
2021-12-10,317659814.0,303558774.0,678999167.0,73350041.0,European Union
2021-12-11,317862522.0,303863023.0,682354867.0,76169287.0,European Union
2021-12-12,318066117.0,304081953.0,687029085.0,80174313.0,European Union
2021-12-13,318311210.0,304397676.0,690542156.0,83141093.0,European Union
2021-12-14,318549393.0,304761424.0,694766180.0,86909524.0,European Union
2021-12-15,318820627.0,305164581.0,699281147.0,90737871.0,European Union
2021-12-16,319119802.0,305564276.0,703744218.0,94498085.0,European Union
2021-12-17,319408926.0,305976197.0,707744776.0,97761808.0,European Union
2021-12-18,319687058.0,306282241.0,711453665.0,100855755.0,European Union
2021-12-19,320294076.0,306483932.0,714317668.0,102536875.0,European Union
2021-12-20,320770317.0,306845007.0,718212372.0,105682742.0,European Union
2021-12-21,321216665.0,307235014.0,721897058.0,109131632.0,European Union
2021-12-22,321625222.0,307613171.0,725402440.0,112444761.0,European Union
2021-12-23,321830350.0,307891908.0,728080873.0,114591065.0,European Union
2021-12-24,321876497.0,307969553.0,728732866.0,115109253.0,European Union
2021-12-25,321890715.0,308007674.0,730086592.0,116410029.0,European Union
2021-12-26,322047223.0,308090736.0,730692683.0,117188317.0,European Union
2021-12-27,322293891.0,308407938.0,733061348.0,119392850.0,European Union
2021-12-28,322615899.0,308784204.0,736151438.0,122223595.0,European Union
2021-12-29,322866042.0,309065492.0,738825430.0,124705312.0,European Union
2021-12-30,323124609.0,309352245.0,741447050.0,126781875.0,European Union
2021-12-31,323188740.0,309434882.0,742237555.0,127419528.0,European Union
2022-01-01,323206974.0,309470969.0,743977235.0,129104744.0,European Union
2022-01-02,323447275.0,309896840.0,745598937.0,130225224.0,European Union
2022-01-03,323711599.0,310226793.0,748612567.0,132634326.0,European Union
2022-01-04,324033656.0,310609808.0,752044652.0,135464984.0,European Union
2022-01-05,324286958.0,310980972.0,755263314.0,138036910.0,European Union
2022-01-06,324494724.0,311283689.0,757938626.0,140301590.0,European Union
2022-01-07,324769603.0,311730121.0,761339760.0,145516130.0,European Union
2022-01-08,325018960.0,312076872.0,765629899.0,149199571.0,European Union
2022-01-09,327820204.0,312262273.0,767126022.0,150617835.0,European Union
2022-01-10,328284261.0,312610730.0,770239465.0,153037142.0,European Union
2022-01-11,328611213.0,313035632.0,773667624.0,155840756.0,European Union
2022-01-12,328937279.0,313450624.0,777055362.0,158608009.0,European Union
2022-01-13,329256762.0,313836051.0,780376489.0,161363534.0,European Union
2022-01-14,329446546.0,314052316.0,782417405.0,162982474.0,European Union
