date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-04-04,58648271.0,24298435.0,83025314.0,2302.0,European Union
2021-04-05,59426113.0,24507228.0,84011530.0,2364.0,European Union
2021-04-06,60714597.0,25046074.0,85838671.0,2460.0,European Union
2021-04-07,62785574.0,25606029.0,88469323.0,2521.0,European Union
2021-04-08,65135886.0,26201317.0,91414511.0,2593.0,European Union
2021-04-09,67242975.0,26761402.0,94081355.0,2736.0,European Union
2021-04-10,69282604.0,27263079.0,96622516.0,2797.0,European Union
2021-04-11,70440097.0,27633652.0,98155007.0,2804.0,European Union
2021-04-12,72249886.0,28072998.0,100403525.0,2911.0,European Union
2021-04-13,74119264.0,28566777.0,102766621.0,3029.0,European Union
2021-04-14,76128771.0,29104397.0,105316393.0,3333.0,European Union
2021-04-15,78581546.0,29767295.0,108434860.0,3805.0,European Union
2021-04-16,80560257.0,30309620.0,110958171.0,4299.0,European Union
2021-04-17,82525704.0,30794021.0,113408884.0,4443.0,European Union
2021-04-18,83913927.0,31156044.0,115163131.0,4507.0,European Union
2021-04-19,86022991.0,31687822.0,117804169.0,5000.0,European Union
2021-04-20,87733137.0,32237976.0,120065080.0,5630.0,European Union
2021-04-21,89908433.0,32997597.0,123001131.0,6535.0,European Union
2021-04-22,92091974.0,33819408.0,126007209.0,7494.0,European Union
2021-04-23,94144497.0,34576987.0,128811009.0,8351.0,European Union
2021-04-24,95736638.0,35117464.0,130930600.0,8658.0,European Union
2021-04-25,97774367.0,35698984.0,133518179.0,8741.0,European Union
2021-04-26,99239200.0,36259021.0,135517977.0,9353.0,European Union
2021-04-27,101480757.0,37203149.0,138594734.0,10401.0,European Union
2021-04-28,103992533.0,38250726.0,142190051.0,12005.0,European Union
2021-04-29,106682028.0,39376921.0,145963001.0,13594.0,European Union
2021-04-30,108596000.0,40161227.0,148625459.0,14959.0,European Union
2021-05-01,110572396.0,40849155.0,151227293.0,15187.0,European Union
2021-05-02,112386542.0,41749888.0,153887415.0,15298.0,European Union
2021-05-03,113943461.0,42520293.0,156170923.0,16212.0,European Union
2021-05-04,115997238.0,43580295.0,159246548.0,17585.0,European Union
2021-05-05,118856470.0,45259500.0,163592820.0,19133.0,European Union
2021-05-06,121594188.0,46804314.0,167823779.0,21096.0,European Union
2021-05-07,123853887.0,48073237.0,171298627.0,22617.0,European Union
2021-05-08,125880250.0,49193489.0,174362725.0,22969.0,European Union
2021-05-09,128007435.0,50124434.0,177401268.0,23233.0,European Union
2021-05-10,129921794.0,51173919.0,180311593.0,24513.0,European Union
2021-05-11,132420367.0,52484344.0,184076778.0,26199.0,European Union
2021-05-12,135072864.0,53852944.0,188059237.0,27995.0,European Union
2021-05-13,137440924.0,55346684.0,191858682.0,28718.0,European Union
2021-05-14,139577948.0,56582470.0,195168463.0,29993.0,European Union
2021-05-15,141792734.0,57860090.0,198583274.0,30458.0,European Union
2021-05-16,143725048.0,58992823.0,201603959.0,30626.0,European Union
2021-05-17,145575049.0,60082871.0,204455103.0,32244.0,European Union
2021-05-18,147895092.0,61457436.0,208059960.0,34314.0,European Union
2021-05-19,150160654.0,62988013.0,211793301.0,36912.0,European Union
2021-05-20,152835567.0,64994443.0,216346152.0,39469.0,European Union
2021-05-21,154906658.0,66592772.0,219906025.0,41644.0,European Union
2021-05-22,156846825.0,68151534.0,223282873.0,42345.0,European Union
2021-05-23,158572140.0,69381289.0,226116495.0,42601.0,European Union
2021-05-24,159901045.0,70376699.0,228312043.0,43269.0,European Union
2021-05-25,161666644.0,71966496.0,231559453.0,45674.0,European Union
2021-05-26,163852542.0,74115355.0,235736845.0,48022.0,European Union
2021-05-27,165942558.0,76323801.0,239870471.0,50425.0,European Union
2021-05-28,167741490.0,78243135.0,243378405.0,52592.0,European Union
2021-05-29,169487925.0,80091700.0,246733639.0,53231.0,European Union
2021-05-30,170976408.0,81728334.0,249736957.0,53412.0,European Union
2021-05-31,172486249.0,83324840.0,252549437.0,54952.0,European Union
2021-06-01,174610088.0,85389523.0,256481961.0,57177.0,European Union
2021-06-02,177036792.0,87734184.0,261042469.0,59314.0,European Union
2021-06-03,179114268.0,89497926.0,264722925.0,61334.0,European Union
2021-06-04,181081797.0,91227732.0,268235685.0,63279.0,European Union
2021-06-05,183141339.0,93279513.0,272075881.0,63986.0,European Union
2021-06-06,185329462.0,95356142.0,276009119.0,64255.0,European Union
2021-06-07,187137049.0,97123611.0,279264977.0,65870.0,European Union
2021-06-08,189298790.0,99361836.0,283405935.0,67866.0,European Union
2021-06-09,191712128.0,101986629.0,288164988.0,69901.0,European Union
2021-06-10,194059434.0,104524375.0,292782518.0,71864.0,European Union
2021-06-11,195998033.0,106582947.0,296601846.0,73544.0,European Union
2021-06-12,198337858.0,108457701.0,300677777.0,74114.0,European Union
2021-06-13,200268853.0,110429812.0,304360106.0,74342.0,European Union
2021-06-14,201727764.0,112359663.0,307502743.0,75893.0,European Union
2021-06-15,203528529.0,114497296.0,311238449.0,77643.0,European Union
2021-06-16,205733948.0,117496569.0,316217983.0,79283.0,European Union
2021-06-17,207751652.0,120067009.0,320559013.0,81019.0,European Union
2021-06-18,209383508.0,122281770.0,324281426.0,82594.0,European Union
2021-06-19,211152118.0,124258085.0,327951885.0,83136.0,European Union
2021-06-20,212914813.0,126509092.0,331723879.0,83303.0,European Union
2021-06-21,214199209.0,128520889.0,334789990.0,84494.0,European Union
2021-06-22,215871989.0,131184023.0,338926370.0,85880.0,European Union
2021-06-23,217728011.0,134110690.0,343544072.0,87142.0,European Union
2021-06-24,219464242.0,136387443.0,347374000.0,88543.0,European Union
2021-06-25,220765103.0,138344918.0,350557183.0,90115.0,European Union
2021-06-26,222623915.0,140906625.0,354828935.0,90763.0,European Union
2021-06-27,224192528.0,143247349.0,358507878.0,90971.0,European Union
2021-06-28,225484092.0,145551822.0,361887434.0,92302.0,European Union
2021-06-29,227037323.0,148145353.0,365890971.0,94567.0,European Union
2021-06-30,228654400.0,150739830.0,370009662.0,96796.0,European Union
2021-07-01,230263591.0,153225313.0,374012082.0,99235.0,European Union
2021-07-02,231422196.0,155244498.0,377124654.0,101571.0,European Union
2021-07-03,233057240.0,157311540.0,380644430.0,102593.0,European Union
2021-07-04,234703021.0,159579690.0,384291177.0,102961.0,European Union
2021-07-05,236055736.0,162012332.0,387912085.0,104721.0,European Union
2021-07-06,237298483.0,164506242.0,391560440.0,106743.0,European Union
2021-07-07,238675598.0,167510583.0,395675104.0,108905.0,European Union
2021-07-08,239870824.0,170164877.0,399413764.0,111291.0,European Union
2021-07-09,240748719.0,172370884.0,402429534.0,113759.0,European Union
2021-07-10,242102446.0,174244387.0,405553662.0,114860.0,European Union
2021-07-11,243478877.0,176620874.0,409100989.0,115225.0,European Union
2021-07-12,244689602.0,179310465.0,412804425.0,117142.0,European Union
2021-07-13,245834102.0,181985197.0,416484665.0,119361.0,European Union
2021-07-14,246971961.0,184577423.0,420096461.0,120078.0,European Union
2021-07-15,248240567.0,187347927.0,423947267.0,122461.0,European Union
2021-07-16,249153888.0,189362337.0,426801297.0,124807.0,European Union
2021-07-17,250119184.0,191888851.0,430195131.0,125785.0,European Union
2021-07-18,251458197.0,193786839.0,433237215.0,126145.0,European Union
2021-07-19,252483697.0,195964733.0,436158632.0,127943.0,European Union
2021-07-20,253679199.0,198303518.0,439569558.0,129846.0,European Union
2021-07-21,254929456.0,200736411.0,443147088.0,131573.0,European Union
2021-07-22,256233653.0,203116429.0,446703335.0,133509.0,European Union
2021-07-23,257249068.0,205034822.0,449553896.0,135646.0,European Union
2021-07-24,258068845.0,206839359.0,452132989.0,136763.0,European Union
2021-07-25,259136601.0,208613718.0,454858614.0,137064.0,European Union
2021-07-26,260123694.0,210515237.0,457425203.0,138818.0,European Union
2021-07-27,261408436.0,212635302.0,460726706.0,140770.0,European Union
2021-07-28,262706833.0,214736216.0,464013890.0,142788.0,European Union
2021-07-29,264004101.0,216618054.0,467086450.0,144945.0,European Union
2021-07-30,265002714.0,218166457.0,469562895.0,147432.0,European Union
2021-07-31,265829063.0,219804354.0,471965614.0,148604.0,European Union
2021-08-01,266727839.0,221136050.0,474095377.0,149062.0,European Union
2021-08-02,267713964.0,222753418.0,476439167.0,150985.0,European Union
2021-08-03,268871021.0,224496912.0,479108474.0,153214.0,European Union
2021-08-04,270016317.0,226179978.0,481843946.0,155369.0,European Union
2021-08-05,271154788.0,227808812.0,484502504.0,157548.0,European Union
2021-08-06,271977464.0,229071778.0,486532214.0,159960.0,European Union
2021-08-07,272713609.0,230704685.0,488822330.0,161295.0,European Union
2021-08-08,273487165.0,232073077.0,490876394.0,161791.0,European Union
2021-08-09,274322019.0,233488183.0,492901539.0,163818.0,European Union
2021-08-10,275379204.0,234932042.0,495322571.0,165954.0,European Union
2021-08-11,276491570.0,236451712.0,497859367.0,168117.0,European Union
2021-08-12,277546316.0,237948325.0,500244934.0,170412.0,European Union
2021-08-13,278229408.0,238986650.0,501916610.0,172812.0,European Union
2021-08-14,278790567.0,240299160.0,503727551.0,174046.0,European Union
2021-08-15,279565281.0,241441685.0,505569259.0,174556.0,European Union
2021-08-16,280290069.0,242709592.0,507297958.0,176561.0,European Union
2021-08-17,281156913.0,244016698.0,509384530.0,178729.0,European Union
2021-08-18,282043120.0,245404817.0,511557593.0,181130.0,European Union
2021-08-19,282845815.0,246900519.0,513525510.0,183606.0,European Union
2021-08-20,283469573.0,247885775.0,515077594.0,186152.0,European Union
2021-08-21,283932907.0,248697374.0,516308987.0,187394.0,European Union
2021-08-22,284683501.0,249995017.0,518246270.0,188071.0,European Union
2021-08-23,285361087.0,251243387.0,519956049.0,190302.0,European Union
2021-08-24,286098114.0,252506609.0,521874524.0,193028.0,European Union
2021-08-25,286824313.0,253737324.0,523720888.0,196136.0,European Union
2021-08-26,287578222.0,254954425.0,525598490.0,199835.0,European Union
2021-08-27,288130014.0,255905436.0,527051443.0,204434.0,European Union
2021-08-28,288574863.0,256724997.0,528273342.0,206884.0,European Union
2021-08-29,289100646.0,257980609.0,529973854.0,208379.0,European Union
2021-08-30,289705208.0,259077102.0,531491091.0,215581.0,European Union
2021-08-31,290352061.0,260316306.0,533305190.0,551934.0,European Union
2021-09-01,290966425.0,261410499.0,534976194.0,610685.0,European Union
2021-09-02,291538126.0,262450281.0,536531560.0,692430.0,European Union
2021-09-03,292018253.0,263244775.0,537811419.0,739933.0,European Union
2021-09-04,292387027.0,263911655.0,538830394.0,757838.0,European Union
2021-09-05,292827190.0,265107220.0,540376997.0,790733.0,European Union
2021-09-06,293232889.0,265900813.0,541519163.0,853368.0,European Union
2021-09-07,293716786.0,266864741.0,542957145.0,932117.0,European Union
2021-09-08,294181597.0,267723360.0,544285340.0,1014497.0,European Union
2021-09-09,294593605.0,268514329.0,545499287.0,1107123.0,European Union
2021-09-10,295007372.0,269237946.0,546653655.0,1170027.0,European Union
2021-09-11,295328706.0,269813511.0,547539578.0,1192299.0,European Union
2021-09-12,295647273.0,270774911.0,548762442.0,1226822.0,European Union
2021-09-13,295946063.0,271429796.0,549735232.0,1311821.0,European Union
2021-09-14,296360401.0,272183766.0,550942427.0,1432428.0,European Union
2021-09-15,296748859.0,272902022.0,552096723.0,1566761.0,European Union
2021-09-16,297126531.0,273538900.0,553182751.0,1712588.0,European Union
2021-09-17,297479208.0,274109036.0,554170869.0,1819456.0,European Union
2021-09-18,297780238.0,274600427.0,554969089.0,1855368.0,European Union
2021-09-19,298095657.0,275422721.0,556027630.0,1888463.0,European Union
2021-09-20,298363967.0,276080138.0,557005001.0,2002244.0,European Union
2021-09-21,298727063.0,276713854.0,558092004.0,2157400.0,European Union
2021-09-22,299098584.0,277380813.0,559215908.0,2326180.0,European Union
2021-09-23,299446135.0,277941882.0,560208460.0,2500027.0,European Union
2021-09-24,299775520.0,278470521.0,561147331.0,2626386.0,European Union
2021-09-25,300056118.0,278934210.0,561896579.0,2676907.0,European Union
2021-09-26,300286013.0,279541923.0,562685323.0,2729114.0,European Union
2021-09-27,300557285.0,279995418.0,563470298.0,2845992.0,European Union
2021-09-28,300847700.0,280437624.0,567199629.0,3003844.0,European Union
2021-09-29,301136281.0,280934763.0,568161213.0,3184345.0,European Union
2021-09-30,301408761.0,281382090.0,569054077.0,3371083.0,European Union
2021-10-01,301658135.0,281811345.0,569882098.0,3510801.0,European Union
2021-10-02,301879452.0,282126691.0,570489806.0,3587527.0,European Union
2021-10-03,302365805.0,282560922.0,571132067.0,3626653.0,European Union
2021-10-04,302567076.0,282926368.0,572114671.0,3807436.0,European Union
2021-10-05,302760804.0,283267835.0,573132727.0,4287118.0,European Union
2021-10-06,302972762.0,283622938.0,573964048.0,4559370.0,European Union
2021-10-07,303177288.0,283973218.0,574785113.0,4837461.0,European Union
2021-10-08,303391676.0,284322979.0,575610160.0,5079049.0,European Union
2021-10-09,303588230.0,284602713.0,576187989.0,5177927.0,European Union
2021-10-10,303732269.0,284953554.0,576802404.0,5299489.0,European Union
2021-10-11,303901025.0,285347243.0,577452036.0,5499913.0,European Union
2021-10-12,304183709.0,285771677.0,578604683.0,5773950.0,European Union
2021-10-13,304412247.0,286125513.0,579488707.0,6093231.0,European Union
2021-10-14,304648532.0,286477577.0,580374420.0,6412001.0,European Union
2021-10-15,304916583.0,286875855.0,581419786.0,6681507.0,European Union
2021-10-16,305097870.0,287151900.0,582031302.0,6813602.0,European Union
2021-10-17,305290012.0,287465019.0,582693061.0,6927053.0,European Union
2021-10-18,305460698.0,287749963.0,583763811.0,7198809.0,European Union
2021-10-19,305654360.0,288062384.0,584637067.0,7523633.0,European Union
2021-10-20,305872681.0,288446361.0,585694137.0,7958669.0,European Union
2021-10-21,306070948.0,288796442.0,586687030.0,8344227.0,European Union
2021-10-22,306247956.0,289114566.0,587584797.0,8675507.0,European Union
2021-10-23,306422368.0,289410939.0,588325836.0,8856441.0,European Union
2021-10-24,306728213.0,289690331.0,589133706.0,8983165.0,European Union
2021-10-25,306897887.0,289999919.0,589974312.0,10239957.0,European Union
2021-10-26,307094064.0,290347562.0,591012263.0,10696676.0,European Union
2021-10-27,307277285.0,290685215.0,592400099.0,11518690.0,European Union
2021-10-28,307489867.0,291053555.0,593628112.0,12155090.0,European Union
2021-10-29,307684817.0,291385940.0,594652023.0,12607033.0,European Union
2021-10-30,307825433.0,291617497.0,595370778.0,12916529.0,European Union
2021-10-31,307979379.0,291856139.0,596154430.0,13091189.0,European Union
2021-11-01,308057201.0,291991641.0,596531158.0,13336075.0,European Union
2021-11-02,308241652.0,292293868.0,597598248.0,13920134.0,European Union
2021-11-03,308452196.0,292613040.0,598912383.0,14710272.0,European Union
2021-11-04,308663391.0,292923821.0,600244257.0,15537949.0,European Union
2021-11-05,308883362.0,293236738.0,601469039.0,16198642.0,European Union
2021-11-06,309088903.0,293466019.0,602236067.0,16510784.0,European Union
2021-11-07,309219126.0,293675273.0,603042658.0,16951895.0,European Union
2021-11-08,309383682.0,293910948.0,604223979.0,17640072.0,European Union
2021-11-09,309628291.0,294207476.0,605860986.0,18752115.0,European Union
2021-11-10,309849814.0,294496709.0,607405432.0,19805828.0,European Union
2021-11-11,310067854.0,294777995.0,609290379.0,20848427.0,European Union
2021-11-12,310318093.0,295098494.0,610809453.0,21700622.0,European Union
2021-11-13,310526449.0,295335228.0,611684625.0,22100626.0,European Union
2021-11-14,310978314.0,295590194.0,612927566.0,22681088.0,European Union
2021-11-15,311163336.0,295859670.0,614512589.0,23739073.0,European Union
2021-11-16,311412017.0,296170476.0,616266766.0,24953801.0,European Union
2021-11-17,311665347.0,296489955.0,618318025.0,26466943.0,European Union
2021-11-18,311906513.0,296789437.0,620280581.0,27924182.0,European Union
2021-11-19,312165000.0,297106436.0,622165519.0,29207683.0,European Union
2021-11-20,312394368.0,297344287.0,623323998.0,29877288.0,European Union
2021-11-21,312599430.0,297580905.0,624899588.0,30597931.0,European Union
2021-11-22,312825964.0,297797196.0,626915053.0,31916357.0,European Union
2021-11-23,313110331.0,298076251.0,629204709.0,33695717.0,European Union
2021-11-24,313405538.0,298375629.0,631564548.0,35564385.0,European Union
2021-11-25,313751155.0,298701402.0,634725741.0,38081593.0,European Union
2021-11-26,314015165.0,299000539.0,637198152.0,39856366.0,European Union
2021-11-27,314323290.0,299311194.0,639526877.0,41470544.0,European Union
2021-11-28,314522585.0,299535484.0,640980899.0,42427430.0,European Union
2021-11-29,314780716.0,300239955.0,644132846.0,44335789.0,European Union
2021-11-30,315123992.0,300510901.0,646898253.0,47205537.0,European Union
2021-12-01,315442695.0,300840179.0,650381604.0,50082801.0,European Union
2021-12-02,315727454.0,301154354.0,653808292.0,52944184.0,European Union
2021-12-03,315981926.0,301488541.0,657137324.0,55668140.0,European Union
2021-12-04,316215054.0,301771783.0,659990870.0,57964553.0,European Union
2021-12-05,316528480.0,301989178.0,661826340.0,59159379.0,European Union
2021-12-06,316800206.0,302287093.0,665057219.0,61832747.0,European Union
2021-12-07,317039269.0,302579154.0,668582168.0,64483663.0,European Union
2021-12-08,317316084.0,302903966.0,672146530.0,67465072.0,European Union
2021-12-09,317546034.0,303235876.0,675687092.0,70468381.0,European Union
2021-12-10,317815924.0,303626874.0,679700593.0,73768509.0,European Union
2021-12-11,318019344.0,303930246.0,683084815.0,76616584.0,European Union
2021-12-12,318230230.0,304179324.0,688005131.0,80816233.0,European Union
2021-12-13,318429211.0,304473238.0,691338132.0,83642614.0,European Union
2021-12-14,318692372.0,304836218.0,695601232.0,87450325.0,European Union
2021-12-15,318965041.0,305238964.0,700134510.0,91296230.0,European Union
2021-12-16,319265268.0,305637908.0,704620401.0,95079159.0,European Union
2021-12-17,319555726.0,306049407.0,708644136.0,98365378.0,European Union
2021-12-18,319834712.0,306355545.0,712430935.0,101536502.0,European Union
2021-12-19,320452724.0,306577911.0,715724636.0,103572508.0,European Union
2021-12-20,320799921.0,306911681.0,719402713.0,106546762.0,European Union
2021-12-21,321357195.0,307301704.0,723113900.0,110021460.0,European Union
2021-12-22,321767166.0,307680919.0,726646606.0,113359837.0,European Union
2021-12-23,321973444.0,307959809.0,729342317.0,115522312.0,European Union
2021-12-24,322019953.0,308036465.0,730200509.0,116225402.0,European Union
2021-12-25,322034267.0,308074247.0,731614432.0,117586654.0,European Union
2021-12-26,322199771.0,308177739.0,732374800.0,118487189.0,European Union
2021-12-27,322424277.0,308477315.0,734632300.0,120606598.0,European Union
2021-12-28,322760951.0,308854534.0,737793999.0,123502370.0,European Union
2021-12-29,323012316.0,309136366.0,740485023.0,125999815.0,European Union
2021-12-30,323271775.0,309423384.0,743176958.0,128141505.0,European Union
2021-12-31,323336171.0,309505910.0,744042493.0,128848578.0,European Union
2022-01-01,323354567.0,309541956.0,745906018.0,130650926.0,European Union
2022-01-02,323611765.0,309991755.0,747718577.0,131921743.0,European Union
2022-01-03,323856585.0,310306088.0,750612649.0,134233878.0,European Union
2022-01-04,324194566.0,310689597.0,754071567.0,137089483.0,European Union
2022-01-05,324449789.0,311061473.0,757328719.0,139696980.0,European Union
2022-01-06,324659168.0,311364123.0,760178738.0,142122800.0,European Union
2022-01-07,324911937.0,311782298.0,763448995.0,144683953.0,European Union
2022-01-08,325162669.0,312129434.0,767840011.0,148444189.0,European Union
2022-01-09,325445670.0,312370057.0,769771804.0,150600459.0,European Union
2022-01-10,325680943.0,312719496.0,772857742.0,153029039.0,European Union
2022-01-11,326223186.0,313139441.0,776299832.0,155853350.0,European Union
2022-01-12,326551741.0,313554640.0,779848654.0,158767301.0,European Union
2022-01-13,326874724.0,313938808.0,783232444.0,161583010.0,European Union
2022-01-14,327139161.0,314270875.0,786341715.0,164059759.0,European Union
2022-01-15,327395490.0,314494578.0,789540694.0,166909374.0,European Union
2022-01-16,327711031.0,314693813.0,791746205.0,168564686.0,European Union
2022-01-17,327927997.0,314955729.0,794254246.0,170520122.0,European Union
2022-01-18,328198547.0,315274769.0,797026290.0,172849265.0,European Union
2022-01-19,328548277.0,315560365.0,799587084.0,174875219.0,European Union
2022-01-20,328838785.0,315901610.0,802545207.0,177351863.0,European Union
2022-01-21,329034447.0,316154293.0,804841123.0,179178253.0,European Union
2022-01-22,329257132.0,316328500.0,806902162.0,180837123.0,European Union
2022-01-23,329450897.0,316508121.0,808697382.0,182127796.0,European Union
2022-01-24,329595440.0,316735559.0,810712019.0,183712232.0,European Union
2022-01-25,329784164.0,317025532.0,813071184.0,185724061.0,European Union
2022-01-26,329960651.0,317297484.0,815175529.0,187466112.0,European Union
2022-01-27,330119274.0,317548330.0,817178076.0,189171550.0,European Union
2022-01-28,330264171.0,317833392.0,819120192.0,190659980.0,European Union
2022-01-29,330433616.0,318058068.0,820717407.0,191843013.0,European Union
2022-01-30,330569527.0,318238145.0,822442932.0,193085814.0,European Union
2022-01-31,330765011.0,318451197.0,824096924.0,194203137.0,European Union
2022-02-01,330889486.0,318693743.0,825635474.0,195472843.0,European Union
2022-02-02,331037464.0,318966452.0,827228304.0,196697764.0,European Union
2022-02-03,331146467.0,319210592.0,828657535.0,197836800.0,European Union
2022-02-04,331303230.0,319548738.0,830394007.0,203118996.0,European Union
2022-02-05,331414287.0,319817581.0,831683826.0,204016161.0,European Union
2022-02-06,331472569.0,319976583.0,832364051.0,204575372.0,European Union
2022-02-07,331546030.0,320225262.0,833529485.0,205425954.0,European Union
