date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-02-06,12648714.0,4892733.0,535.0,17574877.0,European Union
2021-02-07,12840441.0,5207177.0,535.0,18089810.0,European Union
2021-02-08,13016467.0,5474365.0,577.0,18532985.0,European Union
2021-02-09,13330144.0,5830379.0,625.0,19201658.0,European Union
2021-02-10,13615531.0,6173780.0,637.0,19830382.0,European Union
2021-02-11,14086629.0,6648923.0,699.0,20777623.0,European Union
2021-02-12,14455459.0,7086523.0,746.0,21583991.0,European Union
2021-02-13,14794986.0,7343633.0,755.0,22180616.0,European Union
2021-02-14,15092362.0,7612780.0,755.0,22754635.0,European Union
2021-02-15,15388456.0,7883131.0,766.0,23320706.0,European Union
2021-02-16,15740064.0,8179822.0,794.0,23968975.0,European Union
2021-02-17,16214111.0,8544655.0,821.0,24807754.0,European Union
2021-02-18,16832113.0,8942949.0,844.0,25823878.0,European Union
2021-02-19,17389310.0,9288385.0,890.0,26726405.0,European Union
2021-02-20,17887027.0,9504488.0,894.0,27440173.0,European Union
2021-02-21,18389761.0,9730413.0,896.0,28175434.0,European Union
2021-02-22,18853738.0,9936838.0,948.0,28845204.0,European Union
2021-02-23,19380089.0,10155227.0,978.0,29589791.0,European Union
2021-02-24,20164202.0,10464269.0,983.0,30682936.0,European Union
2021-02-25,20878296.0,10715422.0,1087.0,31648108.0,European Union
2021-02-26,21771485.0,11077570.0,1208.0,32903379.0,European Union
2021-02-27,22490167.0,11294468.0,1223.0,33838903.0,European Union
2021-02-28,23204267.0,11483836.0,1243.0,34748235.0,European Union
2021-03-01,23845764.0,11656606.0,1270.0,35561841.0,European Union
2021-03-02,24597581.0,11862200.0,1311.0,36519130.0,European Union
2021-03-03,25549499.0,12196569.0,1347.0,37805310.0,European Union
2021-03-04,26692950.0,12564118.0,1397.0,39316159.0,European Union
2021-03-05,27744862.0,12845212.0,1432.0,40648958.0,European Union
2021-03-06,28744579.0,13125185.0,1440.0,41928517.0,European Union
2021-03-07,29709250.0,13326781.0,1441.0,43100274.0,European Union
2021-03-08,30510282.0,13561849.0,1454.0,44135834.0,European Union
2021-03-09,31457397.0,13815082.0,1484.0,45336041.0,European Union
2021-03-10,32396545.0,14116175.0,1527.0,46576128.0,European Union
2021-03-11,33633298.0,14583864.0,1568.0,48280337.0,European Union
2021-03-12,34933351.0,14957350.0,1642.0,49953690.0,European Union
2021-03-13,35867414.0,15226711.0,1647.0,51156993.0,European Union
2021-03-14,36638970.0,15398979.0,1656.0,52106629.0,European Union
2021-03-15,37442298.0,15723194.0,1675.0,53233742.0,European Union
2021-03-16,38115027.0,16025158.0,1698.0,54208290.0,European Union
2021-03-17,38818214.0,16437636.0,1718.0,55323693.0,European Union
2021-03-18,39585163.0,16910414.0,1766.0,56563155.0,European Union
2021-03-19,40612794.0,17346664.0,1847.0,58026741.0,European Union
2021-03-20,41375026.0,17683595.0,1850.0,59125771.0,European Union
2021-03-21,42102191.0,17873303.0,1851.0,60048006.0,European Union
2021-03-22,42956081.0,18358707.0,1862.0,61387049.0,European Union
2021-03-23,43959277.0,18730609.0,1873.0,62762006.0,European Union
2021-03-24,45136402.0,19258534.0,1934.0,64466968.0,European Union
2021-03-25,46313682.0,19761618.0,1996.0,66147171.0,European Union
2021-03-26,48031441.0,20494043.0,2052.0,68597237.0,European Union
2021-03-27,48987402.0,20833817.0,2060.0,69892917.0,European Union
2021-03-28,49892928.0,21075238.0,2069.0,71044979.0,European Union
2021-03-29,51069574.0,21484132.0,2097.0,72629813.0,European Union
2021-03-30,52364607.0,21969892.0,2149.0,74410448.0,European Union
2021-03-31,53810640.0,22506100.0,2187.0,76393850.0,European Union
2021-04-01,55326820.0,23101971.0,2302.0,78505567.0,European Union
2021-04-02,56563507.0,23616518.0,2333.0,80256324.0,European Union
2021-04-03,57792861.0,24065347.0,2386.0,81934227.0,European Union
2021-04-04,58654971.0,24310329.0,2393.0,83044099.0,European Union
2021-04-05,59424844.0,24514206.0,2453.0,84017432.0,European Union
2021-04-06,60686854.0,25041525.0,2547.0,85806572.0,European Union
2021-04-07,62717733.0,25585035.0,2608.0,88380688.0,European Union
2021-04-08,65020198.0,26154263.0,2679.0,91251979.0,European Union
2021-04-09,67297894.0,26818478.0,2843.0,94193505.0,European Union
2021-04-10,69300495.0,27291006.0,2904.0,96668502.0,European Union
2021-04-11,70447527.0,27645712.0,2911.0,98174708.0,European Union
2021-04-12,72228897.0,28077939.0,3016.0,100387696.0,European Union
2021-04-13,74064288.0,28559841.0,3135.0,102704929.0,European Union
2021-04-14,76019079.0,29083285.0,3440.0,105185810.0,European Union
2021-04-15,78415696.0,29727018.0,3915.0,108228954.0,European Union
2021-04-16,80619530.0,30348607.0,4428.0,111056652.0,European Union
2021-04-17,82548501.0,30810710.0,4573.0,113448596.0,European Union
2021-04-18,83921626.0,31168358.0,4638.0,115183393.0,European Union
2021-04-19,86004322.0,31694294.0,5131.0,117792221.0,European Union
2021-04-20,87681298.0,32231580.0,5765.0,120007097.0,European Union
2021-04-21,89803340.0,32980359.0,6670.0,122879053.0,European Union
2021-04-22,91925855.0,33791616.0,7628.0,125813550.0,European Union
2021-04-23,94213625.0,34597830.0,8497.0,128901329.0,European Union
2021-04-24,95770805.0,35132405.0,8806.0,130980064.0,European Union
2021-04-25,97782170.0,35712038.0,8889.0,133539421.0,European Union
2021-04-26,99219158.0,36268602.0,9505.0,135507903.0,European Union
2021-04-27,101423300.0,37201258.0,10557.0,138535783.0,European Union
2021-04-28,103890491.0,38234327.0,12167.0,142072010.0,European Union
2021-04-29,106518297.0,39345103.0,13754.0,145767875.0,European Union
2021-04-30,108653887.0,40184946.0,15132.0,148707215.0,European Union
2021-05-01,110596013.0,40864545.0,15359.0,151266651.0,European Union
2021-05-02,112394534.0,41763792.0,15470.0,153909684.0,European Union
2021-05-03,113932737.0,42521271.0,16388.0,156162437.0,European Union
2021-05-04,115944712.0,43559204.0,17754.0,159175855.0,European Union
2021-05-05,118742435.0,45220037.0,19306.0,163442920.0,European Union
2021-05-06,121401422.0,46743972.0,21271.0,167575335.0,European Union
2021-05-07,123908448.0,48113774.0,22820.0,171393113.0,European Union
2021-05-08,125900356.0,49214300.0,23173.0,174403985.0,European Union
2021-05-09,128014591.0,50138901.0,23439.0,177423275.0,European Union
2021-05-10,129895073.0,51176911.0,24726.0,180289265.0,European Union
2021-05-11,132343691.0,52469151.0,26418.0,183987301.0,European Union
2021-05-12,134917137.0,53813212.0,28228.0,187867679.0,European Union
2021-05-13,137258141.0,55298329.0,28946.0,191632260.0,European Union
2021-05-14,139647231.0,56622184.0,30242.0,195276027.0,European Union
2021-05-15,141817055.0,57882567.0,30712.0,198629726.0,European Union
2021-05-16,143731247.0,59007900.0,30884.0,201625660.0,European Union
2021-05-17,145550002.0,60078972.0,32509.0,204428346.0,European Union
2021-05-18,147825426.0,61425408.0,34585.0,207962542.0,European Union
2021-05-19,150015656.0,62921856.0,37187.0,211588411.0,European Union
2021-05-20,152612907.0,64891207.0,39743.0,216028361.0,European Union
2021-05-21,154971013.0,66640496.0,41948.0,220016696.0,European Union
2021-05-22,156871011.0,68178715.0,42649.0,223333153.0,European Union
2021-05-23,158576486.0,69396690.0,42904.0,226136682.0,European Union
2021-05-24,159892866.0,70378828.0,43573.0,228306588.0,European Union
2021-05-25,161619756.0,71949302.0,45994.0,231497567.0,European Union
2021-05-26,163755915.0,74051987.0,48354.0,235580709.0,European Union
2021-05-27,165790487.0,76212234.0,50763.0,239613461.0,European Union
2021-05-28,167783829.0,78321505.0,52944.0,243499060.0,European Union
2021-05-29,169504466.0,80131886.0,53582.0,246790733.0,European Union
2021-05-30,170978724.0,81744022.0,53763.0,249755417.0,European Union
2021-05-31,172466474.0,83314986.0,55306.0,252523280.0,European Union
2021-06-01,174533347.0,85338247.0,57539.0,256363324.0,European Union
2021-06-02,176880991.0,87609460.0,59679.0,260778306.0,European Union
2021-06-03,178926697.0,89333934.0,61701.0,264388736.0,European Union
2021-06-04,181136605.0,91304544.0,63668.0,268366823.0,European Union
2021-06-05,183162071.0,93325821.0,64376.0,272142947.0,European Union
2021-06-06,185325812.0,95372292.0,64644.0,276022118.0,European Union
2021-06-07,187106760.0,97104619.0,66257.0,279219033.0,European Union
2021-06-08,189217503.0,99296044.0,68258.0,283267093.0,European Union
2021-06-09,191567553.0,101860794.0,70296.0,287907403.0,European Union
2021-06-10,193861122.0,104323793.0,72259.0,292401229.0,European Union
2021-06-11,196029788.0,106662643.0,73970.0,296713054.0,European Union
2021-06-12,198341158.0,108494583.0,74541.0,300718464.0,European Union
2021-06-13,200254691.0,110445815.0,74772.0,304362633.0,European Union
2021-06-14,201693437.0,112343856.0,76329.0,307455386.0,European Union
2021-06-15,203446591.0,114438789.0,78082.0,311103591.0,European Union
2021-06-16,205601861.0,117364199.0,79726.0,315961878.0,European Union
2021-06-17,207577067.0,119858048.0,81459.0,320186451.0,European Union
2021-06-18,209403124.0,122353253.0,83070.0,324372742.0,European Union
2021-06-19,211141047.0,124292254.0,83615.0,327975511.0,European Union
2021-06-20,212884383.0,126525020.0,83784.0,331710038.0,European Union
2021-06-21,214147678.0,128502995.0,84985.0,334722775.0,European Union
2021-06-22,215784424.0,131107588.0,86371.0,338766502.0,European Union
2021-06-23,217604942.0,133955486.0,87634.0,343271230.0,European Union
2021-06-24,219308012.0,136153111.0,89044.0,346990652.0,European Union
2021-06-25,220761571.0,138430624.0,90649.0,350639458.0,European Union
2021-06-26,222593573.0,140940711.0,91303.0,354833091.0,European Union
2021-06-27,224140010.0,143261489.0,91513.0,358470109.0,European Union
2021-06-28,225415403.0,145527366.0,92840.0,361797911.0,European Union
2021-06-29,226936691.0,148056785.0,95098.0,365708582.0,European Union
2021-06-30,228520423.0,150565724.0,97318.0,369712014.0,European Union
2021-07-01,230097696.0,152960330.0,99748.0,373595397.0,European Union
2021-07-02,231401162.0,155332879.0,102129.0,377183708.0,European Union
2021-07-03,233013683.0,157348312.0,103151.0,380631912.0,European Union
2021-07-04,234625141.0,159589602.0,103517.0,384223687.0,European Union
2021-07-05,235958962.0,161989666.0,105274.0,387797649.0,European Union
2021-07-06,237172680.0,164425112.0,107287.0,391362586.0,European Union
2021-07-07,238523402.0,167357546.0,109442.0,395381394.0,European Union
2021-07-08,239692537.0,169936939.0,111776.0,399021918.0,European Union
2021-07-09,240680394.0,172436472.0,114282.0,402421770.0,European Union
2021-07-10,242021322.0,174268218.0,115377.0,405494000.0,European Union
2021-07-11,243385557.0,176622921.0,115736.0,409010117.0,European Union
2021-07-12,244587292.0,179282830.0,117645.0,412676724.0,European Union
2021-07-13,245710653.0,181901311.0,119853.0,416281367.0,European Union
2021-07-14,246831837.0,184425767.0,120555.0,419810800.0,European Union
2021-07-15,248082097.0,187147073.0,122900.0,423596755.0,European Union
2021-07-16,249064221.0,189419538.0,125328.0,426761283.0,European Union
2021-07-17,250012407.0,191905379.0,126295.0,430103652.0,European Union
2021-07-18,251344162.0,193780579.0,126654.0,433117195.0,European Union
2021-07-19,252358141.0,195936371.0,128443.0,436006386.0,European Union
2021-07-20,253540859.0,198238412.0,130328.0,439369378.0,European Union
2021-07-21,254779151.0,200613122.0,132043.0,442878888.0,European Union
2021-07-22,256065057.0,202938211.0,133967.0,446365234.0,European Union
2021-07-23,257142993.0,205082612.0,136179.0,449490305.0,European Union
2021-07-24,257951087.0,206843672.0,137290.0,452017776.0,European Union
2021-07-25,259012199.0,208594307.0,137583.0,454714877.0,European Union
2021-07-26,259990300.0,210472344.0,139320.0,457250392.0,European Union
2021-07-27,261267296.0,212544462.0,141245.0,460497582.0,European Union
2021-07-28,262557162.0,214595504.0,143229.0,463727971.0,European Union
2021-07-29,263845122.0,216439538.0,145353.0,466755309.0,European Union
2021-07-30,264879128.0,218177183.0,147989.0,469447606.0,European Union
2021-07-31,265699453.0,219783715.0,149152.0,471814536.0,European Union
2021-08-01,266595845.0,221089962.0,149610.0,473917150.0,European Union
2021-08-02,267576407.0,222683432.0,151512.0,476232809.0,European Union
2021-08-03,268725894.0,224386827.0,153719.0,478856300.0,European Union
2021-08-04,269861146.0,226031677.0,155805.0,481545373.0,European Union
2021-08-05,270990207.0,227627037.0,157952.0,484163704.0,European Union
2021-08-06,271850322.0,229047650.0,160544.0,486376178.0,European Union
2021-08-07,272579297.0,230654692.0,161862.0,488636744.0,European Union
2021-08-08,273349146.0,232000896.0,162351.0,490665812.0,European Union
2021-08-09,274180158.0,233403325.0,164345.0,492675638.0,European Union
2021-08-10,275232142.0,234811262.0,166396.0,495056963.0,European Union
2021-08-11,276337642.0,236296675.0,168475.0,497554118.0,European Union
2021-08-12,277385938.0,237767987.0,170727.0,499909414.0,European Union
2021-08-13,278094695.0,238916416.0,173415.0,501708831.0,European Union
2021-08-14,278650595.0,240214468.0,174629.0,503501588.0,European Union
2021-08-15,279423566.0,241349053.0,175131.0,505334342.0,European Union
2021-08-16,280144611.0,242596780.0,177113.0,507040255.0,European Union
2021-08-17,281005317.0,243883717.0,179236.0,509102229.0,European Union
2021-08-18,281884637.0,245251899.0,181540.0,511250065.0,European Union
2021-08-19,282680158.0,246728198.0,183936.0,513193396.0,European Union
2021-08-20,283333125.0,247795228.0,186876.0,514846339.0,European Union
2021-08-21,283789845.0,248594560.0,188054.0,516061686.0,European Union
2021-08-22,284537048.0,249887247.0,188712.0,517991353.0,European Union
2021-08-23,285211245.0,251129565.0,190851.0,519692624.0,European Union
2021-08-24,285937386.0,252381115.0,193426.0,521591786.0,European Union
2021-08-25,286656941.0,253602143.0,196400.0,523423521.0,European Union
2021-08-26,287402477.0,254804279.0,199908.0,525280223.0,European Union
2021-08-27,287984410.0,255797668.0,205197.0,526795096.0,European Union
2021-08-28,288423803.0,256612113.0,207597.0,528008098.0,European Union
2021-08-29,288948023.0,257865537.0,209065.0,529705401.0,European Union
2021-08-30,289548535.0,258956472.0,216178.0,531214198.0,European Union
2021-08-31,290185093.0,260186180.0,552320.0,533011074.0,European Union
2021-09-01,290792106.0,261272510.0,610704.0,534668428.0,European Union
2021-09-02,291356914.0,262303285.0,691871.0,536208926.0,European Union
2021-09-03,291867554.0,263133015.0,741310.0,537546096.0,European Union
2021-09-04,292229285.0,263791833.0,758741.0,538551783.0,European Union
2021-09-05,292668346.0,264986013.0,791600.0,540096304.0,European Union
2021-09-06,293070932.0,265775797.0,853681.0,541231814.0,European Union
2021-09-07,293547298.0,266732823.0,931381.0,542656197.0,European Union
2021-09-08,294004034.0,267584185.0,1012843.0,543970082.0,European Union
2021-09-09,294407553.0,268367188.0,1104304.0,545168491.0,European Union
2021-09-10,294854662.0,269121305.0,1171668.0,546379721.0,European Union
2021-09-11,295166952.0,269689453.0,1193472.0,547252681.0,European Union
2021-09-12,295483935.0,270649041.0,1227900.0,548472678.0,European Union
2021-09-13,295778388.0,271299533.0,1311854.0,549436778.0,European Union
2021-09-14,296183238.0,272045172.0,1430591.0,550626615.0,European Union
2021-09-15,296561565.0,272755667.0,1562324.0,551765439.0,European Union
2021-09-16,296929299.0,273384604.0,1705263.0,552835745.0,European Union
2021-09-17,297316560.0,273984835.0,1822027.0,553891902.0,European Union
2021-09-18,297609994.0,274470196.0,1857246.0,554679718.0,European Union
2021-09-19,297924230.0,275290337.0,1890181.0,555735225.0,European Union
2021-09-20,298186822.0,275943041.0,2001838.0,556703885.0,European Union
2021-09-21,298540308.0,276567492.0,2152658.0,557772351.0,European Union
2021-09-22,298902511.0,277227341.0,2315561.0,558877422.0,European Union
2021-09-23,299241078.0,277781609.0,2485466.0,559854207.0,European Union
2021-09-24,299602263.0,278340275.0,2630842.0,560865640.0,European Union
2021-09-25,299877145.0,278798239.0,2679673.0,561604492.0,European Union
2021-09-26,300106111.0,279405598.0,2731481.0,562391986.0,European Union
2021-09-27,300372210.0,279854348.0,2845738.0,563166580.0,European Union
2021-09-28,300655057.0,280288611.0,2998920.0,566878629.0,European Union
2021-09-29,300936206.0,280779089.0,3171686.0,567820579.0,European Union
2021-09-30,301201580.0,281220712.0,3350425.0,568698543.0,European Union
2021-10-01,301476819.0,281675256.0,3518120.0,569607301.0,European Union
2021-10-02,301694017.0,281985509.0,3592290.0,570210673.0,European Union
2021-10-03,302179718.0,282419296.0,3631375.0,570852042.0,European Union
2021-10-04,302377920.0,282780251.0,3807015.0,571833120.0,European Union
2021-10-05,302565442.0,283113391.0,4277198.0,572839455.0,European Union
2021-10-06,302771357.0,283460682.0,4535149.0,573655621.0,European Union
2021-10-07,302970477.0,283803944.0,4801433.0,574464774.0,European Union
2021-10-08,303206034.0,284177081.0,5094200.0,575394608.0,European Union
2021-10-09,303398798.0,284452270.0,5187977.0,575970769.0,European Union
2021-10-10,303542229.0,284802161.0,5308965.0,576583568.0,European Union
2021-10-11,303708166.0,285191080.0,5503074.0,577233893.0,European Union
2021-10-12,303986075.0,285608201.0,5767174.0,578380975.0,European Union
2021-10-13,304209505.0,285954155.0,6072497.0,579255644.0,European Union
2021-10-14,304440465.0,286298396.0,6378063.0,580130284.0,European Union
2021-10-15,304725891.0,286718905.0,6701408.0,581280311.0,European Union
2021-10-16,304903972.0,286990123.0,6830116.0,581891794.0,European Union
2021-10-17,305095538.0,287302414.0,6942923.0,582551918.0,European Union
2021-10-18,305263739.0,287584456.0,7205679.0,583608161.0,European Union
2021-10-19,305452900.0,287890081.0,7517921.0,584457682.0,European Union
2021-10-20,305666358.0,288266176.0,7935952.0,585485145.0,European Union
2021-10-21,305858848.0,288608160.0,8305978.0,586448789.0,European Union
2021-10-22,306056534.0,288947260.0,8704969.0,587453411.0,European Union
2021-10-23,306224395.0,289239654.0,8881122.0,588179558.0,European Union
2021-10-24,306528808.0,289517927.0,9007017.0,588984235.0,European Union
2021-10-25,306693509.0,289822558.0,10257804.0,589809239.0,European Union
2021-10-26,306885377.0,290168253.0,10712968.0,590839775.0,European Union
2021-10-27,307059666.0,290497313.0,11520745.0,592196293.0,European Union
2021-10-28,307263842.0,290858037.0,12143855.0,593395610.0,European Union
2021-10-29,307489928.0,291209221.0,12646280.0,594515891.0,European Union
2021-10-30,307621721.0,291436360.0,12950388.0,595216660.0,European Union
2021-10-31,307773732.0,291673816.0,13123932.0,595996277.0,European Union
2021-11-01,307850646.0,291809194.0,13367588.0,596370553.0,European Union
2021-11-02,308023583.0,292104640.0,13937938.0,597406377.0,European Union
2021-11-03,308222642.0,292414801.0,14702873.0,598675228.0,European Union
2021-11-04,308421581.0,292716659.0,15501867.0,599957556.0,European Union
2021-11-05,308690000.0,293049174.0,16275434.0,601359670.0,European Union
2021-11-06,308881119.0,293272803.0,16566090.0,602085472.0,European Union
2021-11-07,309004083.0,293479551.0,16996133.0,602871455.0,European Union
2021-11-08,309155457.0,293708905.0,17655389.0,604004520.0,European Union
2021-11-09,309376764.0,293996416.0,18728934.0,605571264.0,European Union
2021-11-10,309579775.0,294276309.0,19735723.0,607041169.0,European Union
2021-11-11,309775336.0,294545945.0,20725107.0,608839094.0,European Union
2021-11-12,310113554.0,294891719.0,21830814.0,610721516.0,European Union
2021-11-13,310303011.0,295119201.0,22193017.0,611530713.0,European Union
2021-11-14,310743125.0,295369238.0,22748345.0,612732029.0,European Union
2021-11-15,310912604.0,295629535.0,23759837.0,614246152.0,European Union
2021-11-16,311142733.0,295929179.0,24911174.0,615907285.0,European Union
2021-11-17,311378090.0,296235876.0,26345947.0,617849445.0,European Union
2021-11-18,311602241.0,296520519.0,27714177.0,619691208.0,European Union
2021-11-19,311930444.0,296865884.0,29414844.0,622089501.0,European Union
2021-11-20,312145511.0,297091760.0,30021463.0,623158473.0,European Union
2021-11-21,312343415.0,297322824.0,30698115.0,624677070.0,European Union
2021-11-22,312559978.0,297530358.0,31946238.0,626603325.0,European Union
2021-11-23,312832377.0,297796207.0,33638038.0,628780048.0,European Union
2021-11-24,313114770.0,298081544.0,35401905.0,631007927.0,European Union
2021-11-25,313448346.0,298391946.0,37814661.0,634036880.0,European Union
2021-11-26,313748321.0,298725573.0,40103417.0,637092517.0,European Union
2021-11-27,314044131.0,299023851.0,41641384.0,639319965.0,European Union
2021-11-28,314237048.0,299241573.0,42557969.0,640720744.0,European Union
2021-11-29,314486456.0,299935171.0,44397574.0,643783879.0,European Union
2021-11-30,314824544.0,300189788.0,47187318.0,646441820.0,European Union
2021-12-01,315131685.0,300501889.0,49967758.0,649799079.0,European Union
2021-12-02,315406126.0,300796018.0,52728719.0,653094556.0,European Union
2021-12-03,315685286.0,301181047.0,55926365.0,656971955.0,European Union
2021-12-04,315907775.0,301446950.0,58157435.0,659731713.0,European Union
2021-12-05,316216919.0,301655357.0,59322757.0,661524137.0,European Union
2021-12-06,316482455.0,301937603.0,61931692.0,664668095.0,European Union
2021-12-07,316710998.0,302208563.0,64493183.0,668071275.0,European Union
2021-12-08,316982689.0,302524689.0,67433704.0,671580104.0,European Union
2021-12-09,317204010.0,302836122.0,70349030.0,675002606.0,European Union
2021-12-10,317495861.0,303277494.0,74044068.0,679481942.0,European Union
2021-12-11,317688405.0,303564013.0,76841588.0,682786797.0,European Union
2021-12-12,317895387.0,303804949.0,81017395.0,687669062.0,European Union
2021-12-13,318086608.0,304083181.0,83787768.0,690921634.0,European Union
2021-12-14,318339710.0,304427724.0,87524787.0,695084640.0,European Union
2021-12-15,318601600.0,304809999.0,91286646.0,699501736.0,European Union
2021-12-16,318890919.0,305189100.0,94983079.0,703869482.0,European Union
2021-12-17,319213243.0,305646793.0,98673929.0,708374362.0,European Union
2021-12-18,319483022.0,305936078.0,101789996.0,712079019.0,European Union
2021-12-19,320096342.0,306148863.0,103799007.0,715330542.0,European Union
2021-12-20,320435810.0,306466009.0,106717722.0,718927654.0,European Union
2021-12-21,320984375.0,306836298.0,110139312.0,722556196.0,European Union
2021-12-22,321386963.0,307200975.0,113428130.0,726012654.0,European Union
2021-12-23,321588981.0,307468156.0,115562524.0,728663347.0,European Union
2021-12-24,321655112.0,307578541.0,116478879.0,729787169.0,European Union
2021-12-25,321668940.0,307614940.0,117819995.0,731179079.0,European Union
2021-12-26,321832774.0,307713506.0,118711588.0,731923913.0,European Union
2021-12-27,322052175.0,307999034.0,120798251.0,734127204.0,European Union
2021-12-28,322383337.0,308360717.0,123663514.0,737235478.0,European Union
2021-12-29,322629840.0,308628802.0,126130179.0,739875903.0,European Union
2021-12-30,322885820.0,308904945.0,128251414.0,742531888.0,European Union
2021-12-31,322961800.0,309012828.0,129100495.0,743575333.0,European Union
2022-01-01,322979902.0,309047707.0,130891308.0,745425840.0,European Union
2022-01-02,323235505.0,309489686.0,132153943.0,747219936.0,European Union
2022-01-03,323476780.0,309790586.0,134443450.0,750072528.0,European Union
2022-01-04,323809629.0,310159397.0,137272515.0,753483632.0,European Union
2022-01-05,324059697.0,310517027.0,139846851.0,756686897.0,European Union
2022-01-06,324267656.0,310815853.0,142260832.0,759519457.0,European Union
2022-01-07,324529671.0,311256119.0,144962124.0,762959875.0,European Union
2022-01-08,324776522.0,311593364.0,148694026.0,767307395.0,European Union
2022-01-09,325057583.0,311828542.0,150840130.0,769221218.0,European Union
2022-01-10,325289133.0,312168308.0,153240021.0,772263708.0,European Union
2022-01-11,325826637.0,312575673.0,156030954.0,775653248.0,European Union
2022-01-12,326150039.0,312979590.0,158906804.0,779145992.0,European Union
2022-01-13,326466854.0,313352098.0,161683947.0,782471882.0,European Union
2022-01-14,326744278.0,313712545.0,164334249.0,785794583.0,European Union
2022-01-15,326997191.0,313929426.0,167163051.0,788961183.0,European Union
2022-01-16,327310713.0,314124258.0,168809905.0,791151256.0,European Union
2022-01-17,327523799.0,314377577.0,170740560.0,793621061.0,European Union
2022-01-18,327789660.0,314687602.0,173044666.0,796352974.0,European Union
2022-01-19,328134867.0,314964586.0,175041569.0,798870102.0,European Union
2022-01-20,328420822.0,315297382.0,177489737.0,801785316.0,European Union
2022-01-21,328629677.0,315566410.0,179445014.0,804239501.0,European Union
2022-01-22,328849755.0,315738793.0,181087368.0,806294167.0,European Union
2022-01-23,329042382.0,315916989.0,182371980.0,808079628.0,European Union
2022-01-24,329184176.0,316138021.0,183940101.0,810068722.0,European Union
2022-01-25,329369691.0,316420743.0,185934047.0,812399475.0,European Union
2022-01-26,329543085.0,316685910.0,187655238.0,814473079.0,European Union
2022-01-27,329698591.0,316930005.0,189337613.0,816442657.0,European Union
2022-01-28,329853470.0,317227562.0,190929958.0,818511036.0,European Union
2022-01-29,330021127.0,317445826.0,192093762.0,820080789.0,European Union
2022-01-30,330156707.0,317636299.0,193325851.0,821792574.0,European Union
2022-01-31,330350344.0,317843943.0,194419279.0,823415412.0,European Union
2022-02-01,330473218.0,318080519.0,195660535.0,824917877.0,European Union
2022-02-02,330619675.0,318347142.0,196859127.0,826476730.0,European Union
2022-02-03,330726775.0,318584120.0,197976912.0,827875622.0,European Union
2022-02-04,330889657.0,318935464.0,203376434.0,829748662.0,European Union
2022-02-05,330999625.0,319199327.0,204259244.0,831018010.0,European Union
2022-02-06,331058286.0,319366362.0,204817874.0,831697814.0,European Union
2022-02-07,331130464.0,319610990.0,205657313.0,832846727.0,European Union
