date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-02-11,14085377.0,6644244.0,699.0,20771656.0,European Union
2021-02-12,14454191.0,7081721.0,746.0,21577885.0,European Union
2021-02-13,14793710.0,7338790.0,755.0,22174461.0,European Union
2021-02-14,15091079.0,7607988.0,755.0,22748507.0,European Union
2021-02-15,15387167.0,7878215.0,766.0,23314450.0,European Union
2021-02-16,15738754.0,8174946.0,794.0,23962738.0,European Union
2021-02-17,16212783.0,8539235.0,821.0,24800956.0,European Union
2021-02-18,16830765.0,8937131.0,844.0,25816663.0,European Union
2021-02-19,17387953.0,9282320.0,890.0,26718934.0,European Union
2021-02-20,17885659.0,9498278.0,894.0,27432546.0,European Union
2021-02-21,18388389.0,9724242.0,896.0,28167808.0,European Union
2021-02-22,18852348.0,9930561.0,948.0,28837454.0,European Union
2021-02-23,19378693.0,10148808.0,978.0,29581893.0,European Union
2021-02-24,20162767.0,10457646.0,983.0,30674795.0,European Union
2021-02-25,20876848.0,10708831.0,1087.0,31639986.0,European Union
2021-02-26,21770017.0,11071043.0,1208.0,32895301.0,European Union
2021-02-27,22488690.0,11287844.0,1223.0,33830719.0,European Union
2021-02-28,23202781.0,11477268.0,1243.0,34740061.0,European Union
2021-03-01,23844254.0,11649778.0,1270.0,35553383.0,European Union
2021-03-02,24596061.0,11855204.0,1311.0,36510495.0,European Union
2021-03-03,25547946.0,12189529.0,1347.0,37796598.0,European Union
2021-03-04,26691378.0,12556663.0,1397.0,39307013.0,European Union
2021-03-05,27743261.0,12837847.0,1432.0,40639873.0,European Union
2021-03-06,28743022.0,13117828.0,1440.0,41919484.0,European Union
2021-03-07,29707674.0,13319553.0,1441.0,43091324.0,European Union
2021-03-08,30508682.0,13554730.0,1454.0,44126972.0,European Union
2021-03-09,31455785.0,13807995.0,1484.0,45327199.0,European Union
2021-03-10,32394906.0,14109084.0,1527.0,46567255.0,European Union
2021-03-11,33631611.0,14576636.0,1569.0,48271281.0,European Union
2021-03-12,34931621.0,14950178.0,1642.0,49944646.0,European Union
2021-03-13,35865662.0,15219523.0,1647.0,51147911.0,European Union
2021-03-14,36637199.0,15391813.0,1656.0,52097537.0,European Union
2021-03-15,37440485.0,15716074.0,1675.0,53224655.0,European Union
2021-03-16,38113194.0,16018118.0,1697.0,54199263.0,European Union
2021-03-17,38816353.0,16430852.0,1717.0,55314894.0,European Union
2021-03-18,39583263.0,16903615.0,1764.0,56554304.0,European Union
2021-03-19,40610872.0,17339944.0,1845.0,58017947.0,European Union
2021-03-20,41373083.0,17676936.0,1848.0,59117018.0,European Union
2021-03-21,42100236.0,17866701.0,1849.0,60039291.0,European Union
2021-03-22,42954053.0,18352197.0,1860.0,61378353.0,European Union
2021-03-23,43957214.0,18724112.0,1871.0,62753288.0,European Union
2021-03-24,45134289.0,19252067.0,1932.0,64458233.0,European Union
2021-03-25,46311535.0,19755143.0,1994.0,66138393.0,European Union
2021-03-26,48029242.0,20487570.0,2050.0,68588409.0,European Union
2021-03-27,48985172.0,20827302.0,2058.0,69884016.0,European Union
2021-03-28,49890681.0,21068618.0,2067.0,71035950.0,European Union
2021-03-29,51067298.0,21477614.0,2095.0,72620857.0,European Union
2021-03-30,52362260.0,21963328.0,2147.0,74401376.0,European Union
2021-03-31,53808259.0,22499512.0,2185.0,76384721.0,European Union
2021-04-01,55324387.0,23094884.0,2300.0,78495888.0,European Union
2021-04-02,56561054.0,23609215.0,2331.0,80246407.0,European Union
2021-04-03,57790367.0,24057982.0,2384.0,81924209.0,European Union
2021-04-04,58652451.0,24302955.0,2391.0,83034029.0,European Union
2021-04-05,59422291.0,24506891.0,2452.0,84007390.0,European Union
2021-04-06,60684244.0,25033747.0,2546.0,85796010.0,European Union
2021-04-07,62715084.0,25577244.0,2607.0,88370074.0,European Union
2021-04-08,65017501.0,26146421.0,2678.0,91241267.0,European Union
2021-04-09,67295158.0,26810677.0,2842.0,94182797.0,European Union
2021-04-10,69297715.0,27283223.0,2903.0,96657769.0,European Union
2021-04-11,70444708.0,27637999.0,2910.0,98163981.0,European Union
2021-04-12,72225990.0,28070191.0,3015.0,100376846.0,European Union
2021-04-13,74061319.0,28552148.0,3134.0,102694072.0,European Union
2021-04-14,76016062.0,29075651.0,3437.0,105174962.0,European Union
2021-04-15,78412629.0,29719195.0,3912.0,108217870.0,European Union
2021-04-16,80616437.0,30340749.0,4425.0,111045507.0,European Union
2021-04-17,82545382.0,30802895.0,4570.0,113437468.0,European Union
2021-04-18,83918493.0,31160564.0,4635.0,115172250.0,European Union
2021-04-19,86001079.0,31686498.0,5128.0,117780966.0,European Union
2021-04-20,87678027.0,32223719.0,5762.0,119995750.0,European Union
2021-04-21,89800004.0,32972392.0,6669.0,122867537.0,European Union
2021-04-22,91922434.0,33783455.0,7627.0,125801755.0,European Union
2021-04-23,94210199.0,34589632.0,8493.0,128889461.0,European Union
2021-04-24,95767345.0,35124203.0,8802.0,130968158.0,European Union
2021-04-25,97778687.0,35703875.0,8885.0,133527501.0,European Union
2021-04-26,99215637.0,36260353.0,9500.0,135495860.0,European Union
2021-04-27,101419742.0,37192966.0,10550.0,138523656.0,European Union
2021-04-28,103886829.0,38225989.0,12160.0,142059736.0,European Union
2021-04-29,106514570.0,39336617.0,13748.0,145755391.0,European Union
2021-04-30,108650113.0,40176481.0,15125.0,148694709.0,European Union
2021-05-01,110592174.0,40856121.0,15352.0,151254124.0,European Union
2021-05-02,112390680.0,41755404.0,15463.0,153897159.0,European Union
2021-05-03,113928834.0,42513181.0,16380.0,156150163.0,European Union
2021-05-04,115940741.0,43551092.0,17746.0,159163490.0,European Union
2021-05-05,118738397.0,45211801.0,19297.0,163430361.0,European Union
2021-05-06,121397296.0,46735585.0,21260.0,167562537.0,European Union
2021-05-07,123904276.0,48105383.0,22809.0,171380266.0,European Union
2021-05-08,125896137.0,49205774.0,23162.0,174390960.0,European Union
2021-05-09,128010335.0,50130470.0,23428.0,177410286.0,European Union
2021-05-10,129890690.0,51168490.0,24714.0,180276159.0,European Union
2021-05-11,132339245.0,52460729.0,26405.0,183974133.0,European Union
2021-05-12,134912581.0,53804748.0,28212.0,187854356.0,European Union
2021-05-13,137253513.0,55289828.0,28932.0,191618830.0,European Union
2021-05-14,139642533.0,56613616.0,30226.0,195262462.0,European Union
2021-05-15,141812078.0,57873951.0,30696.0,198615836.0,European Union
2021-05-16,143726212.0,58999309.0,30867.0,201611706.0,European Union
2021-05-17,145544911.0,60070430.0,32491.0,204414389.0,European Union
2021-05-18,147820156.0,61416814.0,34566.0,207948359.0,European Union
2021-05-19,150010316.0,62913322.0,37164.0,211574220.0,European Union
2021-05-20,152607431.0,64882627.0,39717.0,216013990.0,European Union
2021-05-21,154965456.0,66631881.0,41923.0,220002217.0,European Union
2021-05-22,156865361.0,68170050.0,42624.0,223318533.0,European Union
2021-05-23,158570786.0,69388044.0,42879.0,226121999.0,European Union
2021-05-24,159887118.0,70370211.0,43547.0,228291885.0,European Union
2021-05-25,161613946.0,71940739.0,45963.0,231482854.0,European Union
2021-05-26,163750040.0,74043266.0,48321.0,235565781.0,European Union
2021-05-27,165784539.0,76203484.0,50728.0,239598443.0,European Union
2021-05-28,167777823.0,78312683.0,52905.0,243483913.0,European Union
2021-05-29,169498403.0,80123023.0,53543.0,246775492.0,European Union
2021-05-30,170972587.0,81735173.0,53724.0,249740081.0,European Union
2021-05-31,172460237.0,83306090.0,55267.0,252507798.0,European Union
2021-06-01,174526896.0,85329365.0,57498.0,256347653.0,European Union
2021-06-02,176874432.0,87600488.0,59635.0,260762445.0,European Union
2021-06-03,178920058.0,89324937.0,61653.0,264372770.0,European Union
2021-06-04,181129861.0,91295537.0,63616.0,268350746.0,European Union
2021-06-05,183155254.0,93316776.0,64324.0,272126770.0,European Union
2021-06-06,185318932.0,95363241.0,64592.0,276005851.0,European Union
2021-06-07,187099829.0,97095598.0,66203.0,279202748.0,European Union
2021-06-08,189210460.0,99286995.0,68202.0,283250672.0,European Union
2021-06-09,191560372.0,101851757.0,70239.0,287890856.0,European Union
2021-06-10,193853850.0,104314813.0,72200.0,292384653.0,European Union
2021-06-11,196022270.0,106653643.0,73907.0,296696214.0,European Union
2021-06-12,198333574.0,108485557.0,74476.0,300701533.0,European Union
2021-06-13,200247041.0,110436798.0,74707.0,304345625.0,European Union
2021-06-14,201685704.0,112334891.0,76261.0,307438349.0,European Union
2021-06-15,203438711.0,114429850.0,78011.0,311086439.0,European Union
2021-06-16,205593855.0,117355097.0,79651.0,315944440.0,European Union
2021-06-17,207568896.0,119848741.0,81383.0,320168651.0,European Union
2021-06-18,209394850.0,122343874.0,82992.0,324354770.0,European Union
2021-06-19,211132713.0,124282848.0,83536.0,327957455.0,European Union
2021-06-20,212875984.0,126515558.0,83705.0,331691858.0,European Union
2021-06-21,214139206.0,128493528.0,84904.0,334704524.0,European Union
2021-06-22,215775766.0,131097979.0,86288.0,338747970.0,European Union
2021-06-23,217596063.0,133945707.0,87548.0,343252306.0,European Union
2021-06-24,219298973.0,136143228.0,88957.0,346971477.0,European Union
2021-06-25,220752421.0,138420685.0,90561.0,350620133.0,European Union
2021-06-26,222584329.0,140930734.0,91213.0,354813640.0,European Union
2021-06-27,224130708.0,143251531.0,91423.0,358450595.0,European Union
2021-06-28,225405893.0,145517407.0,92754.0,361778210.0,European Union
2021-06-29,226927055.0,148046729.0,95012.0,365688671.0,European Union
2021-06-30,228510666.0,150555579.0,97233.0,369691906.0,European Union
2021-07-01,230087618.0,152950098.0,99663.0,373574888.0,European Union
2021-07-02,231390673.0,155322608.0,102045.0,377162760.0,European Union
2021-07-03,233003169.0,157337998.0,103067.0,380610902.0,European Union
2021-07-04,234614560.0,159579280.0,103433.0,384202584.0,European Union
2021-07-05,235948178.0,161979376.0,105189.0,387776380.0,European Union
2021-07-06,237161732.0,164414763.0,107202.0,391341109.0,European Union
2021-07-07,238512309.0,167347126.0,109358.0,395359713.0,European Union
2021-07-08,239681313.0,169926437.0,111694.0,399000034.0,European Union
2021-07-09,240669071.0,172425873.0,114201.0,402399705.0,European Union
2021-07-10,242009960.0,174257577.0,115297.0,405471860.0,European Union
2021-07-11,243374131.0,176612269.0,115659.0,408987860.0,European Union
2021-07-12,244575774.0,179272134.0,117568.0,412654337.0,European Union
2021-07-13,245699031.0,181890525.0,119775.0,416258796.0,European Union
2021-07-14,246820065.0,184414932.0,120477.0,419788043.0,European Union
2021-07-15,248070205.0,187136227.0,122820.0,423573871.0,European Union
2021-07-16,249052141.0,189408610.0,125248.0,426738140.0,European Union
2021-07-17,250000122.0,191894410.0,126216.0,430080264.0,European Union
2021-07-18,251331803.0,193769593.0,126575.0,433093699.0,European Union
2021-07-19,252345681.0,195925396.0,128364.0,435982813.0,European Union
2021-07-20,253528288.0,198227353.0,130248.0,439345619.0,European Union
2021-07-21,254766460.0,200602054.0,131961.0,442855012.0,European Union
2021-07-22,256052179.0,202927153.0,133882.0,446341187.0,European Union
2021-07-23,257129635.0,205071259.0,136092.0,449465496.0,European Union
2021-07-24,257937696.0,206832311.0,137203.0,451992942.0,European Union
2021-07-25,258998749.0,208582895.0,137499.0,454689939.0,European Union
2021-07-26,259976752.0,210460969.0,139235.0,457225410.0,European Union
2021-07-27,261253651.0,212533048.0,141163.0,460472488.0,European Union
2021-07-28,262543410.0,214584046.0,143150.0,463702758.0,European Union
2021-07-29,263831283.0,216428077.0,145274.0,466730030.0,European Union
2021-07-30,264865190.0,218165509.0,147910.0,469422035.0,European Union
2021-07-31,265685446.0,219771974.0,149072.0,471788839.0,European Union
2021-08-01,266581771.0,221078186.0,149528.0,473891322.0,European Union
2021-08-02,267562175.0,222671572.0,151430.0,476206754.0,European Union
2021-08-03,268711536.0,224374923.0,153638.0,478830082.0,European Union
2021-08-04,269846627.0,226019593.0,155724.0,481518826.0,European Union
2021-08-05,270975547.0,227614860.0,157870.0,484136937.0,European Union
2021-08-06,271835494.0,229035404.0,160463.0,486349186.0,European Union
2021-08-07,272564404.0,230642414.0,161783.0,488609666.0,European Union
2021-08-08,273334183.0,231988577.0,162271.0,490638605.0,European Union
2021-08-09,274165081.0,233390981.0,164265.0,492648301.0,European Union
2021-08-10,275216957.0,234798878.0,166313.0,495029485.0,European Union
2021-08-11,276322340.0,236284262.0,168394.0,497526515.0,European Union
2021-08-12,277370502.0,237755418.0,170643.0,499881536.0,European Union
2021-08-13,278079145.0,238903747.0,173330.0,501680749.0,European Union
2021-08-14,278634978.0,240201804.0,174547.0,503473453.0,European Union
2021-08-15,279407887.0,241336388.0,175047.0,505306118.0,European Union
2021-08-16,280128553.0,242584060.0,177031.0,507011608.0,European Union
2021-08-17,280989017.0,243870986.0,179152.0,509073340.0,European Union
2021-08-18,281868125.0,245239175.0,181449.0,511220973.0,European Union
2021-08-19,282663532.0,246715303.0,183842.0,513164023.0,European Union
2021-08-20,283316333.0,247782194.0,186782.0,514816669.0,European Union
2021-08-21,283772993.0,248581309.0,187960.0,516031746.0,European Union
2021-08-22,284520160.0,249873970.0,188618.0,517961341.0,European Union
2021-08-23,285194285.0,251116260.0,190756.0,519662516.0,European Union
2021-08-24,285920334.0,252367793.0,193326.0,521561569.0,European Union
2021-08-25,286639700.0,253588766.0,196300.0,523393072.0,European Union
2021-08-26,287385144.0,254790859.0,199806.0,525249642.0,European Union
2021-08-27,287966917.0,255784040.0,205094.0,526764149.0,European Union
2021-08-28,288406222.0,256598447.0,207496.0,527977037.0,European Union
2021-08-29,288930394.0,257851825.0,208965.0,529674247.0,European Union
2021-08-30,289530836.0,258942695.0,216077.0,531182915.0,European Union
2021-08-31,290167284.0,260172354.0,552212.0,532979634.0,European Union
2021-09-01,290773978.0,261258598.0,610589.0,534636585.0,European Union
2021-09-02,291338519.0,262289376.0,691730.0,536176791.0,European Union
2021-09-03,291849002.0,263119038.0,741156.0,537513726.0,European Union
2021-09-04,292210564.0,263777845.0,758586.0,538519235.0,European Union
2021-09-05,292649567.0,264972031.0,791442.0,540063692.0,European Union
2021-09-06,293051920.0,265761802.0,853512.0,541198947.0,European Union
2021-09-07,293527426.0,266718783.0,931206.0,542622421.0,European Union
2021-09-08,293983976.0,267570062.0,1012657.0,543936029.0,European Union
2021-09-09,294387119.0,268352987.0,1104108.0,545133974.0,European Union
2021-09-10,294833873.0,269106989.0,1171454.0,546344724.0,European Union
2021-09-11,295145923.0,269675072.0,1193256.0,547217380.0,European Union
2021-09-12,295462818.0,270634631.0,1227678.0,548437250.0,European Union
2021-09-13,295757156.0,271285068.0,1311605.0,549401158.0,European Union
2021-09-14,296161914.0,272030697.0,1430281.0,550590841.0,European Union
2021-09-15,296540096.0,272741109.0,1561979.0,551729405.0,European Union
2021-09-16,296907748.0,273369946.0,1704878.0,552799489.0,European Union
2021-09-17,297294911.0,273970103.0,1821633.0,553855466.0,European Union
2021-09-18,297588275.0,274455405.0,1856839.0,554643141.0,European Union
2021-09-19,297902465.0,275275534.0,1889765.0,555698576.0,European Union
2021-09-20,298164982.0,275928162.0,2001396.0,556667059.0,European Union
2021-09-21,298518350.0,276552555.0,2152176.0,557735319.0,European Union
2021-09-22,298880457.0,277212303.0,2315043.0,558840152.0,European Union
2021-09-23,299218948.0,277766392.0,2484915.0,559816657.0,European Union
2021-09-24,299580045.0,278324579.0,2630263.0,560827497.0,European Union
2021-09-25,299854853.0,278782451.0,2679080.0,561566170.0,European Union
2021-09-26,300083785.0,279389803.0,2730881.0,562353605.0,European Union
2021-09-27,300349845.0,279838510.0,2845115.0,563128096.0,European Union
2021-09-28,300632631.0,280272696.0,2998270.0,566839989.0,European Union
2021-09-29,300913707.0,280763067.0,3170992.0,567781714.0,European Union
2021-09-30,301178982.0,281204091.0,3349695.0,568658954.0,European Union
2021-10-01,301453921.0,281658397.0,3517379.0,569567170.0,European Union
2021-10-02,301670835.0,281968576.0,3591536.0,570170172.0,European Union
2021-10-03,302156515.0,282402350.0,3630610.0,570811489.0,European Union
2021-10-04,302354501.0,282763186.0,3806233.0,571792215.0,European Union
2021-10-05,302541832.0,283096230.0,4276372.0,572798224.0,European Union
2021-10-06,302747591.0,283443419.0,4534285.0,573614096.0,European Union
2021-10-07,302946591.0,283786582.0,4800550.0,574423017.0,European Union
2021-10-08,303182026.0,284159587.0,5093279.0,575352562.0,European Union
2021-10-09,303374679.0,284434629.0,5187045.0,575928458.0,European Union
2021-10-10,303518071.0,284784483.0,5308039.0,576541181.0,European Union
2021-10-11,303683931.0,285173357.0,5502112.0,577191346.0,European Union
2021-10-12,303961759.0,285590408.0,5766143.0,578338207.0,European Union
2021-10-13,304185084.0,285936229.0,6071465.0,579212639.0,European Union
2021-10-14,304415960.0,286280339.0,6377013.0,580087047.0,European Union
2021-10-15,304701285.0,286700731.0,6700344.0,581236847.0,European Union
2021-10-16,304879271.0,286971914.0,6829044.0,581848189.0,European Union
2021-10-17,305070811.0,287284151.0,6941995.0,582508376.0,European Union
2021-10-18,305238966.0,287565346.0,7204742.0,583563721.0,European Union
2021-10-19,305428038.0,287870874.0,7516974.0,584413045.0,European Union
2021-10-20,305641419.0,288246846.0,7934970.0,585440270.0,European Union
2021-10-21,305833815.0,288588778.0,8304956.0,586403733.0,European Union
2021-10-22,306031445.0,288927772.0,8703935.0,587408186.0,European Union
2021-10-23,306199223.0,289219891.0,8880086.0,588133977.0,European Union
2021-10-24,306503620.0,289498165.0,9006111.0,588938752.0,European Union
2021-10-25,306668265.0,289802690.0,10256864.0,589763562.0,European Union
2021-10-26,306860048.0,290148289.0,10711997.0,590793895.0,European Union
2021-10-27,307034248.0,290477247.0,11519754.0,592150215.0,European Union
2021-10-28,307238362.0,290837860.0,12142842.0,593349339.0,European Union
2021-10-29,307464390.0,291188884.0,12645248.0,594469386.0,European Union
2021-10-30,307596091.0,291415987.0,12949358.0,595170031.0,European Union
2021-10-31,307748082.0,291653470.0,13122945.0,595949677.0,European Union
2021-11-01,307824402.0,291788746.0,13366593.0,596323253.0,European Union
2021-11-02,307997113.0,292084020.0,13936895.0,597358639.0,European Union
2021-11-03,308196033.0,292394043.0,14701790.0,598627177.0,European Union
2021-11-04,308394898.0,292695825.0,15500764.0,599909338.0,European Union
2021-11-05,308663214.0,293028201.0,16274320.0,601311203.0,European Union
2021-11-06,308854294.0,293251739.0,16564983.0,602036882.0,European Union
2021-11-07,308977223.0,293458512.0,16994998.0,602822804.0,European Union
2021-11-08,309128501.0,293687815.0,17654274.0,603955741.0,European Union
2021-11-09,309349718.0,293975209.0,18727807.0,605522267.0,European Union
2021-11-10,309552597.0,294254880.0,19734611.0,606991841.0,European Union
2021-11-11,309748032.0,294524346.0,20723971.0,608789449.0,European Union
2021-11-12,310086124.0,294869968.0,21829645.0,610671562.0,European Union
2021-11-13,310275519.0,295097366.0,22191860.0,611480626.0,European Union
2021-11-14,310715599.0,295347415.0,22747170.0,612681892.0,European Union
2021-11-15,310885008.0,295607624.0,23758663.0,614195858.0,European Union
2021-11-16,311115064.0,295907149.0,24909988.0,615856786.0,European Union
2021-11-17,311350354.0,296213727.0,26344774.0,617798774.0,European Union
2021-11-18,311574379.0,296498180.0,27712884.0,619640109.0,European Union
2021-11-19,311902498.0,296843424.0,29413543.0,622038194.0,European Union
2021-11-20,312117405.0,297069137.0,30020050.0,623106731.0,European Union
2021-11-21,312315252.0,297300212.0,30696509.0,624625054.0,European Union
2021-11-22,312531697.0,297507671.0,31944611.0,626551111.0,European Union
2021-11-23,312803788.0,297773271.0,33636099.0,628726979.0,European Union
2021-11-24,313086030.0,298058432.0,35400053.0,630954625.0,European Union
2021-11-25,313419343.0,298368576.0,37812572.0,633982840.0,European Union
2021-11-26,313719122.0,298702073.0,40101185.0,637038010.0,European Union
2021-11-27,314014748.0,299000131.0,41638303.0,639264207.0,European Union
2021-11-28,314207617.0,299217835.0,42554671.0,640664683.0,European Union
2021-11-29,314456855.0,299911317.0,44394064.0,643727322.0,European Union
2021-11-30,314794753.0,300165740.0,47183169.0,646384239.0,European Union
2021-12-01,315101507.0,300477516.0,49962586.0,649739773.0,European Union
2021-12-02,315375808.0,300771501.0,52723328.0,653034752.0,European Union
2021-12-03,315654843.0,301156377.0,55920619.0,656911517.0,European Union
2021-12-04,315877294.0,301422187.0,58150360.0,659669818.0,European Union
2021-12-05,316186282.0,301630548.0,59315451.0,661461796.0,European Union
2021-12-06,316450937.0,301912563.0,61923841.0,664604116.0,European Union
2021-12-07,316679473.0,302183402.0,64485258.0,668007096.0,European Union
2021-12-08,316950967.0,302499406.0,67425590.0,671515419.0,European Union
2021-12-09,317172203.0,302810694.0,70340922.0,674937699.0,European Union
2021-12-10,317463812.0,303251966.0,74035748.0,679416480.0,European Union
2021-12-11,317656150.0,303538283.0,76826524.0,682714199.0,European Union
2021-12-12,317863031.0,303779136.0,81002253.0,687596201.0,European Union
2021-12-13,318054183.0,304057180.0,83772549.0,690848444.0,European Union
2021-12-14,318307023.0,304401621.0,87509494.0,695011014.0,European Union
2021-12-15,318568988.0,304783674.0,91271125.0,699427738.0,European Union
2021-12-16,318858319.0,305162601.0,94967327.0,703795096.0,European Union
2021-12-17,319180458.0,305620160.0,98658139.0,708299622.0,European Union
2021-12-18,319450095.0,305909344.0,101779222.0,712009051.0,European Union
2021-12-19,320063354.0,306122162.0,103787962.0,715260276.0,European Union
2021-12-20,320402666.0,306439185.0,106706725.0,718857161.0,European Union
2021-12-21,320951103.0,306809363.0,110127966.0,722485117.0,European Union
2021-12-22,321353490.0,307173876.0,113416161.0,725940590.0,European Union
2021-12-23,321555341.0,307440914.0,115550621.0,728591041.0,European Union
2021-12-24,321621449.0,307551301.0,116466987.0,729714855.0,European Union
2021-12-25,321635274.0,307587678.0,117826039.0,731124675.0,European Union
2021-12-26,321799091.0,307686227.0,118717623.0,731869464.0,European Union
2021-12-27,322018338.0,307971594.0,120804250.0,734072405.0,European Union
2021-12-28,322349345.0,308333198.0,123669588.0,737180523.0,European Union
2021-12-29,322595687.0,308601194.0,126136218.0,739820665.0,European Union
2021-12-30,322851529.0,308877284.0,128257622.0,742476630.0,European Union
2021-12-31,322927470.0,308985038.0,129106706.0,743519921.0,European Union
2022-01-01,322945558.0,309019898.0,130907450.0,745380326.0,European Union
2022-01-02,323201124.0,309461857.0,132170050.0,747174327.0,European Union
2022-01-03,323441984.0,309761703.0,134459447.0,750025342.0,European Union
2022-01-04,323774700.0,310130363.0,137288535.0,753436184.0,European Union
2022-01-05,324024508.0,310487844.0,139862707.0,756638878.0,European Union
2022-01-06,324232253.0,310786498.0,142275994.0,759470357.0,European Union
2022-01-07,324494160.0,311226670.0,144976733.0,762910025.0,European Union
2022-01-08,324740935.0,311563771.0,148710137.0,767258828.0,European Union
2022-01-09,325021946.0,311798856.0,150856187.0,769172453.0,European Union
2022-01-10,325253379.0,312138391.0,153255543.0,772214063.0,European Union
2022-01-11,325790835.0,312545663.0,156046153.0,775603140.0,European Union
2022-01-12,326114174.0,312949388.0,158921569.0,779095197.0,European Union
2022-01-13,326430931.0,313321818.0,161698343.0,782420584.0,European Union
2022-01-14,326708270.0,313682218.0,164348046.0,785742557.0,European Union
2022-01-15,326961109.0,313898996.0,167176474.0,788908607.0,European Union
2022-01-16,327274614.0,314093826.0,168823267.0,791098598.0,European Union
2022-01-17,327487620.0,314347092.0,170753674.0,793568026.0,European Union
2022-01-18,327753397.0,314656981.0,173057281.0,796299216.0,European Union
2022-01-19,328098494.0,314933663.0,175053571.0,798815328.0,European Union
2022-01-20,328384379.0,315266379.0,177501422.0,801730077.0,European Union
2022-01-21,328593181.0,315535369.0,179456380.0,804183853.0,European Union
2022-01-22,328813324.0,315707736.0,181098396.0,806238233.0,European Union
2022-01-23,329005948.0,315885925.0,182382941.0,808023616.0,European Union
2022-01-24,329147684.0,316106892.0,183950773.0,810012299.0,European Union
2022-01-25,329333169.0,316389555.0,185944423.0,812342671.0,European Union
2022-01-26,329506529.0,316654471.0,187665249.0,814415627.0,European Union
2022-01-27,329661990.0,316898442.0,189347317.0,816384733.0,European Union
2022-01-28,329816740.0,317195922.0,190939262.0,818452507.0,European Union
2022-01-29,329984418.0,317414157.0,192102923.0,820022109.0,European Union
2022-01-30,330119776.0,317604066.0,193334518.0,821732633.0,European Union
2022-01-31,330313551.0,317812221.0,194428114.0,823356269.0,European Union
2022-02-01,330436338.0,318048561.0,195668909.0,824857950.0,European Union
2022-02-02,330582715.0,318315050.0,196867183.0,826416271.0,European Union
2022-02-03,330689790.0,318551910.0,197984769.0,827814821.0,European Union
2022-02-04,330852626.0,318903106.0,203384035.0,829687416.0,European Union
2022-02-05,330962556.0,319166931.0,204266757.0,830956601.0,European Union
2022-02-06,331021205.0,319333955.0,204825269.0,831636265.0,European Union
2022-02-07,331093353.0,319578514.0,205664612.0,832784986.0,European Union
