date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-01-27,9734285.0,1394144.0,150.0,11177405.0,European Union
2021-01-28,10069064.0,1715302.0,173.0,11850877.0,European Union
2021-01-29,10358016.0,2016719.0,207.0,12470953.0,European Union
2021-01-30,10722326.0,2252958.0,221.0,13011451.0,European Union
2021-01-31,10989565.0,2540574.0,221.0,13574377.0,European Union
2021-02-01,11197671.0,2889455.0,266.0,14121075.0,European Union
2021-02-02,11463693.0,3282760.0,312.0,14780370.0,European Union
2021-02-03,11743419.0,3750988.0,428.0,15528347.0,European Union
2021-02-04,12051817.0,4238781.0,458.0,16324392.0,European Union
2021-02-05,12318496.0,4674207.0,531.0,17026483.0,European Union
2021-02-06,12647624.0,4890568.0,535.0,17571594.0,European Union
2021-02-07,12839339.0,5204906.0,535.0,18086399.0,European Union
2021-02-08,13015357.0,5471738.0,577.0,18529210.0,European Union
2021-02-09,13329015.0,5827126.0,625.0,19197238.0,European Union
2021-02-10,13614392.0,6169692.0,637.0,19825117.0,European Union
2021-02-11,14085470.0,6644481.0,699.0,20771984.0,European Union
2021-02-12,14454286.0,7081965.0,746.0,21578222.0,European Union
2021-02-13,14793805.0,7339039.0,755.0,22174803.0,European Union
2021-02-14,15091173.0,7608243.0,755.0,22748854.0,European Union
2021-02-15,15387261.0,7878496.0,766.0,23314822.0,European Union
2021-02-16,15738852.0,8175239.0,794.0,23963126.0,European Union
2021-02-17,16212884.0,8539564.0,821.0,24801383.0,European Union
2021-02-18,16830869.0,8937493.0,844.0,25817126.0,European Union
2021-02-19,17388059.0,9282718.0,890.0,26719435.0,European Union
2021-02-20,17885766.0,9498697.0,894.0,27433069.0,European Union
2021-02-21,18388497.0,9724663.0,896.0,28168334.0,European Union
2021-02-22,18852459.0,9930985.0,948.0,28837986.0,European Union
2021-02-23,19378809.0,10149263.0,978.0,29582461.0,European Union
2021-02-24,20162887.0,10458120.0,983.0,30675386.0,European Union
2021-02-25,20876971.0,10709301.0,1087.0,31640576.0,European Union
2021-02-26,21770143.0,11071533.0,1208.0,32895914.0,European Union
2021-02-27,22488820.0,11288355.0,1223.0,33831357.0,European Union
2021-02-28,23202912.0,11477777.0,1243.0,34740698.0,European Union
2021-03-01,23844384.0,11650318.0,1270.0,35554050.0,European Union
2021-03-02,24596192.0,11855780.0,1311.0,36511199.0,European Union
2021-03-03,25548078.0,12190088.0,1347.0,37797286.0,European Union
2021-03-04,26691514.0,12557257.0,1397.0,39307740.0,European Union
2021-03-05,27743402.0,12838440.0,1432.0,40640604.0,European Union
2021-03-06,28743144.0,13118424.0,1440.0,41920199.0,European Union
2021-03-07,29707803.0,13320139.0,1441.0,43092036.0,European Union
2021-03-08,30508812.0,13555321.0,1454.0,44127690.0,European Union
2021-03-09,31455917.0,13808572.0,1484.0,45327905.0,European Union
2021-03-10,32395039.0,14109668.0,1527.0,46567969.0,European Union
2021-03-11,33631750.0,14577223.0,1569.0,48272004.0,European Union
2021-03-12,34931763.0,14950761.0,1642.0,49945368.0,European Union
2021-03-13,35865806.0,15220107.0,1647.0,51148636.0,European Union
2021-03-14,36637343.0,15392398.0,1656.0,52098263.0,European Union
2021-03-15,37440638.0,15716658.0,1675.0,53225389.0,European Union
2021-03-16,38113352.0,16018701.0,1697.0,54200000.0,European Union
2021-03-17,38816515.0,16431422.0,1717.0,55315622.0,European Union
2021-03-18,39583428.0,16904192.0,1764.0,56555042.0,European Union
2021-03-19,40611044.0,17340525.0,1845.0,58018696.0,European Union
2021-03-20,41373257.0,17677511.0,1848.0,59117763.0,European Union
2021-03-21,42100412.0,17867270.0,1849.0,60040032.0,European Union
2021-03-22,42954234.0,18352747.0,1860.0,61379080.0,European Union
2021-03-23,43957399.0,18724667.0,1871.0,62754024.0,European Union
2021-03-24,45134480.0,19252611.0,1932.0,64458964.0,European Union
2021-03-25,46311731.0,19755673.0,1994.0,66139115.0,European Union
2021-03-26,48029451.0,20488104.0,2050.0,68589148.0,European Union
2021-03-27,48985387.0,20827834.0,2058.0,69884759.0,European Union
2021-03-28,49890896.0,21069166.0,2067.0,71036709.0,European Union
2021-03-29,51067514.0,21478158.0,2095.0,72621613.0,European Union
2021-03-30,52362504.0,21963872.0,2147.0,74402160.0,European Union
2021-03-31,53808505.0,22500045.0,2185.0,76385496.0,European Union
2021-04-01,55324641.0,23095484.0,2300.0,78496737.0,European Union
2021-04-02,56561309.0,23609826.0,2331.0,80247270.0,European Union
2021-04-03,57790630.0,24058600.0,2384.0,81925087.0,European Union
2021-04-04,58652716.0,24303571.0,2391.0,83034907.0,European Union
2021-04-05,59422559.0,24507502.0,2452.0,84008266.0,European Union
2021-04-06,60684523.0,25034390.0,2546.0,85796929.0,European Union
2021-04-07,62715369.0,25577879.0,2607.0,88370991.0,European Union
2021-04-08,65017793.0,26147070.0,2678.0,91242205.0,European Union
2021-04-09,67295456.0,26811314.0,2842.0,94183729.0,European Union
2021-04-10,69298021.0,27283866.0,2903.0,96658715.0,European Union
2021-04-11,70445021.0,27638639.0,2910.0,98164931.0,European Union
2021-04-12,72226312.0,28070831.0,3015.0,100377805.0,European Union
2021-04-13,74061647.0,28552776.0,3134.0,102695025.0,European Union
2021-04-14,76016396.0,29076261.0,3437.0,105175903.0,European Union
2021-04-15,78412967.0,29719833.0,3912.0,108218843.0,European Union
2021-04-16,80616780.0,30341382.0,4425.0,111046480.0,European Union
2021-04-17,82545730.0,30803535.0,4570.0,113438453.0,European Union
2021-04-18,83918842.0,31161204.0,4635.0,115173236.0,European Union
2021-04-19,86001434.0,31687144.0,5128.0,117781964.0,European Union
2021-04-20,87678387.0,32224376.0,5762.0,119996764.0,European Union
2021-04-21,89800371.0,32973059.0,6669.0,122868568.0,European Union
2021-04-22,91922810.0,33784139.0,7627.0,125802812.0,European Union
2021-04-23,94210578.0,34590325.0,8493.0,128890535.0,European Union
2021-04-24,95767729.0,35124896.0,8802.0,130969237.0,European Union
2021-04-25,97779073.0,35704569.0,8885.0,133528583.0,European Union
2021-04-26,99216033.0,36261063.0,9500.0,135496968.0,European Union
2021-04-27,101420140.0,37193678.0,10551.0,138524769.0,European Union
2021-04-28,103887232.0,38226706.0,12161.0,142060858.0,European Union
2021-04-29,106514977.0,39337342.0,13749.0,145756525.0,European Union
2021-04-30,108650532.0,40177208.0,15126.0,148695857.0,European Union
2021-05-01,110592596.0,40856851.0,15353.0,151255278.0,European Union
2021-05-02,112391102.0,41756135.0,15464.0,153898314.0,European Union
2021-05-03,113929263.0,42513906.0,16381.0,156151317.0,European Union
2021-05-04,115941182.0,43551837.0,17747.0,159164674.0,European Union
2021-05-05,118738845.0,45212565.0,19298.0,163431570.0,European Union
2021-05-06,121397758.0,46736362.0,21261.0,167563773.0,European Union
2021-05-07,123904745.0,48106172.0,22810.0,171381522.0,European Union
2021-05-08,125896612.0,49206577.0,23163.0,174392236.0,European Union
2021-05-09,128010812.0,50131270.0,23429.0,177411561.0,European Union
2021-05-10,129891171.0,51169297.0,24715.0,180277445.0,European Union
2021-05-11,132339734.0,52461540.0,26406.0,183975431.0,European Union
2021-05-12,134913078.0,53805556.0,28214.0,187855661.0,European Union
2021-05-13,137254029.0,55290645.0,28934.0,191620163.0,European Union
2021-05-14,139643058.0,56614432.0,30228.0,195263802.0,European Union
2021-05-15,141812625.0,57874776.0,30698.0,198617207.0,European Union
2021-05-16,143726767.0,59000130.0,30870.0,201613082.0,European Union
2021-05-17,145545475.0,60071255.0,32494.0,204415777.0,European Union
2021-05-18,147820725.0,61417638.0,34569.0,207949751.0,European Union
2021-05-19,150010892.0,62914137.0,37167.0,211575611.0,European Union
2021-05-20,152608018.0,64883440.0,39720.0,216015389.0,European Union
2021-05-21,154966051.0,66632705.0,41927.0,220003635.0,European Union
2021-05-22,156865968.0,68170880.0,42628.0,223319969.0,European Union
2021-05-23,158571402.0,69388878.0,42883.0,226123447.0,European Union
2021-05-24,159887740.0,70371047.0,43551.0,228293341.0,European Union
2021-05-25,161614581.0,71941580.0,45968.0,231484328.0,European Union
2021-05-26,163750685.0,74044115.0,48326.0,235567272.0,European Union
2021-05-27,165785197.0,76204338.0,50733.0,239599948.0,European Union
2021-05-28,167778489.0,78313543.0,52911.0,243485431.0,European Union
2021-05-29,169499079.0,80123888.0,53549.0,246777025.0,European Union
2021-05-30,170973270.0,81736042.0,53730.0,249741625.0,European Union
2021-05-31,172460928.0,83306962.0,55273.0,252509352.0,European Union
2021-06-01,174527602.0,85330239.0,57504.0,256349222.0,European Union
2021-06-02,176875146.0,87601366.0,59641.0,260764024.0,European Union
2021-06-03,178920781.0,89325822.0,61659.0,264374365.0,European Union
2021-06-04,181130599.0,91296431.0,63622.0,268352364.0,European Union
2021-06-05,183155997.0,93317677.0,64330.0,272128399.0,European Union
2021-06-06,185319681.0,95364148.0,64598.0,276007492.0,European Union
2021-06-07,187100566.0,97096500.0,66209.0,279204372.0,European Union
2021-06-08,189211212.0,99287895.0,68208.0,283252310.0,European Union
2021-06-09,191561136.0,101852644.0,70245.0,287892493.0,European Union
2021-06-10,193854623.0,104315698.0,72208.0,292386298.0,European Union
2021-06-11,196023053.0,106654522.0,73915.0,296697863.0,European Union
2021-06-12,198334363.0,108486436.0,74485.0,300703189.0,European Union
2021-06-13,200247837.0,110437681.0,74716.0,304347291.0,European Union
2021-06-14,201686514.0,112335771.0,76270.0,307440024.0,European Union
2021-06-15,203439535.0,114430736.0,78021.0,311088132.0,European Union
2021-06-16,205594689.0,117356015.0,79662.0,315946176.0,European Union
2021-06-17,207569747.0,119849670.0,81394.0,320170414.0,European Union
2021-06-18,209395717.0,122344813.0,83003.0,324356559.0,European Union
2021-06-19,211133589.0,124283790.0,83547.0,327959254.0,European Union
2021-06-20,212876863.0,126516510.0,83716.0,331693669.0,European Union
2021-06-21,214140096.0,128494490.0,84916.0,334706354.0,European Union
2021-06-22,215776673.0,131098951.0,86300.0,338749825.0,European Union
2021-06-23,217596985.0,133946684.0,87560.0,343254180.0,European Union
2021-06-24,219299907.0,136144215.0,88969.0,346973372.0,European Union
2021-06-25,220753373.0,138421678.0,90573.0,350622050.0,European Union
2021-06-26,222585294.0,140931736.0,91225.0,354815578.0,European Union
2021-06-27,224131680.0,143252535.0,91435.0,358452542.0,European Union
2021-06-28,225406871.0,145518422.0,92766.0,361780174.0,European Union
2021-06-29,226928051.0,148047766.0,95023.0,365690672.0,European Union
2021-06-30,228511680.0,150556631.0,97244.0,369693937.0,European Union
2021-07-01,230088646.0,152951160.0,99674.0,373576943.0,European Union
2021-07-02,231391730.0,155323687.0,102056.0,377164860.0,European Union
2021-07-03,233004233.0,157339084.0,103078.0,380613016.0,European Union
2021-07-04,234615633.0,159580373.0,103444.0,384204711.0,European Union
2021-07-05,235949277.0,161980429.0,105200.0,387778492.0,European Union
2021-07-06,237162839.0,164415826.0,107211.0,391343237.0,European Union
2021-07-07,238513422.0,167348195.0,109366.0,395361852.0,European Union
2021-07-08,239682437.0,169927516.0,111702.0,399002193.0,European Union
2021-07-09,240670209.0,172426971.0,114209.0,402401894.0,European Union
2021-07-10,242011109.0,174258682.0,115305.0,405474065.0,European Union
2021-07-11,243375285.0,176613382.0,115666.0,408990076.0,European Union
2021-07-12,244576939.0,179273250.0,117576.0,412656567.0,European Union
2021-07-13,245700206.0,181891652.0,119783.0,416261044.0,European Union
2021-07-14,246821262.0,184416064.0,120485.0,419790317.0,European Union
2021-07-15,248071415.0,187137360.0,122829.0,423576158.0,European Union
2021-07-16,249053363.0,189409753.0,125257.0,426740447.0,European Union
2021-07-17,250001352.0,191895554.0,126225.0,430082579.0,European Union
2021-07-18,251333038.0,193770741.0,126584.0,433096021.0,European Union
2021-07-19,252346924.0,195926538.0,128373.0,435985136.0,European Union
2021-07-20,253529537.0,198228507.0,130257.0,439347958.0,European Union
2021-07-21,254767732.0,200603200.0,131971.0,442857367.0,European Union
2021-07-22,256053474.0,202928304.0,133893.0,446343570.0,European Union
2021-07-23,257130953.0,205072435.0,136103.0,449467925.0,European Union
2021-07-24,257939019.0,206833497.0,137214.0,451995384.0,European Union
2021-07-25,259000079.0,208584084.0,137510.0,454692390.0,European Union
2021-07-26,259978090.0,210462166.0,139246.0,457227874.0,European Union
2021-07-27,261254997.0,212534246.0,141173.0,460474957.0,European Union
2021-07-28,262544778.0,214585263.0,143159.0,463705259.0,European Union
2021-07-29,263832663.0,216429305.0,145283.0,466732550.0,European Union
2021-07-30,264866578.0,218166746.0,147919.0,469424572.0,European Union
2021-07-31,265686848.0,219773215.0,149081.0,471791390.0,European Union
2021-08-01,266583181.0,221079440.0,149537.0,473893893.0,European Union
2021-08-02,267563608.0,222672834.0,151439.0,476209354.0,European Union
2021-08-03,268712988.0,224376185.0,153647.0,478832699.0,European Union
2021-08-04,269848094.0,226020858.0,155733.0,481521460.0,European Union
2021-08-05,270977036.0,227616128.0,157879.0,484139595.0,European Union
2021-08-06,271837001.0,229036677.0,160472.0,486351866.0,European Union
2021-08-07,272565918.0,230643698.0,161792.0,488612363.0,European Union
2021-08-08,273335705.0,231989865.0,162281.0,490641314.0,European Union
2021-08-09,274166611.0,233392283.0,164275.0,492651032.0,European Union
2021-08-10,275218500.0,234800183.0,166324.0,495032230.0,European Union
2021-08-11,276323905.0,236285577.0,168404.0,497529289.0,European Union
2021-08-12,277372087.0,237756738.0,170656.0,499884336.0,European Union
2021-08-13,278080745.0,238905088.0,173343.0,501683582.0,European Union
2021-08-14,278636587.0,240203147.0,174560.0,503476297.0,European Union
2021-08-15,279409505.0,241337744.0,175060.0,505308984.0,European Union
2021-08-16,280130240.0,242585430.0,177044.0,507014555.0,European Union
2021-08-17,280990779.0,243872360.0,179165.0,509076363.0,European Union
2021-08-18,281869929.0,245240553.0,181462.0,511224040.0,European Union
2021-08-19,282665365.0,246716689.0,183855.0,513167128.0,European Union
2021-08-20,283318198.0,247783602.0,186795.0,514819824.0,European Union
2021-08-21,283774872.0,248582723.0,187973.0,516034921.0,European Union
2021-08-22,284522045.0,249875387.0,188631.0,517964523.0,European Union
2021-08-23,285196189.0,251117690.0,190769.0,519665728.0,European Union
2021-08-24,285922256.0,252369224.0,193340.0,521564799.0,European Union
2021-08-25,286641652.0,253590212.0,196314.0,523396345.0,European Union
2021-08-26,287387115.0,254792317.0,199820.0,525252945.0,European Union
2021-08-27,287968915.0,255785515.0,205108.0,526767495.0,European Union
2021-08-28,288408232.0,256599929.0,207510.0,527980399.0,European Union
2021-08-29,288932415.0,257853310.0,208979.0,529677622.0,European Union
2021-08-30,289532870.0,258944187.0,216092.0,531186310.0,European Union
2021-08-31,290169332.0,260173853.0,552227.0,532983049.0,European Union
2021-09-01,290776064.0,261260100.0,610605.0,534640042.0,European Union
2021-09-02,291340628.0,262290887.0,691746.0,536180279.0,European Union
2021-09-03,291851139.0,263120556.0,741177.0,537517254.0,European Union
2021-09-04,292212720.0,263779366.0,758608.0,538522786.0,European Union
2021-09-05,292651731.0,264973547.0,791464.0,540067246.0,European Union
2021-09-06,293054123.0,265763320.0,853536.0,541202544.0,European Union
2021-09-07,293529693.0,266720304.0,931231.0,542626086.0,European Union
2021-09-08,293986259.0,267571588.0,1012682.0,543939715.0,European Union
2021-09-09,294389447.0,268354521.0,1104134.0,545137713.0,European Union
2021-09-10,294836244.0,269108532.0,1171482.0,546348515.0,European Union
2021-09-11,295148343.0,269676629.0,1193283.0,547221232.0,European Union
2021-09-12,295465254.0,270636193.0,1227705.0,548441123.0,European Union
2021-09-13,295759599.0,271286656.0,1311634.0,549405065.0,European Union
2021-09-14,296164371.0,272032284.0,1430313.0,550594762.0,European Union
2021-09-15,296542567.0,272742708.0,1562013.0,551733354.0,European Union
2021-09-16,296910224.0,273371571.0,1704913.0,552803470.0,European Union
2021-09-17,297297396.0,273971757.0,1821671.0,553859488.0,European Union
2021-09-18,297590772.0,274457073.0,1856880.0,554647192.0,European Union
2021-09-19,297904966.0,275277208.0,1889804.0,555702634.0,European Union
2021-09-20,298167495.0,275929867.0,2001437.0,556671162.0,European Union
2021-09-21,298520869.0,276554267.0,2152229.0,557739446.0,European Union
2021-09-22,298882990.0,277214036.0,2315099.0,558844317.0,European Union
2021-09-23,299221484.0,277768160.0,2484977.0,559820865.0,European Union
2021-09-24,299582596.0,278326422.0,2630328.0,560831797.0,European Union
2021-09-25,299857413.0,278784321.0,2679149.0,561570510.0,European Union
2021-09-26,300086355.0,279391688.0,2730952.0,562357972.0,European Union
2021-09-27,300352419.0,279840406.0,2845185.0,563132477.0,European Union
2021-09-28,300635218.0,280274619.0,2998341.0,566844410.0,European Union
2021-09-29,300916316.0,280765006.0,3171062.0,567786173.0,European Union
2021-09-30,301181609.0,281206105.0,3349764.0,568663504.0,European Union
2021-10-01,301456582.0,281660441.0,3517453.0,569571789.0,European Union
2021-10-02,301673561.0,281970637.0,3591612.0,570174875.0,European Union
2021-10-03,302159244.0,282404415.0,3630686.0,570816199.0,European Union
2021-10-04,302357263.0,282765281.0,3806309.0,571796987.0,European Union
2021-10-05,302544614.0,283098339.0,4276449.0,572803030.0,European Union
2021-10-06,302750392.0,283445546.0,4534363.0,573618940.0,European Union
2021-10-07,302949404.0,283788722.0,4800632.0,574427890.0,European Union
2021-10-08,303184852.0,284161756.0,5093364.0,575357479.0,European Union
2021-10-09,303377515.0,284436818.0,5187130.0,575933404.0,European Union
2021-10-10,303520920.0,284786677.0,5308125.0,576546146.0,European Union
2021-10-11,303686790.0,285175557.0,5502209.0,577196337.0,European Union
2021-10-12,303964629.0,285592619.0,5766239.0,578343219.0,European Union
2021-10-13,304187966.0,285938456.0,6071561.0,579217679.0,European Union
2021-10-14,304418852.0,286282579.0,6377119.0,580092120.0,European Union
2021-10-15,304704195.0,286702954.0,6700452.0,581241923.0,European Union
2021-10-16,304882193.0,286974154.0,6829155.0,581853297.0,European Union
2021-10-17,305073734.0,287286404.0,6942108.0,582513499.0,European Union
2021-10-18,305241893.0,287567663.0,7204856.0,583568912.0,European Union
2021-10-19,305430978.0,287873193.0,7517087.0,584418250.0,European Union
2021-10-20,305644368.0,288249179.0,7935086.0,585445501.0,European Union
2021-10-21,305836774.0,288591116.0,8305073.0,586408980.0,European Union
2021-10-22,306034423.0,288930121.0,8704051.0,587413460.0,European Union
2021-10-23,306202217.0,289222303.0,8880202.0,588139330.0,European Union
2021-10-24,306506618.0,289500581.0,9006229.0,588944115.0,European Union
2021-10-25,306671285.0,289805121.0,10256989.0,589768969.0,European Union
2021-10-26,306863085.0,290150739.0,10712124.0,590799341.0,European Union
2021-10-27,307037301.0,290479724.0,11519883.0,592155705.0,European Union
2021-10-28,307241431.0,290840353.0,12142971.0,593354860.0,European Union
2021-10-29,307467466.0,291191402.0,12645382.0,594474944.0,European Union
2021-10-30,307599176.0,291418514.0,12949495.0,595175610.0,European Union
2021-10-31,307751168.0,291656000.0,13123082.0,595955260.0,European Union
2021-11-01,307827582.0,291791297.0,13366732.0,596328951.0,European Union
2021-11-02,308000312.0,292086576.0,13937033.0,597364360.0,European Union
2021-11-03,308199245.0,292396611.0,14701927.0,598632922.0,European Union
2021-11-04,308398118.0,292698397.0,15500909.0,599915101.0,European Union
2021-11-05,308666441.0,293030787.0,16274473.0,601316996.0,European Union
2021-11-06,308857519.0,293254341.0,16565132.0,602042685.0,European Union
2021-11-07,308980449.0,293461113.0,16995147.0,602828609.0,European Union
2021-11-08,309131734.0,293690440.0,17654424.0,603961578.0,European Union
2021-11-09,309352963.0,293977864.0,18727964.0,605528152.0,European Union
2021-11-10,309555859.0,294257562.0,19734759.0,606997760.0,European Union
2021-11-11,309751303.0,294527042.0,20724121.0,608795394.0,European Union
2021-11-12,310089413.0,294872679.0,21829782.0,610677527.0,European Union
2021-11-13,310278815.0,295100093.0,22191992.0,611486609.0,European Union
2021-11-14,310718896.0,295350145.0,22747305.0,612687882.0,European Union
2021-11-15,310888304.0,295610365.0,23758801.0,614201861.0,European Union
2021-11-16,311118366.0,295909916.0,24910127.0,615862822.0,European Union
2021-11-17,311353660.0,296216537.0,26344914.0,617804857.0,European Union
2021-11-18,311577687.0,296501028.0,27713027.0,619646236.0,European Union
2021-11-19,311905814.0,296846290.0,29413682.0,622044343.0,European Union
2021-11-20,312120726.0,297072025.0,30020191.0,623112909.0,European Union
2021-11-21,312318577.0,297303102.0,30696653.0,624631241.0,European Union
2021-11-22,312535038.0,297510570.0,31944742.0,626557309.0,European Union
2021-11-23,312807130.0,297776191.0,33636233.0,628733202.0,European Union
2021-11-24,313089382.0,298061384.0,35400184.0,630960887.0,European Union
2021-11-25,313422702.0,298371552.0,37812708.0,633989138.0,European Union
2021-11-26,313722492.0,298705074.0,40101352.0,637044376.0,European Union
2021-11-27,314018125.0,299003151.0,41638465.0,639270594.0,European Union
2021-11-28,314211001.0,299220860.0,42554831.0,640671080.0,European Union
2021-11-29,314460246.0,299914352.0,44394227.0,643733738.0,European Union
2021-11-30,314798152.0,300168802.0,47183344.0,646390702.0,European Union
2021-12-01,315104920.0,300480603.0,49962795.0,649746307.0,European Union
2021-12-02,315379264.0,300774612.0,52723530.0,653041344.0,European Union
2021-12-03,315658341.0,301159509.0,55920863.0,656918214.0,European Union
2021-12-04,315880807.0,301425323.0,58150617.0,659676547.0,European Union
2021-12-05,316189802.0,301633691.0,59315709.0,661468540.0,European Union
2021-12-06,316454484.0,301915721.0,61924119.0,664610922.0,European Union
2021-12-07,316683032.0,302186564.0,64485545.0,668013926.0,European Union
2021-12-08,316954551.0,302502575.0,67426032.0,671522436.0,European Union
2021-12-09,317175807.0,302813877.0,70341360.0,674944746.0,European Union
2021-12-10,317467483.0,303255182.0,74036343.0,679423784.0,European Union
2021-12-11,317659837.0,303541506.0,76827131.0,682721538.0,European Union
2021-12-12,317866735.0,303782366.0,81002875.0,687603577.0,European Union
2021-12-13,318057908.0,304060425.0,83773176.0,690855857.0,European Union
2021-12-14,318310783.0,304404892.0,87510173.0,695018540.0,European Union
2021-12-15,318572774.0,304786977.0,91271980.0,699435497.0,European Union
2021-12-16,318862125.0,305165929.0,94968190.0,703802907.0,European Union
2021-12-17,319184296.0,305623496.0,98659007.0,708307478.0,European Union
2021-12-18,319453965.0,305912702.0,101780057.0,712016928.0,European Union
2021-12-19,320067232.0,306125515.0,103788791.0,715268150.0,European Union
2021-12-20,320406584.0,306442562.0,106707530.0,718865075.0,European Union
2021-12-21,320955050.0,306812745.0,110128953.0,722493246.0,European Union
2021-12-22,321357487.0,307177307.0,113417254.0,725948923.0,European Union
2021-12-23,321559381.0,307444362.0,115551680.0,728599398.0,European Union
2021-12-24,321625494.0,307554752.0,116468040.0,729723214.0,European Union
2021-12-25,321639324.0,307591126.0,117827088.0,731133032.0,European Union
2021-12-26,321803147.0,307689673.0,118718670.0,731877823.0,European Union
2021-12-27,322022432.0,307975054.0,120805323.0,734080842.0,European Union
2021-12-28,322353471.0,308336668.0,123670643.0,737188982.0,European Union
2021-12-29,322599833.0,308604662.0,126137260.0,739829128.0,European Union
2021-12-30,322855692.0,308880756.0,128258654.0,742485104.0,European Union
2021-12-31,322931639.0,308988518.0,129107737.0,743528408.0,European Union
2022-01-01,322949728.0,309023384.0,130908482.0,745388821.0,European Union
2022-01-02,323205299.0,309465360.0,132171121.0,747182883.0,European Union
2022-01-03,323446167.0,309765301.0,134460547.0,750034030.0,European Union
2022-01-04,323778893.0,310133979.0,137289644.0,753444909.0,European Union
2022-01-05,324028706.0,310491483.0,139863829.0,756647644.0,European Union
2022-01-06,324236462.0,310790158.0,142277223.0,759479262.0,European Union
2022-01-07,324498370.0,311230340.0,144978368.0,762919347.0,European Union
2022-01-08,324745150.0,311567444.0,148711826.0,767268212.0,European Union
2022-01-09,325026162.0,311802534.0,150857885.0,769181852.0,European Union
2022-01-10,325257597.0,312142080.0,153257262.0,772223495.0,European Union
2022-01-11,325795054.0,312549353.0,156047885.0,775612587.0,European Union
2022-01-12,326118397.0,312953168.0,158923370.0,779104806.0,European Union
2022-01-13,326435167.0,313325613.0,161700298.0,782430374.0,European Union
2022-01-14,326712533.0,313686047.0,164350207.0,785752612.0,European Union
2022-01-15,326965377.0,313902829.0,167178649.0,788918684.0,European Union
2022-01-16,327278887.0,314097660.0,168825442.0,791108681.0,European Union
2022-01-17,327491896.0,314350923.0,170755868.0,793578128.0,European Union
2022-01-18,327757679.0,314660821.0,173059490.0,796309348.0,European Union
2022-01-19,328102781.0,314937569.0,175055857.0,798825608.0,European Union
2022-01-20,328388673.0,315270298.0,177503723.0,801740392.0,European Union
2022-01-21,328597485.0,315539317.0,179458853.0,804194379.0,European Union
2022-01-22,328817629.0,315711686.0,181100879.0,806248772.0,European Union
2022-01-23,329010253.0,315889875.0,182385434.0,808034165.0,European Union
2022-01-24,329151998.0,316110852.0,183953308.0,810022909.0,European Union
2022-01-25,329337495.0,316393526.0,185946988.0,812353333.0,European Union
2022-01-26,329510860.0,316658449.0,187667872.0,814426359.0,European Union
2022-01-27,329666328.0,316902428.0,189349961.0,816395500.0,European Union
2022-01-28,329821093.0,317199927.0,190942019.0,818463421.0,European Union
2022-01-29,329988772.0,317418167.0,192105688.0,820033037.0,European Union
2022-01-30,330124131.0,317608077.0,193337285.0,821743565.0,European Union
2022-01-31,330317903.0,317816241.0,194430903.0,823367229.0,European Union
2022-02-01,330440690.0,318052593.0,195671879.0,824869102.0,European Union
2022-02-02,330587059.0,318319081.0,196870194.0,826427455.0,European Union
2022-02-03,330694131.0,318555940.0,197987818.0,827826040.0,European Union
2022-02-04,330856972.0,318907135.0,203387107.0,829698662.0,European Union
2022-02-05,330966905.0,319170978.0,204269840.0,830967879.0,European Union
2022-02-06,331025562.0,319338005.0,204828364.0,831647565.0,European Union
2022-02-07,331097713.0,319582557.0,205667717.0,832796292.0,European Union
