date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2021-03-13,35688228.0,14851347.0,50790752.0,European Union
2021-03-14,36479611.0,15093303.0,51578726.0,European Union
2021-03-15,37315704.0,15425904.0,52777507.0,European Union
2021-03-16,38038121.0,15739261.0,53843896.0,European Union
2021-03-17,38808787.0,16165762.0,55071916.0,European Union
2021-03-18,39652289.0,16652543.0,56432942.0,European Union
2021-03-19,40574867.0,17060029.0,57793411.0,European Union
2021-03-20,41328877.0,17284594.0,58802386.0,European Union
2021-03-21,41937556.0,17590845.0,59533261.0,European Union
2021-03-22,42823054.0,18085895.0,60944135.0,European Union
2021-03-23,43871888.0,18484312.0,62425489.0,European Union
2021-03-24,45105836.0,19039621.0,64260873.0,European Union
2021-03-25,46350838.0,19569243.0,66081559.0,European Union
2021-03-26,47985412.0,20237863.0,68432600.0,European Union
2021-03-27,48804256.0,20499653.0,69560054.0,European Union
2021-03-28,49725830.0,20839101.0,70569835.0,European Union
2021-03-29,50936683.0,21250759.0,72255254.0,European Union
2021-03-30,52295000.0,21755880.0,74186033.0,European Union
2021-03-31,53807784.0,22313646.0,76331038.0,European Union
2021-04-01,55400242.0,22937566.0,78620275.0,European Union
2021-04-02,56565717.0,23407599.0,80330447.0,European Union
2021-04-03,57485562.0,23762652.0,81656327.0,European Union
2021-04-04,58458590.0,24093499.0,82556998.0,European Union
2021-04-05,59226876.0,24297741.0,83584521.0,European Union
2021-04-06,60525504.0,24844627.0,85512955.0,European Union
2021-04-07,62647896.0,25425382.0,88309959.0,European Union
2021-04-08,65024590.0,26033956.0,91397190.0,European Union
2021-04-09,67190564.0,26623455.0,94259744.0,European Union
2021-04-10,68756733.0,27004531.0,96309045.0,European Union
2021-04-11,70223039.0,27445633.0,97674014.0,European Union
2021-04-12,72050034.0,27897562.0,100073153.0,European Union
2021-04-13,73973383.0,28422302.0,102641818.0,European Union
2021-04-14,75981451.0,28977581.0,105327982.0,European Union
2021-04-15,78453990.0,29663407.0,108606378.0,European Union
2021-04-16,80513730.0,30250575.0,111370090.0,European Union
2021-04-17,81801408.0,30652324.0,113170518.0,European Union
2021-04-18,83692680.0,30997102.0,114708069.0,European Union
2021-04-19,85796662.0,31541639.0,117467666.0,European Union
2021-04-20,87533095.0,32117684.0,119887513.0,European Union
2021-04-21,89790333.0,32913749.0,123037480.0,European Union
2021-04-22,91975632.0,33760683.0,126158394.0,European Union
2021-04-23,94094298.0,34556913.0,129158107.0,European Union
2021-04-24,95175447.0,34989356.0,130756408.0,European Union
2021-04-25,97521068.0,35599571.0,133102886.0,European Union
2021-04-26,98980721.0,36181954.0,135219849.0,European Union
2021-04-27,101244055.0,37154304.0,138452679.0,European Union
2021-04-28,103801475.0,38232883.0,142228953.0,European Union
2021-04-29,106458117.0,39378354.0,146104119.0,European Union
2021-04-30,108503043.0,40209168.0,149062866.0,European Union
2021-05-01,109938974.0,40782697.0,151159361.0,European Union
2021-05-02,112046123.0,41725629.0,153525954.0,European Union
2021-05-03,113610197.0,42507871.0,155942729.0,European Union
2021-05-04,115688541.0,43594352.0,159182898.0,European Union
2021-05-05,118591354.0,45308019.0,163736084.0,European Union
2021-05-06,121360625.0,46896592.0,168176621.0,European Union
2021-05-07,123741039.0,48225411.0,171977993.0,European Union
2021-05-08,125272938.0,49057676.0,174434524.0,European Union
2021-05-09,127630075.0,50195539.0,177136186.0,European Union
2021-05-10,129557871.0,51258707.0,180209481.0,European Union
2021-05-11,132142941.0,52614419.0,184255641.0,European Union
2021-05-12,134770310.0,53991694.0,188386581.0,European Union
2021-05-13,137130779.0,55495972.0,192341708.0,European Union
2021-05-14,139314683.0,56790418.0,195907725.0,European Union
2021-05-15,140847876.0,57770625.0,198528034.0,European Union
2021-05-16,143127394.0,59109655.0,201204668.0,European Union
2021-05-17,144983701.0,60231225.0,204252874.0,European Union
2021-05-18,147280299.0,61626218.0,208018744.0,European Union
2021-05-19,149550323.0,63190991.0,211945126.0,European Union
2021-05-20,152239241.0,65228949.0,216712066.0,European Union
2021-05-21,154368546.0,66879077.0,220553440.0,European Union
2021-05-22,155821808.0,67932768.0,223136784.0,European Union
2021-05-23,158048702.0,69509083.0,226014859.0,European Union
2021-05-24,159366204.0,70509118.0,228295325.0,European Union
2021-05-25,161183303.0,72136586.0,231744113.0,European Union
2021-05-26,163397137.0,74308000.0,236179955.0,European Union
2021-05-27,165476993.0,76524396.0,240460405.0,European Union
2021-05-28,167323320.0,78523712.0,244283671.0,European Union
2021-05-29,168595068.0,79801858.0,246829308.0,European Union
2021-05-30,170320708.0,81824422.0,249516122.0,European Union
2021-05-31,171810876.0,83450739.0,252546098.0,European Union
2021-06-01,173938713.0,85541566.0,256700209.0,European Union
2021-06-02,176388328.0,87915637.0,261496093.0,European Union
2021-06-03,178516261.0,89753977.0,265495260.0,European Union
2021-06-04,180510283.0,91545632.0,269233144.0,European Union
2021-06-05,181977261.0,92896025.0,272118253.0,European Union
2021-06-06,184495604.0,95468191.0,275759268.0,European Union
2021-06-07,186283795.0,97270235.0,279171616.0,European Union
2021-06-08,188444384.0,99552371.0,283607780.0,European Union
2021-06-09,191194153.0,102695368.0,289372942.0,European Union
2021-06-10,193543910.0,105275795.0,294296652.0,European Union
2021-06-11,195495998.0,107385918.0,298436670.0,European Union
2021-06-12,196859624.0,108636550.0,301254013.0,European Union
2021-06-13,199683617.0,111001739.0,304747818.0,European Union
2021-06-14,201147870.0,112932453.0,308158373.0,European Union
2021-06-15,202941284.0,115065581.0,312104938.0,European Union
2021-06-16,205170799.0,118086049.0,317267192.0,European Union
2021-06-17,207217613.0,120682335.0,321889966.0,European Union
2021-06-18,208942612.0,122980951.0,325944437.0,European Union
2021-06-19,209998007.0,124312169.0,328573358.0,European Union
2021-06-20,212350457.0,126954167.0,332432157.0,European Union
2021-06-21,213635040.0,128973716.0,335740520.0,European Union
2021-06-22,215288902.0,131643562.0,340073741.0,European Union
2021-06-23,217164369.0,134593531.0,344943513.0,European Union
2021-06-24,218885353.0,136874475.0,348974290.0,European Union
2021-06-25,220260329.0,138930820.0,352562646.0,European Union
2021-06-26,221288737.0,140799599.0,355627330.0,European Union
2021-06-27,223557914.0,143596386.0,359377502.0,European Union
2021-06-28,224848839.0,145908821.0,362979978.0,European Union
2021-06-29,226383802.0,148504740.0,367185734.0,European Union
2021-06-30,228051540.0,151140275.0,371613309.0,European Union
2021-07-01,229645369.0,153632503.0,375825416.0,European Union
2021-07-02,230845895.0,155739224.0,379289435.0,European Union
2021-07-03,231553557.0,157208632.0,381618888.0,European Union
2021-07-04,234114337.0,160626125.0,385257506.0,European Union
2021-07-05,235465966.0,163068305.0,389093521.0,European Union
2021-07-06,236707749.0,165616997.0,392903055.0,European Union
2021-07-07,238103716.0,168690968.0,397292309.0,European Union
2021-07-08,239302261.0,171369387.0,401331295.0,European Union
2021-07-09,240249641.0,173741312.0,404772238.0,European Union
2021-07-10,240777666.0,175207468.0,406908562.0,European Union
2021-07-11,242831972.0,177815224.0,410230558.0,European Union
2021-07-12,244046666.0,180544741.0,414048594.0,European Union
2021-07-13,245206341.0,183302488.0,418053702.0,European Union
2021-07-14,246355971.0,185963827.0,422006497.0,European Union
2021-07-15,247690011.0,188826273.0,426086543.0,European Union
2021-07-16,248590849.0,190881848.0,429281682.0,European Union
2021-07-17,249324181.0,192584407.0,431918799.0,European Union
2021-07-18,250744464.0,195132362.0,434728271.0,European Union
2021-07-19,251736239.0,197358534.0,437826445.0,European Union
2021-07-20,252920149.0,199761416.0,441583681.0,European Union
2021-07-21,254269785.0,202565927.0,445415749.0,European Union
2021-07-22,255616834.0,205085735.0,449300393.0,European Union
2021-07-23,256650281.0,207090357.0,452273974.0,European Union
2021-07-24,257274791.0,208309622.0,454050967.0,European Union
2021-07-25,258451214.0,210535659.0,456481087.0,European Union
2021-07-26,259410144.0,212464776.0,459761276.0,European Union
2021-07-27,260730649.0,214686677.0,463141654.0,European Union
2021-07-28,262043967.0,216900751.0,466775594.0,European Union
2021-07-29,263358975.0,218912837.0,470074916.0,European Union
2021-07-30,264401455.0,220624181.0,472768645.0,European Union
2021-07-31,265087536.0,221679444.0,474462424.0,European Union
2021-08-01,266040391.0,223418483.0,476244946.0,European Union
2021-08-02,267019593.0,225071824.0,479237252.0,European Union
2021-08-03,268182848.0,226922793.0,482031629.0,European Union
2021-08-04,269348316.0,228676651.0,484868782.0,European Union
2021-08-05,270504909.0,230415421.0,487665461.0,European Union
2021-08-06,271339422.0,231751240.0,489791568.0,European Union
2021-08-07,272006891.0,232724777.0,491363028.0,European Union
2021-08-08,272784086.0,234574172.0,493079943.0,European Union
2021-08-09,273620138.0,236045676.0,495769114.0,European Union
2021-08-10,274707010.0,237552294.0,498291732.0,European Union
2021-08-11,275842494.0,239162552.0,501227992.0,European Union
2021-08-12,276915688.0,240756814.0,503738413.0,European Union
2021-08-13,277612582.0,241893164.0,505529775.0,European Union
2021-08-14,278111445.0,242604881.0,506686462.0,European Union
2021-08-15,278854442.0,244133273.0,508163579.0,European Union
2021-08-16,279571488.0,245410771.0,510344851.0,European Union
2021-08-17,280467598.0,246815524.0,512563713.0,European Union
2021-08-18,281375141.0,248270228.0,514914513.0,European Union
2021-08-19,282195880.0,249836873.0,516977227.0,European Union
2021-08-20,282842557.0,250903121.0,518637978.0,European Union
2021-08-21,283252807.0,251526523.0,519634066.0,European Union
2021-08-22,283959047.0,252818907.0,521228050.0,European Union
2021-08-23,284640774.0,254093171.0,523178272.0,European Union
2021-08-24,285390604.0,255418744.0,525175013.0,European Union
2021-08-25,286132808.0,256711331.0,527180802.0,European Union
2021-08-26,286900489.0,257996067.0,529142125.0,European Union
2021-08-27,287464918.0,259022375.0,530684940.0,European Union
2021-08-28,287845965.0,259664442.0,531688122.0,European Union
2021-08-29,288371383.0,260924226.0,533108380.0,European Union
2021-08-30,288976388.0,262043104.0,534825425.0,European Union
2021-08-31,289629316.0,263346463.0,536702946.0,European Union
2021-09-01,290230628.0,264506764.0,538466447.0,European Union
2021-09-02,290802601.0,265642970.0,540094620.0,European Union
2021-09-03,291284692.0,266528983.0,541440452.0,European Union
2021-09-04,291601381.0,267084906.0,542288367.0,European Union
2021-09-05,292049291.0,268233158.0,543580947.0,European Union
2021-09-06,292448755.0,269078076.0,544867183.0,European Union
2021-09-07,292930599.0,270103070.0,546323753.0,European Union
2021-09-08,293397190.0,271049914.0,547744941.0,European Union
2021-09-09,293811300.0,271930835.0,549024814.0,European Union
2021-09-10,294224017.0,272737249.0,550223207.0,European Union
2021-09-11,294500412.0,273278210.0,551016204.0,European Union
2021-09-12,294826689.0,274140531.0,552013169.0,European Union
2021-09-13,295117467.0,274839677.0,553072395.0,European Union
2021-09-14,295533197.0,275688788.0,554314939.0,European Union
2021-09-15,295918298.0,276440472.0,555477172.0,European Union
2021-09-16,296296961.0,277477786.0,556532848.0,European Union
2021-09-17,296650975.0,278081272.0,557489231.0,European Union
2021-09-18,296883904.0,278504878.0,558133256.0,European Union
2021-09-19,297223980.0,279278724.0,559009750.0,European Union
2021-09-20,297504152.0,279954480.0,560033750.0,European Union
2021-09-21,297855156.0,280607714.0,561044401.0,European Union
2021-09-22,298228208.0,281306651.0,562155258.0,European Union
2021-09-23,298583857.0,281910652.0,563113065.0,European Union
2021-09-24,298957087.0,282559431.0,564137008.0,European Union
2021-09-25,299167413.0,282963884.0,564731363.0,European Union
2021-09-26,299384861.0,283376867.0,565146884.0,European Union
2021-09-27,299637556.0,283819389.0,565935624.0,European Union
2021-09-28,299985317.0,284346177.0,569707715.0,European Union
2021-09-29,300328768.0,284873488.0,570641150.0,European Union
2021-09-30,300615767.0,285266921.0,571334382.0,European Union
2021-10-01,300852126.0,285602517.0,571905786.0,European Union
2021-10-02,300992568.0,285779360.0,572214196.0,European Union
2021-10-03,301023085.0,285822480.0,572290379.0,European Union
