date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-05-16,201599534.0,143724571.0,58988405.0,30601.0,European Union
2021-05-17,204450551.0,145574505.0,60078390.0,32219.0,European Union
2021-05-18,208055352.0,147894542.0,61452906.0,34282.0,European Union
2021-05-19,211788600.0,150160054.0,62983429.0,36880.0,European Union
2021-05-20,216341410.0,152834992.0,64989778.0,39440.0,European Union
2021-05-21,219901171.0,154906045.0,66588022.0,41617.0,European Union
2021-05-22,223277907.0,156846141.0,68146737.0,42318.0,European Union
2021-05-23,226111464.0,158571407.0,69376474.0,42572.0,European Union
2021-05-24,228306873.0,159900232.0,70371818.0,43241.0,European Union
2021-05-25,231554126.0,161665734.0,71961553.0,45638.0,European Union
2021-05-26,235731336.0,163851543.0,74110323.0,47978.0,European Union
2021-05-27,239864813.0,165941454.0,76318706.0,50383.0,European Union
2021-05-28,243372574.0,167740299.0,78237936.0,52548.0,European Union
2021-05-29,246727709.0,169486675.0,80086452.0,53185.0,European Union
2021-05-30,249730953.0,170975115.0,81723047.0,53365.0,European Union
2021-05-31,252543305.0,172484885.0,83319486.0,54903.0,European Union
2021-06-01,256476844.0,174609829.0,85384067.0,57120.0,European Union
2021-06-02,261039529.0,177038788.0,87728643.0,59257.0,European Union
2021-06-03,264720639.0,179116998.0,89492299.0,61273.0,European Union
2021-06-04,268233977.0,181085232.0,91221958.0,63214.0,European Union
2021-06-05,272074107.0,183144758.0,93273677.0,63920.0,European Union
2021-06-06,276007427.0,185332992.0,95350262.0,64189.0,European Union
2021-06-07,279263491.0,187140869.0,97117643.0,65799.0,European Union
2021-06-08,283404778.0,189303005.0,99355760.0,67792.0,European Union
2021-06-09,288164091.0,191716671.0,101980456.0,69827.0,European Union
2021-06-10,292781833.0,194064324.0,104517966.0,71787.0,European Union
2021-06-11,296601243.0,196003055.0,106576470.0,73465.0,European Union
2021-06-12,300677023.0,198342755.0,108451193.0,74034.0,European Union
2021-06-13,304359284.0,200273687.0,110423293.0,74262.0,European Union
2021-06-14,307501820.0,201732620.0,112353013.0,75813.0,European Union
2021-06-15,311237505.0,203533451.0,114490527.0,77559.0,European Union
2021-06-16,316216887.0,205738871.0,117489623.0,79197.0,European Union
2021-06-17,320557733.0,207756543.0,120059898.0,80932.0,European Union
2021-06-18,324280163.0,209388506.0,122274563.0,82501.0,European Union
2021-06-19,327950500.0,211157060.0,124250812.0,83042.0,European Union
2021-06-20,331722374.0,212919682.0,126501751.0,83207.0,European Union
2021-06-21,334788345.0,214204053.0,128513428.0,84396.0,European Union
2021-06-22,338924424.0,215876783.0,131176302.0,85778.0,European Union
2021-06-23,343541962.0,217732766.0,134102840.0,87033.0,European Union
2021-06-24,347371695.0,219468974.0,136379414.0,88431.0,European Union
2021-06-25,350554477.0,220769638.0,138336679.0,89998.0,European Union
2021-06-26,354826025.0,222628344.0,140898282.0,90645.0,European Union
2021-06-27,358504858.0,224196891.0,143238958.0,90853.0,European Union
2021-06-28,361884153.0,225488354.0,145543258.0,92180.0,European Union
2021-06-29,365887225.0,227041524.0,148136379.0,94441.0,European Union
2021-06-30,370005614.0,228658494.0,150730643.0,96666.0,European Union
2021-07-01,374008654.0,230268487.0,153215936.0,99106.0,European Union
2021-07-02,377121081.0,231427122.0,155234932.0,101440.0,European Union
2021-07-03,380640635.0,233062069.0,157301830.0,102462.0,European Union
2021-07-04,384287268.0,234707775.0,159569935.0,102831.0,European Union
2021-07-05,387908127.0,236060569.0,162002405.0,104589.0,European Union
2021-07-06,391556307.0,237303273.0,164496171.0,106610.0,European Union
2021-07-07,395670888.0,238680523.0,167500275.0,108770.0,European Union
2021-07-08,399409531.0,239875880.0,170154412.0,111153.0,European Union
2021-07-09,402424778.0,240753645.0,172360006.0,113625.0,European Union
2021-07-10,405548660.0,242107325.0,174233293.0,114725.0,European Union
2021-07-11,409095877.0,243483687.0,176609725.0,115091.0,European Union
2021-07-12,412799080.0,244694368.0,179299113.0,117008.0,European Union
2021-07-13,416479052.0,245838795.0,181973646.0,119227.0,European Union
2021-07-14,420090584.0,246976514.0,184565726.0,119943.0,European Union
2021-07-15,423941065.0,248245061.0,187335946.0,122331.0,European Union
2021-07-16,426794715.0,249158211.0,189350130.0,124676.0,European Union
2021-07-17,430187750.0,250122807.0,191876535.0,125654.0,European Union
2021-07-18,433229724.0,251461745.0,193774476.0,126014.0,European Union
2021-07-19,436150876.0,252487112.0,195952226.0,127809.0,European Union
2021-07-20,439561558.0,253682478.0,198290882.0,129714.0,European Union
2021-07-21,443138756.0,254932616.0,200723536.0,131442.0,European Union
2021-07-22,446694690.0,256236757.0,203103287.0,133377.0,European Union
2021-07-23,449544744.0,257252039.0,205021298.0,135506.0,European Union
2021-07-24,452123682.0,258071733.0,206825755.0,136620.0,European Union
2021-07-25,454849201.0,259139436.0,208600051.0,136921.0,European Union
2021-07-26,457415495.0,260126383.0,210501392.0,138675.0,European Union
2021-07-27,460716629.0,261410932.0,212621257.0,140624.0,European Union
2021-07-28,464003428.0,262709138.0,214721950.0,142642.0,European Union
2021-07-29,467075224.0,264006073.0,216603325.0,144802.0,European Union
2021-07-30,469551152.0,265004512.0,218151364.0,147287.0,European Union
2021-07-31,471953664.0,265830793.0,219789118.0,148458.0,European Union
2021-08-01,474083464.0,266729628.0,221120786.0,148916.0,European Union
2021-08-02,476427440.0,267716148.0,222737930.0,150837.0,European Union
2021-08-03,479096186.0,268872837.0,224481208.0,153064.0,European Union
2021-08-04,481831460.0,270018114.0,226164084.0,155220.0,European Union
2021-08-05,484489633.0,271156433.0,227792685.0,157396.0,European Union
2021-08-06,486519078.0,271979049.0,229055433.0,159806.0,European Union
2021-08-07,488809012.0,272715066.0,230688268.0,161143.0,European Union
2021-08-08,490863103.0,273488704.0,232056603.0,161638.0,European Union
2021-08-09,492888075.0,274323564.0,233471515.0,163666.0,European Union
2021-08-10,495308621.0,275380513.0,234915105.0,165801.0,European Union
2021-08-11,497845053.0,276492702.0,236434569.0,167967.0,European Union
2021-08-12,500230232.0,277547298.0,237930928.0,170259.0,European Union
2021-08-13,501901111.0,278230281.0,238968550.0,172662.0,European Union
2021-08-14,503712062.0,278791369.0,240281121.0,173898.0,European Union
2021-08-15,505553627.0,279565940.0,241423631.0,174408.0,European Union
2021-08-16,507282147.0,280290734.0,242691344.0,176414.0,European Union
2021-08-17,509368483.0,281157509.0,243998268.0,178583.0,European Union
2021-08-18,511541268.0,282043647.0,245386164.0,180984.0,European Union
2021-08-19,513508942.0,282846299.0,246881656.0,183456.0,European Union
2021-08-20,515060552.0,283469972.0,247866508.0,186002.0,European Union
2021-08-21,516291041.0,283933229.0,248677272.0,187248.0,European Union
2021-08-22,518228222.0,284683774.0,249974858.0,187925.0,European Union
2021-08-23,519937633.0,285361248.0,251222961.0,190149.0,European Union
2021-08-24,521855842.0,286098183.0,252485998.0,192873.0,European Union
2021-08-25,523701858.0,286824281.0,253716457.0,195985.0,European Union
2021-08-26,525579056.0,287578165.0,254933170.0,199682.0,European Union
2021-08-27,527031689.0,288129895.0,255883909.0,204281.0,European Union
2021-08-28,528253434.0,288574694.0,256703361.0,206729.0,European Union
2021-08-29,529953845.0,289100444.0,257958903.0,208222.0,European Union
2021-08-30,531470819.0,289704983.0,259055152.0,215424.0,European Union
2021-08-31,533284708.0,290351785.0,260294198.0,551775.0,European Union
2021-09-01,534956944.0,290967604.0,261388163.0,610528.0,European Union
2021-09-02,536512366.0,291539554.0,262427742.0,692274.0,European Union
2021-09-03,537791960.0,292019643.0,263221999.0,739783.0,European Union
2021-09-04,538810903.0,292388482.0,263888761.0,757698.0,European Union
2021-09-05,540357463.0,292828604.0,265084323.0,790591.0,European Union
2021-09-06,541500178.0,293235006.0,265877753.0,853228.0,European Union
2021-09-07,542937876.0,293718829.0,266841452.0,931976.0,European Union
2021-09-08,544266143.0,294183875.0,267699913.0,1014352.0,European Union
2021-09-09,545479860.0,294595868.0,268490656.0,1106981.0,European Union
2021-09-10,546634121.0,295009825.0,269213974.0,1169881.0,European Union
2021-09-11,547519888.0,295331190.0,269789358.0,1192151.0,European Union
2021-09-12,548742779.0,295649796.0,270750754.0,1226669.0,European Union
2021-09-13,549715690.0,295948845.0,271405495.0,1311660.0,European Union
2021-09-14,550922770.0,296363303.0,272159240.0,1432252.0,European Union
2021-09-15,552077163.0,296752166.0,272877200.0,1566569.0,European Union
2021-09-16,553163325.0,297130205.0,273513850.0,1712385.0,European Union
2021-09-17,554151456.0,297483129.0,274083768.0,1819223.0,European Union
2021-09-18,554949574.0,297784182.0,274575028.0,1855136.0,European Union
2021-09-19,556008098.0,298099591.0,275397316.0,1888230.0,European Union
2021-09-20,556986116.0,298368645.0,276054604.0,2002036.0,European Union
2021-09-21,558073088.0,298731851.0,276688186.0,2157175.0,European Union
2021-09-22,559196522.0,299103453.0,277354591.0,2325957.0,European Union
2021-09-23,560188586.0,299451142.0,277915052.0,2499783.0,European Union
2021-09-24,561127264.0,299780826.0,278443215.0,2626125.0,European Union
2021-09-25,561876380.0,300061448.0,278906747.0,2676644.0,European Union
2021-09-26,562665106.0,300291385.0,279514418.0,2728832.0,European Union
2021-09-27,563449902.0,300562689.0,279967752.0,2845654.0,European Union
2021-09-28,567178724.0,300853136.0,280409459.0,3003461.0,European Union
2021-09-29,568140148.0,301141775.0,280906393.0,3183937.0,European Union
2021-09-30,569032816.0,301414500.0,281353289.0,3370662.0,European Union
2021-10-01,569865909.0,301669451.0,281782065.0,3510352.0,European Union
2021-10-02,570474815.0,301892120.0,282097269.0,3587065.0,European Union
2021-10-03,571117061.0,302378472.0,282531488.0,3626187.0,European Union
2021-10-04,572102326.0,302582613.0,282896744.0,3806952.0,European Union
2021-10-05,573121144.0,302777329.0,283238012.0,4286600.0,European Union
2021-10-06,573952946.0,302990073.0,283592837.0,4558819.0,European Union
2021-10-07,574774405.0,303195290.0,283942840.0,4836883.0,European Union
2021-10-08,575600301.0,303410809.0,284292346.0,5078441.0,European Union
2021-10-09,576178325.0,303607669.0,284571985.0,5177302.0,European Union
2021-10-10,576792647.0,303751700.0,284922747.0,5298857.0,European Union
2021-10-11,577443337.0,303921646.0,285316324.0,5499256.0,European Union
2021-10-12,578596091.0,304204675.0,285740549.0,5773260.0,European Union
2021-10-13,579480407.0,304433742.0,286094195.0,6092492.0,European Union
2021-10-14,580366635.0,304670619.0,286446215.0,6411223.0,European Union
2021-10-15,581412988.0,304939946.0,286844243.0,6680687.0,European Union
2021-10-16,582024665.0,305121447.0,287120239.0,6812773.0,European Union
2021-10-17,582686458.0,305313614.0,287433365.0,6926224.0,European Union
2021-10-18,583757835.0,305484954.0,287718287.0,7197957.0,European Union
2021-10-19,584631192.0,305678829.0,288030635.0,7522738.0,European Union
2021-10-20,585688544.0,305897711.0,288414336.0,7957758.0,European Union
2021-10-21,586681231.0,306096255.0,288763954.0,8343283.0,European Union
2021-10-22,587579249.0,306273702.0,289081910.0,8674541.0,European Union
2021-10-23,588320217.0,306448197.0,289378140.0,8855460.0,European Union
2021-10-24,589128091.0,306754050.0,289657534.0,8982175.0,European Union
2021-10-25,589968605.0,306923989.0,289966785.0,10238925.0,European Union
2021-10-26,591006410.0,307120318.0,290314281.0,10695488.0,European Union
2021-10-27,592394078.0,307303612.0,290651755.0,11517406.0,European Union
2021-10-28,593621998.0,307516348.0,291019895.0,12153751.0,European Union
2021-10-29,594646062.0,307711465.0,291352294.0,12605655.0,European Union
2021-10-30,595364853.0,307852142.0,291583837.0,12915137.0,European Union
2021-10-31,596148552.0,308006100.0,291822504.0,13089801.0,European Union
2021-11-01,596526548.0,308085057.0,291957936.0,13334854.0,European Union
2021-11-02,597594051.0,308269978.0,292260079.0,13918935.0,European Union
2021-11-03,598908305.0,308480676.0,292579199.0,14709086.0,European Union
2021-11-04,600240329.0,308691962.0,292889980.0,15536815.0,European Union
2021-11-05,601465584.0,308911960.0,293203314.0,16197522.0,European Union
2021-11-06,602232893.0,309117448.0,293432911.0,16509678.0,European Union
2021-11-07,603039711.0,309247630.0,293642402.0,16950815.0,European Union
2021-11-08,604221719.0,309412228.0,293878647.0,17639025.0,European Union
2021-11-09,605859147.0,309656779.0,294175583.0,18751131.0,European Union
2021-11-10,607404354.0,309878328.0,294465337.0,19805046.0,European Union
2021-11-11,609289783.0,310096335.0,294747140.0,20847639.0,European Union
2021-11-12,610809829.0,310346367.0,295068527.0,21700126.0,European Union
2021-11-13,611685713.0,310554579.0,295305940.0,22100306.0,European Union
2021-11-14,612928993.0,311006390.0,295561218.0,22680845.0,European Union
2021-11-15,614515697.0,311191391.0,295831905.0,23739406.0,European Union
2021-11-16,616271249.0,311439927.0,296143957.0,24954459.0,European Union
2021-11-17,618323937.0,311692897.0,296464552.0,26468258.0,European Union
2021-11-18,620287885.0,311933581.0,296765132.0,27926260.0,European Union
2021-11-19,622174591.0,312191578.0,297083548.0,29210575.0,European Union
2021-11-20,623334117.0,312420679.0,297322393.0,29880478.0,European Union
2021-11-21,624910422.0,312625643.0,297559679.0,30601121.0,European Union
2021-11-22,626927583.0,312851858.0,297777137.0,31920388.0,European Union
2021-11-23,629218882.0,313135882.0,298057428.0,33700487.0,European Union
2021-11-24,631580406.0,313430770.0,298358206.0,35569760.0,European Union
2021-11-25,634743668.0,313776162.0,298685505.0,38087735.0,European Union
2021-11-26,637217018.0,314039894.0,298986067.0,39862293.0,European Union
2021-11-27,639546836.0,314347964.0,299297560.0,41476779.0,European Union
2021-11-28,641001452.0,314547206.0,299522616.0,42433542.0,European Union
2021-11-29,644155152.0,314805230.0,300228606.0,44342236.0,European Union
2021-11-30,646921632.0,315146453.0,300501067.0,47211811.0,European Union
2021-12-01,650407349.0,315465023.0,300831951.0,50089972.0,European Union
2021-12-02,653836440.0,315749789.0,301147633.0,52952233.0,European Union
2021-12-03,657167667.0,316004264.0,301483270.0,55676929.0,European Union
2021-12-04,660020799.0,316237228.0,301767540.0,57972062.0,European Union
2021-12-05,661856323.0,316550595.0,301985635.0,59166296.0,European Union
2021-12-06,665088120.0,316822254.0,302284086.0,61840103.0,European Union
2021-12-07,668613250.0,317061213.0,302576589.0,64490852.0,European Union
2021-12-08,672178721.0,317338039.0,302901885.0,67472872.0,European Union
2021-12-09,675720243.0,317567968.0,303234261.0,70476691.0,European Union
2021-12-10,679734711.0,317837800.0,303625447.0,73777645.0,European Union
2021-12-11,683118585.0,318041188.0,303928786.0,76625436.0,European Union
2021-12-12,688038167.0,318251986.0,304177765.0,80824519.0,European Union
2021-12-13,691371569.0,318450976.0,304471635.0,83651334.0,European Union
2021-12-14,695634198.0,318714078.0,304834476.0,87458762.0,European Union
2021-12-15,700167167.0,318986660.0,305237039.0,91304623.0,European Union
2021-12-16,704654397.0,319286867.0,305637035.0,95087856.0,European Union
2021-12-17,708680462.0,319577330.0,306050410.0,98374517.0,European Union
2021-12-18,712467372.0,319856305.0,306357531.0,101544778.0,European Union
2021-12-19,715762128.0,320474294.0,306581067.0,103580689.0,European Union
2021-12-20,719443607.0,320821497.0,306916661.0,106556509.0,European Union
2021-12-21,723155845.0,321378745.0,307307801.0,110031143.0,European Union
2021-12-22,726689302.0,321788707.0,307687707.0,113369580.0,European Union
2021-12-23,729386438.0,321994973.0,307967384.0,115532703.0,European Union
2021-12-24,730246331.0,322041480.0,308045202.0,116236333.0,European Union
2021-12-25,731660442.0,322055791.0,308083409.0,117597348.0,European Union
2021-12-26,732421261.0,322221292.0,308187336.0,118497903.0,European Union
2021-12-27,734680567.0,322445795.0,308487679.0,120618347.0,European Union
2021-12-28,737842967.0,322782441.0,308865768.0,123513969.0,European Union
2021-12-29,740534977.0,323033787.0,309148334.0,126011676.0,European Union
2021-12-30,743227640.0,323293196.0,309436038.0,128153449.0,European Union
2021-12-31,744093693.0,323357451.0,309518887.0,128860729.0,European Union
2022-01-01,745957268.0,323375841.0,309555200.0,130662866.0,European Union
2022-01-02,747770290.0,323633028.0,310005512.0,131933638.0,European Union
2022-01-03,750665319.0,323877738.0,310320994.0,134245688.0,European Union
2022-01-04,754124832.0,324215657.0,310705570.0,137100872.0,European Union
2022-01-05,757382715.0,324470846.0,311078672.0,139707878.0,European Union
2022-01-06,760233893.0,324680211.0,311382947.0,142133226.0,European Union
2022-01-07,763505659.0,324932941.0,311803354.0,144693676.0,European Union
2022-01-08,767897699.0,325183613.0,312152019.0,148453463.0,European Union
2022-01-09,769829490.0,325466624.0,312392679.0,150609674.0,European Union
2022-01-10,772914801.0,325701824.0,312741975.0,153037828.0,European Union
2022-01-11,776355323.0,326243969.0,313161664.0,155860901.0,European Union
2022-01-12,779902578.0,326572423.0,313576508.0,158773724.0,European Union
2022-01-13,783285043.0,326895337.0,313960416.0,161588418.0,European Union
2022-01-14,786392905.0,327159662.0,314292262.0,164064031.0,European Union
2022-01-15,789590258.0,327415779.0,314515821.0,166912360.0,European Union
2022-01-16,791795430.0,327731308.0,314715164.0,168567359.0,European Union
2022-01-17,794302611.0,327948107.0,314976949.0,170522206.0,European Union
2022-01-18,797073767.0,328218400.0,315296165.0,172850483.0,European Union
2022-01-19,799633104.0,328567972.0,315581655.0,174875213.0,European Union
2022-01-20,802589267.0,328858225.0,315922669.0,177350357.0,European Union
2022-01-21,804883539.0,329053528.0,316175231.0,179175534.0,European Union
2022-01-22,806959863.0,329276113.0,316351422.0,180833185.0,European Union
2022-01-23,808754823.0,329469831.0,316532011.0,182123661.0,European Union
2022-01-24,810768004.0,329614225.0,316759344.0,183706878.0,European Union
2022-01-25,813126129.0,329802826.0,317049284.0,185717779.0,European Union
2022-01-26,815229354.0,329979107.0,317321111.0,187459016.0,European Union
2022-01-27,817230154.0,330137399.0,317571531.0,189163439.0,European Union
2022-01-28,819170837.0,330282027.0,317856365.0,190650898.0,European Union
2022-01-29,820766903.0,330451266.0,318080905.0,191833117.0,European Union
2022-01-30,822492178.0,330587149.0,318272044.0,193075685.0,European Union
2022-01-31,824145099.0,330782425.0,318484933.0,194192295.0,European Union
2022-02-01,825681157.0,330906822.0,318727187.0,195459856.0,European Union
2022-02-02,827270312.0,331054625.0,318999428.0,196681732.0,European Union
2022-02-03,828695809.0,331163481.0,319243147.0,197817571.0,European Union
2022-02-04,830429359.0,331320121.0,319580893.0,203097335.0,European Union
2022-02-05,831717201.0,331431086.0,319849500.0,203992849.0,European Union
2022-02-06,832398677.0,334143128.0,320006572.0,204557022.0,European Union
2022-02-07,833566811.0,334216463.0,320256394.0,205403685.0,European Union
