date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-07-05,387912070.0,236055728.0,162012326.0,104721.0,European Union
2021-07-06,391560425.0,237298475.0,164506236.0,106743.0,European Union
2021-07-07,395675089.0,238675590.0,167510577.0,108905.0,European Union
2021-07-08,399413749.0,239870816.0,170164871.0,111291.0,European Union
2021-07-09,402429519.0,240748711.0,172370878.0,113759.0,European Union
2021-07-10,405553647.0,242102438.0,174244381.0,114860.0,European Union
2021-07-11,409100973.0,243478869.0,176620867.0,115225.0,European Union
2021-07-12,412804409.0,244689594.0,179310458.0,117142.0,European Union
2021-07-13,416484649.0,245834094.0,181985190.0,119361.0,European Union
2021-07-14,420096445.0,246971953.0,184577416.0,120078.0,European Union
2021-07-15,423947251.0,248240559.0,187347920.0,122461.0,European Union
2021-07-16,426801281.0,249153880.0,189362330.0,124807.0,European Union
2021-07-17,430195115.0,250119176.0,191888844.0,125785.0,European Union
2021-07-18,433237200.0,251458190.0,193786832.0,126145.0,European Union
2021-07-19,436158617.0,252483690.0,195964726.0,127943.0,European Union
2021-07-20,439569542.0,253679192.0,198303510.0,129846.0,European Union
2021-07-21,443147072.0,254929449.0,200736403.0,131573.0,European Union
2021-07-22,446703318.0,256233646.0,203116420.0,133509.0,European Union
2021-07-23,449553879.0,257249061.0,205034813.0,135646.0,European Union
2021-07-24,452132972.0,258068838.0,206839350.0,136763.0,European Union
2021-07-25,454858596.0,259136593.0,208613709.0,137064.0,European Union
2021-07-26,457425185.0,260123686.0,210515228.0,138818.0,European Union
2021-07-27,460726688.0,261408428.0,212635293.0,140770.0,European Union
2021-07-28,464013872.0,262706825.0,214736207.0,142788.0,European Union
2021-07-29,467086433.0,264004093.0,216618046.0,144945.0,European Union
2021-07-30,469562877.0,265002705.0,218166449.0,147432.0,European Union
2021-07-31,471965596.0,265829054.0,219804346.0,148604.0,European Union
2021-08-01,474095360.0,266727830.0,221136043.0,149062.0,European Union
2021-08-02,476439149.0,267713955.0,222753411.0,150985.0,European Union
2021-08-03,479108456.0,268871012.0,224496905.0,153214.0,European Union
2021-08-04,481843931.0,270016309.0,226179973.0,155369.0,European Union
2021-08-05,484502489.0,271154780.0,227808807.0,157548.0,European Union
2021-08-06,486532199.0,271977456.0,229071773.0,159960.0,European Union
2021-08-07,488822316.0,272713601.0,230704681.0,161295.0,European Union
2021-08-08,490876379.0,273487157.0,232073072.0,161791.0,European Union
2021-08-09,492901524.0,274322011.0,233488178.0,163818.0,European Union
2021-08-10,495322555.0,275379195.0,234932037.0,165954.0,European Union
2021-08-11,497859350.0,276491561.0,236451706.0,168117.0,European Union
2021-08-12,500244917.0,277546307.0,237948319.0,170412.0,European Union
2021-08-13,501916593.0,278229399.0,238986644.0,172812.0,European Union
2021-08-14,503727534.0,278790558.0,240299154.0,174046.0,European Union
2021-08-15,505569241.0,279565272.0,241441678.0,174556.0,European Union
2021-08-16,507297940.0,280290060.0,242709585.0,176561.0,European Union
2021-08-17,509384512.0,281156904.0,244016691.0,178729.0,European Union
2021-08-18,511557575.0,282043111.0,245404810.0,181130.0,European Union
2021-08-19,513525491.0,282845806.0,246900511.0,183606.0,European Union
2021-08-20,515077574.0,283469564.0,247885766.0,186152.0,European Union
2021-08-21,516308968.0,283932898.0,248697366.0,187394.0,European Union
2021-08-22,518246251.0,284683492.0,249995009.0,188071.0,European Union
2021-08-23,519956030.0,285361078.0,251243379.0,190302.0,European Union
2021-08-24,521874504.0,286098104.0,252506601.0,193028.0,European Union
2021-08-25,523720868.0,286824302.0,253737317.0,196136.0,European Union
2021-08-26,525598470.0,287578211.0,254954418.0,199835.0,European Union
2021-08-27,527051422.0,288130003.0,255905428.0,204434.0,European Union
2021-08-28,528273321.0,288574852.0,256724989.0,206884.0,European Union
2021-08-29,529973833.0,289100635.0,257980601.0,208379.0,European Union
2021-08-30,531491069.0,289705197.0,259077093.0,215581.0,European Union
2021-08-31,533305167.0,290352050.0,260316296.0,551934.0,European Union
2021-09-01,534976170.0,290966413.0,261410489.0,610685.0,European Union
2021-09-02,536531536.0,291538114.0,262450271.0,692430.0,European Union
2021-09-03,537811395.0,292018241.0,263244765.0,739933.0,European Union
2021-09-04,538830369.0,292387015.0,263911644.0,757838.0,European Union
2021-09-05,540376972.0,292827178.0,265107209.0,790733.0,European Union
2021-09-06,541519138.0,293232877.0,265900802.0,853368.0,European Union
2021-09-07,542957120.0,293716774.0,266864730.0,932117.0,European Union
2021-09-08,544285315.0,294181585.0,267723349.0,1014497.0,European Union
2021-09-09,545499262.0,294593593.0,268514318.0,1107123.0,European Union
2021-09-10,546653630.0,295007360.0,269237935.0,1170027.0,European Union
2021-09-11,547539553.0,295328694.0,269813500.0,1192299.0,European Union
2021-09-12,548762417.0,295647261.0,270774900.0,1226822.0,European Union
2021-09-13,549735205.0,295946050.0,271429784.0,1311821.0,European Union
2021-09-14,550942400.0,296360388.0,272183754.0,1432428.0,European Union
2021-09-15,552096696.0,296748846.0,272902010.0,1566761.0,European Union
2021-09-16,553182724.0,297126518.0,273538888.0,1712588.0,European Union
2021-09-17,554170842.0,297479195.0,274109024.0,1819456.0,European Union
2021-09-18,554969061.0,297780225.0,274600414.0,1855368.0,European Union
2021-09-19,556027602.0,298095644.0,275422708.0,1888463.0,European Union
2021-09-20,557004972.0,298363954.0,276080124.0,2002244.0,European Union
2021-09-21,558091975.0,298727050.0,276713840.0,2157400.0,European Union
2021-09-22,559215879.0,299098571.0,277380799.0,2326180.0,European Union
2021-09-23,560208431.0,299446122.0,277941868.0,2500027.0,European Union
2021-09-24,561147302.0,299775507.0,278470507.0,2626386.0,European Union
2021-09-25,561896550.0,300056105.0,278934196.0,2676907.0,European Union
2021-09-26,562685294.0,300286000.0,279541909.0,2729114.0,European Union
2021-09-27,563470268.0,300557272.0,279995403.0,2845992.0,European Union
2021-09-28,567199599.0,300847687.0,280437609.0,3003844.0,European Union
2021-09-29,568161183.0,301136268.0,280934748.0,3184345.0,European Union
2021-09-30,569054045.0,301408748.0,281382073.0,3371083.0,European Union
2021-10-01,569882066.0,301658122.0,281811328.0,3510801.0,European Union
2021-10-02,570489774.0,301879439.0,282126674.0,3587527.0,European Union
2021-10-03,571132035.0,302365792.0,282560905.0,3626653.0,European Union
2021-10-04,572114639.0,302567063.0,282926351.0,3807436.0,European Union
2021-10-05,573132695.0,302760791.0,283267818.0,4287118.0,European Union
2021-10-06,573964016.0,302972749.0,283622921.0,4559370.0,European Union
2021-10-07,574785081.0,303177275.0,283973201.0,4837461.0,European Union
2021-10-08,575610128.0,303391663.0,284322962.0,5079049.0,European Union
2021-10-09,576187957.0,303588217.0,284602696.0,5177927.0,European Union
2021-10-10,576802372.0,303732256.0,284953537.0,5299489.0,European Union
2021-10-11,577452004.0,303901012.0,285347226.0,5499913.0,European Union
2021-10-12,578604651.0,304183696.0,285771660.0,5773950.0,European Union
2021-10-13,579488675.0,304412234.0,286125496.0,6093231.0,European Union
2021-10-14,580374388.0,304648519.0,286477560.0,6412001.0,European Union
2021-10-15,581419753.0,304916570.0,286875837.0,6681507.0,European Union
2021-10-16,582031269.0,305097857.0,287151882.0,6813602.0,European Union
2021-10-17,582693028.0,305289999.0,287465001.0,6927053.0,European Union
2021-10-18,583763778.0,305460685.0,287749945.0,7198809.0,European Union
2021-10-19,584637034.0,305654347.0,288062366.0,7523633.0,European Union
2021-10-20,585694103.0,305872667.0,288446342.0,7958669.0,European Union
2021-10-21,586686995.0,306070934.0,288796423.0,8344226.0,European Union
2021-10-22,587584762.0,306247942.0,289114547.0,8675506.0,European Union
2021-10-23,588325801.0,306422354.0,289410920.0,8856440.0,European Union
2021-10-24,589133671.0,306728199.0,289690312.0,8983164.0,European Union
2021-10-25,589974277.0,306897873.0,289999900.0,10239956.0,European Union
2021-10-26,591012227.0,307094050.0,290347542.0,10696675.0,European Union
2021-10-27,592400062.0,307277271.0,290685194.0,11518689.0,European Union
2021-10-28,593628075.0,307489853.0,291053534.0,12155089.0,European Union
2021-10-29,594651986.0,307684803.0,291385919.0,12607032.0,European Union
2021-10-30,595370741.0,307825419.0,291617476.0,12916528.0,European Union
2021-10-31,596154393.0,307979365.0,291856118.0,13091188.0,European Union
2021-11-01,596531121.0,308057187.0,291991620.0,13336074.0,European Union
2021-11-02,597598211.0,308241638.0,292293847.0,13920133.0,European Union
2021-11-03,598912346.0,308452182.0,292613019.0,14710271.0,European Union
2021-11-04,600244220.0,308663377.0,292923800.0,15537948.0,European Union
2021-11-05,601469002.0,308883348.0,293236717.0,16198641.0,European Union
2021-11-06,602236030.0,309088889.0,293465998.0,16510783.0,European Union
2021-11-07,603042621.0,309219112.0,293675252.0,16951894.0,European Union
2021-11-08,604223942.0,309383668.0,293910927.0,17640071.0,European Union
2021-11-09,605860949.0,309628278.0,294207455.0,18752113.0,European Union
2021-11-10,607405395.0,309849801.0,294496688.0,19805826.0,European Union
2021-11-11,609290342.0,310067841.0,294777974.0,20848425.0,European Union
2021-11-12,610809416.0,310318080.0,295098473.0,21700620.0,European Union
2021-11-13,611684588.0,310526436.0,295335207.0,22100624.0,European Union
2021-11-14,612927528.0,310978300.0,295590173.0,22681086.0,European Union
2021-11-15,614512550.0,311163321.0,295859648.0,23739071.0,European Union
2021-11-16,616266728.0,311412002.0,296170454.0,24953800.0,European Union
2021-11-17,618317987.0,311665332.0,296489933.0,26466942.0,European Union
2021-11-18,620280543.0,311906498.0,296789415.0,27924181.0,European Union
2021-11-19,622165481.0,312164985.0,297106414.0,29207682.0,European Union
2021-11-20,623323960.0,312394353.0,297344265.0,29877287.0,European Union
2021-11-21,624899550.0,312599415.0,297580883.0,30597930.0,European Union
2021-11-22,626915015.0,312825949.0,297797174.0,31916356.0,European Union
2021-11-23,629204671.0,313110316.0,298076229.0,33695716.0,European Union
2021-11-24,631564510.0,313405523.0,298375607.0,35564384.0,European Union
2021-11-25,634725703.0,313751140.0,298701380.0,38081592.0,European Union
2021-11-26,637198114.0,314015150.0,299000517.0,39856365.0,European Union
2021-11-27,639526839.0,314323275.0,299311172.0,41470543.0,European Union
2021-11-28,640980861.0,314522570.0,299535462.0,42427429.0,European Union
2021-11-29,644132808.0,314780701.0,300239933.0,44335788.0,European Union
2021-11-30,646898215.0,315123977.0,300510879.0,47205536.0,European Union
2021-12-01,650381565.0,315442680.0,300840157.0,50082799.0,European Union
2021-12-02,653808253.0,315727439.0,301154332.0,52944182.0,European Union
2021-12-03,657137285.0,315981911.0,301488519.0,55668138.0,European Union
2021-12-04,659990831.0,316215039.0,301771761.0,57964551.0,European Union
2021-12-05,661826301.0,316528465.0,301989156.0,59159377.0,European Union
2021-12-06,665057180.0,316800191.0,302287071.0,61832745.0,European Union
2021-12-07,668582129.0,317039254.0,302579132.0,64483661.0,European Union
2021-12-08,672146491.0,317316069.0,302903944.0,67465070.0,European Union
2021-12-09,675687053.0,317546019.0,303235854.0,70468379.0,European Union
2021-12-10,679700554.0,317815909.0,303626852.0,73768507.0,European Union
2021-12-11,683084776.0,318019329.0,303930224.0,76616582.0,European Union
2021-12-12,688005092.0,318230215.0,304179302.0,80816231.0,European Union
2021-12-13,691338093.0,318429196.0,304473215.0,83642613.0,European Union
2021-12-14,695601194.0,318692358.0,304836195.0,87450324.0,European Union
2021-12-15,700134472.0,318965027.0,305238941.0,91296229.0,European Union
2021-12-16,704620363.0,319265254.0,305637885.0,95079158.0,European Union
2021-12-17,708644096.0,319555711.0,306049383.0,98365376.0,European Union
2021-12-18,712430895.0,319834697.0,306355521.0,101536500.0,European Union
2021-12-19,715724596.0,320452709.0,306577887.0,103572506.0,European Union
2021-12-20,719402673.0,320799906.0,306911657.0,106546760.0,European Union
2021-12-21,723113860.0,321357180.0,307301680.0,110021458.0,European Union
2021-12-22,726646566.0,321767151.0,307680895.0,113359835.0,European Union
2021-12-23,729342277.0,321973429.0,307959785.0,115522310.0,European Union
2021-12-24,730200469.0,322019938.0,308036441.0,116225400.0,European Union
2021-12-25,731614392.0,322034252.0,308074223.0,117586652.0,European Union
2021-12-26,732374760.0,322199756.0,308177715.0,118487187.0,European Union
2021-12-27,734632260.0,322424262.0,308477291.0,120606596.0,European Union
2021-12-28,737793959.0,322760936.0,308854510.0,123502368.0,European Union
2021-12-29,740484983.0,323012301.0,309136342.0,125999813.0,European Union
2021-12-30,743176918.0,323271760.0,309423360.0,128141503.0,European Union
2021-12-31,744042453.0,323336156.0,309505886.0,128848576.0,European Union
2022-01-01,745905978.0,323354552.0,309541932.0,130650924.0,European Union
2022-01-02,747718537.0,323611750.0,309991731.0,131921741.0,European Union
2022-01-03,750612609.0,323856570.0,310306064.0,134233876.0,European Union
2022-01-04,754071527.0,324194551.0,310689573.0,137089481.0,European Union
2022-01-05,757328679.0,324449774.0,311061449.0,139696978.0,European Union
2022-01-06,760178698.0,324659153.0,311364099.0,142122798.0,European Union
2022-01-07,763448953.0,324911920.0,311782274.0,144683951.0,European Union
2022-01-08,767839969.0,325162652.0,312129410.0,148444187.0,European Union
2022-01-09,769771762.0,325445653.0,312370033.0,150600457.0,European Union
2022-01-10,772857698.0,325680924.0,312719472.0,153029037.0,European Union
2022-01-11,776299788.0,326223167.0,313139417.0,155853348.0,European Union
2022-01-12,779848610.0,326551722.0,313554616.0,158767299.0,European Union
2022-01-13,783232400.0,326874705.0,313938784.0,161583008.0,European Union
2022-01-14,786341671.0,327139142.0,314270851.0,164059757.0,European Union
2022-01-15,789540650.0,327395471.0,314494554.0,166909372.0,European Union
2022-01-16,791746161.0,327711012.0,314693789.0,168564684.0,European Union
2022-01-17,794254195.0,327927971.0,314955705.0,170520120.0,European Union
2022-01-18,797026239.0,328198521.0,315274745.0,172849263.0,European Union
2022-01-19,799587033.0,328548251.0,315560341.0,174875217.0,European Union
2022-01-20,802545156.0,328838759.0,315901586.0,177351861.0,European Union
2022-01-21,804841073.0,329034421.0,316154269.0,179178252.0,European Union
2022-01-22,806902112.0,329257106.0,316328476.0,180837122.0,European Union
2022-01-23,808697332.0,329450871.0,316508097.0,182127795.0,European Union
2022-01-24,810711969.0,329595414.0,316735535.0,183712231.0,European Union
2022-01-25,813071134.0,329784138.0,317025508.0,185724060.0,European Union
2022-01-26,815175479.0,329960625.0,317297460.0,187466111.0,European Union
2022-01-27,817178027.0,330119249.0,317548306.0,189171549.0,European Union
2022-01-28,819120140.0,330264146.0,317833366.0,190659978.0,European Union
2022-01-29,820717355.0,330433591.0,318058042.0,191843011.0,European Union
2022-01-30,822442880.0,330569502.0,318238119.0,193085812.0,European Union
2022-01-31,824096869.0,330764985.0,318451169.0,194203135.0,European Union
2022-02-01,825635411.0,330889455.0,318693710.0,195472839.0,European Union
2022-02-02,827228241.0,331037433.0,318966419.0,196697760.0,European Union
2022-02-03,828657473.0,331146437.0,319210559.0,197836796.0,European Union
2022-02-04,830393944.0,331303199.0,319548705.0,203118992.0,European Union
2022-02-05,831683772.0,331414265.0,319817548.0,204016157.0,European Union
2022-02-06,832363997.0,331472547.0,319976550.0,204575368.0,European Union
2022-02-07,833529430.0,331546008.0,320225229.0,205425949.0,European Union
