date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-03-09,31458000.0,13818619.0,1482.0,45340189.0,European Union
2021-03-10,32397162.0,14119714.0,1525.0,46580291.0,European Union
2021-03-11,33633951.0,14587414.0,1566.0,48284547.0,European Union
2021-03-12,34934012.0,14960889.0,1640.0,49957896.0,European Union
2021-03-13,35868077.0,15230255.0,1645.0,51161206.0,European Union
2021-03-14,36639635.0,15402507.0,1654.0,52110829.0,European Union
2021-03-15,37442973.0,15726632.0,1673.0,53237862.0,European Union
2021-03-16,38115711.0,16028524.0,1696.0,54212347.0,European Union
2021-03-17,38818924.0,16440907.0,1716.0,55327681.0,European Union
2021-03-18,39585883.0,16913645.0,1764.0,56567113.0,European Union
2021-03-19,40613528.0,17349859.0,1845.0,58030677.0,European Union
2021-03-20,41375766.0,17686768.0,1848.0,59129691.0,European Union
2021-03-21,42102936.0,17876458.0,1849.0,60051914.0,European Union
2021-03-22,42956840.0,18361843.0,1860.0,61390952.0,European Union
2021-03-23,43960047.0,18733774.0,1871.0,62765949.0,European Union
2021-03-24,45137188.0,19261675.0,1932.0,64470903.0,European Union
2021-03-25,46314479.0,19764775.0,1994.0,66151133.0,European Union
2021-03-26,48032247.0,20497206.0,2050.0,68601214.0,European Union
2021-03-27,48988215.0,20836978.0,2058.0,69896899.0,European Union
2021-03-28,49893747.0,21078439.0,2067.0,71049007.0,European Union
2021-03-29,51070409.0,21487309.0,2095.0,72633833.0,European Union
2021-03-30,52365451.0,21973057.0,2147.0,74414465.0,European Union
2021-03-31,53811494.0,22509323.0,2185.0,76397935.0,European Union
2021-04-01,55327700.0,23105409.0,2300.0,78509893.0,European Union
2021-04-02,56564401.0,23620056.0,2331.0,80260764.0,European Union
2021-04-03,57793769.0,24068873.0,2384.0,81938669.0,European Union
2021-04-04,58655948.0,24313839.0,2391.0,83048594.0,European Union
2021-04-05,59425836.0,24517684.0,2451.0,84021909.0,European Union
2021-04-06,60687869.0,25045215.0,2545.0,85811283.0,European Union
2021-04-07,62718760.0,25588778.0,2606.0,88385464.0,European Union
2021-04-08,65021264.0,26158085.0,2677.0,91256873.0,European Union
2021-04-09,67298977.0,26822271.0,2841.0,94198387.0,European Union
2021-04-10,69301583.0,27294767.0,2902.0,96673357.0,European Union
2021-04-11,70448659.0,27649463.0,2909.0,98179599.0,European Union
2021-04-12,72230056.0,28081709.0,3014.0,100392633.0,European Union
2021-04-13,74065457.0,28563612.0,3134.0,102709878.0,European Union
2021-04-14,76020276.0,29087105.0,3440.0,105190837.0,European Union
2021-04-15,78416918.0,29730914.0,3915.0,108234082.0,European Union
2021-04-16,80620777.0,30352564.0,4428.0,111061866.0,European Union
2021-04-17,82549751.0,30814650.0,4573.0,113453796.0,European Union
2021-04-18,83922886.0,31172291.0,4639.0,115188599.0,European Union
2021-04-19,86005610.0,31698237.0,5132.0,117797465.0,European Union
2021-04-20,87682614.0,32235525.0,5766.0,120012371.0,European Union
2021-04-21,89804672.0,32984311.0,6672.0,122884351.0,European Union
2021-04-22,91927218.0,33795603.0,7630.0,125818912.0,European Union
2021-04-23,94214985.0,34601874.0,8499.0,128906764.0,European Union
2021-04-24,95772176.0,35136470.0,8808.0,130985531.0,European Union
2021-04-25,97783561.0,35716101.0,8891.0,133544905.0,European Union
2021-04-26,99220556.0,36272714.0,9508.0,135513444.0,European Union
2021-04-27,101424708.0,37205378.0,10560.0,138541341.0,European Union
2021-04-28,103891908.0,38238436.0,12170.0,142077566.0,European Union
2021-04-29,106519722.0,39349333.0,13756.0,145773558.0,European Union
2021-04-30,108655325.0,40189228.0,15134.0,148712963.0,European Union
2021-05-01,110597466.0,40868838.0,15361.0,151272425.0,European Union
2021-05-02,112395994.0,41768073.0,15473.0,153915459.0,European Union
2021-05-03,113934215.0,42525414.0,16391.0,156168092.0,European Union
2021-05-04,115946203.0,43563368.0,17757.0,159181543.0,European Union
2021-05-05,118743960.0,45224225.0,19308.0,163448665.0,European Union
2021-05-06,121402961.0,46748196.0,21274.0,167581136.0,European Union
2021-05-07,123910006.0,48118009.0,22823.0,171398944.0,European Union
2021-05-08,125901925.0,49218576.0,23175.0,174409866.0,European Union
2021-05-09,128016165.0,50143147.0,23441.0,177429133.0,European Union
2021-05-10,129896660.0,51181163.0,24730.0,180295143.0,European Union
2021-05-11,132345293.0,52473409.0,26422.0,183993202.0,European Union
2021-05-12,134918757.0,53817510.0,28231.0,187873637.0,European Union
2021-05-13,137259770.0,55302625.0,28949.0,191638224.0,European Union
2021-05-14,139648879.0,56626494.0,30245.0,195282023.0,European Union
2021-05-15,141818738.0,57886895.0,30715.0,198635773.0,European Union
2021-05-16,143732944.0,59012235.0,30887.0,201631728.0,European Union
2021-05-17,145551710.0,60083286.0,32513.0,204434404.0,European Union
2021-05-18,147827239.0,61429739.0,34589.0,207968718.0,European Union
2021-05-19,150017488.0,62926148.0,37192.0,211594566.0,European Union
2021-05-20,152614786.0,64895513.0,39749.0,216034577.0,European Union
2021-05-21,154972912.0,66644787.0,41956.0,220022916.0,European Union
2021-05-22,156872925.0,68183025.0,42657.0,223339406.0,European Union
2021-05-23,158578408.0,69400995.0,42912.0,226142940.0,European Union
2021-05-24,159894815.0,70383134.0,43581.0,228312872.0,European Union
2021-05-25,161621778.0,71953627.0,46002.0,231503942.0,European Union
2021-05-26,163757963.0,74056380.0,48362.0,235587177.0,European Union
2021-05-27,165792555.0,76216673.0,50772.0,239619996.0,European Union
2021-05-28,167785918.0,78325944.0,52952.0,243505612.0,European Union
2021-05-29,169506571.0,80136330.0,53590.0,246797305.0,European Union
2021-05-30,170980844.0,81748471.0,53771.0,249762011.0,European Union
2021-05-31,172468619.0,83319407.0,55314.0,252529868.0,European Union
2021-06-01,174535643.0,85342693.0,57549.0,256370090.0,European Union
2021-06-02,176883437.0,87613918.0,59689.0,260785235.0,European Union
2021-06-03,178929259.0,89338379.0,61711.0,264395763.0,European Union
2021-06-04,181139213.0,91309013.0,63681.0,268373926.0,European Union
2021-06-05,183164711.0,93330305.0,64389.0,272150094.0,European Union
2021-06-06,185328464.0,95376790.0,64657.0,276029293.0,European Union
2021-06-07,187109503.0,97109065.0,66271.0,279226248.0,European Union
2021-06-08,189220282.0,99300500.0,68274.0,283274359.0,European Union
2021-06-09,191570367.0,101865223.0,70310.0,287914676.0,European Union
2021-06-10,193863980.0,104328188.0,72274.0,292408513.0,European Union
2021-06-11,196032680.0,106667030.0,73986.0,296720362.0,European Union
2021-06-12,198344082.0,108498978.0,74557.0,300725810.0,European Union
2021-06-13,200257622.0,110450207.0,74788.0,304369984.0,European Union
2021-06-14,201696393.0,112348226.0,76345.0,307462740.0,European Union
2021-06-15,203449589.0,114443113.0,78100.0,311110942.0,European Union
2021-06-16,205604882.0,117368504.0,79744.0,315969239.0,European Union
2021-06-17,207580130.0,119862370.0,81477.0,320193870.0,European Union
2021-06-18,209406211.0,122357573.0,83089.0,324380184.0,European Union
2021-06-19,211144166.0,124296600.0,83634.0,327983008.0,European Union
2021-06-20,212887511.0,126529369.0,83802.0,331717546.0,European Union
2021-06-21,214150823.0,128507367.0,85003.0,334730322.0,European Union
2021-06-22,215787590.0,131111986.0,86388.0,338774094.0,European Union
2021-06-23,217608149.0,133959917.0,87649.0,343278895.0,European Union
2021-06-24,219311243.0,136157601.0,89060.0,346998402.0,European Union
2021-06-25,220764832.0,138435145.0,90665.0,350647266.0,European Union
2021-06-26,222596850.0,140945248.0,91319.0,354840930.0,European Union
2021-06-27,224143296.0,143266029.0,91531.0,358477954.0,European Union
2021-06-28,225418709.0,145531908.0,92860.0,361805779.0,European Union
2021-06-29,226940029.0,148061499.0,95118.0,365716651.0,European Union
2021-06-30,228523789.0,150570470.0,97339.0,369720146.0,European Union
2021-07-01,230101114.0,152965097.0,99769.0,373603602.0,European Union
2021-07-02,231404688.0,155337654.0,102150.0,377192029.0,European Union
2021-07-03,233017238.0,157353103.0,103172.0,380640278.0,European Union
2021-07-04,234628708.0,159594419.0,103539.0,384232082.0,European Union
2021-07-05,235962575.0,161994497.0,105296.0,387806102.0,European Union
2021-07-06,237176330.0,164429960.0,107312.0,391371095.0,European Union
2021-07-07,238527100.0,167362392.0,109468.0,395389948.0,European Union
2021-07-08,239696292.0,169941812.0,111801.0,399030552.0,European Union
2021-07-09,240684180.0,172441418.0,114305.0,402430504.0,European Union
2021-07-10,242025125.0,174273163.0,115400.0,405502749.0,European Union
2021-07-11,243389378.0,176627888.0,115759.0,409018898.0,European Union
2021-07-12,244591150.0,179287813.0,117668.0,412685556.0,European Union
2021-07-13,245714543.0,181906292.0,119876.0,416290228.0,European Union
2021-07-14,246835785.0,184430738.0,120577.0,419819703.0,European Union
2021-07-15,248086095.0,187152072.0,122922.0,423605736.0,European Union
2021-07-16,249068258.0,189424548.0,125350.0,426770313.0,European Union
2021-07-17,250016470.0,191910391.0,126317.0,430112707.0,European Union
2021-07-18,251348248.0,193785598.0,126676.0,433126277.0,European Union
2021-07-19,252362263.0,195941367.0,128464.0,436015476.0,European Union
2021-07-20,253545009.0,198243366.0,130349.0,439378449.0,European Union
2021-07-21,254783362.0,200618042.0,132064.0,442887983.0,European Union
2021-07-22,256069316.0,202943092.0,133988.0,446374334.0,European Union
2021-07-23,257147481.0,205087446.0,136203.0,449499585.0,European Union
2021-07-24,257955600.0,206848501.0,137314.0,452027070.0,European Union
2021-07-25,259016727.0,208599140.0,137607.0,454724187.0,European Union
2021-07-26,259994858.0,210477166.0,139344.0,457259716.0,European Union
2021-07-27,261271897.0,212549260.0,141269.0,460506915.0,European Union
2021-07-28,262561799.0,214600278.0,143253.0,463737311.0,European Union
2021-07-29,263849809.0,216444295.0,145377.0,466764673.0,European Union
2021-07-30,264883921.0,218181924.0,148014.0,469457052.0,European Union
2021-07-31,265704274.0,219788471.0,149176.0,471824022.0,European Union
2021-08-01,266600686.0,221094731.0,149634.0,473926669.0,European Union
2021-08-02,267581348.0,222688177.0,151538.0,476242405.0,European Union
2021-08-03,268730869.0,224391584.0,153744.0,478865938.0,European Union
2021-08-04,269866169.0,226036436.0,155831.0,481555058.0,European Union
2021-08-05,270995288.0,227631819.0,157978.0,484173466.0,European Union
2021-08-06,271855465.0,229052422.0,160570.0,486385983.0,European Union
2021-08-07,272584466.0,230659471.0,161888.0,488646582.0,European Union
2021-08-08,273354337.0,232005682.0,162378.0,490675679.0,European Union
2021-08-09,274185392.0,233408098.0,164372.0,492685528.0,European Union
2021-08-10,275237419.0,234816009.0,166423.0,495066868.0,European Union
2021-08-11,276342964.0,236301392.0,168502.0,497564035.0,European Union
2021-08-12,277391325.0,237772723.0,170753.0,499919408.0,European Union
2021-08-13,278100128.0,238921186.0,173441.0,501718906.0,European Union
2021-08-14,278656047.0,240219251.0,174655.0,503511694.0,European Union
2021-08-15,279429034.0,241353853.0,175158.0,505344483.0,European Union
2021-08-16,280150111.0,242601579.0,177140.0,507050420.0,European Union
2021-08-17,281010841.0,243888486.0,179266.0,509112388.0,European Union
2021-08-18,281890190.0,245256659.0,181571.0,511260241.0,European Union
2021-08-19,282685746.0,246732974.0,183967.0,513203620.0,European Union
2021-08-20,283338761.0,247800140.0,186910.0,514856749.0,European Union
2021-08-21,283795504.0,248599497.0,188088.0,516072138.0,European Union
2021-08-22,284542719.0,249892182.0,188747.0,518001819.0,European Union
2021-08-23,285216960.0,251134512.0,190886.0,519703131.0,European Union
2021-08-24,285943133.0,252386061.0,193461.0,521602318.0,European Union
2021-08-25,286662713.0,253607112.0,196437.0,523434100.0,European Union
2021-08-26,287408280.0,254809315.0,199946.0,525290896.0,European Union
2021-08-27,287990266.0,255802783.0,205235.0,526805898.0,European Union
2021-08-28,288429684.0,256617260.0,207634.0,528018955.0,European Union
2021-08-29,288953913.0,257870706.0,209103.0,529716286.0,European Union
2021-08-30,289554460.0,258961644.0,216216.0,531225119.0,European Union
2021-08-31,290191041.0,260191375.0,552357.0,533022041.0,European Union
2021-09-01,290798176.0,261277768.0,610743.0,534679579.0,European Union
2021-09-02,291363089.0,262308551.0,691911.0,536220186.0,European Union
2021-09-03,291873778.0,263138272.0,741353.0,537557397.0,European Union
2021-09-04,292235543.0,263797122.0,758785.0,538563151.0,European Union
2021-09-05,292674611.0,264991295.0,791645.0,540107672.0,European Union
2021-09-06,293077241.0,265781052.0,853730.0,541243201.0,European Union
2021-09-07,293553746.0,266738066.0,931432.0,542667710.0,European Union
2021-09-08,294010718.0,267589449.0,1012897.0,543981853.0,European Union
2021-09-09,294414405.0,268372475.0,1104361.0,545180462.0,European Union
2021-09-10,294861628.0,269126597.0,1171731.0,546391817.0,European Union
2021-09-11,295174009.0,269694757.0,1193537.0,547264881.0,European Union
2021-09-12,295491005.0,270654340.0,1227965.0,548484886.0,European Union
2021-09-13,295785475.0,271304807.0,1311932.0,549448990.0,European Union
2021-09-14,296190347.0,272050441.0,1430677.0,550638852.0,European Union
2021-09-15,296568730.0,272760972.0,1562416.0,551777773.0,European Union
2021-09-16,296936517.0,273389929.0,1705367.0,552848163.0,European Union
2021-09-17,297323802.0,273990197.0,1822150.0,553904400.0,European Union
2021-09-18,297617259.0,274475570.0,1857372.0,554692253.0,European Union
2021-09-19,297931498.0,275295711.0,1890306.0,555747760.0,European Union
2021-09-20,298194115.0,275948429.0,2001978.0,556716472.0,European Union
2021-09-21,298547634.0,276572882.0,2152808.0,557784983.0,European Union
2021-09-22,298909872.0,277232762.0,2315723.0,558890130.0,European Union
2021-09-23,299248468.0,277787064.0,2485639.0,559866990.0,European Union
2021-09-24,299609687.0,278345754.0,2631027.0,560878491.0,European Union
2021-09-25,299884596.0,278803736.0,2679864.0,561617392.0,European Union
2021-09-26,300113569.0,279411105.0,2731673.0,562404900.0,European Union
2021-09-27,300379683.0,279859860.0,2845938.0,563179521.0,European Union
2021-09-28,300662555.0,280294127.0,2999139.0,566891618.0,European Union
2021-09-29,300943716.0,280784626.0,3171935.0,567833631.0,European Union
2021-09-30,301209118.0,281226353.0,3350686.0,568711740.0,European Union
2021-10-01,301484472.0,281680957.0,3518389.0,569620677.0,European Union
2021-10-02,301701698.0,281991234.0,3592559.0,570224100.0,European Union
2021-10-03,302187403.0,282425015.0,3631649.0,570865472.0,European Union
2021-10-04,302385655.0,282785999.0,3807305.0,571846644.0,European Union
2021-10-05,302573304.0,283119166.0,4277502.0,572853145.0,European Union
2021-10-06,302779287.0,283466517.0,4535493.0,573669479.0,European Union
2021-10-07,302978448.0,283809814.0,4801797.0,574478727.0,European Union
2021-10-08,303214094.0,284182985.0,5094588.0,575408706.0,European Union
2021-10-09,303406884.0,284458184.0,5188377.0,575984914.0,European Union
2021-10-10,303550324.0,284808093.0,5309374.0,576597748.0,European Union
2021-10-11,303716312.0,285197018.0,5503498.0,577248145.0,European Union
2021-10-12,303994234.0,285614068.0,5767607.0,578395187.0,European Union
2021-10-13,304217772.0,285960158.0,6072938.0,579270091.0,European Union
2021-10-14,304448762.0,286304433.0,6378501.0,580144792.0,European Union
2021-10-15,304734234.0,286724987.0,6701861.0,581294924.0,European Union
2021-10-16,304912338.0,286996233.0,6830577.0,581906466.0,European Union
2021-10-17,305103915.0,287308536.0,6943374.0,582566603.0,European Union
2021-10-18,305272423.0,287590616.0,7206151.0,583623212.0,European Union
2021-10-19,305461646.0,287896527.0,7518397.0,584473083.0,European Union
2021-10-20,305675130.0,288272661.0,7936444.0,585500627.0,European Union
2021-10-21,305867671.0,288614693.0,8306479.0,586464379.0,European Union
2021-10-22,306065382.0,288953862.0,8705481.0,587469105.0,European Union
2021-10-23,306233260.0,289246283.0,8881643.0,588195304.0,European Union
2021-10-24,306537675.0,289524557.0,9007527.0,588999973.0,European Union
2021-10-25,306702400.0,289829213.0,10258313.0,589825022.0,European Union
2021-10-26,306894297.0,290174962.0,10713487.0,590855650.0,European Union
2021-10-27,307068610.0,290504034.0,11521263.0,592212203.0,European Union
2021-10-28,307272818.0,290864800.0,12144371.0,593411592.0,European Union
2021-10-29,307498934.0,291216047.0,12646802.0,594531971.0,European Union
2021-10-30,307630724.0,291443195.0,12950952.0,595232786.0,European Union
2021-10-31,307782736.0,291680649.0,13124499.0,596012399.0,European Union
2021-11-01,307859703.0,291816050.0,13368155.0,596386751.0,European Union
2021-11-02,308032693.0,292111527.0,13938510.0,597422664.0,European Union
2021-11-03,308231825.0,292421767.0,14703446.0,598691668.0,European Union
2021-11-04,308430797.0,292723666.0,15502556.0,599974187.0,European Union
2021-11-05,308699245.0,293056263.0,16276164.0,601376453.0,European Union
2021-11-06,308890379.0,293279909.0,16566820.0,602102287.0,European Union
2021-11-07,309013310.0,293486647.0,16996897.0,602888259.0,European Union
2021-11-08,309164705.0,293716011.0,17656154.0,604021356.0,European Union
2021-11-09,309386050.0,294003565.0,18729699.0,605588180.0,European Union
2021-11-10,309589091.0,294283534.0,19736490.0,607058195.0,European Union
2021-11-11,309784785.0,294553208.0,20725970.0,608856385.0,European Union
2021-11-12,310123062.0,294898991.0,21831726.0,610738924.0,European Union
2021-11-13,310312534.0,295126480.0,22193934.0,611548147.0,European Union
2021-11-14,310752647.0,295376506.0,22749271.0,612749462.0,European Union
2021-11-15,310922157.0,295636786.0,23760755.0,614263591.0,European Union
2021-11-16,311152306.0,295936451.0,24912110.0,615924783.0,European Union
2021-11-17,311387706.0,296243190.0,26346874.0,617867018.0,European Union
2021-11-18,311611907.0,296528138.0,27715100.0,619709129.0,European Union
2021-11-19,311940141.0,296873539.0,29415843.0,622107566.0,European Union
2021-11-20,312155236.0,297099450.0,30022465.0,623176591.0,European Union
2021-11-21,312353147.0,297330499.0,30699123.0,624695183.0,European Union
2021-11-22,312569733.0,297538069.0,31947252.0,626621504.0,European Union
2021-11-23,312842201.0,297804002.0,33639054.0,628798381.0,European Union
2021-11-24,313124624.0,298089347.0,35402934.0,631026309.0,European Union
2021-11-25,313458281.0,298399801.0,37815665.0,634055369.0,European Union
2021-11-26,313758338.0,298733479.0,40104404.0,637111120.0,European Union
2021-11-27,314054184.0,299031791.0,41642353.0,639338618.0,European Union
2021-11-28,314247103.0,299249506.0,42558935.0,640739387.0,European Union
2021-11-29,314496555.0,299943117.0,44398539.0,643802575.0,European Union
2021-11-30,314834807.0,300197831.0,47188268.0,646460745.0,European Union
2021-12-01,315142173.0,300509974.0,49968728.0,649818290.0,European Union
2021-12-02,315416663.0,300804150.0,52729689.0,653113862.0,European Union
2021-12-03,315695883.0,301189227.0,55927331.0,656991364.0,European Union
2021-12-04,315918387.0,301455162.0,58158371.0,659751138.0,European Union
2021-12-05,316227531.0,301663585.0,59323829.0,661543715.0,European Union
2021-12-06,316493634.0,301945843.0,61932765.0,664688254.0,European Union
2021-12-07,316722273.0,302216827.0,64494236.0,668091532.0,European Union
2021-12-08,316993994.0,302533018.0,67434735.0,671600433.0,European Union
2021-12-09,317215381.0,302844502.0,70350038.0,675023028.0,European Union
2021-12-10,317507445.0,303285931.0,74045176.0,679502732.0,European Union
2021-12-11,317700013.0,303572483.0,76842625.0,682807574.0,European Union
2021-12-12,317906997.0,303813425.0,81018440.0,687689855.0,European Union
2021-12-13,318098252.0,304091672.0,83788842.0,690942503.0,European Union
2021-12-14,318351425.0,304436260.0,87525848.0,695105613.0,European Union
2021-12-15,318613389.0,304818610.0,91287704.0,699522855.0,European Union
2021-12-16,318902742.0,305197759.0,94984154.0,703890700.0,European Union
2021-12-17,319225135.0,305655544.0,98675139.0,708395876.0,European Union
2021-12-18,319494945.0,305944858.0,101790727.0,712100113.0,European Union
2021-12-19,320108269.0,306157633.0,103799728.0,715351620.0,European Union
2021-12-20,320447770.0,306474813.0,106718433.0,718948790.0,European Union
2021-12-21,320996356.0,306845165.0,110140045.0,722577437.0,European Union
2021-12-22,321398974.0,307209897.0,113428863.0,726033981.0,European Union
2021-12-23,321601016.0,307477121.0,115563271.0,728684755.0,European Union
2021-12-24,321667161.0,307587505.0,116479623.0,729808587.0,European Union
2021-12-25,321680994.0,307623908.0,117817309.0,731197076.0,European Union
2021-12-26,321844831.0,307722472.0,118708900.0,731941910.0,European Union
2021-12-27,322064251.0,308008139.0,120795633.0,734145428.0,European Union
2021-12-28,322395438.0,308369858.0,123660875.0,737253741.0,European Union
2021-12-29,322641967.0,308637956.0,126127525.0,739894187.0,European Union
2021-12-30,322897977.0,308914179.0,128248763.0,742550281.0,European Union
2021-12-31,322973966.0,309022082.0,129097846.0,743593757.0,European Union
2022-01-01,322992080.0,309056971.0,130883457.0,745439083.0,European Union
2022-01-02,323247695.0,309498956.0,132146082.0,747233186.0,European Union
2022-01-03,323489171.0,309800405.0,134435624.0,750086562.0,European Union
2022-01-04,323822072.0,310169310.0,137264714.0,753497835.0,European Union
2022-01-05,324072325.0,310527036.0,139839115.0,756701446.0,European Union
2022-01-06,324280333.0,310825922.0,142253061.0,759534081.0,European Union
2022-01-07,324542404.0,311266311.0,144954368.0,762974691.0,European Union
2022-01-08,324789293.0,311603611.0,148683298.0,767319332.0,European Union
2022-01-09,325070359.0,311838767.0,150829417.0,769233152.0,European Union
2022-01-10,325301974.0,312178851.0,153229304.0,772276020.0,European Union
2022-01-11,325839549.0,312586244.0,156020221.0,775665642.0,European Union
2022-01-12,326163015.0,312990227.0,158896046.0,779158490.0,European Union
2022-01-13,326479868.0,313362819.0,161673170.0,782484482.0,European Union
2022-01-14,326757337.0,313723326.0,164323529.0,785807344.0,European Union
2022-01-15,327010288.0,313940227.0,167151864.0,788973535.0,European Union
2022-01-16,327323822.0,314135050.0,168798718.0,791163611.0,European Union
2022-01-17,327536929.0,314388373.0,170729352.0,793633419.0,European Union
2022-01-18,327802835.0,314698411.0,173033409.0,796365340.0,European Union
2022-01-19,328148090.0,314975420.0,175030265.0,798882494.0,European Union
2022-01-20,328434072.0,315308271.0,177478430.0,801797780.0,European Union
2022-01-21,328642991.0,315577307.0,179433661.0,804251990.0,European Union
2022-01-22,328863087.0,315749713.0,181075954.0,806306635.0,European Union
2022-01-23,329055716.0,315927905.0,182360566.0,808092092.0,European Union
2022-01-24,329197522.0,316148958.0,183928696.0,810081226.0,European Union
2022-01-25,329383050.0,316431687.0,185922643.0,812411997.0,European Union
2022-01-26,329556448.0,316697023.0,187643851.0,814485791.0,European Union
2022-01-27,329711957.0,316941148.0,189326279.0,816455454.0,European Union
2022-01-28,329866866.0,317238705.0,190918652.0,818523891.0,European Union
2022-01-29,330034538.0,317456978.0,192082488.0,820093701.0,European Union
2022-01-30,330169912.0,317646890.0,193314158.0,821804322.0,European Union
2022-01-31,330363752.0,317855091.0,194408016.0,823428329.0,European Union
2022-02-01,330486652.0,318091788.0,195649308.0,824930977.0,European Union
2022-02-02,330633131.0,318358490.0,196847972.0,826490003.0,European Union
2022-02-03,330740243.0,318595546.0,197965794.0,827889022.0,European Union
2022-02-04,330903136.0,318946943.0,203365372.0,829762181.0,European Union
2022-02-05,331013114.0,319210855.0,204248234.0,831031640.0,European Union
2022-02-06,331071774.0,319377892.0,204806891.0,831711472.0,European Union
2022-02-07,331143967.0,319622550.0,205646376.0,832860476.0,European Union
