date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-03-05,27715939.0,12854105.0,40565884.0,85.0,European Union
2021-03-06,28757283.0,13138981.0,41892021.0,88.0,European Union
2021-03-07,29677663.0,13305927.0,42979339.0,88.0,European Union
2021-03-08,30494209.0,13551775.0,44041275.0,91.0,European Union
2021-03-09,31469622.0,13815744.0,45280575.0,108.0,European Union
2021-03-10,32435966.0,14127806.0,46558866.0,116.0,European Union
2021-03-11,33722641.0,14607708.0,48325296.0,118.0,European Union
2021-03-12,34862193.0,14962019.0,49818982.0,118.0,European Union
2021-03-13,35860394.0,15239396.0,51094472.0,120.0,European Union
2021-03-14,36568770.0,15393797.0,51957207.0,123.0,European Union
2021-03-15,37404662.0,15724306.0,53123200.0,126.0,European Union
2021-03-16,38114992.0,16036128.0,54145236.0,128.0,European Union
2021-03-17,38860326.0,16460840.0,55315107.0,133.0,European Union
2021-03-18,39670421.0,16945489.0,56609666.0,138.0,European Union
2021-03-19,40566318.0,17348919.0,57908761.0,141.0,European Union
2021-03-20,41385303.0,17697369.0,59076133.0,142.0,European Union
2021-03-21,42027066.0,17876865.0,59897373.0,143.0,European Union
2021-03-22,42911600.0,18368284.0,61273102.0,149.0,European Union
2021-03-23,43952786.0,18761579.0,62707488.0,153.0,European Union
2021-03-24,45169998.0,19311961.0,64474990.0,156.0,European Union
2021-03-25,46394084.0,19834540.0,66221507.0,163.0,European Union
2021-03-26,48005416.0,20494324.0,68492527.0,171.0,European Union
2021-03-27,49002800.0,20848937.0,69844484.0,172.0,European Union
2021-03-28,49831168.0,21090479.0,70914361.0,176.0,European Union
2021-03-29,51047558.0,21506356.0,72545981.0,182.0,European Union
2021-03-30,52390821.0,22005837.0,74388585.0,194.0,European Union
2021-03-31,53879650.0,22557017.0,76429868.0,198.0,European Union
2021-04-01,55438692.0,23173160.0,78604859.0,211.0,European Union
2021-04-02,56560760.0,23625744.0,80179060.0,220.0,European Union
2021-04-03,57813816.0,24083715.0,81889834.0,226.0,European Union
2021-04-04,58580007.0,24306857.0,82877455.0,228.0,European Union
2021-04-05,59357695.0,24515586.0,83863440.0,243.0,European Union
2021-04-06,60662328.0,25057828.0,85710104.0,273.0,European Union
2021-04-07,62753470.0,25619798.0,88362951.0,296.0,European Union
2021-04-08,65118450.0,26223081.0,91330846.0,315.0,European Union
2021-04-09,67241319.0,26792039.0,94022340.0,378.0,European Union
2021-04-10,69300889.0,27294476.0,96584192.0,391.0,European Union
2021-04-11,70382457.0,27610249.0,97981484.0,397.0,European Union
2021-04-12,72203649.0,28060028.0,100251807.0,446.0,European Union
2021-04-13,74082377.0,28565089.0,102635540.0,546.0,European Union
2021-04-14,76101508.0,29113588.0,105205779.0,760.0,European Union
2021-04-15,78565444.0,29788839.0,108347669.0,1086.0,European Union
2021-04-16,80557761.0,30343036.0,110896415.0,1431.0,European Union
2021-04-17,82549019.0,30827799.0,113373282.0,1537.0,European Union
2021-04-18,83882164.0,31108503.0,114987133.0,1581.0,European Union
2021-04-19,86000148.0,31651848.0,117648647.0,2029.0,European Union
2021-04-20,87717900.0,32216103.0,119931205.0,2578.0,European Union
2021-04-21,89899872.0,32989517.0,122887675.0,3388.0,European Union
2021-04-22,92091704.0,33824936.0,125915582.0,4196.0,European Union
2021-04-23,94151466.0,34597000.0,128741185.0,4976.0,European Union
2021-04-24,95757559.0,35144147.0,130881353.0,5214.0,European Union
2021-04-25,97721217.0,35651734.0,133318094.0,5263.0,European Union
2021-04-26,99192425.0,36229847.0,135342304.0,5803.0,European Union
2021-04-27,101438711.0,37189653.0,138439388.0,6722.0,European Union
2021-04-28,103956071.0,38253063.0,142056014.0,8103.0,European Union
2021-04-29,106652214.0,39395854.0,145851990.0,9341.0,European Union
2021-04-30,108586265.0,40186969.0,148541187.0,10428.0,European Union
2021-05-01,110588016.0,40879160.0,151172644.0,10617.0,European Union
2021-05-02,112299550.0,41704375.0,153652830.0,10699.0,European Union
2021-05-03,113875503.0,42477468.0,155958054.0,11509.0,European Union
2021-05-04,115938771.0,43551947.0,159057618.0,12744.0,European Union
2021-05-05,118803004.0,45248900.0,163426484.0,13999.0,European Union
2021-05-06,121552148.0,46807128.0,167682080.0,15587.0,European Union
2021-05-07,123825925.0,48090521.0,171185339.0,16769.0,European Union
2021-05-08,125886687.0,49221357.0,174294436.0,17068.0,European Union
2021-05-09,127890115.0,50074673.0,177129374.0,17304.0,European Union
2021-05-10,129827060.0,51130832.0,180069312.0,18479.0,European Union
2021-05-11,132346638.0,52449172.0,183863377.0,19984.0,European Union
2021-05-12,135016514.0,53828380.0,187873644.0,21448.0,European Union
2021-05-13,137401474.0,55334101.0,191701789.0,21863.0,European Union
2021-05-14,139558395.0,56584067.0,195045634.0,22942.0,European Union
2021-05-15,141796878.0,57884952.0,198507458.0,23357.0,European Union
2021-05-16,143586083.0,58943572.0,201309008.0,23519.0,European Union
2021-05-17,145456674.0,60045179.0,204192261.0,24975.0,European Union
2021-05-18,147796942.0,61427722.0,207825298.0,26865.0,European Union
2021-05-19,150082646.0,62967335.0,211587696.0,29228.0,European Union
2021-05-20,152777834.0,64987001.0,216173928.0,31435.0,European Union
2021-05-21,154876012.0,66594431.0,219769918.0,33324.0,European Union
2021-05-22,156841009.0,68174613.0,223193123.0,33977.0,European Union
2021-05-23,158439014.0,69314237.0,225807786.0,34214.0,European Union
2021-05-24,159792165.0,70317206.0,228035238.0,34809.0,European Union
2021-05-25,161582011.0,71911559.0,231311445.0,37018.0,European Union
2021-05-26,163787138.0,74068206.0,235515884.0,39144.0,European Union
2021-05-27,165899758.0,76288390.0,239729460.0,41244.0,European Union
2021-05-28,167713221.0,78224917.0,243269136.0,43118.0,European Union
2021-05-29,169484947.0,80096831.0,246638078.0,43693.0,European Union
2021-05-30,170882426.0,81617773.0,249434974.0,43852.0,European Union
2021-05-31,172404623.0,83234714.0,252313246.0,45270.0,European Union
2021-06-01,174545165.0,85309363.0,256272411.0,47280.0,European Union
2021-06-02,176990419.0,87662677.0,260860061.0,49186.0,European Union
2021-06-03,179083683.0,89442014.0,264571829.0,50922.0,European Union
2021-06-04,181067470.0,91187811.0,268061329.0,52596.0,European Union
2021-06-05,183136978.0,93275038.0,271960113.0,53252.0,European Union
2021-06-06,185262691.0,95206172.0,275726509.0,53460.0,European Union
2021-06-07,187077511.0,96997220.0,279012505.0,54902.0,European Union
2021-06-08,189246896.0,99254925.0,283180445.0,56656.0,European Union
2021-06-09,191667056.0,101898439.0,287965627.0,58397.0,European Union
2021-06-10,194019869.0,104461015.0,292613619.0,60068.0,European Union
2021-06-11,195965586.0,106545620.0,296466214.0,61517.0,European Union
2021-06-12,198314624.0,108453805.0,300538556.0,62004.0,European Union
2021-06-13,200197782.0,110258827.0,304004398.0,62194.0,European Union
2021-06-14,201665654.0,112208240.0,307222335.0,63561.0,European Union
2021-06-15,203474133.0,114364588.0,310984561.0,65067.0,European Union
2021-06-16,205684468.0,117384758.0,315912026.0,66446.0,European Union
2021-06-17,207706656.0,119983318.0,320297687.0,67877.0,European Union
2021-06-18,209343142.0,122228470.0,323992860.0,69190.0,European Union
2021-06-19,211121174.0,124239758.0,327793959.0,69644.0,European Union
2021-06-20,212836392.0,126332912.0,331373367.0,69764.0,European Union
2021-06-21,214126190.0,128371096.0,334498703.0,70738.0,European Union
2021-06-22,215804309.0,131058551.0,338664570.0,71975.0,European Union
2021-06-23,217666709.0,134005368.0,343308772.0,73152.0,European Union
2021-06-24,219407560.0,136311303.0,347171811.0,74446.0,European Union
2021-06-25,220703593.0,138274938.0,350362489.0,75827.0,European Union
2021-06-26,222560040.0,140853286.0,354651906.0,76390.0,European Union
2021-06-27,224057669.0,143100856.0,358161424.0,76558.0,European Union
2021-06-28,225373401.0,145422000.0,361581204.0,77650.0,European Union
2021-06-29,226934423.0,148033155.0,365609879.0,79786.0,European Union
2021-06-30,228557469.0,150647083.0,369753755.0,81855.0,European Union
2021-07-01,230171284.0,153156919.0,373784836.0,84143.0,European Union
2021-07-02,231326967.0,155185437.0,376906447.0,86340.0,European Union
2021-07-03,232964796.0,157295901.0,380465473.0,87284.0,European Union
2021-07-04,234563082.0,159461815.0,383969169.0,87568.0,European Union
2021-07-05,235918031.0,161897577.0,387594914.0,89266.0,European Union
2021-07-06,237169433.0,164407499.0,391185425.0,91163.0,European Union
2021-07-07,238553291.0,167425982.0,395318082.0,93144.0,European Union
2021-07-08,239757777.0,170093916.0,399164166.0,95351.0,European Union
2021-07-09,240661831.0,172317211.0,402222781.0,97666.0,European Union
2021-07-10,242012057.0,174210845.0,405362358.0,98675.0,European Union
2021-07-11,243329463.0,176518553.0,408784447.0,98965.0,European Union
2021-07-12,244552222.0,179223558.0,412421358.0,100774.0,European Union
2021-07-13,245703756.0,181908179.0,416117834.0,102877.0,European Union
2021-07-14,246850017.0,184509369.0,419837342.0,103472.0,European Union
2021-07-15,248124240.0,187290504.0,423617305.0,105685.0,European Union
2021-07-16,249043264.0,189317476.0,426501835.0,107878.0,European Union
2021-07-17,250007683.0,191851697.0,429975821.0,108800.0,European Union
2021-07-18,251305263.0,193685207.0,432864997.0,109120.0,European Union
2021-07-19,252332583.0,195883435.0,435770808.0,110817.0,European Union
2021-07-20,253544759.0,198230284.0,439292892.0,112614.0,European Union
2021-07-21,254798634.0,200669845.0,442880106.0,114239.0,European Union
2021-07-22,256106428.0,203056220.0,446445149.0,116059.0,European Union
2021-07-23,257124631.0,204985135.0,449309055.0,118059.0,European Union
2021-07-24,257947869.0,206798050.0,451857226.0,119128.0,European Union
2021-07-25,258986017.0,208512658.0,454493060.0,119382.0,European Union
2021-07-26,259975441.0,210418967.0,457110999.0,121075.0,European Union
2021-07-27,261251622.0,212533808.0,460337043.0,122915.0,European Union
2021-07-28,262547639.0,214653154.0,463638603.0,124826.0,European Union
2021-07-29,263863129.0,216542430.0,466798789.0,126864.0,European Union
2021-07-30,264865686.0,218100271.0,469288138.0,129190.0,European Union
2021-07-31,265695408.0,219750019.0,471704346.0,130326.0,European Union
2021-08-01,266562293.0,221025464.0,473753063.0,130749.0,European Union
2021-08-02,267550790.0,222649093.0,476103993.0,132568.0,European Union
2021-08-03,268710532.0,224399562.0,478781897.0,134606.0,European Union
2021-08-04,269859314.0,226091313.0,481528954.0,136614.0,European Union
2021-08-05,271001354.0,227729755.0,484198803.0,138648.0,European Union
2021-08-06,271828404.0,229001883.0,486241381.0,140893.0,European Union
2021-08-07,272568885.0,230646544.0,488545798.0,142146.0,European Union
2021-08-08,273313513.0,231955804.0,490521147.0,142572.0,European Union
2021-08-09,274147668.0,233383625.0,492490575.0,144485.0,European Union
2021-08-10,275224787.0,234835309.0,494938552.0,146477.0,European Union
2021-08-11,276339450.0,236364258.0,497551301.0,148487.0,European Union
2021-08-12,277396693.0,237868384.0,499946937.0,150602.0,European Union
2021-08-13,278083153.0,238912995.0,501627769.0,152811.0,European Union
2021-08-14,278646604.0,240231041.0,503445553.0,153888.0,European Union
2021-08-15,279395046.0,241333298.0,505227116.0,154296.0,European Union
2021-08-16,280123590.0,242606585.0,506963709.0,156139.0,European Union
2021-08-17,280993173.0,243918003.0,509056810.0,158170.0,European Union
2021-08-18,281882654.0,245312269.0,511238469.0,160411.0,European Union
2021-08-19,282688588.0,246814130.0,513214885.0,162654.0,European Union
2021-08-20,283317156.0,247806480.0,514776529.0,165150.0,European Union
2021-08-21,283782049.0,248619639.0,516010077.0,166287.0,European Union
2021-08-22,284515017.0,249882313.0,517898609.0,166912.0,European Union
2021-08-23,285194802.0,251134491.0,519613631.0,168979.0,European Union
2021-08-24,285934023.0,252401578.0,521537668.0,171532.0,European Union
2021-08-25,286663537.0,253637339.0,523391199.0,174437.0,European Union
2021-08-26,287419735.0,254858130.0,525274316.0,177972.0,European Union
2021-08-27,287974378.0,255815858.0,526735932.0,182328.0,European Union
2021-08-28,288421628.0,256638743.0,527962283.0,184596.0,European Union
2021-08-29,288935306.0,257862859.0,529623091.0,185929.0,European Union
2021-08-30,289541782.0,258963263.0,531145157.0,192971.0,European Union
2021-08-31,290191161.0,260207911.0,532965931.0,529062.0,European Union
2021-09-01,290805334.0,261301554.0,534635571.0,587667.0,European Union
2021-09-02,291377197.0,262347575.0,536196666.0,669212.0,European Union
2021-09-03,291859144.0,263148229.0,537483552.0,716647.0,European Union
2021-09-04,292228541.0,263816188.0,538504145.0,734687.0,European Union
2021-09-05,292656952.0,264983949.0,540013558.0,767440.0,European Union
2021-09-06,293064063.0,265780946.0,541159237.0,829885.0,European Union
2021-09-07,293548408.0,266748226.0,542590098.0,908411.0,European Union
2021-09-08,294014622.0,267610236.0,543923768.0,990596.0,European Union
2021-09-09,294427966.0,268405620.0,545151233.0,1082895.0,European Union
2021-09-10,294843853.0,269135110.0,546312713.0,1145437.0,European Union
2021-09-11,295165410.0,269710930.0,547199029.0,1167607.0,European Union
2021-09-12,295470265.0,270647866.0,548388025.0,1201973.0,European Union
2021-09-13,295770753.0,271305727.0,549364296.0,1286704.0,European Union
2021-09-14,296188047.0,272063153.0,550576513.0,1407084.0,European Union
2021-09-15,296576092.0,272781217.0,551729876.0,1541133.0,European Union
2021-09-16,296956247.0,273423880.0,552823097.0,1686644.0,European Union
2021-09-17,297312124.0,273999286.0,553818996.0,1793215.0,European Union
2021-09-18,297613645.0,274491936.0,554618522.0,1828924.0,European Union
2021-09-19,297909204.0,275292364.0,555640740.0,1861914.0,European Union
2021-09-20,298181120.0,275952176.0,556622996.0,1975573.0,European Union
2021-09-21,298546888.0,276589201.0,557714507.0,2130421.0,European Union
2021-09-22,298920650.0,277258224.0,558842112.0,2298940.0,European Union
2021-09-23,299271071.0,277822256.0,559839505.0,2472486.0,European Union
2021-09-24,299604690.0,278355455.0,560777908.0,2598573.0,European Union
2021-09-25,299885666.0,278819609.0,561523835.0,2649034.0,European Union
2021-09-26,300099971.0,279409448.0,562297311.0,2701075.0,European Union
2021-09-27,300373068.0,279865324.0,563085120.0,2817761.0,European Union
2021-09-28,300665466.0,280309420.0,566816703.0,2975217.0,European Union
2021-09-29,300956241.0,280808088.0,567780953.0,3155257.0,European Union
2021-09-30,301231091.0,281257142.0,568676547.0,3341503.0,European Union
2021-10-01,301490866.0,281689327.0,569510521.0,3480896.0,European Union
2021-10-02,301714194.0,282005183.0,570116250.0,3557399.0,European Union
2021-10-03,302187611.0,282424615.0,570713975.0,3596371.0,European Union
2021-10-04,302394178.0,282791224.0,571731742.0,3776848.0,European Union
2021-10-05,302590312.0,283133874.0,572752563.0,4256142.0,European Union
2021-10-06,302805048.0,283490577.0,573587198.0,4527843.0,European Union
2021-10-07,303012319.0,283842764.0,574411710.0,4805399.0,European Union
2021-10-08,303231816.0,284196179.0,575236533.0,5046402.0,European Union
2021-10-09,303429060.0,284476255.0,575809740.0,5144976.0,European Union
2021-10-10,303562457.0,284813658.0,576414461.0,5265812.0,European Union
2021-10-11,303733533.0,285208906.0,577066231.0,5465700.0,European Union
2021-10-12,304017794.0,285634905.0,578161890.0,5738733.0,European Union
2021-10-13,304247885.0,285989297.0,579105334.0,6057317.0,European Union
2021-10-14,304486013.0,286342974.0,579925088.0,6375049.0,European Union
2021-10-15,304758320.0,286744601.0,581036386.0,6643603.0,European Union
2021-10-16,304939989.0,287020991.0,581641686.0,6775450.0,European Union
2021-10-17,305121602.0,287318533.0,582275193.0,6869697.0,European Union
2021-10-18,305293909.0,287605170.0,583336843.0,7142111.0,European Union
2021-10-19,305488716.0,287919306.0,584224442.0,7467095.0,European Union
2021-10-20,305708393.0,288304923.0,585286256.0,7904069.0,European Union
2021-10-21,305907875.0,288656313.0,586282597.0,8290986.0,European Union
2021-10-22,306087574.0,288978444.0,587171835.0,8623127.0,European Union
2021-10-23,306262564.0,289275526.0,587908013.0,8806465.0,European Union
2021-10-24,306556437.0,289539995.0,588677658.0,8895118.0,European Union
2021-10-25,306727612.0,289850978.0,589520409.0,10152415.0,European Union
2021-10-26,306925031.0,290200201.0,590560392.0,10608738.0,European Union
2021-10-27,307109234.0,290539319.0,591951990.0,11432408.0,European Union
2021-10-28,307323388.0,290909367.0,593185187.0,12071399.0,European Union
2021-10-29,307520464.0,291245299.0,594203463.0,12528159.0,European Union
2021-10-30,307661041.0,291477404.0,594917988.0,12838864.0,European Union
2021-10-31,307800970.0,291702312.0,595630287.0,12943708.0,European Union
2021-11-01,307879000.0,291837311.0,596002774.0,13184298.0,European Union
2021-11-02,308065551.0,292141708.0,597075726.0,13771996.0,European Union
2021-11-03,308276977.0,292462248.0,598396478.0,14567026.0,European Union
2021-11-04,308489249.0,292774724.0,599735751.0,15399768.0,European Union
2021-11-05,308711225.0,293091270.0,600957872.0,16068275.0,European Union
2021-11-06,308917731.0,293321670.0,601730154.0,16390377.0,European Union
2021-11-07,309017946.0,293512175.0,602430699.0,16742781.0,European Union
2021-11-08,309183533.0,293749673.0,603621676.0,17438606.0,European Union
2021-11-09,309429850.0,294048108.0,605268232.0,18556933.0,European Union
2021-11-10,309653539.0,294339430.0,606825132.0,19619426.0,European Union
2021-11-11,309874559.0,294623154.0,608724518.0,20671550.0,European Union
2021-11-12,310129920.0,294948132.0,610242279.0,21534686.0,European Union
2021-11-13,310344004.0,295189409.0,611124311.0,21944200.0,European Union
2021-11-14,310750992.0,295422856.0,612257997.0,22439748.0,European Union
2021-11-15,310939434.0,295695230.0,613854901.0,23505375.0,European Union
2021-11-16,311191778.0,296009182.0,615621871.0,24726395.0,European Union
2021-11-17,311445213.0,296330386.0,617683129.0,26235489.0,European Union
2021-11-18,311691019.0,296634307.0,619661456.0,27700649.0,European Union
2021-11-19,311956899.0,296956448.0,621539776.0,28992973.0,European Union
2021-11-20,312195786.0,297201332.0,622702717.0,29672086.0,European Union
2021-11-21,312353547.0,297414062.0,624110484.0,30291303.0,European Union
2021-11-22,312634139.0,297634892.0,626241571.0,31868764.0,European Union
2021-11-23,312923235.0,297917958.0,628501947.0,33655725.0,European Union
2021-11-24,313223150.0,298221691.0,630877099.0,35531679.0,European Union
2021-11-25,313574171.0,298552652.0,634054998.0,38056691.0,European Union
2021-11-26,313845637.0,298857842.0,636517950.0,39841502.0,European Union
2021-11-27,314160761.0,299174388.0,638893709.0,41515567.0,European Union
2021-11-28,314349807.0,299384909.0,640255596.0,42364193.0,European Union
2021-11-29,314632070.0,300092901.0,643491258.0,44713509.0,European Union
2021-11-30,314887037.0,300367559.0,646256176.0,46965129.0,European Union
2021-12-01,315207082.0,300701066.0,649750634.0,49849129.0,European Union
2021-12-02,315493963.0,301019532.0,653186018.0,52713754.0,European Union
2021-12-03,315751613.0,301358843.0,656495874.0,55448077.0,European Union
2021-12-04,315986997.0,301645909.0,659307956.0,57724215.0,European Union
2021-12-05,316296750.0,301843086.0,661022239.0,58778418.0,European Union
2021-12-06,316597505.0,302146016.0,664280319.0,61474156.0,European Union
2021-12-07,316810066.0,302442825.0,667798162.0,64112603.0,European Union
2021-12-08,317088758.0,302772726.0,671381658.0,67100808.0,European Union
2021-12-09,317321196.0,303110534.0,674939438.0,70110269.0,European Union
2021-12-10,317593544.0,303507981.0,678901261.0,73413863.0,European Union
2021-12-11,317799101.0,303815009.0,682240308.0,76257244.0,European Union
2021-12-12,318004118.0,304035082.0,687030050.0,80273584.0,European Union
2021-12-13,318228608.0,304333589.0,690390401.0,83122435.0,European Union
2021-12-14,318469036.0,304700520.0,694628177.0,86904957.0,European Union
2021-12-15,318743176.0,305105923.0,699014463.0,90752294.0,European Union
2021-12-16,319044756.0,305509414.0,703647029.0,94533841.0,European Union
2021-12-17,319336403.0,305927376.0,707516348.0,97821003.0,European Union
2021-12-18,319615932.0,306236659.0,711163108.0,100944671.0,European Union
2021-12-19,320223849.0,306440273.0,714316201.0,102642972.0,European Union
2021-12-20,320585460.0,306780136.0,718021232.0,105639251.0,European Union
2021-12-21,321033527.0,307175509.0,721730491.0,109104636.0,European Union
2021-12-22,321443718.0,307557955.0,725255432.0,112431643.0,European Union
2021-12-23,321649637.0,307838877.0,727861002.0,114583973.0,European Union
2021-12-24,321695775.0,307916482.0,728593729.0,115101886.0,European Union
2021-12-25,321710073.0,307954736.0,729800379.0,116274406.0,European Union
2021-12-26,321865429.0,308035722.0,730407971.0,117053173.0,European Union
2021-12-27,322102327.0,308339696.0,732674522.0,119178644.0,European Union
2021-12-28,322440075.0,308730206.0,735809747.0,124438086.0,European Union
2021-12-29,322691789.0,309015093.0,738510763.0,126941925.0,European Union
2021-12-30,322958022.0,309314935.0,741234030.0,129099735.0,European Union
2021-12-31,323022761.0,309398675.0,742024098.0,129740945.0,European Union
2022-01-01,323041037.0,309434877.0,743867548.0,131537961.0,European Union
2022-01-02,325774194.0,309841720.0,745349090.0,132659252.0,European Union
2022-01-03,326026600.0,310159934.0,748234462.0,134962705.0,European Union
2022-01-04,326353168.0,310571137.0,751694888.0,137857716.0,European Union
2022-01-05,326608930.0,310949902.0,755024785.0,140476293.0,European Union
2022-01-06,326815231.0,311251639.0,757697436.0,142726895.0,European Union
2022-01-07,327067980.0,311675649.0,760997156.0,145311578.0,European Union
2022-01-08,327294440.0,311992556.0,764130397.0,147890871.0,European Union
2022-01-09,327534909.0,312170561.0,765587082.0,149278856.0,European Union
