date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-02-17,16214556.0,8548681.0,820.0,24812231.0,European Union
2021-02-18,16832555.0,8947482.0,843.0,25828859.0,European Union
2021-02-19,17389762.0,9292945.0,889.0,26731423.0,European Union
2021-02-20,17887481.0,9509081.0,893.0,27445227.0,European Union
2021-02-21,18390223.0,9734992.0,895.0,28180482.0,European Union
2021-02-22,18854203.0,9941322.0,947.0,28850160.0,European Union
2021-02-23,19380558.0,10159787.0,977.0,29594827.0,European Union
2021-02-24,20164667.0,10468994.0,982.0,30688133.0,European Union
2021-02-25,20878763.0,10720220.0,1086.0,31653379.0,European Union
2021-02-26,21771944.0,11082321.0,1207.0,32908595.0,European Union
2021-02-27,22490632.0,11299248.0,1222.0,33844155.0,European Union
2021-02-28,23204732.0,11488583.0,1242.0,34753459.0,European Union
2021-03-01,23846232.0,11661430.0,1269.0,35567145.0,European Union
2021-03-02,24598062.0,11867052.0,1310.0,36524474.0,European Union
2021-03-03,25549983.0,12201452.0,1346.0,37810688.0,European Union
2021-03-04,26693442.0,12569376.0,1395.0,39321919.0,European Union
2021-03-05,27745349.0,12850495.0,1430.0,40654738.0,European Union
2021-03-06,28745076.0,13130453.0,1438.0,41934292.0,European Union
2021-03-07,29709746.0,13331929.0,1439.0,43105931.0,European Union
2021-03-08,30510778.0,13566959.0,1452.0,44141453.0,European Union
2021-03-09,31457910.0,13820048.0,1482.0,45341533.0,European Union
2021-03-10,32397066.0,14121102.0,1525.0,46581588.0,European Union
2021-03-11,33633852.0,14588849.0,1566.0,48285888.0,European Union
2021-03-12,34933892.0,14962316.0,1640.0,49959208.0,European Union
2021-03-13,35867961.0,15231687.0,1645.0,51162527.0,European Union
2021-03-14,36639512.0,15403942.0,1654.0,52112146.0,European Union
2021-03-15,37442853.0,15728044.0,1673.0,53239159.0,European Union
2021-03-16,38115591.0,16029901.0,1696.0,54213609.0,European Union
2021-03-17,38818806.0,16442228.0,1716.0,55328889.0,European Union
2021-03-18,39585764.0,16914937.0,1764.0,56568291.0,European Union
2021-03-19,40613415.0,17351129.0,1845.0,58031839.0,European Union
2021-03-20,41375657.0,17688032.0,1847.0,59130850.0,European Union
2021-03-21,42102830.0,17877721.0,1848.0,60053075.0,European Union
2021-03-22,42956738.0,18363080.0,1859.0,61392091.0,European Union
2021-03-23,43959945.0,18735000.0,1870.0,62767077.0,European Union
2021-03-24,45137076.0,19262896.0,1931.0,64472016.0,European Union
2021-03-25,46314370.0,19766020.0,1993.0,66152273.0,European Union
2021-03-26,48032123.0,20498437.0,2049.0,68602325.0,European Union
2021-03-27,48988088.0,20838220.0,2057.0,69898019.0,European Union
2021-03-28,49893618.0,21079698.0,2066.0,71050142.0,European Union
2021-03-29,51070289.0,21488571.0,2094.0,72634980.0,European Union
2021-03-30,52365328.0,21974302.0,2146.0,74415593.0,European Union
2021-03-31,53811374.0,22510602.0,2184.0,76399100.0,European Union
2021-04-01,55327583.0,23106778.0,2299.0,78511150.0,European Union
2021-04-02,56564285.0,23621482.0,2330.0,80262079.0,European Union
2021-04-03,57793651.0,24070287.0,2383.0,81939970.0,European Union
2021-04-04,58655847.0,24315267.0,2390.0,83049926.0,European Union
2021-04-05,59425740.0,24519096.0,2450.0,84023230.0,European Union
2021-04-06,60687777.0,25046775.0,2544.0,85812756.0,European Union
2021-04-07,62718672.0,25590328.0,2605.0,88386931.0,European Union
2021-04-08,65021173.0,26159644.0,2676.0,91258346.0,European Union
2021-04-09,67298886.0,26823801.0,2840.0,94199831.0,European Union
2021-04-10,69301489.0,27296284.0,2901.0,96674785.0,European Union
2021-04-11,70448582.0,27650964.0,2908.0,98181030.0,European Union
2021-04-12,72229976.0,28083209.0,3013.0,100394059.0,European Union
2021-04-13,74065379.0,28565081.0,3133.0,102711274.0,European Union
2021-04-14,76020190.0,29088606.0,3439.0,105192257.0,European Union
2021-04-15,78416816.0,29732443.0,3914.0,108235514.0,European Union
2021-04-16,80620674.0,30354102.0,4426.0,111063305.0,European Union
2021-04-17,82549642.0,30816187.0,4571.0,113455228.0,European Union
2021-04-18,83922792.0,31173819.0,4638.0,115190038.0,European Union
2021-04-19,86005516.0,31699755.0,5131.0,117798894.0,European Union
2021-04-20,87682507.0,32237045.0,5765.0,120013789.0,European Union
2021-04-21,89804538.0,32985852.0,6672.0,122885764.0,European Union
2021-04-22,91927069.0,33797165.0,7630.0,125820331.0,European Union
2021-04-23,94214830.0,34603435.0,8499.0,128908175.0,European Union
2021-04-24,95772027.0,35138037.0,8811.0,130986957.0,European Union
2021-04-25,97783408.0,35717651.0,8894.0,133546312.0,European Union
2021-04-26,99220426.0,36274291.0,9511.0,135514901.0,European Union
2021-04-27,101424566.0,37206932.0,10563.0,138542762.0,European Union
2021-04-28,103891708.0,38239996.0,12174.0,142078937.0,European Union
2021-04-29,106519502.0,39350902.0,13760.0,145774919.0,European Union
2021-04-30,108655105.0,40190831.0,15138.0,148714358.0,European Union
2021-05-01,110597262.0,40870445.0,15365.0,151273840.0,European Union
2021-05-02,112395788.0,41769681.0,15477.0,153916874.0,European Union
2021-05-03,113934011.0,42526948.0,16395.0,156169434.0,European Union
2021-05-04,115945980.0,43564887.0,17761.0,159182852.0,European Union
2021-05-05,118743708.0,45225801.0,19312.0,163450002.0,European Union
2021-05-06,121402692.0,46749779.0,21278.0,167582465.0,European Union
2021-05-07,123909689.0,48119602.0,22827.0,171400236.0,European Union
2021-05-08,125901550.0,49220196.0,23179.0,174411126.0,European Union
2021-05-09,128015787.0,50144739.0,23445.0,177430363.0,European Union
2021-05-10,129895892.0,51182313.0,24735.0,180295905.0,European Union
2021-05-11,132344417.0,52474487.0,26427.0,183993785.0,European Union
2021-05-12,134917759.0,53818548.0,28236.0,187874060.0,European Union
2021-05-13,137258783.0,55303631.0,28954.0,191638626.0,European Union
2021-05-14,139647891.0,56627430.0,30250.0,195282355.0,European Union
2021-05-15,141817758.0,57887830.0,30720.0,198636110.0,European Union
2021-05-16,143731962.0,59013169.0,30892.0,201632066.0,European Union
2021-05-17,145550698.0,60084205.0,32518.0,204434703.0,European Union
2021-05-18,147826147.0,61430647.0,34594.0,207968924.0,European Union
2021-05-19,150016320.0,62926999.0,37196.0,211594639.0,European Union
2021-05-20,152613531.0,64896360.0,39753.0,216034561.0,European Union
2021-05-21,154971652.0,66645605.0,41960.0,220022863.0,European Union
2021-05-22,156871640.0,68183849.0,42662.0,223339334.0,European Union
2021-05-23,158577122.0,69401814.0,42917.0,226142866.0,European Union
2021-05-24,159893529.0,70383934.0,43586.0,228312782.0,European Union
2021-05-25,161620505.0,71954427.0,46009.0,231503870.0,European Union
2021-05-26,163756676.0,74057161.0,48370.0,235587084.0,European Union
2021-05-27,165791271.0,76217448.0,50780.0,239619907.0,European Union
2021-05-28,167784623.0,78326603.0,52961.0,243505407.0,European Union
2021-05-29,169505277.0,80136971.0,53599.0,246797082.0,European Union
2021-05-30,170979556.0,81749109.0,53781.0,249761791.0,European Union
2021-05-31,172467295.0,83320011.0,55324.0,252529583.0,European Union
2021-06-01,174534264.0,85343147.0,57559.0,256369608.0,European Union
2021-06-02,176882050.0,87614307.0,59698.0,260784705.0,European Union
2021-06-03,178927930.0,89338688.0,61721.0,264395218.0,European Union
2021-06-04,181137889.0,91309297.0,63691.0,268373373.0,European Union
2021-06-05,183163394.0,93330581.0,64398.0,272149540.0,European Union
2021-06-06,185327145.0,95377066.0,64666.0,276028738.0,European Union
2021-06-07,187108229.0,97109315.0,66280.0,279225725.0,European Union
2021-06-08,189218900.0,99300742.0,68283.0,283273730.0,European Union
2021-06-09,191568917.0,101865406.0,70321.0,287913932.0,European Union
2021-06-10,193862337.0,104328330.0,72284.0,292407542.0,European Union
2021-06-11,196030741.0,106667158.0,73996.0,296719082.0,European Union
2021-06-12,198342139.0,108499108.0,74567.0,300724532.0,European Union
2021-06-13,200255675.0,110450331.0,74798.0,304368698.0,European Union
2021-06-14,201694424.0,112348331.0,76355.0,307461417.0,European Union
2021-06-15,203447492.0,114443205.0,78110.0,311109484.0,European Union
2021-06-16,205602617.0,117368546.0,79754.0,315967578.0,European Union
2021-06-17,207577722.0,119862415.0,81486.0,320192075.0,European Union
2021-06-18,209403714.0,122357615.0,83098.0,324378302.0,European Union
2021-06-19,211141590.0,124296654.0,83643.0,327981059.0,European Union
2021-06-20,212884923.0,126529444.0,83811.0,331715605.0,European Union
2021-06-21,214148194.0,128507440.0,85013.0,334728343.0,European Union
2021-06-22,215784817.0,131112011.0,86396.0,338771966.0,European Union
2021-06-23,217605223.0,133959895.0,87657.0,343276575.0,European Union
2021-06-24,219308253.0,136157588.0,89067.0,346996036.0,European Union
2021-06-25,220761756.0,138435118.0,90668.0,350644800.0,European Union
2021-06-26,222593794.0,140945234.0,91322.0,354838457.0,European Union
2021-06-27,224140257.0,143266032.0,91534.0,358475489.0,European Union
2021-06-28,225415517.0,145531902.0,92863.0,361803161.0,European Union
2021-06-29,226936800.0,148061504.0,95122.0,365714011.0,European Union
2021-06-30,228520161.0,150570552.0,97343.0,369717190.0,European Union
2021-07-01,230097310.0,152965173.0,99773.0,373600462.0,European Union
2021-07-02,231400796.0,155337728.0,102154.0,377188800.0,European Union
2021-07-03,233013345.0,157353189.0,103176.0,380637060.0,European Union
2021-07-04,234624816.0,159594510.0,103542.0,384228865.0,European Union
2021-07-05,235958687.0,161994588.0,105297.0,387802886.0,European Union
2021-07-06,237172399.0,164430025.0,107314.0,391367810.0,European Union
2021-07-07,238523155.0,167362348.0,109469.0,395386547.0,European Union
2021-07-08,239692257.0,169941716.0,111803.0,399027012.0,European Union
2021-07-09,240680155.0,172441372.0,114307.0,402427022.0,European Union
2021-07-10,242021102.0,174273129.0,115401.0,405499266.0,European Union
2021-07-11,243385365.0,176627859.0,115759.0,409015424.0,European Union
2021-07-12,244587144.0,179287789.0,117668.0,412682089.0,European Union
2021-07-13,245710465.0,181906214.0,119875.0,416286634.0,European Union
2021-07-14,246831680.0,184430614.0,120578.0,419816042.0,European Union
2021-07-15,248081985.0,187151851.0,122923.0,423601974.0,European Union
2021-07-16,249064093.0,189424228.0,125350.0,426766396.0,European Union
2021-07-17,250012303.0,191910072.0,126317.0,430108783.0,European Union
2021-07-18,251344083.0,193785288.0,126676.0,433122356.0,European Union
2021-07-19,252358103.0,195941019.0,128465.0,436011525.0,European Union
2021-07-20,253540846.0,198242897.0,130349.0,439374374.0,European Union
2021-07-21,254779181.0,200617530.0,132063.0,442883851.0,European Union
2021-07-22,256065124.0,202942386.0,133987.0,446369991.0,European Union
2021-07-23,257143352.0,205086504.0,136203.0,449495068.0,European Union
2021-07-24,257951481.0,206847545.0,137315.0,452022548.0,European Union
2021-07-25,259012616.0,208598181.0,137608.0,454719671.0,European Union
2021-07-26,259990750.0,210476193.0,139345.0,457255190.0,European Union
2021-07-27,261267800.0,212548234.0,141270.0,460502344.0,European Union
2021-07-28,262557699.0,214599191.0,143254.0,463732675.0,European Union
2021-07-29,263845708.0,216443151.0,145378.0,466759978.0,European Union
2021-07-30,264879810.0,218180631.0,148015.0,469452198.0,European Union
2021-07-31,265700155.0,219787179.0,149177.0,471819159.0,European Union
2021-08-01,266596569.0,221093442.0,149635.0,473921810.0,European Union
2021-08-02,267577242.0,222686874.0,151539.0,476237543.0,European Union
2021-08-03,268726771.0,224390195.0,153744.0,478860999.0,European Union
2021-08-04,269862048.0,226034870.0,155835.0,481549925.0,European Union
2021-08-05,270991156.0,227630091.0,157983.0,484168157.0,European Union
2021-08-06,271851329.0,229050666.0,160575.0,486380643.0,European Union
2021-08-07,272580327.0,230657724.0,161896.0,488641248.0,European Union
2021-08-08,273350200.0,232003940.0,162385.0,490670355.0,European Union
2021-08-09,274181255.0,233406282.0,164383.0,492680134.0,European Union
2021-08-10,275233277.0,234813974.0,166436.0,495061257.0,European Union
2021-08-11,276338803.0,236299333.0,168518.0,497558385.0,European Union
2021-08-12,277387163.0,237770578.0,170771.0,499913674.0,European Union
2021-08-13,278095946.0,238919071.0,173461.0,501713184.0,European Union
2021-08-14,278651853.0,240217129.0,174681.0,503505961.0,European Union
2021-08-15,279424839.0,241351743.0,175183.0,505338758.0,European Union
2021-08-16,280145913.0,242599368.0,177168.0,507044601.0,European Union
2021-08-17,281006628.0,243886003.0,179295.0,509106287.0,European Union
2021-08-18,281885962.0,245254141.0,181600.0,511254088.0,European Union
2021-08-19,282681508.0,246730442.0,183996.0,513197446.0,European Union
2021-08-20,283334503.0,247797641.0,186945.0,514850592.0,European Union
2021-08-21,283791237.0,248596998.0,188129.0,516065978.0,European Union
2021-08-22,284538445.0,249889691.0,188789.0,517995661.0,European Union
2021-08-23,285212686.0,251132002.0,190927.0,519696950.0,European Union
2021-08-24,285938853.0,252383545.0,193506.0,521596129.0,European Union
2021-08-25,286658404.0,253604561.0,196483.0,523427849.0,European Union
2021-08-26,287403947.0,254806778.0,199997.0,525284641.0,European Union
2021-08-27,287985916.0,255800127.0,205286.0,526799505.0,European Union
2021-08-28,288425334.0,256614606.0,207686.0,528012565.0,European Union
2021-08-29,288949559.0,257868047.0,209159.0,529709893.0,European Union
2021-08-30,289550112.0,258958983.0,216272.0,531218731.0,European Union
2021-08-31,290186684.0,260188709.0,552414.0,533015641.0,European Union
2021-09-01,290793844.0,261275087.0,610805.0,534673196.0,European Union
2021-09-02,291358750.0,262305860.0,691973.0,536213788.0,European Union
2021-09-03,291869383.0,263135556.0,741420.0,537550927.0,European Union
2021-09-04,292231122.0,263794389.0,758857.0,538556645.0,European Union
2021-09-05,292670189.0,264988563.0,791718.0,540101166.0,European Union
2021-09-06,293072789.0,265778306.0,853831.0,541236682.0,European Union
2021-09-07,293549291.0,266735315.0,931547.0,542661203.0,European Union
2021-09-08,294006332.0,267586677.0,1013023.0,543975410.0,European Union
2021-09-09,294409993.0,268369652.0,1104499.0,545173993.0,European Union
2021-09-10,294857172.0,269123776.0,1171881.0,546385323.0,European Union
2021-09-11,295169577.0,269691941.0,1193694.0,547258423.0,European Union
2021-09-12,295486569.0,270651526.0,1228128.0,548478434.0,European Union
2021-09-13,295781004.0,271301995.0,1312113.0,549442528.0,European Union
2021-09-14,296185843.0,272047589.0,1430878.0,550632340.0,European Union
2021-09-15,296564188.0,272758121.0,1562627.0,551771242.0,European Union
2021-09-16,296931925.0,273387066.0,1705593.0,552841590.0,European Union
2021-09-17,297319089.0,273987285.0,1822389.0,553897687.0,European Union
2021-09-18,297612527.0,274472659.0,1857612.0,554685523.0,European Union
2021-09-19,297926760.0,275292803.0,1890553.0,555741034.0,European Union
2021-09-20,298189348.0,275945519.0,2002238.0,556709733.0,European Union
2021-09-21,298542818.0,276569935.0,2153076.0,557778178.0,European Union
2021-09-22,298905024.0,277229789.0,2315985.0,558883263.0,European Union
2021-09-23,299243585.0,277784088.0,2485915.0,559860102.0,European Union
2021-09-24,299604752.0,278342701.0,2631317.0,560871489.0,European Union
2021-09-25,299879641.0,278800672.0,2680166.0,561610380.0,European Union
2021-09-26,300108610.0,279408048.0,2731980.0,562397896.0,European Union
2021-09-27,300374710.0,279856795.0,2846262.0,563172519.0,European Union
2021-09-28,300657550.0,280291034.0,2999465.0,566884566.0,European Union
2021-09-29,300938662.0,280781522.0,3172246.0,567826512.0,European Union
2021-09-30,301204018.0,281223265.0,3351007.0,568704614.0,European Union
2021-10-01,301479372.0,281677879.0,3518724.0,569613580.0,European Union
2021-10-02,301696600.0,281988173.0,3592900.0,570217029.0,European Union
2021-10-03,302182303.0,282421958.0,3631991.0,570858405.0,European Union
2021-10-04,302380562.0,282782936.0,3807650.0,571839581.0,European Union
2021-10-05,302568137.0,283116044.0,4277832.0,572845945.0,European Union
2021-10-06,302774073.0,283463368.0,4535772.0,573662160.0,European Union
2021-10-07,302973192.0,283806665.0,4802094.0,574471385.0,European Union
2021-10-08,303208843.0,284179840.0,5094905.0,575401389.0,European Union
2021-10-09,303401544.0,284454975.0,5188599.0,575977349.0,European Union
2021-10-10,303544982.0,284804919.0,5309599.0,576590216.0,European Union
2021-10-11,303710962.0,285193838.0,5503735.0,577240611.0,European Union
2021-10-12,303988872.0,285610895.0,5767768.0,578387562.0,European Union
2021-10-13,304212174.0,285956753.0,6073111.0,579262052.0,European Union
2021-10-14,304443114.0,286301006.0,6378700.0,580136705.0,European Union
2021-10-15,304728551.0,286721545.0,6702090.0,581286815.0,European Union
2021-10-16,304906646.0,286992797.0,6830819.0,581898368.0,European Union
2021-10-17,305098219.0,287305102.0,6943618.0,582558508.0,European Union
2021-10-18,305266820.0,287587181.0,7206432.0,583615232.0,European Union
2021-10-19,305455982.0,287893220.0,7518703.0,584465196.0,European Union
2021-10-20,305669404.0,288269334.0,7936797.0,585492712.0,European Union
2021-10-21,305861888.0,288611346.0,8306868.0,586456424.0,European Union
2021-10-22,306059506.0,288950529.0,8705950.0,587461151.0,European Union
2021-10-23,306227347.0,289242953.0,8882159.0,588187366.0,European Union
2021-10-24,306531750.0,289521232.0,9008056.0,588992041.0,European Union
2021-10-25,306696427.0,289825884.0,10258892.0,589817091.0,European Union
2021-10-26,306888260.0,290171584.0,10714042.0,590847591.0,European Union
2021-10-27,307062450.0,290500623.0,11521882.0,592204060.0,European Union
2021-10-28,307266561.0,290861397.0,12145085.0,593403456.0,European Union
2021-10-29,307492564.0,291212657.0,12647643.0,594523861.0,European Union
2021-10-30,307624286.0,291439813.0,12951887.0,595224713.0,European Union
2021-10-31,307776264.0,291677269.0,13125475.0,596004336.0,European Union
2021-11-01,307853165.0,291812669.0,13369215.0,596378705.0,European Union
2021-11-02,308026005.0,292108048.0,13939676.0,597414478.0,European Union
2021-11-03,308224997.0,292418280.0,14704755.0,598683478.0,European Union
2021-11-04,308423744.0,292720192.0,15504059.0,599965978.0,European Union
2021-11-05,308691891.0,293052804.0,16277932.0,601368223.0,European Union
2021-11-06,308882748.0,293276447.0,16568924.0,602094111.0,European Union
2021-11-07,309005591.0,293483184.0,16999111.0,602880103.0,European Union
2021-11-08,309156711.0,293712551.0,17658732.0,604013293.0,European Union
2021-11-09,309377658.0,294000057.0,18732746.0,605580141.0,European Union
2021-11-10,309580112.0,294279964.0,19740095.0,607050068.0,European Union
2021-11-11,309775075.0,294549593.0,20730182.0,608848093.0,European Union
2021-11-12,310112233.0,294895337.0,21837208.0,610730750.0,European Union
2021-11-13,310301019.0,295122795.0,22200265.0,611540105.0,European Union
2021-11-14,310740896.0,295372738.0,22755714.0,612741217.0,European Union
2021-11-15,310909735.0,295632997.0,23768189.0,614255645.0,European Union
2021-11-16,311139067.0,295932598.0,24920563.0,615916976.0,European Union
2021-11-17,311373491.0,296239256.0,26356293.0,617859124.0,European Union
2021-11-18,311596708.0,296524258.0,27725226.0,619701021.0,European Union
2021-11-19,311923876.0,296869550.0,29426835.0,622099203.0,European Union
2021-11-20,312138242.0,297095400.0,30034064.0,623168048.0,European Union
2021-11-21,312335778.0,297326367.0,30710381.0,624685857.0,European Union
2021-11-22,312551494.0,297533854.0,31958971.0,626611723.0,European Union
2021-11-23,312822879.0,297799608.0,33650963.0,628787547.0,European Union
2021-11-24,313104176.0,298084839.0,35415941.0,631015370.0,European Union
2021-11-25,313436590.0,298395212.0,37829410.0,634043863.0,European Union
2021-11-26,313735319.0,298728745.0,40118170.0,637098177.0,European Union
2021-11-27,314030414.0,299026996.0,41656171.0,639324921.0,European Union
2021-11-28,314222894.0,299244652.0,42572524.0,640724975.0,European Union
2021-11-29,314471424.0,299938178.0,44412166.0,643787199.0,European Union
2021-11-30,314808624.0,300192740.0,47201079.0,646443360.0,European Union
2021-12-01,315114765.0,300504654.0,49980377.0,649798345.0,European Union
2021-12-02,315388319.0,300798738.0,52740859.0,653092414.0,European Union
2021-12-03,315666507.0,301183671.0,55938756.0,656968997.0,European Union
2021-12-04,315888247.0,301449513.0,58168468.0,659726587.0,European Union
2021-12-05,316196862.0,301657825.0,59332793.0,661517391.0,European Union
2021-12-06,316462226.0,301939916.0,61941107.0,664660413.0,European Union
2021-12-07,316689910.0,302210769.0,64502389.0,668062421.0,European Union
2021-12-08,316960702.0,302526812.0,67442484.0,671569841.0,European Union
2021-12-09,317181343.0,302838202.0,70357270.0,674991084.0,European Union
2021-12-10,317472627.0,303279492.0,74050508.0,679467973.0,European Union
2021-12-11,317664511.0,303565807.0,76846654.0,682770606.0,European Union
2021-12-12,317871087.0,303806601.0,81021879.0,687651758.0,European Union
2021-12-13,318061771.0,304084698.0,83790764.0,690902172.0,European Union
2021-12-14,318314365.0,304429100.0,87525708.0,695062461.0,European Union
2021-12-15,318575666.0,304811299.0,91284681.0,699476007.0,European Union
2021-12-16,318864446.0,305190166.0,94978865.0,703840739.0,European Union
2021-12-17,319186229.0,305647736.0,98667063.0,708342303.0,European Union
2021-12-18,319455531.0,305936981.0,101781470.0,712044782.0,European Union
2021-12-19,320068567.0,306149656.0,103789502.0,715294935.0,European Union
2021-12-20,320407552.0,306466723.0,106706759.0,718890029.0,European Union
2021-12-21,320955614.0,306836957.0,110125833.0,722515499.0,European Union
2021-12-22,321357612.0,307201437.0,113411114.0,725967635.0,European Union
2021-12-23,321559116.0,307468517.0,115545024.0,728617231.0,European Union
2021-12-24,321625220.0,307578885.0,116461253.0,729740883.0,European Union
2021-12-25,321639047.0,307615291.0,117798134.0,731128564.0,European Union
2021-12-26,321802863.0,307713859.0,118689756.0,731873412.0,European Union
2021-12-27,322021828.0,307999266.0,120775785.0,734075511.0,European Union
2021-12-28,322352610.0,308360875.0,123640183.0,737182469.0,European Union
2021-12-29,322598735.0,308628770.0,126106080.0,739821559.0,European Union
2021-12-30,322854338.0,308904834.0,128226215.0,742475983.0,European Union
2021-12-31,322930272.0,309012705.0,129075081.0,743519155.0,European Union
2022-01-01,322948396.0,309047594.0,130858988.0,745362787.0,European Union
2022-01-02,323203907.0,309489531.0,132121343.0,747156467.0,European Union
2022-01-03,323445046.0,309790948.0,134409414.0,750008001.0,European Union
2022-01-04,323777608.0,310159597.0,137237124.0,753417299.0,European Union
2022-01-05,324027606.0,310517189.0,139810619.0,756619626.0,European Union
2022-01-06,324235258.0,310815822.0,142222773.0,759449859.0,European Union
2022-01-07,324496995.0,311255865.0,144922086.0,762887795.0,European Union
2022-01-08,324743710.0,311592925.0,148648610.0,767229616.0,European Union
2022-01-09,325024675.0,311827998.0,150794511.0,769143033.0,European Union
2022-01-10,325256062.0,312167921.0,153192603.0,772183715.0,European Union
2022-01-11,325793417.0,312574977.0,155981211.0,775570471.0,European Union
2022-01-12,326116637.0,312978289.0,158854357.0,779059723.0,European Union
2022-01-13,326433267.0,313350448.0,161629357.0,782382935.0,European Union
2022-01-14,326710473.0,313710467.0,164276834.0,785702170.0,European Union
2022-01-15,326962891.0,313927003.0,167102820.0,788865114.0,European Union
2022-01-16,327276381.0,314121743.0,168749202.0,791054591.0,European Union
2022-01-17,327489316.0,314374544.0,170677321.0,793521192.0,European Union
2022-01-18,327754919.0,314683958.0,172978467.0,796249274.0,European Union
2022-01-19,328099836.0,314960187.0,174972007.0,798762003.0,European Union
2022-01-20,328385571.0,315292312.0,177417323.0,801673468.0,European Union
2022-01-21,328594022.0,315560547.0,179369706.0,804123562.0,European Union
2022-01-22,328813888.0,315732644.0,181010970.0,806176638.0,European Union
2022-01-23,329006461.0,315910736.0,182295328.0,807961686.0,European Union
2022-01-24,329148110.0,316131237.0,183861707.0,809948360.0,European Union
2022-01-25,329333408.0,316413452.0,185853232.0,812275968.0,European Union
2022-01-26,329506554.0,316678343.0,187572417.0,814347042.0,European Union
2022-01-27,329661641.0,316921671.0,189252809.0,816313450.0,European Union
2022-01-28,329816105.0,317218464.0,190843055.0,818378551.0,European Union
2022-01-29,329983602.0,317436406.0,192005966.0,819946928.0,European Union
2022-01-30,330118907.0,317626278.0,193237360.0,821657162.0,European Union
2022-01-31,330312602.0,317834105.0,194329635.0,823279065.0,European Union
2022-02-01,330435351.0,318070457.0,195569261.0,824779550.0,European Union
2022-02-02,330581538.0,318336613.0,196765338.0,826335148.0,European Union
2022-02-03,330688454.0,318573158.0,197881260.0,827731559.0,European Union
2022-02-04,330850905.0,318923688.0,203278720.0,829601295.0,European Union
2022-02-05,330960607.0,319187121.0,204160412.0,830868835.0,European Union
2022-02-06,331019226.0,319353935.0,204718637.0,831547971.0,European Union
2022-02-07,331091163.0,319597844.0,205555966.0,832693814.0,European Union
