date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2021-03-11,48072166.0,33566890.0,14531713.0,European Union
2021-03-12,49582224.0,34723792.0,14884890.0,European Union
2021-03-13,50597924.0,35549884.0,15074508.0,European Union
2021-03-14,51629881.0,36342266.0,15314083.0,European Union
2021-03-15,52789812.0,37177921.0,15642442.0,European Union
2021-03-16,53820145.0,37897985.0,15952729.0,European Union
2021-03-17,55011680.0,38666610.0,16375641.0,European Union
2021-03-18,56335355.0,39507466.0,16858461.0,European Union
2021-03-19,57652424.0,40424503.0,17258494.0,European Union
2021-03-20,58623619.0,41175357.0,17478838.0,European Union
2021-03-21,59541204.0,41789021.0,17782759.0,European Union
2021-03-22,60910966.0,42672429.0,18271912.0,European Union
2021-03-23,62347130.0,43718199.0,18662308.0,European Union
2021-03-24,64122769.0,44946968.0,19209180.0,European Union
2021-03-25,65889615.0,46195839.0,19727159.0,European Union
2021-03-26,68179449.0,47828792.0,20384042.0,European Union
2021-03-27,69257284.0,48651309.0,20639362.0,European Union
2021-03-28,70524903.0,49581666.0,20976626.0,European Union
2021-03-29,72109026.0,50760379.0,21382035.0,European Union
2021-03-30,73991219.0,52145575.0,21878065.0,European Union
2021-03-31,76053800.0,53656847.0,22427933.0,European Union
2021-04-01,78254505.0,55244208.0,23041253.0,European Union
2021-04-02,79873020.0,56403320.0,23501045.0,European Union
2021-04-03,81139999.0,57319355.0,23852026.0,European Union
2021-04-04,82443837.0,58294574.0,24182282.0,European Union
2021-04-05,83416260.0,59064527.0,24386521.0,European Union
2021-04-06,85249994.0,60357768.0,24927077.0,European Union
2021-04-07,87942787.0,62482663.0,25495075.0,European Union
2021-04-08,90937465.0,64882622.0,26089828.0,European Union
2021-04-09,93662818.0,67037984.0,26659909.0,European Union
2021-04-10,95594697.0,68597923.0,27031887.0,European Union
2021-04-11,97501291.0,70064399.0,27472013.0,European Union
2021-04-12,99763770.0,71887798.0,27914017.0,European Union
2021-04-13,102191508.0,73802975.0,28426660.0,European Union
2021-04-14,104738551.0,75804979.0,28971704.0,European Union
2021-04-15,107878508.0,78270891.0,29645754.0,European Union
2021-04-16,110501888.0,80320817.0,30219209.0,European Union
2021-04-17,112175057.0,81600218.0,30612977.0,European Union
2021-04-18,114421022.0,83500185.0,30958975.0,European Union
2021-04-19,117053254.0,85600730.0,31493134.0,European Union
2021-04-20,119347381.0,87331073.0,32056922.0,European Union
2021-04-21,122383858.0,89583504.0,32840970.0,European Union
2021-04-22,125395044.0,91762618.0,33673341.0,European Union
2021-04-23,128273256.0,93867675.0,34450511.0,European Union
2021-04-24,129769416.0,94944926.0,34874023.0,European Union
2021-04-25,132681020.0,97293501.0,35480421.0,European Union
2021-04-26,134679551.0,98749895.0,36050511.0,European Union
2021-04-27,137786235.0,101008619.0,37008578.0,European Union
2021-04-28,141436739.0,103560445.0,38072896.0,European Union
2021-04-29,145169569.0,106211573.0,39198805.0,European Union
2021-04-30,147977322.0,108245450.0,40009508.0,European Union
2021-05-01,149946691.0,109675187.0,40572184.0,European Union
2021-05-02,152898093.0,111785673.0,41509157.0,European Union
2021-05-03,155177245.0,113346237.0,42277069.0,European Union
2021-05-04,158277390.0,115418347.0,43346004.0,European Union
2021-05-05,162668997.0,118311369.0,45038658.0,European Union
2021-05-06,166937381.0,121072181.0,46599464.0,European Union
2021-05-07,170548692.0,123436207.0,47901149.0,European Union
2021-05-08,172852442.0,124957267.0,48720031.0,European Union
2021-05-09,176265468.0,127308896.0,49850069.0,European Union
2021-05-10,179174821.0,129237003.0,50893806.0,European Union
2021-05-11,183038198.0,131815538.0,52225843.0,European Union
2021-05-12,186960242.0,134430297.0,53573027.0,European Union
2021-05-13,190748997.0,136793825.0,55061175.0,European Union
2021-05-14,194122579.0,138967498.0,56324884.0,European Union
2021-05-15,196553086.0,140492585.0,57280299.0,European Union
2021-05-16,200055759.0,142740681.0,58609751.0,European Union
2021-05-17,202906305.0,144596415.0,59701601.0,European Union
2021-05-18,206473521.0,146885713.0,61068740.0,European Union
2021-05-19,210207352.0,149147895.0,62605654.0,European Union
2021-05-20,214767026.0,151822451.0,64605279.0,European Union
2021-05-21,218391008.0,153932112.0,66214497.0,European Union
2021-05-22,220768917.0,155375679.0,67245308.0,European Union
2021-05-23,224486259.0,157566406.0,68804060.0,European Union
2021-05-24,226642659.0,158885284.0,69767835.0,European Union
2021-05-25,229954019.0,160699405.0,71369565.0,European Union
2021-05-26,234125948.0,162896758.0,73502858.0,European Union
2021-05-27,238146565.0,164965406.0,75681386.0,European Union
2021-05-28,241682345.0,166798377.0,77641819.0,European Union
2021-05-29,244033574.0,168067746.0,78900893.0,European Union
2021-05-30,247457575.0,169733424.0,80897074.0,European Union
2021-05-31,250180714.0,171228033.0,82470553.0,European Union
2021-06-01,254038100.0,173338443.0,84525162.0,European Union
2021-06-02,258531654.0,175767125.0,86857510.0,European Union
2021-06-03,262232619.0,177886006.0,88657925.0,European Union
2021-06-04,265731328.0,179861091.0,90418995.0,European Union
2021-06-05,268345319.0,181315357.0,91739179.0,European Union
2021-06-06,272847555.0,183795303.0,94280456.0,European Union
2021-06-07,275992547.0,185587789.0,96031345.0,European Union
2021-06-08,280024236.0,187709387.0,98277281.0,European Union
2021-06-09,285328871.0,190409967.0,101348693.0,European Union
2021-06-10,289814348.0,192700892.0,103886416.0,European Union
2021-06-11,293552780.0,194603435.0,105966357.0,European Union
2021-06-12,295965804.0,195934013.0,107187882.0,European Union
2021-06-13,300140521.0,198464014.0,109143319.0,European Union
2021-06-14,303161144.0,199918448.0,111030040.0,European Union
2021-06-15,306725286.0,201664554.0,113128759.0,European Union
2021-06-16,311582582.0,203842582.0,116110608.0,European Union
2021-06-17,316610559.0,206149261.0,119148885.0,European Union
2021-06-18,320416850.0,207850947.0,121437884.0,European Union
2021-06-19,322644875.0,208876557.0,122736366.0,European Union
2021-06-20,326890386.0,210915558.0,124918775.0,European Union
2021-06-21,329834475.0,212151543.0,126879843.0,European Union
2021-06-22,334081920.0,213854196.0,129695306.0,European Union
2021-06-23,338639831.0,215700878.0,132638665.0,European Union
2021-06-24,342365646.0,217398569.0,134913764.0,European Union
2021-06-25,345519381.0,218696424.0,136900984.0,European Union
2021-06-26,348160663.0,219658060.0,138684502.0,European Union
2021-06-27,349748960.0,220408495.0,139673612.0,European Union
