date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2021-04-09,67248049.0,26942002.0,94421865.0,European Union
2021-04-10,68817012.0,27324022.0,96372713.0,European Union
2021-04-11,70278356.0,27751018.0,98030080.0,European Union
2021-04-12,72107437.0,28209202.0,100316738.0,European Union
2021-04-13,74040033.0,28733802.0,102773800.0,European Union
2021-04-14,76055504.0,29294582.0,105714130.0,European Union
2021-04-15,78556209.0,29991378.0,108914028.0,European Union
2021-04-16,80582762.0,30565931.0,111517037.0,European Union
2021-04-17,81857974.0,30966436.0,113193502.0,European Union
2021-04-18,83752815.0,31307329.0,115073164.0,European Union
2021-04-19,85871988.0,31859843.0,117744588.0,European Union
2021-04-20,87611794.0,32437285.0,120061870.0,European Union
2021-04-21,89874706.0,33237462.0,123439953.0,European Union
2021-04-22,92063183.0,34086921.0,126477807.0,European Union
2021-04-23,94174146.0,34880195.0,129379146.0,European Union
2021-04-24,95244039.0,35308713.0,130874725.0,European Union
2021-04-25,97595102.0,35918250.0,133489385.0,European Union
2021-04-26,99064301.0,36505903.0,135523438.0,European Union
2021-04-27,101326929.0,37480290.0,138660057.0,European Union
2021-04-28,103890005.0,38563067.0,142640918.0,European Union
2021-04-29,106582713.0,39724314.0,146466782.0,European Union
2021-04-30,108580618.0,40541872.0,149264572.0,European Union
2021-05-01,110013297.0,41113180.0,151247537.0,European Union
2021-05-02,112123483.0,42056242.0,153926054.0,European Union
2021-05-03,113699086.0,42844272.0,156250143.0,European Union
2021-05-04,115782432.0,43938614.0,159396986.0,European Union
2021-05-05,118722667.0,45668217.0,164218687.0,European Union
2021-05-06,121466784.0,47248592.0,168501400.0,European Union
2021-05-07,123834867.0,48572309.0,172158154.0,European Union
2021-05-08,125363810.0,49400217.0,174482161.0,European Union
2021-05-09,127730389.0,50540296.0,177571156.0,European Union
2021-05-10,129663552.0,51614616.0,180532297.0,European Union
2021-05-11,132247979.0,52984065.0,184455547.0,European Union
2021-05-12,134911589.0,54388283.0,188913474.0,European Union
2021-05-13,137310607.0,55921538.0,192785608.0,European Union
2021-05-14,139523637.0,57229663.0,196252660.0,European Union
2021-05-15,141080061.0,58211586.0,198748314.0,European Union
2021-05-16,143395041.0,59553641.0,201904035.0,European Union
2021-05-17,145290776.0,60689153.0,204878257.0,European Union
2021-05-18,147624752.0,62103076.0,208545299.0,European Union
2021-05-19,149934182.0,63689054.0,212839885.0,European Union
2021-05-20,152664414.0,65766995.0,217499227.0,European Union
2021-05-21,154824184.0,67443144.0,221215902.0,European Union
2021-05-22,156295921.0,68513548.0,223709006.0,European Union
2021-05-23,158227146.0,70105852.0,226629573.0,European Union
2021-05-24,159578404.0,71127180.0,228874178.0,European Union
2021-05-25,161418435.0,72784041.0,232269059.0,European Union
2021-05-26,163649866.0,74993291.0,236948075.0,European Union
2021-05-27,165758414.0,77244849.0,241157015.0,European Union
2021-05-28,167629845.0,79255379.0,244855093.0,European Union
2021-05-29,168925999.0,80536836.0,247267466.0,European Union
2021-05-30,170650357.0,82569410.0,250399917.0,European Union
2021-05-31,172171846.0,84212273.0,253314979.0,European Union
2021-06-01,174322401.0,86330313.0,257347729.0,European Union
2021-06-02,176791402.0,88738495.0,262518920.0,European Union
2021-06-03,178949284.0,90601960.0,266399233.0,European Union
2021-06-04,180964963.0,92407202.0,270005260.0,European Union
2021-06-05,182452069.0,93763445.0,272750272.0,European Union
2021-06-06,184990063.0,96338198.0,276919415.0,European Union
2021-06-07,186804848.0,98159737.0,280243964.0,European Union
2021-06-08,188998678.0,100463338.0,284496987.0,European Union
2021-06-09,191437487.0,103150086.0,289976343.0,European Union
2021-06-10,193814797.0,105764758.0,294716398.0,European Union
2021-06-11,195779589.0,107895977.0,298651762.0,European Union
2021-06-12,197152939.0,109166046.0,301166842.0,European Union
2021-06-13,199875345.0,111562895.0,305403460.0,European Union
2021-06-14,201354991.0,113536256.0,308662705.0,European Union
2021-06-15,203162649.0,115718589.0,312460752.0,European Union
2021-06-16,205415089.0,118783564.0,318109611.0,European Union
2021-06-17,207475049.0,121431865.0,322594263.0,European Union
2021-06-18,209206992.0,123766247.0,326486636.0,European Union
2021-06-19,210271113.0,125124214.0,328946135.0,European Union
2021-06-20,212511460.0,127800155.0,333004741.0,European Union
2021-06-21,213812010.0,129865348.0,336172517.0,European Union
2021-06-22,215487292.0,132576165.0,340366299.0,European Union
2021-06-23,217383151.0,135572348.0,345702742.0,European Union
2021-06-24,219120364.0,137905405.0,349597876.0,European Union
2021-06-25,220504709.0,139993342.0,353010314.0,European Union
2021-06-26,221541836.0,141893070.0,355889367.0,European Union
2021-06-27,223720966.0,144718760.0,360008125.0,European Union
2021-06-28,225041303.0,147064456.0,363461157.0,European Union
2021-06-29,226599631.0,149698731.0,367516077.0,European Union
2021-06-30,228283125.0,152384837.0,372430418.0,European Union
2021-07-01,229891571.0,154926677.0,376494967.0,European Union
2021-07-02,231102104.0,157065856.0,379793328.0,European Union
2021-07-03,231816430.0,158564032.0,381952793.0,European Union
2021-07-04,234209439.0,161236437.0,385904800.0,European Union
2021-07-05,235561391.0,163697386.0,389556257.0,European Union
2021-07-06,236814469.0,166245708.0,393193609.0,European Union
2021-07-07,238213649.0,169325357.0,397960230.0,European Union
2021-07-08,239432457.0,172056963.0,401893432.0,European Union
2021-07-09,240362025.0,174367841.0,405075206.0,European Union
2021-07-10,240898717.0,175830768.0,407044840.0,European Union
2021-07-11,242961795.0,178461267.0,410907502.0,European Union
2021-07-12,244186856.0,181203372.0,414592558.0,European Union
2021-07-13,245356136.0,183967660.0,418399478.0,European Union
2021-07-14,246517326.0,186630609.0,422706616.0,European Union
2021-07-15,247806959.0,189501805.0,426611369.0,European Union
2021-07-16,248724617.0,191583377.0,429572705.0,European Union
2021-07-17,249476842.0,193304432.0,432048464.0,European Union
2021-07-18,250929918.0,195880208.0,435349260.0,European Union
2021-07-19,251960311.0,198134271.0,438326385.0,European Union
2021-07-20,253181687.0,200565575.0,441959326.0,European Union
2021-07-21,254446810.0,203096033.0,446207488.0,European Union
2021-07-22,255769812.0,205605016.0,449929861.0,European Union
2021-07-23,256786329.0,207599590.0,452878461.0,European Union
2021-07-24,257426695.0,208834515.0,454685307.0,European Union
2021-07-25,258602253.0,211052780.0,457598357.0,European Union
2021-07-26,259590654.0,213011007.0,460277839.0,European Union
2021-07-27,260868136.0,215200516.0,463594740.0,European Union
2021-07-28,262173428.0,217413033.0,467347162.0,European Union
2021-07-29,263512768.0,219451557.0,470694536.0,European Union
2021-07-30,264527208.0,221118491.0,473320529.0,European Union
2021-07-31,265210360.0,222170897.0,475008699.0,European Union
2021-08-01,266166574.0,223918561.0,477279765.0,European Union
2021-08-02,267151922.0,225583489.0,479676501.0,European Union
2021-08-03,268320948.0,227427152.0,482468016.0,European Union
2021-08-04,269476803.0,229194233.0,485710402.0,European Union
2021-08-05,270631247.0,230927302.0,488498797.0,European Union
2021-08-06,271473406.0,232274007.0,490641625.0,European Union
2021-08-07,272128715.0,233225745.0,492179769.0,European Union
2021-08-08,272900360.0,235090334.0,494194975.0,European Union
2021-08-09,273735731.0,236561150.0,496214234.0,European Union
2021-08-10,274820115.0,238073915.0,498739514.0,European Union
2021-08-11,275953125.0,239689813.0,501787123.0,European Union
2021-08-12,277028659.0,241272561.0,504287757.0,European Union
2021-08-13,277733930.0,242389429.0,506067456.0,European Union
2021-08-14,278232179.0,243099852.0,507221890.0,European Union
2021-08-15,278967936.0,244649832.0,509115704.0,European Union
2021-08-16,279699525.0,245956319.0,510892216.0,European Union
2021-08-17,280583729.0,247330027.0,513067876.0,European Union
2021-08-18,281488099.0,248785181.0,515458661.0,European Union
2021-08-19,282313352.0,250349980.0,517523179.0,European Union
2021-08-20,282958614.0,251402374.0,519168863.0,European Union
2021-08-21,283365184.0,252031063.0,520166374.0,European Union
2021-08-22,284073401.0,253328783.0,521935557.0,European Union
2021-08-23,284754707.0,254611069.0,523684459.0,European Union
2021-08-24,285504745.0,255933890.0,525678325.0,European Union
2021-08-25,286246747.0,257227194.0,527724127.0,European Union
2021-08-26,287015405.0,258510914.0,529684963.0,European Union
2021-08-27,287580778.0,259526793.0,531217979.0,European Union
2021-08-28,287971145.0,260178828.0,532221922.0,European Union
2021-08-29,288481692.0,261434998.0,533789303.0,European Union
2021-08-30,289086868.0,262550174.0,535322626.0,European Union
2021-08-31,289741351.0,263842133.0,537189964.0,European Union
2021-09-01,290352266.0,264980171.0,538971884.0,European Union
2021-09-02,290928841.0,266093775.0,540581716.0,European Union
2021-09-03,291414208.0,266944558.0,541895208.0,European Union
2021-09-04,291733793.0,267489494.0,542734819.0,European Union
2021-09-05,292177060.0,268633901.0,544137503.0,European Union
2021-09-06,292580879.0,269447661.0,545266575.0,European Union
2021-09-07,293067760.0,270454704.0,546709604.0,European Union
2021-09-08,293533790.0,271354227.0,548101893.0,European Union
2021-09-09,293950346.0,272196703.0,549349142.0,European Union
2021-09-10,294366064.0,272961122.0,550511599.0,European Union
2021-09-11,294643688.0,273488365.0,551294533.0,European Union
2021-09-12,294968943.0,274344091.0,552362034.0,European Union
2021-09-13,295265467.0,275013258.0,553301433.0,European Union
2021-09-14,295682905.0,275799824.0,554486216.0,European Union
2021-09-15,296070117.0,276545918.0,555667321.0,European Union
2021-09-16,296452572.0,277582713.0,556730075.0,European Union
2021-09-17,296809493.0,278178300.0,557685363.0,European Union
2021-09-18,297044095.0,278597592.0,558328564.0,European Union
2021-09-19,297385121.0,279370019.0,559289984.0,European Union
2021-09-20,297660753.0,280034518.0,560223790.0,European Union
2021-09-21,298021174.0,280694704.0,561252547.0,European Union
2021-09-22,298396326.0,281389673.0,562359357.0,European Union
2021-09-23,298754671.0,281988039.0,563319158.0,European Union
2021-09-24,299088372.0,282534727.0,564203828.0,European Union
2021-09-25,299299896.0,282939399.0,564801542.0,European Union
2021-09-26,299564446.0,283491863.0,565488974.0,European Union
2021-09-27,299827568.0,283944636.0,566199015.0,European Union
2021-09-28,300161154.0,284413651.0,569880701.0,European Union
2021-09-29,300510731.0,284934109.0,570837989.0,European Union
2021-09-30,300844575.0,285403483.0,571665299.0,European Union
2021-10-01,301138365.0,285829667.0,572387821.0,European Union
2021-10-02,301298082.0,286104216.0,572829530.0,European Union
2021-10-03,301857997.0,286502065.0,573371449.0,European Union
2021-10-04,302133893.0,286866266.0,574293875.0,European Union
2021-10-05,302382759.0,287220144.0,575216540.0,European Union
2021-10-06,302646965.0,287591224.0,575972716.0,European Union
2021-10-07,302914445.0,287968406.0,576685745.0,European Union
2021-10-08,303192195.0,288333151.0,577387157.0,European Union
2021-10-09,303395670.0,288564382.0,577817472.0,European Union
2021-10-10,303573568.0,288897488.0,578309372.0,European Union
2021-10-11,303738936.0,289275860.0,578800759.0,European Union
2021-10-12,304063927.0,289729801.0,579826450.0,European Union
2021-10-13,304292087.0,290075345.0,580546830.0,European Union
2021-10-14,304655101.0,290570349.0,581602375.0,European Union
2021-10-15,305060292.0,290987823.0,582608383.0,European Union
2021-10-16,305260464.0,291215370.0,583063447.0,European Union
2021-10-17,305409313.0,291418427.0,583385431.0,European Union
2021-10-18,305626231.0,291699368.0,583954184.0,European Union
2021-10-19,305885811.0,292043558.0,584754519.0,European Union
2021-10-20,306155458.0,292415262.0,585648963.0,European Union
