date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-02-06,12648713.0,4892734.0,535.0,17574877.0,European Union
2021-02-07,12840440.0,5207178.0,535.0,18089810.0,European Union
2021-02-08,13016466.0,5474366.0,577.0,18532985.0,European Union
2021-02-09,13330143.0,5830380.0,625.0,19201658.0,European Union
2021-02-10,13615530.0,6173781.0,637.0,19830382.0,European Union
2021-02-11,14086628.0,6648924.0,699.0,20777623.0,European Union
2021-02-12,14455458.0,7086524.0,746.0,21583991.0,European Union
2021-02-13,14794985.0,7343634.0,755.0,22180616.0,European Union
2021-02-14,15092361.0,7612781.0,755.0,22754635.0,European Union
2021-02-15,15388455.0,7883132.0,766.0,23320706.0,European Union
2021-02-16,15740063.0,8179823.0,794.0,23968975.0,European Union
2021-02-17,16214110.0,8544656.0,821.0,24807754.0,European Union
2021-02-18,16832112.0,8942950.0,844.0,25823878.0,European Union
2021-02-19,17389310.0,9288386.0,890.0,26726406.0,European Union
2021-02-20,17887027.0,9504489.0,894.0,27440174.0,European Union
2021-02-21,18389761.0,9730414.0,896.0,28175435.0,European Union
2021-02-22,18853738.0,9936839.0,948.0,28845205.0,European Union
2021-02-23,19380089.0,10155228.0,978.0,29589792.0,European Union
2021-02-24,20164202.0,10464270.0,983.0,30682937.0,European Union
2021-02-25,20878296.0,10715423.0,1087.0,31648109.0,European Union
2021-02-26,21771485.0,11077571.0,1208.0,32903380.0,European Union
2021-02-27,22490167.0,11294469.0,1223.0,33838904.0,European Union
2021-02-28,23204267.0,11483837.0,1243.0,34748236.0,European Union
2021-03-01,23845764.0,11656607.0,1270.0,35561842.0,European Union
2021-03-02,24597581.0,11862201.0,1311.0,36519131.0,European Union
2021-03-03,25549499.0,12196570.0,1347.0,37805311.0,European Union
2021-03-04,26692950.0,12564119.0,1397.0,39316160.0,European Union
2021-03-05,27744862.0,12845213.0,1432.0,40648959.0,European Union
2021-03-06,28744579.0,13125186.0,1440.0,41928518.0,European Union
2021-03-07,29709250.0,13326782.0,1441.0,43100275.0,European Union
2021-03-08,30510282.0,13561850.0,1454.0,44135835.0,European Union
2021-03-09,31457397.0,13815083.0,1484.0,45336042.0,European Union
2021-03-10,32396545.0,14116176.0,1527.0,46576129.0,European Union
2021-03-11,33633298.0,14583865.0,1568.0,48280338.0,European Union
2021-03-12,34933351.0,14957351.0,1642.0,49953691.0,European Union
2021-03-13,35867414.0,15226712.0,1647.0,51156994.0,European Union
2021-03-14,36638970.0,15398980.0,1656.0,52106630.0,European Union
2021-03-15,37442298.0,15723195.0,1675.0,53233743.0,European Union
2021-03-16,38115027.0,16025159.0,1698.0,54208291.0,European Union
2021-03-17,38818214.0,16437637.0,1718.0,55323694.0,European Union
2021-03-18,39585163.0,16910415.0,1766.0,56563156.0,European Union
2021-03-19,40612794.0,17346665.0,1847.0,58026742.0,European Union
2021-03-20,41375026.0,17683597.0,1850.0,59125773.0,European Union
2021-03-21,42102191.0,17873305.0,1851.0,60048008.0,European Union
2021-03-22,42956081.0,18358709.0,1862.0,61387051.0,European Union
2021-03-23,43959277.0,18730611.0,1873.0,62762008.0,European Union
2021-03-24,45136402.0,19258536.0,1934.0,64466970.0,European Union
2021-03-25,46313682.0,19761620.0,1996.0,66147173.0,European Union
2021-03-26,48031441.0,20494045.0,2052.0,68597239.0,European Union
2021-03-27,48987402.0,20833819.0,2060.0,69892919.0,European Union
2021-03-28,49892928.0,21075240.0,2069.0,71044981.0,European Union
2021-03-29,51069574.0,21484134.0,2097.0,72629815.0,European Union
2021-03-30,52364607.0,21969894.0,2149.0,74410450.0,European Union
2021-03-31,53810639.0,22506102.0,2187.0,76393851.0,European Union
2021-04-01,55326819.0,23101973.0,2302.0,78505568.0,European Union
2021-04-02,56563506.0,23616520.0,2333.0,80256325.0,European Union
2021-04-03,57792860.0,24065349.0,2386.0,81934228.0,European Union
2021-04-04,58654970.0,24310331.0,2393.0,83044100.0,European Union
2021-04-05,59424843.0,24514208.0,2453.0,84017433.0,European Union
2021-04-06,60686853.0,25041527.0,2547.0,85806573.0,European Union
2021-04-07,62717732.0,25585037.0,2608.0,88380689.0,European Union
2021-04-08,65020197.0,26154265.0,2679.0,91251980.0,European Union
2021-04-09,67297893.0,26818480.0,2843.0,94193506.0,European Union
2021-04-10,69300494.0,27291008.0,2904.0,96668503.0,European Union
2021-04-11,70447526.0,27645714.0,2911.0,98174709.0,European Union
2021-04-12,72228896.0,28077941.0,3016.0,100387697.0,European Union
2021-04-13,74064286.0,28559843.0,3135.0,102704929.0,European Union
2021-04-14,76019077.0,29083287.0,3440.0,105185810.0,European Union
2021-04-15,78415694.0,29727020.0,3915.0,108228954.0,European Union
2021-04-16,80619528.0,30348609.0,4428.0,111056652.0,European Union
2021-04-17,82548499.0,30810712.0,4573.0,113448596.0,European Union
2021-04-18,83921624.0,31168360.0,4638.0,115183393.0,European Union
2021-04-19,86004320.0,31694296.0,5131.0,117792221.0,European Union
2021-04-20,87681296.0,32231582.0,5765.0,120007097.0,European Union
2021-04-21,89803338.0,32980361.0,6670.0,122879053.0,European Union
2021-04-22,91925853.0,33791618.0,7628.0,125813550.0,European Union
2021-04-23,94213623.0,34597832.0,8497.0,128901329.0,European Union
2021-04-24,95770803.0,35132407.0,8806.0,130980064.0,European Union
2021-04-25,97782168.0,35712040.0,8889.0,133539421.0,European Union
2021-04-26,99219155.0,36268605.0,9505.0,135507903.0,European Union
2021-04-27,101423297.0,37201261.0,10557.0,138535783.0,European Union
2021-04-28,103890488.0,38234329.0,12167.0,142072010.0,European Union
2021-04-29,106518293.0,39345105.0,13754.0,145767874.0,European Union
2021-04-30,108653883.0,40184948.0,15132.0,148707214.0,European Union
2021-05-01,110596009.0,40864547.0,15359.0,151266650.0,European Union
2021-05-02,112394530.0,41763794.0,15470.0,153909683.0,European Union
2021-05-03,113932733.0,42521273.0,16388.0,156162436.0,European Union
2021-05-04,115944708.0,43559206.0,17754.0,159175854.0,European Union
2021-05-05,118742431.0,45220039.0,19306.0,163442919.0,European Union
2021-05-06,121401418.0,46743974.0,21271.0,167575334.0,European Union
2021-05-07,123908444.0,48113776.0,22820.0,171393112.0,European Union
2021-05-08,125900352.0,49214302.0,23173.0,174403984.0,European Union
2021-05-09,128014587.0,50138903.0,23439.0,177423274.0,European Union
2021-05-10,129895069.0,51176913.0,24726.0,180289264.0,European Union
2021-05-11,132343687.0,52469153.0,26418.0,183987300.0,European Union
2021-05-12,134917132.0,53813215.0,28228.0,187867678.0,European Union
2021-05-13,137258136.0,55298332.0,28946.0,191632259.0,European Union
2021-05-14,139647226.0,56622187.0,30242.0,195276026.0,European Union
2021-05-15,141817049.0,57882570.0,30712.0,198629724.0,European Union
2021-05-16,143731241.0,59007903.0,30884.0,201625658.0,European Union
2021-05-17,145549996.0,60078975.0,32509.0,204428344.0,European Union
2021-05-18,147825420.0,61425411.0,34585.0,207962540.0,European Union
2021-05-19,150015650.0,62921859.0,37187.0,211588409.0,European Union
2021-05-20,152612901.0,64891209.0,39743.0,216028358.0,European Union
2021-05-21,154971007.0,66640498.0,41948.0,220016693.0,European Union
2021-05-22,156871005.0,68178717.0,42649.0,223333150.0,European Union
2021-05-23,158576480.0,69396692.0,42904.0,226136679.0,European Union
2021-05-24,159892860.0,70378830.0,43573.0,228306585.0,European Union
2021-05-25,161619750.0,71949304.0,45994.0,231497564.0,European Union
2021-05-26,163755909.0,74051989.0,48354.0,235580706.0,European Union
2021-05-27,165790480.0,76212236.0,50763.0,239613457.0,European Union
2021-05-28,167783822.0,78321507.0,52944.0,243499056.0,European Union
2021-05-29,169504459.0,80131888.0,53582.0,246790729.0,European Union
2021-05-30,170978717.0,81744024.0,53763.0,249755413.0,European Union
2021-05-31,172466467.0,83314988.0,55306.0,252523276.0,European Union
2021-06-01,174533340.0,85338249.0,57539.0,256363320.0,European Union
2021-06-02,176880981.0,87609462.0,59679.0,260778299.0,European Union
2021-06-03,178926685.0,89333936.0,61701.0,264388727.0,European Union
2021-06-04,181136592.0,91304546.0,63668.0,268366813.0,European Union
2021-06-05,183162056.0,93325823.0,64376.0,272142935.0,European Union
2021-06-06,185325799.0,95372294.0,64644.0,276022108.0,European Union
2021-06-07,187106747.0,97104621.0,66257.0,279219023.0,European Union
2021-06-08,189217490.0,99296046.0,68258.0,283267083.0,European Union
2021-06-09,191567540.0,101860796.0,70296.0,287907393.0,European Union
2021-06-10,193861109.0,104323795.0,72259.0,292401219.0,European Union
2021-06-11,196029775.0,106662645.0,73970.0,296713044.0,European Union
2021-06-12,198341145.0,108494585.0,74541.0,300718454.0,European Union
2021-06-13,200254678.0,110445817.0,74772.0,304362623.0,European Union
2021-06-14,201693424.0,112343858.0,76329.0,307455376.0,European Union
2021-06-15,203446578.0,114438791.0,78082.0,311103581.0,European Union
2021-06-16,205601848.0,117364201.0,79726.0,315961868.0,European Union
2021-06-17,207577051.0,119858051.0,81459.0,320186439.0,European Union
2021-06-18,209403108.0,122353256.0,83070.0,324372730.0,European Union
2021-06-19,211141031.0,124292257.0,83615.0,327975499.0,European Union
2021-06-20,212884367.0,126525023.0,83784.0,331710026.0,European Union
2021-06-21,214147662.0,128502998.0,84985.0,334722763.0,European Union
2021-06-22,215784408.0,131107591.0,86371.0,338766490.0,European Union
2021-06-23,217604925.0,133955489.0,87634.0,343271217.0,European Union
2021-06-24,219307995.0,136153114.0,89044.0,346990639.0,European Union
2021-06-25,220761554.0,138430627.0,90649.0,350639445.0,European Union
2021-06-26,222593556.0,140940714.0,91303.0,354833078.0,European Union
2021-06-27,224139993.0,143261492.0,91513.0,358470096.0,European Union
2021-06-28,225415385.0,145527368.0,92840.0,361797897.0,European Union
2021-06-29,226936673.0,148056787.0,95098.0,365708568.0,European Union
2021-06-30,228520405.0,150565726.0,97318.0,369712000.0,European Union
2021-07-01,230097678.0,152960332.0,99748.0,373595383.0,European Union
2021-07-02,231401144.0,155332881.0,102129.0,377183694.0,European Union
2021-07-03,233013666.0,157348314.0,103151.0,380631899.0,European Union
2021-07-04,234625124.0,159589605.0,103517.0,384223675.0,European Union
2021-07-05,235958944.0,161989669.0,105274.0,387797636.0,European Union
2021-07-06,237172662.0,164425115.0,107287.0,391362573.0,European Union
2021-07-07,238523384.0,167357549.0,109442.0,395381381.0,European Union
2021-07-08,239692519.0,169936942.0,111776.0,399021905.0,European Union
2021-07-09,240680376.0,172436475.0,114282.0,402421757.0,European Union
2021-07-10,242021304.0,174268221.0,115377.0,405493987.0,European Union
2021-07-11,243385539.0,176622924.0,115736.0,409010104.0,European Union
2021-07-12,244587274.0,179282834.0,117645.0,412676712.0,European Union
2021-07-13,245710635.0,181901315.0,119853.0,416281355.0,European Union
2021-07-14,246831819.0,184425771.0,120555.0,419810788.0,European Union
2021-07-15,248082079.0,187147077.0,122900.0,423596743.0,European Union
2021-07-16,249064203.0,189419542.0,125328.0,426761271.0,European Union
2021-07-17,250012389.0,191905383.0,126295.0,430103640.0,European Union
2021-07-18,251344144.0,193780583.0,126654.0,433117183.0,European Union
2021-07-19,252358124.0,195936375.0,128443.0,436006375.0,European Union
2021-07-20,253540842.0,198238416.0,130328.0,439369367.0,European Union
2021-07-21,254779134.0,200613125.0,132043.0,442878877.0,European Union
2021-07-22,256065038.0,202938213.0,133967.0,446365221.0,European Union
2021-07-23,257142974.0,205082614.0,136179.0,449490292.0,European Union
2021-07-24,257951068.0,206843674.0,137290.0,452017763.0,European Union
2021-07-25,259012180.0,208594309.0,137583.0,454714864.0,European Union
2021-07-26,259990281.0,210472345.0,139320.0,457250378.0,European Union
2021-07-27,261267277.0,212544463.0,141245.0,460497568.0,European Union
2021-07-28,262557143.0,214595504.0,143229.0,463727956.0,European Union
2021-07-29,263845104.0,216439536.0,145353.0,466755293.0,European Union
2021-07-30,264879110.0,218177181.0,147989.0,469447590.0,European Union
2021-07-31,265699435.0,219783713.0,149152.0,471814520.0,European Union
2021-08-01,266595827.0,221089959.0,149610.0,473917133.0,European Union
2021-08-02,267576388.0,222683428.0,151512.0,476232791.0,European Union
2021-08-03,268725875.0,224386823.0,153719.0,478856282.0,European Union
2021-08-04,269861127.0,226031673.0,155805.0,481545355.0,European Union
2021-08-05,270990188.0,227627033.0,157952.0,484163686.0,European Union
2021-08-06,271850302.0,229047646.0,160544.0,486376159.0,European Union
2021-08-07,272579277.0,230654688.0,161862.0,488636725.0,European Union
2021-08-08,273349126.0,232000892.0,162351.0,490665793.0,European Union
2021-08-09,274180138.0,233403322.0,164345.0,492675620.0,European Union
2021-08-10,275232122.0,234811259.0,166396.0,495056945.0,European Union
2021-08-11,276337622.0,236296672.0,168475.0,497554100.0,European Union
2021-08-12,277385917.0,237767982.0,170727.0,499909393.0,European Union
2021-08-13,278094673.0,238916411.0,173415.0,501708809.0,European Union
2021-08-14,278650573.0,240214462.0,174631.0,503501567.0,European Union
2021-08-15,279423544.0,241349047.0,175133.0,505334321.0,European Union
2021-08-16,280144590.0,242596774.0,177115.0,507040235.0,European Union
2021-08-17,281005294.0,243883709.0,179238.0,509102207.0,European Union
2021-08-18,281884613.0,245251888.0,181542.0,511250039.0,European Union
2021-08-19,282680129.0,246728183.0,183938.0,513193363.0,European Union
2021-08-20,283333096.0,247795211.0,186878.0,514846304.0,European Union
2021-08-21,283789816.0,248594543.0,188056.0,516061651.0,European Union
2021-08-22,284537019.0,249887230.0,188714.0,517991318.0,European Union
2021-08-23,285211216.0,251129548.0,190853.0,519692589.0,European Union
2021-08-24,285937356.0,252381098.0,193428.0,521591750.0,European Union
2021-08-25,286656911.0,253602126.0,196402.0,523423485.0,European Union
2021-08-26,287402447.0,254804262.0,199910.0,525280187.0,European Union
2021-08-27,287984380.0,255797651.0,205199.0,526795060.0,European Union
2021-08-28,288423773.0,256612096.0,207599.0,528008062.0,European Union
2021-08-29,288947993.0,257865520.0,209067.0,529705365.0,European Union
2021-08-30,289548505.0,258956455.0,216180.0,531214162.0,European Union
2021-08-31,290185063.0,260186163.0,552322.0,533011038.0,European Union
2021-09-01,290792076.0,261272493.0,610706.0,534668392.0,European Union
2021-09-02,291356883.0,262303269.0,691873.0,536208890.0,European Union
2021-09-03,291867523.0,263132999.0,741312.0,537546060.0,European Union
2021-09-04,292229254.0,263791817.0,758743.0,538551747.0,European Union
2021-09-05,292668314.0,264985997.0,791602.0,540096267.0,European Union
2021-09-06,293070900.0,265775780.0,853683.0,541231776.0,European Union
2021-09-07,293547266.0,266732806.0,931383.0,542656159.0,European Union
2021-09-08,294004002.0,267584168.0,1012845.0,543970044.0,European Union
2021-09-09,294407521.0,268367171.0,1104306.0,545168453.0,European Union
2021-09-10,294854630.0,269121288.0,1171670.0,546379683.0,European Union
2021-09-11,295166920.0,269689436.0,1193474.0,547252643.0,European Union
2021-09-12,295483904.0,270649024.0,1227902.0,548472641.0,European Union
2021-09-13,295778357.0,271299516.0,1311856.0,549436741.0,European Union
2021-09-14,296183206.0,272045156.0,1430592.0,550626577.0,European Union
2021-09-15,296561533.0,272755649.0,1562325.0,551765399.0,European Union
2021-09-16,296929267.0,273384583.0,1705264.0,552835702.0,European Union
2021-09-17,297316528.0,273984814.0,1822028.0,553891859.0,European Union
2021-09-18,297609962.0,274470175.0,1857247.0,554679675.0,European Union
2021-09-19,297924198.0,275290316.0,1890182.0,555735182.0,European Union
2021-09-20,298186790.0,275943020.0,2001839.0,556703842.0,European Union
2021-09-21,298540276.0,276567472.0,2152658.0,557772308.0,European Union
2021-09-22,298902478.0,277227321.0,2315561.0,558877378.0,European Union
2021-09-23,299241045.0,277781590.0,2485466.0,559854164.0,European Union
2021-09-24,299602229.0,278340256.0,2630842.0,560865596.0,European Union
2021-09-25,299877111.0,278798219.0,2679673.0,561604447.0,European Union
2021-09-26,300106077.0,279405578.0,2731481.0,562391941.0,European Union
2021-09-27,300372176.0,279854328.0,2845738.0,563166535.0,European Union
2021-09-28,300655023.0,280288591.0,2998920.0,566878584.0,European Union
2021-09-29,300936172.0,280779069.0,3171686.0,567820534.0,European Union
2021-09-30,301201546.0,281220691.0,3350425.0,568698497.0,European Union
2021-10-01,301476785.0,281675235.0,3518120.0,569607255.0,European Union
2021-10-02,301693983.0,281985488.0,3592290.0,570210627.0,European Union
2021-10-03,302179684.0,282419274.0,3631375.0,570851995.0,European Union
2021-10-04,302377886.0,282780229.0,3807015.0,571833073.0,European Union
2021-10-05,302565407.0,283113369.0,4277198.0,572839407.0,European Union
2021-10-06,302771322.0,283460660.0,4535149.0,573655573.0,European Union
2021-10-07,302970442.0,283803921.0,4801433.0,574464725.0,European Union
2021-10-08,303205999.0,284177058.0,5094201.0,575394560.0,European Union
2021-10-09,303398763.0,284452247.0,5187978.0,575970721.0,European Union
2021-10-10,303542193.0,284802138.0,5308966.0,576583519.0,European Union
2021-10-11,303708130.0,285191058.0,5503075.0,577233845.0,European Union
2021-10-12,303986039.0,285608178.0,5767175.0,578380926.0,European Union
2021-10-13,304209469.0,285954133.0,6072498.0,579255596.0,European Union
2021-10-14,304440429.0,286298374.0,6378064.0,580130236.0,European Union
2021-10-15,304725855.0,286718882.0,6701409.0,581280262.0,European Union
2021-10-16,304903936.0,286990100.0,6830117.0,581891745.0,European Union
2021-10-17,305095502.0,287302391.0,6942924.0,582551869.0,European Union
2021-10-18,305263703.0,287584433.0,7205680.0,583608112.0,European Union
2021-10-19,305452865.0,287890057.0,7517922.0,584457633.0,European Union
2021-10-20,305666323.0,288266151.0,7935953.0,585485095.0,European Union
2021-10-21,305858813.0,288608135.0,8305979.0,586448739.0,European Union
2021-10-22,306056498.0,288947235.0,8704970.0,587453360.0,European Union
2021-10-23,306224359.0,289239629.0,8881123.0,588179507.0,European Union
2021-10-24,306528772.0,289517902.0,9007018.0,588984184.0,European Union
2021-10-25,306693473.0,289822533.0,10257805.0,589809188.0,European Union
2021-10-26,306885341.0,290168228.0,10712969.0,590839724.0,European Union
2021-10-27,307059630.0,290497288.0,11520746.0,592196242.0,European Union
2021-10-28,307263806.0,290858012.0,12143856.0,593395559.0,European Union
2021-10-29,307489892.0,291209196.0,12646281.0,594515840.0,European Union
2021-10-30,307621685.0,291436335.0,12950389.0,595216609.0,European Union
2021-10-31,307773696.0,291673790.0,13123933.0,595996225.0,European Union
2021-11-01,307850611.0,291809168.0,13367589.0,596370502.0,European Union
2021-11-02,308023548.0,292104613.0,13937939.0,597406325.0,European Union
2021-11-03,308222607.0,292414774.0,14702874.0,598675176.0,European Union
2021-11-04,308421546.0,292716632.0,15501868.0,599957504.0,European Union
2021-11-05,308689965.0,293049147.0,16275435.0,601359618.0,European Union
2021-11-06,308881084.0,293272776.0,16566091.0,602085420.0,European Union
2021-11-07,309004048.0,293479523.0,16996134.0,602871402.0,European Union
2021-11-08,309155422.0,293708877.0,17655390.0,604004467.0,European Union
2021-11-09,309376729.0,293996388.0,18728935.0,605571211.0,European Union
2021-11-10,309579740.0,294276281.0,19735724.0,607041116.0,European Union
2021-11-11,309775301.0,294545917.0,20725108.0,608839041.0,European Union
2021-11-12,310113519.0,294891691.0,21830815.0,610721463.0,European Union
2021-11-13,310302976.0,295119172.0,22193018.0,611530659.0,European Union
2021-11-14,310743090.0,295369209.0,22748346.0,612731975.0,European Union
2021-11-15,310912569.0,295629506.0,23759838.0,614246098.0,European Union
2021-11-16,311142698.0,295929150.0,24911175.0,615907231.0,European Union
2021-11-17,311378055.0,296235847.0,26345948.0,617849391.0,European Union
2021-11-18,311602206.0,296520490.0,27714178.0,619691154.0,European Union
2021-11-19,311930409.0,296865855.0,29414845.0,622089447.0,European Union
2021-11-20,312145476.0,297091731.0,30021464.0,623158419.0,European Union
2021-11-21,312343380.0,297322795.0,30698116.0,624677016.0,European Union
2021-11-22,312559943.0,297530330.0,31946239.0,626603272.0,European Union
2021-11-23,312832342.0,297796179.0,33638039.0,628779995.0,European Union
2021-11-24,313114735.0,298081516.0,35401906.0,631007874.0,European Union
2021-11-25,313448311.0,298391918.0,37814662.0,634036827.0,European Union
2021-11-26,313748286.0,298725545.0,40103418.0,637092464.0,European Union
2021-11-27,314044096.0,299023823.0,41641385.0,639319912.0,European Union
2021-11-28,314237013.0,299241545.0,42557970.0,640720691.0,European Union
2021-11-29,314486421.0,299935143.0,44397575.0,643783826.0,European Union
2021-11-30,314824510.0,300189760.0,47187319.0,646441768.0,European Union
2021-12-01,315131651.0,300501860.0,49967759.0,649799026.0,European Union
2021-12-02,315406092.0,300795989.0,52728720.0,653094503.0,European Union
2021-12-03,315685252.0,301181018.0,55926365.0,656971901.0,European Union
2021-12-04,315907741.0,301446921.0,58157437.0,659731661.0,European Union
2021-12-05,316216885.0,301655328.0,59322759.0,661524085.0,European Union
2021-12-06,316482421.0,301937573.0,61931693.0,664668042.0,European Union
2021-12-07,316710964.0,302208533.0,64493184.0,668071222.0,European Union
2021-12-08,316982655.0,302524659.0,67433705.0,671580051.0,European Union
2021-12-09,317203977.0,302836092.0,70349030.0,675002553.0,European Union
2021-12-10,317495828.0,303277464.0,74044068.0,679481889.0,European Union
2021-12-11,317688372.0,303563983.0,76841588.0,682786744.0,European Union
2021-12-12,317895354.0,303804919.0,81017395.0,687669009.0,European Union
2021-12-13,318086575.0,304083153.0,83787767.0,690921582.0,European Union
2021-12-14,318339677.0,304427696.0,87524786.0,695084588.0,European Union
2021-12-15,318601567.0,304809971.0,91286645.0,699501684.0,European Union
2021-12-16,318890886.0,305189072.0,94983078.0,703869430.0,European Union
2021-12-17,319213210.0,305646764.0,98673928.0,708374309.0,European Union
2021-12-18,319482989.0,305936049.0,101789995.0,712078966.0,European Union
2021-12-19,320096309.0,306148835.0,103799005.0,715330489.0,European Union
2021-12-20,320435777.0,306465981.0,106717720.0,718927601.0,European Union
2021-12-21,320984342.0,306836270.0,110139310.0,722556143.0,European Union
2021-12-22,321386930.0,307200947.0,113428128.0,726012601.0,European Union
2021-12-23,321588948.0,307468128.0,115562522.0,728663294.0,European Union
2021-12-24,321655079.0,307578513.0,116478877.0,729787116.0,European Union
2021-12-25,321668907.0,307614912.0,117819993.0,731179026.0,European Union
2021-12-26,321832741.0,307713478.0,118711586.0,731923860.0,European Union
2021-12-27,322052142.0,307999006.0,120798247.0,734127149.0,European Union
2021-12-28,322383305.0,308360689.0,123663510.0,737235424.0,European Union
2021-12-29,322629808.0,308628774.0,126130175.0,739875849.0,European Union
2021-12-30,322885788.0,308904917.0,128251409.0,742531833.0,European Union
2021-12-31,322961768.0,309012800.0,129100490.0,743575278.0,European Union
2022-01-01,322979870.0,309047679.0,130891303.0,745425785.0,European Union
2022-01-02,323235473.0,309489658.0,132153938.0,747219881.0,European Union
2022-01-03,323476748.0,309790558.0,134443444.0,750072472.0,European Union
2022-01-04,323809597.0,310159368.0,137272509.0,753483575.0,European Union
2022-01-05,324059665.0,310516998.0,139846845.0,756686840.0,European Union
2022-01-06,324267624.0,310815824.0,142260827.0,759519401.0,European Union
2022-01-07,324529639.0,311256090.0,144962119.0,762959819.0,European Union
2022-01-08,324776490.0,311593336.0,148694021.0,767307340.0,European Union
2022-01-09,325057551.0,311828514.0,150840124.0,769221162.0,European Union
2022-01-10,325289101.0,312168280.0,153240015.0,772263652.0,European Union
2022-01-11,325826605.0,312575645.0,156030948.0,775653192.0,European Union
2022-01-12,326150007.0,312979562.0,158906796.0,779145934.0,European Union
2022-01-13,326466822.0,313352069.0,161683939.0,782471823.0,European Union
2022-01-14,326744246.0,313712516.0,164334240.0,785794523.0,European Union
2022-01-15,326997159.0,313929397.0,167163042.0,788961123.0,European Union
2022-01-16,327310680.0,314124228.0,168809895.0,791151193.0,European Union
2022-01-17,327523766.0,314377547.0,170740550.0,793620998.0,European Union
2022-01-18,327789628.0,314687572.0,173044656.0,796352912.0,European Union
2022-01-19,328134835.0,314964556.0,175041557.0,798870038.0,European Union
2022-01-20,328420790.0,315297352.0,177489725.0,801785252.0,European Union
2022-01-21,328629645.0,315566380.0,179445002.0,804239437.0,European Union
2022-01-22,328849723.0,315738763.0,181087356.0,806294103.0,European Union
2022-01-23,329042350.0,315916960.0,182371968.0,808079565.0,European Union
2022-01-24,329184144.0,316137992.0,183940089.0,810068659.0,European Union
2022-01-25,329369659.0,316420715.0,185934035.0,812399413.0,European Union
2022-01-26,329543053.0,316685882.0,187655226.0,814473017.0,European Union
2022-01-27,329698559.0,316929977.0,189337599.0,816442593.0,European Union
2022-01-28,329853438.0,317227534.0,190929944.0,818510972.0,European Union
2022-01-29,330021095.0,317445798.0,192093748.0,820080725.0,European Union
2022-01-30,330156675.0,317636271.0,193325837.0,821792510.0,European Union
2022-01-31,330350312.0,317843914.0,194419265.0,823415347.0,European Union
2022-02-01,330473186.0,318080490.0,195660520.0,824917811.0,European Union
2022-02-02,330619643.0,318347113.0,196859112.0,826476664.0,European Union
2022-02-03,330726743.0,318584091.0,197976896.0,827875555.0,European Union
2022-02-04,330889626.0,318935435.0,203376414.0,829748592.0,European Union
2022-02-05,330999594.0,319199298.0,204259222.0,831017938.0,European Union
2022-02-06,331058255.0,319366333.0,204817852.0,831697742.0,European Union
2022-02-07,331130433.0,319610961.0,205657291.0,832846655.0,European Union
