date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-02-23,19377914.0,10146480.0,976.0,29578798.0,European Union
2021-02-24,20161969.0,10455258.0,981.0,30671622.0,European Union
2021-02-25,20876027.0,10706456.0,1085.0,31636803.0,European Union
2021-02-26,21769159.0,11068648.0,1206.0,32892061.0,European Union
2021-02-27,22487813.0,11285403.0,1221.0,33827416.0,European Union
2021-02-28,23201895.0,11474815.0,1241.0,34736737.0,European Union
2021-03-01,23843401.0,11647217.0,1268.0,35549984.0,European Union
2021-03-02,24595196.0,11852588.0,1309.0,36507030.0,European Union
2021-03-03,25547026.0,12186933.0,1345.0,37793098.0,European Union
2021-03-04,26690391.0,12553912.0,1395.0,39303291.0,European Union
2021-03-05,27742227.0,12835140.0,1430.0,40636149.0,European Union
2021-03-06,28741969.0,13115122.0,1438.0,41915743.0,European Union
2021-03-07,29706621.0,13316877.0,1439.0,43087613.0,European Union
2021-03-08,30507604.0,13552067.0,1452.0,44123250.0,European Union
2021-03-09,31454628.0,13805360.0,1482.0,45323428.0,European Union
2021-03-10,32393664.0,14106405.0,1525.0,46563355.0,European Union
2021-03-11,33630300.0,14573929.0,1567.0,48267288.0,European Union
2021-03-12,34930230.0,14947484.0,1640.0,49940586.0,European Union
2021-03-13,35864217.0,15216812.0,1645.0,51143780.0,European Union
2021-03-14,36635734.0,15389110.0,1654.0,52093394.0,European Union
2021-03-15,37438897.0,15713395.0,1673.0,53220413.0,European Union
2021-03-16,38111611.0,16015462.0,1695.0,54195050.0,European Union
2021-03-17,38814757.0,16428219.0,1716.0,55310695.0,European Union
2021-03-18,39581664.0,16900962.0,1762.0,56550086.0,European Union
2021-03-19,40609275.0,17337305.0,1843.0,58013746.0,European Union
2021-03-20,41371454.0,17674325.0,1846.0,59112813.0,European Union
2021-03-21,42098570.0,17864107.0,1847.0,60035066.0,European Union
2021-03-22,42952351.0,18349595.0,1857.0,61374083.0,European Union
2021-03-23,43955477.0,18721489.0,1868.0,62748962.0,European Union
2021-03-24,45132540.0,19249436.0,1929.0,64453887.0,European Union
2021-03-25,46309742.0,19752503.0,1991.0,66133994.0,European Union
2021-03-26,48027420.0,20484887.0,2047.0,68583939.0,European Union
2021-03-27,48983315.0,20824601.0,2055.0,69879495.0,European Union
2021-03-28,49888809.0,21065871.0,2064.0,71031368.0,European Union
2021-03-29,51065376.0,21474854.0,2092.0,72616212.0,European Union
2021-03-30,52360281.0,21960549.0,2144.0,74396658.0,European Union
2021-03-31,53806223.0,22496665.0,2182.0,76379881.0,European Union
2021-04-01,55322415.0,23091907.0,2297.0,78490983.0,European Union
2021-04-02,56559070.0,23606180.0,2328.0,80241422.0,European Union
2021-04-03,57788351.0,24054906.0,2382.0,81919153.0,European Union
2021-04-04,58650493.0,24299851.0,2389.0,83029005.0,European Union
2021-04-05,59420489.0,24503782.0,2450.0,84002519.0,European Union
2021-04-06,60682378.0,25030442.0,2544.0,85790882.0,European Union
2021-04-07,62713193.0,25573936.0,2605.0,88364921.0,European Union
2021-04-08,65015557.0,26143096.0,2676.0,91236046.0,European Union
2021-04-09,67293140.0,26807337.0,2839.0,94177486.0,European Union
2021-04-10,69295655.0,27279864.0,2899.0,96652396.0,European Union
2021-04-11,70442619.0,27634628.0,2906.0,98158571.0,European Union
2021-04-12,72223869.0,28066786.0,3011.0,100371370.0,European Union
2021-04-13,74059153.0,28548755.0,3129.0,102688563.0,European Union
2021-04-14,76013877.0,29072211.0,3432.0,105169388.0,European Union
2021-04-15,78410525.0,29715718.0,3905.0,108212339.0,European Union
2021-04-16,80614304.0,30337241.0,4419.0,111039917.0,European Union
2021-04-17,82543196.0,30799381.0,4564.0,113431819.0,European Union
2021-04-18,83916275.0,31157027.0,4628.0,115166545.0,European Union
2021-04-19,85998822.0,31682926.0,5121.0,117775187.0,European Union
2021-04-20,87675694.0,32220141.0,5753.0,119989888.0,European Union
2021-04-21,89797621.0,32968800.0,6659.0,122861610.0,European Union
2021-04-22,91920012.0,33779784.0,7616.0,125795709.0,European Union
2021-04-23,94207754.0,34585953.0,8482.0,128883354.0,European Union
2021-04-24,95764865.0,35120486.0,8790.0,130961977.0,European Union
2021-04-25,97776175.0,35700136.0,8873.0,133521267.0,European Union
2021-04-26,99213069.0,36256559.0,9484.0,135489514.0,European Union
2021-04-27,101417133.0,37189148.0,10533.0,138517248.0,European Union
2021-04-28,103884185.0,38222096.0,12138.0,142053214.0,European Union
2021-04-29,106511870.0,39332656.0,13726.0,145748750.0,European Union
2021-04-30,108647371.0,40172462.0,15102.0,148687969.0,European Union
2021-05-01,110589445.0,40852086.0,15329.0,151247382.0,European Union
2021-05-02,112388045.0,41751344.0,15440.0,153890491.0,European Union
2021-05-03,113926493.0,42509202.0,16356.0,156143871.0,European Union
2021-05-04,115938388.0,43547030.0,17720.0,159157105.0,European Union
2021-05-05,118736228.0,45207653.0,19269.0,163424073.0,European Union
2021-05-06,121395097.0,46731359.0,21230.0,167556139.0,European Union
2021-05-07,123902132.0,48101075.0,22780.0,171373848.0,European Union
2021-05-08,125893945.0,49201417.0,23131.0,174384446.0,European Union
2021-05-09,128008087.0,50126095.0,23396.0,177403701.0,European Union
2021-05-10,129888590.0,51164090.0,24680.0,180269698.0,European Union
2021-05-11,132337130.0,52456260.0,26364.0,183967589.0,European Union
2021-05-12,134910387.0,53800231.0,28163.0,187847687.0,European Union
2021-05-13,137251278.0,55285188.0,28883.0,191612004.0,European Union
2021-05-14,139640486.0,56608931.0,30172.0,195255798.0,European Union
2021-05-15,141810212.0,57869236.0,30636.0,198609318.0,European Union
2021-05-16,143724315.0,58994581.0,30805.0,201605143.0,European Union
2021-05-17,145543018.0,60065664.0,32423.0,204407788.0,European Union
2021-05-18,147817988.0,61412014.0,34495.0,207941450.0,European Union
2021-05-19,150008047.0,62908493.0,37090.0,211567186.0,European Union
2021-05-20,152605181.0,64877746.0,39643.0,216006929.0,European Union
2021-05-21,154963203.0,66626937.0,41843.0,219995091.0,European Union
2021-05-22,156863019.0,68165085.0,42544.0,223311302.0,European Union
2021-05-23,158568397.0,69383052.0,42799.0,226114695.0,European Union
2021-05-24,159884688.0,70365184.0,43466.0,228284507.0,European Union
2021-05-25,161611473.0,71935688.0,45876.0,231475410.0,European Union
2021-05-26,163747517.0,74038159.0,48228.0,235558234.0,European Union
2021-05-27,165781936.0,76198320.0,50633.0,239590761.0,European Union
2021-05-28,167775222.0,78307472.0,52809.0,243476193.0,European Union
2021-05-29,169495744.0,80117771.0,53447.0,246767680.0,European Union
2021-05-30,170969858.0,81729905.0,53628.0,249732187.0,European Union
2021-05-31,172457428.0,83300765.0,55167.0,252499770.0,European Union
2021-06-01,174524628.0,85323912.0,57395.0,256340047.0,European Union
2021-06-02,176872751.0,87594949.0,59529.0,260755349.0,European Union
2021-06-03,178918672.0,89319368.0,61546.0,264365948.0,European Union
2021-06-04,181128532.0,91289921.0,63506.0,268343947.0,European Union
2021-06-05,183153897.0,93311092.0,64214.0,272119887.0,European Union
2021-06-06,185317551.0,95357507.0,64482.0,275998897.0,European Union
2021-06-07,187098775.0,97089822.0,66095.0,279196089.0,European Union
2021-06-08,189209344.0,99281175.0,68090.0,283243910.0,European Union
2021-06-09,191559237.0,101845870.0,70125.0,287884023.0,European Union
2021-06-10,193853196.0,104308903.0,72083.0,292378295.0,European Union
2021-06-11,196021591.0,106647694.0,73788.0,296689801.0,European Union
2021-06-12,198332881.0,108479564.0,74355.0,300695068.0,European Union
2021-06-13,200246310.0,110430773.0,74584.0,304339092.0,European Union
2021-06-14,201685045.0,112328716.0,76137.0,307431753.0,European Union
2021-06-15,203437960.0,114423617.0,77889.0,311079703.0,European Union
2021-06-16,205593050.0,117348702.0,79528.0,315937501.0,European Union
2021-06-17,207568203.0,119842278.0,81260.0,320161765.0,European Union
2021-06-18,209394287.0,122337383.0,82865.0,324347989.0,European Union
2021-06-19,211132040.0,124276310.0,83409.0,327950523.0,European Union
2021-06-20,212875264.0,126508973.0,83576.0,331684836.0,European Union
2021-06-21,214138478.0,128486910.0,84769.0,334697460.0,European Union
2021-06-22,215774996.0,131091213.0,86152.0,338740730.0,European Union
2021-06-23,217595313.0,133938832.0,87412.0,343244983.0,European Union
2021-06-24,219298181.0,136136163.0,88817.0,346963940.0,European Union
2021-06-25,220752347.0,138413542.0,90416.0,350613238.0,European Union
2021-06-26,222584237.0,140923559.0,91066.0,354806655.0,European Union
2021-06-27,224130581.0,143244327.0,91275.0,358443531.0,European Union
2021-06-28,225405696.0,145510126.0,92603.0,361771014.0,European Union
2021-06-29,226926812.0,148039166.0,94862.0,365681166.0,European Union
2021-06-30,228510128.0,150547877.0,97082.0,369683979.0,European Union
2021-07-01,230087906.0,152942279.0,99511.0,373567683.0,European Union
2021-07-02,231391227.0,155314720.0,101891.0,377155759.0,European Union
2021-07-03,233003764.0,157330049.0,102913.0,380603896.0,European Union
2021-07-04,234615121.0,159571264.0,103279.0,384195485.0,European Union
2021-07-05,235949112.0,161971285.0,105033.0,387769591.0,European Union
2021-07-06,237162960.0,164406576.0,107047.0,391334525.0,European Union
2021-07-07,238514222.0,167338842.0,109201.0,395353723.0,European Union
2021-07-08,239683278.0,169918015.0,111539.0,398993974.0,European Union
2021-07-09,240671086.0,172417330.0,114048.0,402393583.0,European Union
2021-07-10,242011962.0,174248982.0,115143.0,405465661.0,European Union
2021-07-11,243376086.0,176603617.0,115504.0,408981560.0,European Union
2021-07-12,244577797.0,179263363.0,117413.0,412647997.0,European Union
2021-07-13,245701082.0,181881678.0,119618.0,416252413.0,European Union
2021-07-14,246822137.0,184406009.0,120320.0,419781617.0,European Union
2021-07-15,248072376.0,187127150.0,122661.0,423567398.0,European Union
2021-07-16,249054338.0,189399498.0,125089.0,426731666.0,European Union
2021-07-17,250002370.0,191885260.0,126056.0,430073803.0,European Union
2021-07-18,251334049.0,193760394.0,126414.0,433087191.0,European Union
2021-07-19,252347993.0,195916122.0,128202.0,435976304.0,European Union
2021-07-20,253530684.0,198217977.0,130084.0,439339115.0,European Union
2021-07-21,254768886.0,200592605.0,131797.0,442848478.0,European Union
2021-07-22,256054593.0,202917501.0,133716.0,446334448.0,European Union
2021-07-23,257132012.0,205061375.0,135924.0,449458501.0,European Union
2021-07-24,257940066.0,206822384.0,137035.0,451985904.0,European Union
2021-07-25,259001090.0,208572913.0,137331.0,454682827.0,European Union
2021-07-26,259979073.0,210450928.0,139067.0,457218235.0,European Union
2021-07-27,261255960.0,212522902.0,140996.0,460465214.0,European Union
2021-07-28,262545744.0,214573870.0,142981.0,463695499.0,European Union
2021-07-29,263833681.0,216417844.0,145103.0,466722792.0,European Union
2021-07-30,264867574.0,218155200.0,147739.0,469414719.0,European Union
2021-07-31,265687764.0,219761587.0,148899.0,471781389.0,European Union
2021-08-01,266584097.0,221067703.0,149353.0,473883789.0,European Union
2021-08-02,267564933.0,222660901.0,151253.0,476199491.0,European Union
2021-08-03,268714137.0,224364091.0,153459.0,478822520.0,European Union
2021-08-04,269849413.0,226008653.0,155546.0,481511365.0,European Union
2021-08-05,270978454.0,227603694.0,157692.0,484129385.0,European Union
2021-08-06,271838375.0,229024174.0,160284.0,486341562.0,European Union
2021-08-07,272567201.0,230631150.0,161603.0,488601929.0,European Union
2021-08-08,273336912.0,231977242.0,162091.0,490630734.0,European Union
2021-08-09,274167815.0,233379598.0,164085.0,492640400.0,European Union
2021-08-10,275219885.0,234787312.0,166135.0,495021604.0,European Union
2021-08-11,276325299.0,236272645.0,168217.0,497518621.0,European Union
2021-08-12,277373440.0,237743616.0,170465.0,499873457.0,European Union
2021-08-13,278082095.0,238891727.0,173154.0,501672474.0,European Union
2021-08-14,278637802.0,240189774.0,174375.0,503465056.0,European Union
2021-08-15,279410628.0,241324320.0,174874.0,505297603.0,European Union
2021-08-16,280131142.0,242571928.0,176854.0,507002895.0,European Union
2021-08-17,280991606.0,243858632.0,178971.0,509064407.0,European Union
2021-08-18,281870777.0,245226724.0,181270.0,511212019.0,European Union
2021-08-19,282666155.0,246702691.0,183662.0,513154886.0,European Union
2021-08-20,283318871.0,247769374.0,186603.0,514807253.0,European Union
2021-08-21,283775470.0,248568462.0,187783.0,516022249.0,European Union
2021-08-22,284522604.0,249861086.0,188441.0,517951780.0,European Union
2021-08-23,285196721.0,251103290.0,190577.0,519652861.0,European Union
2021-08-24,285922760.0,252354753.0,193146.0,521551842.0,European Union
2021-08-25,286642070.0,253575687.0,196114.0,523383247.0,European Union
2021-08-26,287387518.0,254777675.0,199620.0,525239730.0,European Union
2021-08-27,287969295.0,255770701.0,204909.0,526754092.0,European Union
2021-08-28,288408508.0,256585058.0,207310.0,527966842.0,European Union
2021-08-29,288932653.0,257838379.0,208779.0,529663974.0,European Union
2021-08-30,289532759.0,258929061.0,215887.0,531172119.0,European Union
2021-08-31,290169135.0,260158626.0,552020.0,532968676.0,European Union
2021-09-01,290776008.0,261244781.0,610395.0,534625728.0,European Union
2021-09-02,291341149.0,262275510.0,691528.0,536166485.0,European Union
2021-09-03,291851896.0,263105085.0,740946.0,537503604.0,European Union
2021-09-04,292213317.0,263763795.0,758369.0,538508872.0,European Union
2021-09-05,292652295.0,264957966.0,791221.0,540053287.0,European Union
2021-09-06,293054664.0,265747681.0,853307.0,541188528.0,European Union
2021-09-07,293529715.0,266704530.0,931008.0,542611428.0,European Union
2021-09-08,293986326.0,267555733.0,1012457.0,543925027.0,European Union
2021-09-09,294389505.0,268338535.0,1103900.0,545122921.0,European Union
2021-09-10,294836457.0,269092403.0,1171243.0,546333738.0,European Union
2021-09-11,295148426.0,269660385.0,1193039.0,547206212.0,European Union
2021-09-12,295465273.0,270619914.0,1227459.0,548426001.0,European Union
2021-09-13,295759599.0,271270316.0,1311333.0,549389817.0,European Union
2021-09-14,296164343.0,272015900.0,1429970.0,550579410.0,European Union
2021-09-15,296542718.0,272726238.0,1561631.0,551718058.0,European Union
2021-09-16,296910482.0,273354921.0,1704502.0,552788079.0,European Union
2021-09-17,297297652.0,273954904.0,1821220.0,553843872.0,European Union
2021-09-18,297590974.0,274440152.0,1856417.0,554631443.0,European Union
2021-09-19,297905141.0,275260235.0,1889338.0,555686807.0,European Union
2021-09-20,298168512.0,275912773.0,2000948.0,556656039.0,European Union
2021-09-21,298521838.0,276537060.0,2151691.0,557724123.0,European Union
2021-09-22,298883917.0,277196563.0,2314530.0,558828662.0,European Union
2021-09-23,299222390.0,277750527.0,2484385.0,559805033.0,European Union
2021-09-24,299583494.0,278308453.0,2629712.0,560815598.0,European Union
2021-09-25,299858244.0,278766202.0,2678518.0,561554088.0,European Union
2021-09-26,300087171.0,279373520.0,2730311.0,562341477.0,European Union
2021-09-27,300353216.0,279822100.0,2844518.0,563115807.0,European Union
2021-09-28,300635959.0,280256190.0,2997631.0,566827527.0,European Union
2021-09-29,300916957.0,280746406.0,3170315.0,567768987.0,European Union
2021-09-30,301182194.0,281186767.0,3348991.0,568645507.0,European Union
2021-10-01,301457870.0,281640763.0,3516646.0,569554120.0,European Union
2021-10-02,301674415.0,281950842.0,3590799.0,570156652.0,European Union
2021-10-03,302160074.0,282384598.0,3629870.0,570797928.0,European Union
2021-10-04,302357945.0,282745270.0,3805461.0,571778339.0,European Union
2021-10-05,302545348.0,283078239.0,4275563.0,572784308.0,European Union
2021-10-06,302751068.0,283425361.0,4533407.0,573600005.0,European Union
2021-10-07,302950079.0,283768376.0,4799652.0,574408770.0,European Union
2021-10-08,303185532.0,284141271.0,5092356.0,575338190.0,European Union
2021-10-09,303378139.0,284416235.0,5186112.0,575913953.0,European Union
2021-10-10,303521517.0,284766041.0,5307094.0,576526601.0,European Union
2021-10-11,303687349.0,285154879.0,5501151.0,577176686.0,European Union
2021-10-12,303965216.0,285571841.0,5765088.0,578323403.0,European Union
2021-10-13,304188530.0,285917563.0,6070371.0,579197712.0,European Union
2021-10-14,304419514.0,286261570.0,6375885.0,580072091.0,European Union
2021-10-15,304704828.0,286681681.0,6699200.0,581221589.0,European Union
2021-10-16,304882770.0,286952777.0,6827894.0,581832796.0,European Union
2021-10-17,305074295.0,287264975.0,6940836.0,582492921.0,European Union
2021-10-18,305242442.0,287545574.0,7203564.0,583547650.0,European Union
2021-10-19,305431536.0,287851027.0,7515769.0,584396900.0,European Union
2021-10-20,305644991.0,288226878.0,7933741.0,585424056.0,European Union
2021-10-21,305837420.0,288568684.0,8303695.0,586387397.0,European Union
2021-10-22,306035041.0,288907589.0,8702658.0,587391736.0,European Union
2021-10-23,306202773.0,289199282.0,8878799.0,588117049.0,European Union
2021-10-24,306507159.0,289477527.0,9004809.0,588921769.0,European Union
2021-10-25,306671775.0,289781955.0,10255562.0,589746456.0,European Union
2021-10-26,306863536.0,290127509.0,10710670.0,590776698.0,European Union
2021-10-27,307037685.0,290456296.0,11518412.0,592132784.0,European Union
2021-10-28,307241780.0,290816823.0,12141432.0,593331737.0,European Union
2021-10-29,307467771.0,291167752.0,12643824.0,594451640.0,European Union
2021-10-30,307599408.0,291394745.0,12947922.0,595152102.0,European Union
2021-10-31,307751410.0,291632227.0,13121483.0,595931733.0,European Union
2021-11-01,307827849.0,291767197.0,13365128.0,596305124.0,European Union
2021-11-02,308000559.0,292062353.0,13935403.0,597340369.0,European Union
2021-11-03,308199484.0,292372222.0,14700316.0,598608775.0,European Union
2021-11-04,308398352.0,292673929.0,15499271.0,599890851.0,European Union
2021-11-05,308666685.0,293006197.0,16272805.0,601292610.0,European Union
2021-11-06,308857715.0,293229677.0,16563483.0,602018198.0,European Union
2021-11-07,308980632.0,293436463.0,16993465.0,602804090.0,European Union
2021-11-08,309131955.0,293665658.0,17652737.0,603936965.0,European Union
2021-11-09,309353117.0,293952955.0,18726239.0,605503314.0,European Union
2021-11-10,309555954.0,294232501.0,19732938.0,606972619.0,European Union
2021-11-11,309751379.0,294501880.0,20722304.0,608770140.0,European Union
2021-11-12,310089458.0,294847300.0,21827989.0,610652057.0,European Union
2021-11-13,310278759.0,295074619.0,22190215.0,611460961.0,European Union
2021-11-14,310718820.0,295324656.0,22745486.0,612662161.0,European Union
2021-11-15,310888191.0,295584729.0,23756996.0,614175974.0,European Union
2021-11-16,311118158.0,295884154.0,24908439.0,615836829.0,European Union
2021-11-17,311353371.0,296190610.0,26343260.0,617778654.0,European Union
2021-11-18,311577323.0,296474955.0,27711283.0,619619721.0,European Union
2021-11-19,311905389.0,296820155.0,29412007.0,622017781.0,European Union
2021-11-20,312120193.0,297045803.0,30016169.0,623083804.0,European Union
2021-11-21,312317916.0,297276826.0,30692368.0,624601708.0,European Union
2021-11-22,312534316.0,297484260.0,31940522.0,626527751.0,European Union
2021-11-23,312806302.0,297749773.0,33631973.0,628703394.0,European Union
2021-11-24,313088351.0,298034771.0,35396087.0,630930876.0,European Union
2021-11-25,313421524.0,298344747.0,37808714.0,633958896.0,European Union
2021-11-26,313721065.0,298678109.0,40097201.0,637013578.0,European Union
2021-11-27,314016563.0,298976067.0,41619606.0,639224838.0,European Union
2021-11-28,314209293.0,299193740.0,42535707.0,640624891.0,European Union
2021-11-29,314458322.0,299887094.0,44375030.0,643687128.0,European Union
2021-11-30,314795936.0,300141363.0,47164014.0,646343491.0,European Union
2021-12-01,315102571.0,300452975.0,49942970.0,649698335.0,European Union
2021-12-02,315376601.0,300746901.0,52703164.0,652992438.0,European Union
2021-12-03,315655414.0,301131687.0,55900462.0,656868904.0,European Union
2021-12-04,315877641.0,301397422.0,58121054.0,659617757.0,European Union
2021-12-05,316186453.0,301605764.0,59285824.0,661409221.0,European Union
2021-12-06,316450794.0,301887445.0,61894086.0,664550769.0,European Union
2021-12-07,316678960.0,302158198.0,64455484.0,667953280.0,European Union
2021-12-08,316949906.0,302474058.0,67395593.0,671460689.0,European Union
2021-12-09,317170707.0,302785250.0,70310651.0,674882169.0,European Union
2021-12-10,317461905.0,303226421.0,74005083.0,679360051.0,European Union
2021-12-11,317653980.0,303512626.0,76791904.0,682653440.0,European Union
2021-12-12,317860676.0,303753417.0,80967489.0,687535053.0,European Union
2021-12-13,318051485.0,304031326.0,83737486.0,690786525.0,European Union
2021-12-14,318304006.0,304375628.0,87473919.0,694948131.0,European Union
2021-12-15,318565615.0,304757573.0,91234566.0,699363413.0,European Union
2021-12-16,318854699.0,305136349.0,94930297.0,703729904.0,European Union
2021-12-17,319176556.0,305593790.0,98620250.0,708233174.0,European Union
2021-12-18,319445995.0,305882920.0,101741023.0,711942044.0,European Union
2021-12-19,320059121.0,306095723.0,103749523.0,715192882.0,European Union
2021-12-20,320398341.0,306412703.0,106667826.0,718789175.0,European Union
2021-12-21,320946539.0,306782780.0,110088160.0,722415890.0,European Union
2021-12-22,321348747.0,307147144.0,113375313.0,725870000.0,European Union
2021-12-23,321550428.0,307414091.0,115509657.0,728520079.0,European Union
2021-12-24,321616513.0,307524447.0,116425933.0,729643750.0,European Union
2021-12-25,321630333.0,307560805.0,117785386.0,731053949.0,European Union
2021-12-26,321794140.0,307659346.0,118676915.0,731798665.0,European Union
2021-12-27,322013241.0,307944553.0,120763232.0,734000990.0,European Union
2021-12-28,322344170.0,308306104.0,123628385.0,737108796.0,European Union
2021-12-29,322590426.0,308574000.0,126094656.0,739748395.0,European Union
2021-12-30,322846177.0,308849973.0,128215779.0,742403868.0,European Union
2021-12-31,322922079.0,308957659.0,129064830.0,743447021.0,European Union
2022-01-01,322940203.0,308992514.0,130865084.0,745306967.0,European Union
2022-01-02,323195712.0,309434429.0,132127518.0,747100703.0,European Union
2022-01-03,323436449.0,309733768.0,134417783.0,749951957.0,European Union
2022-01-04,323769133.0,310102310.0,137247161.0,753362939.0,European Union
2022-01-05,324018888.0,310459639.0,139821999.0,756566102.0,European Union
2022-01-06,324226614.0,310758185.0,142235799.0,759397973.0,European Union
2022-01-07,324488454.0,311198222.0,144937121.0,762838032.0,European Union
2022-01-08,324735135.0,311535207.0,148670110.0,767186210.0,European Union
2022-01-09,325016093.0,311770257.0,150815922.0,769099510.0,European Union
2022-01-10,325247494.0,312109732.0,153217332.0,772143085.0,European Union
2022-01-11,325784932.0,312516855.0,156008178.0,775532233.0,European Union
2022-01-12,326108243.0,312920303.0,158883766.0,779024163.0,European Union
2022-01-13,326424998.0,313292593.0,161660842.0,782349712.0,European Union
2022-01-14,326702330.0,313652890.0,164311591.0,785672621.0,European Union
2022-01-15,326955122.0,313869714.0,167139305.0,788837960.0,European Union
2022-01-16,327268614.0,314065857.0,168785538.0,791028693.0,European Union
2022-01-17,327481637.0,314321137.0,170717447.0,793501655.0,European Union
2022-01-18,327747401.0,314632866.0,173021548.0,796235172.0,European Union
2022-01-19,328092446.0,314911306.0,175018458.0,798753609.0,European Union
2022-01-20,328378317.0,315245869.0,177467360.0,801671248.0,European Union
2022-01-21,328587124.0,315516348.0,179423474.0,804127674.0,European Union
2022-01-22,328807244.0,315688574.0,181065547.0,806181950.0,European Union
2022-01-23,328999866.0,315867468.0,182349889.0,807967834.0,European Union
2022-01-24,329141617.0,316090727.0,183918834.0,809959937.0,European Union
2022-01-25,329327073.0,316375478.0,185912983.0,812292870.0,European Union
2022-01-26,329500380.0,316642189.0,187634193.0,814367957.0,European Union
2022-01-27,329655813.0,316888222.0,189316611.0,816339448.0,European Union
2022-01-28,329810559.0,317187180.0,190909034.0,818409181.0,European Union
2022-01-29,329978216.0,317407091.0,192072341.0,819980085.0,European Union
2022-01-30,330113543.0,317598059.0,193303673.0,821691377.0,European Union
2022-01-31,330307283.0,317806389.0,194397134.0,823315023.0,European Union
2022-02-01,330429972.0,318043747.0,195638279.0,824817980.0,European Union
2022-02-02,330576276.0,318311193.0,196836591.0,826377225.0,European Union
2022-02-03,330683336.0,318549687.0,197953811.0,827777027.0,European Union
2022-02-04,330846135.0,318902759.0,203352743.0,829651127.0,European Union
2022-02-05,330956028.0,319167999.0,204235101.0,830921329.0,European Union
2022-02-06,331014661.0,319336010.0,204793575.0,831601926.0,European Union
2022-02-07,331086736.0,319581179.0,205632623.0,832750890.0,European Union
