date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-02-17,16262970.0,8571764.0,24832781.0,36.0,European Union
2021-02-18,16892709.0,8977495.0,25868134.0,37.0,European Union
2021-02-19,17399222.0,9291284.0,26688350.0,38.0,European Union
2021-02-20,17908219.0,9508874.0,27414900.0,38.0,European Union
2021-02-21,18419480.0,9738707.0,28155983.0,38.0,European Union
2021-02-22,18888461.0,9946737.0,28832371.0,40.0,European Union
2021-02-23,19425276.0,10169317.0,29591659.0,43.0,European Union
2021-02-24,20225684.0,10481584.0,30704335.0,46.0,European Union
2021-02-25,20956117.0,10736506.0,31689572.0,50.0,European Union
2021-02-26,21767055.0,11082334.0,32846230.0,53.0,European Union
2021-02-27,22508721.0,11301052.0,33806578.0,55.0,European Union
2021-02-28,23235904.0,11492660.0,34725388.0,71.0,European Union
2021-03-01,23885337.0,11665901.0,35547435.0,75.0,European Union
2021-03-02,24660441.0,11873653.0,36530205.0,79.0,European Union
2021-03-03,25638050.0,12210353.0,37844446.0,80.0,European Union
2021-03-04,26806242.0,12580036.0,39382230.0,86.0,European Union
2021-03-05,27737751.0,12849098.0,40582672.0,91.0,European Union
2021-03-06,28763152.0,13131588.0,41890478.0,94.0,European Union
2021-03-07,29742249.0,13335841.0,43073827.0,94.0,European Union
2021-03-08,30553464.0,13572449.0,44121190.0,98.0,European Union
2021-03-09,31525530.0,13829304.0,45350028.0,115.0,European Union
2021-03-10,32487767.0,14134444.0,46617287.0,123.0,European Union
2021-03-11,33764004.0,14607361.0,48366294.0,126.0,European Union
2021-03-12,34889964.0,14955355.0,49840066.0,126.0,European Union
2021-03-13,35870785.0,15230771.0,51096215.0,128.0,European Union
2021-03-14,36672670.0,15409679.0,52076969.0,131.0,European Union
2021-03-15,37494631.0,15736182.0,53225024.0,135.0,European Union
2021-03-16,38189647.0,16044639.0,54228379.0,139.0,European Union
2021-03-17,38919415.0,16465479.0,55378807.0,144.0,European Union
2021-03-18,39713191.0,16946360.0,56653276.0,149.0,European Union
2021-03-19,40594431.0,17342764.0,57930689.0,152.0,European Union
2021-03-20,41394554.0,17689401.0,59077385.0,153.0,European Union
2021-03-21,42135705.0,17885894.0,60015011.0,154.0,European Union
2021-03-22,43002424.0,18373939.0,61369551.0,160.0,European Union
2021-03-23,44024878.0,18762492.0,62780461.0,164.0,European Union
2021-03-24,45223810.0,19308667.0,64525476.0,167.0,European Union
2021-03-25,46431031.0,19828376.0,66252256.0,175.0,European Union
2021-03-26,48025452.0,20486245.0,68504448.0,183.0,European Union
2021-03-27,49008337.0,20840713.0,69841760.0,184.0,European Union
2021-03-28,49925868.0,21089616.0,71008186.0,188.0,European Union
2021-03-29,51123646.0,21504154.0,72619853.0,194.0,European Union
2021-03-30,52447047.0,22001278.0,74440234.0,205.0,European Union
2021-03-31,53914055.0,22550068.0,76457300.0,209.0,European Union
2021-04-01,55451903.0,23163880.0,78608764.0,223.0,European Union
2021-04-02,56568738.0,23615856.0,80177116.0,232.0,European Union
2021-04-03,57810654.0,24073681.0,81876602.0,238.0,European Union
2021-04-04,58683008.0,24322553.0,82996116.0,240.0,European Union
2021-04-05,59461082.0,24531302.0,83982505.0,255.0,European Union
2021-04-06,60749363.0,25070072.0,85809342.0,285.0,European Union
2021-04-07,62820059.0,25629844.0,88439539.0,308.0,European Union
2021-04-08,65169589.0,26224434.0,91383288.0,328.0,European Union
2021-04-09,67275734.0,26783830.0,94048486.0,389.0,European Union
2021-04-10,69315167.0,27285143.0,96589076.0,404.0,European Union
2021-04-11,70474580.0,27657831.0,98121177.0,411.0,European Union
2021-04-12,72284186.0,28097166.0,100369468.0,461.0,European Union
2021-04-13,74153293.0,28590876.0,102732230.0,563.0,European Union
2021-04-14,76162484.0,29128383.0,105281541.0,781.0,European Union
2021-04-15,78614697.0,29790741.0,108398816.0,1110.0,European Union
2021-04-16,80593171.0,30332952.0,110921741.0,1462.0,European Union
2021-04-17,82557976.0,30817001.0,113371442.0,1569.0,European Union
2021-04-18,83948447.0,31180505.0,115125425.0,1615.0,European Union
2021-04-19,86056860.0,31712083.0,117765606.0,2068.0,European Union
2021-04-20,87766087.0,32261358.0,120024671.0,2626.0,European Union
2021-04-21,89940503.0,33019989.0,122958825.0,3455.0,European Union
2021-04-22,92123196.0,33841206.0,125963407.0,4275.0,European Union
2021-04-23,94174317.0,34597996.0,128764989.0,5076.0,European Union
2021-04-24,95765413.0,35137972.0,130882992.0,5320.0,European Union
2021-04-25,97804878.0,35720215.0,133470210.0,5370.0,European Union
2021-04-26,99269461.0,36280141.0,135469614.0,5920.0,European Union
2021-04-27,101510668.0,37224166.0,138545853.0,6861.0,European Union
2021-04-28,104021816.0,38271430.0,142140141.0,8266.0,European Union
2021-04-29,106710627.0,39397242.0,145911826.0,9535.0,European Union
2021-04-30,108623258.0,40180762.0,148572023.0,10647.0,European Union
2021-05-01,110599720.0,40868738.0,151173973.0,10841.0,European Union
2021-05-02,112414577.0,41769975.0,153833511.0,10924.0,European Union
2021-05-03,113971031.0,42540045.0,156116227.0,11759.0,European Union
2021-05-04,116024541.0,43599591.0,159191091.0,13011.0,European Union
2021-05-05,118883239.0,45278491.0,163536393.0,14309.0,European Union
2021-05-06,121620174.0,46822835.0,167765910.0,15932.0,European Union
2021-05-07,123878537.0,48091277.0,171238794.0,17147.0,European Union
2021-05-08,125904077.0,49211200.0,174301755.0,17448.0,European Union
2021-05-09,128031758.0,50143316.0,177339768.0,17689.0,European Union
2021-05-10,129945224.0,51191963.0,180248731.0,18895.0,European Union
2021-05-11,132443102.0,52501690.0,184012498.0,20437.0,European Union
2021-05-12,135095318.0,53870130.0,187994355.0,21948.0,European Union
2021-05-13,137462465.0,55363211.0,191792037.0,22382.0,European Union
2021-05-14,139598703.0,56598734.0,195100758.0,23492.0,European Union
2021-05-15,141811892.0,57875882.0,198513546.0,23927.0,European Union
2021-05-16,143744090.0,59009778.0,201533434.0,24092.0,European Union
2021-05-17,145593434.0,60099144.0,204383267.0,25623.0,European Union
2021-05-18,147912277.0,61473037.0,207986279.0,27575.0,European Union
2021-05-19,150175866.0,63003029.0,211716993.0,30004.0,European Union
2021-05-20,152849804.0,65008902.0,216268232.0,32289.0,European Union
2021-05-21,154919636.0,66606207.0,219825790.0,34249.0,European Union
2021-05-22,156859155.0,68163971.0,223201100.0,34925.0,European Union
2021-05-23,158584137.0,69394603.0,226033768.0,35171.0,European Union
2021-05-24,159912438.0,70389361.0,228228158.0,35776.0,European Union
2021-05-25,161677106.0,71978347.0,231473864.0,38064.0,European Union
2021-05-26,163862671.0,74126513.0,235650277.0,40253.0,European Union
2021-05-27,165951026.0,76334279.0,239781522.0,42412.0,European Union
2021-05-28,167748503.0,78252616.0,243286991.0,44347.0,European Union
2021-05-29,169494198.0,80100357.0,246640776.0,44937.0,European Union
2021-05-30,170982002.0,81737872.0,249642794.0,45104.0,European Union
2021-05-31,172491165.0,83333783.0,252454086.0,46565.0,European Union
2021-06-01,174615117.0,85397709.0,256386054.0,48647.0,European Union
2021-06-02,177043395.0,87741967.0,260947765.0,50607.0,European Union
2021-06-03,179120291.0,89505224.0,264627165.0,52392.0,European Union
2021-06-04,181087337.0,91234021.0,268138524.0,54126.0,European Union
2021-06-05,183145894.0,93285028.0,271977126.0,54803.0,European Union
2021-06-06,185333793.0,95362725.0,275909692.0,55023.0,European Union
2021-06-07,187140444.0,97129408.0,279163886.0,56527.0,European Union
2021-06-08,189301140.0,99366877.0,283303195.0,58358.0,European Union
2021-06-09,191713733.0,101990981.0,288060828.0,60160.0,European Union
2021-06-10,194059896.0,104528178.0,292676753.0,61898.0,European Union
2021-06-11,195997147.0,106585542.0,296493587.0,63398.0,European Union
2021-06-12,198335985.0,108459297.0,300567617.0,63901.0,European Union
2021-06-13,200266583.0,110432022.0,304248882.0,64099.0,European Union
2021-06-14,201724617.0,112361080.0,307389879.0,65510.0,European Union
2021-06-15,203524160.0,114497971.0,311123617.0,67076.0,European Union
2021-06-16,205728539.0,117496681.0,316101537.0,68508.0,European Union
2021-06-17,207744873.0,120066374.0,320440392.0,69979.0,European Union
2021-06-18,209375126.0,122280190.0,324160208.0,71346.0,European Union
2021-06-19,211142659.0,124255970.0,327829088.0,71816.0,European Union
2021-06-20,212904837.0,126507603.0,331599826.0,71943.0,European Union
2021-06-21,214188250.0,128518747.0,334664284.0,72968.0,European Union
2021-06-22,215859786.0,131180962.0,338798520.0,74249.0,European Union
2021-06-23,217714725.0,134106701.0,343414228.0,75471.0,European Union
2021-06-24,219449847.0,136382417.0,347242033.0,76830.0,European Union
2021-06-25,220737330.0,138317721.0,350395822.0,78267.0,European Union
2021-06-26,222587776.0,140860954.0,354643918.0,78854.0,European Union
2021-06-27,224152167.0,143241019.0,358347676.0,79025.0,European Union
2021-06-28,225459887.0,145544982.0,361742837.0,80175.0,European Union
2021-06-29,227012236.0,148136670.0,365743679.0,82328.0,European Union
2021-06-30,228628196.0,150730344.0,369860468.0,84408.0,European Union
2021-07-01,230236135.0,153214370.0,373860187.0,86692.0,European Union
2021-07-02,231381717.0,155217282.0,376949436.0,88896.0,European Union
2021-07-03,233006672.0,157299125.0,380468011.0,89840.0,European Union
2021-07-04,234668140.0,159567521.0,384129922.0,90123.0,European Union
2021-07-05,236019386.0,161999218.0,387748539.0,91823.0,European Union
2021-07-06,237260451.0,164492010.0,391394179.0,93732.0,European Union
2021-07-07,238635889.0,167495626.0,395506429.0,95726.0,European Union
2021-07-08,239830054.0,170148568.0,399242680.0,97944.0,European Union
2021-07-09,240723066.0,172352400.0,402271476.0,100275.0,European Union
2021-07-10,242063137.0,174225048.0,405381126.0,101290.0,European Union
2021-07-11,243429584.0,176601449.0,408917916.0,101581.0,European Union
2021-07-12,244639495.0,179290283.0,412619797.0,103390.0,European Union
2021-07-13,245782584.0,181963536.0,416297226.0,105508.0,European Union
2021-07-14,246919616.0,184554967.0,419907440.0,106100.0,European Union
2021-07-15,248186670.0,187324169.0,423755406.0,108318.0,European Union
2021-07-16,249098582.0,189337195.0,426606659.0,110519.0,European Union
2021-07-17,250055760.0,191855155.0,429987059.0,111472.0,European Union
2021-07-18,251389784.0,193747203.0,433020024.0,111796.0,European Union
2021-07-19,252412436.0,195937525.0,435946008.0,113499.0,European Union
2021-07-20,253619897.0,198275303.0,439368020.0,115304.0,European Union
2021-07-21,254869137.0,200707376.0,442943845.0,116936.0,European Union
2021-07-22,256172195.0,203086194.0,446497854.0,118761.0,European Union
2021-07-23,257186462.0,205002770.0,449345590.0,120778.0,European Union
2021-07-24,258005799.0,206806610.0,451923670.0,121854.0,European Union
2021-07-25,259073062.0,208580567.0,454648280.0,122109.0,European Union
2021-07-26,260059152.0,210481004.0,457212959.0,123809.0,European Union
2021-07-27,261331830.0,212587993.0,460496041.0,125653.0,European Union
2021-07-28,262623905.0,214699402.0,463780969.0,127563.0,European Union
2021-07-29,263935379.0,216579556.0,466866219.0,129608.0,European Union
2021-07-30,264932787.0,218126426.0,469339998.0,131919.0,European Union
2021-07-31,265758579.0,219763644.0,471741588.0,133055.0,European Union
2021-08-01,266657263.0,221094858.0,473870697.0,133472.0,European Union
2021-08-02,267642228.0,222711235.0,476212540.0,135283.0,European Union
2021-08-03,268797876.0,224453449.0,478879274.0,137325.0,European Union
2021-08-04,269942035.0,226135432.0,481612766.0,139334.0,European Union
2021-08-05,271079309.0,227762817.0,484268855.0,141375.0,European Union
2021-08-06,271901057.0,229024156.0,486296155.0,143606.0,European Union
2021-08-07,272636562.0,230656518.0,488585237.0,144861.0,European Union
2021-08-08,273407067.0,232019627.0,490633155.0,145291.0,European Union
2021-08-09,274238319.0,233438406.0,492656291.0,147204.0,European Union
2021-08-10,275311807.0,234880783.0,495092331.0,149193.0,European Union
2021-08-11,276422878.0,236399511.0,497627061.0,151204.0,European Union
2021-08-12,277476570.0,237895002.0,500010654.0,153330.0,European Union
2021-08-13,278158702.0,238930540.0,501678696.0,155537.0,European Union
2021-08-14,278719462.0,240243282.0,503489531.0,156604.0,European Union
2021-08-15,279493520.0,241385586.0,505330271.0,157014.0,European Union
2021-08-16,280217766.0,242652979.0,507058060.0,158865.0,European Union
2021-08-17,281083794.0,243959237.0,509143098.0,160888.0,European Union
2021-08-18,281969032.0,245346590.0,511314548.0,163110.0,European Union
2021-08-19,282771121.0,246841374.0,513281032.0,165353.0,European Union
2021-08-20,283393898.0,247825433.0,514831060.0,167838.0,European Union
2021-08-21,283856822.0,248635900.0,516061005.0,168979.0,European Union
2021-08-22,284607184.0,249933139.0,517997573.0,169602.0,European Union
2021-08-23,285283958.0,251180078.0,519705257.0,171665.0,European Union
2021-08-24,286020153.0,252442033.0,521621728.0,174219.0,European Union
2021-08-25,286745423.0,253671924.0,523466367.0,177113.0,European Union
2021-08-26,287498383.0,254887964.0,525342011.0,180645.0,European Union
2021-08-27,288049478.0,255838152.0,526793452.0,184984.0,European Union
2021-08-28,288494021.0,256657367.0,528014701.0,187253.0,European Union
2021-08-29,289019715.0,257912430.0,529714471.0,188585.0,European Union
2021-08-30,289623719.0,259008241.0,531230504.0,195622.0,European Union
2021-08-31,290269944.0,260246737.0,533043242.0,531729.0,European Union
2021-09-01,290884791.0,261340051.0,534713851.0,590338.0,European Union
2021-09-02,291454922.0,262379133.0,536266939.0,671894.0,European Union
2021-09-03,291933881.0,263172777.0,537544896.0,719327.0,European Union
2021-09-04,292302408.0,263839292.0,538563517.0,737354.0,European Union
2021-09-05,292742301.0,265034818.0,540109789.0,770110.0,European Union
2021-09-06,293148085.0,265827874.0,541251464.0,832560.0,European Union
2021-09-07,293630762.0,266791234.0,542687713.0,911105.0,European Union
2021-09-08,294095401.0,267649281.0,544015099.0,993299.0,European Union
2021-09-09,294506483.0,268439502.0,545227249.0,1085661.0,European Union
2021-09-10,294919648.0,269162451.0,546380221.0,1148290.0,European Union
2021-09-11,295240761.0,269737529.0,547265426.0,1170446.0,European Union
2021-09-12,295559164.0,270698758.0,548488240.0,1204827.0,European Union
2021-09-13,295857799.0,271353309.0,549460476.0,1289621.0,European Union
2021-09-14,296272244.0,272106767.0,550667173.0,1409984.0,European Union
2021-09-15,296660771.0,272824670.0,551821058.0,1544042.0,European Union
2021-09-16,297038275.0,273460760.0,552905998.0,1689616.0,European Union
2021-09-17,297390985.0,274030333.0,553893427.0,1796172.0,European Union
2021-09-18,297691749.0,274521500.0,554691053.0,1831883.0,European Union
2021-09-19,298004343.0,275343616.0,555748265.0,1864865.0,European Union
2021-09-20,298274963.0,276000394.0,556727306.0,1978552.0,European Union
2021-09-21,298637847.0,276633826.0,557813636.0,2133427.0,European Union
2021-09-22,299009180.0,277299723.0,558936165.0,2301986.0,European Union
2021-09-23,299356317.0,277859610.0,559926973.0,2475549.0,European Union
2021-09-24,299685612.0,278387000.0,560864392.0,2601655.0,European Union
2021-09-25,299966043.0,278850295.0,561613094.0,2652106.0,European Union
2021-09-26,300195840.0,279457876.0,562403419.0,2704177.0,European Union
2021-09-27,300466760.0,279910933.0,563187488.0,2820875.0,European Union
2021-09-28,300757002.0,280352137.0,566915260.0,2978372.0,European Union
2021-09-29,301045530.0,280848760.0,567876082.0,3158536.0,European Union
2021-09-30,301317924.0,281294972.0,568767468.0,3344945.0,European Union
2021-10-01,301574953.0,281722686.0,569601441.0,3484342.0,European Union
2021-10-02,301797669.0,282037626.0,570210126.0,3560878.0,European Union
2021-10-03,302283958.0,282471104.0,570821915.0,3599923.0,European Union
2021-10-04,302488915.0,282835888.0,571837688.0,3780475.0,European Union
2021-10-05,302683550.0,283176748.0,572855812.0,4259830.0,European Union
2021-10-06,302896614.0,283531204.0,573687332.0,4531654.0,European Union
2021-10-07,303101717.0,283880859.0,574508246.0,4809264.0,European Union
2021-10-08,303317852.0,284229960.0,575333949.0,5050177.0,European Union
2021-10-09,303514535.0,284509323.0,575911201.0,5148703.0,European Union
2021-10-10,303658503.0,284859246.0,576524600.0,5269995.0,European Union
2021-10-11,303828498.0,285252490.0,577174301.0,5469785.0,European Union
2021-10-12,304111321.0,285676374.0,578267139.0,5742748.0,European Union
2021-10-13,304340310.0,286029555.0,579208747.0,6061220.0,European Union
2021-10-14,304576979.0,286381041.0,580025411.0,6378873.0,European Union
2021-10-15,304846564.0,286778546.0,581137703.0,6646661.0,European Union
2021-10-16,305027952.0,287054431.0,581748897.0,6778267.0,European Union
2021-10-17,305220078.0,287366836.0,582409308.0,6890998.0,European Union
2021-10-18,305391239.0,287651520.0,583478967.0,7161369.0,European Union
2021-10-19,305584940.0,287963828.0,584350130.0,7484201.0,European Union
2021-10-20,305803572.0,288347203.0,585405125.0,7917403.0,European Union
2021-10-21,306001908.0,288696321.0,586394956.0,8300646.0,European Union
2021-10-22,306179133.0,289013838.0,587288929.0,8628501.0,European Union
2021-10-23,306353423.0,289309971.0,588029202.0,8808887.0,European Union
2021-10-24,306658949.0,289588619.0,588834937.0,8934464.0,European Union
2021-10-25,306828597.0,289897444.0,589671928.0,10188503.0,European Union
2021-10-26,307024432.0,290244574.0,590704910.0,10640715.0,European Union
2021-10-27,307207142.0,290581628.0,592086457.0,11457273.0,European Union
2021-10-28,307419290.0,290949300.0,593306813.0,12087092.0,European Union
2021-10-29,307613735.0,291281146.0,594323863.0,12533057.0,European Union
2021-10-30,307753835.0,291512613.0,595042569.0,12842355.0,European Union
2021-10-31,307907429.0,291750631.0,595824113.0,13015792.0,European Union
2021-11-01,307986496.0,291885644.0,596197036.0,13255878.0,European Union
2021-11-02,308171303.0,292187459.0,597257337.0,13832963.0,European Union
2021-11-03,308381322.0,292506112.0,598563863.0,14616398.0,European Union
2021-11-04,308591912.0,292816514.0,599887376.0,15436429.0,European Union
2021-11-05,308810838.0,293129448.0,601103070.0,16088798.0,European Union
2021-11-06,309015741.0,293358996.0,601869235.0,16400191.0,European Union
2021-11-07,309145672.0,293567124.0,602671990.0,16838915.0,European Union
2021-11-08,309309366.0,293802948.0,603848035.0,17522244.0,European Union
2021-11-09,309553027.0,294099620.0,605477811.0,18627661.0,European Union
2021-11-10,309773608.0,294388968.0,607016143.0,19675909.0,European Union
2021-11-11,309990645.0,294670322.0,608894687.0,20712915.0,European Union
2021-11-12,310239480.0,294991289.0,610405636.0,21557965.0,European Union
2021-11-13,310447148.0,295228351.0,611279861.0,21956844.0,European Union
2021-11-14,310898751.0,295482113.0,612517898.0,22534334.0,European Union
2021-11-15,311083242.0,295752870.0,614099032.0,23588051.0,European Union
2021-11-16,311331123.0,296064964.0,615847875.0,24796765.0,European Union
2021-11-17,311583424.0,296385599.0,617905971.0,26303865.0,European Union
2021-11-18,311823759.0,296686429.0,619863608.0,27755625.0,European Union
2021-11-19,312081134.0,297004873.0,621742024.0,29032034.0,European Union
2021-11-20,312309945.0,297243966.0,622900113.0,29700153.0,European Union
2021-11-21,312514740.0,297479672.0,624470351.0,30416329.0,European Union
2021-11-22,312740482.0,297698115.0,626532850.0,31981217.0,European Union
2021-11-23,313079827.0,297979166.0,628768889.0,33755006.0,European Union
2021-11-24,313374214.0,298280409.0,631124591.0,35618179.0,European Union
2021-11-25,313719159.0,298608191.0,634281431.0,38129611.0,European Union
2021-11-26,313982576.0,298909276.0,636748601.0,39897600.0,European Union
2021-11-27,314290473.0,299221107.0,639125899.0,41559109.0,European Union
2021-11-28,314504634.0,299444454.0,640573200.0,42511571.0,European Union
2021-11-29,314762249.0,300151001.0,643722965.0,44415999.0,European Union
2021-11-30,315034748.0,300423887.0,646481432.0,47027495.0,European Union
2021-12-01,315352161.0,300755371.0,649961731.0,49900623.0,European Union
2021-12-02,315636413.0,301071762.0,653383088.0,52754930.0,European Union
2021-12-03,315890503.0,301408227.0,656707640.0,55472428.0,European Union
2021-12-04,316123287.0,301693371.0,659530073.0,57735958.0,European Union
2021-12-05,316454142.0,301909389.0,661355846.0,58924563.0,European Union
2021-12-06,316725628.0,302210552.0,664584881.0,61592937.0,European Union
2021-12-07,316964355.0,302505454.0,668104287.0,64235644.0,European Union
2021-12-08,317240913.0,302833069.0,671672044.0,67211471.0,European Union
2021-12-09,317470704.0,303167672.0,675210181.0,70206022.0,European Union
2021-12-10,317740089.0,303560594.0,679215928.0,73496700.0,European Union
2021-12-11,317943392.0,303865327.0,682576936.0,76320216.0,European Union
2021-12-12,318168786.0,304111145.0,687484150.0,80510671.0,European Union
2021-12-13,318367451.0,304406759.0,690810718.0,83329144.0,European Union
2021-12-14,318630254.0,304770670.0,695062556.0,87124836.0,European Union
2021-12-15,318902245.0,305174194.0,699583757.0,90958340.0,European Union
2021-12-16,319201994.0,305574287.0,704055422.0,94726192.0,European Union
2021-12-17,319491941.0,305986841.0,708065378.0,97997866.0,European Union
2021-12-18,319770430.0,306293322.0,711781005.0,101097775.0,European Union
2021-12-19,320388215.0,306513230.0,714776033.0,102879193.0,European Union
2021-12-20,320734742.0,306848186.0,718442618.0,105841364.0,European Union
2021-12-21,321290593.0,307238558.0,722136718.0,109298839.0,European Union
2021-12-22,321699861.0,307617214.0,725652545.0,112621249.0,European Union
2021-12-23,321905532.0,307896349.0,728339922.0,114775567.0,European Union
2021-12-24,321951824.0,307974049.0,728992775.0,115294415.0,European Union
2021-12-25,321966096.0,308012183.0,730347237.0,116595860.0,European Union
2021-12-26,322131472.0,308112924.0,731093798.0,117486883.0,European Union
2021-12-27,322355130.0,308412542.0,733338782.0,119594586.0,European Union
2021-12-28,322690575.0,308789886.0,736436802.0,122431725.0,European Union
2021-12-29,322941221.0,309071556.0,739117342.0,124919142.0,European Union
2021-12-30,323200145.0,309358657.0,741745205.0,127001270.0,European Union
2021-12-31,323264297.0,309441349.0,742537357.0,127640501.0,European Union
2022-01-01,323282557.0,309477486.0,744278418.0,129327025.0,European Union
2022-01-02,323539448.0,309923273.0,746078733.0,130589132.0,European Union
2022-01-03,323782672.0,310237636.0,748961402.0,132891455.0,European Union
2022-01-04,324118047.0,310621174.0,752405815.0,135733609.0,European Union
2022-01-05,324372033.0,310993260.0,755636171.0,138315644.0,European Union
2022-01-06,324580119.0,311296799.0,758323964.0,140591683.0,European Union
2022-01-07,324831348.0,311715906.0,761578540.0,143137494.0,European Union
2022-01-08,325081591.0,312063688.0,765881061.0,146831412.0,European Union
2022-01-09,327914349.0,312279797.0,767777743.0,148974205.0,European Union
2022-01-10,328148508.0,312631016.0,770733838.0,151269095.0,European Union
2022-01-11,328688127.0,313049585.0,774148280.0,154068067.0,European Union
2022-01-12,329015641.0,313462722.0,777540955.0,156840039.0,European Union
2022-01-13,329337708.0,313844862.0,780903184.0,159636856.0,European Union
2022-01-14,329628253.0,314212880.0,784221303.0,165032094.0,European Union
2022-01-15,329883605.0,314435330.0,787370726.0,167679133.0,European Union
2022-01-16,330170353.0,314567660.0,789074626.0,169311407.0,European Union
2022-01-17,330385998.0,314827049.0,791556797.0,171244775.0,European Union
2022-01-18,330662677.0,315160794.0,794437260.0,173643927.0,European Union
2022-01-19,331010811.0,315446058.0,796972365.0,175645851.0,European Union
2022-01-20,331301646.0,315790494.0,799943760.0,178131897.0,European Union
2022-01-21,331497973.0,316048306.0,802292430.0,180004797.0,European Union
2022-01-22,331696392.0,316213086.0,804103843.0,181432915.0,European Union
2022-01-23,331854937.0,316333427.0,805249484.0,182640419.0,European Union
