date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-05-10,129890157.0,51167646.0,24711.0,180274787.0,European Union
2021-05-11,132338707.0,52459874.0,26402.0,183972745.0,European Union
2021-05-12,134912037.0,53803889.0,28206.0,187852955.0,European Union
2021-05-13,137252960.0,55288963.0,28926.0,191617414.0,European Union
2021-05-14,139641967.0,56612761.0,30217.0,195261041.0,European Union
2021-05-15,141811494.0,57873094.0,30687.0,198614395.0,European Union
2021-05-16,143725626.0,58998448.0,30858.0,201610259.0,European Union
2021-05-17,145544324.0,60069573.0,32482.0,204412945.0,European Union
2021-05-18,147819532.0,61415961.0,34557.0,207946882.0,European Union
2021-05-19,150009686.0,62912465.0,37154.0,211572732.0,European Union
2021-05-20,152606792.0,64881771.0,39707.0,216012494.0,European Union
2021-05-21,154964807.0,66630990.0,41913.0,220000677.0,European Union
2021-05-22,156864708.0,68169155.0,42614.0,223316987.0,European Union
2021-05-23,158570130.0,69387151.0,42869.0,226120452.0,European Union
2021-05-24,159886454.0,70369317.0,43537.0,228290329.0,European Union
2021-05-25,161613275.0,71939877.0,45953.0,231481324.0,European Union
2021-05-26,163749365.0,74042401.0,48310.0,235564243.0,European Union
2021-05-27,165783860.0,76202613.0,50716.0,239596895.0,European Union
2021-05-28,167777137.0,78311810.0,52893.0,243482357.0,European Union
2021-05-29,169497712.0,80122148.0,53531.0,246773929.0,European Union
2021-05-30,170971892.0,81734299.0,53712.0,249738516.0,European Union
2021-05-31,172459533.0,83305217.0,55253.0,252506223.0,European Union
2021-06-01,174526176.0,85328497.0,57484.0,256346068.0,European Union
2021-06-02,176873703.0,87599596.0,59620.0,260760826.0,European Union
2021-06-03,178919326.0,89324041.0,61638.0,264371145.0,European Union
2021-06-04,181129110.0,91294639.0,63601.0,268349100.0,European Union
2021-06-05,183154498.0,93315871.0,64309.0,272125112.0,European Union
2021-06-06,185318168.0,95362326.0,64577.0,276004176.0,European Union
2021-06-07,187099060.0,97094681.0,66188.0,279201066.0,European Union
2021-06-08,189209689.0,99286072.0,68186.0,283248981.0,European Union
2021-06-09,191559580.0,101850837.0,70222.0,287889149.0,European Union
2021-06-10,193853044.0,104313895.0,72184.0,292382939.0,European Union
2021-06-11,196021455.0,106652716.0,73890.0,296694483.0,European Union
2021-06-12,198332753.0,108484628.0,74458.0,300699793.0,European Union
2021-06-13,200246220.0,110435866.0,74689.0,304343882.0,European Union
2021-06-14,201684879.0,112333957.0,76243.0,307436600.0,European Union
2021-06-15,203437875.0,114428924.0,77994.0,311084689.0,European Union
2021-06-16,205593010.0,117354149.0,79634.0,315942661.0,European Union
2021-06-17,207568049.0,119847782.0,81366.0,320166857.0,European Union
2021-06-18,209393993.0,122342921.0,82975.0,324352972.0,European Union
2021-06-19,211131850.0,124281890.0,83519.0,327955647.0,European Union
2021-06-20,212875119.0,126514601.0,83688.0,331690049.0,European Union
2021-06-21,214138333.0,128492571.0,84887.0,334702707.0,European Union
2021-06-22,215774887.0,131097011.0,86271.0,338746136.0,European Union
2021-06-23,217595172.0,133944734.0,87531.0,343250455.0,European Union
2021-06-24,219298059.0,136142239.0,88939.0,346969589.0,European Union
2021-06-25,220751504.0,138419690.0,90542.0,350618235.0,European Union
2021-06-26,222583409.0,140929739.0,91194.0,354811739.0,European Union
2021-06-27,224129786.0,143250535.0,91404.0,358448691.0,European Union
2021-06-28,225404959.0,145516411.0,92735.0,361776296.0,European Union
2021-06-29,226926116.0,148045721.0,94993.0,365686741.0,European Union
2021-06-30,228509709.0,150554560.0,97214.0,369689948.0,European Union
2021-07-01,230086632.0,152949080.0,99643.0,373572901.0,European Union
2021-07-02,231389639.0,155321595.0,102025.0,377160731.0,European Union
2021-07-03,233002126.0,157336979.0,103047.0,380608858.0,European Union
2021-07-04,234613510.0,159578260.0,103413.0,384200532.0,European Union
2021-07-05,235947111.0,161978357.0,105169.0,387774313.0,European Union
2021-07-06,237160656.0,164413741.0,107183.0,391339031.0,European Union
2021-07-07,238511219.0,167346085.0,109339.0,395357602.0,European Union
2021-07-08,239680215.0,169925394.0,111675.0,398997914.0,European Union
2021-07-09,240667961.0,172424816.0,114182.0,402397561.0,European Union
2021-07-10,242008846.0,174256511.0,115278.0,405469702.0,European Union
2021-07-11,243373013.0,176611203.0,115640.0,408985699.0,European Union
2021-07-12,244574648.0,179271056.0,117549.0,412652156.0,European Union
2021-07-13,245697891.0,181889454.0,119756.0,416256608.0,European Union
2021-07-14,246818919.0,184413855.0,120458.0,419785843.0,European Union
2021-07-15,248069048.0,187135137.0,122801.0,423571650.0,European Union
2021-07-16,249050972.0,189407535.0,125229.0,426735922.0,European Union
2021-07-17,249998949.0,191893337.0,126197.0,430078045.0,European Union
2021-07-18,251330626.0,193768515.0,126556.0,433091471.0,European Union
2021-07-19,252344497.0,195924324.0,128345.0,435980586.0,European Union
2021-07-20,253527075.0,198226273.0,130229.0,439343357.0,European Union
2021-07-21,254765230.0,200600969.0,131942.0,442852728.0,European Union
2021-07-22,256050934.0,202926064.0,133863.0,446338882.0,European Union
2021-07-23,257128382.0,205070143.0,136073.0,449463156.0,European Union
2021-07-24,257936437.0,206831195.0,137184.0,451990597.0,European Union
2021-07-25,258997486.0,208581771.0,137480.0,454687582.0,European Union
2021-07-26,259975474.0,210459858.0,139216.0,457223053.0,European Union
2021-07-27,261252362.0,212531953.0,141144.0,460470137.0,European Union
2021-07-28,262542102.0,214582952.0,143129.0,463700389.0,European Union
2021-07-29,263829955.0,216426990.0,145253.0,466727650.0,European Union
2021-07-30,264863853.0,218164431.0,147889.0,469419656.0,European Union
2021-07-31,265684106.0,219770884.0,149050.0,471786445.0,European Union
2021-08-01,266580426.0,221077094.0,149506.0,473888921.0,European Union
2021-08-02,267560807.0,222670471.0,151407.0,476204322.0,European Union
2021-08-03,268710153.0,224373819.0,153614.0,478827632.0,European Union
2021-08-04,269845222.0,226018483.0,155700.0,481516351.0,European Union
2021-08-05,270974125.0,227613737.0,157846.0,484134434.0,European Union
2021-08-06,271834058.0,229034280.0,160439.0,486346670.0,European Union
2021-08-07,272562960.0,230641291.0,161759.0,488607143.0,European Union
2021-08-08,273332730.0,231987448.0,162247.0,490636067.0,European Union
2021-08-09,274163614.0,233389848.0,164241.0,492645744.0,European Union
2021-08-10,275215477.0,234797746.0,166289.0,495026916.0,European Union
2021-08-11,276320836.0,236283131.0,168370.0,497523923.0,European Union
2021-08-12,277368983.0,237754280.0,170619.0,499878924.0,European Union
2021-08-13,278077612.0,238902601.0,173306.0,501678115.0,European Union
2021-08-14,278633437.0,240200655.0,174523.0,503470808.0,European Union
2021-08-15,279406337.0,241335238.0,175023.0,505303463.0,European Union
2021-08-16,280126897.0,242582916.0,177007.0,507008855.0,European Union
2021-08-17,280987340.0,243869774.0,179127.0,509070497.0,European Union
2021-08-18,281866429.0,245237950.0,181424.0,511218099.0,European Union
2021-08-19,282661825.0,246714068.0,183815.0,513161126.0,European Union
2021-08-20,283314548.0,247780949.0,186757.0,514813687.0,European Union
2021-08-21,283771203.0,248580059.0,187935.0,516028754.0,European Union
2021-08-22,284518366.0,249872717.0,188593.0,517958342.0,European Union
2021-08-23,285192489.0,251114998.0,190730.0,519659507.0,European Union
2021-08-24,285918526.0,252366521.0,193300.0,521558541.0,European Union
2021-08-25,286637862.0,253587488.0,196274.0,523390009.0,European Union
2021-08-26,287383299.0,254789573.0,199781.0,525246566.0,European Union
2021-08-27,287965066.0,255782753.0,205069.0,526761067.0,European Union
2021-08-28,288404358.0,256597160.0,207469.0,527973940.0,European Union
2021-08-29,288928523.0,257850531.0,208938.0,529671137.0,European Union
2021-08-30,289528960.0,258941397.0,216050.0,531179796.0,European Union
2021-08-31,290165398.0,260171030.0,552185.0,532976480.0,European Union
2021-09-01,290772034.0,261257274.0,610563.0,534633374.0,European Union
2021-09-02,291336529.0,262288046.0,691704.0,536173529.0,European Union
2021-09-03,291846995.0,263117716.0,741129.0,537510454.0,European Union
2021-09-04,292208512.0,263776512.0,758557.0,538515905.0,European Union
2021-09-05,292647511.0,264970697.0,791413.0,540060357.0,European Union
2021-09-06,293049821.0,265760470.0,853482.0,541195571.0,European Union
2021-09-07,293525228.0,266717446.0,931177.0,542618943.0,European Union
2021-09-08,293981746.0,267568735.0,1012625.0,543932525.0,European Union
2021-09-09,294384866.0,268351662.0,1104072.0,545130448.0,European Union
2021-09-10,294831604.0,269105654.0,1171417.0,546341171.0,European Union
2021-09-11,295143644.0,269673728.0,1193219.0,547213808.0,European Union
2021-09-12,295460533.0,270633287.0,1227641.0,548433672.0,European Union
2021-09-13,295754866.0,271283727.0,1311560.0,549397570.0,European Union
2021-09-14,296159621.0,272029348.0,1430236.0,550587241.0,European Union
2021-09-15,296537796.0,272739748.0,1561930.0,551725782.0,European Union
2021-09-16,296905436.0,273368550.0,1704827.0,552795819.0,European Union
2021-09-17,297292591.0,273968685.0,1821579.0,553851763.0,European Union
2021-09-18,297585950.0,274453975.0,1856784.0,554639420.0,European Union
2021-09-19,297900139.0,275274104.0,1889710.0,555694854.0,European Union
2021-09-20,298162649.0,275926718.0,2001336.0,556663312.0,European Union
2021-09-21,298516008.0,276551105.0,2152115.0,557731556.0,European Union
2021-09-22,298878106.0,277210839.0,2314971.0,558836356.0,European Union
2021-09-23,299216580.0,277764905.0,2484836.0,559812815.0,European Union
2021-09-24,299577658.0,278323055.0,2630188.0,560823602.0,European Union
2021-09-25,299852461.0,278780917.0,2679003.0,561562258.0,European Union
2021-09-26,300081392.0,279388267.0,2730804.0,562349690.0,European Union
2021-09-27,300347447.0,279836963.0,2845034.0,563124161.0,European Union
2021-09-28,300630226.0,280271160.0,2998184.0,566836054.0,European Union
2021-09-29,300911286.0,280761523.0,3170904.0,567777754.0,European Union
2021-09-30,301176549.0,281202435.0,3349598.0,568654861.0,European Union
2021-10-01,301451461.0,281656710.0,3517276.0,569563013.0,European Union
2021-10-02,301668318.0,281966885.0,3591433.0,570165954.0,European Union
2021-10-03,302153997.0,282400657.0,3630505.0,570807266.0,European Union
2021-10-04,302351923.0,282761464.0,3806123.0,571787899.0,European Union
2021-10-05,302539234.0,283094504.0,4276254.0,572793876.0,European Union
2021-10-06,302744981.0,283441685.0,4534094.0,573609655.0,European Union
2021-10-07,302943970.0,283784824.0,4800356.0,574418538.0,European Union
2021-10-08,303179396.0,284157824.0,5093074.0,575348057.0,European Union
2021-10-09,303372039.0,284432846.0,5186835.0,575923918.0,European Union
2021-10-10,303515430.0,284782701.0,5307826.0,576536638.0,European Union
2021-10-11,303681277.0,285171569.0,5501894.0,577186779.0,European Union
2021-10-12,303959111.0,285588617.0,5765872.0,578333591.0,European Union
2021-10-13,304182434.0,285934438.0,6071189.0,579208016.0,European Union
2021-10-14,304413303.0,286278539.0,6376735.0,580082405.0,European Union
2021-10-15,304698617.0,286698876.0,6700068.0,581232143.0,European Union
2021-10-16,304876596.0,286970053.0,6828767.0,581843471.0,European Union
2021-10-17,305068136.0,287282291.0,6941716.0,582503657.0,European Union
2021-10-18,305236285.0,287563393.0,7204461.0,583558902.0,European Union
2021-10-19,305425354.0,287868912.0,7516687.0,584408209.0,European Union
2021-10-20,305638728.0,288244873.0,7934681.0,585435415.0,European Union
2021-10-21,305831114.0,288586800.0,8304667.0,586398863.0,European Union
2021-10-22,306028736.0,288925785.0,8703640.0,587403292.0,European Union
2021-10-23,306196502.0,289217846.0,8879791.0,588129013.0,European Union
2021-10-24,306500897.0,289496115.0,9005816.0,588933781.0,European Union
2021-10-25,306665538.0,289800627.0,10256568.0,589758573.0,European Union
2021-10-26,306857314.0,290146217.0,10711698.0,590788889.0,European Union
2021-10-27,307031509.0,290475128.0,11519450.0,592145152.0,European Union
2021-10-28,307235620.0,290835718.0,12142535.0,593344248.0,European Union
2021-10-29,307461639.0,291186720.0,12644936.0,594464259.0,European Union
2021-10-30,307593328.0,291413806.0,12949046.0,595164875.0,European Union
2021-10-31,307745318.0,291651291.0,13122633.0,595944522.0,European Union
2021-11-01,307821513.0,291786518.0,13366278.0,596317921.0,European Union
2021-11-02,307994217.0,292081767.0,13936576.0,597353271.0,European Union
2021-11-03,308193128.0,292391786.0,14701468.0,598621793.0,European Union
2021-11-04,308391983.0,292693563.0,15500416.0,599903913.0,European Union
2021-11-05,308660297.0,293025934.0,16273967.0,601305766.0,European Union
2021-11-06,308851358.0,293249461.0,16564634.0,602031419.0,European Union
2021-11-07,308974285.0,293456237.0,16994646.0,602817339.0,European Union
2021-11-08,309125542.0,293685528.0,17653919.0,603950241.0,European Union
2021-11-09,309346749.0,293972918.0,18727449.0,605516750.0,European Union
2021-11-10,309549569.0,294252572.0,19734250.0,606986245.0,European Union
2021-11-11,309744998.0,294522032.0,20723604.0,608783836.0,European Union
2021-11-12,310083087.0,294867643.0,21829269.0,610665926.0,European Union
2021-11-13,310272474.0,295095033.0,22191482.0,611474973.0,European Union
2021-11-14,310712554.0,295345079.0,22746788.0,612676232.0,European Union
2021-11-15,310881957.0,295605272.0,23758273.0,614190168.0,European Union
2021-11-16,311112007.0,295904788.0,24909597.0,615851080.0,European Union
2021-11-17,311347291.0,296211346.0,26344380.0,617793037.0,European Union
2021-11-18,311571308.0,296495770.0,27712427.0,619634273.0,European Union
2021-11-19,311899421.0,296841013.0,29413083.0,622032348.0,European Union
2021-11-20,312114320.0,297066719.0,30019584.0,623100864.0,European Union
2021-11-21,312312164.0,297297795.0,30696042.0,624619186.0,European Union
2021-11-22,312528605.0,297505249.0,31944131.0,626545222.0,European Union
2021-11-23,312800691.0,297770825.0,33635613.0,628721055.0,European Union
2021-11-24,313082916.0,298055970.0,35399565.0,630948666.0,European Union
2021-11-25,313416213.0,298366095.0,37812089.0,633976852.0,European Union
2021-11-26,313715983.0,298699585.0,40100698.0,637032001.0,European Union
2021-11-27,314011600.0,298997610.0,41637816.0,639258156.0,European Union
2021-11-28,314204466.0,299215316.0,42554185.0,640658632.0,European Union
2021-11-29,314453699.0,299908788.0,44393576.0,643721254.0,European Union
2021-11-30,314791581.0,300163195.0,47182682.0,646378140.0,European Union
2021-12-01,315098215.0,300474870.0,49962026.0,649733429.0,European Union
2021-12-02,315372483.0,300768870.0,52722747.0,653028370.0,European Union
2021-12-03,315651508.0,301153734.0,55920035.0,656905110.0,European Union
2021-12-04,315873945.0,301419548.0,58149778.0,659663403.0,European Union
2021-12-05,316182932.0,301627914.0,59314863.0,661455379.0,European Union
2021-12-06,316447558.0,301909895.0,61923270.0,664597654.0,European Union
2021-12-07,316676074.0,302180724.0,64484699.0,668000616.0,European Union
2021-12-08,316947533.0,302496714.0,67425011.0,671508870.0,European Union
2021-12-09,317168757.0,302808001.0,70340349.0,674931143.0,European Union
2021-12-10,317460348.0,303249263.0,74035173.0,679409895.0,European Union
2021-12-11,317652681.0,303535565.0,76825960.0,682707605.0,European Union
2021-12-12,317859558.0,303776418.0,81001695.0,687589609.0,European Union
2021-12-13,318050684.0,304054458.0,83772010.0,690841841.0,European Union
2021-12-14,318303500.0,304398905.0,87508995.0,695004433.0,European Union
2021-12-15,318565448.0,304780941.0,91270564.0,699421062.0,European Union
2021-12-16,318854755.0,305159851.0,94966716.0,703788329.0,European Union
2021-12-17,319176876.0,305617398.0,98657532.0,708292829.0,European Union
2021-12-18,319446508.0,305906581.0,101778531.0,712002168.0,European Union
2021-12-19,320059760.0,306119407.0,103787274.0,715253397.0,European Union
2021-12-20,320399045.0,306436435.0,106706042.0,718850265.0,European Union
2021-12-21,320947449.0,306806593.0,110127290.0,722478176.0,European Union
2021-12-22,321349818.0,307171050.0,113415339.0,725933429.0,European Union
2021-12-23,321551647.0,307438071.0,115549839.0,728583881.0,European Union
2021-12-24,321617751.0,307548458.0,116466203.0,729707689.0,European Union
2021-12-25,321631573.0,307584824.0,117825255.0,731117496.0,European Union
2021-12-26,321795390.0,307683371.0,118716838.0,731862282.0,European Union
2021-12-27,322014635.0,307968734.0,120803467.0,734065219.0,European Union
2021-12-28,322345638.0,308330344.0,123668791.0,737173325.0,European Union
2021-12-29,322591979.0,308598333.0,126135419.0,739813457.0,European Union
2021-12-30,322847818.0,308874400.0,128256819.0,742469393.0,European Union
2021-12-31,322923759.0,308982125.0,129105905.0,743512657.0,European Union
2022-01-01,322941847.0,309016986.0,130906648.0,745373062.0,European Union
2022-01-02,323197410.0,309458943.0,132169242.0,747167053.0,European Union
2022-01-03,323438250.0,309758695.0,134458630.0,750017946.0,European Union
2022-01-04,323770960.0,310127352.0,137287706.0,753428767.0,European Union
2022-01-05,324020774.0,310484824.0,139861861.0,756631441.0,European Union
2022-01-06,324228519.0,310783471.0,142275138.0,759462903.0,European Union
2022-01-07,324490420.0,311223619.0,144975869.0,762902533.0,European Union
2022-01-08,324737192.0,311560719.0,148709273.0,767251332.0,European Union
2022-01-09,325018203.0,311795805.0,150855321.0,769164956.0,European Union
2022-01-10,325249638.0,312135330.0,153254663.0,772206544.0,European Union
2022-01-11,325787092.0,312542584.0,156045219.0,775595547.0,European Union
2022-01-12,326110426.0,312946225.0,158920588.0,779087469.0,European Union
2022-01-13,326427183.0,313318649.0,161697321.0,782412809.0,European Union
2022-01-14,326704506.0,313679041.0,164347005.0,785734739.0,European Union
2022-01-15,326957345.0,313895816.0,167175424.0,788900778.0,European Union
2022-01-16,327270846.0,314090644.0,168822215.0,791090761.0,European Union
2022-01-17,327483847.0,314343906.0,170752609.0,793560167.0,European Union
2022-01-18,327749621.0,314653789.0,173056205.0,796291338.0,European Union
2022-01-19,328094717.0,314930468.0,175052487.0,798807438.0,European Union
2022-01-20,328380598.0,315263172.0,177500306.0,801722139.0,European Union
2022-01-21,328589392.0,315532157.0,179455246.0,804175884.0,European Union
2022-01-22,328809532.0,315704520.0,181097254.0,806230249.0,European Union
2022-01-23,329002157.0,315882708.0,182381792.0,808015626.0,European Union
2022-01-24,329143890.0,316103671.0,183949592.0,810004270.0,European Union
2022-01-25,329329374.0,316386339.0,185943209.0,812334613.0,European Union
2022-01-26,329502731.0,316651254.0,187664004.0,814407535.0,European Union
2022-01-27,329658188.0,316895217.0,189346059.0,816376616.0,European Union
2022-01-28,329812933.0,317192694.0,190937991.0,818444369.0,European Union
2022-01-29,329980611.0,317410929.0,192101648.0,820013967.0,European Union
2022-01-30,330115967.0,317600842.0,193333238.0,821724488.0,European Union
2022-01-31,330309738.0,317808992.0,194426827.0,823348111.0,European Union
2022-02-01,330432507.0,318045301.0,195667587.0,824849708.0,European Union
2022-02-02,330578878.0,318311782.0,196865840.0,826407994.0,European Union
2022-02-03,330685949.0,318548633.0,197983413.0,827806518.0,European Union
2022-02-04,330848794.0,318899821.0,203382644.0,829679079.0,European Union
2022-02-05,330958725.0,319163641.0,204265360.0,830948254.0,European Union
2022-02-06,331017371.0,319330665.0,204823869.0,831627912.0,European Union
2022-02-07,331089518.0,319575211.0,205663183.0,832776590.0,European Union
