date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-07-05,387912237.0,236055812.0,162012406.0,104714.0,European Union
2021-07-06,391560592.0,237298559.0,164506316.0,106736.0,European Union
2021-07-07,395675257.0,238675675.0,167510657.0,108898.0,European Union
2021-07-08,399413918.0,239870901.0,170164952.0,111284.0,European Union
2021-07-09,402429688.0,240748796.0,172370960.0,113752.0,European Union
2021-07-10,405553816.0,242102522.0,174244464.0,114853.0,European Union
2021-07-11,409101147.0,243478952.0,176620955.0,115218.0,European Union
2021-07-12,412804583.0,244689677.0,179310546.0,117135.0,European Union
2021-07-13,416484824.0,245834178.0,181985278.0,119354.0,European Union
2021-07-14,420096620.0,246972037.0,184577504.0,120071.0,European Union
2021-07-15,423947428.0,248240645.0,187348010.0,122454.0,European Union
2021-07-16,426801461.0,249153969.0,189362420.0,124800.0,European Union
2021-07-17,430195295.0,250119265.0,191888934.0,125778.0,European Union
2021-07-18,433237381.0,251458280.0,193786924.0,126138.0,European Union
2021-07-19,436158801.0,252483782.0,195964820.0,127935.0,European Union
2021-07-20,439569728.0,253679284.0,198303606.0,129838.0,European Union
2021-07-21,443147258.0,254929541.0,200736499.0,131565.0,European Union
2021-07-22,446703508.0,256233738.0,203116520.0,133501.0,European Union
2021-07-23,449554069.0,257249153.0,205034913.0,135638.0,European Union
2021-07-24,452133162.0,258068930.0,206839450.0,136755.0,European Union
2021-07-25,454858784.0,259136684.0,208613807.0,137056.0,European Union
2021-07-26,457425373.0,260123777.0,210515326.0,138810.0,European Union
2021-07-27,460726876.0,261408519.0,212635391.0,140762.0,European Union
2021-07-28,464014062.0,262706917.0,214736306.0,142780.0,European Union
2021-07-29,467086621.0,264004185.0,216618144.0,144936.0,European Union
2021-07-30,469563066.0,265002798.0,218166547.0,147423.0,European Union
2021-07-31,471965785.0,265829147.0,219804444.0,148595.0,European Union
2021-08-01,474095547.0,266727922.0,221136144.0,149053.0,European Union
2021-08-02,476439337.0,267714047.0,222753512.0,150976.0,European Union
2021-08-03,479108645.0,268871104.0,224497007.0,153205.0,European Union
2021-08-04,481844117.0,270016400.0,226180073.0,155360.0,European Union
2021-08-05,484502675.0,271154871.0,227808907.0,157539.0,European Union
2021-08-06,486532385.0,271977547.0,229071873.0,159951.0,European Union
2021-08-07,488822503.0,272713692.0,230704782.0,161286.0,European Union
2021-08-08,490876572.0,273487250.0,232073176.0,161782.0,European Union
2021-08-09,492901716.0,274322103.0,233488282.0,163809.0,European Union
2021-08-10,495322748.0,275379288.0,234932141.0,165945.0,European Union
2021-08-11,497859546.0,276491656.0,236451811.0,168108.0,European Union
2021-08-12,500245113.0,277546402.0,237948424.0,170403.0,European Union
2021-08-13,501916790.0,278229494.0,238986750.0,172803.0,European Union
2021-08-14,503727731.0,278790653.0,240299260.0,174037.0,European Union
2021-08-15,505569440.0,279565367.0,241441786.0,174548.0,European Union
2021-08-16,507298137.0,280290155.0,242709691.0,176553.0,European Union
2021-08-17,509384709.0,281156999.0,244016797.0,178721.0,European Union
2021-08-18,511557773.0,282043206.0,245404917.0,181122.0,European Union
2021-08-19,513525691.0,282845902.0,246900619.0,183598.0,European Union
2021-08-20,515077775.0,283469660.0,247885875.0,186144.0,European Union
2021-08-21,516309168.0,283932994.0,248697474.0,187386.0,European Union
2021-08-22,518246455.0,284683590.0,249995117.0,188063.0,European Union
2021-08-23,519956234.0,285361176.0,251243487.0,190294.0,European Union
2021-08-24,521874709.0,286098203.0,252506709.0,193020.0,European Union
2021-08-25,523721073.0,286824402.0,253737424.0,196128.0,European Union
2021-08-26,525598675.0,287578311.0,254954525.0,199827.0,European Union
2021-08-27,527051630.0,288130104.0,255905537.0,204426.0,European Union
2021-08-28,528273530.0,288574954.0,256725098.0,206876.0,European Union
2021-08-29,529974045.0,289100737.0,257980712.0,208371.0,European Union
2021-08-30,531491282.0,289705299.0,259077206.0,215573.0,European Union
2021-08-31,533305381.0,290352152.0,260316410.0,551926.0,European Union
2021-09-01,534976386.0,290966516.0,261410604.0,610677.0,European Union
2021-09-02,536531753.0,291538219.0,262450386.0,692421.0,European Union
2021-09-03,537811612.0,292018346.0,263244880.0,739924.0,European Union
2021-09-04,538830587.0,292387120.0,263911760.0,757829.0,European Union
2021-09-05,540377192.0,292827285.0,265107325.0,790724.0,European Union
2021-09-06,541519359.0,293232984.0,265900919.0,853359.0,European Union
2021-09-07,542957339.0,293716881.0,266864847.0,932106.0,European Union
2021-09-08,544285534.0,294181692.0,267723466.0,1014486.0,European Union
2021-09-09,545499480.0,294593700.0,268514435.0,1107111.0,European Union
2021-09-10,546653847.0,295007466.0,269238052.0,1170015.0,European Union
2021-09-11,547539768.0,295328800.0,269813617.0,1192285.0,European Union
2021-09-12,548762638.0,295647372.0,270775019.0,1226808.0,European Union
2021-09-13,549735428.0,295946162.0,271429905.0,1311807.0,European Union
2021-09-14,550942623.0,296360500.0,272183875.0,1432414.0,European Union
2021-09-15,552096919.0,296748958.0,272902131.0,1566747.0,European Union
2021-09-16,553182947.0,297126630.0,273539011.0,1712573.0,European Union
2021-09-17,554171065.0,297479307.0,274109147.0,1819441.0,European Union
2021-09-18,554969286.0,297780337.0,274600539.0,1855353.0,European Union
2021-09-19,556027829.0,298095757.0,275422832.0,1888448.0,European Union
2021-09-20,557005200.0,298364067.0,276080249.0,2002229.0,European Union
2021-09-21,558092204.0,298727164.0,276713966.0,2157385.0,European Union
2021-09-22,559216108.0,299098685.0,277380925.0,2326165.0,European Union
2021-09-23,560208661.0,299446236.0,277941995.0,2500012.0,European Union
2021-09-24,561147533.0,299775622.0,278470635.0,2626371.0,European Union
2021-09-25,561896781.0,300056221.0,278934323.0,2676892.0,European Union
2021-09-26,562685528.0,300286119.0,279542037.0,2729099.0,European Union
2021-09-27,563470504.0,300557392.0,279995532.0,2845977.0,European Union
2021-09-28,567199835.0,300847807.0,280437738.0,3003829.0,European Union
2021-09-29,568161420.0,301136389.0,280934877.0,3184330.0,European Union
2021-09-30,569054285.0,301408869.0,281382205.0,3371068.0,European Union
2021-10-01,569882306.0,301658243.0,281811460.0,3510786.0,European Union
2021-10-02,570490014.0,301879560.0,282126806.0,3587512.0,European Union
2021-10-03,571132282.0,302365913.0,282561040.0,3626640.0,European Union
2021-10-04,572114887.0,302567185.0,282926485.0,3807424.0,European Union
2021-10-05,573132945.0,302760914.0,283267952.0,4287107.0,European Union
2021-10-06,573964266.0,302972872.0,283623055.0,4559359.0,European Union
2021-10-07,574785331.0,303177398.0,283973335.0,4837450.0,European Union
2021-10-08,575610378.0,303391786.0,284323096.0,5079038.0,European Union
2021-10-09,576188207.0,303588340.0,284602830.0,5177916.0,European Union
2021-10-10,576802632.0,303732379.0,284953680.0,5299479.0,European Union
2021-10-11,577452263.0,303901135.0,285347368.0,5499903.0,European Union
2021-10-12,578604911.0,304183819.0,285771803.0,5773940.0,European Union
2021-10-13,579488935.0,304412357.0,286125639.0,6093221.0,European Union
2021-10-14,580374648.0,304648642.0,286477703.0,6411991.0,European Union
2021-10-15,581420014.0,304916693.0,286875982.0,6681496.0,European Union
2021-10-16,582031531.0,305097980.0,287152028.0,6813591.0,European Union
2021-10-17,582693302.0,305290121.0,287465149.0,6927053.0,European Union
2021-10-18,583764052.0,305460807.0,287750093.0,7198809.0,European Union
2021-10-19,584637308.0,305654469.0,288062515.0,7523633.0,European Union
2021-10-20,585694377.0,305872790.0,288446492.0,7958668.0,European Union
2021-10-21,586687268.0,306071057.0,288796571.0,8344226.0,European Union
2021-10-22,587585036.0,306248065.0,289114696.0,8675506.0,European Union
2021-10-23,588326075.0,306422477.0,289411069.0,8856440.0,European Union
2021-10-24,589133953.0,306728323.0,289690461.0,8983171.0,European Union
2021-10-25,589974559.0,306897997.0,290000050.0,10239962.0,European Union
2021-10-26,591012509.0,307094174.0,290347693.0,10696680.0,European Union
2021-10-27,592400345.0,307277395.0,290685346.0,11518694.0,European Union
2021-10-28,593628357.0,307489977.0,291053686.0,12155093.0,European Union
2021-10-29,594652270.0,307684928.0,291386073.0,12607036.0,European Union
2021-10-30,595371024.0,307825544.0,291617630.0,12916531.0,European Union
2021-10-31,596154699.0,307979491.0,291856272.0,13091213.0,European Union
2021-11-01,596531427.0,308057313.0,291991774.0,13336099.0,European Union
2021-11-02,597598516.0,308241764.0,292294001.0,13920157.0,European Union
2021-11-03,598912651.0,308452308.0,292613173.0,14710295.0,European Union
2021-11-04,600244525.0,308663503.0,292923954.0,15537972.0,European Union
2021-11-05,601469308.0,308883475.0,293236872.0,16198665.0,European Union
2021-11-06,602236335.0,309089016.0,293466153.0,16510806.0,European Union
2021-11-07,603042958.0,309219239.0,293675410.0,16951947.0,European Union
2021-11-08,604224280.0,309383797.0,293911085.0,17640123.0,European Union
2021-11-09,605861287.0,309628406.0,294207613.0,18752166.0,European Union
2021-11-10,607405733.0,309849929.0,294496846.0,19805879.0,European Union
2021-11-11,609290682.0,310067970.0,294778133.0,20848479.0,European Union
2021-11-12,610809756.0,310318209.0,295098632.0,21700674.0,European Union
2021-11-13,611684929.0,310526564.0,295335367.0,22100679.0,European Union
2021-11-14,612927909.0,310978437.0,295590333.0,22681172.0,European Union
2021-11-15,614512934.0,311163459.0,295859809.0,23739159.0,European Union
2021-11-16,616267115.0,311412141.0,296170615.0,24953890.0,European Union
2021-11-17,618318374.0,311665471.0,296490094.0,26467032.0,European Union
2021-11-18,620280930.0,311906637.0,296789576.0,27924271.0,European Union
2021-11-19,622165871.0,312165124.0,297106578.0,29207773.0,European Union
2021-11-20,623324350.0,312394493.0,297344428.0,29877378.0,European Union
2021-11-21,624899968.0,312599552.0,297581044.0,30598052.0,European Union
2021-11-22,626915435.0,312826084.0,297797337.0,31916480.0,European Union
2021-11-23,629205092.0,313110452.0,298076393.0,33695840.0,European Union
2021-11-24,631564931.0,313405659.0,298375771.0,35564508.0,European Union
2021-11-25,634726125.0,313751275.0,298701544.0,38081718.0,European Union
2021-11-26,637198537.0,314015285.0,299000682.0,39856492.0,European Union
2021-11-27,639527263.0,314323409.0,299311338.0,41470671.0,European Union
2021-11-28,640981319.0,314522706.0,299535627.0,42427589.0,European Union
2021-11-29,644133270.0,314780839.0,300240099.0,44335949.0,European Union
2021-11-30,646898679.0,315124116.0,300511046.0,47205697.0,European Union
2021-12-01,650382029.0,315442819.0,300840324.0,50082960.0,European Union
2021-12-02,653808719.0,315727578.0,301154501.0,52944343.0,European Union
2021-12-03,657137752.0,315982050.0,301488688.0,55668300.0,European Union
2021-12-04,659991300.0,316215178.0,301771932.0,57964713.0,European Union
2021-12-05,661826817.0,316528607.0,301989326.0,59159581.0,European Union
2021-12-06,665057698.0,316800334.0,302287242.0,61832949.0,European Union
2021-12-07,668582648.0,317039397.0,302579303.0,64483866.0,European Union
2021-12-08,672147010.0,317316211.0,302904116.0,67465275.0,European Union
2021-12-09,675687573.0,317546161.0,303236027.0,70468585.0,European Union
2021-12-10,679701079.0,317816053.0,303627027.0,73768714.0,European Union
2021-12-11,683085305.0,318019474.0,303930402.0,76616789.0,European Union
2021-12-12,688005699.0,318230365.0,304179486.0,80816502.0,European Union
2021-12-13,691338705.0,318429347.0,304473399.0,83642888.0,European Union
2021-12-14,695601808.0,318692508.0,304836381.0,87450600.0,European Union
2021-12-15,700135096.0,318965177.0,305239133.0,91296509.0,European Union
2021-12-16,704620997.0,319265409.0,305638079.0,95079441.0,European Union
2021-12-17,708644744.0,319555869.0,306049587.0,98365661.0,European Union
2021-12-18,712431559.0,319834856.0,306355730.0,101536796.0,European Union
2021-12-19,715725319.0,320452870.0,306578105.0,103572849.0,European Union
2021-12-20,719403402.0,320800067.0,306911877.0,106547107.0,European Union
2021-12-21,723114602.0,321357344.0,307301908.0,110021807.0,European Union
2021-12-22,726647309.0,321767315.0,307681124.0,113360184.0,European Union
2021-12-23,729343020.0,321973593.0,307960015.0,115522659.0,European Union
2021-12-24,730201212.0,322020102.0,308036671.0,116225749.0,European Union
2021-12-25,731615135.0,322034416.0,308074453.0,117587001.0,European Union
2021-12-26,732364885.0,322199211.0,308176748.0,118478429.0,European Union
2021-12-27,734622387.0,322423717.0,308476324.0,120597840.0,European Union
2021-12-28,737784096.0,322760392.0,308853546.0,123493618.0,European Union
2021-12-29,740475121.0,323011757.0,309135380.0,125991063.0,European Union
2021-12-30,743167058.0,323271216.0,309422398.0,128132755.0,European Union
2021-12-31,744032593.0,323335612.0,309504924.0,128839828.0,European Union
2022-01-01,745896118.0,323354008.0,309540970.0,130642176.0,European Union
2022-01-02,747708729.0,323611209.0,309990771.0,131913040.0,European Union
2022-01-03,750602802.0,323856029.0,310305104.0,134225176.0,European Union
2022-01-04,754061720.0,324194010.0,310688612.0,137080782.0,European Union
2022-01-05,757318872.0,324449233.0,311060488.0,139688279.0,European Union
2022-01-06,760168891.0,324658612.0,311363138.0,142114099.0,European Union
2022-01-07,763439149.0,324911381.0,311781313.0,144675253.0,European Union
2022-01-08,767830166.0,325162113.0,312128451.0,148435489.0,European Union
2022-01-09,769762041.0,325445124.0,312369084.0,150591818.0,European Union
2022-01-10,772847981.0,325680398.0,312718524.0,153020399.0,European Union
2022-01-11,776290072.0,326222641.0,313138469.0,155844711.0,European Union
2022-01-12,779838895.0,326551196.0,313553672.0,158758662.0,European Union
2022-01-13,783222688.0,326874179.0,313937842.0,161574373.0,European Union
2022-01-14,786331961.0,327138616.0,314269910.0,164051123.0,European Union
2022-01-15,789530940.0,327394945.0,314493613.0,166900738.0,European Union
2022-01-16,791736498.0,327710507.0,314692970.0,168556080.0,European Union
2022-01-17,794244541.0,327927474.0,314954888.0,170511516.0,European Union
2022-01-18,797016585.0,328198024.0,315273928.0,172840659.0,European Union
2022-01-19,799577380.0,328547753.0,315559527.0,174866613.0,European Union
2022-01-20,802535504.0,328838261.0,315900774.0,177343258.0,European Union
2022-01-21,804831423.0,329033925.0,316153459.0,179169649.0,European Union
2022-01-22,806892463.0,329256607.0,316327668.0,180828521.0,European Union
2022-01-23,808687726.0,329450375.0,316508402.0,182119237.0,European Union
2022-01-24,810702365.0,329594919.0,316735840.0,183703674.0,European Union
2022-01-25,813061530.0,329783643.0,317025815.0,185715503.0,European Union
2022-01-26,815165876.0,329960130.0,317297769.0,187457554.0,European Union
2022-01-27,817168423.0,330118753.0,317548616.0,189162992.0,European Union
2022-01-28,819110540.0,330263651.0,317833678.0,190651422.0,European Union
2022-01-29,820707754.0,330433094.0,318058354.0,191834456.0,European Union
2022-01-30,822433329.0,330569027.0,318251517.0,193077248.0,European Union
2022-01-31,824087321.0,330764510.0,318464570.0,194194571.0,European Union
2022-02-01,825625874.0,330888985.0,318707116.0,195464280.0,European Union
2022-02-02,827218704.0,331036963.0,318979824.0,196689202.0,European Union
2022-02-03,828647937.0,331145966.0,319223967.0,197828239.0,European Union
2022-02-04,830384412.0,331302730.0,319562113.0,203110437.0,European Union
2022-02-05,831674235.0,331413789.0,319830957.0,204007604.0,European Union
2022-02-06,832363675.0,331472995.0,320000850.0,204572222.0,European Union
2022-02-07,833529112.0,331546456.0,320249530.0,205422806.0,European Union
