date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-02-04,12051030.0,4238128.0,455.0,16322969.0,European Union
2021-02-05,12317684.0,4673418.0,528.0,17024899.0,European Union
2021-02-06,12646809.0,4889690.0,532.0,17569918.0,European Union
2021-02-07,12838535.0,5204026.0,532.0,18084732.0,European Union
2021-02-08,13014512.0,5470712.0,574.0,18527356.0,European Union
2021-02-09,13328152.0,5825957.0,622.0,19195223.0,European Union
2021-02-10,13613395.0,6168332.0,634.0,19822777.0,European Union
2021-02-11,14084433.0,6642995.0,696.0,20769478.0,European Union
2021-02-12,14453220.0,7080309.0,743.0,21575518.0,European Union
2021-02-13,14792717.0,7337327.0,752.0,22172021.0,European Union
2021-02-14,15090073.0,7606475.0,752.0,22746004.0,European Union
2021-02-15,15386103.0,7876516.0,763.0,23311703.0,European Union
2021-02-16,15737662.0,8173251.0,791.0,23959967.0,European Union
2021-02-17,16211677.0,8537325.0,818.0,24797956.0,European Union
2021-02-18,16829594.0,8935068.0,841.0,25813446.0,European Union
2021-02-19,17386741.0,9280141.0,887.0,26715560.0,European Union
2021-02-20,17884445.0,9496035.0,891.0,27429106.0,European Union
2021-02-21,18387164.0,9721982.0,893.0,28164339.0,European Union
2021-02-22,18851084.0,9928164.0,945.0,28833809.0,European Union
2021-02-23,19377389.0,10146321.0,975.0,29578118.0,European Union
2021-02-24,20161444.0,10455098.0,980.0,30670941.0,European Union
2021-02-25,20875497.0,10706275.0,1084.0,31636096.0,European Union
2021-02-26,21768637.0,11068457.0,1205.0,32891352.0,European Union
2021-02-27,22487293.0,11285208.0,1220.0,33826705.0,European Union
2021-02-28,23201380.0,11474617.0,1240.0,34736028.0,European Union
2021-03-01,23842888.0,11647015.0,1267.0,35549273.0,European Union
2021-03-02,24594671.0,11852381.0,1308.0,36506302.0,European Union
2021-03-03,25546476.0,12186721.0,1344.0,37792340.0,European Union
2021-03-04,26689793.0,12553692.0,1394.0,39302477.0,European Union
2021-03-05,27741616.0,12834914.0,1429.0,40635317.0,European Union
2021-03-06,28741347.0,13114890.0,1437.0,41914894.0,European Union
2021-03-07,29705999.0,13316644.0,1437.0,43086762.0,European Union
2021-03-08,30506963.0,13551830.0,1450.0,44122376.0,European Union
2021-03-09,31453983.0,13805112.0,1480.0,45322539.0,European Union
2021-03-10,32393008.0,14106151.0,1523.0,46562449.0,European Union
2021-03-11,33629639.0,14573659.0,1565.0,48266363.0,European Union
2021-03-12,34929565.0,14947211.0,1638.0,49939654.0,European Union
2021-03-13,35863557.0,15216539.0,1643.0,51142854.0,European Union
2021-03-14,36635071.0,15388835.0,1652.0,52092463.0,European Union
2021-03-15,37438210.0,15713088.0,1671.0,53219426.0,European Union
2021-03-16,38110913.0,16015141.0,1693.0,54194039.0,European Union
2021-03-17,38814050.0,16427883.0,1714.0,55309661.0,European Union
2021-03-18,39580942.0,16900618.0,1760.0,56549029.0,European Union
2021-03-19,40608544.0,17336958.0,1841.0,58012679.0,European Union
2021-03-20,41370718.0,17673973.0,1843.0,59111735.0,European Union
2021-03-21,42097830.0,17863751.0,1844.0,60033980.0,European Union
2021-03-22,42951605.0,18349239.0,1854.0,61372991.0,European Union
2021-03-23,43954725.0,18721121.0,1865.0,62747852.0,European Union
2021-03-24,45131781.0,19249062.0,1926.0,64452765.0,European Union
2021-03-25,46308985.0,19752132.0,1988.0,66132878.0,European Union
2021-03-26,48026665.0,20484516.0,2044.0,68582825.0,European Union
2021-03-27,48982567.0,20824226.0,2052.0,69878384.0,European Union
2021-03-28,49888066.0,21065490.0,2061.0,71030256.0,European Union
2021-03-29,51064662.0,21474465.0,2089.0,72615121.0,European Union
2021-03-30,52359576.0,21960149.0,2141.0,74395565.0,European Union
2021-03-31,53805552.0,22496253.0,2179.0,76378811.0,European Union
2021-04-01,55321732.0,23091480.0,2294.0,78489886.0,European Union
2021-04-02,56558385.0,23605751.0,2325.0,80240319.0,European Union
2021-04-03,57787641.0,24054474.0,2379.0,81918022.0,European Union
2021-04-04,58649769.0,24299404.0,2386.0,83027845.0,European Union
2021-04-05,59419755.0,24503326.0,2447.0,84001342.0,European Union
2021-04-06,60681657.0,25029975.0,2542.0,85789708.0,European Union
2021-04-07,62712482.0,25573464.0,2603.0,88363753.0,European Union
2021-04-08,65014846.0,26142604.0,2674.0,91234860.0,European Union
2021-04-09,67292469.0,26806838.0,2837.0,94176332.0,European Union
2021-04-10,69294989.0,27279366.0,2897.0,96651248.0,European Union
2021-04-11,70441949.0,27634128.0,2904.0,98157417.0,European Union
2021-04-12,72223243.0,28066274.0,3009.0,100370248.0,European Union
2021-04-13,74058545.0,28548239.0,3127.0,102687455.0,European Union
2021-04-14,76013298.0,29071678.0,3430.0,105168292.0,European Union
2021-04-15,78409996.0,29715170.0,3902.0,108211278.0,European Union
2021-04-16,80613842.0,30336682.0,4417.0,111038913.0,European Union
2021-04-17,82542767.0,30798811.0,4562.0,113430837.0,European Union
2021-04-18,83915863.0,31156454.0,4626.0,115165577.0,European Union
2021-04-19,85998482.0,31682347.0,5119.0,117774285.0,European Union
2021-04-20,87675373.0,32219547.0,5751.0,119988990.0,European Union
2021-04-21,89797353.0,32968192.0,6657.0,122860753.0,European Union
2021-04-22,91919770.0,33779174.0,7614.0,125794876.0,European Union
2021-04-23,94207598.0,34585367.0,8479.0,128882613.0,European Union
2021-04-24,95764744.0,35119890.0,8786.0,130961260.0,European Union
2021-04-25,97776084.0,35699537.0,8869.0,133520578.0,European Union
2021-04-26,99213056.0,36255943.0,9482.0,135488888.0,European Union
2021-04-27,101417152.0,37188517.0,10530.0,138516640.0,European Union
2021-04-28,103884230.0,38221466.0,12136.0,142052637.0,European Union
2021-04-29,106511967.0,39332010.0,13724.0,145748210.0,European Union
2021-04-30,108647545.0,40171811.0,15100.0,148687500.0,European Union
2021-05-01,110589555.0,40851426.0,15327.0,151246843.0,European Union
2021-05-02,112388203.0,41750689.0,15438.0,153890006.0,European Union
2021-05-03,113926715.0,42508557.0,16353.0,156143460.0,European Union
2021-05-04,115938653.0,43546379.0,17717.0,159156732.0,European Union
2021-05-05,118736527.0,45206972.0,19267.0,163423704.0,European Union
2021-05-06,121395487.0,46730697.0,21227.0,167555878.0,European Union
2021-05-07,123902648.0,48100428.0,22775.0,171373728.0,European Union
2021-05-08,125894561.0,49200784.0,23126.0,174384443.0,European Union
2021-05-09,128008745.0,50125466.0,23391.0,177403748.0,European Union
2021-05-10,129889346.0,51163460.0,24673.0,180269840.0,European Union
2021-05-11,132337968.0,52455621.0,26357.0,183967802.0,European Union
2021-05-12,134911388.0,53799572.0,28156.0,187848039.0,European Union
2021-05-13,137252398.0,55284523.0,28877.0,191612467.0,European Union
2021-05-14,139641700.0,56608280.0,30166.0,195256370.0,European Union
2021-05-15,141811538.0,57868600.0,30630.0,198610014.0,European Union
2021-05-16,143725817.0,58993953.0,30799.0,201606015.0,European Union
2021-05-17,145544703.0,60065032.0,32416.0,204408835.0,European Union
2021-05-18,147819695.0,61411384.0,34488.0,207942518.0,European Union
2021-05-19,150009920.0,62907858.0,37084.0,211568415.0,European Union
2021-05-20,152607199.0,64877115.0,39637.0,216008304.0,European Union
2021-05-21,154965213.0,66626304.0,41835.0,219996452.0,European Union
2021-05-22,156865220.0,68164476.0,42536.0,223312873.0,European Union
2021-05-23,158570765.0,69382465.0,42791.0,226116451.0,European Union
2021-05-24,159887163.0,70364608.0,43459.0,228286382.0,European Union
2021-05-25,161614143.0,71935140.0,45867.0,231477504.0,European Union
2021-05-26,163750380.0,74037594.0,48219.0,235560504.0,European Union
2021-05-27,165784864.0,76197801.0,50626.0,239593137.0,European Union
2021-05-28,167778234.0,78306887.0,52802.0,243478592.0,European Union
2021-05-29,169498877.0,80117202.0,53441.0,246770213.0,European Union
2021-05-30,170973114.0,81729354.0,53622.0,249734863.0,European Union
2021-05-31,172460740.0,83300169.0,55160.0,252502425.0,European Union
2021-06-01,174527993.0,85323328.0,57386.0,256342764.0,European Union
2021-06-02,176876179.0,87594349.0,59519.0,260758101.0,European Union
2021-06-03,178922151.0,89318753.0,61537.0,264368744.0,European Union
2021-06-04,181132084.0,91289337.0,63499.0,268346819.0,European Union
2021-06-05,183157600.0,93310497.0,64206.0,272122894.0,European Union
2021-06-06,185321448.0,95356909.0,64474.0,276002088.0,European Union
2021-06-07,187102774.0,97089242.0,66087.0,279199370.0,European Union
2021-06-08,189213522.0,99280582.0,68082.0,283247356.0,European Union
2021-06-09,191563589.0,101845274.0,70116.0,287887628.0,European Union
2021-06-10,193857669.0,104308277.0,72073.0,292381996.0,European Union
2021-06-11,196026175.0,106647045.0,73777.0,296693587.0,European Union
2021-06-12,198337629.0,108478910.0,74345.0,300699016.0,European Union
2021-06-13,200251212.0,110430142.0,74574.0,304343214.0,European Union
2021-06-14,201690073.0,112328087.0,76127.0,307436003.0,European Union
2021-06-15,203442983.0,114422974.0,77878.0,311083937.0,European Union
2021-06-16,205598082.0,117348103.0,79515.0,315941787.0,European Union
2021-06-17,207573230.0,119841753.0,81243.0,320166119.0,European Union
2021-06-18,209399366.0,122336931.0,82845.0,324352467.0,European Union
2021-06-19,211137105.0,124275968.0,83388.0,327955097.0,European Union
2021-06-20,212880358.0,126508738.0,83555.0,331689549.0,European Union
2021-06-21,214143519.0,128486767.0,84746.0,334702213.0,European Union
2021-06-22,215780071.0,131091120.0,86129.0,338745570.0,European Union
2021-06-23,217600379.0,133938819.0,87389.0,343249897.0,European Union
2021-06-24,219303260.0,136136213.0,88793.0,346968931.0,European Union
2021-06-25,220757410.0,138413674.0,90390.0,350618296.0,European Union
2021-06-26,222589311.0,140923787.0,91038.0,354811820.0,European Union
2021-06-27,224135693.0,143244698.0,91245.0,358448875.0,European Union
2021-06-28,225410833.0,145510551.0,92573.0,361776440.0,European Union
2021-06-29,226931948.0,148039594.0,94832.0,365686599.0,European Union
2021-06-30,228515264.0,150548495.0,97051.0,369689602.0,European Union
2021-07-01,230093032.0,152942961.0,99479.0,373573363.0,European Union
2021-07-02,231396159.0,155315556.0,101858.0,377161400.0,European Union
2021-07-03,233008685.0,157331024.0,102880.0,380609668.0,European Union
2021-07-04,234620069.0,159572347.0,103246.0,384201396.0,European Union
2021-07-05,235953998.0,161972466.0,104999.0,387775538.0,European Union
2021-07-06,237167841.0,164407894.0,107012.0,391340605.0,European Union
2021-07-07,238519075.0,167340271.0,109166.0,395359891.0,European Union
2021-07-08,239688091.0,169919690.0,111504.0,399000351.0,European Union
2021-07-09,240675927.0,172419127.0,114012.0,402400112.0,European Union
2021-07-10,242016750.0,174250970.0,115106.0,405472327.0,European Union
2021-07-11,243380871.0,176605753.0,115467.0,408988376.0,European Union
2021-07-12,244582546.0,179265649.0,117377.0,412654933.0,European Union
2021-07-13,245705799.0,181884144.0,119581.0,416259502.0,European Union
2021-07-14,246826825.0,184408647.0,120283.0,419788852.0,European Union
2021-07-15,248077015.0,187129906.0,122624.0,423574705.0,European Union
2021-07-16,249058953.0,189402362.0,125052.0,426739063.0,European Union
2021-07-17,250006685.0,191888331.0,126019.0,430081107.0,European Union
2021-07-18,251338360.0,193763597.0,126377.0,433094627.0,European Union
2021-07-19,252352256.0,195919507.0,128164.0,435983876.0,European Union
2021-07-20,253534930.0,198221502.0,130045.0,439346810.0,European Union
2021-07-21,254773088.0,200596283.0,131756.0,442856287.0,European Union
2021-07-22,256058868.0,202921243.0,133675.0,446342400.0,European Union
2021-07-23,257136242.0,205065103.0,135883.0,449466394.0,European Union
2021-07-24,257944355.0,206826149.0,136993.0,451993895.0,European Union
2021-07-25,259005396.0,208576727.0,137289.0,454690885.0,European Union
2021-07-26,259983366.0,210454834.0,139025.0,457226376.0,European Union
2021-07-27,261260242.0,212526900.0,140954.0,460473441.0,European Union
2021-07-28,262550023.0,214577971.0,142937.0,463703830.0,European Union
2021-07-29,263837953.0,216422017.0,145059.0,466731191.0,European Union
2021-07-30,264871842.0,218159482.0,147695.0,469423223.0,European Union
2021-07-31,265692027.0,219765961.0,148855.0,471789984.0,European Union
2021-08-01,266588330.0,221072097.0,149309.0,473892378.0,European Union
2021-08-02,267569057.0,222665392.0,151209.0,476208072.0,European Union
2021-08-03,268718064.0,224368621.0,153414.0,478830948.0,European Union
2021-08-04,269853246.0,226013285.0,155503.0,481519814.0,European Union
2021-08-05,270982168.0,227608382.0,157649.0,484137781.0,European Union
2021-08-06,271842035.0,229028882.0,160242.0,486349932.0,European Union
2021-08-07,272570767.0,230635865.0,161563.0,488610215.0,European Union
2021-08-08,273340438.0,231981999.0,162051.0,490639028.0,European Union
2021-08-09,274171298.0,233384543.0,164045.0,492648845.0,European Union
2021-08-10,275223274.0,234792273.0,166095.0,495029977.0,European Union
2021-08-11,276328646.0,236277619.0,168177.0,497526965.0,European Union
2021-08-12,277376753.0,237748588.0,170425.0,499881769.0,European Union
2021-08-13,278085371.0,238896618.0,173114.0,501680674.0,European Union
2021-08-14,278641037.0,240194628.0,174333.0,503473180.0,European Union
2021-08-15,279413829.0,241329169.0,174832.0,505305692.0,European Union
2021-08-16,280134337.0,242576762.0,176811.0,507010969.0,European Union
2021-08-17,280994778.0,243863437.0,178926.0,509072432.0,European Union
2021-08-18,281873898.0,245231457.0,181225.0,511219927.0,European Union
2021-08-19,282669207.0,246707375.0,183616.0,513162680.0,European Union
2021-08-20,283321868.0,247774029.0,186554.0,514814963.0,European Union
2021-08-21,283778424.0,248572869.0,187734.0,516029671.0,European Union
2021-08-22,284525559.0,249865493.0,188392.0,517959206.0,European Union
2021-08-23,285199657.0,251107659.0,190527.0,519660235.0,European Union
2021-08-24,285925634.0,252359210.0,193097.0,521559249.0,European Union
2021-08-25,286644840.0,253580156.0,196064.0,523390567.0,European Union
2021-08-26,287390224.0,254782100.0,199571.0,525246945.0,European Union
2021-08-27,287971945.0,255775087.0,204860.0,526761211.0,European Union
2021-08-28,288411139.0,256589403.0,207264.0,527973905.0,European Union
2021-08-29,288935297.0,257842739.0,208733.0,529671065.0,European Union
2021-08-30,289535326.0,258933373.0,215841.0,531179085.0,European Union
2021-08-31,290171677.0,260162939.0,551974.0,532975621.0,European Union
2021-09-01,290778460.0,261249057.0,610346.0,534632543.0,European Union
2021-09-02,291343416.0,262279690.0,691478.0,536173020.0,European Union
2021-09-03,291854138.0,263109187.0,740897.0,537510038.0,European Union
2021-09-04,292215505.0,263767830.0,758317.0,538515185.0,European Union
2021-09-05,292654464.0,264961993.0,791168.0,540059572.0,European Union
2021-09-06,293056730.0,265751652.0,853255.0,541194657.0,European Union
2021-09-07,293531561.0,266708460.0,930956.0,542617305.0,European Union
2021-09-08,293988119.0,267559618.0,1012403.0,543930805.0,European Union
2021-09-09,294391255.0,268342365.0,1103841.0,545128598.0,European Union
2021-09-10,294838100.0,269096175.0,1171182.0,546339250.0,European Union
2021-09-11,295149944.0,269664104.0,1192974.0,547211546.0,European Union
2021-09-12,295466778.0,270623630.0,1227395.0,548431320.0,European Union
2021-09-13,295761057.0,271274016.0,1311263.0,549395068.0,European Union
2021-09-14,296165768.0,272019587.0,1429890.0,550584609.0,European Union
2021-09-15,296544115.0,272729904.0,1561543.0,551723202.0,European Union
2021-09-16,296911851.0,273358556.0,1704392.0,552793146.0,European Union
2021-09-17,297298980.0,273958481.0,1821111.0,553848846.0,European Union
2021-09-18,297592273.0,274443646.0,1856308.0,554636305.0,European Union
2021-09-19,297906433.0,275263734.0,1889228.0,555691667.0,European Union
2021-09-20,298169756.0,275916233.0,2000836.0,556660812.0,European Union
2021-09-21,298523064.0,276540506.0,2151572.0,557728858.0,European Union
2021-09-22,298885113.0,277199895.0,2314404.0,558833246.0,European Union
2021-09-23,299223554.0,277753771.0,2484248.0,559809488.0,European Union
2021-09-24,299584637.0,278311602.0,2629571.0,560819933.0,European Union
2021-09-25,299859362.0,278769249.0,2678368.0,561558287.0,European Union
2021-09-26,300088275.0,279376563.0,2730154.0,562345653.0,European Union
2021-09-27,300354305.0,279825050.0,2844359.0,563119873.0,European Union
2021-09-28,300637016.0,280259088.0,2997460.0,566831499.0,European Union
2021-09-29,300917975.0,280749255.0,3170137.0,567772865.0,European Union
2021-09-30,301183184.0,281189463.0,3348796.0,568649187.0,European Union
2021-10-01,301458761.0,281643302.0,3516443.0,569557536.0,European Union
2021-10-02,301675185.0,281953357.0,3590596.0,570159925.0,European Union
2021-10-03,302160843.0,282387129.0,3629663.0,570801212.0,European Union
2021-10-04,302358668.0,282747683.0,3805245.0,571781453.0,European Union
2021-10-05,302546003.0,283080579.0,4275332.0,572787269.0,European Union
2021-10-06,302751654.0,283427638.0,4533177.0,573602835.0,European Union
2021-10-07,302950647.0,283770602.0,4799416.0,574411526.0,European Union
2021-10-08,303186068.0,284143423.0,5092110.0,575340832.0,European Union
2021-10-09,303378633.0,284418306.0,5185860.0,575916466.0,European Union
2021-10-10,303522002.0,284768092.0,5306839.0,576529082.0,European Union
2021-10-11,303687813.0,285156854.0,5500892.0,577179067.0,European Union
2021-10-12,303965658.0,285573776.0,5764818.0,578325710.0,European Union
2021-10-13,304188946.0,285919430.0,6070095.0,579199919.0,European Union
2021-10-14,304419898.0,286263390.0,6375606.0,580074217.0,European Union
2021-10-15,304705182.0,286683441.0,6698916.0,581223621.0,European Union
2021-10-16,304883115.0,286954504.0,6827608.0,581834784.0,European Union
2021-10-17,305074641.0,287266692.0,6940546.0,582494897.0,European Union
2021-10-18,305242768.0,287547063.0,7203257.0,583549369.0,European Union
2021-10-19,305431848.0,287852496.0,7515461.0,584398584.0,European Union
2021-10-20,305645277.0,288228290.0,7933391.0,585425615.0,European Union
2021-10-21,305837712.0,288570032.0,8303342.0,586388897.0,European Union
2021-10-22,306035314.0,288908851.0,8702308.0,587393134.0,European Union
2021-10-23,306203036.0,289200374.0,8878450.0,588118270.0,European Union
2021-10-24,306507419.0,289478612.0,9004458.0,588922978.0,European Union
2021-10-25,306672020.0,289783029.0,10255206.0,589747640.0,European Union
2021-10-26,306863771.0,290128569.0,10710302.0,590777847.0,European Union
2021-10-27,307037891.0,290457239.0,11518033.0,592133780.0,European Union
2021-10-28,307241971.0,290817692.0,12141057.0,593332648.0,European Union
2021-10-29,307467946.0,291168522.0,12643451.0,594452440.0,European Union
2021-10-30,307599571.0,291395497.0,12947553.0,595152877.0,European Union
2021-10-31,307751573.0,291632969.0,13121107.0,595932492.0,European Union
2021-11-01,307827948.0,291767832.0,13364739.0,596305710.0,European Union
2021-11-02,308000634.0,292062904.0,13935018.0,597340855.0,European Union
2021-11-03,308199529.0,292372697.0,14699915.0,598609141.0,European Union
2021-11-04,308398352.0,292674294.0,15498878.0,599891069.0,European Union
2021-11-05,308666655.0,293006490.0,16272427.0,601292744.0,European Union
2021-11-06,308857653.0,293229914.0,16563099.0,602018239.0,European Union
2021-11-07,308980565.0,293436697.0,16993070.0,602804112.0,European Union
2021-11-08,309131845.0,293665837.0,17652334.0,603936892.0,European Union
2021-11-09,309352954.0,293953085.0,18725822.0,605503127.0,European Union
2021-11-10,309555755.0,294232572.0,19732464.0,606972285.0,European Union
2021-11-11,309751151.0,294501895.0,20721832.0,608769724.0,European Union
2021-11-12,310089165.0,294847261.0,21827534.0,610651543.0,European Union
2021-11-13,310278440.0,295074558.0,22189776.0,611460416.0,European Union
2021-11-14,310718496.0,295324602.0,22745038.0,612661612.0,European Union
2021-11-15,310887832.0,295584653.0,23756545.0,614175338.0,European Union
2021-11-16,311117772.0,295884035.0,24907937.0,615836072.0,European Union
2021-11-17,311352945.0,296190448.0,26342784.0,617777842.0,European Union
2021-11-18,311576819.0,296474709.0,27710724.0,619618666.0,European Union
2021-11-19,311904823.0,296819876.0,29411489.0,622016676.0,European Union
2021-11-20,312119564.0,297045512.0,30018019.0,623084995.0,European Union
2021-11-21,312317274.0,297276536.0,30694221.0,624602943.0,European Union
2021-11-22,312533607.0,297483924.0,31942367.0,626528874.0,European Union
2021-11-23,312805516.0,297749405.0,33633786.0,628704374.0,European Union
2021-11-24,313087489.0,298034341.0,35397947.0,630931774.0,European Union
2021-11-25,313420584.0,298344251.0,37810655.0,633959738.0,European Union
2021-11-26,313720017.0,298677585.0,40099256.0,637014397.0,European Union
2021-11-27,314015421.0,298975532.0,41636099.0,639239988.0,European Union
2021-11-28,314208103.0,299193215.0,42552244.0,640640047.0,European Union
2021-11-29,314457002.0,299886522.0,44391644.0,643702184.0,European Union
2021-11-30,314792767.0,300140720.0,47180745.0,646358340.0,European Union
2021-12-01,315099136.0,300452282.0,49959877.0,649713046.0,European Union
2021-12-02,315372958.0,300746243.0,52720224.0,653007132.0,European Union
2021-12-03,315651513.0,301130976.0,55917819.0,656883585.0,European Union
2021-12-04,315873524.0,301396672.0,58147636.0,659641413.0,European Union
2021-12-05,316182228.0,301605031.0,59312544.0,661432927.0,European Union
2021-12-06,316446350.0,301886666.0,61921012.0,664574417.0,European Union
2021-12-07,316674346.0,302157379.0,64482552.0,667976865.0,European Union
2021-12-08,316945183.0,302473211.0,67422725.0,671484202.0,European Union
2021-12-09,317165936.0,302784377.0,70337799.0,674905627.0,European Union
2021-12-10,317457111.0,303225547.0,74032160.0,679383415.0,European Union
2021-12-11,317649131.0,303511730.0,76822913.0,682680659.0,European Union
2021-12-12,317855845.0,303752518.0,80998472.0,687562261.0,European Union
2021-12-13,318046928.0,304030413.0,83768458.0,690813984.0,European Union
2021-12-14,318299445.0,304374704.0,87504496.0,694975187.0,European Union
2021-12-15,318560971.0,304756582.0,91264795.0,699389971.0,European Union
2021-12-16,318850020.0,305135311.0,94960029.0,703755884.0,European Union
2021-12-17,319171840.0,305592723.0,98649539.0,708258647.0,European Union
2021-12-18,319441208.0,305881844.0,101770532.0,711967658.0,European Union
2021-12-19,320054274.0,306094603.0,103778554.0,715217918.0,European Union
2021-12-20,320393510.0,306411557.0,106696754.0,718814100.0,European Union
2021-12-21,320941614.0,306781634.0,110116869.0,722440507.0,European Union
2021-12-22,321343741.0,307145973.0,113403850.0,725894340.0,European Union
2021-12-23,321545335.0,307412888.0,115538023.0,728544130.0,European Union
2021-12-24,321611432.0,307523240.0,116454281.0,729667791.0,European Union
2021-12-25,321625248.0,307559595.0,117813370.0,731077619.0,European Union
2021-12-26,321789048.0,307658141.0,118704887.0,731822321.0,European Union
2021-12-27,322008067.0,307943303.0,120791082.0,734024399.0,European Union
2021-12-28,322338913.0,308304828.0,123656001.0,737131864.0,European Union
2021-12-29,322585101.0,308572695.0,126122092.0,739771187.0,European Union
2021-12-30,322840765.0,308848583.0,128243059.0,742426333.0,European Union
2021-12-31,322916664.0,308956270.0,129092084.0,743469458.0,European Union
2022-01-01,322934780.0,308991026.0,130892907.0,745329867.0,European Union
2022-01-02,323190291.0,309432936.0,132155314.0,747123573.0,European Union
2022-01-03,323430930.0,309732231.0,134445444.0,749974552.0,European Union
2022-01-04,323763512.0,310100672.0,137274567.0,753385080.0,European Union
2022-01-05,324013179.0,310457892.0,139849210.0,756587853.0,European Union
2022-01-06,324220805.0,310756358.0,142262617.0,759419150.0,European Union
2022-01-07,324482586.0,311196305.0,144963619.0,762858739.0,European Union
2022-01-08,324729265.0,311533274.0,148696793.0,767207085.0,European Union
2022-01-09,325010223.0,311768317.0,150842584.0,769120357.0,European Union
2022-01-10,325241608.0,312107748.0,153243557.0,772163438.0,European Union
2022-01-11,325779027.0,312514814.0,156033921.0,775552037.0,European Union
2022-01-12,326102320.0,312918012.0,158909226.0,779043418.0,European Union
2022-01-13,326419072.0,313290187.0,161686076.0,782368624.0,European Union
2022-01-14,326696380.0,313650242.0,164336559.0,785691004.0,European Union
2022-01-15,326949167.0,313867056.0,167164617.0,788856673.0,European Union
2022-01-16,327262652.0,314063189.0,168810788.0,791047329.0,European Union
2022-01-17,327475664.0,314318427.0,170742245.0,793519786.0,European Union
2022-01-18,327741426.0,314630111.0,173046395.0,796253313.0,European Union
2022-01-19,328086461.0,314908496.0,175042895.0,798771284.0,European Union
2022-01-20,328372328.0,315242957.0,177491543.0,801688565.0,European Union
2022-01-21,328581117.0,315513228.0,179447529.0,804144639.0,European Union
2022-01-22,328801228.0,315683349.0,181089481.0,806182070.0,European Union
2022-01-23,328993855.0,315862241.0,182373803.0,807967937.0,European Union
2022-01-24,329135577.0,316085413.0,183942242.0,809959419.0,European Union
2022-01-25,329321002.0,316370108.0,185936017.0,812291900.0,European Union
2022-01-26,329494287.0,316636758.0,187656716.0,814366393.0,European Union
2022-01-27,329649702.0,316882653.0,189338704.0,816337297.0,European Union
2022-01-28,329804430.0,317181376.0,190930987.0,818406640.0,European Union
2022-01-29,329972077.0,317401269.0,192094323.0,819977546.0,European Union
2022-01-30,330107387.0,317592219.0,193325544.0,821688692.0,European Union
2022-01-31,330301111.0,317800512.0,194418738.0,823312020.0,European Union
2022-02-01,330423745.0,318037793.0,195659596.0,824814569.0,European Union
2022-02-02,330569984.0,318305169.0,196857520.0,826373294.0,European Union
2022-02-03,330677005.0,318543590.0,197974412.0,827772655.0,European Union
2022-02-04,330839611.0,318896590.0,203373133.0,829646280.0,European Union
2022-02-05,330949443.0,319161809.0,204255586.0,830916496.0,European Union
2022-02-06,331008070.0,319329743.0,204814011.0,831597029.0,European Union
2022-02-07,331080115.0,319574843.0,205652757.0,832745592.0,European Union
