date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2021-03-23,62323804.0,43697859.0,18655123.0,European Union
2021-03-24,64098916.0,44926136.0,19201960.0,European Union
2021-03-25,65864308.0,46173594.0,19719898.0,European Union
2021-03-26,68152522.0,47805012.0,20376696.0,European Union
2021-03-27,69229862.0,48627052.0,20631997.0,European Union
2021-03-28,70496656.0,49556616.0,20969229.0,European Union
2021-03-29,72109846.0,50764097.0,21375847.0,European Union
2021-03-30,73961804.0,52119383.0,21872521.0,European Union
2021-03-31,76023593.0,53629877.0,22422375.0,European Union
2021-04-01,78223453.0,55216424.0,23035664.0,European Union
2021-04-02,79840969.0,56374649.0,23495345.0,European Union
2021-04-03,81106524.0,57289335.0,23846251.0,European Union
2021-04-04,82407855.0,58261970.0,24176584.0,European Union
2021-04-05,83381142.0,59032790.0,24381091.0,European Union
2021-04-06,85214320.0,60325605.0,24921517.0,European Union
2021-04-07,87906295.0,62449723.0,25489471.0,European Union
2021-04-08,90900058.0,64848762.0,26084228.0,European Union
2021-04-09,93623954.0,67002735.0,26654240.0,European Union
2021-04-10,95555210.0,68562125.0,27026144.0,European Union
2021-04-11,97460718.0,70027576.0,27466209.0,European Union
2021-04-12,99722554.0,71850451.0,27908862.0,European Union
2021-04-13,102149823.0,73765208.0,28421456.0,European Union
2021-04-14,104696538.0,75766916.0,28966467.0,European Union
2021-04-15,107836000.0,78232382.0,29640468.0,European Union
2021-04-16,110458814.0,80281840.0,30213825.0,European Union
2021-04-17,112131663.0,81560960.0,30607554.0,European Union
2021-04-18,114377467.0,83460765.0,30953553.0,European Union
2021-04-19,117010310.0,85561967.0,31488906.0,European Union
2021-04-20,119304176.0,87292096.0,32052647.0,European Union
2021-04-21,122340344.0,89544244.0,32836669.0,European Union
2021-04-22,125351221.0,91723114.0,33668975.0,European Union
2021-04-23,128228897.0,93827732.0,34446017.0,European Union
2021-04-24,129724814.0,94904753.0,34869515.0,European Union
2021-04-25,132636640.0,97253440.0,35476023.0,European Union
2021-04-26,134635610.0,98710286.0,36046326.0,European Union
2021-04-27,137741929.0,100968703.0,37004331.0,European Union
2021-04-28,141391884.0,103520239.0,38068385.0,European Union
2021-04-29,145123758.0,106170607.0,39194033.0,European Union
2021-04-30,147931016.0,108204170.0,40004529.0,European Union
2021-05-01,149900081.0,109633647.0,40567154.0,European Union
2021-05-02,152848894.0,111741627.0,41504042.0,European Union
2021-05-03,155126799.0,113300994.0,42270820.0,European Union
2021-05-04,158226367.0,115372790.0,43339488.0,European Union
2021-05-05,162617451.0,118265363.0,45032057.0,European Union
2021-05-06,166885086.0,121025575.0,46592705.0,European Union
2021-05-07,170495677.0,123389005.0,47894242.0,European Union
2021-05-08,172798517.0,124909254.0,48713024.0,European Union
2021-05-09,176222747.0,127272204.0,49842945.0,European Union
2021-05-10,179129122.0,129197410.0,50887298.0,European Union
2021-05-11,182989150.0,131772609.0,52219292.0,European Union
2021-05-12,186905207.0,134381552.0,53566294.0,European Union
2021-05-13,190690259.0,136741413.0,55054398.0,European Union
2021-05-14,194058919.0,138910385.0,56317878.0,European Union
2021-05-15,196485178.0,140431265.0,57273240.0,European Union
2021-05-16,200013944.0,142705997.0,58602320.0,European Union
2021-05-17,202863742.0,144561037.0,59694019.0,European Union
2021-05-18,206428078.0,146847508.0,61061081.0,European Union
2021-05-19,210159492.0,149107423.0,62597835.0,European Union
2021-05-20,214716682.0,151779811.0,64597119.0,European Union
2021-05-21,218338499.0,153887546.0,66206078.0,European Union
2021-05-22,220715491.0,155330241.0,67236840.0,European Union
2021-05-23,224458366.0,157547364.0,68794884.0,European Union
2021-05-24,226614317.0,158865880.0,69758360.0,European Union
2021-05-25,229923523.0,160678550.0,71359354.0,European Union
2021-05-26,234092773.0,162874171.0,73491590.0,European Union
2021-05-27,238110416.0,164941285.0,75668511.0,European Union
2021-05-28,241640837.0,166773035.0,77624759.0,European Union
2021-05-29,243989398.0,168041370.0,78882154.0,European Union
2021-05-30,247436653.0,169732235.0,80876349.0,European Union
2021-05-31,250157275.0,171226962.0,82447008.0,European Union
2021-06-01,254011016.0,173336150.0,84499101.0,European Union
2021-06-02,258500040.0,175763400.0,86828189.0,European Union
2021-06-03,262199276.0,177881248.0,88627767.0,European Union
2021-06-04,265695391.0,179855459.0,90386945.0,European Union
2021-06-05,268307987.0,181308598.0,91706192.0,European Union
2021-06-06,272253981.0,183597048.0,93881132.0,European Union
2021-06-07,275400925.0,185392329.0,95630793.0,European Union
2021-06-08,279436091.0,187514424.0,97879354.0,European Union
2021-06-09,284733479.0,190204397.0,100952994.0,European Union
2021-06-10,289209281.0,192487438.0,103488683.0,European Union
2021-06-11,293791780.0,194698705.0,106103746.0,European Union
2021-06-12,296199998.0,196026110.0,107323075.0,European Union
2021-06-13,300273359.0,198485271.0,109243618.0,European Union
2021-06-14,303287815.0,199937156.0,111125974.0,European Union
2021-06-15,307138547.0,201789464.0,113404856.0,European Union
2021-06-16,312062266.0,203998193.0,116421923.0,European Union
2021-06-17,316406639.0,206028734.0,119051981.0,European Union
2021-06-18,320182089.0,207713572.0,121326093.0,European Union
2021-06-19,322383774.0,208724482.0,122612187.0,European Union
2021-06-20,325340082.0,210188819.0,124368600.0,European Union
2021-06-21,327032055.0,210908907.0,125468001.0,European Union
