date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-05-25,161531053.0,71902655.0,231269434.0,35716.0,European Union
2021-05-26,163735030.0,74059124.0,235473556.0,37771.0,European Union
2021-05-27,165846431.0,76279160.0,239682733.0,39781.0,European Union
2021-05-28,167658743.0,78215508.0,243222308.0,41564.0,European Union
2021-05-29,169429766.0,80087254.0,246590722.0,42112.0,European Union
2021-05-30,170826661.0,81606733.0,249385598.0,42264.0,European Union
2021-05-31,172347767.0,83223506.0,252263172.0,43621.0,European Union
2021-06-01,174484486.0,85297816.0,256219725.0,45548.0,European Union
2021-06-02,176925809.0,87650820.0,260804479.0,47376.0,European Union
2021-06-03,179016512.0,89429880.0,264515239.0,49033.0,European Union
2021-06-04,180998361.0,91175460.0,268006460.0,50611.0,European Union
2021-06-05,183066750.0,93262431.0,271904868.0,51236.0,European Union
2021-06-06,185191711.0,95192048.0,275670973.0,51434.0,European Union
2021-06-07,187005230.0,96985115.0,278957892.0,52795.0,European Union
2021-06-08,189172758.0,99242612.0,283125248.0,54463.0,European Union
2021-06-09,191590518.0,101885885.0,287908552.0,56114.0,European Union
2021-06-10,193940675.0,104448201.0,292554919.0,57711.0,European Union
2021-06-11,195884602.0,106532536.0,296406528.0,59082.0,European Union
2021-06-12,198232743.0,108440581.0,300478422.0,59550.0,European Union
2021-06-13,200115335.0,110244233.0,303942344.0,59732.0,European Union
2021-06-14,201582045.0,112193464.0,307159139.0,61039.0,European Union
2021-06-15,203388978.0,114349590.0,310920549.0,62455.0,European Union
2021-06-16,205597374.0,117369524.0,315847383.0,63779.0,European Union
2021-06-17,207617824.0,119967808.0,320232709.0,65088.0,European Union
2021-06-18,209252657.0,122212672.0,323927047.0,66318.0,European Union
2021-06-19,211029921.0,124223866.0,327727645.0,66739.0,European Union
2021-06-20,212744658.0,126315582.0,331305174.0,66852.0,European Union
2021-06-21,214033329.0,128353628.0,334429835.0,67758.0,European Union
2021-06-22,215710085.0,131040802.0,338594587.0,68925.0,European Union
2021-06-23,217571055.0,133987215.0,343237940.0,70046.0,European Union
2021-06-24,219310488.0,136292920.0,347100463.0,71273.0,European Union
2021-06-25,220604759.0,138256112.0,350289061.0,72566.0,European Union
2021-06-26,222458218.0,140834302.0,354575536.0,73084.0,European Union
2021-06-27,223955421.0,143080914.0,358083732.0,73239.0,European Union
2021-06-28,225270233.0,145401864.0,361502730.0,74263.0,European Union
2021-06-29,226830146.0,148012611.0,365530588.0,76381.0,European Union
2021-06-30,228451873.0,150626044.0,369673687.0,78425.0,European Union
2021-07-01,230063169.0,153135617.0,373702773.0,80697.0,European Union
2021-07-02,231216708.0,155160930.0,376822886.0,82880.0,European Union
2021-07-03,232837638.0,157270004.0,380364961.0,83817.0,European Union
2021-07-04,234435345.0,159433844.0,383867039.0,84102.0,European Union
2021-07-05,235789052.0,161869490.0,387491924.0,85795.0,European Union
2021-07-06,237039220.0,164379026.0,391081576.0,87682.0,European Union
2021-07-07,238421389.0,167396500.0,395212855.0,89650.0,European Union
2021-07-08,239624566.0,170063127.0,399058296.0,91858.0,European Union
2021-07-09,240527644.0,172285266.0,402116754.0,94167.0,European Union
2021-07-10,241748913.0,174176752.0,405126732.0,95171.0,European Union
2021-07-11,243066082.0,176477281.0,408547753.0,95458.0,European Union
2021-07-12,244288154.0,179178095.0,412184606.0,97258.0,European Union
2021-07-13,245438915.0,181862154.0,415880697.0,99355.0,European Union
2021-07-14,246584479.0,184462647.0,419600743.0,99952.0,European Union
2021-07-15,247857890.0,187242824.0,423382177.0,102164.0,European Union
2021-07-16,248776233.0,189268827.0,426267853.0,104350.0,European Union
2021-07-17,249624347.0,191799125.0,429625976.0,105265.0,European Union
2021-07-18,250921481.0,193631485.0,432514230.0,105583.0,European Union
2021-07-19,251948256.0,195829439.0,435420485.0,107275.0,European Union
2021-07-20,253159728.0,198175567.0,438942778.0,109062.0,European Union
2021-07-21,254412812.0,200613968.0,442530749.0,110676.0,European Union
2021-07-22,255719831.0,202998581.0,446096266.0,112488.0,European Union
2021-07-23,256737440.0,204926933.0,448961180.0,114473.0,European Union
2021-07-24,257445870.0,206737516.0,451394344.0,115536.0,European Union
2021-07-25,258483610.0,208449153.0,454029141.0,115789.0,European Union
2021-07-26,259472498.0,210354607.0,456647125.0,117474.0,European Union
2021-07-27,260747978.0,212468311.0,459873370.0,119306.0,European Union
2021-07-28,262043295.0,214586118.0,463175223.0,121213.0,European Union
2021-07-29,263358197.0,216474393.0,466335685.0,123248.0,European Union
2021-07-30,264360205.0,218031392.0,468825608.0,125586.0,European Union
2021-07-31,265106206.0,219664268.0,471143893.0,126726.0,European Union
2021-08-01,265972590.0,220938196.0,473191232.0,127147.0,European Union
2021-08-02,266959780.0,222561013.0,475541720.0,128952.0,European Union
2021-08-03,268118802.0,224309855.0,478219353.0,130980.0,European Union
2021-08-04,269266826.0,226000230.0,480966319.0,132978.0,European Union
2021-08-05,270408207.0,227636095.0,483636440.0,135006.0,European Union
2021-08-06,271234663.0,228906820.0,485678827.0,137254.0,European Union
2021-08-07,271934635.0,230511165.0,487904844.0,138506.0,European Union
2021-08-08,272679068.0,231818745.0,489879237.0,138928.0,European Union
2021-08-09,273512680.0,233245913.0,491848571.0,140837.0,European Union
2021-08-10,274589211.0,234695999.0,494296348.0,142819.0,European Union
2021-08-11,275703346.0,236223809.0,496909032.0,144792.0,European Union
2021-08-12,276760146.0,237727332.0,499304892.0,146895.0,European Union
2021-08-13,277446153.0,238770872.0,500986066.0,149116.0,European Union
2021-08-14,277978568.0,239976208.0,502661683.0,150195.0,European Union
2021-08-15,278726917.0,241074981.0,504442305.0,150601.0,European Union
2021-08-16,279455103.0,242347535.0,506179178.0,152440.0,European Union
2021-08-17,280324260.0,243658104.0,508272613.0,154470.0,European Union
2021-08-18,281213352.0,245051122.0,510454516.0,156714.0,European Union
2021-08-19,282018916.0,246551791.0,512431467.0,158961.0,European Union
2021-08-20,282647056.0,247541643.0,513993734.0,161455.0,European Union
2021-08-21,283082547.0,248250724.0,515095230.0,162599.0,European Union
2021-08-22,283815526.0,249510542.0,516983026.0,163220.0,European Union
2021-08-23,284495040.0,250762140.0,518698272.0,165288.0,European Union
2021-08-24,285234002.0,252028678.0,520623119.0,167838.0,European Union
2021-08-25,285963209.0,253263256.0,522476976.0,170742.0,European Union
2021-08-26,286719071.0,254483546.0,524360656.0,174289.0,European Union
2021-08-27,287273425.0,255440441.0,525822747.0,178651.0,European Union
2021-08-28,287695328.0,256155411.0,526917515.0,180919.0,European Union
2021-08-29,288209217.0,257378136.0,528577761.0,182248.0,European Union
2021-08-30,288815434.0,258478310.0,530100104.0,189282.0,European Union
2021-08-31,289464464.0,259721917.0,531921359.0,525377.0,European Union
2021-09-01,290077462.0,260815368.0,533590300.0,583955.0,European Union
2021-09-02,290648181.0,261860995.0,535151061.0,665454.0,European Union
2021-09-03,291129811.0,262660822.0,536438291.0,712840.0,European Union
2021-09-04,291480308.0,263252558.0,537364357.0,730879.0,European Union
2021-09-05,291908971.0,264419039.0,538873348.0,763629.0,European Union
2021-09-06,292315576.0,265215761.0,540019002.0,826041.0,European Union
2021-09-07,292799608.0,266182200.0,541450918.0,904509.0,European Union
2021-09-08,293265453.0,267043910.0,542785328.0,986642.0,European Union
2021-09-09,293678524.0,267838686.0,544013749.0,1078731.0,European Union
2021-09-10,294094017.0,268567675.0,545176271.0,1141148.0,European Union
2021-09-11,294399280.0,269114517.0,546017975.0,1163313.0,European Union
2021-09-12,294704325.0,270050544.0,547206610.0,1197668.0,European Union
2021-09-13,295004527.0,270708121.0,548184345.0,1282357.0,European Union
2021-09-14,295421589.0,271464447.0,549399766.0,1402665.0,European Union
2021-09-15,295809395.0,272182342.0,550555616.0,1536662.0,European Union
2021-09-16,296189255.0,272824281.0,551653007.0,1682080.0,European Union
2021-09-17,296544983.0,273399285.0,552652322.0,1788563.0,European Union
2021-09-18,296825108.0,273865384.0,553405976.0,1824270.0,European Union
2021-09-19,297120804.0,274664381.0,554428279.0,1857254.0,European Union
2021-09-20,297391876.0,275323952.0,555410622.0,1970765.0,European Union
2021-09-21,297757483.0,275959886.0,556502635.0,2125456.0,European Union
2021-09-22,298131096.0,276628640.0,557630446.0,2294001.0,European Union
2021-09-23,298481348.0,277191919.0,558629474.0,2467384.0,European Union
2021-09-24,298814830.0,277724292.0,559570275.0,2593469.0,European Union
2021-09-25,299076564.0,278166776.0,560276279.0,2643904.0,European Union
2021-09-26,299290864.0,278755794.0,561049904.0,2695940.0,European Union
2021-09-27,299563814.0,279211008.0,561838361.0,2812476.0,European Union
2021-09-28,299856095.0,279654235.0,565571284.0,2969820.0,European Union
2021-09-29,300146764.0,280152302.0,566535401.0,3149656.0,European Union
2021-09-30,300421427.0,280600766.0,567430610.0,3335677.0,European Union
2021-10-01,300679390.0,281031855.0,568262615.0,3474939.0,European Union
2021-10-02,300886346.0,281329124.0,568833709.0,3551410.0,European Union
2021-10-03,301359833.0,281747541.0,569431123.0,3590362.0,European Union
2021-10-04,301565812.0,282113757.0,570448271.0,3770755.0,European Union
2021-10-05,301761692.0,282456046.0,571468616.0,4249787.0,European Union
2021-10-06,301976185.0,282812328.0,572302868.0,4521327.0,European Union
2021-10-07,302183294.0,283163995.0,573127077.0,4798716.0,European Union
2021-10-08,302402273.0,283516509.0,573951273.0,5039592.0,European Union
2021-10-09,302587444.0,283777022.0,574493266.0,5138154.0,European Union
2021-10-10,302720714.0,284113915.0,575095876.0,5258966.0,European Union
2021-10-11,302891499.0,284508948.0,575747205.0,5458659.0,European Union
2021-10-12,303175525.0,284934465.0,576842272.0,5731349.0,European Union
2021-10-13,303405397.0,285288508.0,577785236.0,6049690.0,European Union
2021-10-14,303643280.0,285641631.0,578604320.0,6367065.0,European Union
2021-10-15,303914962.0,286042612.0,579714793.0,6635446.0,European Union
2021-10-16,304087959.0,286301709.0,580294258.0,6767242.0,European Union
2021-10-17,304269582.0,286599014.0,580924393.0,6861483.0,European Union
2021-10-18,304441724.0,286885351.0,581985681.0,7133682.0,European Union
2021-10-19,304636399.0,287199106.0,582872960.0,7458481.0,European Union
2021-10-20,304855835.0,287584302.0,583934205.0,7895157.0,European Union
2021-10-21,305055105.0,287935298.0,584930054.0,8281776.0,European Union
2021-10-22,305234453.0,288256863.0,585818704.0,8613674.0,European Union
2021-10-23,305398760.0,288538295.0,586528987.0,8796952.0,European Union
2021-10-24,305692599.0,288802445.0,587297329.0,8885512.0,European Union
2021-10-25,305863602.0,289113023.0,588139394.0,10142289.0,European Union
2021-10-26,306060856.0,289461628.0,589178878.0,10598363.0,European Union
2021-10-27,306244907.0,289800272.0,590569985.0,11421693.0,European Union
2021-10-28,306458833.0,290169807.0,591802520.0,12060319.0,European Union
2021-10-29,306655671.0,290505113.0,592820167.0,12516764.0,European Union
2021-10-30,306785955.0,290723255.0,593510609.0,12827298.0,European Union
2021-10-31,306925901.0,290947576.0,594222348.0,12932106.0,European Union
2021-11-01,307002607.0,291082542.0,594593321.0,13172462.0,European Union
2021-11-02,307188713.0,291386268.0,595665472.0,13759810.0,European Union
2021-11-03,307399668.0,291706345.0,596985188.0,14554315.0,European Union
2021-11-04,307611625.0,292018292.0,598323689.0,15386580.0,European Union
2021-11-05,307833261.0,292333880.0,599544669.0,16054347.0,European Union
2021-11-06,308025410.0,292554350.0,600292838.0,16376105.0,European Union
2021-11-07,308125644.0,292743330.0,600992781.0,16728459.0,European Union
2021-11-08,308290881.0,292980399.0,602183066.0,17423878.0,European Union
2021-11-09,308536828.0,293278189.0,603828440.0,18541436.0,European Union
2021-11-10,308759999.0,293568679.0,605384076.0,19603224.0,European Union
2021-11-11,308980740.0,293851516.0,607282519.0,20654675.0,European Union
2021-11-12,309235753.0,294175000.0,608799044.0,21516997.0,European Union
2021-11-13,309434868.0,294402492.0,609655545.0,21926074.0,European Union
2021-11-14,309841851.0,294634038.0,610788238.0,22421555.0,European Union
2021-11-15,310029745.0,294905711.0,612383418.0,23486361.0,European Union
2021-11-16,310281662.0,295219001.0,614148638.0,24706145.0,European Union
2021-11-17,310534718.0,295539522.0,616208332.0,26214074.0,European Union
2021-11-18,310780067.0,295842300.0,618184472.0,27677535.0,European Union
2021-11-19,311045498.0,296162979.0,620060580.0,28968194.0,European Union
2021-11-20,311272231.0,296392768.0,621199896.0,29645870.0,European Union
2021-11-21,311429824.0,296603657.0,622605756.0,30264197.0,European Union
2021-11-22,311700980.0,296822947.0,624733596.0,31839619.0,European Union
2021-11-23,311988816.0,297104679.0,626990099.0,33623728.0,European Union
2021-11-24,312287270.0,297406674.0,629359293.0,35495389.0,European Union
2021-11-25,312637231.0,297735649.0,632532230.0,38016692.0,European Union
2021-11-26,312907568.0,298038342.0,634990856.0,39798593.0,European Union
2021-11-27,313213943.0,298338084.0,637340756.0,41467994.0,European Union
2021-11-28,313402533.0,298547071.0,638698808.0,42314474.0,European Union
2021-11-29,313683475.0,299259526.0,641926142.0,44657452.0,European Union
2021-11-30,313937187.0,299539813.0,644683748.0,46903396.0,European Union
2021-12-01,314255158.0,299879502.0,648167448.0,49779130.0,European Union
2021-12-02,314540384.0,300204776.0,651593210.0,52636176.0,European Union
2021-12-03,314796033.0,300542252.0,654889502.0,55359588.0,European Union
2021-12-04,315024080.0,300834082.0,657672719.0,57627323.0,European Union
2021-12-05,315333189.0,301033432.0,659380933.0,58678458.0,European Union
2021-12-06,315632242.0,301342816.0,662622202.0,61359536.0,European Union
2021-12-07,315843183.0,301648214.0,666124300.0,63984633.0,European Union
2021-12-08,316120044.0,301987689.0,669689473.0,66957121.0,European Union
2021-12-09,316350730.0,302323760.0,673225248.0,69947256.0,European Union
2021-12-10,316621205.0,302738552.0,677159207.0,73226437.0,European Union
2021-12-11,316820393.0,303040181.0,680451199.0,76041813.0,European Union
2021-12-12,317024553.0,303261638.0,685228485.0,80050783.0,European Union
2021-12-13,317246986.0,303564816.0,688559888.0,82874394.0,European Union
2021-12-14,317485501.0,303938057.0,692768131.0,86631144.0,European Union
2021-12-15,317776075.0,304392166.0,697212975.0,92294811.0,European Union
2021-12-16,318083217.0,304813977.0,701894050.0,96109299.0,European Union
2021-12-17,318378532.0,305249483.0,705812932.0,99432632.0,European Union
2021-12-18,318649183.0,305552612.0,709393231.0,102511082.0,European Union
2021-12-19,321662741.0,305684703.0,711971906.0,104180074.0,European Union
2021-12-20,322017622.0,306033541.0,716010875.0,107094764.0,European Union
2021-12-21,322474525.0,306437807.0,720428659.0,110626494.0,European Union
2021-12-22,322865656.0,306813196.0,724029285.0,113716147.0,European Union
