date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-02-06,17562995.0,12644697.0,4884889.0,515.0,European Union
2021-02-07,18082845.0,12837041.0,5203643.0,515.0,European Union
2021-02-08,18535273.0,13015060.0,5478091.0,557.0,European Union
2021-02-09,19222874.0,13331591.0,5850178.0,605.0,European Union
2021-02-10,19872601.0,13620457.0,6211101.0,618.0,European Union
2021-02-11,20844334.0,14096916.0,6705375.0,680.0,European Union
2021-02-12,21560171.0,14445528.0,7072669.0,719.0,European Union
2021-02-13,22167220.0,14790396.0,7334862.0,728.0,European Union
2021-02-14,22743296.0,15088245.0,7605608.0,728.0,European Union
2021-02-15,23316137.0,15388182.0,7878883.0,739.0,European Union
2021-02-16,23979131.0,15746775.0,8183305.0,776.0,European Union
2021-02-17,24836916.0,16230905.0,8557060.0,803.0,European Union
2021-02-18,25872425.0,16860721.0,8962921.0,826.0,European Union
2021-02-19,26692745.0,17367300.0,9276782.0,858.0,European Union
2021-02-20,27419418.0,17876414.0,9494392.0,862.0,European Union
2021-02-21,28160700.0,18384790.0,9720731.0,864.0,European Union
2021-02-22,28837220.0,18853880.0,9928794.0,915.0,European Union
2021-02-23,29596627.0,19390775.0,10151460.0,945.0,European Union
2021-02-24,30709514.0,20191373.0,10463757.0,950.0,European Union
2021-02-25,31694912.0,20921921.0,10718682.0,1054.0,European Union
2021-02-26,32851648.0,21732893.0,11064514.0,1172.0,European Union
2021-02-27,33812292.0,22474854.0,11283250.0,1187.0,European Union
2021-02-28,34731831.0,23198641.0,11473175.0,1207.0,European Union
2021-03-01,35554090.0,23848277.0,11646458.0,1235.0,European Union
2021-03-02,36537006.0,24623505.0,11854265.0,1276.0,European Union
2021-03-03,37851469.0,25601314.0,12191027.0,1312.0,European Union
2021-03-04,39389489.0,26769691.0,12560817.0,1362.0,European Union
2021-03-05,40590083.0,27701412.0,12829894.0,1394.0,European Union
2021-03-06,41897985.0,28726916.0,13112423.0,1402.0,European Union
2021-03-07,43081958.0,29703001.0,13314848.0,1402.0,European Union
2021-03-08,44129365.0,30514355.0,13551435.0,1416.0,European Union
2021-03-09,45358281.0,31486549.0,13808294.0,1448.0,European Union
2021-03-10,46627494.0,32450328.0,14113882.0,1490.0,European Union
2021-03-11,48376707.0,33726746.0,14586904.0,1531.0,European Union
2021-03-12,49850743.0,34852899.0,14934974.0,1598.0,European Union
2021-03-13,51106765.0,35833852.0,15210162.0,1604.0,European Union
2021-03-14,52087755.0,36632469.0,15386737.0,1613.0,European Union
2021-03-15,53236082.0,37454626.0,15713339.0,1632.0,European Union
2021-03-16,54239541.0,38149723.0,16021857.0,1653.0,European Union
2021-03-17,55390082.0,38879607.0,16442774.0,1674.0,European Union
2021-03-18,56664713.0,39673520.0,16923750.0,1720.0,European Union
2021-03-19,57943942.0,40555928.0,17320849.0,1788.0,European Union
2021-03-20,59090844.0,41356197.0,17667616.0,1790.0,European Union
2021-03-21,60028770.0,42095081.0,17861302.0,1791.0,European Union
2021-03-22,61384050.0,42962541.0,18349377.0,1802.0,European Union
2021-03-23,62795430.0,43985226.0,18738214.0,1813.0,European Union
2021-03-24,64540738.0,45184371.0,19284463.0,1875.0,European Union
2021-03-25,66267776.0,46391779.0,19804257.0,1939.0,European Union
2021-03-26,68520243.0,47986469.0,20462147.0,1978.0,European Union
2021-03-27,69857762.0,48969501.0,20816688.0,1986.0,European Union
2021-03-28,71024485.0,49885121.0,21062682.0,1995.0,European Union
2021-03-29,72636360.0,51083049.0,21477335.0,2023.0,European Union
2021-03-30,74458758.0,52407950.0,21974987.0,2075.0,European Union
2021-03-31,76477770.0,53876379.0,22524416.0,2113.0,European Union
2021-04-01,78631504.0,55415795.0,23139074.0,2229.0,European Union
2021-04-02,80201531.0,56533768.0,23591603.0,2243.0,European Union
2021-04-03,81901266.0,57775884.0,24049502.0,2297.0,European Union
2021-04-04,83021188.0,58646324.0,24296221.0,2304.0,European Union
2021-04-05,84008206.0,59424993.0,24504988.0,2366.0,European Union
2021-04-06,85835315.0,60713484.0,25043791.0,2463.0,European Union
2021-04-07,88465924.0,62784458.0,25603705.0,2524.0,European Union
2021-04-08,91411123.0,65134825.0,26198943.0,2596.0,European Union
2021-04-09,94077880.0,67241869.0,26758982.0,2740.0,European Union
2021-04-10,96618998.0,69281476.0,27260635.0,2801.0,European Union
2021-04-11,98151469.0,70438956.0,27631191.0,2808.0,European Union
2021-04-12,100399943.0,72248738.0,28070501.0,2914.0,European Union
2021-04-13,102762936.0,74118068.0,28564225.0,3032.0,European Union
2021-04-14,105312608.0,76127534.0,29101785.0,3336.0,European Union
2021-04-15,108431286.0,78580575.0,29764627.0,3808.0,European Union
2021-04-16,110954534.0,80559272.0,30306902.0,4303.0,European Union
2021-04-17,113405189.0,82524685.0,30791280.0,4446.0,European Union
2021-04-18,115159428.0,83912904.0,31153297.0,4511.0,European Union
2021-04-19,117800401.0,86021943.0,31685034.0,5004.0,European Union
2021-04-20,120061249.0,87732080.0,32235134.0,5632.0,European Union
2021-04-21,122997185.0,89907326.0,32994689.0,6537.0,European Union
2021-04-22,126003146.0,92090820.0,33816428.0,7497.0,European Union
2021-04-23,128806872.0,94143326.0,34573982.0,8353.0,European Union
2021-04-24,130926390.0,95735422.0,35114429.0,8660.0,European Union
2021-04-25,133513914.0,97773128.0,35695917.0,8743.0,European Union
2021-04-26,135513631.0,99237923.0,36255912.0,9354.0,European Union
2021-04-27,138590229.0,101479407.0,37199952.0,10399.0,European Union
2021-04-28,142185424.0,103991135.0,38247457.0,12001.0,European Union
2021-04-29,145958245.0,106680589.0,39373566.0,13588.0,European Union
2021-04-30,148620599.0,108594509.0,40157818.0,14952.0,European Union
2021-05-01,151222644.0,110571145.0,40845715.0,15180.0,European Union
2021-05-02,153882749.0,112385290.0,41746430.0,15291.0,European Union
2021-05-03,156166397.0,113942405.0,42516777.0,16203.0,European Union
2021-05-04,159242145.0,115996451.0,43576631.0,17574.0,European Union
2021-05-05,163588670.0,118856019.0,45255748.0,19119.0,European Union
2021-05-06,167819634.0,121593866.0,46800431.0,21082.0,European Union
2021-05-07,171294643.0,123853799.0,48069274.0,22602.0,European Union
2021-05-08,174358612.0,125880068.0,49189487.0,22953.0,European Union
2021-05-09,177397119.0,128007231.0,50120416.0,23217.0,European Union
2021-05-10,180307134.0,129921405.0,51169411.0,24493.0,European Union
2021-05-11,184072138.0,132419896.0,52479718.0,26178.0,European Union
2021-05-12,188054530.0,135072416.0,53848231.0,27968.0,European Union
2021-05-13,191853838.0,137440410.0,55341898.0,28691.0,European Union
2021-05-14,195163574.0,139577448.0,56577611.0,29968.0,European Union
2021-05-15,198578126.0,141792023.0,57855182.0,30429.0,European Union
2021-05-16,201598760.0,143724303.0,58987896.0,30597.0,European Union
2021-05-17,204449763.0,145574232.0,60077870.0,32215.0,European Union
2021-05-18,208054544.0,147894261.0,61452374.0,34278.0,European Union
2021-05-19,211787761.0,150159766.0,62982871.0,36876.0,European Union
2021-05-20,216340544.0,152834697.0,64989191.0,39435.0,European Union
2021-05-21,219900284.0,154905741.0,66587421.0,41612.0,European Union
2021-05-22,223277017.0,156845840.0,68146128.0,42313.0,European Union
2021-05-23,226110573.0,158571109.0,69375861.0,42567.0,European Union
2021-05-24,228305976.0,159899931.0,70371202.0,43236.0,European Union
2021-05-25,231553207.0,161665426.0,71960921.0,45633.0,European Union
2021-05-26,235730408.0,163851235.0,74109683.0,47973.0,European Union
2021-05-27,239863867.0,165941134.0,76318060.0,50378.0,European Union
2021-05-28,243371614.0,167739978.0,78237276.0,52543.0,European Union
2021-05-29,246726755.0,169486356.0,80085795.0,53180.0,European Union
2021-05-30,249729989.0,170974795.0,81722382.0,53360.0,European Union
2021-05-31,252542322.0,172484555.0,83318811.0,54898.0,European Union
2021-06-01,256475845.0,174609488.0,85383386.0,57115.0,European Union
2021-06-02,261038494.0,177038434.0,87727940.0,59252.0,European Union
2021-06-03,264719585.0,179116636.0,89491585.0,61268.0,European Union
2021-06-04,268232899.0,181084853.0,91221238.0,63209.0,European Union
2021-06-05,272073023.0,183144376.0,93272953.0,63915.0,European Union
2021-06-06,276006343.0,185332611.0,95349539.0,64184.0,European Union
2021-06-07,279262399.0,187140483.0,97116915.0,65794.0,European Union
2021-06-08,283403661.0,189302604.0,99355021.0,67787.0,European Union
2021-06-09,288162955.0,191716262.0,101979705.0,69822.0,European Union
2021-06-10,292780675.0,194063908.0,104517202.0,71781.0,European Union
2021-06-11,296600066.0,196002627.0,106575698.0,73458.0,European Union
2021-06-12,300675841.0,198342321.0,108450423.0,74027.0,European Union
2021-06-13,304358086.0,200273243.0,110422515.0,74255.0,European Union
2021-06-14,307500605.0,201732170.0,112352219.0,75806.0,European Union
2021-06-15,311236263.0,203532981.0,114489724.0,77552.0,European Union
2021-06-16,316215619.0,205738391.0,117488804.0,79190.0,European Union
2021-06-17,320556435.0,207756049.0,120059061.0,80925.0,European Union
2021-06-18,324278846.0,209388001.0,122273716.0,82494.0,European Union
2021-06-19,327949167.0,211156545.0,124249958.0,83035.0,European Union
2021-06-20,331721036.0,212919164.0,126500898.0,83200.0,European Union
2021-06-21,334786994.0,214203533.0,128512564.0,84389.0,European Union
2021-06-22,338923049.0,215876247.0,131175429.0,85771.0,European Union
2021-06-23,343540562.0,217732220.0,134101952.0,87026.0,European Union
2021-06-24,347370266.0,219468417.0,136378510.0,88424.0,European Union
2021-06-25,350553038.0,220769074.0,138335776.0,89991.0,European Union
2021-06-26,354824570.0,222627775.0,140897369.0,90638.0,European Union
2021-06-27,358503394.0,224196318.0,143238040.0,90846.0,European Union
2021-06-28,361882673.0,225487769.0,145542336.0,92173.0,European Union
2021-06-29,365885725.0,227040932.0,148135443.0,94434.0,European Union
2021-06-30,370004087.0,228657887.0,150729693.0,96659.0,European Union
2021-07-01,374007097.0,230267873.0,153214960.0,99098.0,European Union
2021-07-02,377119498.0,231426494.0,155233942.0,101432.0,European Union
2021-07-03,380639040.0,233061435.0,157300834.0,102454.0,European Union
2021-07-04,384285666.0,234707139.0,159568935.0,102823.0,European Union
2021-07-05,387906502.0,236059924.0,162001391.0,104581.0,European Union
2021-07-06,391554661.0,237302623.0,164495142.0,106602.0,European Union
2021-07-07,395669219.0,238679867.0,167499228.0,108762.0,European Union
2021-07-08,399407834.0,239875207.0,170153352.0,111145.0,European Union
2021-07-09,402423072.0,240752973.0,172358937.0,113615.0,European Union
2021-07-10,405546950.0,242106649.0,174232225.0,114715.0,European Union
2021-07-11,409094157.0,243483012.0,176608646.0,115081.0,European Union
2021-07-12,412797338.0,244693687.0,179298016.0,116998.0,European Union
2021-07-13,416477278.0,245838101.0,181972530.0,119217.0,European Union
2021-07-14,420088773.0,246975814.0,184564581.0,119933.0,European Union
2021-07-15,423939225.0,248244351.0,187334781.0,122320.0,European Union
2021-07-16,426792850.0,249157491.0,189348949.0,124665.0,European Union
2021-07-17,430186314.0,250122523.0,191875347.0,125643.0,European Union
2021-07-18,433228284.0,251461465.0,193773281.0,126003.0,European Union
2021-07-19,436149413.0,252486824.0,195951016.0,127798.0,European Union
2021-07-20,439560063.0,253682173.0,198289654.0,129703.0,European Union
2021-07-21,443137242.0,254932302.0,200722293.0,131431.0,European Union
2021-07-22,446693148.0,256236429.0,203102028.0,133366.0,European Union
2021-07-23,449543181.0,257251703.0,205020027.0,135495.0,European Union
2021-07-24,452122103.0,258071393.0,206824471.0,136609.0,European Union
2021-07-25,454847614.0,259139096.0,208598760.0,136910.0,European Union
2021-07-26,457413882.0,260126034.0,210500083.0,138664.0,European Union
2021-07-27,460714991.0,261410576.0,212619927.0,140613.0,European Union
2021-07-28,464001773.0,262708781.0,214720603.0,142631.0,European Union
2021-07-29,467073546.0,264005708.0,216601963.0,144791.0,European Union
2021-07-30,469549460.0,265004146.0,218149991.0,147276.0,European Union
2021-07-31,471951955.0,265830412.0,219787741.0,148447.0,European Union
2021-08-01,474081746.0,266729245.0,221119401.0,148905.0,European Union
2021-08-02,476425693.0,267715754.0,222736526.0,150826.0,European Union
2021-08-03,479094414.0,268872433.0,224479788.0,153053.0,European Union
2021-08-04,481829662.0,270017705.0,226162641.0,155209.0,European Union
2021-08-05,484487820.0,271156025.0,227791226.0,157385.0,European Union
2021-08-06,486517236.0,271978630.0,229053955.0,159795.0,European Union
2021-08-07,488807149.0,272714639.0,230686777.0,161132.0,European Union
2021-08-08,490861234.0,273488274.0,232055108.0,161627.0,European Union
2021-08-09,492886191.0,274323132.0,233470007.0,163655.0,European Union
2021-08-10,495306713.0,275380068.0,234913587.0,165790.0,European Union
2021-08-11,497843123.0,276492247.0,236433036.0,167956.0,European Union
2021-08-12,500228286.0,277546842.0,237929381.0,170248.0,European Union
2021-08-13,501899148.0,278229819.0,238966993.0,172651.0,European Union
2021-08-14,503710098.0,278790905.0,240279568.0,173887.0,European Union
2021-08-15,505551659.0,279565477.0,241422076.0,174397.0,European Union
2021-08-16,507280184.0,280290273.0,242689791.0,176403.0,European Union
2021-08-17,509366512.0,281157046.0,243996709.0,178571.0,European Union
2021-08-18,511539273.0,282043174.0,245384588.0,180972.0,European Union
2021-08-19,513506919.0,282845819.0,246880059.0,183444.0,European Union
2021-08-20,515058509.0,283469484.0,247864897.0,185990.0,European Union
2021-08-21,516289453.0,283932738.0,248676119.0,187236.0,European Union
2021-08-22,518226624.0,284683278.0,249973699.0,187913.0,European Union
2021-08-23,519935998.0,285360748.0,251221769.0,190137.0,European Union
2021-08-24,521854188.0,286097678.0,252484792.0,192861.0,European Union
2021-08-25,523700193.0,286823776.0,253715240.0,195973.0,European Union
2021-08-26,525577373.0,287577654.0,254931938.0,199670.0,European Union
2021-08-27,527029996.0,288129384.0,255882669.0,204268.0,European Union
2021-08-28,528251732.0,288574181.0,256702114.0,206716.0,European Union
2021-08-29,529952142.0,289099931.0,257957655.0,208209.0,European Union
2021-08-30,531469097.0,289704469.0,259053886.0,215411.0,European Union
2021-08-31,533282954.0,290351265.0,260292905.0,551762.0,European Union
2021-09-01,534955176.0,290967081.0,261386859.0,610515.0,European Union
2021-09-02,536510587.0,291539031.0,262426428.0,692261.0,European Union
2021-09-03,537790170.0,292019116.0,263220678.0,739770.0,European Union
2021-09-04,538809118.0,292387954.0,263887446.0,757685.0,European Union
2021-09-05,540355679.0,292828078.0,265083007.0,790578.0,European Union
2021-09-06,541498374.0,293234478.0,265876419.0,853215.0,European Union
2021-09-07,542936054.0,293718294.0,266840106.0,931963.0,European Union
2021-09-08,544264288.0,294183335.0,267698538.0,1014339.0,European Union
2021-09-09,545477991.0,294595319.0,268489275.0,1106968.0,European Union
2021-09-10,546632250.0,295009276.0,269212592.0,1169868.0,European Union
2021-09-11,547518014.0,295330642.0,269787972.0,1192138.0,European Union
2021-09-12,548740908.0,295649249.0,270749370.0,1226656.0,European Union
2021-09-13,549713793.0,295948291.0,271404090.0,1311647.0,European Union
2021-09-14,550920862.0,296362746.0,272157825.0,1432239.0,European Union
2021-09-15,552075249.0,296751606.0,272875782.0,1566556.0,European Union
2021-09-16,553161392.0,297129647.0,273512412.0,1712372.0,European Union
2021-09-17,554149518.0,297482569.0,274082327.0,1819210.0,European Union
2021-09-18,554947629.0,297783617.0,274573586.0,1855123.0,European Union
2021-09-19,556006149.0,298099024.0,275395872.0,1888217.0,European Union
2021-09-20,556984158.0,298368074.0,276053155.0,2002022.0,European Union
2021-09-21,558071123.0,298731276.0,276686734.0,2157161.0,European Union
2021-09-22,559194545.0,299102874.0,277353134.0,2325940.0,European Union
2021-09-23,560186601.0,299450560.0,277913590.0,2499766.0,European Union
2021-09-24,561125271.0,299780243.0,278441747.0,2626107.0,European Union
2021-09-25,561874379.0,300060859.0,278905276.0,2676626.0,European Union
2021-09-26,562663101.0,300290796.0,279512943.0,2728814.0,European Union
2021-09-27,563447883.0,300562098.0,279966265.0,2845635.0,European Union
2021-09-28,567176700.0,300852542.0,280407970.0,3003442.0,European Union
2021-09-29,568138109.0,301141179.0,280904891.0,3183918.0,European Union
2021-09-30,569030763.0,301413900.0,281351777.0,3370642.0,European Union
2021-10-01,569863849.0,301668851.0,281780547.0,3510331.0,European Union
2021-10-02,570472750.0,301891519.0,282095749.0,3587043.0,European Union
2021-10-03,571114992.0,302377871.0,282529965.0,3626164.0,European Union
2021-10-04,572100247.0,302582010.0,282895214.0,3806928.0,European Union
2021-10-05,573119054.0,302776723.0,283236475.0,4286574.0,European Union
2021-10-06,573950846.0,302989466.0,283591298.0,4558786.0,European Union
2021-10-07,574772289.0,303194678.0,283941288.0,4836849.0,European Union
2021-10-08,575598174.0,303410191.0,284290791.0,5078405.0,European Union
2021-10-09,576176196.0,303607051.0,284570427.0,5177266.0,European Union
2021-10-10,576790510.0,303751079.0,284921182.0,5298822.0,European Union
2021-10-11,577441191.0,303921023.0,285314754.0,5499219.0,European Union
2021-10-12,578593835.0,304204046.0,285738974.0,5773124.0,European Union
2021-10-13,579478134.0,304433114.0,286092607.0,6092351.0,European Union
2021-10-14,580364349.0,304669989.0,286444618.0,6411080.0,European Union
2021-10-15,581410695.0,304939317.0,286842639.0,6680543.0,European Union
2021-10-16,582022369.0,305120818.0,287118638.0,6812625.0,European Union
2021-10-17,582684161.0,305312985.0,287431764.0,6926075.0,European Union
2021-10-18,583755520.0,305484314.0,287716679.0,7197807.0,European Union
2021-10-19,584628855.0,305678185.0,288029015.0,7522582.0,European Union
2021-10-20,585686192.0,305897066.0,288412705.0,7957598.0,European Union
2021-10-21,586678865.0,306095607.0,288762312.0,8343122.0,European Union
2021-10-22,587576858.0,306273054.0,289080258.0,8674365.0,European Union
2021-10-23,588317826.0,306447550.0,289376487.0,8855284.0,European Union
2021-10-24,589125698.0,306753403.0,289655881.0,8981997.0,European Union
2021-10-25,589966198.0,306923342.0,289965122.0,10238744.0,European Union
2021-10-26,591003986.0,307119671.0,290312607.0,10695301.0,European Union
2021-10-27,592391645.0,307302966.0,290650074.0,11517216.0,European Union
2021-10-28,593619550.0,307515704.0,291018204.0,12153554.0,European Union
2021-10-29,594643606.0,307710823.0,291350600.0,12605453.0,European Union
2021-10-30,595362394.0,307851502.0,291582144.0,12914929.0,European Union
2021-10-31,596146089.0,308005459.0,291820808.0,13089593.0,European Union
2021-11-01,596524067.0,308084416.0,291956225.0,13334643.0,European Union
2021-11-02,597591555.0,308269337.0,292258360.0,13918717.0,European Union
2021-11-03,598905793.0,308480034.0,292577468.0,14708865.0,European Union
2021-11-04,600237784.0,308691316.0,292888229.0,15536585.0,European Union
2021-11-05,601463019.0,308911315.0,293201549.0,16197288.0,European Union
2021-11-06,602230322.0,309116802.0,293431142.0,16509442.0,European Union
2021-11-07,603037138.0,309246984.0,293640631.0,16950579.0,European Union
2021-11-08,604219117.0,309411579.0,293876855.0,17638784.0,European Union
2021-11-09,605856523.0,309656124.0,294173791.0,18750875.0,European Union
2021-11-10,607401698.0,309877668.0,294463526.0,19804782.0,European Union
2021-11-11,609287123.0,310095675.0,294745322.0,20847378.0,European Union
2021-11-12,610807104.0,310345705.0,295066657.0,21699854.0,European Union
2021-11-13,611682967.0,310553916.0,295304052.0,22100033.0,European Union
2021-11-14,612926246.0,311005726.0,295559329.0,22680573.0,European Union
2021-11-15,614512929.0,311190727.0,295830001.0,23739129.0,European Union
2021-11-16,616268443.0,311439264.0,296142026.0,24954171.0,European Union
2021-11-17,618321062.0,311692226.0,296462585.0,26467945.0,European Union
2021-11-18,620284965.0,311932911.0,296763123.0,27925941.0,European Union
2021-11-19,622171602.0,312190904.0,297081485.0,29210243.0,European Union
2021-11-20,623331102.0,312420004.0,297320314.0,29880137.0,European Union
2021-11-21,624907396.0,312624968.0,297557591.0,30600778.0,European Union
2021-11-22,626924539.0,312851182.0,297775038.0,31920040.0,European Union
2021-11-23,629215807.0,313135203.0,298055316.0,33700124.0,European Union
2021-11-24,631577302.0,313430093.0,298356084.0,35569377.0,European Union
2021-11-25,634740550.0,313775480.0,298683387.0,38087339.0,European Union
2021-11-26,637213834.0,314039213.0,298983912.0,39861867.0,European Union
2021-11-27,639543661.0,314347281.0,299295389.0,41476380.0,European Union
2021-11-28,640998264.0,314546523.0,299520437.0,42433138.0,European Union
2021-11-29,644151939.0,314804548.0,300226415.0,44341818.0,European Union
2021-11-30,646918399.0,315145768.0,300498871.0,47211381.0,European Union
2021-12-01,650404054.0,315464335.0,300829746.0,50089492.0,European Union
2021-12-02,653833106.0,315749097.0,301145410.0,52951735.0,European Union
2021-12-03,657164284.0,316003568.0,301481026.0,55676407.0,European Union
2021-12-04,660017579.0,316236530.0,301765299.0,57971702.0,European Union
2021-12-05,661853095.0,316549896.0,301983389.0,59165934.0,European Union
2021-12-06,665084863.0,316821552.0,302281830.0,61839725.0,European Union
2021-12-07,668609962.0,317060512.0,302574327.0,64490448.0,European Union
2021-12-08,672175436.0,317337344.0,302899612.0,67472476.0,European Union
2021-12-09,675716922.0,317567272.0,303231973.0,70476276.0,European Union
2021-12-10,679731345.0,317837108.0,303623134.0,73777206.0,European Union
2021-12-11,683115278.0,318040497.0,303926458.0,76625069.0,European Union
2021-12-12,688034842.0,318251295.0,304175431.0,80824140.0,European Union
2021-12-13,691368196.0,318450290.0,304469270.0,83650931.0,European Union
2021-12-14,695630784.0,318713400.0,304832094.0,87458327.0,European Union
2021-12-15,700163706.0,318985984.0,305234640.0,91304155.0,European Union
2021-12-16,704650874.0,319286190.0,305634601.0,95087362.0,European Union
2021-12-17,708676855.0,319576658.0,306047923.0,98373986.0,European Union
2021-12-18,712463874.0,319855640.0,306355020.0,101544373.0,European Union
2021-12-19,715758619.0,320473628.0,306578558.0,103580272.0,European Union
2021-12-20,719440119.0,320820832.0,306914156.0,106556109.0,European Union
2021-12-21,723152293.0,321378079.0,307305292.0,110030685.0,European Union
2021-12-22,726685693.0,321788036.0,307685193.0,113369076.0,European Union
2021-12-23,729382781.0,321994306.0,307964883.0,115532132.0,European Union
2021-12-24,730242653.0,322040813.0,308042699.0,116235743.0,European Union
2021-12-25,731656875.0,322055126.0,308080905.0,117596868.0,European Union
2021-12-26,732417686.0,322220627.0,308184830.0,118497417.0,European Union
2021-12-27,734676959.0,322445129.0,308485169.0,120617835.0,European Union
2021-12-28,737839328.0,322781777.0,308863254.0,123513429.0,European Union
2021-12-29,740531286.0,323033125.0,309145795.0,126011108.0,European Union
2021-12-30,743223931.0,323292532.0,309433494.0,128152867.0,European Union
2021-12-31,744089978.0,323356787.0,309516345.0,128860139.0,European Union
2022-01-01,745953670.0,323375167.0,309552655.0,130662405.0,European Union
2022-01-02,747766683.0,323632351.0,310002968.0,131933170.0,European Union
2022-01-03,750661692.0,323877060.0,310318444.0,134245209.0,European Union
2022-01-04,754121179.0,324214984.0,310703006.0,137100376.0,European Union
2022-01-05,757379021.0,324470175.0,311076099.0,139707351.0,European Union
2022-01-06,760230149.0,324679527.0,311380354.0,142132683.0,European Union
2022-01-07,763501884.0,324932260.0,311800752.0,144693110.0,European Union
2022-01-08,767894011.0,325182929.0,312149427.0,148452978.0,European Union
2022-01-09,769825796.0,325465941.0,312390085.0,150609184.0,European Union
2022-01-10,772911068.0,325701135.0,312739383.0,153037306.0,European Union
2022-01-11,776351591.0,326243284.0,313159074.0,155860376.0,European Union
2022-01-12,779898807.0,326571746.0,313573898.0,158773173.0,European Union
2022-01-13,783281241.0,326894675.0,313957812.0,161587817.0,European Union
2022-01-14,786389064.0,327159005.0,314289656.0,164063395.0,European Union
2022-01-15,789586474.0,327415120.0,314513217.0,166911784.0,European Union
2022-01-16,791791622.0,327730641.0,314712545.0,168566782.0,European Union
2022-01-17,794298787.0,327947431.0,314974342.0,170521611.0,European Union
2022-01-18,797069894.0,328217721.0,315293562.0,172849842.0,European Union
2022-01-19,799629182.0,328567278.0,315579049.0,174874547.0,European Union
2022-01-20,802585316.0,328857540.0,315920074.0,177349643.0,European Union
2022-01-21,804879566.0,329052840.0,316172637.0,179174800.0,European Union
2022-01-22,806956324.0,329275427.0,316348838.0,180832873.0,European Union
2022-01-23,808751272.0,329469145.0,316529424.0,182123340.0,European Union
2022-01-24,810764439.0,329613548.0,316756752.0,183706539.0,European Union
2022-01-25,813122386.0,329802082.0,317046694.0,185717328.0,European Union
2022-01-26,815225544.0,329978356.0,317318517.0,187458510.0,European Union
2022-01-27,817226306.0,330136643.0,317568941.0,189162899.0,European Union
2022-01-28,819166941.0,330281268.0,317853771.0,190650318.0,European Union
2022-01-29,820763032.0,330450505.0,318078316.0,191832561.0,European Union
2022-01-30,822488299.0,330586389.0,318269452.0,193075124.0,European Union
2022-01-31,824141208.0,330781672.0,318482331.0,194191725.0,European Union
2022-02-01,825677215.0,330906055.0,318724579.0,195459253.0,European Union
2022-02-02,827266332.0,331053864.0,318996823.0,196681083.0,European Union
2022-02-03,828691787.0,331162723.0,319240553.0,197816867.0,European Union
2022-02-04,830425321.0,331319367.0,319578322.0,203096588.0,European Union
2022-02-05,831713434.0,331430348.0,319846939.0,203992347.0,European Union
2022-02-06,832394886.0,334142398.0,320004004.0,204556495.0,European Union
2022-02-07,833561832.0,334215724.0,320253406.0,205402399.0,European Union
