date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-05-06,121399692.0,46739979.0,21267.0,167569553.0,European Union
2021-05-07,123906710.0,48109808.0,22816.0,171387351.0,European Union
2021-05-08,125898599.0,49210289.0,23170.0,174398162.0,European Union
2021-05-09,128012823.0,50134928.0,23436.0,177417475.0,European Union
2021-05-10,129893245.0,51172942.0,24722.0,180283408.0,European Union
2021-05-11,132341826.0,52465199.0,26414.0,183981426.0,European Union
2021-05-12,134915201.0,53809254.0,28224.0,187861728.0,European Union
2021-05-13,137256178.0,55294357.0,28943.0,191626269.0,European Union
2021-05-14,139645250.0,56618143.0,30237.0,195269948.0,European Union
2021-05-15,141814973.0,57878512.0,30707.0,198623533.0,European Union
2021-05-16,143729134.0,59003844.0,30879.0,201619433.0,European Union
2021-05-17,145547873.0,60074933.0,32504.0,204422121.0,European Union
2021-05-18,147823211.0,61421348.0,34580.0,207956214.0,European Union
2021-05-19,150013429.0,62917809.0,37179.0,211582082.0,European Union
2021-05-20,152610648.0,64887141.0,39734.0,216021982.0,European Union
2021-05-21,154968733.0,66636413.0,41939.0,220010280.0,European Union
2021-05-22,156868716.0,68174614.0,42640.0,223326705.0,European Union
2021-05-23,158574178.0,69392588.0,42895.0,226130216.0,European Union
2021-05-24,159890540.0,70374732.0,43563.0,228300110.0,European Union
2021-05-25,161617415.0,71945218.0,45982.0,231491084.0,European Union
2021-05-26,163753549.0,74047826.0,48341.0,235574128.0,European Union
2021-05-27,165788090.0,76208079.0,50749.0,239606859.0,European Union
2021-05-28,167781411.0,78317301.0,52929.0,243492387.0,European Union
2021-05-29,169502035.0,80127664.0,53567.0,246784030.0,European Union
2021-05-30,170976262.0,81739789.0,53748.0,249748667.0,European Union
2021-05-31,172463985.0,83310745.0,55291.0,252516497.0,European Union
2021-06-01,174530754.0,85334013.0,57522.0,256356451.0,European Union
2021-06-02,176878357.0,87605191.0,59659.0,260771355.0,European Union
2021-06-03,178924041.0,89329658.0,61679.0,264381756.0,European Union
2021-06-04,181133906.0,91300289.0,63645.0,268359821.0,European Union
2021-06-05,183159344.0,93321555.0,64353.0,272135911.0,European Union
2021-06-06,185323069.0,95368023.0,64621.0,276015060.0,European Union
2021-06-07,187103986.0,97100368.0,66233.0,279211962.0,European Union
2021-06-08,189214679.0,99291786.0,68233.0,283259967.0,European Union
2021-06-09,191564702.0,101856532.0,70270.0,287900245.0,European Union
2021-06-10,193858238.0,104319540.0,72233.0,292394050.0,European Union
2021-06-11,196026850.0,106658380.0,73943.0,296705814.0,European Union
2021-06-12,198338199.0,108490305.0,74514.0,300711189.0,European Union
2021-06-13,200251712.0,110441538.0,74745.0,304355333.0,European Union
2021-06-14,201690439.0,112339606.0,76301.0,307448093.0,European Union
2021-06-15,203443533.0,114434567.0,78054.0,311096268.0,European Union
2021-06-16,205598741.0,117359903.0,79698.0,315954422.0,European Union
2021-06-17,207573863.0,119853661.0,81431.0,320178824.0,European Union
2021-06-18,209399885.0,122348834.0,83042.0,324365050.0,European Union
2021-06-19,211137791.0,124287832.0,83587.0,327967799.0,European Union
2021-06-20,212881107.0,126520578.0,83756.0,331702287.0,European Union
2021-06-21,214144382.0,128498575.0,84957.0,334715028.0,European Union
2021-06-22,215781085.0,131103132.0,86342.0,338758678.0,European Union
2021-06-23,217601552.0,133950982.0,87603.0,343263303.0,European Union
2021-06-24,219304575.0,136148569.0,89013.0,346982642.0,European Union
2021-06-25,220758097.0,138426049.0,90618.0,350631387.0,European Union
2021-06-26,222590064.0,140936131.0,91271.0,354824983.0,European Union
2021-06-27,224136483.0,143256886.0,91481.0,358461982.0,European Union
2021-06-28,225411854.0,145522767.0,92809.0,361789773.0,European Union
2021-06-29,226933102.0,148052160.0,95067.0,365700382.0,European Union
2021-06-30,228516776.0,150561049.0,97287.0,369703707.0,European Union
2021-07-01,230093953.0,152955620.0,99717.0,373586962.0,European Union
2021-07-02,231397257.0,155328156.0,102098.0,377175100.0,European Union
2021-07-03,233009764.0,157343585.0,103120.0,380623287.0,European Union
2021-07-04,234621205.0,159584863.0,103486.0,384215040.0,European Union
2021-07-05,235954965.0,161984939.0,105243.0,387788952.0,European Union
2021-07-06,237168632.0,164420363.0,107255.0,391353821.0,European Union
2021-07-07,238519288.0,167352752.0,109408.0,395372519.0,European Union
2021-07-08,239688371.0,169932117.0,111744.0,399012966.0,European Union
2021-07-09,240676198.0,172431609.0,114251.0,402412753.0,European Union
2021-07-10,242017093.0,174263343.0,115347.0,405484942.0,European Union
2021-07-11,243381293.0,176618040.0,115707.0,409001015.0,European Union
2021-07-12,244583002.0,179277940.0,117616.0,412667587.0,European Union
2021-07-13,245706309.0,181896384.0,119824.0,416272144.0,European Union
2021-07-14,246827412.0,184420809.0,120525.0,419801467.0,European Union
2021-07-15,248077624.0,187142103.0,122870.0,423587362.0,European Union
2021-07-16,249059697.0,189414550.0,125299.0,426751825.0,European Union
2021-07-17,250007860.0,191900375.0,126267.0,430094157.0,European Union
2021-07-18,251339576.0,193775566.0,126626.0,433107655.0,European Union
2021-07-19,252353511.0,195931369.0,128415.0,435996815.0,European Union
2021-07-20,253536181.0,198233324.0,130300.0,439359675.0,European Union
2021-07-21,254774438.0,200608011.0,132015.0,442869132.0,European Union
2021-07-22,256060269.0,202933115.0,133938.0,446355422.0,European Union
2021-07-23,257137964.0,205077480.0,136148.0,449480221.0,European Union
2021-07-24,257946039.0,206838537.0,137259.0,452007677.0,European Union
2021-07-25,259007133.0,208589179.0,137552.0,454704768.0,European Union
2021-07-26,259985192.0,210467233.0,139289.0,457240264.0,European Union
2021-07-27,261262151.0,212539340.0,141217.0,460487416.0,European Union
2021-07-28,262551988.0,214590371.0,143202.0,463717775.0,European Union
2021-07-29,263839922.0,216434409.0,145326.0,466745097.0,European Union
2021-07-30,264873900.0,218172028.0,147962.0,469437349.0,European Union
2021-07-31,265694199.0,219778551.0,149124.0,471804244.0,European Union
2021-08-01,266590561.0,221084773.0,149582.0,473906805.0,European Union
2021-08-02,267571058.0,222678241.0,151485.0,476222407.0,European Union
2021-08-03,268720508.0,224381631.0,153693.0,478845858.0,European Union
2021-08-04,269855697.0,226026471.0,155779.0,481534863.0,European Union
2021-08-05,270984718.0,227621806.0,157926.0,484153135.0,European Union
2021-08-06,271844754.0,229042408.0,160518.0,486365526.0,European Union
2021-08-07,272573696.0,230649441.0,161838.0,488626059.0,European Union
2021-08-08,273343523.0,231995613.0,162327.0,490655071.0,European Union
2021-08-09,274174485.0,233398055.0,164321.0,492664865.0,European Union
2021-08-10,275226431.0,234806012.0,166370.0,495046172.0,European Union
2021-08-11,276331889.0,236291394.0,168449.0,497543271.0,European Union
2021-08-12,277380122.0,237762667.0,170701.0,499898472.0,European Union
2021-08-13,278088843.0,238911047.0,173389.0,501697808.0,European Union
2021-08-14,278644717.0,240209082.0,174605.0,503490527.0,European Union
2021-08-15,279417661.0,241343662.0,175105.0,505323249.0,European Union
2021-08-16,280138652.0,242591396.0,177088.0,507029118.0,European Union
2021-08-17,280999322.0,243878341.0,179211.0,509091070.0,European Union
2021-08-18,281878579.0,245246534.0,181512.0,511238856.0,European Union
2021-08-19,282674048.0,246722736.0,183907.0,513182042.0,European Union
2021-08-20,283326929.0,247789702.0,186848.0,514834837.0,European Union
2021-08-21,283783629.0,248589022.0,188026.0,516050156.0,European Union
2021-08-22,284530822.0,249881703.0,188684.0,517979805.0,European Union
2021-08-23,285204995.0,251124049.0,190822.0,519681079.0,European Union
2021-08-24,285931116.0,252375606.0,193397.0,521580232.0,European Union
2021-08-25,286650593.0,253596609.0,196371.0,523411867.0,European Union
2021-08-26,287396101.0,254798749.0,199878.0,525268545.0,European Union
2021-08-27,287977982.0,255792107.0,205167.0,526783337.0,European Union
2021-08-28,288417356.0,256606531.0,207569.0,527996303.0,European Union
2021-08-29,288941568.0,257859927.0,209038.0,529693570.0,European Union
2021-08-30,289542053.0,258950831.0,216151.0,531202315.0,European Union
2021-08-31,290178567.0,260180530.0,552289.0,532999136.0,European Union
2021-09-01,290785463.0,261266823.0,610671.0,534656338.0,European Union
2021-09-02,291350182.0,262297618.0,691834.0,536196760.0,European Union
2021-09-03,291860780.0,263127333.0,741271.0,537533873.0,European Union
2021-09-04,292222484.0,263786152.0,758705.0,538539537.0,European Union
2021-09-05,292661529.0,264980332.0,791561.0,540084042.0,European Union
2021-09-06,293064055.0,265770128.0,853641.0,541219505.0,European Union
2021-09-07,293540110.0,266727158.0,931341.0,542643582.0,European Union
2021-09-08,293996732.0,267578478.0,1012797.0,543957307.0,European Union
2021-09-09,294400088.0,268361438.0,1104255.0,545155508.0,European Union
2021-09-10,294847003.0,269115504.0,1171612.0,546366491.0,European Union
2021-09-11,295159210.0,269683628.0,1193416.0,547239345.0,European Union
2021-09-12,295476154.0,270643208.0,1227840.0,548459294.0,European Union
2021-09-13,295770570.0,271293691.0,1311789.0,549423345.0,European Union
2021-09-14,296175386.0,272039318.0,1430504.0,550613118.0,European Union
2021-09-15,296553660.0,272749798.0,1562227.0,551751869.0,European Union
2021-09-16,296921356.0,273378702.0,1705159.0,552822098.0,European Union
2021-09-17,297308582.0,273978902.0,1821919.0,553878183.0,European Union
2021-09-18,297601998.0,274464256.0,1857132.0,554665967.0,European Union
2021-09-19,297916212.0,275284393.0,1890063.0,555721447.0,European Union
2021-09-20,298178769.0,275937081.0,2001711.0,556690047.0,European Union
2021-09-21,298532190.0,276561503.0,2152517.0,557758416.0,European Union
2021-09-22,298894361.0,277221317.0,2315402.0,558863403.0,European Union
2021-09-23,299232894.0,277775516.0,2485287.0,559840069.0,European Union
2021-09-24,299594056.0,278334037.0,2630651.0,560851322.0,European Union
2021-09-25,299868911.0,278791971.0,2679479.0,561590115.0,European Union
2021-09-26,300097867.0,279399339.0,2731284.0,562377605.0,European Union
2021-09-27,300363951.0,279848081.0,2845534.0,563152171.0,European Union
2021-09-28,300646777.0,280282334.0,2998705.0,566864184.0,European Union
2021-09-29,300927909.0,280772802.0,3171460.0,567806096.0,European Union
2021-09-30,301193226.0,281214284.0,3350183.0,568683856.0,European Union
2021-10-01,301468372.0,281668741.0,3517876.0,569592436.0,European Union
2021-10-02,301685541.0,281978992.0,3592040.0,570195771.0,European Union
2021-10-03,302171237.0,282412789.0,3631124.0,570837146.0,European Union
2021-10-04,302369385.0,282773734.0,3806760.0,571818156.0,European Union
2021-10-05,302556797.0,283106841.0,4276922.0,572824329.0,European Union
2021-10-06,302762650.0,283454091.0,4534851.0,573640373.0,European Union
2021-10-07,302961736.0,283797306.0,4801120.0,574449435.0,European Union
2021-10-08,303197231.0,284170415.0,5093868.0,575379160.0,European Union
2021-10-09,303389939.0,284445584.0,5187640.0,575955242.0,European Union
2021-10-10,303533361.0,284795468.0,5308623.0,576568017.0,European Union
2021-10-11,303699265.0,285184368.0,5502722.0,577218280.0,European Union
2021-10-12,303977137.0,285601444.0,5766808.0,578365264.0,European Union
2021-10-13,304200535.0,285947341.0,6072126.0,579239840.0,European Union
2021-10-14,304431461.0,286291506.0,6377689.0,580114368.0,European Union
2021-10-15,304716848.0,286711988.0,6701026.0,581264325.0,European Union
2021-10-16,304894903.0,286983205.0,6829732.0,581875777.0,European Union
2021-10-17,305086460.0,287295466.0,6942563.0,582535888.0,European Union
2021-10-18,305254644.0,287577239.0,7205309.0,583591836.0,European Union
2021-10-19,305443753.0,287882804.0,7517544.0,584441239.0,European Union
2021-10-20,305657175.0,288258844.0,7935570.0,585468605.0,European Union
2021-10-21,305849635.0,288600808.0,8305565.0,586432169.0,European Union
2021-10-22,306047309.0,288939878.0,8704549.0,587436743.0,European Union
2021-10-23,306215144.0,289232253.0,8880705.0,588162850.0,European Union
2021-10-24,306519550.0,289510513.0,9006620.0,588967526.0,European Union
2021-10-25,306684236.0,289815102.0,10257394.0,589792462.0,European Union
2021-10-26,306876077.0,290160755.0,10712547.0,590822927.0,European Union
2021-10-27,307050332.0,290489798.0,11520318.0,592179398.0,European Union
2021-10-28,307254495.0,290850515.0,12143422.0,593378689.0,European Union
2021-10-29,307480563.0,291201635.0,12645847.0,594498889.0,European Union
2021-10-30,307612300.0,291428784.0,12949958.0,595199616.0,European Union
2021-10-31,307764303.0,291666241.0,13123518.0,595979244.0,European Union
2021-11-01,307841134.0,291801609.0,13367172.0,596353425.0,European Union
2021-11-02,308013996.0,292097010.0,13937517.0,597389124.0,European Union
2021-11-03,308212996.0,292407116.0,14702431.0,598657841.0,European Union
2021-11-04,308411926.0,292708970.0,15501421.0,599940153.0,European Union
2021-11-05,308680302.0,293041422.0,16274987.0,601342164.0,European Union
2021-11-06,308871410.0,293265026.0,16565639.0,602067927.0,European Union
2021-11-07,308994350.0,293471773.0,16995682.0,602853885.0,European Union
2021-11-08,309145677.0,293701123.0,17654938.0,603986899.0,European Union
2021-11-09,309366949.0,293988604.0,18728486.0,605553581.0,European Union
2021-11-10,309569903.0,294268372.0,19735298.0,607023332.0,European Union
2021-11-11,309765415.0,294537947.0,20724688.0,608821154.0,European Union
2021-11-12,310103591.0,294883641.0,21830340.0,610703400.0,European Union
2021-11-13,310293022.0,295111079.0,22192553.0,611512537.0,European Union
2021-11-14,310733120.0,295361124.0,22747888.0,612713855.0,European Union
2021-11-15,310902568.0,295621391.0,23759365.0,614227901.0,European Union
2021-11-16,311132668.0,295921000.0,24910686.0,615888952.0,European Union
2021-11-17,311367999.0,296227644.0,26345453.0,617831027.0,European Union
2021-11-18,311592118.0,296512246.0,27713679.0,619672718.0,European Union
2021-11-19,311920277.0,296857566.0,29414347.0,622070927.0,European Union
2021-11-20,312135309.0,297083429.0,30020987.0,623139872.0,European Union
2021-11-21,312333203.0,297314495.0,30697640.0,624658462.0,European Union
2021-11-22,312549738.0,297522003.0,31945784.0,626584693.0,European Union
2021-11-23,312822087.0,297787796.0,33637575.0,628761301.0,European Union
2021-11-24,313104421.0,298073084.0,35401458.0,630989093.0,European Union
2021-11-25,313437953.0,298383427.0,37814185.0,634017915.0,European Union
2021-11-26,313737876.0,298717018.0,40102928.0,637073453.0,European Union
2021-11-27,314033674.0,299015216.0,41640985.0,639300900.0,European Union
2021-11-28,314226576.0,299232937.0,42557576.0,640701667.0,European Union
2021-11-29,314475935.0,299926508.0,44397142.0,643764687.0,European Union
2021-11-30,314813952.0,300181061.0,47186229.0,646421834.0,European Union
2021-12-01,315120960.0,300493011.0,49965635.0,649777781.0,European Union
2021-12-02,315395445.0,300787091.0,52726377.0,653073037.0,European Union
2021-12-03,315674625.0,301172082.0,55923961.0,656950355.0,European Union
2021-12-04,315897143.0,301437941.0,58154713.0,659709780.0,European Union
2021-12-05,316206271.0,301646349.0,59320037.0,661502195.0,European Union
2021-12-06,316471329.0,301928557.0,61928927.0,664645594.0,European Union
2021-12-07,316700009.0,302199438.0,64490369.0,668048783.0,European Union
2021-12-08,316971646.0,302515529.0,67430808.0,671557442.0,European Union
2021-12-09,317192977.0,302826900.0,70346160.0,674979919.0,European Union
2021-12-10,317484744.0,303268241.0,74041140.0,679459082.0,European Union
2021-12-11,317677290.0,303554703.0,76838528.0,682763750.0,European Union
2021-12-12,317884269.0,303795630.0,81014326.0,687645997.0,European Union
2021-12-13,318075539.0,304073790.0,83784712.0,690898560.0,European Union
2021-12-14,318328637.0,304418282.0,87521741.0,695061522.0,European Union
2021-12-15,318590719.0,304800468.0,91283591.0,699478712.0,European Union
2021-12-16,318880158.0,305179535.0,94980030.0,703846552.0,European Union
2021-12-17,319202444.0,305637207.0,98670861.0,708351356.0,European Union
2021-12-18,319472204.0,305926449.0,101789040.0,712058063.0,European Union
2021-12-19,320085503.0,306139254.0,103798064.0,715309601.0,European Union
2021-12-20,320424931.0,306456369.0,106716737.0,718906601.0,European Union
2021-12-21,320973455.0,306826563.0,110138135.0,722534816.0,European Union
2021-12-22,321376012.0,307191155.0,113426377.0,725990583.0,European Union
2021-12-23,321578005.0,307458293.0,115560783.0,728641220.0,European Union
2021-12-24,321644127.0,307568676.0,116477139.0,729765033.0,European Union
2021-12-25,321657954.0,307605069.0,117829105.0,731167786.0,European Union
2021-12-26,321821787.0,307703628.0,118720695.0,731912609.0,European Union
2021-12-27,322041163.0,307989032.0,120807225.0,734115618.0,European Union
2021-12-28,322372303.0,308350677.0,123672497.0,737223841.0,European Union
2021-12-29,322618774.0,308618741.0,126139179.0,739864230.0,European Union
2021-12-30,322874727.0,308894858.0,128260433.0,742520180.0,European Union
2021-12-31,322950699.0,309002698.0,129109514.0,743563575.0,European Union
2022-01-01,322968797.0,309037571.0,130910228.0,745423973.0,European Union
2022-01-02,323224386.0,309479544.0,132172863.0,747218050.0,European Union
2022-01-03,323465482.0,309779964.0,134462334.0,750069948.0,European Union
2022-01-04,323798283.0,310148681.0,137291406.0,753480917.0,European Union
2022-01-05,324048154.0,310506276.0,139865740.0,756683949.0,European Union
2022-01-06,324256050.0,310805055.0,142279597.0,759516276.0,European Union
2022-01-07,324518001.0,311245262.0,144980944.0,762956631.0,European Union
2022-01-08,324764805.0,311582466.0,148715023.0,767306241.0,European Union
2022-01-09,325045826.0,311817561.0,150861127.0,769219943.0,European Union
2022-01-10,325277319.0,312157297.0,153260984.0,772262314.0,European Union
2022-01-11,325814780.0,312564624.0,156051903.0,775651759.0,European Union
2022-01-12,326138146.0,312968510.0,158927722.0,779144406.0,European Union
2022-01-13,326454929.0,313341004.0,161704846.0,782470232.0,European Union
2022-01-14,326732323.0,313701457.0,164355096.0,785792858.0,European Union
2022-01-15,326985214.0,313918308.0,167183822.0,788959330.0,European Union
2022-01-16,327298728.0,314113141.0,168830656.0,791149376.0,European Union
2022-01-17,327511801.0,314366460.0,170761296.0,793619154.0,European Union
2022-01-18,327777638.0,314676389.0,173065212.0,796350757.0,European Union
2022-01-19,328122781.0,314953224.0,175061848.0,798867414.0,European Union
2022-01-20,328408723.0,315286017.0,177509987.0,801782584.0,European Union
2022-01-21,328617563.0,315555033.0,179465222.0,804236700.0,European Union
2022-01-22,328837640.0,315727417.0,181107531.0,806291321.0,European Union
2022-01-23,329030265.0,315905608.0,182392120.0,808076751.0,European Union
2022-01-24,329172041.0,316126646.0,183960215.0,810065807.0,European Union
2022-01-25,329357558.0,316409373.0,185954109.0,812396516.0,European Union
2022-01-26,329530944.0,316674362.0,187675241.0,814469877.0,European Union
2022-01-27,329686449.0,316918435.0,189357586.0,816439405.0,European Union
2022-01-28,329841317.0,317215998.0,190949882.0,818507730.0,European Union
2022-01-29,330008967.0,317434262.0,192113638.0,820077428.0,European Union
2022-01-30,330144543.0,317624740.0,193345719.0,821789204.0,European Union
2022-01-31,330338166.0,317832382.0,194439117.0,823411996.0,European Union
2022-02-01,330460988.0,318068862.0,195680324.0,824914263.0,European Union
2022-02-02,330607395.0,318335419.0,196878814.0,826472897.0,European Union
2022-02-03,330714482.0,318572328.0,197996549.0,827871656.0,European Union
2022-02-04,330877358.0,318923601.0,203396004.0,829744552.0,European Union
2022-02-05,330987315.0,319187454.0,204278716.0,831013781.0,European Union
2022-02-06,331045978.0,319354486.0,204837330.0,831693568.0,European Union
2022-02-07,331118140.0,319599071.0,205676748.0,832842401.0,European Union
