date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-02-17,16214555.0,8548680.0,820.0,24812229.0,European Union
2021-02-18,16832554.0,8947481.0,843.0,25828857.0,European Union
2021-02-19,17389761.0,9292944.0,889.0,26731421.0,European Union
2021-02-20,17887480.0,9509080.0,893.0,27445225.0,European Union
2021-02-21,18390222.0,9734991.0,895.0,28180480.0,European Union
2021-02-22,18854201.0,9941322.0,947.0,28850158.0,European Union
2021-02-23,19380556.0,10159787.0,977.0,29594825.0,European Union
2021-02-24,20164665.0,10468994.0,982.0,30688131.0,European Union
2021-02-25,20878761.0,10720220.0,1086.0,31653377.0,European Union
2021-02-26,21771942.0,11082321.0,1207.0,32908593.0,European Union
2021-02-27,22490630.0,11299248.0,1222.0,33844153.0,European Union
2021-02-28,23204730.0,11488583.0,1242.0,34753457.0,European Union
2021-03-01,23846231.0,11661430.0,1269.0,35567144.0,European Union
2021-03-02,24598061.0,11867052.0,1310.0,36524473.0,European Union
2021-03-03,25549982.0,12201452.0,1346.0,37810687.0,European Union
2021-03-04,26693441.0,12569376.0,1395.0,39321918.0,European Union
2021-03-05,27745348.0,12850495.0,1430.0,40654737.0,European Union
2021-03-06,28745075.0,13130453.0,1438.0,41934291.0,European Union
2021-03-07,29709746.0,13331929.0,1439.0,43105931.0,European Union
2021-03-08,30510778.0,13566959.0,1452.0,44141453.0,European Union
2021-03-09,31457910.0,13820047.0,1482.0,45341532.0,European Union
2021-03-10,32397066.0,14121101.0,1525.0,46581587.0,European Union
2021-03-11,33633852.0,14588848.0,1566.0,48285887.0,European Union
2021-03-12,34933892.0,14962315.0,1640.0,49959207.0,European Union
2021-03-13,35867961.0,15231686.0,1645.0,51162526.0,European Union
2021-03-14,36639512.0,15403941.0,1654.0,52112145.0,European Union
2021-03-15,37442853.0,15728043.0,1673.0,53239158.0,European Union
2021-03-16,38115591.0,16029900.0,1696.0,54213608.0,European Union
2021-03-17,38818806.0,16442227.0,1716.0,55328888.0,European Union
2021-03-18,39585764.0,16914936.0,1764.0,56568290.0,European Union
2021-03-19,40613415.0,17351128.0,1845.0,58031838.0,European Union
2021-03-20,41375657.0,17688031.0,1847.0,59130849.0,European Union
2021-03-21,42102830.0,17877720.0,1848.0,60053074.0,European Union
2021-03-22,42956738.0,18363080.0,1859.0,61392091.0,European Union
2021-03-23,43959945.0,18735000.0,1870.0,62767077.0,European Union
2021-03-24,45137076.0,19262896.0,1931.0,64472016.0,European Union
2021-03-25,46314370.0,19766020.0,1993.0,66152273.0,European Union
2021-03-26,48032124.0,20498437.0,2049.0,68602326.0,European Union
2021-03-27,48988089.0,20838220.0,2057.0,69898020.0,European Union
2021-03-28,49893619.0,21079699.0,2066.0,71050144.0,European Union
2021-03-29,51070290.0,21488572.0,2094.0,72634982.0,European Union
2021-03-30,52365329.0,21974303.0,2146.0,74415595.0,European Union
2021-03-31,53811375.0,22510603.0,2184.0,76399102.0,European Union
2021-04-01,55327586.0,23106779.0,2299.0,78511154.0,European Union
2021-04-02,56564288.0,23621483.0,2330.0,80262083.0,European Union
2021-04-03,57793654.0,24070288.0,2383.0,81939974.0,European Union
2021-04-04,58655850.0,24315268.0,2390.0,83049930.0,European Union
2021-04-05,59425743.0,24519097.0,2450.0,84023234.0,European Union
2021-04-06,60687780.0,25046776.0,2544.0,85812760.0,European Union
2021-04-07,62718675.0,25590329.0,2605.0,88386935.0,European Union
2021-04-08,65021179.0,26159645.0,2676.0,91258353.0,European Union
2021-04-09,67298892.0,26823802.0,2840.0,94199838.0,European Union
2021-04-10,69301495.0,27296285.0,2901.0,96674792.0,European Union
2021-04-11,70448588.0,27650965.0,2908.0,98181037.0,European Union
2021-04-12,72229983.0,28083210.0,3013.0,100394067.0,European Union
2021-04-13,74065386.0,28565082.0,3133.0,102711282.0,European Union
2021-04-14,76020197.0,29088607.0,3439.0,105192265.0,European Union
2021-04-15,78416823.0,29732444.0,3914.0,108235522.0,European Union
2021-04-16,80620681.0,30354103.0,4426.0,111063313.0,European Union
2021-04-17,82549648.0,30816188.0,4571.0,113455235.0,European Union
2021-04-18,83922798.0,31173820.0,4638.0,115190045.0,European Union
2021-04-19,86005522.0,31699756.0,5131.0,117798901.0,European Union
2021-04-20,87682513.0,32237046.0,5765.0,120013796.0,European Union
2021-04-21,89804545.0,32985853.0,6672.0,122885772.0,European Union
2021-04-22,91927075.0,33797167.0,7630.0,125820339.0,European Union
2021-04-23,94214836.0,34603437.0,8499.0,128908183.0,European Union
2021-04-24,95772033.0,35138039.0,8811.0,130986965.0,European Union
2021-04-25,97783414.0,35717653.0,8894.0,133546320.0,European Union
2021-04-26,99220432.0,36274293.0,9511.0,135514909.0,European Union
2021-04-27,101424572.0,37206934.0,10563.0,138542770.0,European Union
2021-04-28,103891713.0,38239998.0,12174.0,142078944.0,European Union
2021-04-29,106519506.0,39350906.0,13760.0,145774927.0,European Union
2021-04-30,108655109.0,40190835.0,15138.0,148714366.0,European Union
2021-05-01,110597266.0,40870449.0,15365.0,151273848.0,European Union
2021-05-02,112395792.0,41769685.0,15477.0,153916882.0,European Union
2021-05-03,113934015.0,42526953.0,16395.0,156169442.0,European Union
2021-05-04,115945984.0,43564892.0,17761.0,159182860.0,European Union
2021-05-05,118743711.0,45225805.0,19312.0,163450009.0,European Union
2021-05-06,121402695.0,46749783.0,21278.0,167582472.0,European Union
2021-05-07,123909692.0,48119606.0,22827.0,171400243.0,European Union
2021-05-08,125901553.0,49220199.0,23179.0,174411132.0,European Union
2021-05-09,128015790.0,50144742.0,23445.0,177430369.0,European Union
2021-05-10,129895895.0,51182316.0,24735.0,180295911.0,European Union
2021-05-11,132344420.0,52474490.0,26427.0,183993791.0,European Union
2021-05-12,134917762.0,53818550.0,28236.0,187874065.0,European Union
2021-05-13,137258787.0,55303632.0,28954.0,191638631.0,European Union
2021-05-14,139647895.0,56627431.0,30250.0,195282360.0,European Union
2021-05-15,141817761.0,57887831.0,30720.0,198636114.0,European Union
2021-05-16,143731965.0,59013170.0,30892.0,201632070.0,European Union
2021-05-17,145550701.0,60084206.0,32518.0,204434707.0,European Union
2021-05-18,147826150.0,61430648.0,34594.0,207968928.0,European Union
2021-05-19,150016324.0,62927001.0,37196.0,211594645.0,European Union
2021-05-20,152613535.0,64896362.0,39753.0,216034567.0,European Union
2021-05-21,154971656.0,66645607.0,41960.0,220022869.0,European Union
2021-05-22,156871644.0,68183852.0,42662.0,223339341.0,European Union
2021-05-23,158577126.0,69401817.0,42917.0,226142873.0,European Union
2021-05-24,159893533.0,70383937.0,43586.0,228312789.0,European Union
2021-05-25,161620509.0,71954430.0,46009.0,231503877.0,European Union
2021-05-26,163756680.0,74057164.0,48370.0,235587091.0,European Union
2021-05-27,165791277.0,76217452.0,50780.0,239619916.0,European Union
2021-05-28,167784629.0,78326606.0,52961.0,243505416.0,European Union
2021-05-29,169505283.0,80136974.0,53599.0,246797091.0,European Union
2021-05-30,170979562.0,81749112.0,53781.0,249761800.0,European Union
2021-05-31,172467302.0,83320014.0,55324.0,252529593.0,European Union
2021-06-01,174534271.0,85343150.0,57559.0,256369618.0,European Union
2021-06-02,176882058.0,87614310.0,59698.0,260784716.0,European Union
2021-06-03,178927938.0,89338691.0,61721.0,264395229.0,European Union
2021-06-04,181137897.0,91309300.0,63691.0,268373384.0,European Union
2021-06-05,183163402.0,93330584.0,64398.0,272149551.0,European Union
2021-06-06,185327153.0,95377069.0,64666.0,276028749.0,European Union
2021-06-07,187108239.0,97109318.0,66280.0,279225738.0,European Union
2021-06-08,189218910.0,99300745.0,68283.0,283273743.0,European Union
2021-06-09,191568927.0,101865408.0,70321.0,287913944.0,European Union
2021-06-10,193862346.0,104328330.0,72284.0,292407552.0,European Union
2021-06-11,196030751.0,106667158.0,73996.0,296719093.0,European Union
2021-06-12,198342150.0,108499108.0,74567.0,300724544.0,European Union
2021-06-13,200255686.0,110450331.0,74798.0,304368710.0,European Union
2021-06-14,201694434.0,112348330.0,76355.0,307461428.0,European Union
2021-06-15,203447502.0,114443204.0,78110.0,311109495.0,European Union
2021-06-16,205602627.0,117368544.0,79754.0,315967589.0,European Union
2021-06-17,207577731.0,119862413.0,81486.0,320192085.0,European Union
2021-06-18,209403723.0,122357613.0,83098.0,324378312.0,European Union
2021-06-19,211141600.0,124296652.0,83643.0,327981070.0,European Union
2021-06-20,212884933.0,126529442.0,83811.0,331715616.0,European Union
2021-06-21,214148205.0,128507438.0,85013.0,334728355.0,European Union
2021-06-22,215784828.0,131112009.0,86396.0,338771978.0,European Union
2021-06-23,217605234.0,133959893.0,87657.0,343276587.0,European Union
2021-06-24,219308264.0,136157586.0,89067.0,346996048.0,European Union
2021-06-25,220761767.0,138435116.0,90668.0,350644812.0,European Union
2021-06-26,222593806.0,140945232.0,91322.0,354838470.0,European Union
2021-06-27,224140270.0,143266030.0,91534.0,358475503.0,European Union
2021-06-28,225415529.0,145531901.0,92863.0,361803175.0,European Union
2021-06-29,226936812.0,148061504.0,95122.0,365714026.0,European Union
2021-06-30,228520173.0,150570553.0,97343.0,369717206.0,European Union
2021-07-01,230097322.0,152965175.0,99773.0,373600479.0,European Union
2021-07-02,231400808.0,155337730.0,102154.0,377188817.0,European Union
2021-07-03,233013357.0,157353191.0,103176.0,380637077.0,European Union
2021-07-04,234624828.0,159594512.0,103542.0,384228882.0,European Union
2021-07-05,235958699.0,161994590.0,105297.0,387802903.0,European Union
2021-07-06,237172412.0,164430027.0,107314.0,391367828.0,European Union
2021-07-07,238523168.0,167362350.0,109469.0,395386565.0,European Union
2021-07-08,239692270.0,169941717.0,111803.0,399027029.0,European Union
2021-07-09,240680170.0,172441373.0,114307.0,402427041.0,European Union
2021-07-10,242021117.0,174273131.0,115401.0,405499286.0,European Union
2021-07-11,243385380.0,176627861.0,115759.0,409015444.0,European Union
2021-07-12,244587162.0,179287791.0,117668.0,412682112.0,European Union
2021-07-13,245710484.0,181906216.0,119875.0,416286658.0,European Union
2021-07-14,246831700.0,184430616.0,120578.0,419816067.0,European Union
2021-07-15,248082006.0,187151855.0,122923.0,423602001.0,European Union
2021-07-16,249064114.0,189424233.0,125350.0,426766424.0,European Union
2021-07-17,250012324.0,191910078.0,126317.0,430108812.0,European Union
2021-07-18,251344104.0,193785295.0,126676.0,433122386.0,European Union
2021-07-19,252358123.0,195941026.0,128465.0,436011554.0,European Union
2021-07-20,253540867.0,198242903.0,130349.0,439374403.0,European Union
2021-07-21,254779203.0,200617537.0,132063.0,442883882.0,European Union
2021-07-22,256065146.0,202942394.0,133987.0,446370023.0,European Union
2021-07-23,257143375.0,205086512.0,136203.0,449495101.0,European Union
2021-07-24,257951504.0,206847553.0,137315.0,452022581.0,European Union
2021-07-25,259012639.0,208598189.0,137608.0,454719704.0,European Union
2021-07-26,259990774.0,210476201.0,139345.0,457255224.0,European Union
2021-07-27,261267825.0,212548243.0,141270.0,460502380.0,European Union
2021-07-28,262557724.0,214599200.0,143254.0,463732711.0,European Union
2021-07-29,263845733.0,216443160.0,145378.0,466760014.0,European Union
2021-07-30,264879835.0,218180641.0,148015.0,469452235.0,European Union
2021-07-31,265700181.0,219787190.0,149177.0,471819198.0,European Union
2021-08-01,266596595.0,221093453.0,149635.0,473921849.0,European Union
2021-08-02,267577268.0,222686885.0,151539.0,476237582.0,European Union
2021-08-03,268726797.0,224390207.0,153744.0,478861039.0,European Union
2021-08-04,269862075.0,226034882.0,155835.0,481549966.0,European Union
2021-08-05,270991183.0,227630103.0,157983.0,484168198.0,European Union
2021-08-06,271851356.0,229050678.0,160575.0,486380684.0,European Union
2021-08-07,272580354.0,230657736.0,161896.0,488641289.0,European Union
2021-08-08,273350227.0,232003952.0,162385.0,490670396.0,European Union
2021-08-09,274181282.0,233406293.0,164383.0,492680174.0,European Union
2021-08-10,275233304.0,234813985.0,166436.0,495061297.0,European Union
2021-08-11,276338830.0,236299344.0,168518.0,497558425.0,European Union
2021-08-12,277387189.0,237770590.0,170771.0,499913714.0,European Union
2021-08-13,278095972.0,238919083.0,173461.0,501713224.0,European Union
2021-08-14,278651879.0,240217141.0,174681.0,503506001.0,European Union
2021-08-15,279424865.0,241351756.0,175183.0,505338799.0,European Union
2021-08-16,280145939.0,242599381.0,177168.0,507044642.0,European Union
2021-08-17,281006655.0,243886017.0,179295.0,509106330.0,European Union
2021-08-18,281885991.0,245254156.0,181600.0,511254134.0,European Union
2021-08-19,282681537.0,246730457.0,183996.0,513197492.0,European Union
2021-08-20,283334532.0,247797657.0,186945.0,514850640.0,European Union
2021-08-21,283791267.0,248597015.0,188129.0,516066028.0,European Union
2021-08-22,284538475.0,249889708.0,188789.0,517995711.0,European Union
2021-08-23,285212716.0,251132019.0,190927.0,519697000.0,European Union
2021-08-24,285938883.0,252383562.0,193506.0,521596179.0,European Union
2021-08-25,286658435.0,253604579.0,196483.0,523427901.0,European Union
2021-08-26,287403977.0,254806797.0,199997.0,525284694.0,European Union
2021-08-27,287985946.0,255800147.0,205286.0,526799559.0,European Union
2021-08-28,288425364.0,256614626.0,207686.0,528012619.0,European Union
2021-08-29,288949589.0,257868067.0,209159.0,529709947.0,European Union
2021-08-30,289550142.0,258959005.0,216272.0,531218787.0,European Union
2021-08-31,290186714.0,260188731.0,552414.0,533015697.0,European Union
2021-09-01,290793874.0,261275109.0,610805.0,534673252.0,European Union
2021-09-02,291358781.0,262305882.0,691973.0,536213845.0,European Union
2021-09-03,291869414.0,263135578.0,741420.0,537550984.0,European Union
2021-09-04,292231153.0,263794411.0,758857.0,538556702.0,European Union
2021-09-05,292670220.0,264988585.0,791718.0,540101223.0,European Union
2021-09-06,293072820.0,265778329.0,853831.0,541236740.0,European Union
2021-09-07,293549322.0,266735338.0,931547.0,542661261.0,European Union
2021-09-08,294006363.0,267586702.0,1013023.0,543975470.0,European Union
2021-09-09,294410025.0,268369677.0,1104499.0,545174054.0,European Union
2021-09-10,294857204.0,269123801.0,1171881.0,546385384.0,European Union
2021-09-11,295169609.0,269691966.0,1193694.0,547258484.0,European Union
2021-09-12,295486601.0,270651551.0,1228128.0,548478495.0,European Union
2021-09-13,295781036.0,271302019.0,1312114.0,549442589.0,European Union
2021-09-14,296185877.0,272047613.0,1430879.0,550632403.0,European Union
2021-09-15,296564222.0,272758145.0,1562628.0,551771305.0,European Union
2021-09-16,296931959.0,273387089.0,1705595.0,552841653.0,European Union
2021-09-17,297319125.0,273987307.0,1822392.0,553897752.0,European Union
2021-09-18,297612564.0,274472681.0,1857615.0,554685589.0,European Union
2021-09-19,297926799.0,275292825.0,1890556.0,555741102.0,European Union
2021-09-20,298189387.0,275945541.0,2002241.0,556709801.0,European Union
2021-09-21,298542857.0,276569957.0,2153079.0,557778246.0,European Union
2021-09-22,298905063.0,277229813.0,2315987.0,558883332.0,European Union
2021-09-23,299243623.0,277784112.0,2485916.0,559860169.0,European Union
2021-09-24,299604791.0,278342726.0,2631319.0,560871558.0,European Union
2021-09-25,299879680.0,278800697.0,2680168.0,561610449.0,European Union
2021-09-26,300108649.0,279408074.0,2731982.0,562397966.0,European Union
2021-09-27,300374748.0,279856819.0,2846265.0,563172587.0,European Union
2021-09-28,300657589.0,280291058.0,2999468.0,566884635.0,European Union
2021-09-29,300938700.0,280781546.0,3172250.0,567826581.0,European Union
2021-09-30,301204056.0,281223289.0,3351011.0,568704683.0,European Union
2021-10-01,301479410.0,281677902.0,3518729.0,569613649.0,European Union
2021-10-02,301696639.0,281988196.0,3592905.0,570217099.0,European Union
2021-10-03,302182342.0,282421981.0,3631996.0,570858475.0,European Union
2021-10-04,302380601.0,282782959.0,3807655.0,571839651.0,European Union
2021-10-05,302568177.0,283116068.0,4277837.0,572846017.0,European Union
2021-10-06,302774114.0,283463392.0,4535777.0,573662233.0,European Union
2021-10-07,302973233.0,283806689.0,4802100.0,574471459.0,European Union
2021-10-08,303208884.0,284179866.0,5094910.0,575401464.0,European Union
2021-10-09,303401585.0,284455002.0,5188604.0,575977425.0,European Union
2021-10-10,303545023.0,284804946.0,5309604.0,576590292.0,European Union
2021-10-11,303711003.0,285193865.0,5503741.0,577240688.0,European Union
2021-10-12,303988913.0,285610923.0,5767774.0,578387640.0,European Union
2021-10-13,304212215.0,285956781.0,6073118.0,579262131.0,European Union
2021-10-14,304443155.0,286301033.0,6378707.0,580136783.0,European Union
2021-10-15,304728594.0,286721572.0,6702097.0,581286895.0,European Union
2021-10-16,304906689.0,286992824.0,6830826.0,581898448.0,European Union
2021-10-17,305098262.0,287305128.0,6943626.0,582558588.0,European Union
2021-10-18,305266864.0,287587205.0,7206443.0,583615314.0,European Union
2021-10-19,305456026.0,287893244.0,7518714.0,584465278.0,European Union
2021-10-20,305669448.0,288269359.0,7936808.0,585492795.0,European Union
2021-10-21,305861932.0,288611372.0,8306879.0,586456508.0,European Union
2021-10-22,306059550.0,288950555.0,8705961.0,587461235.0,European Union
2021-10-23,306227392.0,289242979.0,8882170.0,588187451.0,European Union
2021-10-24,306531795.0,289521258.0,9008067.0,588992126.0,European Union
2021-10-25,306696472.0,289825910.0,10258903.0,589817176.0,European Union
2021-10-26,306888305.0,290171609.0,10714053.0,590847675.0,European Union
2021-10-27,307062495.0,290500647.0,11521894.0,592204144.0,European Union
2021-10-28,307266606.0,290861422.0,12145097.0,593403541.0,European Union
2021-10-29,307492608.0,291212681.0,12647656.0,594523947.0,European Union
2021-10-30,307624329.0,291439838.0,12951900.0,595224799.0,European Union
2021-10-31,307776307.0,291677294.0,13125488.0,596004422.0,European Union
2021-11-01,307853208.0,291812694.0,13369228.0,596378791.0,European Union
2021-11-02,308026046.0,292108074.0,13939689.0,597414564.0,European Union
2021-11-03,308225038.0,292418306.0,14704767.0,598683563.0,European Union
2021-11-04,308423784.0,292720218.0,15504071.0,599966062.0,European Union
2021-11-05,308691931.0,293052831.0,16277944.0,601368308.0,European Union
2021-11-06,308882788.0,293276474.0,16568936.0,602094196.0,European Union
2021-11-07,309005631.0,293483211.0,16999123.0,602880188.0,European Union
2021-11-08,309156751.0,293712578.0,17658744.0,604013378.0,European Union
2021-11-09,309377698.0,294000084.0,18732758.0,605580226.0,European Union
2021-11-10,309580152.0,294279991.0,19740107.0,607050153.0,European Union
2021-11-11,309775115.0,294549619.0,20730195.0,608848178.0,European Union
2021-11-12,310112273.0,294895363.0,21837222.0,610730836.0,European Union
2021-11-13,310301059.0,295122822.0,22200279.0,611540192.0,European Union
2021-11-14,310740936.0,295372766.0,22755727.0,612741304.0,European Union
2021-11-15,310909776.0,295633026.0,23768202.0,614255733.0,European Union
2021-11-16,311139108.0,295932627.0,24920575.0,615917063.0,European Union
2021-11-17,311373533.0,296239285.0,26356305.0,617859212.0,European Union
2021-11-18,311596749.0,296524286.0,27725238.0,619701108.0,European Union
2021-11-19,311923918.0,296869580.0,29426847.0,622099292.0,European Union
2021-11-20,312138284.0,297095430.0,30034076.0,623168137.0,European Union
2021-11-21,312335820.0,297326397.0,30710393.0,624685946.0,European Union
2021-11-22,312551536.0,297533884.0,31958982.0,626611811.0,European Union
2021-11-23,312822922.0,297799639.0,33650974.0,628787636.0,European Union
2021-11-24,313104220.0,298084871.0,35415950.0,631015459.0,European Union
2021-11-25,313436634.0,298395245.0,37829419.0,634043953.0,European Union
2021-11-26,313735363.0,298728778.0,40118178.0,637098266.0,European Union
2021-11-27,314030460.0,299027029.0,41656180.0,639325013.0,European Union
2021-11-28,314222940.0,299244685.0,42572533.0,640725067.0,European Union
2021-11-29,314471470.0,299938211.0,44412176.0,643787292.0,European Union
2021-11-30,314808670.0,300192773.0,47201090.0,646443454.0,European Union
2021-12-01,315114812.0,300504687.0,49980388.0,649798440.0,European Union
2021-12-02,315388366.0,300798772.0,52740867.0,653092507.0,European Union
2021-12-03,315666554.0,301183708.0,55938763.0,656969092.0,European Union
2021-12-04,315888294.0,301449550.0,58168475.0,659726682.0,European Union
2021-12-05,316196909.0,301657862.0,59332800.0,661517486.0,European Union
2021-12-06,316462273.0,301939954.0,61941114.0,664660509.0,European Union
2021-12-07,316689956.0,302210808.0,64502394.0,668062515.0,European Union
2021-12-08,316960748.0,302526851.0,67442487.0,671569933.0,European Union
2021-12-09,317181389.0,302838244.0,70357269.0,674991175.0,European Union
2021-12-10,317472673.0,303279535.0,74050507.0,679468065.0,European Union
2021-12-11,317664557.0,303565850.0,76846654.0,682770699.0,European Union
2021-12-12,317871133.0,303806645.0,81021878.0,687651851.0,European Union
2021-12-13,318061817.0,304084742.0,83790763.0,690902265.0,European Union
2021-12-14,318314410.0,304429145.0,87525707.0,695062554.0,European Union
2021-12-15,318575711.0,304811345.0,91284680.0,699476101.0,European Union
2021-12-16,318864491.0,305190213.0,94978863.0,703840833.0,European Union
2021-12-17,319186275.0,305647785.0,98667060.0,708342399.0,European Union
2021-12-18,319455577.0,305937032.0,101781466.0,712044879.0,European Union
2021-12-19,320068613.0,306149707.0,103789498.0,715295032.0,European Union
2021-12-20,320407598.0,306466774.0,106706758.0,718890129.0,European Union
2021-12-21,320955660.0,306837008.0,110125834.0,722515601.0,European Union
2021-12-22,321357658.0,307201489.0,113411115.0,725967738.0,European Union
2021-12-23,321559162.0,307468570.0,115545025.0,728617335.0,European Union
2021-12-24,321625266.0,307578939.0,116461253.0,729740987.0,European Union
2021-12-25,321639093.0,307615345.0,117798134.0,731128668.0,European Union
2021-12-26,321802909.0,307713913.0,118689756.0,731873516.0,European Union
2021-12-27,322021874.0,307999320.0,120775785.0,734075615.0,European Union
2021-12-28,322352656.0,308360928.0,123640183.0,737182572.0,European Union
2021-12-29,322598781.0,308628823.0,126106081.0,739821663.0,European Union
2021-12-30,322854384.0,308904886.0,128226218.0,742476088.0,European Union
2021-12-31,322930318.0,309012757.0,129075084.0,743519260.0,European Union
2022-01-01,322948442.0,309047646.0,130858991.0,745362892.0,European Union
2022-01-02,323203953.0,309489583.0,132121346.0,747156572.0,European Union
2022-01-03,323445092.0,309791001.0,134409417.0,750008107.0,European Union
2022-01-04,323777654.0,310159650.0,137237127.0,753417405.0,European Union
2022-01-05,324027652.0,310517243.0,139810623.0,756619734.0,European Union
2022-01-06,324235304.0,310815876.0,142222777.0,759449967.0,European Union
2022-01-07,324497041.0,311255918.0,144922091.0,762887903.0,European Union
2022-01-08,324743756.0,311592978.0,148648615.0,767229724.0,European Union
2022-01-09,325024721.0,311828051.0,150794516.0,769143141.0,European Union
2022-01-10,325256108.0,312167974.0,153192608.0,772183823.0,European Union
2022-01-11,325793463.0,312575030.0,155981215.0,775570578.0,European Union
2022-01-12,326116683.0,312978342.0,158854361.0,779059830.0,European Union
2022-01-13,326433315.0,313350504.0,161629359.0,782383045.0,European Union
2022-01-14,326710521.0,313710523.0,164276836.0,785702280.0,European Union
2022-01-15,326962939.0,313927060.0,167102823.0,788865226.0,European Union
2022-01-16,327276429.0,314121800.0,168749205.0,791054703.0,European Union
2022-01-17,327489364.0,314374602.0,170677324.0,793521305.0,European Union
2022-01-18,327754967.0,314684016.0,172978470.0,796249387.0,European Union
2022-01-19,328099883.0,314960247.0,174972007.0,798762114.0,European Union
2022-01-20,328385617.0,315292373.0,177417323.0,801673579.0,European Union
2022-01-21,328594068.0,315560608.0,179369706.0,804123673.0,European Union
2022-01-22,328813934.0,315732705.0,181010970.0,806176749.0,European Union
2022-01-23,329006507.0,315910798.0,182295327.0,807961797.0,European Union
2022-01-24,329148156.0,316131299.0,183861706.0,809948471.0,European Union
2022-01-25,329333454.0,316413515.0,185853230.0,812276079.0,European Union
2022-01-26,329506600.0,316678406.0,187572415.0,814347153.0,European Union
2022-01-27,329661687.0,316921734.0,189252808.0,816313562.0,European Union
2022-01-28,329816152.0,317218528.0,190843053.0,818378664.0,European Union
2022-01-29,329983649.0,317436470.0,192005964.0,819947041.0,European Union
2022-01-30,330118953.0,317626343.0,193237358.0,821657275.0,European Union
2022-01-31,330312648.0,317834170.0,194329633.0,823279178.0,European Union
2022-02-01,330435397.0,318070523.0,195569259.0,824779664.0,European Union
2022-02-02,330581584.0,318336680.0,196765335.0,826335262.0,European Union
2022-02-03,330688500.0,318573225.0,197881257.0,827731673.0,European Union
2022-02-04,330850950.0,318923754.0,203278719.0,829601409.0,European Union
2022-02-05,330960652.0,319187187.0,204160411.0,830868949.0,European Union
2022-02-06,331019271.0,319354001.0,204718637.0,831548086.0,European Union
2022-02-07,331091208.0,319597910.0,205555966.0,832693929.0,European Union
