date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-04-04,58648305.0,24298447.0,83025357.0,2299.0,European Union
2021-04-05,59426147.0,24507240.0,84011573.0,2361.0,European Union
2021-04-06,60714631.0,25046085.0,85838713.0,2457.0,European Union
2021-04-07,62785608.0,25606039.0,88469364.0,2518.0,European Union
2021-04-08,65135920.0,26201328.0,91414552.0,2589.0,European Union
2021-04-09,67243008.0,26761414.0,94081396.0,2732.0,European Union
2021-04-10,69282637.0,27263091.0,96622557.0,2793.0,European Union
2021-04-11,70440133.0,27633666.0,98155062.0,2800.0,European Union
2021-04-12,72249921.0,28073012.0,100403579.0,2907.0,European Union
2021-04-13,74119300.0,28566790.0,102766675.0,3025.0,European Union
2021-04-14,76128807.0,29104410.0,105316447.0,3329.0,European Union
2021-04-15,78581583.0,29767308.0,108434915.0,3801.0,European Union
2021-04-16,80560295.0,30309634.0,110958228.0,4295.0,European Union
2021-04-17,82525746.0,30794036.0,113408946.0,4439.0,European Union
2021-04-18,83913970.0,31156058.0,115163193.0,4503.0,European Union
2021-04-19,86023034.0,31687836.0,117804231.0,4996.0,European Union
2021-04-20,87733180.0,32237990.0,120065142.0,5626.0,European Union
2021-04-21,89908476.0,32997610.0,123001193.0,6531.0,European Union
2021-04-22,92092018.0,33819422.0,126007273.0,7490.0,European Union
2021-04-23,94144541.0,34577001.0,128811073.0,8347.0,European Union
2021-04-24,95736682.0,35117478.0,130930664.0,8654.0,European Union
2021-04-25,97774411.0,35699001.0,133518246.0,8737.0,European Union
2021-04-26,99239246.0,36259039.0,135518047.0,9349.0,European Union
2021-04-27,101480804.0,37203167.0,138594805.0,10397.0,European Union
2021-04-28,103992581.0,38250744.0,142190123.0,12001.0,European Union
2021-04-29,106682077.0,39376941.0,145963075.0,13589.0,European Union
2021-04-30,108596050.0,40161248.0,148625535.0,14954.0,European Union
2021-05-01,110572448.0,40849176.0,151227371.0,15182.0,European Union
2021-05-02,112386598.0,41749908.0,153887496.0,15293.0,European Union
2021-05-03,113943518.0,42520313.0,156171005.0,16207.0,European Union
2021-05-04,115997295.0,43580316.0,159246631.0,17580.0,European Union
2021-05-05,118856528.0,45259521.0,163592904.0,19128.0,European Union
2021-05-06,121594247.0,46804337.0,167823865.0,21090.0,European Union
2021-05-07,123853947.0,48073260.0,171298714.0,22611.0,European Union
2021-05-08,125880310.0,49193513.0,174362813.0,22963.0,European Union
2021-05-09,128007501.0,50124461.0,177401366.0,23227.0,European Union
2021-05-10,129921860.0,51173945.0,180311690.0,24507.0,European Union
2021-05-11,132420434.0,52484371.0,184076876.0,26193.0,European Union
2021-05-12,135072932.0,53852971.0,188059336.0,27989.0,European Union
2021-05-13,137440992.0,55346712.0,191858782.0,28712.0,European Union
2021-05-14,139578016.0,56582498.0,195168563.0,29987.0,European Union
2021-05-15,141792802.0,57860118.0,198583374.0,30452.0,European Union
2021-05-16,143725117.0,58992850.0,201604059.0,30620.0,European Union
2021-05-17,145575119.0,60082898.0,204455204.0,32238.0,European Union
2021-05-18,147895164.0,61457463.0,208060063.0,34308.0,European Union
2021-05-19,150160726.0,62988042.0,211793405.0,36905.0,European Union
2021-05-20,152835639.0,64994472.0,216346256.0,39462.0,European Union
2021-05-21,154906731.0,66592801.0,219906130.0,41637.0,European Union
2021-05-22,156846899.0,68151563.0,223282979.0,42338.0,European Union
2021-05-23,158572214.0,69381319.0,226116602.0,42594.0,European Union
2021-05-24,159901119.0,70376729.0,228312150.0,43262.0,European Union
2021-05-25,161666719.0,71966528.0,231559563.0,45667.0,European Union
2021-05-26,163852617.0,74115387.0,235736955.0,48015.0,European Union
2021-05-27,165942636.0,76323834.0,239870585.0,50418.0,European Union
2021-05-28,167741566.0,78243169.0,243378518.0,52585.0,European Union
2021-05-29,169488002.0,80091735.0,246733754.0,53224.0,European Union
2021-05-30,170976491.0,81728380.0,249737090.0,53405.0,European Union
2021-05-31,172486332.0,83324886.0,252549571.0,54945.0,European Union
2021-06-01,174610176.0,85389569.0,256482100.0,57170.0,European Union
2021-06-02,177036881.0,87734231.0,261042609.0,59306.0,European Union
2021-06-03,179114359.0,89497973.0,264723067.0,61326.0,European Union
2021-06-04,181081891.0,91227779.0,268235830.0,63271.0,European Union
2021-06-05,183141436.0,93279562.0,272076030.0,63978.0,European Union
2021-06-06,185329566.0,95356193.0,276009277.0,64247.0,European Union
2021-06-07,187137155.0,97123664.0,279265138.0,65862.0,European Union
2021-06-08,189298897.0,99361889.0,283406097.0,67858.0,European Union
2021-06-09,191712234.0,101986682.0,288165149.0,69893.0,European Union
2021-06-10,194059542.0,104524429.0,292782681.0,71856.0,European Union
2021-06-11,195998141.0,106583001.0,296602009.0,73536.0,European Union
2021-06-12,198337966.0,108457755.0,300677940.0,74106.0,European Union
2021-06-13,200268962.0,110429880.0,304360282.0,74334.0,European Union
2021-06-14,201727874.0,112359731.0,307502920.0,75885.0,European Union
2021-06-15,203528639.0,114497366.0,311238628.0,77635.0,European Union
2021-06-16,205734057.0,117496643.0,316218165.0,79275.0,European Union
2021-06-17,207751764.0,120067084.0,320559199.0,81011.0,European Union
2021-06-18,209383620.0,122281844.0,324281611.0,82586.0,European Union
2021-06-19,211152229.0,124258159.0,327952069.0,83128.0,European Union
2021-06-20,212914929.0,126509171.0,331724072.0,83295.0,European Union
2021-06-21,214199324.0,128520970.0,334790183.0,84486.0,European Union
2021-06-22,215872105.0,131184104.0,338926564.0,85872.0,European Union
2021-06-23,217728127.0,134110773.0,343544268.0,87134.0,European Union
2021-06-24,219464358.0,136387526.0,347374196.0,88535.0,European Union
2021-06-25,220765220.0,138345002.0,350557381.0,90107.0,European Union
2021-06-26,222624032.0,140906710.0,354829134.0,90755.0,European Union
2021-06-27,224192645.0,143247441.0,358508084.0,90963.0,European Union
2021-06-28,225484211.0,145551916.0,361887643.0,92294.0,European Union
2021-06-29,227037444.0,148145449.0,365891183.0,94559.0,European Union
2021-06-30,228654521.0,150739926.0,370009874.0,96788.0,European Union
2021-07-01,230263711.0,153225411.0,374012296.0,99227.0,European Union
2021-07-02,231422317.0,155244596.0,377124868.0,101563.0,European Union
2021-07-03,233057363.0,157311640.0,380644648.0,102585.0,European Union
2021-07-04,234703145.0,159579791.0,384291400.0,102953.0,European Union
2021-07-05,236055860.0,162012433.0,387912307.0,104712.0,European Union
2021-07-06,237298608.0,164506344.0,391560663.0,106734.0,European Union
2021-07-07,238675724.0,167510687.0,395675330.0,108896.0,European Union
2021-07-08,239870952.0,170164983.0,399413994.0,111282.0,European Union
2021-07-09,240748847.0,172370990.0,402429765.0,113750.0,European Union
2021-07-10,242102573.0,174244496.0,405553895.0,114851.0,European Union
2021-07-11,243479004.0,176620989.0,409101228.0,115216.0,European Union
2021-07-12,244689729.0,179310581.0,412804665.0,117133.0,European Union
2021-07-13,245834230.0,181985313.0,416484906.0,119352.0,European Union
2021-07-14,246972089.0,184577539.0,420096702.0,120069.0,European Union
2021-07-15,248240699.0,187348044.0,423947511.0,122452.0,European Union
2021-07-16,249154024.0,189362453.0,426801545.0,124798.0,European Union
2021-07-17,250119321.0,191888966.0,430195379.0,125776.0,European Union
2021-07-18,251458335.0,193786955.0,433237464.0,126136.0,European Union
2021-07-19,252483845.0,195964851.0,436158892.0,127933.0,European Union
2021-07-20,253679348.0,198303637.0,439569820.0,129836.0,European Union
2021-07-21,254929606.0,200736529.0,443147350.0,131563.0,European Union
2021-07-22,256233804.0,203116550.0,446703601.0,133499.0,European Union
2021-07-23,257249222.0,205034944.0,449554166.0,135636.0,European Union
2021-07-24,258069000.0,206839482.0,452133261.0,136753.0,European Union
2021-07-25,259136756.0,208613840.0,454858886.0,137054.0,European Union
2021-07-26,260123850.0,210515359.0,457425476.0,138808.0,European Union
2021-07-27,261408596.0,212635424.0,460726983.0,140760.0,European Union
2021-07-28,262706995.0,214736339.0,464014170.0,142778.0,European Union
2021-07-29,264004261.0,216618179.0,467086729.0,144934.0,European Union
2021-07-30,265002875.0,218166582.0,469563175.0,147421.0,European Union
2021-07-31,265829224.0,219804478.0,471965893.0,148593.0,European Union
2021-08-01,266727999.0,221136180.0,474095657.0,149051.0,European Union
2021-08-02,267714127.0,222753547.0,476439449.0,150974.0,European Union
2021-08-03,268871185.0,224497043.0,479108759.0,153203.0,European Union
2021-08-04,270016483.0,226180110.0,481844234.0,155358.0,European Union
2021-08-05,271154955.0,227808945.0,484502794.0,157537.0,European Union
2021-08-06,271977631.0,229071911.0,486532504.0,159949.0,European Union
2021-08-07,272713775.0,230704821.0,488822622.0,161284.0,European Union
2021-08-08,273487333.0,232073215.0,490876691.0,161780.0,European Union
2021-08-09,274322190.0,233488321.0,492901839.0,163807.0,European Union
2021-08-10,275379380.0,234932180.0,495322876.0,165943.0,European Union
2021-08-11,276491750.0,236451851.0,497859677.0,168106.0,European Union
2021-08-12,277546496.0,237948464.0,500245244.0,170401.0,European Union
2021-08-13,278229588.0,238986791.0,501916922.0,172801.0,European Union
2021-08-14,278790748.0,240299303.0,503727866.0,174035.0,European Union
2021-08-15,279565462.0,241441829.0,505569575.0,174546.0,European Union
2021-08-16,280290252.0,242709734.0,507298274.0,176551.0,European Union
2021-08-17,281157099.0,244016841.0,509384849.0,178719.0,European Union
2021-08-18,282043309.0,245404962.0,511557916.0,181120.0,European Union
2021-08-19,282846006.0,246900665.0,513525836.0,183596.0,European Union
2021-08-20,283469765.0,247885922.0,515077922.0,186142.0,European Union
2021-08-21,283933097.0,248697521.0,516309313.0,187384.0,European Union
2021-08-22,284683694.0,249995163.0,518246600.0,188061.0,European Union
2021-08-23,285361280.0,251243535.0,519956381.0,190292.0,European Union
2021-08-24,286098306.0,252506757.0,521874855.0,193018.0,European Union
2021-08-25,286824508.0,253737473.0,523721222.0,196126.0,European Union
2021-08-26,287578421.0,254954575.0,525598827.0,199825.0,European Union
2021-08-27,288130215.0,255905588.0,527051784.0,204424.0,European Union
2021-08-28,288575067.0,256725150.0,528273687.0,206874.0,European Union
2021-08-29,289100851.0,257980767.0,529974206.0,208369.0,European Union
2021-08-30,289705413.0,259077264.0,531491446.0,215571.0,European Union
2021-08-31,290352267.0,260316472.0,533305550.0,551924.0,European Union
2021-09-01,290966631.0,261410667.0,534976556.0,610675.0,European Union
2021-09-02,291538337.0,262450450.0,536531927.0,692419.0,European Union
2021-09-03,292018464.0,263244943.0,537811784.0,739921.0,European Union
2021-09-04,292387236.0,263911824.0,538830758.0,757826.0,European Union
2021-09-05,292827401.0,265107389.0,540377363.0,790721.0,European Union
2021-09-06,293233101.0,265900986.0,541519534.0,853357.0,European Union
2021-09-07,293717006.0,266864924.0,542957525.0,932104.0,European Union
2021-09-08,294181818.0,267723545.0,544285723.0,1014484.0,European Union
2021-09-09,294593827.0,268514516.0,545499672.0,1107109.0,European Union
2021-09-10,295007597.0,269238133.0,546654043.0,1170013.0,European Union
2021-09-11,295328931.0,269813696.0,547539963.0,1192283.0,European Union
2021-09-12,295647504.0,270775098.0,548762834.0,1226806.0,European Union
2021-09-13,295946295.0,271429984.0,549735625.0,1311805.0,European Union
2021-09-14,296360632.0,272183954.0,550942819.0,1432412.0,European Union
2021-09-15,296749089.0,272902211.0,552097115.0,1566745.0,European Union
2021-09-16,297126764.0,273539090.0,553183148.0,1712574.0,European Union
2021-09-17,297479444.0,274109225.0,554171268.0,1819442.0,European Union
2021-09-18,297780477.0,274600617.0,554969492.0,1855354.0,European Union
2021-09-19,298095899.0,275422911.0,556028038.0,1888449.0,European Union
2021-09-20,298364207.0,276080328.0,557005407.0,2002231.0,European Union
2021-09-21,298727305.0,276714044.0,558092412.0,2157388.0,European Union
2021-09-22,299098828.0,277381005.0,559216320.0,2326168.0,European Union
2021-09-23,299446379.0,277942077.0,560208875.0,2500015.0,European Union
2021-09-24,299775765.0,278470716.0,561147746.0,2626374.0,European Union
2021-09-25,300056365.0,278934403.0,561896994.0,2676895.0,European Union
2021-09-26,300286263.0,279542117.0,562685741.0,2729102.0,European Union
2021-09-27,300557535.0,279995613.0,563470717.0,2845980.0,European Union
2021-09-28,300847950.0,280437819.0,567200049.0,3003833.0,European Union
2021-09-29,301136534.0,280934962.0,568161637.0,3184334.0,European Union
2021-09-30,301409015.0,281382291.0,569054504.0,3371072.0,European Union
2021-10-01,301658391.0,281811551.0,569882532.0,3510790.0,European Union
2021-10-02,301879710.0,282126895.0,570490240.0,3587516.0,European Union
2021-10-03,302366064.0,282561129.0,571132509.0,3626645.0,European Union
2021-10-04,302567336.0,282926575.0,572115115.0,3807429.0,European Union
2021-10-05,302761065.0,283268042.0,573133173.0,4287112.0,European Union
2021-10-06,302973023.0,283623145.0,573964494.0,4559364.0,European Union
2021-10-07,303177549.0,283973430.0,574785564.0,4837455.0,European Union
2021-10-08,303391937.0,284323194.0,575610612.0,5079041.0,European Union
2021-10-09,303588491.0,284602928.0,576188441.0,5177919.0,European Union
2021-10-10,303732530.0,284953780.0,576802868.0,5299482.0,European Union
2021-10-11,303901285.0,285347469.0,577452496.0,5499905.0,European Union
2021-10-12,304183969.0,285771905.0,578605146.0,5773943.0,European Union
2021-10-13,304412505.0,286125744.0,579489171.0,6093224.0,European Union
2021-10-14,304648791.0,286477807.0,580374884.0,6411994.0,European Union
2021-10-15,304916842.0,286876087.0,581420251.0,6681499.0,European Union
2021-10-16,305098128.0,287152134.0,582031768.0,6813594.0,European Union
2021-10-17,305290268.0,287465255.0,582693538.0,6927056.0,European Union
2021-10-18,305460954.0,287750199.0,583764290.0,7198842.0,European Union
2021-10-19,305654617.0,288062621.0,584637547.0,7523666.0,European Union
2021-10-20,305872939.0,288446597.0,585694616.0,7958701.0,European Union
2021-10-21,306071206.0,288796675.0,586687508.0,8344261.0,European Union
2021-10-22,306248217.0,289114800.0,587585279.0,8675541.0,European Union
2021-10-23,306422629.0,289411172.0,588326317.0,8856475.0,European Union
2021-10-24,306728475.0,289690563.0,589134196.0,8983208.0,European Union
2021-10-25,306898150.0,290000152.0,589974803.0,10240026.0,European Union
2021-10-26,307094326.0,290347796.0,591012753.0,10696744.0,European Union
2021-10-27,307277549.0,290685450.0,592400592.0,11518759.0,European Union
2021-10-28,307490130.0,291053791.0,593628603.0,12155157.0,European Union
2021-10-29,307685081.0,291386173.0,594652516.0,12607105.0,European Union
2021-10-30,307825697.0,291617733.0,595371273.0,12916600.0,European Union
2021-10-31,307979644.0,291856375.0,596154948.0,13091282.0,European Union
2021-11-01,308057466.0,291991876.0,596531675.0,13336200.0,European Union
2021-11-02,308241917.0,292294102.0,597598763.0,13920258.0,European Union
2021-11-03,308452461.0,292613274.0,598912898.0,14710396.0,European Union
2021-11-04,308663656.0,292924056.0,600244774.0,15538074.0,European Union
2021-11-05,308883628.0,293236973.0,601469556.0,16198767.0,European Union
2021-11-06,309089169.0,293466254.0,602236583.0,16510908.0,European Union
2021-11-07,309219393.0,293675511.0,603043207.0,16952049.0,European Union
2021-11-08,309383953.0,293911188.0,604224532.0,17640267.0,European Union
2021-11-09,309628562.0,294207717.0,605861540.0,18752310.0,European Union
2021-11-10,309850087.0,294496950.0,607405988.0,19806023.0,European Union
2021-11-11,310068128.0,294778237.0,609290937.0,20848623.0,European Union
2021-11-12,310318369.0,295098740.0,610810018.0,21700820.0,European Union
2021-11-13,310526725.0,295335475.0,611685194.0,22100827.0,European Union
2021-11-14,310978599.0,295590440.0,612928174.0,22681320.0,European Union
2021-11-15,311163620.0,295859916.0,614513387.0,23739363.0,European Union
2021-11-16,311412302.0,296170721.0,616267567.0,24954094.0,European Union
2021-11-17,311665632.0,296490201.0,618318828.0,26467237.0,European Union
2021-11-18,311906797.0,296789682.0,620281382.0,27924476.0,European Union
2021-11-19,312165284.0,297106684.0,622166325.0,29207980.0,European Union
2021-11-20,312394652.0,297344535.0,623324806.0,29877587.0,European Union
2021-11-21,312599711.0,297581150.0,624900237.0,30598264.0,European Union
2021-11-22,312826244.0,297797443.0,626915705.0,31916692.0,European Union
2021-11-23,313110612.0,298076498.0,629205363.0,33696054.0,European Union
2021-11-24,313405818.0,298375876.0,631565201.0,35564722.0,European Union
2021-11-25,313751434.0,298701649.0,634726396.0,38081933.0,European Union
2021-11-26,314015444.0,299000786.0,637198809.0,39856709.0,European Union
2021-11-27,314323569.0,299311442.0,639527537.0,41470889.0,European Union
2021-11-28,314522866.0,299535732.0,640981594.0,42427807.0,European Union
2021-11-29,314780998.0,300240205.0,644133545.0,44336167.0,European Union
2021-11-30,315127552.0,300511152.0,646899370.0,47206142.0,European Union
2021-12-01,315446255.0,300840430.0,650382722.0,50083407.0,European Union
2021-12-02,315731015.0,301154608.0,653809414.0,52944790.0,European Union
2021-12-03,315985488.0,301488795.0,657138449.0,55668748.0,European Union
2021-12-04,316218618.0,301772039.0,659991999.0,57965161.0,European Union
2021-12-05,316532047.0,301989434.0,661827518.0,59160030.0,European Union
2021-12-06,316803774.0,302287349.0,665058399.0,61833399.0,European Union
2021-12-07,317042852.0,302579410.0,668583527.0,64484493.0,European Union
2021-12-08,317319666.0,302904222.0,672147889.0,67465903.0,European Union
2021-12-09,317549617.0,303236132.0,675688456.0,70469217.0,European Union
2021-12-10,317819509.0,303627132.0,679701963.0,73769347.0,European Union
2021-12-11,318022930.0,303930509.0,683086193.0,76617424.0,European Union
2021-12-12,318233821.0,304179596.0,688006590.0,80817137.0,European Union
2021-12-13,318432803.0,304473510.0,691339598.0,83643524.0,European Union
2021-12-14,318695965.0,304836492.0,695602978.0,87451514.0,European Union
2021-12-15,318968637.0,305239244.0,700136270.0,91297424.0,European Union
2021-12-16,319268869.0,305638191.0,704622176.0,95080360.0,European Union
2021-12-17,319559329.0,306049699.0,708645929.0,98366586.0,European Union
2021-12-18,319838316.0,306355841.0,712432745.0,101537723.0,European Union
2021-12-19,320456331.0,306578217.0,715726510.0,103573779.0,European Union
2021-12-20,320803528.0,306911988.0,719404596.0,106548041.0,European Union
2021-12-21,321360826.0,307302020.0,723116065.0,110023009.0,European Union
2021-12-22,321770797.0,307681237.0,726648772.0,113361385.0,European Union
2021-12-23,321977075.0,307960129.0,729344483.0,115523859.0,European Union
2021-12-24,322023585.0,308036786.0,730202678.0,116226950.0,European Union
2021-12-25,322037900.0,308074568.0,731616603.0,117588203.0,European Union
2021-12-26,322203409.0,308178066.0,732377011.0,118488768.0,European Union
2021-12-27,322427915.0,308477645.0,734634517.0,120608180.0,European Union
2021-12-28,322764597.0,308854868.0,737796418.0,123504149.0,European Union
2021-12-29,323015962.0,309136702.0,740487446.0,126001597.0,European Union
2021-12-30,323275421.0,309423721.0,743179384.0,128143289.0,European Union
2021-12-31,323339857.0,309506286.0,744044959.0,128850361.0,European Union
2022-01-01,323358254.0,309542332.0,745908484.0,130652708.0,European Union
2022-01-02,323615457.0,309992133.0,747721097.0,131923572.0,European Union
2022-01-03,323860279.0,310306467.0,750615173.0,134235708.0,European Union
2022-01-04,324198261.0,310689976.0,754074274.0,137091496.0,European Union
2022-01-05,324453482.0,311061854.0,757331429.0,139698996.0,European Union
2022-01-06,324662864.0,311364504.0,760181455.0,142124820.0,European Union
2022-01-07,324915632.0,311782678.0,763451714.0,144685977.0,European Union
2022-01-08,325166362.0,312129818.0,767842732.0,148446213.0,European Union
2022-01-09,325449373.0,312370451.0,769774610.0,150602545.0,European Union
2022-01-10,325684648.0,312719890.0,772860553.0,153031129.0,European Union
2022-01-11,326226939.0,313139835.0,776302879.0,155855677.0,European Union
2022-01-12,326555496.0,313555037.0,779851707.0,158769632.0,European Union
2022-01-13,326878480.0,313939207.0,783235506.0,161585347.0,European Union
2022-01-14,327142916.0,314271276.0,786344783.0,164062101.0,European Union
2022-01-15,327399243.0,314494979.0,789543768.0,166911724.0,European Union
2022-01-16,327714810.0,314694337.0,791749334.0,168567068.0,European Union
2022-01-17,327931777.0,314956254.0,794257376.0,170522504.0,European Union
2022-01-18,328202329.0,315275296.0,797029755.0,172851982.0,European Union
2022-01-19,328552056.0,315560896.0,799590551.0,174877938.0,European Union
2022-01-20,328842562.0,315902143.0,802548672.0,177354582.0,European Union
2022-01-21,329038238.0,316154841.0,804844614.0,179180983.0,European Union
2022-01-22,329260922.0,316329053.0,806905659.0,180839855.0,European Union
2022-01-23,329454689.0,316509789.0,808700926.0,182130574.0,European Union
2022-01-24,329599231.0,316737227.0,810715564.0,183715012.0,European Union
2022-01-25,329787969.0,317027202.0,813074976.0,185727089.0,European Union
2022-01-26,329964459.0,317299153.0,815179328.0,187469146.0,European Union
2022-01-27,330123081.0,317550000.0,817181879.0,189174589.0,European Union
2022-01-28,330267976.0,317835065.0,819124000.0,190663023.0,European Union
2022-01-29,330437417.0,318059742.0,820721218.0,191846062.0,European Union
2022-01-30,330573352.0,318252907.0,822446804.0,193088861.0,European Union
2022-01-31,330768835.0,318465964.0,824100802.0,194206186.0,European Union
2022-02-01,330893317.0,318708513.0,825639587.0,195476125.0,European Union
2022-02-02,331041297.0,318981222.0,827232425.0,196701052.0,European Union
2022-02-03,331150298.0,319225367.0,828661660.0,197840091.0,European Union
2022-02-04,331307058.0,319563515.0,830398142.0,203122298.0,European Union
2022-02-05,331418110.0,319832360.0,831687963.0,204019469.0,European Union
2022-02-06,331477327.0,320002257.0,832377420.0,204584089.0,European Union
2022-02-07,331550787.0,320250939.0,833542862.0,205434677.0,European Union
