date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2021-02-11,14076373.0,6639032.0,20846305.0,European Union
2021-02-12,14441589.0,7007533.0,21611929.0,European Union
2021-02-13,14653528.0,7197817.0,22042614.0,European Union
2021-02-14,15034821.0,7493250.0,22531025.0,European Union
2021-02-15,15341783.0,7754902.0,23130952.0,European Union
2021-02-16,15719279.0,8045972.0,23831157.0,European Union
2021-02-17,16221487.0,8407563.0,24730358.0,European Union
2021-02-18,16869155.0,8800874.0,25808096.0,European Union
2021-02-19,17398637.0,9107004.0,26682745.0,European Union
2021-02-20,17744494.0,9253786.0,27213500.0,European Union
2021-02-21,18329428.0,9503779.0,27836711.0,European Union
2021-02-22,18803713.0,9703788.0,28548249.0,European Union
2021-02-23,19345405.0,9917218.0,29347101.0,European Union
2021-02-24,20176394.0,10224205.0,30535728.0,European Union
2021-02-25,20925124.0,10475285.0,31588978.0,European Union
2021-02-26,21764922.0,10821709.0,32833155.0,European Union
2021-02-27,22296429.0,10926176.0,33522090.0,European Union
2021-02-28,23124762.0,11175271.0,34304001.0,European Union
2021-03-01,23792549.0,11350967.0,35192171.0,European Union
2021-03-02,24572846.0,11560216.0,36228141.0,European Union
2021-03-03,25560966.0,11898859.0,37599585.0,European Union
2021-03-04,26765589.0,12274182.0,39223668.0,European Union
2021-03-05,27724148.0,12547876.0,40498321.0,European Union
2021-03-06,28586193.0,12751140.0,41602043.0,European Union
2021-03-07,29605340.0,13001301.0,42611623.0,European Union
2021-03-08,30421927.0,13245586.0,43713386.0,European Union
2021-03-09,31405363.0,13507162.0,45000328.0,European Union
2021-03-10,32396083.0,13817877.0,46343738.0,European Union
2021-03-11,33705568.0,14298838.0,48176115.0,European Union
2021-03-12,34869243.0,14657305.0,49737985.0,European Union
2021-03-13,35691917.0,14851745.0,50794839.0,European Union
2021-03-14,36483310.0,15093705.0,51582827.0,European Union
2021-03-15,37319433.0,15426316.0,52781648.0,European Union
2021-03-16,38041864.0,15739665.0,53848043.0,European Union
2021-03-17,38812547.0,16166167.0,55076081.0,European Union
2021-03-18,39656068.0,16652935.0,56437113.0,European Union
2021-03-19,40578655.0,17060424.0,57797594.0,European Union
2021-03-20,41332670.0,17284990.0,58806575.0,European Union
2021-03-21,41941358.0,17591245.0,59537463.0,European Union
2021-03-22,42826867.0,18088407.0,60950460.0,European Union
2021-03-23,43875720.0,18486843.0,62431852.0,European Union
2021-03-24,45109688.0,19042162.0,64267266.0,European Union
2021-03-25,46354713.0,19571810.0,66088001.0,European Union
2021-03-26,47989302.0,20240447.0,68439074.0,European Union
2021-03-27,48808154.0,20502247.0,69566546.0,European Union
2021-03-28,49729736.0,20841695.0,70576335.0,European Union
2021-03-29,50940608.0,21253356.0,72261776.0,European Union
2021-03-30,52298938.0,21758498.0,74192589.0,European Union
2021-03-31,53811735.0,22316273.0,76337615.0,European Union
2021-04-01,55404227.0,22940211.0,78626904.0,European Union
2021-04-02,56569723.0,23410257.0,80337109.0,European Union
2021-04-03,57489585.0,23765314.0,81663009.0,European Union
2021-04-04,58462620.0,24096164.0,82563690.0,European Union
2021-04-05,59230910.0,24300412.0,83591223.0,European Union
2021-04-06,60529554.0,24847319.0,85519694.0,European Union
2021-04-07,62651962.0,25428083.0,88316723.0,European Union
2021-04-08,65028670.0,26036673.0,91403982.0,European Union
2021-04-09,67194664.0,26626185.0,94266568.0,European Union
2021-04-10,68760850.0,27007264.0,96315888.0,European Union
2021-04-11,70227165.0,27448367.0,97680867.0,European Union
2021-04-12,72054145.0,27900308.0,100080003.0,European Union
2021-04-13,73977500.0,28425062.0,102648688.0,European Union
2021-04-14,75985590.0,28980352.0,105334885.0,European Union
2021-04-15,78458135.0,29666184.0,108613293.0,European Union
2021-04-16,80517895.0,30253363.0,111377036.0,European Union
2021-04-17,81805571.0,30655127.0,113177477.0,European Union
2021-04-18,83696849.0,30999908.0,114715037.0,European Union
2021-04-19,85800841.0,31544450.0,117474648.0,European Union
2021-04-20,87537290.0,32120500.0,119894516.0,European Union
2021-04-21,89794548.0,32916575.0,123044513.0,European Union
2021-04-22,91979683.0,33763709.0,126165463.0,European Union
2021-04-23,94098392.0,34559981.0,129165261.0,European Union
2021-04-24,95179541.0,34992430.0,130763567.0,European Union
2021-04-25,97525143.0,35602648.0,133110029.0,European Union
2021-04-26,98984772.0,36185041.0,135226978.0,European Union
2021-04-27,101248084.0,37157406.0,138459801.0,European Union
2021-04-28,103805528.0,38235997.0,142236111.0,European Union
2021-04-29,106462188.0,39381477.0,146111303.0,European Union
2021-04-30,108507099.0,40212304.0,149070049.0,European Union
2021-05-01,109943010.0,40785837.0,151166529.0,European Union
2021-05-02,112050147.0,41728775.0,153533116.0,European Union
2021-05-03,113614212.0,42511029.0,155949894.0,European Union
2021-05-04,115692522.0,43597531.0,159190049.0,European Union
2021-05-05,118595323.0,45311231.0,163743252.0,European Union
2021-05-06,121364554.0,46899821.0,168183771.0,European Union
2021-05-07,123744999.0,48228671.0,171985205.0,European Union
2021-05-08,125276860.0,49060949.0,174441711.0,European Union
2021-05-09,127634028.0,50198817.0,177143409.0,European Union
2021-05-10,129561853.0,51261992.0,180216737.0,European Union
2021-05-11,132146962.0,52617713.0,184262946.0,European Union
2021-05-12,134774345.0,53995008.0,188393920.0,European Union
2021-05-13,137134841.0,55499299.0,192349087.0,European Union
2021-05-14,139318762.0,56793765.0,195915136.0,European Union
2021-05-15,140851959.0,57773985.0,198535460.0,European Union
2021-05-16,143131492.0,59113022.0,201212115.0,European Union
2021-05-17,144987819.0,60234600.0,204260350.0,European Union
2021-05-18,147284444.0,61629614.0,208026267.0,European Union
2021-05-19,149554490.0,63194411.0,211952692.0,European Union
2021-05-20,152243435.0,65232406.0,216719690.0,European Union
2021-05-21,154372764.0,66882556.0,220561106.0,European Union
2021-05-22,155826043.0,67936259.0,223144734.0,European Union
2021-05-23,158052945.0,69512575.0,226022818.0,European Union
2021-05-24,159370460.0,70512628.0,228303314.0,European Union
2021-05-25,161187584.0,72140111.0,231752138.0,European Union
2021-05-26,163401438.0,74311553.0,236188026.0,European Union
2021-05-27,165481303.0,76527995.0,240468534.0,European Union
2021-05-28,167327643.0,78527333.0,244291839.0,European Union
2021-05-29,168599401.0,79805486.0,246837494.0,European Union
2021-05-30,170325049.0,81828075.0,249524341.0,European Union
2021-05-31,171815235.0,83454429.0,252554366.0,European Union
2021-06-01,173943091.0,85545287.0,256708525.0,European Union
2021-06-02,176392734.0,87919387.0,261504457.0,European Union
2021-06-03,178520683.0,89757764.0,265503680.0,European Union
2021-06-04,180514723.0,91549435.0,269241602.0,European Union
2021-06-05,181981720.0,92899851.0,272126752.0,European Union
2021-06-06,184500078.0,95472023.0,275767792.0,European Union
2021-06-07,186288287.0,97274088.0,279180188.0,European Union
2021-06-08,188448907.0,99556250.0,283616412.0,European Union
2021-06-09,191198746.0,102699272.0,289381673.0,European Union
2021-06-10,193548573.0,105279725.0,294305478.0,European Union
2021-06-11,195500769.0,107389874.0,298445631.0,European Union
2021-06-12,196864418.0,108640524.0,301263018.0,European Union
2021-06-13,199688453.0,111005717.0,304756873.0,European Union
2021-06-14,201152731.0,112936451.0,308167475.0,European Union
2021-06-15,202946247.0,115069598.0,312114166.0,European Union
2021-06-16,205176081.0,118090420.0,317277097.0,European Union
2021-06-17,207222984.0,120686750.0,321900005.0,European Union
2021-06-18,208948017.0,122985389.0,325954530.0,European Union
2021-06-19,210003459.0,124316635.0,328583524.0,European Union
2021-06-20,212356011.0,126958645.0,332442440.0,European Union
2021-06-21,213640609.0,128978249.0,335750873.0,European Union
2021-06-22,215294497.0,131648111.0,340084133.0,European Union
2021-06-23,217169977.0,134598106.0,344953945.0,European Union
2021-06-24,218890984.0,136879096.0,348984784.0,European Union
2021-06-25,220265967.0,138935468.0,352573180.0,European Union
2021-06-26,221294386.0,140804268.0,355637899.0,European Union
2021-06-27,223563567.0,143601069.0,359388094.0,European Union
2021-06-28,224854521.0,145913533.0,362990627.0,European Union
2021-06-29,226389597.0,148509406.0,367196449.0,European Union
2021-06-30,228057377.0,151144989.0,371624111.0,European Union
2021-07-01,229651238.0,153637253.0,375836289.0,European Union
2021-07-02,230851803.0,155744011.0,379300385.0,European Union
2021-07-03,231559482.0,157213441.0,381629875.0,European Union
2021-07-04,234120271.0,160630958.0,385268523.0,European Union
2021-07-05,235471923.0,163073159.0,389104584.0,European Union
2021-07-06,236713731.0,165621883.0,392914173.0,European Union
2021-07-07,238109731.0,168695895.0,397303505.0,European Union
2021-07-08,239308313.0,171374359.0,401342574.0,European Union
2021-07-09,240255698.0,173746315.0,404783556.0,European Union
2021-07-10,240783729.0,175212486.0,406919904.0,European Union
2021-07-11,242838038.0,177820264.0,410241925.0,European Union
2021-07-12,244052741.0,180549822.0,414060014.0,European Union
2021-07-13,245212429.0,183307603.0,418065172.0,European Union
2021-07-14,246362073.0,185968970.0,422018015.0,European Union
2021-07-15,247696133.0,188831467.0,426098133.0,European Union
2021-07-16,248597030.0,190887093.0,429293377.0,European Union
2021-07-17,249330376.0,192589681.0,431930537.0,European Union
2021-07-18,250750664.0,195137684.0,434740060.0,European Union
2021-07-19,251742466.0,197363904.0,437838310.0,European Union
2021-07-20,252926427.0,199766893.0,441595706.0,European Union
2021-07-21,254276286.0,202571593.0,445428192.0,European Union
2021-07-22,255623352.0,205091468.0,449312917.0,European Union
2021-07-23,256656842.0,207096147.0,452286597.0,European Union
2021-07-24,257281373.0,208315461.0,454063660.0,European Union
2021-07-25,258457803.0,210541513.0,456493802.0,European Union
2021-07-26,259416782.0,212470709.0,459774094.0,European Union
2021-07-27,260737363.0,214692721.0,463154657.0,European Union
2021-07-28,262050706.0,216906854.0,466788680.0,European Union
2021-07-29,263365737.0,218918985.0,470088069.0,European Union
2021-07-30,264408295.0,220630382.0,472781935.0,European Union
2021-07-31,265094395.0,221685672.0,474475760.0,European Union
2021-08-01,266047290.0,223424736.0,476258347.0,European Union
2021-08-02,267026839.0,225078140.0,479251058.0,European Union
2021-08-03,268190649.0,226929151.0,482046034.0,European Union
2021-08-04,269356280.0,228683061.0,484883408.0,European Union
2021-08-05,270512942.0,230421924.0,487680250.0,European Union
2021-08-06,271347564.0,231757790.0,489806510.0,European Union
2021-08-07,272015205.0,232731429.0,491378176.0,European Union
2021-08-08,272792422.0,234580841.0,493095133.0,European Union
2021-08-09,273628528.0,236052382.0,495784400.0,European Union
2021-08-10,274715625.0,237559054.0,498307291.0,European Union
2021-08-11,275851291.0,239169361.0,501243783.0,European Union
2021-08-12,276924703.0,240763751.0,503754560.0,European Union
2021-08-13,277621735.0,241900175.0,505546126.0,European Union
2021-08-14,278120857.0,242611920.0,506703101.0,European Union
2021-08-15,278863915.0,244140321.0,508180288.0,European Union
2021-08-16,279581260.0,245417865.0,510361899.0,European Union
2021-08-17,280477463.0,246822656.0,512580892.0,European Union
2021-08-18,281385081.0,248277399.0,514931801.0,European Union
2021-08-19,282205926.0,249844097.0,516994665.0,European Union
2021-08-20,282853295.0,250910417.0,518656171.0,European Union
2021-08-21,283263600.0,251533850.0,519652336.0,European Union
2021-08-22,283969891.0,252826244.0,521246380.0,European Union
2021-08-23,284651924.0,254100544.0,523196945.0,European Union
2021-08-24,285401976.0,255426184.0,525193973.0,European Union
2021-08-25,286144375.0,256718865.0,527200046.0,European Union
2021-08-26,286912182.0,258003636.0,529161530.0,European Union
2021-08-27,287476843.0,259030008.0,530704631.0,European Union
2021-08-28,287858020.0,259672122.0,531707988.0,European Union
2021-08-29,288383478.0,260931931.0,533128310.0,European Union
2021-08-30,288988720.0,262050853.0,534845636.0,European Union
2021-08-31,289641767.0,263354269.0,536723330.0,European Union
2021-09-01,290244480.0,264514635.0,538488366.0,European Union
2021-09-02,290817410.0,265650907.0,540117560.0,European Union
2021-09-03,291299878.0,266536984.0,541463825.0,European Union
2021-09-04,291616774.0,267092951.0,542311991.0,European Union
2021-09-05,292064859.0,268241334.0,543604875.0,European Union
2021-09-06,292464695.0,269086353.0,544891582.0,European Union
2021-09-07,292946747.0,270111445.0,546348416.0,European Union
2021-09-08,293413628.0,271058369.0,547769973.0,European Union
2021-09-09,293828311.0,271939411.0,549050529.0,European Union
2021-09-10,294241807.0,272746026.0,550249885.0,European Union
2021-09-11,294518585.0,273287158.0,551043412.0,European Union
2021-09-12,294844915.0,274149515.0,552040465.0,European Union
2021-09-13,295135792.0,274848702.0,553099838.0,European Union
2021-09-14,295551571.0,275697899.0,554342512.0,European Union
2021-09-15,295936841.0,276449780.0,555505097.0,European Union
2021-09-16,296315602.0,277487251.0,556561005.0,European Union
2021-09-17,296669687.0,278090742.0,557517504.0,European Union
2021-09-18,296902667.0,278514417.0,558161654.0,European Union
2021-09-19,297242797.0,279288323.0,559038264.0,European Union
2021-09-20,297523093.0,279964247.0,560062769.0,European Union
2021-09-21,297874271.0,280617806.0,561074077.0,European Union
2021-09-22,298247514.0,281316900.0,562185461.0,European Union
2021-09-23,298603425.0,281921093.0,563144047.0,European Union
2021-09-24,298977202.0,282570589.0,564169622.0,European Union
2021-09-25,299187963.0,282975615.0,564764961.0,European Union
2021-09-26,299405625.0,283388771.0,565180943.0,European Union
2021-09-27,299658727.0,283831751.0,565971721.0,European Union
2021-09-28,300007725.0,284359197.0,569748430.0,European Union
2021-09-29,300353888.0,284888195.0,570688653.0,European Union
2021-09-30,300680318.0,285355492.0,571501016.0,European Union
2021-10-01,300975320.0,285803709.0,572250922.0,European Union
2021-10-02,301128841.0,286074731.0,572679291.0,European Union
2021-10-03,301269160.0,286280973.0,572997389.0,European Union
2021-10-04,301387918.0,286470776.0,573605011.0,European Union
