date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-06-15,203429379.0,114424412.0,77994.0,311072243.0,European Union
2021-06-16,205584389.0,117349521.0,79634.0,315929994.0,European Union
2021-06-17,207559338.0,119843079.0,81366.0,320154034.0,European Union
2021-06-18,209385188.0,122338144.0,82975.0,324339998.0,European Union
2021-06-19,211122980.0,124277071.0,83519.0,327942573.0,European Union
2021-06-20,212866162.0,126509683.0,83688.0,331676803.0,European Union
2021-06-21,214129277.0,128487564.0,84887.0,334689288.0,European Union
2021-06-22,215765727.0,131091896.0,86271.0,338732516.0,European Union
2021-06-23,217585904.0,133939519.0,87531.0,343236642.0,European Union
2021-06-24,219288672.0,136136921.0,88939.0,346955579.0,European Union
2021-06-25,220742024.0,138414278.0,90542.0,350604057.0,European Union
2021-06-26,222573866.0,140924258.0,91194.0,354797436.0,European Union
2021-06-27,224120143.0,143244952.0,91404.0,358434204.0,European Union
2021-06-28,225395202.0,145510690.0,92735.0,361761581.0,European Union
2021-06-29,226916257.0,148039872.0,94993.0,365671810.0,European Union
2021-06-30,228499691.0,150548604.0,97214.0,369674771.0,European Union
2021-07-01,230076477.0,152943006.0,99643.0,373557487.0,European Union
2021-07-02,231379390.0,155315409.0,102025.0,377145127.0,European Union
2021-07-03,232991808.0,157330724.0,103048.0,380593136.0,European Union
2021-07-04,234603076.0,159571889.0,103414.0,384184593.0,European Union
2021-07-05,235936559.0,161971861.0,105170.0,387758146.0,European Union
2021-07-06,237149986.0,164407105.0,107184.0,391322624.0,European Union
2021-07-07,238500458.0,167339342.0,109340.0,395341013.0,European Union
2021-07-08,239669359.0,169918529.0,111676.0,398981114.0,European Union
2021-07-09,240657009.0,172417816.0,114183.0,402380549.0,European Union
2021-07-10,241997834.0,174249436.0,115279.0,405452564.0,European Union
2021-07-11,243361924.0,176604027.0,115641.0,408968402.0,European Union
2021-07-12,244563470.0,179263742.0,117550.0,412634648.0,European Union
2021-07-13,245686635.0,181882015.0,119757.0,416238913.0,European Union
2021-07-14,246807557.0,184406294.0,120459.0,419767938.0,European Union
2021-07-15,248057595.0,187127426.0,122802.0,423553522.0,European Union
2021-07-16,249039444.0,189399703.0,125230.0,426717617.0,European Union
2021-07-17,249987380.0,191885428.0,126198.0,430059628.0,European Union
2021-07-18,251318965.0,193760485.0,126557.0,433072861.0,European Union
2021-07-19,252332748.0,195916159.0,128346.0,435961772.0,European Union
2021-07-20,253515201.0,198217973.0,130229.0,439324306.0,European Union
2021-07-21,254753264.0,200592518.0,131942.0,442833457.0,European Union
2021-07-22,256038859.0,202917502.0,133863.0,446319419.0,European Union
2021-07-23,257116225.0,205061379.0,136073.0,449443427.0,European Union
2021-07-24,257924244.0,206822376.0,137184.0,451970781.0,European Union
2021-07-25,258985227.0,208572803.0,137480.0,454667565.0,European Union
2021-07-26,259963119.0,210450739.0,139216.0,457202814.0,European Union
2021-07-27,261239946.0,212522701.0,141144.0,460449717.0,European Union
2021-07-28,262529618.0,214573578.0,143129.0,463679797.0,European Union
2021-07-29,263817382.0,216417462.0,145253.0,466706838.0,European Union
2021-07-30,264851221.0,218154806.0,147889.0,469398695.0,European Union
2021-07-31,265671417.0,219761207.0,149050.0,471765383.0,European Union
2021-08-01,266567681.0,221067299.0,149506.0,473867697.0,European Union
2021-08-02,267547988.0,222660547.0,151407.0,476182906.0,European Union
2021-08-03,268697259.0,224363771.0,153614.0,478806031.0,European Union
2021-08-04,269832267.0,226008334.0,155700.0,481494597.0,European Union
2021-08-05,270961096.0,227603481.0,157846.0,484112509.0,European Union
2021-08-06,271820983.0,229023936.0,160438.0,486324621.0,European Union
2021-08-07,272549846.0,230630888.0,161758.0,488585001.0,European Union
2021-08-08,273319575.0,231976942.0,162246.0,490613787.0,European Union
2021-08-09,274150401.0,233379235.0,164240.0,492623314.0,European Union
2021-08-10,275202200.0,234787008.0,166288.0,495004308.0,European Union
2021-08-11,276307500.0,236272303.0,168369.0,497501170.0,European Union
2021-08-12,277355595.0,237743361.0,170618.0,499856039.0,European Union
2021-08-13,278064175.0,238891604.0,173305.0,501655110.0,European Union
2021-08-14,278619970.0,240189616.0,174522.0,503447738.0,European Union
2021-08-15,279392840.0,241324118.0,175021.0,505280290.0,European Union
2021-08-16,280113328.0,242571686.0,177005.0,506985510.0,European Union
2021-08-17,280973736.0,243858446.0,179125.0,509047025.0,European Union
2021-08-18,281852784.0,245226559.0,181422.0,511194526.0,European Union
2021-08-19,282648101.0,246702600.0,183813.0,513137405.0,European Union
2021-08-20,283300761.0,247769409.0,186755.0,514789836.0,European Union
2021-08-21,283757396.0,248568492.0,187933.0,516004859.0,European Union
2021-08-22,284504537.0,249861071.0,188591.0,517934350.0,European Union
2021-08-23,285178626.0,251103271.0,190728.0,519635402.0,European Union
2021-08-24,285904632.0,252354714.0,193298.0,521534328.0,European Union
2021-08-25,286623936.0,253575629.0,196272.0,523365714.0,European Union
2021-08-26,287369342.0,254777661.0,199779.0,525222189.0,European Union
2021-08-27,287951096.0,255770790.0,205067.0,526736625.0,European Union
2021-08-28,288390371.0,256585173.0,207467.0,527949460.0,European Union
2021-08-29,288914521.0,257838489.0,208937.0,529646592.0,European Union
2021-08-30,289514920.0,258929282.0,216049.0,531155142.0,European Union
2021-08-31,290151337.0,260158858.0,552184.0,532951749.0,European Union
2021-09-01,290757927.0,261245045.0,610561.0,534608542.0,European Union
2021-09-02,291322380.0,262275771.0,691702.0,536148611.0,European Union
2021-09-03,291832813.0,263105413.0,741127.0,537485482.0,European Union
2021-09-04,292194310.0,263764179.0,758555.0,538490883.0,European Union
2021-09-05,292633295.0,264958331.0,791411.0,540035292.0,European Union
2021-09-06,293035574.0,265748056.0,853480.0,541170430.0,European Union
2021-09-07,293510899.0,266704993.0,931174.0,542593680.0,European Union
2021-09-08,293967386.0,267556237.0,1012621.0,543907186.0,European Union
2021-09-09,294370486.0,268339104.0,1104068.0,545105033.0,European Union
2021-09-10,294817193.0,269093048.0,1171417.0,546315686.0,European Union
2021-09-11,295129210.0,269661099.0,1193219.0,547188280.0,European Union
2021-09-12,295446077.0,270620631.0,1227641.0,548408096.0,European Union
2021-09-13,295740397.0,271271043.0,1311554.0,549371948.0,European Union
2021-09-14,296145128.0,272016628.0,1430221.0,550561554.0,European Union
2021-09-15,296523286.0,272726981.0,1561907.0,551700026.0,European Union
2021-09-16,296890910.0,273355737.0,1704802.0,552770002.0,European Union
2021-09-17,297278052.0,273955845.0,1821551.0,553825903.0,European Union
2021-09-18,297571395.0,274441123.0,1856754.0,554613531.0,European Union
2021-09-19,297885579.0,275261234.0,1889678.0,555668941.0,European Union
2021-09-20,298148066.0,275913807.0,2001302.0,556637334.0,European Union
2021-09-21,298501414.0,276538156.0,2152075.0,557705524.0,European Union
2021-09-22,298863500.0,277197862.0,2314926.0,558810281.0,European Union
2021-09-23,299201944.0,277751888.0,2484787.0,559786688.0,European Union
2021-09-24,299563007.0,278310016.0,2630140.0,560797440.0,European Union
2021-09-25,299837803.0,278767870.0,2678952.0,561536078.0,European Union
2021-09-26,300066727.0,279375194.0,2730748.0,562323472.0,European Union
2021-09-27,300332774.0,279823857.0,2844975.0,563097899.0,European Union
2021-09-28,300615541.0,280258011.0,2998117.0,566809731.0,European Union
2021-09-29,300896586.0,280748337.0,3170819.0,567751360.0,European Union
2021-09-30,301161832.0,281189192.0,3349512.0,568628393.0,European Union
2021-10-01,301436736.0,281643417.0,3517181.0,569536479.0,European Union
2021-10-02,301653570.0,281953573.0,3591337.0,570139377.0,European Union
2021-10-03,302139243.0,282387328.0,3630404.0,570780662.0,European Union
2021-10-04,302337141.0,282748082.0,3805998.0,571761189.0,European Union
2021-10-05,302524449.0,283081087.0,4276124.0,572767123.0,European Union
2021-10-06,302730189.0,283428246.0,4533957.0,573582867.0,European Union
2021-10-07,302929172.0,283771351.0,4800188.0,574391680.0,European Union
2021-10-08,303164587.0,284144329.0,5092885.0,575321147.0,European Union
2021-10-09,303357253.0,284419339.0,5186640.0,575897014.0,European Union
2021-10-10,303500638.0,284769176.0,5307623.0,576509704.0,European Union
2021-10-11,303666467.0,285158035.0,5501682.0,577159809.0,European Union
2021-10-12,303944305.0,285575045.0,5765637.0,578306564.0,European Union
2021-10-13,304167624.0,285920835.0,6070923.0,579180923.0,European Union
2021-10-14,304398489.0,286264899.0,6376451.0,580055253.0,European Union
2021-10-15,304683793.0,286685224.0,6699771.0,581204957.0,European Union
2021-10-16,304861775.0,286956382.0,6828469.0,581816268.0,European Union
2021-10-17,305053314.0,287268588.0,6941413.0,582476416.0,European Union
2021-10-18,305221456.0,287549599.0,7204143.0,583531549.0,European Union
2021-10-19,305410523.0,287855096.0,7516342.0,584380806.0,European Union
2021-10-20,305623898.0,288231022.0,7934310.0,585407951.0,European Union
2021-10-21,305816278.0,288572943.0,8304301.0,586371394.0,European Union
2021-10-22,306013884.0,288911914.0,8703273.0,587375792.0,European Union
2021-10-23,306181644.0,289203951.0,8879420.0,588101480.0,European Union
2021-10-24,306486035.0,289482199.0,9005440.0,588906219.0,European Union
2021-10-25,306650665.0,289786687.0,10256182.0,589730966.0,European Union
2021-10-26,306842441.0,290132269.0,10711304.0,590761264.0,European Union
2021-10-27,307016625.0,290461156.0,11519049.0,592117488.0,European Union
2021-10-28,307220732.0,290821717.0,12142095.0,593316512.0,European Union
2021-10-29,307446744.0,291172692.0,12644490.0,594436484.0,European Union
2021-10-30,307578427.0,291399764.0,12948600.0,595137080.0,European Union
2021-10-31,307730417.0,291637248.0,13122176.0,595916715.0,European Union
2021-11-01,307806513.0,291772419.0,13365818.0,596289957.0,European Union
2021-11-02,307979209.0,292067637.0,13936101.0,597325255.0,European Union
2021-11-03,308178108.0,292377598.0,14701009.0,598593724.0,European Union
2021-11-04,308376960.0,292679344.0,15499942.0,599875795.0,European Union
2021-11-05,308645246.0,293011662.0,16273452.0,601277531.0,European Union
2021-11-06,308836304.0,293235170.0,16564107.0,602003150.0,European Union
2021-11-07,308959232.0,293441954.0,16994115.0,602789075.0,European Union
2021-11-08,309110478.0,293671207.0,17653359.0,603921901.0,European Union
2021-11-09,309331686.0,293958552.0,18726833.0,605488312.0,European Union
2021-11-10,309534476.0,294238173.0,19733549.0,606957659.0,European Union
2021-11-11,309729899.0,294507589.0,20722836.0,608755135.0,European Union
2021-11-12,310067984.0,294853151.0,21828479.0,610637155.0,European Union
2021-11-13,310257371.0,295080514.0,22190614.0,611446096.0,European Union
2021-11-14,310697451.0,295330555.0,22745875.0,612647305.0,European Union
2021-11-15,310866845.0,295590718.0,23757308.0,614161151.0,European Union
2021-11-16,311096884.0,295890200.0,24908557.0,615821941.0,European Union
2021-11-17,311332162.0,296196715.0,26343239.0,617763749.0,European Union
2021-11-18,311556170.0,296481089.0,27711090.0,619604730.0,European Union
2021-11-19,311884270.0,296826262.0,29411636.0,622002612.0,European Union
2021-11-20,312099161.0,297051951.0,30018102.0,623071068.0,European Union
2021-11-21,312296999.0,297283032.0,30694542.0,624589370.0,European Union
2021-11-22,312513435.0,297490451.0,31942609.0,626515345.0,European Union
2021-11-23,312785509.0,297756014.0,33634025.0,628691089.0,European Union
2021-11-24,313067702.0,298041119.0,35397840.0,630918498.0,European Union
2021-11-25,313400995.0,298351190.0,37810283.0,633946547.0,European Union
2021-11-26,313700739.0,298684659.0,40098764.0,637001524.0,European Union
2021-11-27,313996352.0,298982655.0,41635850.0,639227614.0,European Union
2021-11-28,314189216.0,299200359.0,42552088.0,640627957.0,European Union
2021-11-29,314438427.0,299893812.0,44391461.0,643690520.0,European Union
2021-11-30,314776293.0,300148174.0,47180394.0,646347172.0,European Union
2021-12-01,315082918.0,300459816.0,49959606.0,649702287.0,European Union
2021-12-02,315357184.0,300753789.0,52720221.0,652997093.0,European Union
2021-12-03,315636199.0,301138618.0,55917405.0,656873686.0,European Union
2021-12-04,315858628.0,301404411.0,58147107.0,659631909.0,European Union
2021-12-05,316167613.0,301612767.0,59312154.0,661423835.0,European Union
2021-12-06,316432206.0,301894675.0,61920549.0,664565993.0,European Union
2021-12-07,316660696.0,302165474.0,64481882.0,667968804.0,European Union
2021-12-08,316932111.0,302481408.0,67422124.0,671476888.0,European Union
2021-12-09,317153307.0,302792654.0,70337374.0,674899004.0,European Union
2021-12-10,317444859.0,303233878.0,74032117.0,679377599.0,European Union
2021-12-11,317637176.0,303520165.0,76822850.0,682675224.0,European Union
2021-12-12,317844035.0,303761016.0,80998525.0,687557149.0,European Union
2021-12-13,318035123.0,304039038.0,83768814.0,690809299.0,European Union
2021-12-14,318287900.0,304383436.0,87505703.0,694971708.0,European Union
2021-12-15,318549807.0,304765415.0,91267171.0,699388137.0,European Union
2021-12-16,318839077.0,305144249.0,94963161.0,703755129.0,European Union
2021-12-17,319161105.0,305601738.0,98653771.0,708259272.0,European Union
2021-12-18,319430680.0,305890905.0,101774656.0,711968424.0,European Union
2021-12-19,320043869.0,306103717.0,103783140.0,715219317.0,European Union
2021-12-20,320383062.0,306420693.0,106701550.0,718815683.0,European Union
2021-12-21,320931379.0,306790789.0,110122383.0,722443031.0,European Union
2021-12-22,321333673.0,307155166.0,113410089.0,725897787.0,European Union
2021-12-23,321535390.0,307422109.0,115544251.0,728547711.0,European Union
2021-12-24,321601465.0,307532480.0,116460568.0,729671428.0,European Union
2021-12-25,321615284.0,307568845.0,117819598.0,731081210.0,European Union
2021-12-26,321779096.0,307667391.0,118711184.0,731825993.0,European Union
2021-12-27,321998276.0,307952754.0,120797803.0,734028854.0,European Union
2021-12-28,322329201.0,308314356.0,123663058.0,737136806.0,European Union
2021-12-29,322575484.0,308582295.0,126129538.0,739776683.0,European Union
2021-12-30,322831250.0,308858311.0,128250731.0,742432287.0,European Union
2021-12-31,322907158.0,308966014.0,129099768.0,743475448.0,European Union
2022-01-01,322925242.0,309000876.0,130900505.0,745335844.0,European Union
2022-01-02,323180753.0,309442827.0,132163081.0,747129759.0,European Union
2022-01-03,323421544.0,309742542.0,134452375.0,749980471.0,European Union
2022-01-04,323754204.0,310111161.0,137281354.0,753391108.0,European Union
2022-01-05,324003975.0,310468563.0,139855423.0,756593583.0,European Union
2022-01-06,324211672.0,310767136.0,142268567.0,759424792.0,European Union
2022-01-07,324473511.0,311207214.0,144969141.0,762864133.0,European Union
2022-01-08,324720249.0,311544265.0,148702523.0,767212827.0,European Union
2022-01-09,325001222.0,311779329.0,150848535.0,769126355.0,European Union
2022-01-10,325232623.0,312118800.0,153247645.0,772167624.0,European Union
2022-01-11,325770078.0,312525925.0,156037682.0,775555980.0,European Union
2022-01-12,326093386.0,312929405.0,158912599.0,779047263.0,European Union
2022-01-13,326410110.0,313301666.0,161689134.0,782372210.0,European Union
2022-01-14,326687421.0,313661931.0,164338670.0,785693853.0,European Union
2022-01-15,326940244.0,313878649.0,167167036.0,788859768.0,European Union
2022-01-16,327253743.0,314073418.0,168813804.0,791049668.0,European Union
2022-01-17,327466728.0,314326603.0,170743938.0,793518721.0,European Union
2022-01-18,327732473.0,314636411.0,173047341.0,796249596.0,European Union
2022-01-19,328077556.0,314912999.0,175043456.0,798765425.0,European Union
2022-01-20,328363417.0,315245608.0,177491115.0,801679853.0,European Union
2022-01-21,328572199.0,315514518.0,179445807.0,804133263.0,European Union
2022-01-22,328792332.0,315686806.0,181087774.0,806187507.0,European Union
2022-01-23,328984950.0,315864943.0,182372299.0,807972813.0,European Union
2022-01-24,329126678.0,316085851.0,183940002.0,809961300.0,European Union
2022-01-25,329312150.0,316368459.0,185933510.0,812291463.0,European Union
2022-01-26,329485495.0,316633309.0,187654222.0,814364227.0,European Union
2022-01-27,329640934.0,316877200.0,189336143.0,816333084.0,European Union
2022-01-28,329795661.0,317174587.0,190927922.0,818400576.0,European Union
2022-01-29,329963340.0,317392735.0,192091532.0,819970041.0,European Union
2022-01-30,330098696.0,317582640.0,193323110.0,821680542.0,European Union
2022-01-31,330292453.0,317790759.0,194416645.0,823304066.0,European Union
2022-02-01,330415204.0,318027027.0,195657226.0,824805425.0,European Union
2022-02-02,330561562.0,318293455.0,196855355.0,826363521.0,European Union
2022-02-03,330668620.0,318530240.0,197972756.0,827761794.0,European Union
2022-02-04,330831457.0,318881327.0,203371741.0,829634001.0,European Union
2022-02-05,330941381.0,319145112.0,204254384.0,830903061.0,European Union
2022-02-06,331000020.0,319312134.0,204812882.0,831582699.0,European Union
2022-02-07,331072151.0,319556645.0,205652036.0,832731166.0,European Union
