date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-05-13,137374657.0,55470047.0,192343522.0,19743.0,European Union
2021-05-14,139588838.0,56750850.0,195918609.0,20683.0,European Union
2021-05-15,141146049.0,57710396.0,198538724.0,21024.0,European Union
2021-05-16,143461155.0,59082011.0,201244003.0,21161.0,European Union
2021-05-17,145357771.0,60192573.0,204316615.0,22400.0,European Union
2021-05-18,147694739.0,61574593.0,208101901.0,24060.0,European Union
2021-05-19,150005210.0,63129202.0,212053669.0,26120.0,European Union
2021-05-20,152736756.0,65172663.0,216805310.0,28065.0,European Union
2021-05-21,154897341.0,66815834.0,220633358.0,29702.0,European Union
2021-05-22,156369800.0,67863308.0,223241765.0,30263.0,European Union
2021-05-23,158300895.0,69488581.0,225723628.0,30467.0,European Union
2021-05-24,159652797.0,70491278.0,228036446.0,30974.0,European Union
2021-05-25,161494251.0,72119434.0,231500838.0,32861.0,European Union
2021-05-26,163726857.0,74298818.0,235956038.0,34737.0,European Union
2021-05-27,165836769.0,76518246.0,240254295.0,36565.0,European Union
2021-05-28,167708611.0,78498054.0,244056061.0,38183.0,European Union
2021-05-29,169005015.0,79758854.0,246596949.0,38671.0,European Union
2021-05-30,170729135.0,81820074.0,249271647.0,38808.0,European Union
2021-05-31,172251511.0,83437373.0,252309600.0,40030.0,European Union
2021-06-01,174404242.0,85524917.0,256461472.0,41800.0,European Union
2021-06-02,176875894.0,87901107.0,261265838.0,43453.0,European Union
2021-06-03,179035897.0,89730301.0,265269155.0,44933.0,European Union
2021-06-04,181053476.0,91501948.0,268988533.0,46337.0,European Union
2021-06-05,182540949.0,92835638.0,271866706.0,46882.0,European Union
2021-06-06,185079060.0,95442146.0,275523382.0,47055.0,European Union
2021-06-07,186895061.0,97236817.0,278947614.0,48271.0,European Union
2021-06-08,189090137.0,99509390.0,283394738.0,49748.0,European Union
2021-06-09,191531130.0,102165189.0,288464185.0,51207.0,European Union
2021-06-10,193910016.0,104746918.0,293403689.0,52626.0,European Union
2021-06-11,195875446.0,106846072.0,297529746.0,53816.0,European Union
2021-06-12,197249049.0,108092240.0,300344677.0,54211.0,European Union
2021-06-13,199971252.0,110581114.0,303760832.0,54364.0,European Union
2021-06-14,201451727.0,112533148.0,307202894.0,55547.0,European Union
2021-06-15,203260648.0,114688831.0,311177345.0,56816.0,European Union
2021-06-16,205514810.0,117725974.0,316372121.0,58007.0,European Union
2021-06-17,207576289.0,120345277.0,321021801.0,59167.0,European Union
2021-06-18,209309423.0,122649969.0,325076838.0,60242.0,European Union
2021-06-19,210373975.0,123987068.0,327715226.0,60617.0,European Union
2021-06-20,212614502.0,126730638.0,331159526.0,60716.0,European Union
2021-06-21,213916110.0,128776288.0,334505323.0,61520.0,European Union
2021-06-22,215592149.0,131463017.0,338869485.0,62556.0,European Union
2021-06-23,217489376.0,134433173.0,343773997.0,63562.0,European Union
2021-06-24,219228121.0,136738492.0,347838502.0,64637.0,European Union
2021-06-25,220613350.0,138798563.0,351431042.0,65798.0,European Union
2021-06-26,221651591.0,140679089.0,354512628.0,66246.0,European Union
2021-06-27,223831094.0,143569685.0,357981758.0,66381.0,European Union
2021-06-28,225152544.0,145895720.0,361622556.0,67300.0,European Union
2021-06-29,226712048.0,148506076.0,365861329.0,69383.0,European Union
2021-06-30,228396800.0,151165129.0,370323415.0,71383.0,European Union
2021-07-01,230008076.0,153676399.0,374564728.0,73628.0,European Union
2021-07-02,231221304.0,155784460.0,378034390.0,75784.0,European Union
2021-07-03,231936643.0,157262083.0,380375020.0,76726.0,European Union
2021-07-04,234331092.0,160030579.0,383700422.0,77009.0,European Union
2021-07-05,235685001.0,162468318.0,387525208.0,78683.0,European Union
2021-07-06,236939652.0,164989710.0,391308745.0,80538.0,European Union
2021-07-07,238341135.0,168040557.0,395668728.0,82484.0,European Union
2021-07-08,239561879.0,170739715.0,399736479.0,84660.0,European Union
2021-07-09,240492990.0,173016282.0,403052755.0,86942.0,European Union
2021-07-10,241031220.0,174456358.0,405167059.0,87935.0,European Union
2021-07-11,243095495.0,177186707.0,408505789.0,88220.0,European Union
2021-07-12,244322158.0,179901379.0,412308008.0,90009.0,European Union
2021-07-13,245492568.0,182622956.0,416265587.0,92092.0,European Union
2021-07-14,246655063.0,185261468.0,420196737.0,92668.0,European Union
2021-07-15,247945901.0,188083378.0,424191560.0,94851.0,European Union
2021-07-16,248864333.0,190110401.0,427239041.0,97022.0,European Union
2021-07-17,249617683.0,191793723.0,429829509.0,97918.0,European Union
2021-07-18,251071845.0,194349263.0,432640293.0,98238.0,European Union
2021-07-19,252103597.0,196563351.0,435694550.0,99906.0,European Union
2021-07-20,253326130.0,198941398.0,439386865.0,101681.0,European Union
2021-07-21,254592886.0,201415042.0,443148579.0,103271.0,European Union
2021-07-22,255917111.0,203859655.0,446917812.0,105057.0,European Union
2021-07-23,256934984.0,205788679.0,449783761.0,107011.0,European Union
2021-07-24,257576371.0,206981763.0,451541607.0,108068.0,European Union
2021-07-25,258753620.0,209179411.0,453945823.0,108320.0,European Union
2021-07-26,259743571.0,211087825.0,457222644.0,109990.0,European Union
2021-07-27,261022252.0,213212807.0,460463484.0,111811.0,European Union
2021-07-28,262328879.0,215362970.0,464018366.0,113699.0,European Union
2021-07-29,263669389.0,217336613.0,467289905.0,115729.0,European Union
2021-07-30,264685429.0,218942373.0,469842618.0,117966.0,European Union
2021-07-31,265369441.0,219956587.0,471487611.0,119100.0,European Union
2021-08-01,266327415.0,221686783.0,473269181.0,119516.0,European Union
2021-08-02,267314677.0,223309724.0,476231535.0,121308.0,European Union
2021-08-03,268485037.0,225104960.0,478966943.0,123301.0,European Union
2021-08-04,269642339.0,226827197.0,481755128.0,125268.0,European Union
2021-08-05,270797990.0,228517804.0,484494400.0,127274.0,European Union
2021-08-06,271641785.0,229820427.0,486586164.0,129516.0,European Union
2021-08-07,272297797.0,230746738.0,488095719.0,130761.0,European Union
2021-08-08,273071494.0,232593105.0,489814413.0,131178.0,European Union
2021-08-09,273908297.0,234032119.0,492466334.0,133084.0,European Union
2021-08-10,274993840.0,235507680.0,494948636.0,135039.0,European Union
2021-08-11,276128056.0,237090248.0,497848352.0,136993.0,European Union
2021-08-12,277204415.0,238639779.0,500309887.0,139101.0,European Union
2021-08-13,277910720.0,239725564.0,502053706.0,141318.0,European Union
2021-08-14,278409599.0,240418338.0,503188227.0,142380.0,European Union
2021-08-15,279146272.0,241955050.0,504674815.0,142776.0,European Union
2021-08-16,279879250.0,243237897.0,506873687.0,144593.0,European Union
2021-08-17,280765090.0,244584651.0,509019855.0,146599.0,European Union
2021-08-18,281670512.0,246015312.0,511340425.0,148841.0,European Union
2021-08-19,282496623.0,247555094.0,513376971.0,151060.0,European Union
2021-08-20,283143383.0,248582991.0,514995963.0,153527.0,European Union
2021-08-21,283550538.0,249197727.0,515978582.0,154663.0,European Union
2021-08-22,284259437.0,250492052.0,517576537.0,155270.0,European Union
2021-08-23,284941711.0,251754882.0,519514097.0,157316.0,European Union
2021-08-24,285692586.0,253055115.0,521484595.0,159860.0,European Union
2021-08-25,286435499.0,254327150.0,523468385.0,162742.0,European Union
2021-08-26,287205247.0,255589067.0,525407525.0,166262.0,European Union
2021-08-27,287772065.0,256581266.0,526917443.0,170581.0,European Union
2021-08-28,288163390.0,257219351.0,527908060.0,172828.0,European Union
2021-08-29,288674648.0,258470188.0,529323710.0,174128.0,European Union
2021-08-30,289281163.0,259570963.0,531026535.0,181129.0,European Union
2021-08-31,289936624.0,260847109.0,532886851.0,517182.0,European Union
2021-09-01,290556467.0,261971094.0,534652812.0,575598.0,European Union
2021-09-02,291136087.0,263072558.0,536278133.0,656953.0,European Union
2021-09-03,291624092.0,263909673.0,537608957.0,704234.0,European Union
2021-09-04,291945103.0,264443641.0,538450942.0,722237.0,European Union
2021-09-05,292389242.0,265582717.0,539737118.0,754966.0,European Union
2021-09-06,292796906.0,266388976.0,541023269.0,817294.0,European Union
2021-09-07,293286543.0,267388810.0,542493982.0,895537.0,European Union
2021-09-08,293755858.0,268280509.0,543898178.0,977543.0,European Union
2021-09-09,294175434.0,269117570.0,545175236.0,1069409.0,European Union
2021-09-10,294594831.0,269874363.0,546369042.0,1131504.0,European Union
2021-09-11,294873401.0,270393755.0,547159721.0,1153619.0,European Union
2021-09-12,295199204.0,271244238.0,548153302.0,1187945.0,European Union
2021-09-13,295500160.0,271908186.0,549235880.0,1272254.0,European Union
2021-09-14,295920971.0,272691434.0,550481649.0,1392255.0,European Union
2021-09-15,296311794.0,273433782.0,551707467.0,1525843.0,European Union
2021-09-16,296697179.0,274109010.0,552843453.0,1671078.0,European Union
2021-09-17,297057390.0,274704899.0,553868013.0,1777264.0,European Union
2021-09-18,297294276.0,275120993.0,554535326.0,1812914.0,European Union
2021-09-19,297635392.0,275887187.0,555412606.0,1844659.0,European Union
2021-09-20,297906536.0,276547571.0,556475158.0,1957552.0,European Union
2021-09-21,298276267.0,277212419.0,557599517.0,2111857.0,European Union
2021-09-22,298653777.0,277906559.0,558796086.0,2279992.0,European Union
2021-09-23,299008162.0,278494430.0,559823436.0,2452921.0,European Union
2021-09-24,299344953.0,279044482.0,560784644.0,2578450.0,European Union
2021-09-25,299558944.0,279446869.0,561416431.0,2628838.0,European Union
2021-09-26,299824057.0,280002537.0,562036325.0,2665988.0,European Union
2021-09-27,300096967.0,280458033.0,562925323.0,2781773.0,European Union
2021-09-28,300392764.0,280929732.0,566689698.0,2938550.0,European Union
2021-09-29,300686627.0,281450718.0,567724215.0,3118070.0,European Union
2021-09-30,300965211.0,281924793.0,568648533.0,3303643.0,European Union
2021-10-01,301220990.0,282355806.0,569477894.0,3442495.0,European Union
2021-10-02,301385738.0,282640335.0,570007393.0,3518926.0,European Union
2021-10-03,301906401.0,283016874.0,570450874.0,3537726.0,European Union
2021-10-04,302111330.0,283383031.0,571548865.0,3717148.0,European Union
2021-10-05,302309296.0,283742509.0,572588168.0,4195840.0,European Union
2021-10-06,302525828.0,284116028.0,573472603.0,4467056.0,European Union
2021-10-07,302738156.0,284499755.0,574333502.0,4743827.0,European Union
2021-10-08,302959712.0,284870891.0,575178303.0,4984083.0,European Union
2021-10-09,303117264.0,285100472.0,575663525.0,5079983.0,European Union
2021-10-10,303275638.0,285402630.0,576132884.0,5183158.0,European Union
2021-10-11,303446320.0,285799030.0,576854048.0,5381559.0,European Union
2021-10-12,303733550.0,286245087.0,577972090.0,5653463.0,European Union
2021-10-13,303966508.0,286615417.0,578959401.0,5970864.0,European Union
2021-10-14,304210076.0,286992767.0,579807460.0,6287274.0,European Union
2021-10-15,304485685.0,287410718.0,580937472.0,6554268.0,European Union
2021-10-16,304638566.0,287639968.0,581453794.0,6668909.0,European Union
2021-10-17,304830115.0,287904302.0,581954777.0,6748062.0,European Union
2021-10-18,305003581.0,288194004.0,583083673.0,6988804.0,European Union
2021-10-19,305201472.0,288521929.0,583985773.0,7311026.0,European Union
2021-10-20,305424742.0,288922084.0,585086922.0,7743155.0,European Union
2021-10-21,305629540.0,289290925.0,586101356.0,8124965.0,European Union
2021-10-22,305812059.0,289625618.0,587001365.0,8451916.0,European Union
2021-10-23,305955910.0,289881419.0,587642903.0,8609152.0,European Union
2021-10-24,306262133.0,290123636.0,588301737.0,8686081.0,European Union
2021-10-25,306433147.0,290434740.0,589199794.0,9821832.0,European Union
2021-10-26,306633794.0,290796719.0,590250903.0,10272739.0,European Union
2021-10-27,306821857.0,291151482.0,591684461.0,11087527.0,European Union
2021-10-28,307040648.0,291539929.0,592929571.0,11714917.0,European Union
2021-10-29,307240927.0,291892308.0,593955179.0,12158819.0,European Union
2021-10-30,307340129.0,292082549.0,594569542.0,12447653.0,European Union
2021-10-31,307503435.0,292282434.0,595166713.0,12536779.0,European Union
2021-11-01,307578528.0,292419183.0,595660194.0,12658767.0,European Union
2021-11-02,307765467.0,292731167.0,596729007.0,13233680.0,European Union
2021-11-03,307978340.0,293061330.0,598081723.0,14014247.0,European Union
2021-11-04,308192521.0,293383448.0,599417099.0,14830968.0,European Union
2021-11-05,308416315.0,293709072.0,600630715.0,15479170.0,European Union
2021-11-06,308553159.0,293897171.0,601273907.0,15775138.0,European Union
2021-11-07,308708892.0,294085467.0,601880746.0,16102972.0,European Union
2021-11-08,308863952.0,294307999.0,603126849.0,16673222.0,European Union
2021-11-09,309111123.0,294611515.0,604762513.0,17773971.0,European Union
2021-11-10,309335490.0,294908225.0,606340474.0,18817258.0,European Union
2021-11-11,309558003.0,295198384.0,607841372.0,19850047.0,European Union
2021-11-12,309814580.0,295528465.0,609280781.0,20689068.0,European Union
2021-11-13,309962266.0,295722112.0,610029184.0,21070438.0,European Union
2021-11-14,310422291.0,295962069.0,610994783.0,21525832.0,European Union
2021-11-15,310597382.0,296214194.0,612641661.0,22399516.0,European Union
2021-11-16,310849656.0,296530541.0,614392750.0,23601736.0,European Union
2021-11-17,311103660.0,296855207.0,616479919.0,25099886.0,European Union
2021-11-18,311350080.0,297162264.0,618442233.0,26544119.0,European Union
2021-11-19,311616414.0,297486790.0,620298811.0,27810660.0,European Union
2021-11-20,311803645.0,297677881.0,621325767.0,28450967.0,European Union
2021-11-21,311998285.0,297911338.0,622432975.0,29005089.0,European Union
2021-11-22,312227489.0,298129863.0,624561010.0,30309157.0,European Union
2021-11-23,312515047.0,298414183.0,626795132.0,32070001.0,European Union
2021-11-24,312813411.0,298720497.0,629176307.0,33916291.0,European Union
2021-11-25,313167512.0,299064174.0,632239535.0,36408601.0,European Union
2021-11-26,313434628.0,299365539.0,634556987.0,38153601.0,European Union
2021-11-27,313713507.0,299618012.0,636476403.0,39564693.0,European Union
2021-11-28,313917422.0,299849829.0,637696478.0,40322087.0,European Union
2021-11-29,314184806.0,300599438.0,642125987.0,43363931.0,European Union
2021-11-30,314439469.0,300878564.0,644843309.0,45572610.0,European Union
2021-12-01,314757346.0,301216624.0,648327572.0,48397141.0,European Union
2021-12-02,315042746.0,301539893.0,651693865.0,51199251.0,European Union
2021-12-03,315331547.0,301910095.0,655121697.0,53853273.0,European Union
2021-12-04,315541340.0,302154528.0,657485153.0,55768688.0,European Union
2021-12-05,318046726.0,302290632.0,658545546.0,56684543.0,European Union
2021-12-06,318315524.0,302610483.0,661803644.0,59283275.0,European Union
2021-12-07,318545267.0,302945300.0,665398256.0,61816017.0,European Union
2021-12-08,318827453.0,303294176.0,668939066.0,64673743.0,European Union
