date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-07-06,237167604.0,164419334.0,107247.0,391351785.0,European Union
2021-07-07,238518239.0,167351726.0,109401.0,395370469.0,European Union
2021-07-08,239687308.0,169931075.0,111737.0,399010887.0,European Union
2021-07-09,240675129.0,172430569.0,114244.0,402410669.0,European Union
2021-07-10,242016062.0,174262295.0,115340.0,405482889.0,European Union
2021-07-11,243380261.0,176616992.0,115700.0,408998961.0,European Union
2021-07-12,244581962.0,179276870.0,117610.0,412665505.0,European Union
2021-07-13,245705261.0,181895293.0,119818.0,416270034.0,European Union
2021-07-14,246826359.0,184419714.0,120519.0,419799352.0,European Union
2021-07-15,248076563.0,187141009.0,122864.0,423585241.0,European Union
2021-07-16,249058624.0,189413473.0,125293.0,426749710.0,European Union
2021-07-17,250006803.0,191899302.0,126261.0,430092060.0,European Union
2021-07-18,251338512.0,193774490.0,126620.0,433105549.0,European Union
2021-07-19,252352439.0,195930293.0,128409.0,435994702.0,European Union
2021-07-20,253535101.0,198232252.0,130293.0,439357557.0,European Union
2021-07-21,254773347.0,200606946.0,132008.0,442867012.0,European Union
2021-07-22,256059165.0,202932063.0,133931.0,446353302.0,European Union
2021-07-23,257136801.0,205076415.0,136141.0,449478030.0,European Union
2021-07-24,257944901.0,206837469.0,137252.0,452005508.0,European Union
2021-07-25,259005990.0,208588102.0,137545.0,454702589.0,European Union
2021-07-26,259984044.0,210466172.0,139282.0,457238098.0,European Union
2021-07-27,261260983.0,212538278.0,141210.0,460485233.0,European Union
2021-07-28,262550808.0,214589314.0,143195.0,463715588.0,European Union
2021-07-29,263838730.0,216433355.0,145319.0,466742903.0,European Union
2021-07-30,264872695.0,218170984.0,147955.0,469435154.0,European Union
2021-07-31,265692993.0,219777501.0,149117.0,471802042.0,European Union
2021-08-01,266589349.0,221083718.0,149575.0,473904593.0,European Union
2021-08-02,267569836.0,222677181.0,151478.0,476220180.0,European Union
2021-08-03,268719274.0,224380567.0,153686.0,478843615.0,European Union
2021-08-04,269854435.0,226025415.0,155772.0,481532601.0,European Union
2021-08-05,270983425.0,227620742.0,157917.0,484150834.0,European Union
2021-08-06,271843437.0,229041328.0,160509.0,486363187.0,European Union
2021-08-07,272572379.0,230648364.0,161829.0,488623725.0,European Union
2021-08-08,273342201.0,231994531.0,162318.0,490652728.0,European Union
2021-08-09,274173148.0,233396972.0,164312.0,492662507.0,European Union
2021-08-10,275225079.0,234804930.0,166360.0,495043800.0,European Union
2021-08-11,276330526.0,236290314.0,168440.0,497540892.0,European Union
2021-08-12,277378740.0,237761576.0,170692.0,499896064.0,European Union
2021-08-13,278087447.0,238909941.0,173379.0,501695371.0,European Union
2021-08-14,278643316.0,240207994.0,174595.0,503488104.0,European Union
2021-08-15,279416255.0,241342570.0,175095.0,505320819.0,European Union
2021-08-16,280137184.0,242590307.0,177078.0,507026631.0,European Union
2021-08-17,280997843.0,243877253.0,179201.0,509088574.0,European Union
2021-08-18,281877090.0,245245456.0,181500.0,511236359.0,European Union
2021-08-19,282672550.0,246721618.0,183894.0,513179496.0,European Union
2021-08-20,283325425.0,247788579.0,186835.0,514832281.0,European Union
2021-08-21,283782125.0,248587884.0,188012.0,516047585.0,European Union
2021-08-22,284529316.0,249880563.0,188669.0,517977229.0,European Union
2021-08-23,285203486.0,251122900.0,190807.0,519678493.0,European Union
2021-08-24,285929604.0,252374450.0,193381.0,521577636.0,European Union
2021-08-25,286649076.0,253595456.0,196355.0,523409271.0,European Union
2021-08-26,287394574.0,254797582.0,199862.0,525265925.0,European Union
2021-08-27,287976443.0,255790941.0,205151.0,526780706.0,European Union
2021-08-28,288415802.0,256605369.0,207553.0,527993662.0,European Union
2021-08-29,288940005.0,257858758.0,209021.0,529690911.0,European Union
2021-08-30,289540490.0,258949655.0,216134.0,531199649.0,European Union
2021-08-31,290176991.0,260179351.0,552271.0,532996455.0,European Union
2021-09-01,290783861.0,261265636.0,610652.0,534653622.0,European Union
2021-09-02,291348559.0,262296426.0,691800.0,536194001.0,European Union
2021-09-03,291859143.0,263126140.0,741237.0,537531100.0,European Union
2021-09-04,292220838.0,263784949.0,758670.0,538536746.0,European Union
2021-09-05,292659879.0,264979128.0,791526.0,540081245.0,European Union
2021-09-06,293062352.0,265768913.0,853605.0,541216643.0,European Union
2021-09-07,293538291.0,266725937.0,931304.0,542640597.0,European Union
2021-09-08,293994893.0,267577250.0,1012759.0,543954294.0,European Union
2021-09-09,294398200.0,268360198.0,1104215.0,545152431.0,European Union
2021-09-10,294845070.0,269114248.0,1171569.0,546363351.0,European Union
2021-09-11,295157241.0,269682365.0,1193373.0,547236162.0,European Union
2021-09-12,295474173.0,270641939.0,1227797.0,548456095.0,European Union
2021-09-13,295768575.0,271292425.0,1311745.0,549420135.0,European Union
2021-09-14,296173380.0,272038055.0,1430448.0,550609890.0,European Union
2021-09-15,296551649.0,272748522.0,1562168.0,551748620.0,European Union
2021-09-16,296919336.0,273377432.0,1705091.0,552818837.0,European Union
2021-09-17,297306544.0,273977628.0,1821854.0,553874904.0,European Union
2021-09-18,297599959.0,274462983.0,1857065.0,554662686.0,European Union
2021-09-19,297914168.0,275283119.0,1889993.0,555718159.0,European Union
2021-09-20,298176715.0,275935792.0,2001639.0,556686732.0,European Union
2021-09-21,298530131.0,276560203.0,2152445.0,557755085.0,European Union
2021-09-22,298892290.0,277219997.0,2315326.0,558860036.0,European Union
2021-09-23,299230815.0,277774180.0,2485211.0,559836679.0,European Union
2021-09-24,299591965.0,278332664.0,2630578.0,560847886.0,European Union
2021-09-25,299866816.0,278790596.0,2679406.0,561586673.0,European Union
2021-09-26,300095770.0,279397960.0,2731210.0,562374159.0,European Union
2021-09-27,300361848.0,279846698.0,2845458.0,563148713.0,European Union
2021-09-28,300644669.0,280280956.0,2998628.0,566860726.0,European Union
2021-09-29,300925796.0,280771400.0,3171379.0,567802605.0,European Union
2021-09-30,301191105.0,281212797.0,3350099.0,568680270.0,European Union
2021-10-01,301466232.0,281667239.0,3517793.0,569588817.0,European Union
2021-10-02,301683374.0,281977484.0,3591955.0,570192117.0,European Union
2021-10-03,302169069.0,282411277.0,3631035.0,570833484.0,European Union
2021-10-04,302367197.0,282772202.0,3806668.0,571814451.0,European Union
2021-10-05,302554603.0,283105297.0,4276826.0,572820602.0,European Union
2021-10-06,302760443.0,283452545.0,4534748.0,573636625.0,European Union
2021-10-07,302959513.0,283795754.0,4801013.0,574445661.0,European Union
2021-10-08,303194992.0,284168848.0,5093761.0,575375355.0,European Union
2021-10-09,303387692.0,284444014.0,5187532.0,575951425.0,European Union
2021-10-10,303531111.0,284793890.0,5308514.0,576564188.0,European Union
2021-10-11,303697009.0,285182790.0,5502610.0,577214442.0,European Union
2021-10-12,303974869.0,285599856.0,5766696.0,578361404.0,European Union
2021-10-13,304198261.0,285945740.0,6072014.0,579235961.0,European Union
2021-10-14,304429184.0,286289894.0,6377575.0,580110473.0,European Union
2021-10-15,304714565.0,286710367.0,6700910.0,581260413.0,European Union
2021-10-16,304892613.0,286981580.0,6829614.0,581871852.0,European Union
2021-10-17,305084167.0,287293836.0,6942448.0,582531959.0,European Union
2021-10-18,305252345.0,287575485.0,7205189.0,583587772.0,European Union
2021-10-19,305441449.0,287881039.0,7517426.0,584437162.0,European Union
2021-10-20,305654860.0,288257063.0,7935431.0,585464481.0,European Union
2021-10-21,305847312.0,288599020.0,8305422.0,586428028.0,European Union
2021-10-22,306044982.0,288938077.0,8704409.0,587432589.0,European Union
2021-10-23,306212813.0,289230427.0,8880563.0,588158665.0,European Union
2021-10-24,306517218.0,289508686.0,9006483.0,588963346.0,European Union
2021-10-25,306681896.0,289813257.0,10257256.0,589788255.0,European Union
2021-10-26,306873731.0,290158903.0,10712402.0,590818700.0,European Union
2021-10-27,307047980.0,290487934.0,11520165.0,592175146.0,European Union
2021-10-28,307252128.0,290848638.0,12143265.0,593374406.0,European Union
2021-10-29,307478189.0,291199742.0,12645692.0,594494586.0,European Union
2021-10-30,307609924.0,291426888.0,12949803.0,595195308.0,European Union
2021-10-31,307761923.0,291664347.0,13123369.0,595974940.0,European Union
2021-11-01,307838699.0,291799707.0,13367022.0,596349057.0,European Union
2021-11-02,308011544.0,292095109.0,13937366.0,597384739.0,European Union
2021-11-03,308210536.0,292405203.0,14702274.0,598653430.0,European Union
2021-11-04,308409457.0,292707046.0,15501264.0,599935723.0,European Union
2021-11-05,308677814.0,293039484.0,16274831.0,601337703.0,European Union
2021-11-06,308868907.0,293263056.0,16565482.0,602063418.0,European Union
2021-11-07,308991844.0,293469802.0,16995525.0,602849375.0,European Union
2021-11-08,309143155.0,293699146.0,17654789.0,603982375.0,European Union
2021-11-09,309364423.0,293986620.0,18728329.0,605549038.0,European Union
2021-11-10,309567368.0,294266373.0,19735136.0,607018760.0,European Union
2021-11-11,309762872.0,294535920.0,20724528.0,608816547.0,European Union
2021-11-12,310101044.0,294881612.0,21830177.0,610698784.0,European Union
2021-11-13,310290478.0,295109046.0,22192378.0,611507908.0,European Union
2021-11-14,310730574.0,295359091.0,22747708.0,612709220.0,European Union
2021-11-15,310900014.0,295619344.0,23759188.0,614223249.0,European Union
2021-11-16,311130110.0,295918944.0,24910506.0,615884284.0,European Union
2021-11-17,311365433.0,296225587.0,26345271.0,617826348.0,European Union
2021-11-18,311589542.0,296510167.0,27713489.0,619667999.0,European Union
2021-11-19,311917691.0,296855490.0,29414167.0,622066211.0,European Union
2021-11-20,312132723.0,297081350.0,30020779.0,623135125.0,European Union
2021-11-21,312330612.0,297312414.0,30697422.0,624653699.0,European Union
2021-11-22,312547135.0,297519898.0,31945578.0,626579906.0,European Union
2021-11-23,312819479.0,297785670.0,33637367.0,628756486.0,European Union
2021-11-24,313101798.0,298070938.0,35401253.0,630984246.0,European Union
2021-11-25,313435294.0,298381259.0,37813911.0,634012946.0,European Union
2021-11-26,313735209.0,298714828.0,40102653.0,637068453.0,European Union
2021-11-27,314031001.0,299013019.0,41640295.0,639295473.0,European Union
2021-11-28,314223902.0,299230736.0,42556880.0,640696230.0,European Union
2021-11-29,314473255.0,299924302.0,44396448.0,643759241.0,European Union
2021-11-30,314811252.0,300178825.0,47185545.0,646416348.0,European Union
2021-12-01,315118173.0,300490724.0,49964956.0,649772163.0,European Union
2021-12-02,315392638.0,300784787.0,52725688.0,653067372.0,European Union
2021-12-03,315671811.0,301169782.0,55923266.0,656944680.0,European Union
2021-12-04,315894326.0,301435639.0,58152968.0,659703051.0,European Union
2021-12-05,316203449.0,301644036.0,59318291.0,661495449.0,European Union
2021-12-06,316468414.0,301926225.0,61927189.0,664638743.0,European Union
2021-12-07,316697078.0,302197106.0,64488638.0,668041923.0,European Union
2021-12-08,316968694.0,302513167.0,67429109.0,671550564.0,European Union
2021-12-09,317190017.0,302824539.0,70344462.0,674973036.0,European Union
2021-12-10,317481745.0,303265863.0,74039436.0,679452137.0,European Union
2021-12-11,317674288.0,303552323.0,76830930.0,682750906.0,European Union
2021-12-12,317881259.0,303793241.0,81006713.0,687633121.0,European Union
2021-12-13,318072514.0,304071388.0,83777108.0,690885665.0,European Union
2021-12-14,318325570.0,304415870.0,87514147.0,695048585.0,European Union
2021-12-15,318587633.0,304798030.0,91276011.0,699465745.0,European Union
2021-12-16,318877063.0,305177091.0,94972445.0,703833565.0,European Union
2021-12-17,319199328.0,305634752.0,98663278.0,708338340.0,European Union
2021-12-18,319469063.0,305923982.0,101784231.0,712047784.0,European Union
2021-12-19,320082355.0,306136787.0,103793119.0,715299179.0,European Union
2021-12-20,320421773.0,306453900.0,106711784.0,718896160.0,European Union
2021-12-21,320970287.0,306824096.0,110133174.0,722524359.0,European Union
2021-12-22,321372828.0,307188675.0,113421412.0,725980093.0,European Union
2021-12-23,321574818.0,307455798.0,115555819.0,728630713.0,European Union
2021-12-24,321640939.0,307566171.0,116472173.0,729754514.0,European Union
2021-12-25,321654771.0,307602559.0,117831220.0,731164348.0,European Union
2021-12-26,321818603.0,307701114.0,118722807.0,731909163.0,European Union
2021-12-27,322037967.0,307986508.0,120809340.0,734112153.0,European Union
2021-12-28,322369092.0,308348135.0,123674542.0,737220273.0,European Union
2021-12-29,322615554.0,308616178.0,126141170.0,739860579.0,European Union
2021-12-30,322871492.0,308892282.0,128262431.0,742516508.0,European Union
2021-12-31,322947449.0,309000089.0,129111516.0,743559869.0,European Union
2022-01-01,322965545.0,309034952.0,130912263.0,745420288.0,European Union
2022-01-02,323221133.0,309476921.0,132174901.0,747214363.0,European Union
2022-01-03,323462138.0,309777226.0,134464370.0,750066053.0,European Union
2022-01-04,323794913.0,310145928.0,137293470.0,753477009.0,European Union
2022-01-05,324044754.0,310503502.0,139867825.0,756680011.0,European Union
2022-01-06,324252640.0,310802266.0,142281590.0,759512221.0,European Union
2022-01-07,324514584.0,311242467.0,144982919.0,762952545.0,European Union
2022-01-08,324761380.0,311579648.0,148716790.0,767301916.0,European Union
2022-01-09,325042401.0,311814736.0,150862871.0,769215590.0,European Union
2022-01-10,325273879.0,312154418.0,153262494.0,772257658.0,European Union
2022-01-11,325811335.0,312561738.0,156053401.0,775647080.0,European Union
2022-01-12,326134694.0,312965613.0,158929210.0,779139699.0,European Union
2022-01-13,326451474.0,313338106.0,161706310.0,782465497.0,European Union
2022-01-14,326728866.0,313698554.0,164356517.0,785788073.0,European Union
2022-01-15,326981751.0,313915401.0,167185154.0,788954446.0,European Union
2022-01-16,327295263.0,314110233.0,168831978.0,791144479.0,European Union
2022-01-17,327508334.0,314363553.0,170762610.0,793614248.0,European Union
2022-01-18,327774171.0,314673489.0,173066522.0,796345854.0,European Union
2022-01-19,328119307.0,314950316.0,175063155.0,798862493.0,European Union
2022-01-20,328405245.0,315283095.0,177511208.0,801777559.0,European Union
2022-01-21,328614084.0,315552121.0,179466380.0,804231621.0,European Union
2022-01-22,328834234.0,315724504.0,181108437.0,806286064.0,European Union
2022-01-23,329026859.0,315902698.0,182393021.0,808071492.0,European Union
2022-01-24,329168630.0,316123738.0,183961105.0,810060534.0,European Union
2022-01-25,329354146.0,316406464.0,185954911.0,812391153.0,European Union
2022-01-26,329527531.0,316671437.0,187676032.0,814464486.0,European Union
2022-01-27,329683032.0,316915502.0,189358365.0,816433990.0,European Union
2022-01-28,329837817.0,317213043.0,190950579.0,818502128.0,European Union
2022-01-29,330005503.0,317431310.0,192114339.0,820071869.0,European Union
2022-01-30,330141079.0,317621787.0,193346417.0,821783641.0,European Union
2022-01-31,330334700.0,317829429.0,194439807.0,823406423.0,European Union
2022-02-01,330457514.0,318065874.0,195681002.0,824908635.0,European Union
2022-02-02,330603911.0,318332419.0,196879485.0,826467240.0,European Union
2022-02-03,330710991.0,318569317.0,197997202.0,827865963.0,European Union
2022-02-04,330873844.0,318920555.0,203396635.0,829738779.0,European Union
2022-02-05,330983793.0,319184406.0,204279439.0,831008090.0,European Union
2022-02-06,331042457.0,319351441.0,204838047.0,831687875.0,European Union
2022-02-07,331114617.0,319596018.0,205677454.0,832836688.0,European Union
