date,location,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
2021-04-17,European Union,OWID_EUN,112206240.0,81580076.0,30628128.0,1671125.0,2367100.0,25.22,18.34,6.88,5320.0
2021-04-18,European Union,OWID_EUN,114454918.0,83482595.0,30974287.0,2248678.0,2416094.0,25.72,18.76,6.96,5430.0
2021-04-19,European Union,OWID_EUN,117086002.0,85578351.0,31509616.0,2631084.0,2469069.0,26.32,19.23,7.08,5549.0
2021-04-20,European Union,OWID_EUN,119378418.0,87307050.0,32073337.0,2292416.0,2450287.0,26.83,19.62,7.21,5507.0
2021-04-21,European Union,OWID_EUN,122411235.0,89556060.0,32857146.0,3032817.0,2519662.0,27.51,20.13,7.38,5663.0
2021-04-22,European Union,OWID_EUN,125419088.0,91732031.0,33689327.0,3007853.0,2500868.0,28.19,20.62,7.57,5621.0
2021-04-23,European Union,OWID_EUN,128298479.0,93838275.0,34466436.0,2879391.0,2537623.0,28.84,21.09,7.75,5704.0
2021-04-24,European Union,OWID_EUN,129797336.0,94918260.0,34889908.0,1498857.0,2513014.0,29.17,21.33,7.84,5648.0
2021-04-25,European Union,OWID_EUN,132723541.0,97280903.0,35496833.0,2926205.0,2609803.0,29.83,21.86,7.98,5866.0
2021-04-26,European Union,OWID_EUN,134720590.0,98733116.0,36066638.0,1997049.0,2519227.0,30.28,22.19,8.11,5662.0
2021-04-27,European Union,OWID_EUN,137834725.0,100999530.0,37024456.0,3114135.0,2636615.0,30.98,22.7,8.32,5926.0
2021-04-28,European Union,OWID_EUN,141501841.0,103567926.0,38088792.0,3667116.0,2727229.0,31.8,23.28,8.56,6130.0
2021-04-29,European Union,OWID_EUN,145252706.0,106237338.0,39214371.0,3750865.0,2833374.0,32.65,23.88,8.81,6368.0
2021-04-30,European Union,OWID_EUN,148068726.0,108279852.0,40024670.0,2816020.0,2824321.0,33.28,24.34,9.0,6348.0
2021-05-01,European Union,OWID_EUN,150041699.0,109712922.0,40587600.0,1972973.0,2892052.0,33.72,24.66,9.12,6500.0
2021-05-02,European Union,OWID_EUN,153007025.0,111836574.0,41525241.0,2965326.0,2897641.0,34.39,25.14,9.33,6513.0
2021-05-03,European Union,OWID_EUN,155284693.0,113391567.0,42292372.0,2277668.0,2937729.0,34.9,25.49,9.51,6603.0
2021-05-04,European Union,OWID_EUN,158382142.0,115461192.0,43361075.0,3097449.0,2935345.0,35.6,25.95,9.75,6597.0
2021-05-05,European Union,OWID_EUN,162770160.0,118350986.0,45053318.0,4388018.0,3038331.0,36.58,26.6,10.13,6829.0
2021-05-06,European Union,OWID_EUN,167035017.0,121108457.0,46613892.0,4264857.0,3111759.0,37.54,27.22,10.48,6994.0
2021-05-07,European Union,OWID_EUN,170644013.0,123470728.0,47914965.0,3608996.0,3225041.0,38.35,27.75,10.77,7249.0
2021-05-08,European Union,OWID_EUN,172938226.0,124982611.0,48733475.0,2294213.0,3270932.0,38.87,28.09,10.95,7352.0
2021-05-09,European Union,OWID_EUN,176357285.0,127340912.0,49862954.0,3419059.0,3335751.0,39.64,28.62,11.21,7497.0
2021-05-10,European Union,OWID_EUN,179260792.0,129254839.0,50893922.0,2903507.0,3425157.0,40.29,29.05,11.44,7698.0
2021-05-11,European Union,OWID_EUN,183122544.0,131831830.0,52225737.0,3861752.0,3534343.0,41.16,29.63,11.74,7944.0
2021-05-12,European Union,OWID_EUN,187035348.0,134440314.0,53569699.0,3912804.0,3466455.0,42.04,30.22,12.04,7791.0
2021-05-13,European Union,OWID_EUN,190819487.0,136799645.0,55057143.0,3784139.0,3397781.0,42.89,30.75,12.37,7637.0
2021-05-14,European Union,OWID_EUN,194188483.0,138969083.0,56320091.0,3368996.0,3363496.0,43.65,31.23,12.66,7560.0
2021-05-15,European Union,OWID_EUN,196615786.0,140491044.0,57275363.0,2427303.0,3382509.0,44.19,31.58,12.87,7603.0
2021-05-16,European Union,OWID_EUN,200136739.0,142758893.0,58603523.0,3520953.0,3397065.0,44.98,32.09,13.17,7635.0
2021-05-17,European Union,OWID_EUN,202983428.0,144603253.0,59676301.0,2846689.0,3388948.0,45.62,32.5,13.41,7617.0
2021-05-18,European Union,OWID_EUN,206543916.0,146886817.0,61041935.0,3560488.0,3345910.0,46.42,33.01,13.72,7520.0
2021-05-19,European Union,OWID_EUN,210273742.0,149147054.0,62575950.0,3729826.0,3319771.0,47.26,33.52,14.06,7462.0
2021-05-20,European Union,OWID_EUN,214832815.0,151821591.0,64574523.0,4559073.0,3430475.0,48.29,34.12,14.51,7710.0
2021-05-21,European Union,OWID_EUN,218453028.0,153930363.0,66180139.0,3620213.0,3466364.0,49.1,34.6,14.87,7791.0
2021-05-22,European Union,OWID_EUN,220832012.0,155376401.0,67208997.0,2378984.0,3459461.0,49.63,34.92,15.11,7775.0
2021-05-23,European Union,OWID_EUN,224131999.0,157351219.0,68566317.0,3299987.0,3427894.0,50.38,35.37,15.41,7705.0
2021-05-24,European Union,OWID_EUN,226292648.0,158660723.0,69507259.0,2160649.0,3329889.0,50.86,35.66,15.62,7484.0
2021-05-25,European Union,OWID_EUN,229601872.0,160476151.0,71105397.0,3309224.0,3293994.0,51.61,36.07,15.98,7404.0
2021-05-26,European Union,OWID_EUN,233769203.0,162672677.0,73234592.0,4167331.0,3356494.0,52.54,36.56,16.46,7544.0
2021-05-27,European Union,OWID_EUN,237845453.0,164740515.0,75407661.0,4076250.0,3287520.0,53.46,37.03,16.95,7389.0
2021-05-28,European Union,OWID_EUN,241422708.0,166572497.0,77359427.0,3577255.0,3281383.0,54.26,37.44,17.39,7375.0
2021-05-29,European Union,OWID_EUN,243806800.0,167843039.0,78614319.0,2384092.0,3282113.0,54.8,37.72,17.67,7377.0
2021-05-30,European Union,OWID_EUN,247727768.0,169775489.0,80806371.0,3920968.0,3370824.0,55.68,38.16,18.16,7576.0
2021-05-31,European Union,OWID_EUN,250504154.0,171255458.0,82322877.0,2776386.0,3458787.0,56.3,38.49,18.5,7774.0
2021-06-01,European Union,OWID_EUN,254416919.0,173369277.0,84371813.0,3912765.0,3545007.0,57.18,38.97,18.96,7968.0
2021-06-02,European Union,OWID_EUN,258963451.0,175797807.0,86696822.0,4546532.0,3599178.0,58.2,39.51,19.49,8090.0
2021-06-03,European Union,OWID_EUN,262720940.0,177917045.0,88493101.0,3757489.0,3553641.0,59.05,39.99,19.89,7987.0
2021-06-04,European Union,OWID_EUN,266527671.0,179985840.0,90410416.0,3806731.0,3586423.0,59.9,40.45,20.32,8061.0
2021-06-05,European Union,OWID_EUN,269177592.0,181437499.0,91723327.0,2649921.0,3624399.0,60.5,40.78,20.62,8146.0
2021-06-06,European Union,OWID_EUN,273166940.0,183723130.0,93889492.0,3989348.0,3634167.0,61.4,41.29,21.1,8168.0
2021-06-07,European Union,OWID_EUN,276374532.0,185477592.0,95540394.0,3207592.0,3695768.0,62.12,41.69,21.47,8307.0
2021-06-08,European Union,OWID_EUN,280768607.0,187715650.0,97888361.0,4394075.0,3764527.0,63.11,42.19,22.0,8461.0
2021-06-09,European Union,OWID_EUN,286363760.0,190186976.0,100522297.0,5595153.0,3914330.0,64.36,42.75,22.59,8798.0
2021-06-10,European Union,OWID_EUN,290984515.0,192512630.0,103022699.0,4620755.0,4037654.0,65.4,43.27,23.16,9075.0
2021-06-11,European Union,OWID_EUN,294673854.0,194355669.0,105038719.0,3689339.0,4020883.0,66.23,43.68,23.61,9037.0
2021-06-12,European Union,OWID_EUN,296181616.0,195330861.0,105616420.0,1507762.0,3857718.0,66.57,43.9,23.74,8671.0
2021-06-13,European Union,,297920205.0,196322201.0,106416439.0,,,,,,
2021-06-14,European Union,,300781099.0,197680738.0,108098480.0,,,,,,
2021-06-15,European Union,,303866021.0,199108492.0,109907791.0,,,,,,
