date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-04-22,91922993.0,33781380.0,7625.0,125800258.0,European Union
2021-04-23,94210755.0,34587552.0,8491.0,128887945.0,European Union
2021-04-24,95767889.0,35122116.0,8800.0,130966623.0,European Union
2021-04-25,97779220.0,35701776.0,8883.0,133525944.0,European Union
2021-04-26,99216153.0,36258223.0,9496.0,135494255.0,European Union
2021-04-27,101420243.0,37190840.0,10546.0,138522041.0,European Union
2021-04-28,103887321.0,38223836.0,12155.0,142058086.0,European Union
2021-04-29,106515038.0,39334444.0,13743.0,145753697.0,European Union
2021-04-30,108650572.0,40174292.0,15119.0,148692990.0,European Union
2021-05-01,110592712.0,40853932.0,15346.0,151252484.0,European Union
2021-05-02,112391343.0,41753202.0,15457.0,153895633.0,European Union
2021-05-03,113929841.0,42511040.0,16374.0,156149044.0,European Union
2021-05-04,115941783.0,43548928.0,17739.0,159162385.0,European Union
2021-05-05,118739672.0,45209596.0,19290.0,163429449.0,European Union
2021-05-06,121398594.0,46733339.0,21251.0,167561606.0,European Union
2021-05-07,123905691.0,48103084.0,22800.0,171379402.0,European Union
2021-05-08,125897529.0,49203459.0,23152.0,174390057.0,European Union
2021-05-09,128011707.0,50128150.0,23418.0,177409359.0,European Union
2021-05-10,129892267.0,51166168.0,24703.0,180275435.0,European Union
2021-05-11,132340861.0,52458383.0,26393.0,183973427.0,European Union
2021-05-12,134914190.0,53802385.0,28197.0,187853626.0,European Union
2021-05-13,137255146.0,55287434.0,28917.0,191618095.0,European Union
2021-05-14,139644457.0,56611196.0,30208.0,195262007.0,European Union
2021-05-15,141814253.0,57871522.0,30677.0,198615623.0,European Union
2021-05-16,143728385.0,58996879.0,30848.0,201611490.0,European Union
2021-05-17,145547141.0,60067995.0,32470.0,204414223.0,European Union
2021-05-18,147822369.0,61414371.0,34546.0,207948170.0,European Union
2021-05-19,150012487.0,62910880.0,37142.0,211573990.0,European Union
2021-05-20,152609677.0,64880177.0,39695.0,216013830.0,European Union
2021-05-21,154967743.0,66629385.0,41901.0,220002058.0,European Union
2021-05-22,156867634.0,68167542.0,42602.0,223318352.0,European Union
2021-05-23,158573041.0,69385526.0,42857.0,226121792.0,European Union
2021-05-24,159889387.0,70367678.0,43524.0,228291678.0,European Union
2021-05-25,161616238.0,71938226.0,45940.0,231482695.0,European Union
2021-05-26,163752343.0,74040735.0,48296.0,235565613.0,European Union
2021-05-27,165786828.0,76200915.0,50703.0,239598226.0,European Union
2021-05-28,167780167.0,78310095.0,52879.0,243483736.0,European Union
2021-05-29,169500726.0,80120417.0,53517.0,246775279.0,European Union
2021-05-30,170974888.0,81732565.0,53698.0,249739846.0,European Union
2021-05-31,172462513.0,83303479.0,55238.0,252507534.0,European Union
2021-06-01,174529854.0,85326750.0,57469.0,256348072.0,European Union
2021-06-02,176878184.0,87597824.0,59605.0,260763611.0,European Union
2021-06-03,178924243.0,89322280.0,61623.0,264374377.0,European Union
2021-06-04,181134213.0,91292863.0,63586.0,268352510.0,European Union
2021-06-05,183159625.0,93314083.0,64294.0,272128537.0,European Union
2021-06-06,185323362.0,95360522.0,64562.0,276007654.0,European Union
2021-06-07,187104666.0,97092870.0,66177.0,279204957.0,European Union
2021-06-08,189215392.0,99284261.0,68174.0,283252969.0,European Union
2021-06-09,191565379.0,101848996.0,70209.0,287893207.0,European Union
2021-06-10,193859508.0,104312067.0,72171.0,292387678.0,European Union
2021-06-11,196028046.0,106650889.0,73877.0,296699353.0,European Union
2021-06-12,198339390.0,108482788.0,74446.0,300704700.0,European Union
2021-06-13,200252840.0,110434018.0,74676.0,304348764.0,European Union
2021-06-14,201691665.0,112332097.0,76230.0,307441638.0,European Union
2021-06-15,203444784.0,114427040.0,77981.0,311089829.0,European Union
2021-06-16,205600056.0,117352203.0,79621.0,315947879.0,European Union
2021-06-17,207575322.0,119845833.0,81353.0,320172303.0,European Union
2021-06-18,209401536.0,122340972.0,82962.0,324358691.0,European Union
2021-06-19,211139407.0,124279934.0,83506.0,327961378.0,European Union
2021-06-20,212882675.0,126512628.0,83675.0,331695764.0,European Union
2021-06-21,214145940.0,128490584.0,84872.0,334708460.0,European Union
2021-06-22,215782542.0,131094991.0,86256.0,338751910.0,European Union
2021-06-23,217602933.0,133942713.0,87516.0,343256335.0,European Union
2021-06-24,219305882.0,136140173.0,88923.0,346975489.0,European Union
2021-06-25,220760184.0,138417643.0,90527.0,350625012.0,European Union
2021-06-26,222592091.0,140927684.0,91178.0,354818512.0,European Union
2021-06-27,224138446.0,143248461.0,91388.0,358455433.0,European Union
2021-06-28,225413616.0,145514308.0,92719.0,361783011.0,European Union
2021-06-29,226934796.0,148043629.0,94977.0,365693494.0,European Union
2021-06-30,228518453.0,150552448.0,97198.0,369696749.0,European Union
2021-07-01,230096471.0,152946942.0,99627.0,373580775.0,European Union
2021-07-02,231400046.0,155319443.0,102008.0,377169163.0,European Union
2021-07-03,233012635.0,157334807.0,103030.0,380617378.0,European Union
2021-07-04,234624032.0,159576074.0,103396.0,384209054.0,European Union
2021-07-05,235958137.0,161976141.0,105151.0,387783311.0,European Union
2021-07-06,237172054.0,164411488.0,107165.0,391348367.0,European Union
2021-07-07,238523387.0,167343801.0,109321.0,395367682.0,European Union
2021-07-08,239692636.0,169923069.0,111657.0,399008212.0,European Union
2021-07-09,240680522.0,172422452.0,114165.0,402407962.0,European Union
2021-07-10,242021443.0,174254149.0,115261.0,405480142.0,European Union
2021-07-11,243385595.0,176608824.0,115623.0,408996112.0,European Union
2021-07-12,244587373.0,179268644.0,117532.0,412662687.0,European Union
2021-07-13,245710792.0,181887034.0,119739.0,416267307.0,European Union
2021-07-14,246831919.0,184411413.0,120441.0,419796623.0,European Union
2021-07-15,248082280.0,187132681.0,122783.0,423582648.0,European Union
2021-07-16,249064349.0,189405065.0,125211.0,426747053.0,European Union
2021-07-17,250012415.0,191890852.0,126179.0,430089250.0,European Union
2021-07-18,251344130.0,193766015.0,126538.0,433102702.0,European Union
2021-07-19,252358136.0,195921807.0,128326.0,435991939.0,European Union
2021-07-20,253540916.0,198223739.0,130209.0,439354900.0,European Union
2021-07-21,254779205.0,200598415.0,131922.0,442864390.0,European Union
2021-07-22,256065018.0,202923503.0,133843.0,446350650.0,European Union
2021-07-23,257142541.0,205067487.0,136053.0,449474910.0,European Union
2021-07-24,257950625.0,206828534.0,137164.0,452002378.0,European Union
2021-07-25,259011691.0,208579099.0,137460.0,454699371.0,European Union
2021-07-26,259989730.0,210457164.0,139196.0,457234878.0,European Union
2021-07-27,261266699.0,212529236.0,141125.0,460482024.0,European Union
2021-07-28,262556545.0,214580267.0,143110.0,463712423.0,European Union
2021-07-29,263844597.0,216424341.0,145234.0,466739921.0,European Union
2021-07-30,264878618.0,218161759.0,147870.0,469432030.0,European Union
2021-07-31,265698847.0,219768196.0,149030.0,471798782.0,European Union
2021-08-01,266595223.0,221074388.0,149484.0,473901297.0,European Union
2021-08-02,267576207.0,222667739.0,151384.0,476217275.0,European Union
2021-08-03,268725868.0,224371067.0,153591.0,478840889.0,European Union
2021-08-04,269861244.0,226015706.0,155678.0,481529898.0,European Union
2021-08-05,270990373.0,227610972.0,157824.0,484148224.0,European Union
2021-08-06,271850430.0,229031516.0,160416.0,486360586.0,European Union
2021-08-07,272579355.0,230638514.0,161736.0,488621072.0,European Union
2021-08-08,273349138.0,231984658.0,162224.0,490649996.0,European Union
2021-08-09,274180144.0,233387074.0,164218.0,492659817.0,European Union
2021-08-10,275232310.0,234794962.0,166267.0,495041285.0,European Union
2021-08-11,276337838.0,236280345.0,168348.0,497538461.0,European Union
2021-08-12,277386090.0,237751480.0,170597.0,499893557.0,European Union
2021-08-13,278094826.0,238899764.0,173285.0,501692823.0,European Union
2021-08-14,278650600.0,240197821.0,174502.0,503485471.0,European Union
2021-08-15,279423484.0,241332394.0,175001.0,505318099.0,European Union
2021-08-16,280144082.0,242580045.0,176985.0,507023512.0,European Union
2021-08-17,281004619.0,243866903.0,179105.0,509085253.0,European Union
2021-08-18,281883856.0,245235072.0,181403.0,511232999.0,European Union
2021-08-19,282679314.0,246711163.0,183795.0,513176063.0,European Union
2021-08-20,283332170.0,247778033.0,186736.0,514828746.0,European Union
2021-08-21,283788817.0,248577139.0,187914.0,516043801.0,European Union
2021-08-22,284535969.0,249869787.0,188572.0,517973369.0,European Union
2021-08-23,285210120.0,251112065.0,190709.0,519674560.0,European Union
2021-08-24,285936234.0,252363586.0,193278.0,521573668.0,European Union
2021-08-25,286655682.0,253584571.0,196251.0,523405269.0,European Union
2021-08-26,287401204.0,254786689.0,199758.0,525261941.0,European Union
2021-08-27,287983054.0,255779831.0,205044.0,526776480.0,European Union
2021-08-28,288422362.0,256594233.0,207443.0,527989365.0,European Union
2021-08-29,288946537.0,257847578.0,208913.0,529686553.0,European Union
2021-08-30,289546949.0,258938407.0,216023.0,531195151.0,European Union
2021-08-31,290183389.0,260168035.0,552158.0,532991833.0,European Union
2021-09-01,290790495.0,261254273.0,610536.0,534649193.0,European Union
2021-09-02,291355906.0,262285057.0,691675.0,536190277.0,European Union
2021-09-03,291866766.0,263114707.0,741099.0,537527581.0,European Union
2021-09-04,292228297.0,263773484.0,758526.0,538533026.0,European Union
2021-09-05,292667315.0,264967661.0,791382.0,540077491.0,European Union
2021-09-06,293069956.0,265757442.0,853454.0,541213048.0,European Union
2021-09-07,293545456.0,266714408.0,931148.0,542636502.0,European Union
2021-09-08,294002197.0,267565681.0,1012595.0,543950290.0,European Union
2021-09-09,294405564.0,268348580.0,1104040.0,545148430.0,European Union
2021-09-10,294852607.0,269102551.0,1171387.0,546359441.0,European Union
2021-09-11,295164638.0,269670600.0,1193187.0,547232046.0,European Union
2021-09-12,295481525.0,270630157.0,1227609.0,548451905.0,European Union
2021-09-13,295775932.0,271280594.0,1311518.0,549415865.0,European Union
2021-09-14,296180759.0,272026219.0,1430182.0,550605604.0,European Union
2021-09-15,296559250.0,272736587.0,1561862.0,551744413.0,European Union
2021-09-16,296927094.0,273365344.0,1704751.0,552814602.0,European Union
2021-09-17,297314420.0,273965472.0,1821494.0,553870702.0,European Union
2021-09-18,297607791.0,274450751.0,1856693.0,554658353.0,European Union
2021-09-19,297921984.0,275270860.0,1889616.0,555713769.0,European Union
2021-09-20,298185415.0,275923450.0,2001240.0,556683122.0,European Union
2021-09-21,298538785.0,276547815.0,2152007.0,557751345.0,European Union
2021-09-22,298900949.0,277207486.0,2314855.0,558856140.0,European Union
2021-09-23,299239468.0,277761550.0,2484716.0,559832660.0,European Union
2021-09-24,299600625.0,278319656.0,2630062.0,560843476.0,European Union
2021-09-25,299875442.0,278777498.0,2678874.0,561582123.0,European Union
2021-09-26,300104386.0,279384830.0,2730673.0,562369549.0,European Union
2021-09-27,300370468.0,279833501.0,2844895.0,563144014.0,European Union
2021-09-28,300653278.0,280267676.0,2998030.0,566855902.0,European Union
2021-09-29,300934368.0,280758037.0,3170743.0,567797622.0,European Union
2021-09-30,301199678.0,281198875.0,3349438.0,568674704.0,European Union
2021-10-01,301475463.0,281653117.0,3517112.0,569583692.0,European Union
2021-10-02,301692213.0,281963274.0,3591268.0,570186507.0,European Union
2021-10-03,302177889.0,282397046.0,3630341.0,570827818.0,European Union
2021-10-04,302375900.0,282757836.0,3805958.0,571808517.0,European Union
2021-10-05,302563391.0,283090867.0,4276082.0,572814660.0,European Union
2021-10-06,302769208.0,283438044.0,4533917.0,573630502.0,European Union
2021-10-07,302968255.0,283781159.0,4800172.0,574439413.0,European Union
2021-10-08,303203736.0,284154143.0,5092886.0,575368966.0,European Union
2021-10-09,303396375.0,284429171.0,5186647.0,575944829.0,European Union
2021-10-10,303539781.0,284779020.0,5307638.0,576557558.0,European Union
2021-10-11,303705708.0,285167909.0,5501703.0,577207797.0,European Union
2021-10-12,303983616.0,285584939.0,5765662.0,578354645.0,European Union
2021-10-13,304207023.0,285930749.0,6070962.0,579229126.0,European Union
2021-10-14,304438049.0,286274834.0,6376493.0,580103641.0,European Union
2021-10-15,304723409.0,286695136.0,6699815.0,581253378.0,European Union
2021-10-16,304901384.0,286966288.0,6828511.0,581864674.0,European Union
2021-10-17,305092928.0,287278515.0,6941460.0,582524854.0,European Union
2021-10-18,305261103.0,287559454.0,7204200.0,583579958.0,European Union
2021-10-19,305450223.0,287864956.0,7516415.0,584429289.0,European Union
2021-10-20,305663705.0,288240899.0,7934401.0,585456577.0,European Union
2021-10-21,305856151.0,288582807.0,8304379.0,586420060.0,European Union
2021-10-22,306053795.0,288921804.0,8703356.0,587424526.0,European Union
2021-10-23,306221556.0,289213746.0,8879502.0,588150120.0,European Union
2021-10-24,306525950.0,289491998.0,9005524.0,588954867.0,European Union
2021-10-25,306690582.0,289796503.0,10256275.0,589779641.0,European Union
2021-10-26,306882377.0,290142096.0,10711405.0,590809976.0,European Union
2021-10-27,307056579.0,290471002.0,11519153.0,592166240.0,European Union
2021-10-28,307260701.0,290831607.0,12142195.0,593365319.0,European Union
2021-10-29,307486719.0,291182620.0,12644594.0,594485339.0,European Union
2021-10-30,307618410.0,291409685.0,12948703.0,595185936.0,European Union
2021-10-31,307770416.0,291647175.0,13122282.0,595965597.0,European Union
2021-11-01,307846998.0,291782342.0,13365931.0,596339328.0,European Union
2021-11-02,308019737.0,292077575.0,13936222.0,597374693.0,European Union
2021-11-03,308218706.0,292387544.0,14701139.0,598643249.0,European Union
2021-11-04,308417600.0,292689314.0,15500089.0,599925404.0,European Union
2021-11-05,308685964.0,293021661.0,16273632.0,601327279.0,European Union
2021-11-06,308877018.0,293245177.0,16564314.0,602052930.0,European Union
2021-11-07,308999942.0,293451968.0,16994322.0,602838858.0,European Union
2021-11-08,309151309.0,293681253.0,17653590.0,603971862.0,European Union
2021-11-09,309372535.0,293968643.0,18727109.0,605538381.0,European Union
2021-11-10,309575415.0,294248311.0,19733898.0,607007938.0,European Union
2021-11-11,309770914.0,294517763.0,20723252.0,608805594.0,European Union
2021-11-12,310109055.0,294863324.0,21828933.0,610687708.0,European Union
2021-11-13,310298411.0,295090698.0,22191159.0,611496720.0,European Union
2021-11-14,310738487.0,295340739.0,22746456.0,612697961.0,European Union
2021-11-15,310907913.0,295600920.0,23757949.0,614211917.0,European Union
2021-11-16,311137963.0,295900411.0,24909290.0,615872819.0,European Union
2021-11-17,311373271.0,296206943.0,26344068.0,617814770.0,European Union
2021-11-18,311597291.0,296491348.0,27712053.0,619655925.0,European Union
2021-11-19,311925464.0,296836578.0,29412711.0,622054049.0,European Union
2021-11-20,312140344.0,297062255.0,30019228.0,623122530.0,European Union
2021-11-21,312338175.0,297293341.0,30695662.0,624640826.0,European Union
2021-11-22,312554629.0,297500765.0,31943766.0,626566863.0,European Union
2021-11-23,312826713.0,297766326.0,33635271.0,628742703.0,European Union
2021-11-24,313108943.0,298051450.0,35399247.0,630970327.0,European Union
2021-11-25,313442238.0,298361558.0,37811815.0,633998540.0,European Union
2021-11-26,313742002.0,298695030.0,40100446.0,637053691.0,European Union
2021-11-27,314037581.0,298993027.0,41637597.0,639279815.0,European Union
2021-11-28,314230430.0,299210730.0,42553972.0,640680279.0,European Union
2021-11-29,314479636.0,299904181.0,44393417.0,643742908.0,European Union
2021-11-30,314817485.0,300158553.0,47182526.0,646399730.0,European Union
2021-12-01,315124542.0,300470216.0,49961701.0,649755261.0,European Union
2021-12-02,315398883.0,300764227.0,52722277.0,653050142.0,European Union
2021-12-03,315677995.0,301149081.0,55919608.0,656927005.0,European Union
2021-12-04,315900412.0,301414874.0,58149394.0,659685299.0,European Union
2021-12-05,316209385.0,301623230.0,59314495.0,661477268.0,European Union
2021-12-06,316474002.0,301905102.0,61922787.0,664619311.0,European Union
2021-12-07,316702496.0,302175939.0,64484046.0,668022090.0,European Union
2021-12-08,316973891.0,302491911.0,67424257.0,671530161.0,European Union
2021-12-09,317195069.0,302803201.0,70339360.0,674952156.0,European Union
2021-12-10,317486699.0,303244463.0,74033937.0,679430701.0,European Union
2021-12-11,317679004.0,303530740.0,76824799.0,682728433.0,European Union
2021-12-12,317885850.0,303771579.0,81000563.0,687610422.0,European Union
2021-12-13,318076948.0,304049563.0,83770629.0,690862322.0,European Union
2021-12-14,318329723.0,304393974.0,87507292.0,695024516.0,European Union
2021-12-15,318591625.0,304776010.0,91268473.0,699440711.0,European Union
2021-12-16,318880912.0,305154876.0,94964409.0,703807698.0,European Union
2021-12-17,319202938.0,305612397.0,98654823.0,708311676.0,European Union
2021-12-18,319472452.0,305901557.0,101775999.0,712021053.0,European Union
2021-12-19,320085613.0,306114390.0,103784839.0,715272295.0,European Union
2021-12-20,320424914.0,306431405.0,106703581.0,718869141.0,European Union
2021-12-21,320973224.0,306801525.0,110124645.0,722496735.0,European Union
2021-12-22,321375499.0,307165989.0,113412534.0,725951744.0,European Union
2021-12-23,321577232.0,307433006.0,115547354.0,728602417.0,European Union
2021-12-24,321643325.0,307543392.0,116463795.0,729726291.0,European Union
2021-12-25,321657148.0,307579756.0,117822877.0,731136128.0,European Union
2021-12-26,321820962.0,307678305.0,118714467.0,731880920.0,European Union
2021-12-27,322040154.0,307963682.0,120801334.0,734084055.0,European Union
2021-12-28,322371109.0,308325295.0,123666842.0,737192301.0,European Union
2021-12-29,322617408.0,308593262.0,126133623.0,739832523.0,European Union
2021-12-30,322873204.0,308869302.0,128255153.0,742488518.0,European Union
2021-12-31,322949112.0,308977029.0,129104411.0,743531925.0,European Union
2022-01-01,322967240.0,309011896.0,130905203.0,745392425.0,European Union
2022-01-02,323222756.0,309453850.0,132167893.0,747186462.0,European Union
2022-01-03,323463654.0,309753469.0,134458671.0,750038669.0,European Union
2022-01-04,323796370.0,310122118.0,137288364.0,753450105.0,European Union
2022-01-05,324046164.0,310479572.0,139863546.0,756653768.0,European Union
2022-01-06,324253913.0,310778196.0,142277617.0,759486010.0,European Union
2022-01-07,324515798.0,311218321.0,144979491.0,762926744.0,European Union
2022-01-08,324762535.0,311555405.0,148713070.0,767275667.0,European Union
2022-01-09,325043510.0,311790514.0,150859165.0,769189325.0,European Union
2022-01-10,325274951.0,312130052.0,153260917.0,772233343.0,European Union
2022-01-11,325812424.0,312537220.0,156052186.0,775622992.0,European Union
2022-01-12,326135751.0,312940753.0,158928284.0,779115530.0,European Union
2022-01-13,326452524.0,313313088.0,161705901.0,782441682.0,European Union
2022-01-14,326729855.0,313673425.0,164357058.0,785765038.0,European Union
2022-01-15,326982692.0,313890296.0,167185811.0,788931509.0,European Union
2022-01-16,327296192.0,314086458.0,168832646.0,791122870.0,European Union
2022-01-17,327509221.0,314341791.0,170764915.0,793596250.0,European Union
2022-01-18,327775001.0,314653592.0,173069594.0,796330429.0,European Union
2022-01-19,328120109.0,314932117.0,175066918.0,798849429.0,European Union
2022-01-20,328406007.0,315266751.0,177516134.0,801767476.0,European Union
2022-01-21,328614834.0,315537336.0,179472742.0,804224521.0,European Union
2022-01-22,328834976.0,315709690.0,181115154.0,806279285.0,European Union
2022-01-23,329027599.0,315888625.0,182399734.0,808065449.0,European Union
2022-01-24,329169368.0,316111928.0,183968876.0,810057809.0,European Union
2022-01-25,329354870.0,316396806.0,185963437.0,812391327.0,European Union
2022-01-26,329528222.0,316663575.0,187684924.0,814466792.0,European Union
2022-01-27,329683674.0,316909666.0,189367659.0,816438677.0,European Union
2022-01-28,329838435.0,317208704.0,190960330.0,818508746.0,European Union
2022-01-29,330006109.0,317428657.0,192124202.0,820080273.0,European Union
2022-01-30,330141462.0,317619653.0,193355801.0,821791883.0,European Union
2022-01-31,330335224.0,317828044.0,194449593.0,823415940.0,European Union
2022-02-01,330457996.0,318065484.0,195690883.0,824919201.0,European Union
2022-02-02,330604371.0,318333022.0,196889517.0,826478929.0,European Union
2022-02-03,330711440.0,318571575.0,198007227.0,827879290.0,European Union
2022-02-04,330874292.0,318924700.0,203406450.0,829753787.0,European Union
2022-02-05,330984213.0,319189988.0,204289141.0,831024395.0,European Union
2022-02-06,331042853.0,319358013.0,204847652.0,831705050.0,European Union
2022-02-07,331114982.0,319603232.0,205686967.0,832854385.0,European Union
