date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-03-16,38111497.0,16036342.0,54142041.0,131.0,European Union
2021-03-17,38856746.0,16461062.0,55311837.0,135.0,European Union
2021-03-18,39666757.0,16945710.0,56606317.0,140.0,European Union
2021-03-19,40562561.0,17349146.0,57905334.0,143.0,European Union
2021-03-20,41381465.0,17697595.0,59072624.0,144.0,European Union
2021-03-21,42023188.0,17877094.0,59893828.0,145.0,European Union
2021-03-22,42907646.0,18368513.0,61269481.0,151.0,European Union
2021-03-23,43948730.0,18761807.0,62703764.0,155.0,European Union
2021-03-24,45165842.0,19312193.0,64471175.0,158.0,European Union
2021-03-25,46389782.0,19834766.0,66217541.0,164.0,European Union
2021-03-26,48001004.0,20494553.0,68488453.0,171.0,European Union
2021-03-27,48998320.0,20849156.0,69840332.0,172.0,European Union
2021-03-28,49826665.0,21090694.0,70910182.0,176.0,European Union
2021-03-29,51042958.0,21506553.0,72541688.0,182.0,European Union
2021-03-30,52386132.0,22006036.0,74384207.0,195.0,European Union
2021-03-31,53874869.0,22557238.0,76425419.0,199.0,European Union
2021-04-01,55433634.0,23173368.0,78600122.0,211.0,European Union
2021-04-02,56555577.0,23625947.0,80174196.0,220.0,European Union
2021-04-03,57808504.0,24083918.0,81884842.0,226.0,European Union
2021-04-04,58574567.0,24307051.0,82872326.0,227.0,European Union
2021-04-05,59351753.0,24515777.0,83857807.0,241.0,European Union
2021-04-06,60656238.0,25058020.0,85704323.0,268.0,European Union
2021-04-07,62747206.0,25619987.0,88356996.0,291.0,European Union
2021-04-08,65111975.0,26223259.0,91324673.0,308.0,European Union
2021-04-09,67234692.0,26792197.0,94016002.0,368.0,European Union
2021-04-10,69294141.0,27294612.0,96577717.0,382.0,European Union
2021-04-11,70375627.0,27610371.0,97974913.0,388.0,European Union
2021-04-12,72196721.0,28060160.0,100245148.0,436.0,European Union
2021-04-13,74075301.0,28565217.0,102628731.0,536.0,European Union
2021-04-14,76094223.0,29113705.0,105198749.0,748.0,European Union
2021-04-15,78557769.0,29788945.0,108340244.0,1073.0,European Union
2021-04-16,80549886.0,30343139.0,110888785.0,1412.0,European Union
2021-04-17,82541037.0,30827895.0,113365536.0,1516.0,European Union
2021-04-18,83874123.0,31108594.0,114979321.0,1558.0,European Union
2021-04-19,85991992.0,31651933.0,117640707.0,1997.0,European Union
2021-04-20,87709536.0,32216191.0,119923072.0,2543.0,European Union
2021-04-21,89891294.0,32989594.0,122879325.0,3341.0,European Union
2021-04-22,92082903.0,33824999.0,125907039.0,4141.0,European Union
2021-04-23,94142410.0,34596990.0,128732418.0,4903.0,European Union
2021-04-24,95748358.0,35144123.0,130872427.0,5134.0,European Union
2021-04-25,97711926.0,35651704.0,133309073.0,5181.0,European Union
2021-04-26,99182974.0,36229813.0,135333117.0,5717.0,European Union
2021-04-27,101429048.0,37189612.0,138429970.0,6615.0,European Union
2021-04-28,103946196.0,38253020.0,142046377.0,7979.0,European Union
2021-04-29,106642093.0,39395787.0,145842087.0,9201.0,European Union
2021-04-30,108575717.0,40186879.0,148530908.0,10274.0,European Union
2021-05-01,110577086.0,40879052.0,151161970.0,10456.0,European Union
2021-05-02,112288514.0,41704248.0,153642034.0,10537.0,European Union
2021-05-03,113864070.0,42477325.0,155946836.0,11324.0,European Union
2021-05-04,115926848.0,43551778.0,159046010.0,12552.0,European Union
2021-05-05,118790382.0,45248697.0,163414222.0,13782.0,European Union
2021-05-06,121539013.0,46806896.0,167669347.0,15353.0,European Union
2021-05-07,123812349.0,48090245.0,171172929.0,16511.0,European Union
2021-05-08,125872894.0,49221035.0,174282312.0,16799.0,European Union
2021-05-09,127876165.0,50074327.0,177117065.0,17022.0,European Union
2021-05-10,129812896.0,51130487.0,180057496.0,18175.0,European Union
2021-05-11,132332036.0,52448784.0,183851407.0,19648.0,European Union
2021-05-12,135001333.0,53827962.0,187862513.0,21093.0,European Union
2021-05-13,137385765.0,55333655.0,191691234.0,21501.0,European Union
2021-05-14,139542117.0,56583579.0,195036587.0,22566.0,European Union
2021-05-15,141780299.0,57884417.0,198500620.0,22972.0,European Union
2021-05-16,143569336.0,58943000.0,201301970.0,23132.0,European Union
2021-05-17,145439336.0,60044580.0,204185229.0,24555.0,European Union
2021-05-18,147779049.0,61427071.0,207819377.0,26399.0,European Union
2021-05-19,150064238.0,62966630.0,211582287.0,28716.0,European Union
2021-05-20,152758811.0,64986242.0,216168633.0,30881.0,European Union
2021-05-21,154856484.0,66593612.0,219765832.0,32717.0,European Union
2021-05-22,156821269.0,68173730.0,223188883.0,33359.0,European Union
2021-05-23,158419080.0,69313317.0,225803322.0,33594.0,European Union
2021-05-24,159771961.0,70316243.0,228030827.0,34178.0,European Union
2021-05-25,161561313.0,71910539.0,231307547.0,36336.0,European Union
2021-05-26,163765906.0,74067122.0,235512411.0,38428.0,European Union
2021-05-27,165877918.0,76287246.0,239724419.0,40476.0,European Union
2021-05-28,167690839.0,78223708.0,243264703.0,42307.0,European Union
2021-05-29,169462324.0,80095585.0,246633674.0,42873.0,European Union
2021-05-30,170859590.0,81616478.0,249430325.0,43027.0,European Union
2021-05-31,172381174.0,83233335.0,252308440.0,44413.0,European Union
2021-06-01,174519798.0,85307749.0,256266994.0,46382.0,European Union
2021-06-02,176963234.0,87660861.0,260853963.0,48248.0,European Union
2021-06-03,179055130.0,89440014.0,264566020.0,49944.0,European Union
2021-06-04,181037933.0,91185676.0,268058289.0,51563.0,European Union
2021-06-05,183106960.0,93272821.0,271957485.0,52204.0,European Union
2021-06-06,185232336.0,95203886.0,275725446.0,52408.0,European Union
2021-06-07,187046544.0,96996993.0,279013094.0,53812.0,European Union
2021-06-08,189215165.0,99254616.0,283181678.0,55521.0,European Union
2021-06-09,191634234.0,101898038.0,287966434.0,57220.0,European Union
2021-06-10,193985855.0,104460529.0,292614455.0,58858.0,European Union
2021-06-11,195930785.0,106544972.0,296467166.0,60273.0,European Union
2021-06-12,198279585.0,108453131.0,300539825.0,60754.0,European Union
2021-06-13,200162526.0,110258100.0,304005404.0,60939.0,European Union
2021-06-14,201629786.0,112207451.0,307222841.0,62278.0,European Union
2021-06-15,203437590.0,114363693.0,310985254.0,63737.0,European Union
2021-06-16,205646963.0,117383764.0,315913193.0,65094.0,European Union
2021-06-17,207668288.0,119982211.0,320299587.0,66487.0,European Union
2021-06-18,209304002.0,122227184.0,323994918.0,67762.0,European Union
2021-06-19,211081764.0,124238463.0,327796095.0,68201.0,European Union
2021-06-20,212796729.0,126331553.0,331375212.0,68320.0,European Union
2021-06-21,214086004.0,128369702.0,334500595.0,69265.0,European Union
2021-06-22,215763526.0,131057052.0,338666296.0,70469.0,European Union
2021-06-23,217625267.0,134003743.0,343310646.0,71622.0,European Union
2021-06-24,219365427.0,136309596.0,347174041.0,72881.0,European Union
2021-06-25,220660808.0,138272970.0,350363921.0,74219.0,European Union
2021-06-26,222517033.0,140851306.0,354653278.0,74763.0,European Union
2021-06-27,224014502.0,143098814.0,358162597.0,74923.0,European Union
2021-06-28,225329767.0,145419863.0,361582111.0,75973.0,European Union
2021-06-29,226890351.0,148030812.0,365610788.0,78096.0,European Union
2021-06-30,228512798.0,150644452.0,369754736.0,80157.0,European Union
2021-07-01,230125391.0,153154187.0,373785249.0,82434.0,European Union
2021-07-02,231279827.0,155179623.0,376906341.0,84623.0,European Union
2021-07-03,232917255.0,157288897.0,380465051.0,85565.0,European Union
2021-07-04,234515312.0,159453755.0,383968472.0,85849.0,European Union
2021-07-05,235869625.0,161889535.0,387594050.0,87542.0,European Union
2021-07-06,237120324.0,164399285.0,391184367.0,89433.0,European Union
2021-07-07,238503427.0,167417014.0,395316757.0,91405.0,European Union
2021-07-08,239707275.0,170083863.0,399163037.0,93607.0,European Union
2021-07-09,240610716.0,172306202.0,402222009.0,95915.0,European Union
2021-07-10,241960608.0,174197937.0,405360803.0,96921.0,European Union
2021-07-11,243277870.0,176499378.0,408782801.0,97210.0,European Union
2021-07-12,244500271.0,179200328.0,412420086.0,99014.0,European Union
2021-07-13,245651395.0,181884667.0,416116753.0,101114.0,European Union
2021-07-14,246797270.0,184485510.0,419837398.0,101709.0,European Union
2021-07-15,248071068.0,187265912.0,423619382.0,103921.0,European Union
2021-07-16,248989694.0,189292163.0,426505533.0,106111.0,European Union
2021-07-17,249953874.0,191822893.0,429980101.0,107027.0,European Union
2021-07-18,251251345.0,193655678.0,432869104.0,107347.0,European Union
2021-07-19,252278401.0,195853759.0,435775719.0,109039.0,European Union
2021-07-20,253490189.0,198200155.0,439298552.0,110836.0,European Union
2021-07-21,254743594.0,200638878.0,442887103.0,112455.0,European Union
2021-07-22,256050954.0,203023987.0,446453393.0,114274.0,European Union
2021-07-23,257068840.0,204952625.0,449318825.0,116267.0,European Union
2021-07-24,257891926.0,206763794.0,451867192.0,117332.0,European Union
2021-07-25,258929973.0,208475981.0,454502811.0,117585.0,European Union
2021-07-26,259919116.0,210381763.0,457121314.0,119273.0,European Union
2021-07-27,261194926.0,212495862.0,460348178.0,121110.0,European Union
2021-07-28,262490569.0,214614076.0,463650659.0,123019.0,European Union
2021-07-29,263805750.0,216502778.0,466811756.0,125056.0,European Union
2021-07-30,264808018.0,218060088.0,469302181.0,127394.0,European Union
2021-07-31,265637580.0,219707841.0,471718864.0,128533.0,European Union
2021-08-01,266504172.0,220982578.0,473767207.0,128957.0,European Union
2021-08-02,267491925.0,222605500.0,476118302.0,130767.0,European Union
2021-08-03,268651230.0,224354640.0,478796436.0,132799.0,European Union
2021-08-04,269799579.0,226045355.0,481543965.0,134802.0,European Union
2021-08-05,270941285.0,227681590.0,484214674.0,136831.0,European Union
2021-08-06,271768013.0,228952639.0,486257576.0,139081.0,European Union
2021-08-07,272508281.0,230595197.0,488562022.0,140337.0,European Union
2021-08-08,273252725.0,231903572.0,490537175.0,140760.0,European Union
2021-08-09,274086639.0,233330913.0,492506872.0,142672.0,European Union
2021-08-10,275163421.0,234781196.0,494955049.0,144655.0,European Union
2021-08-11,276277816.0,236309379.0,497568313.0,146638.0,European Union
2021-08-12,277334809.0,237813078.0,499964499.0,148750.0,European Union
2021-08-13,278021079.0,238856790.0,501646035.0,150964.0,European Union
2021-08-14,278584403.0,240173538.0,503463932.0,152042.0,European Union
2021-08-15,279332718.0,241273193.0,505245363.0,152449.0,European Union
2021-08-16,280061084.0,242545858.0,506982478.0,154290.0,European Union
2021-08-17,280930417.0,243856519.0,509076129.0,156318.0,European Union
2021-08-18,281819715.0,245249744.0,511258390.0,158562.0,European Union
2021-08-19,282625441.0,246750524.0,513235558.0,160808.0,European Union
2021-08-20,283253784.0,247740501.0,514798107.0,163313.0,European Union
2021-08-21,283718588.0,248552497.0,516031786.0,164456.0,European Union
2021-08-22,284451516.0,249813069.0,517920263.0,165078.0,European Union
2021-08-23,285131155.0,251064746.0,519635652.0,167150.0,European Union
2021-08-24,285870231.0,252331365.0,521560638.0,169702.0,European Union
2021-08-25,286599573.0,253566024.0,523414675.0,172606.0,European Union
2021-08-26,287355593.0,254786384.0,525298532.0,176143.0,European Union
2021-08-27,287910103.0,255743336.0,526760799.0,180505.0,European Union
2021-08-28,288357255.0,256564914.0,527987389.0,182774.0,European Union
2021-08-29,288870876.0,257788406.0,529648137.0,184106.0,European Union
2021-08-30,289477210.0,258888615.0,531170605.0,191142.0,European Union
2021-08-31,290126423.0,260132274.0,532992063.0,527240.0,European Union
2021-09-01,290739850.0,261225804.0,534661495.0,585838.0,European Union
2021-09-02,291311101.0,262271460.0,536222825.0,667362.0,European Union
2021-09-03,291792853.0,263071332.0,537510271.0,714810.0,European Union
2021-09-04,292162168.0,263738883.0,538530966.0,732860.0,European Union
2021-09-05,292590537.0,264906037.0,540040330.0,765615.0,European Union
2021-09-06,292997398.0,265702787.0,541186270.0,828046.0,European Union
2021-09-07,293481531.0,266669300.0,542618367.0,906555.0,European Union
2021-09-08,293947558.0,267531048.0,543953005.0,988722.0,European Union
2021-09-09,294360736.0,268325875.0,545181716.0,1080962.0,European Union
2021-09-10,294776436.0,269054931.0,546344583.0,1143473.0,European Union
2021-09-11,295097928.0,269630636.0,547231358.0,1165642.0,European Union
2021-09-12,295402734.0,270567187.0,548420288.0,1200004.0,European Union
2021-09-13,295703129.0,271224899.0,549398280.0,1284724.0,European Union
2021-09-14,296120319.0,271981303.0,550613904.0,1405071.0,European Union
2021-09-15,296508227.0,272699270.0,551769930.0,1539095.0,European Union
2021-09-16,296888228.0,273341331.0,552867586.0,1684580.0,European Union
2021-09-17,297244019.0,273916386.0,553867072.0,1791137.0,European Union
2021-09-18,297545492.0,274408666.0,554668223.0,1826845.0,European Union
2021-09-19,297841031.0,275208102.0,555690823.0,1859831.0,European Union
2021-09-20,298112506.0,275867717.0,556673693.0,1973434.0,European Union
2021-09-21,298478204.0,276503694.0,557765953.0,2128258.0,European Union
2021-09-22,298851900.0,277172506.0,558893858.0,2296774.0,European Union
2021-09-23,299202259.0,277735860.0,559893180.0,2470292.0,European Union
2021-09-24,299535795.0,278268280.0,560834119.0,2596404.0,European Union
2021-09-25,299816724.0,278732191.0,561580716.0,2646857.0,European Union
2021-09-26,300030990.0,279321484.0,562354578.0,2698897.0,European Union
2021-09-27,300304015.0,279776758.0,563143289.0,2815570.0,European Union
2021-09-28,300596343.0,280220047.0,566876413.0,2973016.0,European Union
2021-09-29,300887069.0,280718160.0,567840709.0,3152940.0,European Union
2021-09-30,301161825.0,281166670.0,568736135.0,3339058.0,European Union
2021-10-01,301420658.0,281597827.0,569569139.0,3478404.0,European Union
2021-10-02,301643938.0,281913382.0,570174838.0,3554896.0,European Union
2021-10-03,302117343.0,282331975.0,570772532.0,3593853.0,European Union
2021-10-04,302323718.0,282698222.0,571790144.0,3774302.0,European Union
2021-10-05,302519720.0,283040525.0,572810659.0,4253378.0,European Union
2021-10-06,302734345.0,283396847.0,573645155.0,4525002.0,European Union
2021-10-07,302941538.0,283748548.0,574469584.0,4802502.0,European Union
2021-10-08,303160816.0,284101136.0,575294221.0,5043460.0,European Union
2021-10-09,303357931.0,284380792.0,575867292.0,5142040.0,European Union
2021-10-10,303491296.0,284717587.0,576471983.0,5262874.0,European Union
2021-10-11,303662264.0,285112644.0,577123588.0,5462661.0,European Union
2021-10-12,303946395.0,285538185.0,578218942.0,5735517.0,European Union
2021-10-13,304176389.0,285892282.0,579162148.0,6053942.0,European Union
2021-10-14,304414383.0,286245452.0,579981511.0,6371452.0,European Union
2021-10-15,304686452.0,286646470.0,581092504.0,6639937.0,European Union
2021-10-16,304868074.0,286922672.0,581697732.0,6771769.0,European Union
2021-10-17,305049677.0,287219706.0,582331214.0,6865998.0,European Union
2021-10-18,305221893.0,287506077.0,583392703.0,7138325.0,European Union
2021-10-19,305416641.0,287819865.0,584280166.0,7463221.0,European Union
2021-10-20,305636261.0,288205110.0,585341786.0,7900047.0,European Union
2021-10-21,305835646.0,288556162.0,586337990.0,8286867.0,European Union
2021-10-22,306015153.0,288877716.0,587226975.0,8618956.0,European Union
2021-10-23,306190103.0,289174306.0,587963077.0,8802267.0,European Union
2021-10-24,306483855.0,289438285.0,588732404.0,8890852.0,European Union
2021-10-25,306654971.0,289748900.0,589574990.0,10148038.0,European Union
2021-10-26,306852299.0,290097549.0,590614711.0,10604240.0,European Union
2021-10-27,307036480.0,290436255.0,592006144.0,11427736.0,European Union
2021-10-28,307250537.0,290805825.0,593239009.0,12066531.0,European Union
2021-10-29,307447531.0,291141215.0,594257104.0,12523193.0,European Union
2021-10-30,307588015.0,291372930.0,594971355.0,12833783.0,European Union
2021-10-31,307727931.0,291597137.0,595683630.0,12938610.0,European Union
2021-11-01,307805444.0,291732109.0,596055503.0,13179092.0,European Union
2021-11-02,307991868.0,292035877.0,597128176.0,13766616.0,European Union
2021-11-03,308203090.0,292356012.0,598448436.0,14561359.0,European Union
2021-11-04,308415250.0,292668009.0,599787392.0,15393850.0,European Union
2021-11-05,308637073.0,292983677.0,601008961.0,16061955.0,European Union
2021-11-06,308843492.0,293213576.0,601781019.0,16383925.0,European Union
2021-11-07,308943682.0,293402493.0,602481528.0,16736315.0,European Union
2021-11-08,309109128.0,293639602.0,603672199.0,17431918.0,European Union
2021-11-09,309355272.0,293937466.0,605318206.0,18549846.0,European Union
2021-11-10,309578770.0,294228036.0,606874522.0,19611925.0,European Union
2021-11-11,309799683.0,294510932.0,608773656.0,20663860.0,European Union
2021-11-12,310054963.0,294834528.0,610291030.0,21526645.0,European Union
2021-11-13,310268986.0,295072158.0,611172831.0,21935976.0,European Union
2021-11-14,310675949.0,295303343.0,612306478.0,22431508.0,European Union
2021-11-15,310864199.0,295575169.0,613902610.0,23496627.0,European Union
2021-11-16,311116400.0,295888536.0,615668763.0,24716989.0,European Union
2021-11-17,311369679.0,296209116.0,617729373.0,26225562.0,European Union
2021-11-18,311615351.0,296511990.0,619707016.0,27690110.0,European Union
2021-11-19,311881046.0,296832779.0,621584241.0,28981500.0,European Union
2021-11-20,312119378.0,297072530.0,622745431.0,29659502.0,European Union
2021-11-21,312277085.0,297282790.0,624152985.0,30278432.0,European Union
2021-11-22,312533882.0,297502308.0,626282691.0,31854838.0,European Union
2021-11-23,312822689.0,297784384.0,628541736.0,33640559.0,European Union
2021-11-24,313121742.0,298086625.0,630913851.0,35514396.0,European Union
2021-11-25,313472163.0,298415766.0,634088944.0,38037263.0,European Union
2021-11-26,313743290.0,298718742.0,636550459.0,39821033.0,European Union
2021-11-27,314057881.0,299030897.0,638923828.0,41493286.0,European Union
2021-11-28,314246533.0,299239299.0,640284377.0,42341076.0,European Union
2021-11-29,314548347.0,299946493.0,643516555.0,44687690.0,European Union
2021-11-30,314802864.0,300220373.0,646278516.0,46936917.0,European Union
2021-12-01,315122006.0,300552601.0,649769191.0,49818179.0,European Union
2021-12-02,315408270.0,300870186.0,653201353.0,52680323.0,European Union
2021-12-03,315665220.0,301208240.0,656507311.0,55411624.0,European Union
2021-12-04,315900085.0,301493973.0,659316411.0,57685643.0,European Union
2021-12-05,316209602.0,301690501.0,661029234.0,58738681.0,European Union
2021-12-06,316509732.0,301992875.0,664281583.0,61429370.0,European Union
2021-12-07,316721541.0,302288998.0,667792809.0,64062202.0,European Union
2021-12-08,316999547.0,302618211.0,671370156.0,67045131.0,European Union
2021-12-09,317231243.0,302954944.0,674919765.0,70047470.0,European Union
2021-12-10,317502792.0,303351320.0,678870451.0,73341172.0,European Union
2021-12-11,317707599.0,303657382.0,682204199.0,76180254.0,European Union
2021-12-12,317912372.0,303877212.0,686991312.0,80194285.0,European Union
2021-12-13,318136096.0,304174831.0,690341260.0,83034027.0,European Union
2021-12-14,318375844.0,304540732.0,694567665.0,86806399.0,European Union
2021-12-15,318649202.0,304944891.0,698941353.0,90642661.0,European Union
2021-12-16,318949152.0,305347019.0,703555381.0,94408432.0,European Union
2021-12-17,319272470.0,305815240.0,707670726.0,99692849.0,European Union
2021-12-18,319550517.0,306122855.0,711309196.0,102810920.0,European Union
2021-12-19,322567046.0,306255172.0,713916820.0,104503515.0,European Union
2021-12-20,322926749.0,306601232.0,718021984.0,107475953.0,European Union
2021-12-21,323391261.0,307003503.0,722544468.0,111098878.0,European Union
2021-12-22,323799373.0,307383817.0,726383354.0,114396704.0,European Union
2021-12-23,324038737.0,307673195.0,729077287.0,116639122.0,European Union
2021-12-24,324084603.0,307750545.0,729805470.0,117153008.0,European Union
2021-12-25,324095881.0,307778753.0,730406454.0,117732843.0,European Union
2021-12-26,324234969.0,307835877.0,731381514.0,118510327.0,European Union
2021-12-27,324469139.0,308137032.0,733973718.0,120602676.0,European Union
2021-12-28,324798436.0,308538105.0,737591085.0,123499166.0,European Union
2021-12-29,324998544.0,308814879.0,740202372.0,125619690.0,European Union
2021-12-30,325256036.0,309108519.0,742841707.0,127708304.0,European Union
2021-12-31,325318961.0,309189811.0,743608970.0,128325222.0,European Union
2022-01-01,325327475.0,309200977.0,743733404.0,128429631.0,European Union
2022-01-02,325399841.0,309264443.0,744397900.0,128954873.0,European Union
