date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-01-30,10722848.0,2253306.0,221.0,13012327.0,European Union
2021-01-31,10990093.0,2540918.0,221.0,13575274.0,European Union
2021-02-01,11198208.0,2889851.0,266.0,14122033.0,European Union
2021-02-02,11464242.0,3283464.0,312.0,14781648.0,European Union
2021-02-03,11743981.0,3751774.0,428.0,15529720.0,European Union
2021-02-04,12052390.0,4239791.0,458.0,16326000.0,European Union
2021-02-05,12319080.0,4675286.0,531.0,17028171.0,European Union
2021-02-06,12648210.0,4891742.0,535.0,17573379.0,European Union
2021-02-07,12839935.0,5206100.0,535.0,18088224.0,European Union
2021-02-08,13015959.0,5473127.0,577.0,18531236.0,European Union
2021-02-09,13329628.0,5828748.0,625.0,19199508.0,European Union
2021-02-10,13615009.0,6171720.0,637.0,19827797.0,European Union
2021-02-11,14086097.0,6646724.0,699.0,20774889.0,European Union
2021-02-12,14454922.0,7084271.0,746.0,21581199.0,European Union
2021-02-13,14794448.0,7341408.0,755.0,22177850.0,European Union
2021-02-14,15091820.0,7610586.0,755.0,22751890.0,European Union
2021-02-15,15387911.0,7880918.0,766.0,23317940.0,European Union
2021-02-16,15739517.0,8177637.0,794.0,23966235.0,European Union
2021-02-17,16213560.0,8542174.0,821.0,24804714.0,European Union
2021-02-18,16831547.0,8940281.0,844.0,25820636.0,European Union
2021-02-19,17388742.0,9285625.0,890.0,26723069.0,European Union
2021-02-20,17886456.0,9501644.0,894.0,27436750.0,European Union
2021-02-21,18389192.0,9727595.0,896.0,28172039.0,European Union
2021-02-22,18853164.0,9934012.0,948.0,28841796.0,European Union
2021-02-23,19379522.0,10152422.0,978.0,29586411.0,European Union
2021-02-24,20163624.0,10461458.0,983.0,30679539.0,European Union
2021-02-25,20877714.0,10712618.0,1087.0,31644714.0,European Union
2021-02-26,21770902.0,11074826.0,1208.0,32900044.0,European Union
2021-02-27,22489582.0,11291684.0,1223.0,33835526.0,European Union
2021-02-28,23203677.0,11481062.0,1243.0,34744862.0,European Union
2021-03-01,23845167.0,11653719.0,1270.0,35558348.0,European Union
2021-03-02,24596979.0,11859250.0,1311.0,36515570.0,European Union
2021-03-03,25548888.0,12193585.0,1347.0,37801707.0,European Union
2021-03-04,26692332.0,12560957.0,1397.0,39312372.0,European Union
2021-03-05,27744243.0,12842081.0,1432.0,40645200.0,European Union
2021-03-06,28743959.0,13122061.0,1440.0,41924765.0,European Union
2021-03-07,29708624.0,13323705.0,1441.0,43096558.0,European Union
2021-03-08,30509650.0,13558852.0,1454.0,44132193.0,European Union
2021-03-09,31456763.0,13812086.0,1484.0,45332399.0,European Union
2021-03-10,32395901.0,14113157.0,1527.0,46572454.0,European Union
2021-03-11,33632644.0,14580786.0,1569.0,48276595.0,European Union
2021-03-12,34932689.0,14954284.0,1642.0,49949951.0,European Union
2021-03-13,35866743.0,15223642.0,1647.0,51153242.0,European Union
2021-03-14,36638298.0,15395915.0,1656.0,52102879.0,European Union
2021-03-15,37441618.0,15720166.0,1675.0,53230020.0,European Union
2021-03-16,38114342.0,16022197.0,1697.0,54204629.0,European Union
2021-03-17,38817523.0,16434793.0,1717.0,55320144.0,European Union
2021-03-18,39584455.0,16907560.0,1765.0,56559578.0,European Union
2021-03-19,40612078.0,17343844.0,1846.0,58023190.0,European Union
2021-03-20,41374304.0,17680788.0,1849.0,59122227.0,European Union
2021-03-21,42101464.0,17870515.0,1850.0,60044476.0,European Union
2021-03-22,42955323.0,18355966.0,1861.0,61383535.0,European Union
2021-03-23,43958507.0,18727910.0,1872.0,62758522.0,European Union
2021-03-24,45135617.0,19255850.0,1933.0,64463486.0,European Union
2021-03-25,46312883.0,19758918.0,1995.0,66143659.0,European Union
2021-03-26,48030637.0,20491329.0,2051.0,68593706.0,European Union
2021-03-27,48986591.0,20831083.0,2059.0,69889359.0,European Union
2021-03-28,49892111.0,21072466.0,2068.0,71041377.0,European Union
2021-03-29,51068748.0,21481400.0,2096.0,72626242.0,European Union
2021-03-30,52363757.0,21967141.0,2148.0,74406835.0,European Union
2021-03-31,53809781.0,22503334.0,2186.0,76390213.0,European Union
2021-04-01,55325945.0,23099051.0,2301.0,78501760.0,European Union
2021-04-02,56562631.0,23613506.0,2332.0,80252424.0,European Union
2021-04-03,57791979.0,24062302.0,2385.0,81930289.0,European Union
2021-04-04,58654083.0,24307271.0,2392.0,83040139.0,European Union
2021-04-05,59423948.0,24511165.0,2452.0,84013481.0,European Union
2021-04-06,60685944.0,25038318.0,2546.0,85802441.0,European Union
2021-04-07,62716817.0,25581823.0,2607.0,88376546.0,European Union
2021-04-08,65019268.0,26151012.0,2678.0,91247785.0,European Union
2021-04-09,67296949.0,26815231.0,2842.0,94189302.0,European Union
2021-04-10,69299542.0,27287746.0,2903.0,96664278.0,European Union
2021-04-11,70446560.0,27642475.0,2910.0,98170492.0,European Union
2021-04-12,72227869.0,28074683.0,3015.0,100383400.0,European Union
2021-04-13,74063224.0,28556593.0,3134.0,102700605.0,European Union
2021-04-14,76018000.0,29080035.0,3438.0,105181468.0,European Union
2021-04-15,78414606.0,29723716.0,3914.0,108224551.0,European Union
2021-04-16,80618433.0,30345274.0,4427.0,111052211.0,European Union
2021-04-17,82547399.0,30807396.0,4572.0,113444169.0,European Union
2021-04-18,83920518.0,31165044.0,4637.0,115178958.0,European Union
2021-04-19,86003205.0,31690982.0,5130.0,117787779.0,European Union
2021-04-20,87680172.0,32228245.0,5764.0,120002623.0,European Union
2021-04-21,89802172.0,32976977.0,6669.0,122874490.0,European Union
2021-04-22,91924667.0,33788156.0,7627.0,125808889.0,European Union
2021-04-23,94212443.0,34594352.0,8494.0,128896642.0,European Union
2021-04-24,95769615.0,35128924.0,8803.0,130975366.0,European Union
2021-04-25,97780977.0,35708574.0,8886.0,133534732.0,European Union
2021-04-26,99217961.0,36265113.0,9502.0,135503185.0,European Union
2021-04-27,101422075.0,37197757.0,10554.0,138531024.0,European Union
2021-04-28,103889197.0,38230815.0,12164.0,142067172.0,European Union
2021-04-29,106516971.0,39341494.0,13751.0,145762907.0,European Union
2021-04-30,108652545.0,40181375.0,15129.0,148702271.0,European Union
2021-05-01,110594658.0,40861034.0,15356.0,151261754.0,European Union
2021-05-02,112393171.0,41760302.0,15467.0,153904799.0,European Union
2021-05-03,113931364.0,42517966.0,16385.0,156157727.0,European Union
2021-05-04,115943310.0,43555923.0,17751.0,159171138.0,European Union
2021-05-05,118740991.0,45216694.0,19303.0,163438096.0,European Union
2021-05-06,121399949.0,46740558.0,21269.0,167570412.0,European Union
2021-05-07,123906970.0,48110384.0,22818.0,171388209.0,European Union
2021-05-08,125898861.0,49210873.0,23172.0,174399029.0,European Union
2021-05-09,128013089.0,50135510.0,23438.0,177418346.0,European Union
2021-05-10,129893533.0,51173511.0,24724.0,180284290.0,European Union
2021-05-11,132342115.0,52465762.0,26416.0,183982303.0,European Union
2021-05-12,134915495.0,53809814.0,28226.0,187862606.0,European Union
2021-05-13,137256477.0,55294922.0,28944.0,191627156.0,European Union
2021-05-14,139645556.0,56618760.0,30238.0,195270894.0,European Union
2021-05-15,141815322.0,57879132.0,30708.0,198624524.0,European Union
2021-05-16,143729489.0,59004465.0,30880.0,201620432.0,European Union
2021-05-17,145548231.0,60075541.0,32505.0,204423110.0,European Union
2021-05-18,147823570.0,61421961.0,34581.0,207957208.0,European Union
2021-05-19,150013792.0,62918429.0,37180.0,211583086.0,European Union
2021-05-20,152611016.0,64887767.0,39735.0,216022997.0,European Union
2021-05-21,154969103.0,66637054.0,41940.0,220011312.0,European Union
2021-05-22,156869087.0,68175258.0,42641.0,223327741.0,European Union
2021-05-23,158574549.0,69393226.0,42896.0,226131251.0,European Union
2021-05-24,159890918.0,70375368.0,43564.0,228301149.0,European Union
2021-05-25,161617796.0,71945866.0,45983.0,231492137.0,European Union
2021-05-26,163753934.0,74048486.0,48342.0,235575197.0,European Union
2021-05-27,165788481.0,76208728.0,50750.0,239607921.0,European Union
2021-05-28,167781809.0,78317966.0,52930.0,243493472.0,European Union
2021-05-29,169502436.0,80128328.0,53568.0,246785117.0,European Union
2021-05-30,170976673.0,81740458.0,53749.0,249749768.0,European Union
2021-05-31,172464403.0,83311426.0,55292.0,252517617.0,European Union
2021-06-01,174531185.0,85334700.0,57524.0,256357590.0,European Union
2021-06-02,176878797.0,87605896.0,59662.0,260772521.0,European Union
2021-06-03,178924481.0,89330354.0,61683.0,264382914.0,European Union
2021-06-04,181134355.0,91300991.0,63649.0,268360994.0,European Union
2021-06-05,183159803.0,93322257.0,64357.0,272137093.0,European Union
2021-06-06,185323533.0,95368729.0,64625.0,276016253.0,European Union
2021-06-07,187104450.0,97101075.0,66237.0,279213156.0,European Union
2021-06-08,189215152.0,99292501.0,68237.0,283261178.0,European Union
2021-06-09,191565183.0,101857256.0,70274.0,287901473.0,European Union
2021-06-10,193858721.0,104320272.0,72237.0,292395288.0,European Union
2021-06-11,196027341.0,106659115.0,73947.0,296707062.0,European Union
2021-06-12,198338693.0,108491037.0,74518.0,300712437.0,European Union
2021-06-13,200252211.0,110442269.0,74749.0,304356588.0,European Union
2021-06-14,201690940.0,112340338.0,76305.0,307449351.0,European Union
2021-06-15,203444041.0,114435306.0,78058.0,311097539.0,European Union
2021-06-16,205599255.0,117360650.0,79702.0,315955706.0,European Union
2021-06-17,207574383.0,119854444.0,81435.0,320180149.0,European Union
2021-06-18,209400410.0,122349623.0,83046.0,324366386.0,European Union
2021-06-19,211138318.0,124288617.0,83591.0,327969133.0,European Union
2021-06-20,212881633.0,126521365.0,83760.0,331703625.0,European Union
2021-06-21,214144910.0,128499361.0,84960.0,334716366.0,European Union
2021-06-22,215781617.0,131103917.0,86345.0,338760018.0,European Union
2021-06-23,217602090.0,133951768.0,87607.0,343264651.0,European Union
2021-06-24,219305122.0,136149353.0,89017.0,346983997.0,European Union
2021-06-25,220758652.0,138426830.0,90622.0,350632746.0,European Union
2021-06-26,222590623.0,140936912.0,91275.0,354826346.0,European Union
2021-06-27,224137044.0,143257669.0,91485.0,358463347.0,European Union
2021-06-28,225412417.0,145523555.0,92813.0,361791145.0,European Union
2021-06-29,226933671.0,148052955.0,95071.0,365701767.0,European Union
2021-06-30,228517354.0,150561852.0,97291.0,369705108.0,European Union
2021-07-01,230094561.0,152956433.0,99721.0,373588403.0,European Union
2021-07-02,231397902.0,155328973.0,102102.0,377176581.0,European Union
2021-07-03,233010412.0,157344403.0,103124.0,380624772.0,European Union
2021-07-04,234621854.0,159585686.0,103490.0,384216529.0,European Union
2021-07-05,235955638.0,161985763.0,105247.0,387790466.0,European Union
2021-07-06,237169311.0,164421186.0,107259.0,391355339.0,European Union
2021-07-07,238519976.0,167353573.0,109412.0,395374043.0,European Union
2021-07-08,239689072.0,169932945.0,111747.0,399014509.0,European Union
2021-07-09,240676908.0,172432453.0,114254.0,402414320.0,European Union
2021-07-10,242017807.0,174264190.0,115349.0,405486513.0,European Union
2021-07-11,243382020.0,176618886.0,115709.0,409002600.0,European Union
2021-07-12,244583733.0,179278784.0,117618.0,412669174.0,European Union
2021-07-13,245707059.0,181897242.0,119826.0,416273763.0,European Union
2021-07-14,246828180.0,184421667.0,120527.0,419803105.0,European Union
2021-07-15,248078404.0,187142968.0,122872.0,423589019.0,European Union
2021-07-16,249060483.0,189415422.0,125300.0,426753493.0,European Union
2021-07-17,250008650.0,191901249.0,126268.0,430095830.0,European Union
2021-07-18,251340386.0,193776436.0,126627.0,433109344.0,European Union
2021-07-19,252354340.0,195932240.0,128416.0,435998524.0,European Union
2021-07-20,253537029.0,198234198.0,130301.0,439361405.0,European Union
2021-07-21,254775302.0,200608890.0,132016.0,442870881.0,European Union
2021-07-22,256061159.0,202933985.0,133939.0,446357189.0,European Union
2021-07-23,257138916.0,205078352.0,136149.0,449482050.0,European Union
2021-07-24,257946994.0,206839413.0,137260.0,452009511.0,European Union
2021-07-25,259008094.0,208590053.0,137553.0,454706605.0,European Union
2021-07-26,259986159.0,210468097.0,139290.0,457242095.0,European Union
2021-07-27,261263127.0,212540195.0,141215.0,460489242.0,European Union
2021-07-28,262552970.0,214591228.0,143200.0,463719606.0,European Union
2021-07-29,263840910.0,216435261.0,145324.0,466746930.0,European Union
2021-07-30,264874889.0,218172893.0,147960.0,469439195.0,European Union
2021-07-31,265695189.0,219779420.0,149122.0,471806096.0,European Union
2021-08-01,266591556.0,221085647.0,149580.0,473908669.0,European Union
2021-08-02,267572066.0,222679135.0,151482.0,476224303.0,European Union
2021-08-03,268721524.0,224382525.0,153689.0,478847761.0,European Union
2021-08-04,269856720.0,226027361.0,155775.0,481536768.0,European Union
2021-08-05,270985747.0,227622704.0,157922.0,484155051.0,European Union
2021-08-06,271845787.0,229043320.0,160514.0,486367458.0,European Union
2021-08-07,272574732.0,230650353.0,161833.0,488627994.0,European Union
2021-08-08,273344568.0,231996553.0,162322.0,490657042.0,European Union
2021-08-09,274175538.0,233399005.0,164316.0,492666852.0,European Union
2021-08-10,275227490.0,234806971.0,166366.0,495048175.0,European Union
2021-08-11,276332957.0,236292381.0,168445.0,497545302.0,European Union
2021-08-12,277381209.0,237763682.0,170697.0,499900545.0,European Union
2021-08-13,278089933.0,238912082.0,173385.0,501699905.0,European Union
2021-08-14,278645809.0,240210122.0,174601.0,503492630.0,European Union
2021-08-15,279418758.0,241344699.0,175101.0,505325356.0,European Union
2021-08-16,280139774.0,242592422.0,177083.0,507031237.0,European Union
2021-08-17,281000452.0,243879375.0,179206.0,509093204.0,European Union
2021-08-18,281879712.0,245247572.0,181508.0,511240996.0,European Union
2021-08-19,282675195.0,246723793.0,183904.0,513184215.0,European Union
2021-08-20,283328087.0,247790764.0,186844.0,514837025.0,European Union
2021-08-21,283784788.0,248590086.0,188022.0,516052346.0,European Union
2021-08-22,284531983.0,249882768.0,188680.0,517981997.0,European Union
2021-08-23,285206161.0,251125095.0,190818.0,519683257.0,European Union
2021-08-24,285932285.0,252376651.0,193393.0,521582412.0,European Union
2021-08-25,286651769.0,253597654.0,196367.0,523414052.0,European Union
2021-08-26,287397277.0,254799797.0,199875.0,525270734.0,European Union
2021-08-27,287979164.0,255793157.0,205163.0,526785533.0,European Union
2021-08-28,288418544.0,256607583.0,207565.0,527998507.0,European Union
2021-08-29,288942758.0,257860986.0,209033.0,529695783.0,European Union
2021-08-30,289543252.0,258951896.0,216146.0,531204542.0,European Union
2021-08-31,290179778.0,260181599.0,552285.0,533001380.0,European Union
2021-09-01,290786695.0,261267905.0,610667.0,534658617.0,European Union
2021-09-02,291351440.0,262298683.0,691830.0,536199049.0,European Union
2021-09-03,291862049.0,263128404.0,741268.0,537536179.0,European Union
2021-09-04,292223766.0,263787223.0,758700.0,538541854.0,European Union
2021-09-05,292662815.0,264981403.0,791557.0,540086363.0,European Union
2021-09-06,293065353.0,265771188.0,853638.0,541221828.0,European Union
2021-09-07,293541461.0,266728225.0,931335.0,542645961.0,European Union
2021-09-08,293998093.0,267579553.0,1012792.0,543959705.0,European Union
2021-09-09,294401481.0,268362514.0,1104247.0,545157936.0,European Union
2021-09-10,294848446.0,269116587.0,1171606.0,546368978.0,European Union
2021-09-11,295160658.0,269684717.0,1193410.0,547241843.0,European Union
2021-09-12,295477614.0,270644300.0,1227834.0,548461807.0,European Union
2021-09-13,295772039.0,271294778.0,1311783.0,549425862.0,European Union
2021-09-14,296176862.0,272040399.0,1430501.0,550615638.0,European Union
2021-09-15,296555142.0,272750881.0,1562223.0,551754397.0,European Union
2021-09-16,296922842.0,273379787.0,1705154.0,552824631.0,European Union
2021-09-17,297310076.0,273979986.0,1821911.0,553880720.0,European Union
2021-09-18,297603495.0,274465340.0,1857123.0,554668508.0,European Union
2021-09-19,297917717.0,275285479.0,1890055.0,555723997.0,European Union
2021-09-20,298180281.0,275938168.0,2001703.0,556692605.0,European Union
2021-09-21,298533717.0,276562595.0,2152507.0,557760991.0,European Union
2021-09-22,298895897.0,277222416.0,2315395.0,558865997.0,European Union
2021-09-23,299234442.0,277776627.0,2485283.0,559842689.0,European Union
2021-09-24,299595612.0,278335181.0,2630651.0,560853987.0,European Union
2021-09-25,299870476.0,278793120.0,2679478.0,561592793.0,European Union
2021-09-26,300099431.0,279400490.0,2731283.0,562380284.0,European Union
2021-09-27,300365520.0,279849233.0,2845531.0,563154854.0,European Union
2021-09-28,300648349.0,280283488.0,2998701.0,566866871.0,European Union
2021-09-29,300929483.0,280773964.0,3171458.0,567808795.0,European Union
2021-09-30,301194806.0,281215471.0,3350185.0,568686589.0,European Union
2021-10-01,301469972.0,281669951.0,3517874.0,569595208.0,European Union
2021-10-02,301687151.0,281980199.0,3592040.0,570198552.0,European Union
2021-10-03,302172847.0,282414005.0,3631124.0,570839936.0,European Union
2021-10-04,302371009.0,282774953.0,3806763.0,571820966.0,European Union
2021-10-05,302558428.0,283108056.0,4276928.0,572827145.0,European Union
2021-10-06,302764296.0,283455321.0,4534861.0,573643221.0,European Union
2021-10-07,302963389.0,283798557.0,4801131.0,574452312.0,European Union
2021-10-08,303198896.0,284171673.0,5093883.0,575382060.0,European Union
2021-10-09,303391612.0,284446848.0,5187654.0,575958155.0,European Union
2021-10-10,303535034.0,284796737.0,5308638.0,576570937.0,European Union
2021-10-11,303700946.0,285185639.0,5502738.0,577221211.0,European Union
2021-10-12,303978830.0,285602729.0,5766823.0,578368220.0,European Union
2021-10-13,304202234.0,285948638.0,6072141.0,579242814.0,European Union
2021-10-14,304433167.0,286292809.0,6377702.0,580117353.0,European Union
2021-10-15,304718560.0,286713292.0,6701043.0,581267320.0,European Union
2021-10-16,304896619.0,286984513.0,6829748.0,581878779.0,European Union
2021-10-17,305088178.0,287296783.0,6942566.0,582538888.0,European Union
2021-10-18,305256365.0,287578601.0,7205314.0,583594886.0,European Union
2021-10-19,305445478.0,287884169.0,7517550.0,584444297.0,European Union
2021-10-20,305658913.0,288260229.0,7935578.0,585471698.0,European Union
2021-10-21,305851376.0,288602187.0,8305573.0,586435259.0,European Union
2021-10-22,306049052.0,288941261.0,8704556.0,587439838.0,European Union
2021-10-23,306216899.0,289233647.0,8880706.0,588165961.0,European Union
2021-10-24,306521307.0,289511910.0,9006611.0,588970634.0,European Union
2021-10-25,306685999.0,289816505.0,10257385.0,589795582.0,European Union
2021-10-26,306877843.0,290162169.0,10712541.0,590826055.0,European Union
2021-10-27,307052110.0,290491220.0,11520312.0,592182545.0,European Union
2021-10-28,307256277.0,290851941.0,12143414.0,593381842.0,European Union
2021-10-29,307482351.0,291203073.0,12645837.0,594502057.0,European Union
2021-10-30,307614095.0,291430228.0,12949947.0,595202796.0,European Union
2021-10-31,307766101.0,291667685.0,13123498.0,595982418.0,European Union
2021-11-01,307842959.0,291803054.0,13367153.0,596356628.0,European Union
2021-11-02,308015836.0,292098461.0,13937497.0,597392347.0,European Union
2021-11-03,308214851.0,292408570.0,14702412.0,598661084.0,European Union
2021-11-04,308413789.0,292710422.0,15501402.0,599943402.0,European Union
2021-11-05,308682184.0,293042885.0,16274961.0,601345435.0,European Union
2021-11-06,308873302.0,293266492.0,16565614.0,602071212.0,European Union
2021-11-07,308996260.0,293473239.0,16995655.0,602857187.0,European Union
2021-11-08,309147602.0,293702587.0,17654910.0,603990214.0,European Union
2021-11-09,309368881.0,293990065.0,18728456.0,605556898.0,European Union
2021-11-10,309571856.0,294269866.0,19735256.0,607026690.0,European Union
2021-11-11,309767382.0,294539437.0,20724645.0,608824521.0,European Union
2021-11-12,310105587.0,294885174.0,21830342.0,610706883.0,European Union
2021-11-13,310295027.0,295112616.0,22192549.0,611516027.0,European Union
2021-11-14,310735133.0,295362659.0,22747879.0,612717345.0,European Union
2021-11-15,310904590.0,295622929.0,23759354.0,614231401.0,European Union
2021-11-16,311134693.0,295922546.0,24910670.0,615892458.0,European Union
2021-11-17,311370034.0,296229198.0,26345429.0,617834543.0,European Union
2021-11-18,311594160.0,296513815.0,27713651.0,619676252.0,European Union
2021-11-19,311922328.0,296859134.0,29414317.0,622074467.0,European Union
2021-11-20,312137367.0,297085005.0,30020952.0,623143422.0,European Union
2021-11-21,312335261.0,297316069.0,30697606.0,624662012.0,European Union
2021-11-22,312551805.0,297523578.0,31945740.0,626588243.0,European Union
2021-11-23,312824170.0,297789375.0,33637519.0,628764859.0,European Union
2021-11-24,313106533.0,298074670.0,35401387.0,630992670.0,European Union
2021-11-25,313440087.0,298385020.0,37814097.0,634021504.0,European Union
2021-11-26,313740023.0,298718625.0,40102834.0,637077062.0,European Union
2021-11-27,314035832.0,299016843.0,41640886.0,639304534.0,European Union
2021-11-28,314228745.0,299234564.0,42557469.0,640705304.0,European Union
2021-11-29,314478116.0,299928146.0,44397031.0,643768343.0,European Union
2021-11-30,314816151.0,300182711.0,47186111.0,646425513.0,European Union
2021-12-01,315123293.0,300494738.0,49965796.0,649781946.0,European Union
2021-12-02,315397813.0,300788831.0,52726651.0,653077362.0,European Union
2021-12-03,315677013.0,301173824.0,55924219.0,656954686.0,European Union
2021-12-04,315899541.0,301439686.0,58155044.0,659714197.0,European Union
2021-12-05,316208678.0,301648098.0,59320366.0,661506623.0,European Union
2021-12-06,316473830.0,301930316.0,61929254.0,664650122.0,European Union
2021-12-07,316702529.0,302201223.0,64490678.0,668053338.0,European Union
2021-12-08,316974184.0,302517322.0,67431099.0,671562005.0,European Union
2021-12-09,317195536.0,302828710.0,70346437.0,674984505.0,European Union
2021-12-10,317487336.0,303270056.0,74041431.0,679463720.0,European Union
2021-12-11,317679914.0,303556526.0,76838817.0,682768426.0,European Union
2021-12-12,317886913.0,303797462.0,81014616.0,687650702.0,European Union
2021-12-13,318078203.0,304075636.0,83784986.0,690903282.0,European Union
2021-12-14,318331324.0,304420142.0,87522005.0,695066271.0,European Union
2021-12-15,318593423.0,304802337.0,91283837.0,699483469.0,European Union
2021-12-16,318882882.0,305181411.0,94980263.0,703851323.0,European Union
2021-12-17,319205176.0,305639096.0,98671086.0,708356139.0,European Union
2021-12-18,319474944.0,305928345.0,101789261.0,712062857.0,European Union
2021-12-19,320088252.0,306141145.0,103798283.0,715314397.0,European Union
2021-12-20,320427702.0,306458267.0,106716947.0,718911417.0,European Union
2021-12-21,320976261.0,306828512.0,110138494.0,722539867.0,European Union
2021-12-22,321378840.0,307193132.0,113426717.0,725995665.0,European Union
2021-12-23,321580854.0,307460289.0,115561108.0,728646327.0,European Union
2021-12-24,321646977.0,307570672.0,116477463.0,729770140.0,European Union
2021-12-25,321660804.0,307607064.0,117829429.0,731172892.0,European Union
2021-12-26,321824639.0,307705625.0,118721019.0,731917719.0,European Union
2021-12-27,322044033.0,307991037.0,120807541.0,734120746.0,European Union
2021-12-28,322375184.0,308352685.0,123672796.0,737228966.0,European Union
2021-12-29,322621674.0,308620755.0,126139467.0,739869369.0,European Union
2021-12-30,322877643.0,308896877.0,128260699.0,742525319.0,European Union
2021-12-31,322953617.0,309004717.0,129109778.0,743568714.0,European Union
2022-01-01,322971715.0,309039592.0,130910491.0,745429113.0,European Union
2022-01-02,323227311.0,309481567.0,132173119.0,747223191.0,European Union
2022-01-03,323468464.0,309782085.0,134462592.0,750075246.0,European Union
2022-01-04,323801283.0,310150816.0,137291630.0,753486214.0,European Union
2022-01-05,324051201.0,310508429.0,139865917.0,756689264.0,European Union
2022-01-06,324259119.0,310807222.0,142279738.0,759521591.0,European Union
2022-01-07,324521101.0,311247427.0,144981024.0,762961914.0,European Union
2022-01-08,324767930.0,311584641.0,148715119.0,767311574.0,European Union
2022-01-09,325048963.0,311819736.0,150861223.0,769225287.0,European Union
2022-01-10,325280465.0,312159498.0,153261072.0,772267685.0,European Union
2022-01-11,325817932.0,312566835.0,156051979.0,775657134.0,European Union
2022-01-12,326141305.0,312970726.0,158927790.0,779149785.0,European Union
2022-01-13,326458092.0,313343218.0,161704920.0,782475619.0,European Union
2022-01-14,326735488.0,313703669.0,164355175.0,785798250.0,European Union
2022-01-15,326988382.0,313920520.0,167183905.0,788964729.0,European Union
2022-01-16,327301900.0,314115353.0,168830747.0,791154787.0,European Union
2022-01-17,327514982.0,314368676.0,170761379.0,793624570.0,European Union
2022-01-18,327780833.0,314678682.0,173065434.0,796356403.0,European Union
2022-01-19,328126005.0,314955629.0,175062272.0,798873403.0,European Union
2022-01-20,328411950.0,315288424.0,177510428.0,801788594.0,European Union
2022-01-21,328620794.0,315557441.0,179465663.0,804242715.0,European Union
2022-01-22,328840871.0,315729824.0,181107974.0,806297337.0,European Union
2022-01-23,329033497.0,315908018.0,182392574.0,808082782.0,European Union
2022-01-24,329175283.0,316129053.0,183960675.0,810071851.0,European Union
2022-01-25,329360799.0,316411777.0,185954578.0,812402565.0,European Union
2022-01-26,329534185.0,316676798.0,187675712.0,814475960.0,European Union
2022-01-27,329689690.0,316920873.0,189358067.0,816445498.0,European Union
2022-01-28,329844562.0,317218431.0,190950367.0,818513826.0,European Union
2022-01-29,330012215.0,317436694.0,192114125.0,820083528.0,European Union
2022-01-30,330147793.0,317627171.0,193346205.0,821795306.0,European Union
2022-01-31,330341419.0,317834811.0,194439608.0,823418104.0,European Union
2022-02-01,330464243.0,318071294.0,195680827.0,824920389.0,European Union
2022-02-02,330610655.0,318337865.0,196879368.0,826479093.0,European Union
2022-02-03,330717745.0,318574775.0,197997111.0,827877864.0,European Union
2022-02-04,330880622.0,318926054.0,203396573.0,829750774.0,European Union
2022-02-05,330990578.0,319189910.0,204279291.0,831020011.0,European Union
2022-02-06,331049241.0,319356945.0,204837908.0,831699804.0,European Union
2022-02-07,331121409.0,319601558.0,205677333.0,832848678.0,European Union
