date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2021-05-25,161409442.0,72806827.0,232470726.0,European Union
2021-05-26,163640666.0,75015883.0,236960170.0,European Union
2021-05-27,165748930.0,77267230.0,241301349.0,European Union
2021-05-28,167620111.0,79277578.0,245158032.0,European Union
2021-05-29,168916179.0,80558949.0,247730045.0,European Union
2021-05-30,170640523.0,82592044.0,250411423.0,European Union
2021-05-31,172161822.0,84234716.0,253484688.0,European Union
2021-06-01,174312172.0,86352545.0,257682984.0,European Union
2021-06-02,176780337.0,88760455.0,262528537.0,European Union
2021-06-03,178937218.0,90623570.0,266580658.0,European Union
2021-06-04,180952069.0,92428234.0,270351602.0,European Union
2021-06-05,182438907.0,93784291.0,273260749.0,European Union
2021-06-06,184976653.0,96359370.0,276925889.0,European Union
2021-06-07,186791306.0,98180645.0,280383312.0,European Union
2021-06-08,188984748.0,100483951.0,284872760.0,European Union
2021-06-09,191422918.0,103170384.0,289980836.0,European Union
2021-06-10,193799140.0,105784607.0,294964272.0,European Union
2021-06-11,195763484.0,107915441.0,299136731.0,European Union
2021-06-12,197136440.0,109185361.0,301981763.0,European Union
2021-06-13,199858614.0,111582731.0,305405334.0,European Union
2021-06-14,201337823.0,113555883.0,308872641.0,European Union
2021-06-15,203145125.0,115738015.0,312881591.0,European Union
2021-06-16,205397121.0,118802602.0,318109464.0,European Union
2021-06-17,207456521.0,121450269.0,322795228.0,European Union
2021-06-18,209188165.0,123784312.0,326889532.0,European Union
2021-06-19,210252158.0,125142201.0,329553334.0,European Union
2021-06-20,212492461.0,127818760.0,333003127.0,European Union
2021-06-21,213792919.0,129883551.0,336371079.0,European Union
2021-06-22,215467980.0,132594115.0,340764973.0,European Union
2021-06-23,217363599.0,135589530.0,345699241.0,European Union
2021-06-24,219100549.0,137921644.0,349796296.0,European Union
2021-06-25,220484892.0,140009537.0,353424750.0,European Union
2021-06-26,221521965.0,141909173.0,356528584.0,European Union
2021-06-27,223701083.0,144735189.0,360003545.0,European Union
2021-06-28,225020941.0,147080196.0,363666092.0,European Union
2021-06-29,226579124.0,149713879.0,367931919.0,European Union
2021-06-30,228262419.0,152399462.0,372423864.0,European Union
2021-07-01,229870658.0,154940443.0,376697773.0,European Union
2021-07-02,231080984.0,157078918.0,380202219.0,European Union
2021-07-03,231795281.0,158577017.0,382566197.0,European Union
2021-07-04,234188253.0,161249694.0,385896399.0,European Union
2021-07-05,235540041.0,163710098.0,389744817.0,European Union
2021-07-06,236793002.0,166258041.0,393559149.0,European Union
2021-07-07,238191945.0,169337130.0,397949968.0,European Union
2021-07-08,239410499.0,172068133.0,402054476.0,European Union
2021-07-09,240339877.0,174378624.0,405410988.0,European Union
2021-07-10,240876514.0,175841481.0,407550050.0,European Union
2021-07-11,242939543.0,178472090.0,410895735.0,European Union
2021-07-12,244164326.0,181213474.0,414726692.0,European Union
2021-07-13,245333265.0,183977348.0,418737215.0,European Union
2021-07-14,246493664.0,186639540.0,422691595.0,European Union
2021-07-15,247782272.0,189509736.0,426748575.0,European Union
2021-07-16,248699199.0,191590633.0,429868996.0,European Union
2021-07-17,249451233.0,193311494.0,432504457.0,European Union
2021-07-18,250904288.0,195887307.0,435330452.0,European Union
2021-07-19,251934372.0,198140717.0,438433446.0,European Union
2021-07-20,253155382.0,200571480.0,442192465.0,European Union
2021-07-21,254419971.0,203101439.0,446022287.0,European Union
2021-07-22,255741694.0,205608665.0,449868100.0,European Union
2021-07-23,256757640.0,207602705.0,452815597.0,European Union
2021-07-24,257397868.0,208837498.0,454622176.0,European Union
2021-07-25,258573382.0,211055773.0,457043025.0,European Union
2021-07-26,259561498.0,213013551.0,460376505.0,European Union
2021-07-27,260838616.0,215202733.0,463692719.0,European Union
2021-07-28,262143512.0,217414837.0,467318852.0,European Union
2021-07-29,263482507.0,219452828.0,470665362.0,European Union
2021-07-30,264496420.0,221119270.0,473290341.0,European Union
2021-07-31,265179377.0,222171478.0,474978121.0,European Union
2021-08-01,266135419.0,223919155.0,476771497.0,European Union
2021-08-02,267120306.0,225583686.0,479779089.0,European Union
2021-08-03,268289042.0,227427063.0,482570034.0,European Union
2021-08-04,269444633.0,229193806.0,485408970.0,European Union
2021-08-05,270598722.0,230926230.0,488196368.0,European Union
2021-08-06,271440571.0,232272454.0,490338448.0,European Union
2021-08-07,272095762.0,233224069.0,491876350.0,European Union
2021-08-08,272867365.0,235088658.0,493602022.0,European Union
2021-08-09,273702449.0,236559124.0,496288107.0,European Union
2021-08-10,274786681.0,238071688.0,498813032.0,European Union
2021-08-11,275919374.0,239687314.0,501750787.0,European Union
2021-08-12,276994549.0,241269538.0,504250560.0,European Union
2021-08-13,277699484.0,242385956.0,506029474.0,European Union
2021-08-14,278197649.0,243096305.0,507183745.0,European Union
2021-08-15,278933364.0,244646288.0,508673893.0,European Union
2021-08-16,279664601.0,245952355.0,510896550.0,European Union
2021-08-17,280548519.0,247325817.0,513071683.0,European Union
2021-08-18,281452612.0,248780697.0,515418664.0,European Union
2021-08-19,282277471.0,250345144.0,517482439.0,European Union
2021-08-20,282922315.0,251397144.0,519127319.0,European Union
2021-08-21,283328785.0,252025750.0,520124658.0,European Union
2021-08-22,284036954.0,253323493.0,521725607.0,European Union
2021-08-23,284717955.0,254605324.0,523682102.0,European Union
2021-08-24,285467701.0,255927867.0,525675393.0,European Union
2021-08-25,286209475.0,257220937.0,527680638.0,European Union
2021-08-26,286977782.0,258504350.0,529640815.0,European Union
2021-08-27,287542861.0,259519915.0,531173233.0,European Union
2021-08-28,287933141.0,260171855.0,532176995.0,European Union
2021-08-29,288443623.0,261428009.0,533595914.0,European Union
2021-08-30,289048482.0,262542868.0,535308326.0,European Union
2021-08-31,289702701.0,263834581.0,537175156.0,European Union
2021-09-01,290312682.0,264972403.0,538924593.0,European Union
2021-09-02,290888632.0,266085736.0,540533537.0,European Union
2021-09-03,291373444.0,266936199.0,541846159.0,European Union
2021-09-04,291692923.0,267481074.0,542685598.0,European Union
2021-09-05,292136029.0,268625447.0,543969159.0,European Union
2021-09-06,292539406.0,269438910.0,545227474.0,European Union
2021-09-07,293025792.0,270445919.0,546669993.0,European Union
2021-09-08,293491193.0,271345619.0,548049543.0,European Union
2021-09-09,293907203.0,272188824.0,549296980.0,European Union
2021-09-10,294322246.0,272953558.0,550459083.0,European Union
2021-09-11,294599656.0,273480913.0,551241919.0,European Union
2021-09-12,294924480.0,274336559.0,552230925.0,European Union
2021-09-13,295220024.0,275005799.0,553267324.0,European Union
2021-09-14,295636519.0,275792789.0,554451609.0,European Union
2021-09-15,296022643.0,276539555.0,555613654.0,European Union
2021-09-16,296403931.0,277577623.0,556676493.0,European Union
2021-09-17,296759868.0,278174510.0,557632013.0,European Union
2021-09-18,296993841.0,278594183.0,558274942.0,European Union
2021-09-19,297334461.0,279366803.0,559149455.0,European Union
2021-09-20,297611159.0,280035717.0,560167164.0,European Union
2021-09-21,297969054.0,280693126.0,561191525.0,European Union
2021-09-22,298343557.0,281389179.0,562305403.0,European Union
2021-09-23,298701469.0,281989107.0,563266061.0,European Union
2021-09-24,299041028.0,282546068.0,564166604.0,European Union
2021-09-25,299252332.0,282950920.0,564764106.0,European Union
2021-09-26,299512024.0,283497660.0,565355583.0,European Union
2021-09-27,299772498.0,283946463.0,566160468.0,European Union
2021-09-28,300105240.0,284415981.0,569841511.0,European Union
2021-09-29,300454107.0,284937927.0,570782993.0,European Union
2021-09-30,300787489.0,285407933.0,571610149.0,European Union
2021-10-01,301080633.0,285834522.0,572332036.0,European Union
2021-10-02,301239909.0,286108711.0,572772807.0,European Union
2021-10-03,301799481.0,286505584.0,573244165.0,European Union
2021-10-04,302074778.0,286869296.0,574245079.0,European Union
2021-10-05,302323140.0,287222992.0,575165925.0,European Union
2021-10-06,302586956.0,287594046.0,575907656.0,European Union
2021-10-07,302854052.0,287971620.0,576619712.0,European Union
2021-10-08,303131074.0,288336162.0,577318932.0,European Union
2021-10-09,303334137.0,288566977.0,577747917.0,European Union
2021-10-10,303511193.0,288895203.0,578175070.0,European Union
2021-10-11,303675860.0,289272858.0,578732990.0,European Union
2021-10-12,304011201.0,289750456.0,579868826.0,European Union
2021-10-13,304242649.0,290110012.0,580611294.0,European Union
2021-10-14,304590367.0,290511711.0,581457069.0,European Union
2021-10-15,304992576.0,290926883.0,582454810.0,European Union
2021-10-16,305189350.0,291151314.0,582902247.0,European Union
2021-10-17,305332411.0,291346831.0,583164336.0,European Union
2021-10-18,305534457.0,291591044.0,583771458.0,European Union
