date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-04-16,80614880.0,30337475.0,4419.0,111040714.0,European Union
2021-04-17,82543778.0,30799618.0,4564.0,113432625.0,European Union
2021-04-18,83916858.0,31157268.0,4628.0,115167356.0,European Union
2021-04-19,85999407.0,31683171.0,5121.0,117776004.0,European Union
2021-04-20,87676286.0,32220392.0,5753.0,119990718.0,European Union
2021-04-21,89798220.0,32969058.0,6659.0,122862454.0,European Union
2021-04-22,91920613.0,33780048.0,7617.0,125796562.0,European Union
2021-04-23,94208365.0,34586219.0,8483.0,128884220.0,European Union
2021-04-24,95765480.0,35120756.0,8791.0,130962851.0,European Union
2021-04-25,97776793.0,35700410.0,8874.0,133522148.0,European Union
2021-04-26,99213691.0,36256838.0,9485.0,135490404.0,European Union
2021-04-27,101417759.0,37189433.0,10534.0,138518148.0,European Union
2021-04-28,103884816.0,38222387.0,12139.0,142054125.0,European Union
2021-04-29,106512502.0,39332953.0,13727.0,145749667.0,European Union
2021-04-30,108648010.0,40172767.0,15103.0,148688899.0,European Union
2021-05-01,110590101.0,40852392.0,15330.0,151248330.0,European Union
2021-05-02,112388708.0,41751654.0,15441.0,153891448.0,European Union
2021-05-03,113927160.0,42509512.0,16357.0,156144832.0,European Union
2021-05-04,115939060.0,43547354.0,17721.0,159158084.0,European Union
2021-05-05,118736907.0,45207984.0,19270.0,163425066.0,European Union
2021-05-06,121395785.0,46731698.0,21232.0,167557150.0,European Union
2021-05-07,123902830.0,48101419.0,22781.0,171374872.0,European Union
2021-05-08,125894647.0,49201770.0,23132.0,174385482.0,European Union
2021-05-09,128008798.0,50126448.0,23397.0,177404746.0,European Union
2021-05-10,129889316.0,51164444.0,24681.0,180270758.0,European Union
2021-05-11,132337860.0,52456620.0,26365.0,183968659.0,European Union
2021-05-12,134911128.0,53800605.0,28164.0,187848779.0,European Union
2021-05-13,137252034.0,55285585.0,28883.0,191613131.0,European Union
2021-05-14,139641247.0,56609338.0,30172.0,195256937.0,European Union
2021-05-15,141810979.0,57869646.0,30637.0,198610466.0,European Union
2021-05-16,143725090.0,58994990.0,30806.0,201606298.0,European Union
2021-05-17,145543801.0,60066077.0,32424.0,204408955.0,European Union
2021-05-18,147818853.0,61412430.0,34496.0,207942701.0,European Union
2021-05-19,150008922.0,62908918.0,37090.0,211568454.0,European Union
2021-05-20,152606070.0,64878183.0,39642.0,216008220.0,European Union
2021-05-21,154964104.0,66627379.0,41842.0,219996399.0,European Union
2021-05-22,156863956.0,68165530.0,42543.0,223312648.0,European Union
2021-05-23,158569343.0,69383501.0,42798.0,226116055.0,European Union
2021-05-24,159885640.0,70365638.0,43465.0,228285878.0,European Union
2021-05-25,161612434.0,71936155.0,45874.0,231476802.0,European Union
2021-05-26,163748490.0,74038633.0,48227.0,235559644.0,European Union
2021-05-27,165782923.0,76198798.0,50631.0,239592188.0,European Union
2021-05-28,167776229.0,78307957.0,52806.0,243477643.0,European Union
2021-05-29,169496757.0,80118256.0,53444.0,246769136.0,European Union
2021-05-30,170970877.0,81730391.0,53625.0,249733651.0,European Union
2021-05-31,172458455.0,83301262.0,55164.0,252501252.0,European Union
2021-06-01,174525675.0,85324418.0,57393.0,256341557.0,European Union
2021-06-02,176873839.0,87595464.0,59527.0,260756903.0,European Union
2021-06-03,178919779.0,89319888.0,61544.0,264367526.0,European Union
2021-06-04,181129653.0,91290441.0,63504.0,268345538.0,European Union
2021-06-05,183155026.0,93311617.0,64212.0,272121489.0,European Union
2021-06-06,185318687.0,95358035.0,64480.0,276000509.0,European Union
2021-06-07,187099922.0,97090361.0,66093.0,279197721.0,European Union
2021-06-08,189210503.0,99281728.0,68088.0,283245566.0,European Union
2021-06-09,191560412.0,101846432.0,70123.0,287885700.0,European Union
2021-06-10,193854388.0,104309471.0,72081.0,292379995.0,European Union
2021-06-11,196022795.0,106648265.0,73786.0,296691514.0,European Union
2021-06-12,198334094.0,108480137.0,74353.0,300696792.0,European Union
2021-06-13,200247527.0,110431347.0,74582.0,304340821.0,European Union
2021-06-14,201686284.0,112329296.0,76135.0,307433507.0,European Union
2021-06-15,203439220.0,114424201.0,77887.0,311081483.0,European Union
2021-06-16,205594331.0,117349293.0,79526.0,315939308.0,European Union
2021-06-17,207569503.0,119842881.0,81258.0,320163601.0,European Union
2021-06-18,209395594.0,122337989.0,82864.0,324349838.0,European Union
2021-06-19,211133428.0,124276923.0,83408.0,327952460.0,European Union
2021-06-20,212876659.0,126509591.0,83575.0,331686783.0,European Union
2021-06-21,214139879.0,128487537.0,84770.0,334699425.0,European Union
2021-06-22,215776412.0,131091852.0,86153.0,338742722.0,European Union
2021-06-23,217596750.0,133939496.0,87413.0,343247021.0,European Union
2021-06-24,219299629.0,136136855.0,88818.0,346966014.0,European Union
2021-06-25,220753807.0,138414249.0,90417.0,350615337.0,European Union
2021-06-26,222585701.0,140924273.0,91067.0,354808765.0,European Union
2021-06-27,224132048.0,143245045.0,91276.0,358445647.0,European Union
2021-06-28,225407179.0,145510854.0,92604.0,361773154.0,European Union
2021-06-29,226928305.0,148039939.0,94863.0,365683359.0,European Union
2021-06-30,228511637.0,150548661.0,97083.0,369686198.0,European Union
2021-07-01,230089444.0,152943074.0,99512.0,373569940.0,European Union
2021-07-02,231392798.0,155315525.0,101892.0,377158058.0,European Union
2021-07-03,233005350.0,157330863.0,102914.0,380606217.0,European Union
2021-07-04,234616716.0,159572087.0,103280.0,384197824.0,European Union
2021-07-05,235950728.0,161972118.0,105035.0,387771960.0,European Union
2021-07-06,237164580.0,164407424.0,107049.0,391336913.0,European Union
2021-07-07,238515855.0,167339700.0,109203.0,395356132.0,European Union
2021-07-08,239684923.0,169918882.0,111541.0,398996401.0,European Union
2021-07-09,240672741.0,172418206.0,114049.0,402396028.0,European Union
2021-07-10,242013628.0,174249865.0,115145.0,405468125.0,European Union
2021-07-11,243377756.0,176604506.0,115506.0,408984033.0,European Union
2021-07-12,244579477.0,179264263.0,117415.0,412650489.0,European Union
2021-07-13,245702779.0,181882601.0,119620.0,416254944.0,European Union
2021-07-14,246823850.0,184406940.0,120322.0,419784170.0,European Union
2021-07-15,248074102.0,187128099.0,122663.0,423569981.0,European Union
2021-07-16,249056086.0,189400462.0,125091.0,426734286.0,European Union
2021-07-17,250004126.0,191886226.0,126058.0,430076433.0,European Union
2021-07-18,251335809.0,193761364.0,126416.0,433089828.0,European Union
2021-07-19,252349765.0,195917107.0,128204.0,435978969.0,European Union
2021-07-20,253532483.0,198218986.0,130086.0,439341827.0,European Union
2021-07-21,254770702.0,200593634.0,131799.0,442851226.0,European Union
2021-07-22,256056425.0,202918547.0,133718.0,446337228.0,European Union
2021-07-23,257133872.0,205062430.0,135926.0,449461318.0,European Union
2021-07-24,257941934.0,206823449.0,137037.0,451988739.0,European Union
2021-07-25,259002965.0,208573997.0,137333.0,454685687.0,European Union
2021-07-26,259980959.0,210452032.0,139069.0,457221126.0,European Union
2021-07-27,261257864.0,212524022.0,140998.0,460468137.0,European Union
2021-07-28,262547662.0,214575010.0,142983.0,463698453.0,European Union
2021-07-29,263835619.0,216419003.0,145105.0,466725784.0,European Union
2021-07-30,264869548.0,218156363.0,147741.0,469417751.0,European Union
2021-07-31,265689749.0,219762760.0,148901.0,471784441.0,European Union
2021-08-01,266586090.0,221068890.0,149355.0,473886861.0,European Union
2021-08-02,267566955.0,222662116.0,151255.0,476202618.0,European Union
2021-08-03,268716213.0,224365389.0,153462.0,478825783.0,European Union
2021-08-04,269851510.0,226009969.0,155548.0,481514661.0,European Union
2021-08-05,270980578.0,227605025.0,157694.0,484132720.0,European Union
2021-08-06,271840534.0,229025519.0,160286.0,486344944.0,European Union
2021-08-07,272569386.0,230632498.0,161605.0,488605339.0,European Union
2021-08-08,273339112.0,231978598.0,162093.0,490634166.0,European Union
2021-08-09,274170039.0,233380969.0,164087.0,492643871.0,European Union
2021-08-10,275222127.0,234788700.0,166136.0,495025108.0,European Union
2021-08-11,276327562.0,236274050.0,168218.0,497522162.0,European Union
2021-08-12,277375720.0,237745051.0,170466.0,499877043.0,European Union
2021-08-13,278084395.0,238893189.0,173155.0,501676105.0,European Union
2021-08-14,278640112.0,240191239.0,174374.0,503468697.0,European Union
2021-08-15,279412950.0,241325783.0,174873.0,505301254.0,European Union
2021-08-16,280133470.0,242573394.0,176853.0,507006555.0,European Union
2021-08-17,280993947.0,243860116.0,178969.0,509068096.0,European Union
2021-08-18,281873132.0,245228221.0,181267.0,511215732.0,European Union
2021-08-19,282668533.0,246704203.0,183659.0,513158635.0,European Union
2021-08-20,283321271.0,247770922.0,186600.0,514811059.0,European Union
2021-08-21,283777872.0,248570014.0,187779.0,516026059.0,European Union
2021-08-22,284525009.0,249862645.0,188437.0,517955599.0,European Union
2021-08-23,285199134.0,251104859.0,190573.0,519656699.0,European Union
2021-08-24,285925184.0,252356334.0,193142.0,521555703.0,European Union
2021-08-25,286644529.0,253577280.0,196112.0,523387157.0,European Union
2021-08-26,287389989.0,254779285.0,199618.0,525243668.0,European Union
2021-08-27,287971782.0,255772339.0,204906.0,526758071.0,European Union
2021-08-28,288411000.0,256586711.0,207305.0,527970839.0,European Union
2021-08-29,288935157.0,257840041.0,208772.0,529667990.0,European Union
2021-08-30,289535312.0,258930744.0,215880.0,531176205.0,European Union
2021-08-31,290171691.0,260160332.0,552013.0,532972789.0,European Union
2021-09-01,290778594.0,261246513.0,610388.0,534629895.0,European Union
2021-09-02,291343795.0,262277252.0,691519.0,536170719.0,European Union
2021-09-03,291854554.0,263106836.0,740937.0,537507859.0,European Union
2021-09-04,292215985.0,263765563.0,758360.0,538513154.0,European Union
2021-09-05,292654976.0,264959735.0,791212.0,540057583.0,European Union
2021-09-06,293057383.0,265749473.0,853298.0,541192884.0,European Union
2021-09-07,293532516.0,266706344.0,931001.0,542615888.0,European Union
2021-09-08,293989143.0,267557570.0,1012450.0,543929524.0,European Union
2021-09-09,294392358.0,268340382.0,1103893.0,545127464.0,European Union
2021-09-10,294839327.0,269094269.0,1171237.0,546338318.0,European Union
2021-09-11,295151299.0,269662261.0,1193035.0,547210807.0,European Union
2021-09-12,295468152.0,270621792.0,1227455.0,548430604.0,European Union
2021-09-13,295762497.0,271272194.0,1311336.0,549394446.0,European Union
2021-09-14,296167250.0,272017796.0,1429977.0,550584070.0,European Union
2021-09-15,296545634.0,272728139.0,1561641.0,551722735.0,European Union
2021-09-16,296913407.0,273356841.0,1704511.0,552792783.0,European Union
2021-09-17,297300589.0,273956839.0,1821237.0,553848610.0,European Union
2021-09-18,297593924.0,274442101.0,1856432.0,554636206.0,European Union
2021-09-19,297908095.0,275262194.0,1889353.0,555691584.0,European Union
2021-09-20,298171477.0,275914747.0,2000966.0,556660843.0,European Union
2021-09-21,298524811.0,276539052.0,2151709.0,557728953.0,European Union
2021-09-22,298886902.0,277198576.0,2314550.0,558833526.0,European Union
2021-09-23,299225382.0,277752541.0,2484406.0,559809906.0,European Union
2021-09-24,299586497.0,278310507.0,2629738.0,560820527.0,European Union
2021-09-25,299861254.0,278768278.0,2678543.0,561559045.0,European Union
2021-09-26,300090187.0,279375602.0,2730337.0,562346447.0,European Union
2021-09-27,300356234.0,279824195.0,2844548.0,563120796.0,European Union
2021-09-28,300638984.0,280258302.0,2997666.0,566832544.0,European Union
2021-09-29,300919992.0,280748552.0,3170356.0,567774053.0,European Union
2021-09-30,301185236.0,281188974.0,3349036.0,568650645.0,European Union
2021-10-01,301460928.0,281643016.0,3516695.0,569559324.0,European Union
2021-10-02,301677495.0,281953102.0,3590851.0,570161888.0,European Union
2021-10-03,302163157.0,282386866.0,3629922.0,570803175.0,European Union
2021-10-04,302361043.0,282747566.0,3805518.0,571783634.0,European Union
2021-10-05,302548466.0,283080549.0,4275624.0,572789640.0,European Union
2021-10-06,302754196.0,283427688.0,4533472.0,573605368.0,European Union
2021-10-07,302953211.0,283770719.0,4799716.0,574414152.0,European Union
2021-10-08,303188670.0,284143637.0,5092424.0,575343603.0,European Union
2021-10-09,303381278.0,284418612.0,5186180.0,575919378.0,European Union
2021-10-10,303524661.0,284768425.0,5307164.0,576532040.0,European Union
2021-10-11,303690520.0,285157281.0,5501221.0,577182170.0,European Union
2021-10-12,303968396.0,285574266.0,5765166.0,578328927.0,European Union
2021-10-13,304191755.0,285920022.0,6070451.0,579203292.0,European Union
2021-10-14,304422745.0,286264045.0,6375967.0,580077694.0,European Union
2021-10-15,304708063.0,286684169.0,6699286.0,581227213.0,European Union
2021-10-16,304886011.0,286955269.0,6827981.0,581838430.0,European Union
2021-10-17,305077539.0,287267466.0,6940924.0,582498558.0,European Union
2021-10-18,305245689.0,287548140.0,7203653.0,583553364.0,European Union
2021-10-19,305434795.0,287853597.0,7515859.0,584402629.0,European Union
2021-10-20,305648257.0,288229459.0,7933834.0,585429806.0,European Union
2021-10-21,305840686.0,288571276.0,8303795.0,586393165.0,European Union
2021-10-22,306038311.0,288910188.0,8702765.0,587397522.0,European Union
2021-10-23,306206047.0,289201902.0,8878905.0,588122859.0,European Union
2021-10-24,306510435.0,289480151.0,9004916.0,588927586.0,European Union
2021-10-25,306675054.0,289784591.0,10255657.0,589752274.0,European Union
2021-10-26,306866832.0,290130156.0,10710767.0,590782545.0,European Union
2021-10-27,307040982.0,290458965.0,11518510.0,592138655.0,European Union
2021-10-28,307245078.0,290819504.0,12141534.0,593337625.0,European Union
2021-10-29,307471073.0,291170440.0,12643926.0,594457539.0,European Union
2021-10-30,307602716.0,291397443.0,12948024.0,595158015.0,European Union
2021-10-31,307754718.0,291634925.0,13121587.0,595937648.0,European Union
2021-11-01,307831171.0,291769923.0,13365234.0,596311083.0,European Union
2021-11-02,308003884.0,292065099.0,13935509.0,597346351.0,European Union
2021-11-03,308202812.0,292374985.0,14700425.0,598614782.0,European Union
2021-11-04,308401678.0,292676705.0,15499378.0,599896867.0,European Union
2021-11-05,308670022.0,293008985.0,16272914.0,601298649.0,European Union
2021-11-06,308861059.0,293232474.0,16563592.0,602024253.0,European Union
2021-11-07,308983979.0,293439261.0,16993580.0,602810155.0,European Union
2021-11-08,309135310.0,293668479.0,17652847.0,603943054.0,European Union
2021-11-09,309356490.0,293955804.0,18726352.0,605509452.0,European Union
2021-11-10,309559338.0,294235363.0,19733111.0,606978841.0,European Union
2021-11-11,309754781.0,294504782.0,20722459.0,608776402.0,European Union
2021-11-12,310092875.0,294850211.0,21828140.0,610658338.0,European Union
2021-11-13,310282185.0,295077532.0,22190369.0,611467255.0,European Union
2021-11-14,310722249.0,295327566.0,22745647.0,612668462.0,European Union
2021-11-15,310891638.0,295587647.0,23757135.0,614182279.0,European Union
2021-11-16,311121621.0,295887074.0,24908524.0,615843099.0,European Union
2021-11-17,311356854.0,296193536.0,26343332.0,617784936.0,European Union
2021-11-18,311580831.0,296477896.0,27711329.0,619626017.0,European Union
2021-11-19,311908914.0,296823102.0,29412047.0,622024092.0,European Union
2021-11-20,312123729.0,297048752.0,30016207.0,623090125.0,European Union
2021-11-21,312321454.0,297279769.0,30692413.0,624608032.0,European Union
2021-11-22,312537869.0,297487203.0,31940535.0,626534058.0,European Union
2021-11-23,312809887.0,297752731.0,33631938.0,628709700.0,European Union
2021-11-24,313091979.0,298037731.0,35396003.0,630937178.0,European Union
2021-11-25,313425182.0,298347715.0,37808597.0,633965203.0,European Union
2021-11-26,313724769.0,298681107.0,40097043.0,637019913.0,European Union
2021-11-27,314020280.0,298979065.0,41619434.0,639231171.0,European Union
2021-11-28,314213023.0,299196735.0,42535528.0,640631227.0,European Union
2021-11-29,314462101.0,299890096.0,44374815.0,643693483.0,European Union
2021-11-30,314799771.0,300144390.0,47163797.0,646349923.0,European Union
2021-12-01,315106495.0,300456013.0,49942666.0,649704777.0,European Union
2021-12-02,315380575.0,300749949.0,52702835.0,652998915.0,European Union
2021-12-03,315659435.0,301134746.0,55900076.0,656875382.0,European Union
2021-12-04,315881689.0,301400488.0,58120642.0,659624243.0,European Union
2021-12-05,316190533.0,301608832.0,59285383.0,661415712.0,European Union
2021-12-06,316454944.0,301890524.0,61893547.0,664557242.0,European Union
2021-12-07,316683227.0,302161309.0,64454739.0,667959696.0,European Union
2021-12-08,316954339.0,302477175.0,67394607.0,671467036.0,European Union
2021-12-09,317175255.0,302788375.0,70309501.0,674888475.0,European Union
2021-12-10,317466513.0,303229547.0,74003869.0,679366354.0,European Union
2021-12-11,317658600.0,303515757.0,76790673.0,682659743.0,European Union
2021-12-12,317865300.0,303756555.0,80966262.0,687541371.0,European Union
2021-12-13,318056127.0,304034464.0,83736243.0,690792845.0,European Union
2021-12-14,318308670.0,304378774.0,87472661.0,694954466.0,European Union
2021-12-15,318570297.0,304760727.0,91233331.0,699369795.0,European Union
2021-12-16,318859398.0,305139523.0,94929071.0,703736331.0,European Union
2021-12-17,319181266.0,305596985.0,98619048.0,708239657.0,European Union
2021-12-18,319450713.0,305886113.0,101739820.0,711948532.0,European Union
2021-12-19,320063851.0,306098918.0,103748326.0,715199390.0,European Union
2021-12-20,320403077.0,306415917.0,106666652.0,718795730.0,European Union
2021-12-21,320951285.0,306786009.0,110086998.0,722422481.0,European Union
2021-12-22,321353495.0,307150375.0,113374184.0,725876628.0,European Union
2021-12-23,321555184.0,307417337.0,115508675.0,728526874.0,European Union
2021-12-24,321621268.0,307527697.0,116424954.0,729650551.0,European Union
2021-12-25,321635088.0,307564053.0,117784407.0,731060748.0,European Union
2021-12-26,321798896.0,307662593.0,118675936.0,731805464.0,European Union
2021-12-27,322017995.0,307947802.0,120762263.0,734007798.0,European Union
2021-12-28,322348928.0,308309358.0,123627428.0,737115625.0,European Union
2021-12-29,322595183.0,308577254.0,126093717.0,739755241.0,European Union
2021-12-30,322850943.0,308853229.0,128214871.0,742410758.0,European Union
2021-12-31,322926843.0,308960916.0,129063941.0,743453929.0,European Union
2022-01-01,322944967.0,308995776.0,130864196.0,745313881.0,European Union
2022-01-02,323200472.0,309437696.0,132126633.0,747107621.0,European Union
2022-01-03,323441217.0,309737058.0,134416911.0,749958919.0,European Union
2022-01-04,323773899.0,310105603.0,137246299.0,753369912.0,European Union
2022-01-05,324023654.0,310462939.0,139821150.0,756573090.0,European Union
2022-01-06,324231380.0,310761488.0,142234960.0,759404973.0,European Union
2022-01-07,324493222.0,311201534.0,144936291.0,762845050.0,European Union
2022-01-08,324739920.0,311538518.0,148669290.0,767193254.0,European Union
2022-01-09,325020880.0,311773573.0,150815108.0,769106567.0,European Union
2022-01-10,325252282.0,312113050.0,153216522.0,772150149.0,European Union
2022-01-11,325789722.0,312520176.0,156007383.0,775539317.0,European Union
2022-01-12,326113032.0,312923627.0,158882994.0,779031272.0,European Union
2022-01-13,326429789.0,313295917.0,161660090.0,782356842.0,European Union
2022-01-14,326707115.0,313656227.0,164310860.0,785679779.0,European Union
2022-01-15,326959904.0,313873059.0,167138582.0,788845131.0,European Union
2022-01-16,327273397.0,314069206.0,168784819.0,791035873.0,European Union
2022-01-17,327486416.0,314324495.0,170716749.0,793508861.0,European Union
2022-01-18,327752176.0,314636242.0,173020960.0,796242502.0,European Union
2022-01-19,328097232.0,314914683.0,175017891.0,798760973.0,European Union
2022-01-20,328383109.0,315249251.0,177466818.0,801678647.0,European Union
2022-01-21,328591916.0,315519790.0,179422964.0,804135164.0,European Union
2022-01-22,328812036.0,315692020.0,181065050.0,806189457.0,European Union
2022-01-23,329004660.0,315870919.0,182349401.0,807975357.0,European Union
2022-01-24,329146414.0,316094193.0,183918406.0,809967536.0,European Union
2022-01-25,329331883.0,316378975.0,185912627.0,812300583.0,European Union
2022-01-26,329505211.0,316645692.0,187633897.0,814375755.0,European Union
2022-01-27,329660652.0,316891726.0,189316369.0,816347309.0,European Union
2022-01-28,329815410.0,317190691.0,190908834.0,818417102.0,European Union
2022-01-29,329983082.0,317410616.0,192072250.0,819988144.0,European Union
2022-01-30,330118415.0,317601584.0,193303584.0,821699444.0,European Union
2022-01-31,330312160.0,317809934.0,194397220.0,823323290.0,European Union
2022-02-01,330434859.0,318047312.0,195638423.0,824826334.0,European Union
2022-02-02,330581186.0,318314775.0,196836873.0,826385756.0,European Union
2022-02-03,330688247.0,318553282.0,197954247.0,827785726.0,European Union
2022-02-04,330851057.0,318906369.0,203353324.0,829659996.0,European Union
2022-02-05,330960953.0,319171611.0,204235702.0,830930222.0,European Union
2022-02-06,331019589.0,319339628.0,204794179.0,831610831.0,European Union
2022-02-07,331091681.0,319584802.0,205633267.0,832759857.0,European Union
