date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-04-22,91923006.0,33781381.0,7625.0,125800272.0,European Union
2021-04-23,94210768.0,34587553.0,8491.0,128887959.0,European Union
2021-04-24,95767902.0,35122117.0,8800.0,130966637.0,European Union
2021-04-25,97779234.0,35701777.0,8883.0,133525959.0,European Union
2021-04-26,99216167.0,36258224.0,9496.0,135494270.0,European Union
2021-04-27,101420257.0,37190841.0,10546.0,138522056.0,European Union
2021-04-28,103887335.0,38223837.0,12155.0,142058101.0,European Union
2021-04-29,106515052.0,39334445.0,13743.0,145753712.0,European Union
2021-04-30,108650586.0,40174295.0,15119.0,148693007.0,European Union
2021-05-01,110592726.0,40853935.0,15346.0,151252501.0,European Union
2021-05-02,112391358.0,41753205.0,15457.0,153895651.0,European Union
2021-05-03,113929856.0,42511043.0,16374.0,156149062.0,European Union
2021-05-04,115941799.0,43548931.0,17739.0,159162404.0,European Union
2021-05-05,118739689.0,45209599.0,19290.0,163429469.0,European Union
2021-05-06,121398611.0,46733342.0,21251.0,167561626.0,European Union
2021-05-07,123905708.0,48103087.0,22800.0,171379422.0,European Union
2021-05-08,125897546.0,49203462.0,23152.0,174390077.0,European Union
2021-05-09,128011724.0,50128153.0,23418.0,177409379.0,European Union
2021-05-10,129892284.0,51166171.0,24703.0,180275455.0,European Union
2021-05-11,132340878.0,52458386.0,26393.0,183973447.0,European Union
2021-05-12,134914207.0,53802388.0,28197.0,187853646.0,European Union
2021-05-13,137255163.0,55287439.0,28917.0,191618117.0,European Union
2021-05-14,139644474.0,56611201.0,30208.0,195262029.0,European Union
2021-05-15,141814270.0,57871527.0,30677.0,198615645.0,European Union
2021-05-16,143728402.0,58996884.0,30848.0,201611512.0,European Union
2021-05-17,145547158.0,60068000.0,32470.0,204414245.0,European Union
2021-05-18,147822386.0,61414376.0,34546.0,207948192.0,European Union
2021-05-19,150012504.0,62910885.0,37142.0,211574012.0,European Union
2021-05-20,152609695.0,64880184.0,39695.0,216013854.0,European Union
2021-05-21,154967762.0,66629391.0,41901.0,220002082.0,European Union
2021-05-22,156867653.0,68167548.0,42602.0,223318376.0,European Union
2021-05-23,158573060.0,69385532.0,42857.0,226121816.0,European Union
2021-05-24,159889406.0,70367684.0,43524.0,228291702.0,European Union
2021-05-25,161616257.0,71938232.0,45940.0,231482719.0,European Union
2021-05-26,163752362.0,74040742.0,48296.0,235565638.0,European Union
2021-05-27,165786847.0,76200924.0,50703.0,239598253.0,European Union
2021-05-28,167780186.0,78310104.0,52879.0,243483763.0,European Union
2021-05-29,169500745.0,80120426.0,53517.0,246775306.0,European Union
2021-05-30,170974907.0,81732574.0,53698.0,249739873.0,European Union
2021-05-31,172462532.0,83303488.0,55238.0,252507561.0,European Union
2021-06-01,174529875.0,85326759.0,57469.0,256348101.0,European Union
2021-06-02,176878205.0,87597833.0,59605.0,260763640.0,European Union
2021-06-03,178924264.0,89322289.0,61623.0,264374406.0,European Union
2021-06-04,181134234.0,91292872.0,63586.0,268352539.0,European Union
2021-06-05,183159646.0,93314092.0,64294.0,272128566.0,European Union
2021-06-06,185323384.0,95360531.0,64562.0,276007684.0,European Union
2021-06-07,187104688.0,97092879.0,66177.0,279204987.0,European Union
2021-06-08,189215415.0,99284270.0,68174.0,283253000.0,European Union
2021-06-09,191565402.0,101849006.0,70209.0,287893239.0,European Union
2021-06-10,193859531.0,104312077.0,72171.0,292387710.0,European Union
2021-06-11,196028069.0,106650899.0,73877.0,296699385.0,European Union
2021-06-12,198339414.0,108482799.0,74446.0,300704733.0,European Union
2021-06-13,200252864.0,110434029.0,74676.0,304348797.0,European Union
2021-06-14,201691690.0,112332109.0,76230.0,307441672.0,European Union
2021-06-15,203444809.0,114427052.0,77981.0,311089863.0,European Union
2021-06-16,205600081.0,117352216.0,79621.0,315947914.0,European Union
2021-06-17,207575378.0,119845851.0,81353.0,320172374.0,European Union
2021-06-18,209401592.0,122340990.0,82962.0,324358762.0,European Union
2021-06-19,211139463.0,124279952.0,83506.0,327961449.0,European Union
2021-06-20,212882732.0,126512646.0,83675.0,331695836.0,European Union
2021-06-21,214145998.0,128490602.0,84872.0,334708533.0,European Union
2021-06-22,215782601.0,131095010.0,86256.0,338751984.0,European Union
2021-06-23,217602992.0,133942732.0,87516.0,343256409.0,European Union
2021-06-24,219305941.0,136140192.0,88923.0,346975563.0,European Union
2021-06-25,220760243.0,138417662.0,90527.0,350625086.0,European Union
2021-06-26,222592150.0,140927703.0,91178.0,354818586.0,European Union
2021-06-27,224138506.0,143248481.0,91388.0,358455508.0,European Union
2021-06-28,225413676.0,145514328.0,92719.0,361783086.0,European Union
2021-06-29,226934857.0,148043650.0,94977.0,365693570.0,European Union
2021-06-30,228518514.0,150552469.0,97198.0,369696825.0,European Union
2021-07-01,230096532.0,152946963.0,99627.0,373580851.0,European Union
2021-07-02,231400108.0,155319463.0,102008.0,377169239.0,European Union
2021-07-03,233012697.0,157334827.0,103030.0,380617454.0,European Union
2021-07-04,234624094.0,159576094.0,103396.0,384209130.0,European Union
2021-07-05,235958200.0,161976161.0,105151.0,387783388.0,European Union
2021-07-06,237172117.0,164411509.0,107165.0,391348445.0,European Union
2021-07-07,238523450.0,167343822.0,109321.0,395367760.0,European Union
2021-07-08,239692699.0,169923090.0,111657.0,399008290.0,European Union
2021-07-09,240680585.0,172422473.0,114165.0,402408040.0,European Union
2021-07-10,242021506.0,174254170.0,115261.0,405480220.0,European Union
2021-07-11,243385658.0,176608845.0,115623.0,408996190.0,European Union
2021-07-12,244587436.0,179268665.0,117532.0,412662765.0,European Union
2021-07-13,245710855.0,181887056.0,119739.0,416267386.0,European Union
2021-07-14,246831982.0,184411435.0,120441.0,419796702.0,European Union
2021-07-15,248082343.0,187132703.0,122783.0,423582727.0,European Union
2021-07-16,249064412.0,189405088.0,125211.0,426747133.0,European Union
2021-07-17,250012478.0,191890876.0,126179.0,430089331.0,European Union
2021-07-18,251344193.0,193766040.0,126538.0,433102784.0,European Union
2021-07-19,252358200.0,195921832.0,128326.0,435992022.0,European Union
2021-07-20,253540980.0,198223764.0,130209.0,439354983.0,European Union
2021-07-21,254779269.0,200598440.0,131922.0,442864473.0,European Union
2021-07-22,256065082.0,202923528.0,133843.0,446350733.0,European Union
2021-07-23,257142605.0,205067512.0,136053.0,449474993.0,European Union
2021-07-24,257950689.0,206828559.0,137164.0,452002461.0,European Union
2021-07-25,259011755.0,208579124.0,137460.0,454699454.0,European Union
2021-07-26,259989794.0,210457189.0,139196.0,457234961.0,European Union
2021-07-27,261266763.0,212529261.0,141125.0,460482107.0,European Union
2021-07-28,262556610.0,214580291.0,143110.0,463712506.0,European Union
2021-07-29,263844662.0,216424363.0,145234.0,466740004.0,European Union
2021-07-30,264878683.0,218161781.0,147870.0,469432113.0,European Union
2021-07-31,265698912.0,219768218.0,149030.0,471798865.0,European Union
2021-08-01,266595288.0,221074410.0,149484.0,473901380.0,European Union
2021-08-02,267576272.0,222667761.0,151384.0,476217358.0,European Union
2021-08-03,268725933.0,224371089.0,153591.0,478840972.0,European Union
2021-08-04,269861309.0,226015728.0,155678.0,481529981.0,European Union
2021-08-05,270990439.0,227610994.0,157824.0,484148308.0,European Union
2021-08-06,271850496.0,229031538.0,160416.0,486360670.0,European Union
2021-08-07,272579421.0,230638537.0,161736.0,488621157.0,European Union
2021-08-08,273349204.0,231984681.0,162224.0,490650081.0,European Union
2021-08-09,274180210.0,233387098.0,164218.0,492659903.0,European Union
2021-08-10,275232376.0,234794986.0,166267.0,495041371.0,European Union
2021-08-11,276337906.0,236280368.0,168348.0,497538548.0,European Union
2021-08-12,277386158.0,237751503.0,170597.0,499893644.0,European Union
2021-08-13,278094894.0,238899787.0,173285.0,501692910.0,European Union
2021-08-14,278650668.0,240197844.0,174502.0,503485558.0,European Union
2021-08-15,279423554.0,241332416.0,175001.0,505318187.0,European Union
2021-08-16,280144151.0,242580067.0,176985.0,507023599.0,European Union
2021-08-17,281004688.0,243866925.0,179105.0,509085340.0,European Union
2021-08-18,281883926.0,245235095.0,181403.0,511233087.0,European Union
2021-08-19,282679384.0,246711187.0,183795.0,513176151.0,European Union
2021-08-20,283332240.0,247778057.0,186736.0,514828834.0,European Union
2021-08-21,283788887.0,248577163.0,187914.0,516043889.0,European Union
2021-08-22,284536039.0,249869811.0,188572.0,517973457.0,European Union
2021-08-23,285210190.0,251112089.0,190709.0,519674648.0,European Union
2021-08-24,285936304.0,252363610.0,193278.0,521573756.0,European Union
2021-08-25,286655753.0,253584595.0,196251.0,523405358.0,European Union
2021-08-26,287401275.0,254786713.0,199758.0,525262030.0,European Union
2021-08-27,287983125.0,255779855.0,205044.0,526776569.0,European Union
2021-08-28,288422432.0,256594257.0,207443.0,527989453.0,European Union
2021-08-29,288946607.0,257847602.0,208913.0,529686641.0,European Union
2021-08-30,289547018.0,258938431.0,216023.0,531195238.0,European Union
2021-08-31,290183458.0,260168059.0,552158.0,532991920.0,European Union
2021-09-01,290790564.0,261254297.0,610536.0,534649280.0,European Union
2021-09-02,291355975.0,262285081.0,691675.0,536190364.0,European Union
2021-09-03,291866835.0,263114731.0,741099.0,537527668.0,European Union
2021-09-04,292228366.0,263773508.0,758526.0,538533113.0,European Union
2021-09-05,292667384.0,264967685.0,791382.0,540077578.0,European Union
2021-09-06,293070025.0,265757465.0,853454.0,541213134.0,European Union
2021-09-07,293545525.0,266714431.0,931148.0,542636588.0,European Union
2021-09-08,294002266.0,267565704.0,1012595.0,543950376.0,European Union
2021-09-09,294405633.0,268348604.0,1104040.0,545148517.0,European Union
2021-09-10,294852676.0,269102575.0,1171387.0,546359528.0,European Union
2021-09-11,295164707.0,269670623.0,1193187.0,547232132.0,European Union
2021-09-12,295481594.0,270630179.0,1227609.0,548451990.0,European Union
2021-09-13,295776001.0,271280616.0,1311518.0,549415950.0,European Union
2021-09-14,296180828.0,272026241.0,1430182.0,550605689.0,European Union
2021-09-15,296559320.0,272736609.0,1561862.0,551744499.0,European Union
2021-09-16,296927164.0,273365366.0,1704752.0,552814689.0,European Union
2021-09-17,297314490.0,273965495.0,1821495.0,553870790.0,European Union
2021-09-18,297607861.0,274450775.0,1856695.0,554658443.0,European Union
2021-09-19,297922055.0,275270885.0,1889617.0,555713860.0,European Union
2021-09-20,298185488.0,275923475.0,2001239.0,556683213.0,European Union
2021-09-21,298538858.0,276547840.0,2152006.0,557751436.0,European Union
2021-09-22,298901022.0,277207511.0,2314856.0,558856233.0,European Union
2021-09-23,299239541.0,277761575.0,2484717.0,559832753.0,European Union
2021-09-24,299600698.0,278319681.0,2630063.0,560843569.0,European Union
2021-09-25,299875515.0,278777522.0,2678875.0,561582215.0,European Union
2021-09-26,300104459.0,279384854.0,2730674.0,562369641.0,European Union
2021-09-27,300370546.0,279833522.0,2844896.0,563144108.0,European Union
2021-09-28,300653356.0,280267697.0,2998031.0,566855996.0,European Union
2021-09-29,300934446.0,280758057.0,3170744.0,567797715.0,European Union
2021-09-30,301199758.0,281198895.0,3349437.0,568674797.0,European Union
2021-10-01,301475543.0,281653137.0,3517111.0,569583785.0,European Union
2021-10-02,301692289.0,281963294.0,3591267.0,570186596.0,European Union
2021-10-03,302177966.0,282397065.0,3630340.0,570827907.0,European Union
2021-10-04,302375977.0,282757855.0,3805958.0,571808607.0,European Union
2021-10-05,302563468.0,283090886.0,4276084.0,572814752.0,European Union
2021-10-06,302769285.0,283438063.0,4533920.0,573630595.0,European Union
2021-10-07,302968332.0,283781178.0,4800175.0,574439506.0,European Union
2021-10-08,303203813.0,284154162.0,5092888.0,575369058.0,European Union
2021-10-09,303396452.0,284429190.0,5186649.0,575944921.0,European Union
2021-10-10,303539858.0,284779039.0,5307640.0,576557650.0,European Union
2021-10-11,303705785.0,285167928.0,5501705.0,577207889.0,European Union
2021-10-12,303983693.0,285584958.0,5765664.0,578354737.0,European Union
2021-10-13,304207102.0,285930768.0,6070966.0,579229222.0,European Union
2021-10-14,304438128.0,286274853.0,6376501.0,580103741.0,European Union
2021-10-15,304723489.0,286695155.0,6699823.0,581253479.0,European Union
2021-10-16,304901464.0,286966307.0,6828519.0,581864775.0,European Union
2021-10-17,305093008.0,287278534.0,6941468.0,582524955.0,European Union
2021-10-18,305261184.0,287559473.0,7204207.0,583580059.0,European Union
2021-10-19,305450305.0,287864976.0,7516422.0,584429392.0,European Union
2021-10-20,305663788.0,288240920.0,7934408.0,585456682.0,European Union
2021-10-21,305856235.0,288582829.0,8304386.0,586420167.0,European Union
2021-10-22,306053881.0,288921826.0,8703360.0,587424632.0,European Union
2021-10-23,306221642.0,289213768.0,8879506.0,588150226.0,European Union
2021-10-24,306526036.0,289492020.0,9005528.0,588954973.0,European Union
2021-10-25,306690669.0,289796525.0,10256279.0,589779748.0,European Union
2021-10-26,306882467.0,290142120.0,10711407.0,590810086.0,European Union
2021-10-27,307056669.0,290471026.0,11519155.0,592166350.0,European Union
2021-10-28,307260792.0,290831631.0,12142199.0,593365432.0,European Union
2021-10-29,307486812.0,291182643.0,12644597.0,594485452.0,European Union
2021-10-30,307618505.0,291409704.0,12948704.0,595186045.0,European Union
2021-10-31,307770513.0,291647194.0,13122281.0,595965706.0,European Union
2021-11-01,307847095.0,291782361.0,13365930.0,596339437.0,European Union
2021-11-02,308019834.0,292077594.0,13936221.0,597374802.0,European Union
2021-11-03,308218803.0,292387563.0,14701138.0,598643358.0,European Union
2021-11-04,308417699.0,292689333.0,15500087.0,599925514.0,European Union
2021-11-05,308686068.0,293021679.0,16273628.0,601327391.0,European Union
2021-11-06,308877126.0,293245195.0,16564306.0,602053042.0,European Union
2021-11-07,309000050.0,293451986.0,16994313.0,602838969.0,European Union
2021-11-08,309151417.0,293681271.0,17653581.0,603971973.0,European Union
2021-11-09,309372646.0,293968661.0,18727098.0,605538493.0,European Union
2021-11-10,309575527.0,294248331.0,19733885.0,607008051.0,European Union
2021-11-11,309771029.0,294517783.0,20723240.0,608805711.0,European Union
2021-11-12,310109172.0,294863346.0,21828917.0,610687825.0,European Union
2021-11-13,310298532.0,295090720.0,22191138.0,611496836.0,European Union
2021-11-14,310738608.0,295340761.0,22746433.0,612698075.0,European Union
2021-11-15,310908037.0,295600942.0,23757924.0,614212032.0,European Union
2021-11-16,311138088.0,295900434.0,24909264.0,615872935.0,European Union
2021-11-17,311373399.0,296206968.0,26344040.0,617814889.0,European Union
2021-11-18,311597423.0,296491373.0,27712026.0,619656049.0,European Union
2021-11-19,311925598.0,296836603.0,29412684.0,622054175.0,European Union
2021-11-20,312140495.0,297062281.0,30019185.0,623122657.0,European Union
2021-11-21,312338329.0,297293367.0,30695636.0,624640973.0,European Union
2021-11-22,312554784.0,297500789.0,31943739.0,626567008.0,European Union
2021-11-23,312826870.0,297766350.0,33635244.0,628742850.0,European Union
2021-11-24,313109102.0,298051474.0,35399219.0,630970475.0,European Union
2021-11-25,313442401.0,298361582.0,37811782.0,633998687.0,European Union
2021-11-26,313742175.0,298695055.0,40100405.0,637053841.0,European Union
2021-11-27,314037769.0,298993053.0,41637538.0,639279963.0,European Union
2021-11-28,314230625.0,299210756.0,42553907.0,640680428.0,European Union
2021-11-29,314479838.0,299904207.0,44393339.0,643743051.0,European Union
2021-11-30,314817692.0,300158581.0,47182447.0,646399879.0,European Union
2021-12-01,315124754.0,300470243.0,49961616.0,649755408.0,European Union
2021-12-02,315399099.0,300764254.0,52722187.0,653050288.0,European Union
2021-12-03,315678222.0,301149106.0,55919506.0,656927148.0,European Union
2021-12-04,315900662.0,301414899.0,58149261.0,659685434.0,European Union
2021-12-05,316209645.0,301623257.0,59314349.0,661477402.0,European Union
2021-12-06,316474266.0,301905131.0,61922633.0,664619443.0,European Union
2021-12-07,316702769.0,302175972.0,64483875.0,668022218.0,European Union
2021-12-08,316974177.0,302491945.0,67424066.0,671530283.0,European Union
2021-12-09,317195369.0,302803235.0,70339273.0,674952396.0,European Union
2021-12-10,317487018.0,303244501.0,74033821.0,679430935.0,European Union
2021-12-11,317679348.0,303530779.0,76824642.0,682728652.0,European Union
2021-12-12,317886204.0,303771621.0,81000390.0,687610638.0,European Union
2021-12-13,318077312.0,304049607.0,83770433.0,690862527.0,European Union
2021-12-14,318330097.0,304394018.0,87507079.0,695024714.0,European Union
2021-12-15,318592025.0,304776058.0,91268321.0,699441000.0,European Union
2021-12-16,318881325.0,305154927.0,94964229.0,703807975.0,European Union
2021-12-17,319203376.0,305612449.0,98654603.0,708311939.0,European Union
2021-12-18,319472941.0,305901608.0,101775705.0,712021292.0,European Union
2021-12-19,320086118.0,306114443.0,103784516.0,715272523.0,European Union
2021-12-20,320425428.0,306431459.0,106703242.0,718869363.0,European Union
2021-12-21,320973745.0,306801581.0,110124290.0,722496950.0,European Union
2021-12-22,321376029.0,307166046.0,113412168.0,725951958.0,European Union
2021-12-23,321577766.0,307433063.0,115546984.0,728602631.0,European Union
2021-12-24,321643859.0,307543449.0,116463423.0,729726503.0,European Union
2021-12-25,321657683.0,307579813.0,117822504.0,731136340.0,European Union
2021-12-26,321821498.0,307678362.0,118714093.0,731881132.0,European Union
2021-12-27,322040696.0,307963738.0,120800954.0,734084266.0,European Union
2021-12-28,322371654.0,308325352.0,123666460.0,737192514.0,European Union
2021-12-29,322617954.0,308593322.0,126133235.0,739832734.0,European Union
2021-12-30,322873751.0,308869362.0,128254764.0,742488729.0,European Union
2021-12-31,322949659.0,308977089.0,129104023.0,743532137.0,European Union
2022-01-01,322967787.0,309011956.0,130904815.0,745392637.0,European Union
2022-01-02,323223303.0,309453911.0,132167503.0,747186673.0,European Union
2022-01-03,323464203.0,309753530.0,134458280.0,750038881.0,European Union
2022-01-04,323796921.0,310122179.0,137287971.0,753450317.0,European Union
2022-01-05,324046715.0,310479634.0,139863153.0,756653981.0,European Union
2022-01-06,324254464.0,310778257.0,142277225.0,759486223.0,European Union
2022-01-07,324516349.0,311218383.0,144979098.0,762926957.0,European Union
2022-01-08,324763086.0,311555468.0,148712677.0,767275881.0,European Union
2022-01-09,325044061.0,311790577.0,150858773.0,769189540.0,European Union
2022-01-10,325275502.0,312130115.0,153260525.0,772233558.0,European Union
2022-01-11,325812975.0,312537283.0,156051794.0,775623207.0,European Union
2022-01-12,326136302.0,312940814.0,158927892.0,779115743.0,European Union
2022-01-13,326453076.0,313313149.0,161705508.0,782441895.0,European Union
2022-01-14,326730407.0,313673486.0,164356665.0,785765251.0,European Union
2022-01-15,326983245.0,313890357.0,167185418.0,788931723.0,European Union
2022-01-16,327296746.0,314086519.0,168832253.0,791123085.0,European Union
2022-01-17,327509775.0,314341853.0,170764521.0,793596465.0,European Union
2022-01-18,327775554.0,314653651.0,173069204.0,796330644.0,European Union
2022-01-19,328120661.0,314932177.0,175066528.0,798849644.0,European Union
2022-01-20,328406559.0,315266811.0,177515744.0,801767691.0,European Union
2022-01-21,328615386.0,315537396.0,179472352.0,804224736.0,European Union
2022-01-22,328835528.0,315709750.0,181114765.0,806279501.0,European Union
2022-01-23,329028151.0,315888684.0,182399346.0,808065665.0,European Union
2022-01-24,329169920.0,316111987.0,183968488.0,810058025.0,European Union
2022-01-25,329355422.0,316396864.0,185963050.0,812391543.0,European Union
2022-01-26,329528781.0,316663651.0,187684573.0,814467069.0,European Union
2022-01-27,329684233.0,316909742.0,189367308.0,816438954.0,European Union
2022-01-28,329838994.0,317208780.0,190959979.0,818509023.0,European Union
2022-01-29,330006674.0,317428771.0,192123901.0,820080644.0,European Union
2022-01-30,330142028.0,317619766.0,193355500.0,821792254.0,European Union
2022-01-31,330335790.0,317828158.0,194449308.0,823416328.0,European Union
2022-02-01,330458562.0,318065599.0,195690600.0,824919592.0,European Union
2022-02-02,330604937.0,318333137.0,196889242.0,826479328.0,European Union
2022-02-03,330712006.0,318571690.0,198006950.0,827879687.0,European Union
2022-02-04,330874860.0,318924814.0,203406174.0,829754186.0,European Union
2022-02-05,330984790.0,319190127.0,204288918.0,831024881.0,European Union
2022-02-06,331043432.0,319358150.0,204847429.0,831705536.0,European Union
2022-02-07,331115566.0,319603385.0,205686769.0,832854917.0,European Union
