date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-01-31,10989285.0,2540295.0,219.0,13573828.0,European Union
2021-02-01,11197502.0,2889175.0,264.0,14120638.0,European Union
2021-02-02,11463519.0,3282455.0,310.0,14779904.0,European Union
2021-02-03,11743242.0,3750559.0,426.0,15527754.0,European Union
2021-02-04,12051644.0,4238240.0,456.0,16323691.0,European Union
2021-02-05,12318310.0,4673540.0,529.0,17025643.0,European Union
2021-02-06,12647443.0,4889819.0,533.0,17570677.0,European Union
2021-02-07,12839172.0,5204157.0,533.0,18085496.0,European Union
2021-02-08,13015187.0,5470845.0,575.0,18528160.0,European Union
2021-02-09,13328842.0,5826106.0,623.0,19196058.0,European Union
2021-02-10,13614141.0,6168497.0,635.0,19823684.0,European Union
2021-02-11,14085198.0,6643191.0,697.0,20770436.0,European Union
2021-02-12,14453991.0,7080517.0,744.0,21576493.0,European Union
2021-02-13,14793498.0,7337537.0,753.0,22173008.0,European Union
2021-02-14,15090861.0,7606686.0,753.0,22746999.0,European Union
2021-02-15,15386936.0,7876735.0,764.0,23312751.0,European Union
2021-02-16,15738507.0,8173472.0,792.0,23961029.0,European Union
2021-02-17,16212531.0,8537559.0,819.0,24799040.0,European Union
2021-02-18,16830475.0,8935314.0,842.0,25814568.0,European Union
2021-02-19,17387644.0,9280388.0,888.0,26716705.0,European Union
2021-02-20,17885346.0,9496286.0,892.0,27430253.0,European Union
2021-02-21,18388073.0,9722240.0,894.0,28165501.0,European Union
2021-02-22,18852001.0,9928428.0,946.0,28834985.0,European Union
2021-02-23,19378324.0,10146590.0,976.0,29579317.0,European Union
2021-02-24,20162382.0,10455371.0,981.0,30672146.0,European Union
2021-02-25,20876445.0,10706572.0,1085.0,31637335.0,European Union
2021-02-26,21769581.0,11068762.0,1206.0,32892595.0,European Union
2021-02-27,22488245.0,11285517.0,1221.0,33827960.0,European Union
2021-02-28,23202331.0,11474930.0,1241.0,34737286.0,European Union
2021-03-01,23843845.0,11647335.0,1268.0,35550544.0,European Union
2021-03-02,24595648.0,11852708.0,1309.0,36507600.0,European Union
2021-03-03,25547482.0,12187057.0,1345.0,37793676.0,European Union
2021-03-04,26690855.0,12554041.0,1395.0,39303882.0,European Union
2021-03-05,27742706.0,12835271.0,1430.0,40636757.0,European Union
2021-03-06,28742456.0,13115256.0,1438.0,41916362.0,European Union
2021-03-07,29707110.0,13317012.0,1439.0,43088235.0,European Union
2021-03-08,30508096.0,13552204.0,1452.0,44123877.0,European Union
2021-03-09,31455158.0,13805498.0,1482.0,45324094.0,European Union
2021-03-10,32394224.0,14106573.0,1525.0,46564081.0,European Union
2021-03-11,33630867.0,14574103.0,1567.0,48268024.0,European Union
2021-03-12,34930808.0,14947675.0,1640.0,49941350.0,European Union
2021-03-13,35864804.0,15217005.0,1645.0,51144555.0,European Union
2021-03-14,36636323.0,15389303.0,1654.0,52094171.0,European Union
2021-03-15,37439495.0,15713597.0,1673.0,53221208.0,European Union
2021-03-16,38112215.0,16015665.0,1695.0,54195852.0,European Union
2021-03-17,38815366.0,16428430.0,1716.0,55311510.0,European Union
2021-03-18,39582281.0,16901176.0,1762.0,56550912.0,European Union
2021-03-19,40609906.0,17337523.0,1843.0,58014589.0,European Union
2021-03-20,41372091.0,17674542.0,1846.0,59113661.0,European Union
2021-03-21,42099217.0,17864325.0,1847.0,60035925.0,European Union
2021-03-22,42953007.0,18349812.0,1857.0,61374950.0,European Union
2021-03-23,43956140.0,18721713.0,1868.0,62749843.0,European Union
2021-03-24,45133207.0,19249666.0,1929.0,64454778.0,European Union
2021-03-25,46310413.0,19752741.0,1991.0,66134897.0,European Union
2021-03-26,48028101.0,20485138.0,2047.0,68584864.0,European Union
2021-03-27,48984001.0,20824857.0,2055.0,69880430.0,European Union
2021-03-28,49889500.0,21066127.0,2064.0,71032308.0,European Union
2021-03-29,51066084.0,21475118.0,2092.0,72617177.0,European Union
2021-03-30,52361000.0,21960823.0,2144.0,74397643.0,European Union
2021-03-31,53806959.0,22496945.0,2182.0,76380887.0,European Union
2021-04-01,55323163.0,23092191.0,2297.0,78492005.0,European Union
2021-04-02,56559822.0,23606476.0,2328.0,80242460.0,European Union
2021-04-03,57789111.0,24055202.0,2382.0,81920199.0,European Union
2021-04-04,58651267.0,24300148.0,2389.0,83030066.0,European Union
2021-04-05,59421274.0,24504088.0,2450.0,84003600.0,European Union
2021-04-06,60683177.0,25030762.0,2544.0,85791991.0,European Union
2021-04-07,62713994.0,25574261.0,2605.0,88366037.0,European Union
2021-04-08,65016367.0,26143424.0,2676.0,91237174.0,European Union
2021-04-09,67293970.0,26807668.0,2839.0,94178637.0,European Union
2021-04-10,69296496.0,27280195.0,2899.0,96653558.0,European Union
2021-04-11,70443463.0,27634964.0,2906.0,98159740.0,European Union
2021-04-12,72224723.0,28067128.0,3011.0,100372555.0,European Union
2021-04-13,74060017.0,28549095.0,3129.0,102689755.0,European Union
2021-04-14,76014746.0,29072557.0,3432.0,105170590.0,European Union
2021-04-15,78411411.0,29716080.0,3906.0,108213574.0,European Union
2021-04-16,80615194.0,30337614.0,4419.0,111041166.0,European Union
2021-04-17,82544098.0,30799759.0,4564.0,113433085.0,European Union
2021-04-18,83917180.0,31157411.0,4628.0,115167820.0,European Union
2021-04-19,85999733.0,31683315.0,5121.0,117776473.0,European Union
2021-04-20,87676614.0,32220543.0,5753.0,119991196.0,European Union
2021-04-21,89798552.0,32969212.0,6659.0,122862939.0,European Union
2021-04-22,91920944.0,33780204.0,7617.0,125797048.0,European Union
2021-04-23,94208698.0,34586375.0,8483.0,128884711.0,European Union
2021-04-24,95765814.0,35120915.0,8791.0,130963346.0,European Union
2021-04-25,97777128.0,35700570.0,8874.0,133522645.0,European Union
2021-04-26,99214027.0,36257002.0,9485.0,135490906.0,European Union
2021-04-27,101418098.0,37189600.0,10534.0,138518656.0,European Union
2021-04-28,103885157.0,38222559.0,12140.0,142054641.0,European Union
2021-04-29,106512845.0,39333132.0,13728.0,145750191.0,European Union
2021-04-30,108648362.0,40172955.0,15104.0,148689440.0,European Union
2021-05-01,110590465.0,40852581.0,15331.0,151248884.0,European Union
2021-05-02,112389079.0,41751843.0,15442.0,153892009.0,European Union
2021-05-03,113927537.0,42509697.0,16358.0,156145395.0,European Union
2021-05-04,115939442.0,43547544.0,17722.0,159158657.0,European Union
2021-05-05,118737292.0,45208178.0,19272.0,163425647.0,European Union
2021-05-06,121396176.0,46731893.0,21235.0,167557740.0,European Union
2021-05-07,123903233.0,48101617.0,22784.0,171375477.0,European Union
2021-05-08,125895053.0,49201975.0,23135.0,174386097.0,European Union
2021-05-09,128009207.0,50126656.0,23400.0,177405366.0,European Union
2021-05-10,129889731.0,51164653.0,24684.0,180271385.0,European Union
2021-05-11,132338279.0,52456832.0,26368.0,183969293.0,European Union
2021-05-12,134911558.0,53800817.0,28167.0,187849424.0,European Union
2021-05-13,137252474.0,55285807.0,28886.0,191613796.0,European Union
2021-05-14,139641694.0,56609564.0,30175.0,195257613.0,European Union
2021-05-15,141811429.0,57869873.0,30640.0,198611146.0,European Union
2021-05-16,143725546.0,58995218.0,30809.0,201606985.0,European Union
2021-05-17,145544267.0,60066309.0,32428.0,204409657.0,European Union
2021-05-18,147819369.0,61412664.0,34500.0,207943455.0,European Union
2021-05-19,150009442.0,62909153.0,37094.0,211569211.0,European Union
2021-05-20,152606594.0,64878420.0,39646.0,216008983.0,European Union
2021-05-21,154964632.0,66627615.0,41846.0,219997165.0,European Union
2021-05-22,156864488.0,68165770.0,42547.0,223313422.0,European Union
2021-05-23,158569876.0,69383745.0,42802.0,226116833.0,European Union
2021-05-24,159886183.0,70365889.0,43469.0,228286672.0,European Union
2021-05-25,161612993.0,71936409.0,45879.0,231477616.0,European Union
2021-05-26,163749064.0,74038892.0,48232.0,235560477.0,European Union
2021-05-27,165783511.0,76199055.0,50636.0,239593033.0,European Union
2021-05-28,167776823.0,78308222.0,52812.0,243478504.0,European Union
2021-05-29,169497354.0,80118527.0,53450.0,246770006.0,European Union
2021-05-30,170971478.0,81730662.0,53631.0,249734525.0,European Union
2021-05-31,172459060.0,83301545.0,55170.0,252502142.0,European Union
2021-06-01,174526302.0,85324709.0,57399.0,256342475.0,European Union
2021-06-02,176874507.0,87595756.0,59533.0,260757863.0,European Union
2021-06-03,178920472.0,89320188.0,61550.0,264368518.0,European Union
2021-06-04,181130361.0,91290744.0,63510.0,268346546.0,European Union
2021-06-05,183155738.0,93311927.0,64218.0,272122507.0,European Union
2021-06-06,185319404.0,95358355.0,64486.0,276001542.0,European Union
2021-06-07,187100649.0,97090689.0,66099.0,279198771.0,European Union
2021-06-08,189211247.0,99282063.0,68094.0,283246639.0,European Union
2021-06-09,191561164.0,101846772.0,70129.0,287886786.0,European Union
2021-06-10,193855160.0,104309816.0,72087.0,292381103.0,European Union
2021-06-11,196023571.0,106648617.0,73791.0,296692631.0,European Union
2021-06-12,198334877.0,108480494.0,74358.0,300697919.0,European Union
2021-06-13,200248312.0,110431708.0,74587.0,304341953.0,European Union
2021-06-14,201687084.0,112329669.0,76140.0,307434664.0,European Union
2021-06-15,203440048.0,114424575.0,77892.0,311082669.0,European Union
2021-06-16,205595164.0,117349673.0,79531.0,315940505.0,European Union
2021-06-17,207570349.0,119843259.0,81263.0,320164808.0,European Union
2021-06-18,209396445.0,122338374.0,82869.0,324351057.0,European Union
2021-06-19,211134283.0,124277315.0,83413.0,327953690.0,European Union
2021-06-20,212877516.0,126509986.0,83581.0,331688018.0,European Union
2021-06-21,214140744.0,128487934.0,84776.0,334700670.0,European Union
2021-06-22,215777289.0,131092272.0,86159.0,338744000.0,European Union
2021-06-23,217597635.0,133939927.0,87419.0,343248317.0,European Union
2021-06-24,219300530.0,136137314.0,88824.0,346967352.0,European Union
2021-06-25,220754713.0,138414714.0,90423.0,350616684.0,European Union
2021-06-26,222586612.0,140924746.0,91073.0,354810125.0,European Union
2021-06-27,224132966.0,143245520.0,91282.0,358447015.0,European Union
2021-06-28,225408105.0,145511337.0,92610.0,361774535.0,European Union
2021-06-29,226929235.0,148040483.0,94869.0,365684805.0,European Union
2021-06-30,228512575.0,150549213.0,97089.0,369687660.0,European Union
2021-07-01,230090403.0,152943639.0,99518.0,373571433.0,European Union
2021-07-02,231393778.0,155316099.0,101898.0,377159580.0,European Union
2021-07-03,233006342.0,157331442.0,102920.0,380607753.0,European Union
2021-07-04,234617721.0,159572672.0,103286.0,384199378.0,European Union
2021-07-05,235951757.0,161972706.0,105041.0,387773541.0,European Union
2021-07-06,237165619.0,164408028.0,107055.0,391338520.0,European Union
2021-07-07,238516904.0,167340314.0,109209.0,395357759.0,European Union
2021-07-08,239685992.0,169919511.0,111547.0,398998063.0,European Union
2021-07-09,240673820.0,172418849.0,114055.0,402397714.0,European Union
2021-07-10,242014717.0,174250513.0,115151.0,405469826.0,European Union
2021-07-11,243378848.0,176605156.0,115512.0,408985739.0,European Union
2021-07-12,244580577.0,179264921.0,117421.0,412652211.0,European Union
2021-07-13,245703893.0,181883269.0,119626.0,416256690.0,European Union
2021-07-14,246824972.0,184407609.0,120328.0,419785924.0,European Union
2021-07-15,248075239.0,187128771.0,122669.0,423571753.0,European Union
2021-07-16,249057231.0,189401135.0,125097.0,426736067.0,European Union
2021-07-17,250005275.0,191886902.0,126064.0,430078221.0,European Union
2021-07-18,251336967.0,193762048.0,126422.0,433091632.0,European Union
2021-07-19,252350926.0,195917802.0,128210.0,435980787.0,European Union
2021-07-20,253533652.0,198219693.0,130092.0,439343665.0,European Union
2021-07-21,254771879.0,200594344.0,131805.0,442853075.0,European Union
2021-07-22,256057618.0,202919272.0,133724.0,446339107.0,European Union
2021-07-23,257135079.0,205063166.0,135932.0,449463221.0,European Union
2021-07-24,257943140.0,206824187.0,137043.0,451990643.0,European Union
2021-07-25,259004180.0,208574738.0,137339.0,454687602.0,European Union
2021-07-26,259982182.0,210452777.0,139075.0,457223053.0,European Union
2021-07-27,261259093.0,212524777.0,141004.0,460470080.0,European Union
2021-07-28,262548904.0,214575772.0,142989.0,463700416.0,European Union
2021-07-29,263836876.0,216419773.0,145112.0,466727770.0,European Union
2021-07-30,264870815.0,218157141.0,147748.0,469419754.0,European Union
2021-07-31,265691022.0,219763545.0,148908.0,471786455.0,European Union
2021-08-01,266587371.0,221069681.0,149362.0,473888889.0,European Union
2021-08-02,267568245.0,222662921.0,151262.0,476204669.0,European Union
2021-08-03,268717572.0,224366204.0,153469.0,478827911.0,European Union
2021-08-04,269852891.0,226010794.0,155556.0,481516822.0,European Union
2021-08-05,270981970.0,227605866.0,157702.0,484134907.0,European Union
2021-08-06,271841944.0,229026373.0,160294.0,486347161.0,European Union
2021-08-07,272570810.0,230633351.0,161613.0,488607569.0,European Union
2021-08-08,273340539.0,231979458.0,162101.0,490636406.0,European Union
2021-08-09,274171474.0,233381834.0,164095.0,492646123.0,European Union
2021-08-10,275223571.0,234789586.0,166144.0,495027390.0,European Union
2021-08-11,276329012.0,236274929.0,168226.0,497524443.0,European Union
2021-08-12,277377182.0,237745961.0,170474.0,499879367.0,European Union
2021-08-13,278085862.0,238894125.0,173163.0,501678460.0,European Union
2021-08-14,278641585.0,240192176.0,174382.0,503471059.0,European Union
2021-08-15,279414429.0,241326725.0,174882.0,505303629.0,European Union
2021-08-16,280134956.0,242574348.0,176862.0,507008949.0,European Union
2021-08-17,280995435.0,243861076.0,178979.0,509070499.0,European Union
2021-08-18,281874623.0,245229182.0,181277.0,511218139.0,European Union
2021-08-19,282670036.0,246705191.0,183669.0,513161080.0,European Union
2021-08-20,283322784.0,247771931.0,186611.0,514813536.0,European Union
2021-08-21,283779393.0,248571029.0,187790.0,516028549.0,European Union
2021-08-22,284526532.0,249863667.0,188448.0,517958096.0,European Union
2021-08-23,285200666.0,251105890.0,190584.0,519659214.0,European Union
2021-08-24,285926728.0,252357376.0,193153.0,521558240.0,European Union
2021-08-25,286646092.0,253578328.0,196123.0,523389719.0,European Union
2021-08-26,287391559.0,254780346.0,199629.0,525246249.0,European Union
2021-08-27,287973354.0,255773414.0,204917.0,526760668.0,European Union
2021-08-28,288412581.0,256587784.0,207316.0,527973443.0,European Union
2021-08-29,288936739.0,257841118.0,208783.0,529670599.0,European Union
2021-08-30,289536980.0,258931842.0,215892.0,531178921.0,European Union
2021-08-31,290173367.0,260161441.0,552025.0,532975524.0,European Union
2021-09-01,290780306.0,261247632.0,610400.0,534632676.0,European Union
2021-09-02,291345524.0,262278384.0,691531.0,536173529.0,European Union
2021-09-03,291856293.0,263107975.0,740951.0,537510688.0,European Union
2021-09-04,292217733.0,263766709.0,758375.0,538516000.0,European Union
2021-09-05,292656725.0,264960882.0,791227.0,540060431.0,European Union
2021-09-06,293059171.0,265750630.0,853314.0,541195782.0,European Union
2021-09-07,293534352.0,266707512.0,931017.0,542618845.0,European Union
2021-09-08,293990991.0,267558746.0,1012467.0,543932501.0,European Union
2021-09-09,294394209.0,268341563.0,1103910.0,545130448.0,European Union
2021-09-10,294841187.0,269095462.0,1171255.0,546341324.0,European Union
2021-09-11,295153173.0,269663464.0,1193053.0,547213837.0,European Union
2021-09-12,295470028.0,270622995.0,1227473.0,548433636.0,European Union
2021-09-13,295764379.0,271273396.0,1311354.0,549397483.0,European Union
2021-09-14,296169142.0,272019005.0,1429996.0,550587125.0,European Union
2021-09-15,296547533.0,272729351.0,1561664.0,551725804.0,European Union
2021-09-16,296915309.0,273358054.0,1704535.0,552795857.0,European Union
2021-09-17,297302507.0,273958069.0,1821262.0,553851718.0,European Union
2021-09-18,297595847.0,274443336.0,1856457.0,554639323.0,European Union
2021-09-19,297910022.0,275263426.0,1889380.0,555694704.0,European Union
2021-09-20,298173407.0,275915982.0,2000996.0,556663972.0,European Union
2021-09-21,298526747.0,276540298.0,2151742.0,557732102.0,European Union
2021-09-22,298888854.0,277199845.0,2314583.0,558836713.0,European Union
2021-09-23,299227336.0,277753819.0,2484440.0,559813106.0,European Union
2021-09-24,299588461.0,278311797.0,2629773.0,560823750.0,European Union
2021-09-25,299863227.0,278769580.0,2678578.0,561562289.0,European Union
2021-09-26,300092159.0,279376904.0,2730372.0,562349690.0,European Union
2021-09-27,300358207.0,279825497.0,2844585.0,563124042.0,European Union
2021-09-28,300640971.0,280259611.0,2997709.0,566835817.0,European Union
2021-09-29,300921982.0,280749872.0,3170401.0,567777342.0,European Union
2021-09-30,301187229.0,281190384.0,3349083.0,568654029.0,European Union
2021-10-01,301462925.0,281644436.0,3516745.0,569562725.0,European Union
2021-10-02,301679510.0,281954527.0,3590901.0,570165312.0,European Union
2021-10-03,302165172.0,282388293.0,3629971.0,570806600.0,European Union
2021-10-04,302363074.0,282749021.0,3805568.0,571787104.0,European Union
2021-10-05,302550513.0,283082018.0,4275674.0,572793140.0,European Union
2021-10-06,302756254.0,283429171.0,4533523.0,573608894.0,European Union
2021-10-07,302955273.0,283772216.0,4799769.0,574417698.0,European Union
2021-10-08,303190734.0,284145143.0,5092479.0,575347162.0,European Union
2021-10-09,303383345.0,284420131.0,5186235.0,575922952.0,European Union
2021-10-10,303526729.0,284769950.0,5307219.0,576535621.0,European Union
2021-10-11,303692593.0,285158817.0,5501277.0,577185768.0,European Union
2021-10-12,303970469.0,285575818.0,5765223.0,578332542.0,European Union
2021-10-13,304193834.0,285921586.0,6070511.0,579206928.0,European Union
2021-10-14,304424832.0,286265619.0,6376029.0,580081350.0,European Union
2021-10-15,304710152.0,286685770.0,6699349.0,581230899.0,European Union
2021-10-16,304888104.0,286956875.0,6828043.0,581842124.0,European Union
2021-10-17,305079632.0,287269070.0,6940987.0,582502251.0,European Union
2021-10-18,305247782.0,287549772.0,7203718.0,583557087.0,European Union
2021-10-19,305436889.0,287855237.0,7515925.0,584406361.0,European Union
2021-10-20,305650352.0,288231112.0,7933903.0,585433555.0,European Union
2021-10-21,305842782.0,288572947.0,8303865.0,586396934.0,European Union
2021-10-22,306040409.0,288911881.0,8702837.0,587401317.0,European Union
2021-10-23,306208147.0,289203624.0,8878979.0,588126686.0,European Union
2021-10-24,306512535.0,289481874.0,9004992.0,588931416.0,European Union
2021-10-25,306677157.0,289786319.0,10255735.0,589756114.0,European Union
2021-10-26,306868937.0,290131887.0,10710846.0,590786391.0,European Union
2021-10-27,307043096.0,290460712.0,11518590.0,592142527.0,European Union
2021-10-28,307247193.0,290821264.0,12141614.0,593341511.0,European Union
2021-10-29,307473190.0,291172214.0,12644006.0,594461441.0,European Union
2021-10-30,307604836.0,291399229.0,12948105.0,595161933.0,European Union
2021-10-31,307756838.0,291636708.0,13121670.0,595941565.0,European Union
2021-11-01,307833296.0,291771730.0,13365317.0,596315029.0,European Union
2021-11-02,308006012.0,292066904.0,13935596.0,597350302.0,European Union
2021-11-03,308204943.0,292376799.0,14700514.0,598618747.0,European Union
2021-11-04,308403812.0,292678524.0,15499472.0,599900845.0,European Union
2021-11-05,308672157.0,293010812.0,16273010.0,601302638.0,European Union
2021-11-06,308863195.0,293234302.0,16563690.0,602028246.0,European Union
2021-11-07,308986117.0,293441093.0,16993680.0,602814154.0,European Union
2021-11-08,309137449.0,293670325.0,17652949.0,603947070.0,European Union
2021-11-09,309358629.0,293957670.0,18726455.0,605513489.0,European Union
2021-11-10,309561480.0,294237261.0,19733223.0,606982922.0,European Union
2021-11-11,309756926.0,294506677.0,20722578.0,608780490.0,European Union
2021-11-12,310095020.0,294852114.0,21828262.0,610662437.0,European Union
2021-11-13,310284335.0,295079436.0,22190494.0,611471363.0,European Union
2021-11-14,310724399.0,295329468.0,22745775.0,612672570.0,European Union
2021-11-15,310893787.0,295589549.0,23757275.0,614186398.0,European Union
2021-11-16,311123773.0,295888985.0,24908667.0,615847233.0,European Union
2021-11-17,311359008.0,296195448.0,26343476.0,617789074.0,European Union
2021-11-18,311582990.0,296479825.0,27711473.0,619630177.0,European Union
2021-11-19,311911075.0,296825022.0,29412194.0,622028248.0,European Union
2021-11-20,312125891.0,297050676.0,30016356.0,623094288.0,European Union
2021-11-21,312323616.0,297281694.0,30692565.0,624612199.0,European Union
2021-11-22,312540033.0,297489127.0,31940689.0,626538228.0,European Union
2021-11-23,312812049.0,297754665.0,33632103.0,628713889.0,European Union
2021-11-24,313094140.0,298039676.0,35396176.0,630941385.0,European Union
2021-11-25,313427344.0,298349671.0,37808779.0,633969430.0,European Union
2021-11-26,313726932.0,298683075.0,40097227.0,637024154.0,European Union
2021-11-27,314022448.0,298981033.0,41619623.0,639235422.0,European Union
2021-11-28,314215190.0,299198704.0,42535730.0,640635491.0,European Union
2021-11-29,314464265.0,299892078.0,44375028.0,643697768.0,European Union
2021-11-30,314801933.0,300146376.0,47164009.0,646354209.0,European Union
2021-12-01,315108667.0,300457998.0,49942885.0,649709079.0,European Union
2021-12-02,315382751.0,300751934.0,52703064.0,653003231.0,European Union
2021-12-03,315661611.0,301136728.0,55900321.0,656879711.0,European Union
2021-12-04,315883868.0,301402476.0,58120891.0,659628585.0,European Union
2021-12-05,316192714.0,301610819.0,59285639.0,661420061.0,European Union
2021-12-06,316457125.0,301892519.0,61893812.0,664561608.0,European Union
2021-12-07,316685407.0,302163309.0,64455010.0,667964072.0,European Union
2021-12-08,316956520.0,302479176.0,67394884.0,671471420.0,European Union
2021-12-09,317177439.0,302790376.0,70309786.0,674892870.0,European Union
2021-12-10,317468719.0,303231553.0,74004165.0,679370786.0,European Union
2021-12-11,317660810.0,303517758.0,76790975.0,682664180.0,European Union
2021-12-12,317867508.0,303758555.0,80966574.0,687545815.0,European Union
2021-12-13,318058337.0,304036461.0,83736559.0,690797292.0,European Union
2021-12-14,318310879.0,304380771.0,87472988.0,694958923.0,European Union
2021-12-15,318572509.0,304762731.0,91233662.0,699374266.0,European Union
2021-12-16,318861613.0,305141531.0,94929413.0,703740820.0,European Union
2021-12-17,319183482.0,305598995.0,98619411.0,708244169.0,European Union
2021-12-18,319452927.0,305888125.0,101740185.0,711953046.0,European Union
2021-12-19,320066066.0,306100930.0,103748707.0,715203921.0,European Union
2021-12-20,320405290.0,306417924.0,106667044.0,718800265.0,European Union
2021-12-21,320953501.0,306788014.0,110087408.0,722427035.0,European Union
2021-12-22,321355720.0,307152399.0,113374611.0,725881227.0,European Union
2021-12-23,321557409.0,307419374.0,115509119.0,728531503.0,European Union
2021-12-24,321623492.0,307529736.0,116425403.0,729655186.0,European Union
2021-12-25,321637313.0,307566091.0,117784856.0,731065383.0,European Union
2021-12-26,321801121.0,307664631.0,118676393.0,731810107.0,European Union
2021-12-27,322020219.0,307949843.0,120762725.0,734012448.0,European Union
2021-12-28,322351153.0,308311400.0,123627895.0,737120282.0,European Union
2021-12-29,322597407.0,308579292.0,126094193.0,739759902.0,European Union
2021-12-30,322853171.0,308855263.0,128215357.0,742415429.0,European Union
2021-12-31,322929070.0,308962952.0,129064432.0,743458606.0,European Union
2022-01-01,322947195.0,308997814.0,130864688.0,745318562.0,European Union
2022-01-02,323202700.0,309439734.0,132127126.0,747112303.0,European Union
2022-01-03,323443449.0,309739104.0,134417417.0,749963626.0,European Union
2022-01-04,323776137.0,310107652.0,137246813.0,753374636.0,European Union
2022-01-05,324025899.0,310464996.0,139821676.0,756577841.0,European Union
2022-01-06,324233625.0,310763553.0,142235493.0,759409739.0,European Union
2022-01-07,324495468.0,311203610.0,144936843.0,762849847.0,European Union
2022-01-08,324742164.0,311540596.0,148669851.0,767198060.0,European Union
2022-01-09,325023125.0,311775651.0,150815683.0,769111388.0,European Union
2022-01-10,325254525.0,312115132.0,153217109.0,772154984.0,European Union
2022-01-11,325791965.0,312522261.0,156007981.0,775544166.0,European Union
2022-01-12,326115278.0,312925714.0,158883596.0,779036130.0,European Union
2022-01-13,326432034.0,313298007.0,161660703.0,782361713.0,European Union
2022-01-14,326709355.0,313658318.0,164311487.0,785684660.0,European Union
2022-01-15,326962147.0,313875153.0,167139216.0,788850025.0,European Union
2022-01-16,327275635.0,314071300.0,168785461.0,791040770.0,European Union
2022-01-17,327488656.0,314326590.0,170717398.0,793513768.0,European Union
2022-01-18,327754418.0,314638338.0,173021623.0,796247422.0,European Union
2022-01-19,328099475.0,314916777.0,175018564.0,798765902.0,European Union
2022-01-20,328385355.0,315251352.0,177467504.0,801683596.0,European Union
2022-01-21,328594159.0,315521893.0,179423656.0,804140118.0,European Union
2022-01-22,328814275.0,315694131.0,181065755.0,806194428.0,European Union
2022-01-23,329006898.0,315873030.0,182350114.0,807980336.0,European Union
2022-01-24,329148653.0,316096306.0,183919130.0,809972529.0,European Union
2022-01-25,329334121.0,316381093.0,185913356.0,812305584.0,European Union
2022-01-26,329507453.0,316647813.0,187634645.0,814380782.0,European Union
2022-01-27,329662904.0,316893849.0,189317133.0,816352364.0,European Union
2022-01-28,329817663.0,317192820.0,190909604.0,818422170.0,European Union
2022-01-29,329985334.0,317412745.0,192073028.0,819993219.0,European Union
2022-01-30,330120666.0,317603717.0,193304366.0,821704526.0,European Union
2022-01-31,330314411.0,317812069.0,194398013.0,823328385.0,European Union
2022-02-01,330437121.0,318049451.0,195639223.0,824831450.0,European Union
2022-02-02,330583451.0,318316937.0,196837695.0,826390920.0,European Union
2022-02-03,330690515.0,318555446.0,197955099.0,827790925.0,European Union
2022-02-04,330853327.0,318908538.0,203354190.0,829665216.0,European Union
2022-02-05,330963219.0,319173785.0,204236576.0,830935451.0,European Union
2022-02-06,331021858.0,319341803.0,204795058.0,831616069.0,European Union
2022-02-07,331093953.0,319586977.0,205634167.0,832765119.0,European Union
