date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-03-02,24622336.0,11853738.0,36535323.0,1278.0,European Union
2021-03-03,25600097.0,12190485.0,37849724.0,1314.0,European Union
2021-03-04,26768445.0,12560249.0,39387689.0,1364.0,European Union
2021-03-05,27700153.0,12829312.0,40588257.0,1396.0,European Union
2021-03-06,28725640.0,13111835.0,41896138.0,1404.0,European Union
2021-03-07,29701718.0,13314258.0,43080102.0,1404.0,European Union
2021-03-08,30513048.0,13550839.0,44127479.0,1418.0,European Union
2021-03-09,31485208.0,13807692.0,45356359.0,1450.0,European Union
2021-03-10,32448926.0,14113264.0,46625494.0,1492.0,European Union
2021-03-11,33725297.0,14586276.0,48374653.0,1533.0,European Union
2021-03-12,34851399.0,14934304.0,49848597.0,1600.0,European Union
2021-03-13,35832321.0,15209481.0,51104577.0,1606.0,European Union
2021-03-14,36630917.0,15386056.0,52085546.0,1615.0,European Union
2021-03-15,37453047.0,15712652.0,53233840.0,1634.0,European Union
2021-03-16,38148129.0,16021155.0,54237271.0,1655.0,European Union
2021-03-17,38877990.0,16442058.0,55387776.0,1676.0,European Union
2021-03-18,39671879.0,16923025.0,56662374.0,1722.0,European Union
2021-03-19,40554260.0,17320097.0,57941552.0,1791.0,European Union
2021-03-20,41354495.0,17666849.0,59088405.0,1793.0,European Union
2021-03-21,42093352.0,17860534.0,60026304.0,1794.0,European Union
2021-03-22,42960793.0,18348639.0,61381595.0,1805.0,European Union
2021-03-23,43983416.0,18737474.0,62792912.0,1816.0,European Union
2021-03-24,45182516.0,19283684.0,64538136.0,1878.0,European Union
2021-03-25,46389898.0,19803453.0,66265124.0,1942.0,European Union
2021-03-26,47984537.0,20461358.0,68517555.0,1981.0,European Union
2021-03-27,48967530.0,20815880.0,69855017.0,1989.0,European Union
2021-03-28,49883144.0,21061870.0,71021730.0,1998.0,European Union
2021-03-29,51081041.0,21476495.0,72633547.0,2026.0,European Union
2021-03-30,52405902.0,21974137.0,74455896.0,2078.0,European Union
2021-03-31,53874305.0,22523556.0,76474874.0,2117.0,European Union
2021-04-01,55413659.0,23138187.0,78628522.0,2233.0,European Union
2021-04-02,56531579.0,23590665.0,80198448.0,2247.0,European Union
2021-04-03,57773637.0,24048549.0,81898110.0,2301.0,European Union
2021-04-04,58644041.0,24295261.0,83017989.0,2308.0,European Union
2021-04-05,59422563.0,24504012.0,84004845.0,2370.0,European Union
2021-04-06,60711011.0,25042785.0,85831881.0,2467.0,European Union
2021-04-07,62781924.0,25602680.0,88462413.0,2528.0,European Union
2021-04-08,65132223.0,26197886.0,91407514.0,2601.0,European Union
2021-04-09,67239194.0,26757890.0,94074167.0,2745.0,European Union
2021-04-10,69278751.0,27259532.0,96615224.0,2806.0,European Union
2021-04-11,70436215.0,27630077.0,98147659.0,2813.0,European Union
2021-04-12,72245971.0,28069383.0,100396103.0,2919.0,European Union
2021-04-13,74115269.0,28563108.0,102759067.0,3038.0,European Union
2021-04-14,76124683.0,29100642.0,105308661.0,3342.0,European Union
2021-04-15,78577646.0,29763469.0,108427247.0,3815.0,European Union
2021-04-16,80556318.0,30305714.0,110950442.0,4310.0,European Union
2021-04-17,82521688.0,30790061.0,113401023.0,4453.0,European Union
2021-04-18,83909875.0,31152062.0,115155214.0,4518.0,European Union
2021-04-19,86018877.0,31683786.0,117796137.0,5011.0,European Union
2021-04-20,87728981.0,32233849.0,120056914.0,5638.0,European Union
2021-04-21,89904202.0,32993369.0,122992789.0,6542.0,European Union
2021-04-22,92087657.0,33815047.0,125998655.0,7504.0,European Union
2021-04-23,94140156.0,34572586.0,128802313.0,8361.0,European Union
2021-04-24,95732204.0,35113003.0,130921753.0,8668.0,European Union
2021-04-25,97769890.0,35694478.0,133509246.0,8752.0,European Union
2021-04-26,99234659.0,36254447.0,135508911.0,9362.0,European Union
2021-04-27,101476110.0,37198447.0,138585436.0,10405.0,European Union
2021-04-28,103987815.0,38245916.0,142180574.0,12004.0,European Union
2021-04-29,106677237.0,39371963.0,145953311.0,13594.0,European Union
2021-04-30,108591114.0,40156154.0,148615565.0,14957.0,European Union
2021-05-01,110567677.0,40844021.0,151217513.0,15185.0,European Union
2021-05-02,112381791.0,41744730.0,153877584.0,15296.0,European Union
2021-05-03,113938848.0,42514992.0,156161090.0,16204.0,European Union
2021-05-04,115992831.0,43574787.0,159236718.0,17572.0,European Union
2021-05-05,118852330.0,45253848.0,163583121.0,19117.0,European Union
2021-05-06,121590120.0,46798477.0,167813973.0,21079.0,European Union
2021-05-07,123850021.0,48067265.0,171288890.0,22596.0,European Union
2021-05-08,125876242.0,49187456.0,174352789.0,22947.0,European Union
2021-05-09,128003382.0,50118365.0,177391252.0,23210.0,European Union
2021-05-10,129917495.0,51167321.0,180301166.0,24483.0,European Union
2021-05-11,132415899.0,52477589.0,184066048.0,26163.0,European Union
2021-05-12,135068366.0,53846064.0,188048353.0,27950.0,European Union
2021-05-13,137436320.0,55339696.0,191847590.0,28679.0,European Union
2021-05-14,139573254.0,56575375.0,195157194.0,29958.0,European Union
2021-05-15,141787750.0,57852896.0,198571621.0,30419.0,European Union
2021-05-16,143719994.0,58985591.0,201592202.0,30586.0,European Union
2021-05-17,145569880.0,60075516.0,204443121.0,32202.0,European Union
2021-05-18,147889765.0,61449975.0,208047716.0,34258.0,European Union
2021-05-19,150155207.0,62980465.0,211780866.0,36854.0,European Union
2021-05-20,152830089.0,64986725.0,216333540.0,39408.0,European Union
2021-05-21,154901109.0,66584888.0,219893195.0,41576.0,European Union
2021-05-22,156841143.0,68143546.0,223269818.0,42276.0,European Union
2021-05-23,158566365.0,69373266.0,226103316.0,42529.0,European Union
2021-05-24,159895147.0,70368584.0,228298661.0,43199.0,European Union
2021-05-25,161660601.0,71958245.0,231545803.0,45591.0,European Union
2021-05-26,163846381.0,74106932.0,235722910.0,47929.0,European Union
2021-05-27,165936224.0,76315247.0,239856258.0,50331.0,European Union
2021-05-28,167735049.0,78234423.0,243363950.0,52491.0,European Union
2021-05-29,169481335.0,80082883.0,246718948.0,53127.0,European Union
2021-05-30,170969742.0,81719444.0,249722132.0,53308.0,European Union
2021-05-31,172479467.0,83315805.0,252534377.0,54844.0,European Union
2021-06-01,174604099.0,85380319.0,256467547.0,57052.0,European Union
2021-06-02,177032830.0,87724827.0,261029941.0,59181.0,European Union
2021-06-03,179110878.0,89488405.0,264710814.0,61192.0,European Union
2021-06-04,181078964.0,91217974.0,268223931.0,63129.0,European Union
2021-06-05,183138308.0,93269524.0,272063743.0,63830.0,European Union
2021-06-06,185326491.0,95346065.0,275996973.0,64099.0,European Union
2021-06-07,187134154.0,97113403.0,279252784.0,65702.0,European Union
2021-06-08,189296168.0,99351442.0,283393879.0,67687.0,European Union
2021-06-09,191709719.0,101976098.0,288153041.0,69715.0,European Union
2021-06-10,194057148.0,104513543.0,292770496.0,71668.0,European Union
2021-06-11,195995700.0,106571952.0,296589659.0,73343.0,European Union
2021-06-12,198335321.0,108446619.0,300665310.0,73909.0,European Union
2021-06-13,200266165.0,110418663.0,304347441.0,74136.0,European Union
2021-06-14,201724970.0,112348285.0,307489769.0,75686.0,European Union
2021-06-15,203525622.0,114485710.0,311225176.0,77418.0,European Union
2021-06-16,205730856.0,117484718.0,316204300.0,79055.0,European Union
2021-06-17,207748382.0,120054891.0,320544923.0,80788.0,European Union
2021-06-18,209380201.0,122269500.0,324267167.0,82354.0,European Union
2021-06-19,211148662.0,124245696.0,327937365.0,82893.0,European Union
2021-06-20,212911222.0,126496605.0,331709153.0,83058.0,European Union
2021-06-21,214195515.0,128508149.0,334774922.0,84243.0,European Union
2021-06-22,215868120.0,131170963.0,338910813.0,85619.0,European Union
2021-06-23,217723915.0,134097390.0,343528066.0,86871.0,European Union
2021-06-24,219459988.0,136373817.0,347357519.0,88262.0,European Union
2021-06-25,220760341.0,138331013.0,350539920.0,89823.0,European Union
2021-06-26,222618962.0,140892533.0,354811302.0,90465.0,European Union
2021-06-27,224187449.0,143233168.0,358490036.0,90672.0,European Union
2021-06-28,225478776.0,145537402.0,361869141.0,91999.0,European Union
2021-06-29,227031842.0,148130339.0,365871935.0,94258.0,European Union
2021-06-30,228648557.0,150724374.0,369989852.0,96479.0,European Union
2021-07-01,230258258.0,153209503.0,373992450.0,98916.0,European Union
2021-07-02,231416677.0,155228396.0,377104572.0,101250.0,European Union
2021-07-03,233051512.0,157295156.0,380623885.0,102272.0,European Union
2021-07-04,234697145.0,159563219.0,384270409.0,102641.0,European Union
2021-07-05,236049772.0,161995554.0,387890967.0,104397.0,European Union
2021-07-06,237292268.0,164489195.0,391538823.0,106415.0,European Union
2021-07-07,238669219.0,167493234.0,395653046.0,108572.0,European Union
2021-07-08,239864396.0,170147210.0,399391364.0,110956.0,European Union
2021-07-09,240742030.0,172352564.0,402406251.0,113428.0,European Union
2021-07-10,242095569.0,174225695.0,405529841.0,114524.0,European Union
2021-07-11,243471859.0,176602060.0,409076928.0,114889.0,European Union
2021-07-12,244682345.0,179291299.0,412779801.0,116807.0,European Union
2021-07-13,245826587.0,181965688.0,416459450.0,119027.0,European Union
2021-07-14,246964127.0,184557693.0,420070736.0,119743.0,European Union
2021-07-15,248232405.0,187327609.0,423920660.0,122129.0,European Union
2021-07-16,249145343.0,189341591.0,426773914.0,124475.0,European Union
2021-07-17,250109813.0,191867777.0,430166617.0,125452.0,European Union
2021-07-18,251448686.0,193765698.0,433208513.0,125812.0,European Union
2021-07-19,252473857.0,195943219.0,436129252.0,127606.0,European Union
2021-07-20,253669030.0,198281764.0,439539646.0,129510.0,European Union
2021-07-21,254919014.0,200714336.0,443116623.0,131239.0,European Union
2021-07-22,256223011.0,203093879.0,446672227.0,133176.0,European Union
2021-07-23,257238127.0,205011693.0,449521938.0,135304.0,European Union
2021-07-24,258057735.0,206816041.0,452100688.0,136415.0,European Union
2021-07-25,259125383.0,208590296.0,454826114.0,136715.0,European Union
2021-07-26,260112161.0,210491479.0,457392115.0,138473.0,European Union
2021-07-27,261396498.0,212611157.0,460692874.0,140421.0,European Union
2021-07-28,262694495.0,214711635.0,463979274.0,142439.0,European Union
2021-07-29,263991207.0,216592674.0,467050532.0,144599.0,European Union
2021-07-30,264989505.0,218140491.0,469526119.0,147085.0,European Union
2021-07-31,265815676.0,219778053.0,471928341.0,148257.0,European Union
2021-08-01,266714417.0,221109652.0,474057988.0,148715.0,European Union
2021-08-02,267700639.0,222726538.0,476401431.0,150632.0,European Union
2021-08-03,268857046.0,224469682.0,479069774.0,152854.0,European Union
2021-08-04,270002124.0,226152400.0,481804710.0,155011.0,European Union
2021-08-05,271140196.0,227780783.0,484462438.0,157185.0,European Union
2021-08-06,271962659.0,229043348.0,486491563.0,159594.0,European Union
2021-08-07,272698535.0,230676081.0,488781270.0,160933.0,European Union
2021-08-08,273472089.0,232044362.0,490835236.0,161429.0,European Union
2021-08-09,274306764.0,233459064.0,492859832.0,163460.0,European Union
2021-08-10,275363423.0,234902470.0,495279916.0,165593.0,European Union
2021-08-11,276475299.0,236421747.0,497815865.0,167761.0,European Union
2021-08-12,277529626.0,237917788.0,500200486.0,170053.0,European Union
2021-08-13,278212407.0,238954286.0,501870047.0,172449.0,European Union
2021-08-14,278773400.0,240267026.0,503681091.0,173688.0,European Union
2021-08-15,279547830.0,241409504.0,505522487.0,174194.0,European Union
2021-08-16,280272495.0,242677141.0,507250818.0,176200.0,European Union
2021-08-17,281139144.0,243983802.0,509336789.0,178373.0,European Union
2021-08-18,282025136.0,245371493.0,511509239.0,180771.0,European Union
2021-08-19,282827602.0,246866822.0,513476593.0,183243.0,European Union
2021-08-20,283451090.0,247851353.0,515027721.0,185782.0,European Union
2021-08-21,283914236.0,248661990.0,516257986.0,187030.0,European Union
2021-08-22,284664739.0,249959540.0,518195092.0,187708.0,European Union
2021-08-23,285342087.0,251207417.0,519904166.0,189932.0,European Union
2021-08-24,286078919.0,252470254.0,521822080.0,192654.0,European Union
2021-08-25,286804896.0,253700487.0,523667771.0,195768.0,European Union
2021-08-26,287558587.0,254916892.0,525544492.0,199477.0,European Union
2021-08-27,288110170.0,255867240.0,526996596.0,204078.0,European Union
2021-08-28,288554895.0,256686586.0,528218172.0,206523.0,European Union
2021-08-29,289080609.0,257942024.0,529918447.0,208016.0,European Union
2021-08-30,289685060.0,259038069.0,531435144.0,215219.0,European Union
2021-08-31,290331730.0,260276876.0,533248672.0,551569.0,European Union
2021-09-01,290947248.0,261370525.0,534920298.0,610317.0,European Union
2021-09-02,291518655.0,262409936.0,536475008.0,692056.0,European Union
2021-09-03,291998481.0,263203958.0,537754111.0,739561.0,European Union
2021-09-04,292367201.0,263870563.0,538772781.0,757472.0,European Union
2021-09-05,292807293.0,265066139.0,540319328.0,790363.0,European Union
2021-09-06,293213546.0,265859432.0,541461769.0,853004.0,European Union
2021-09-07,293697119.0,266822985.0,542899134.0,931752.0,European Union
2021-09-08,294162013.0,267681268.0,544227085.0,1014135.0,European Union
2021-09-09,294573793.0,268471785.0,545440378.0,1106767.0,European Union
2021-09-10,294987611.0,269194909.0,546594306.0,1169663.0,European Union
2021-09-11,295308867.0,269770075.0,547479758.0,1191944.0,European Union
2021-09-12,295627423.0,270731421.0,548702551.0,1226463.0,European Union
2021-09-13,295926335.0,271386067.0,549675228.0,1311442.0,European Union
2021-09-14,296340626.0,272139608.0,550881928.0,1432018.0,European Union
2021-09-15,296729332.0,272857505.0,552036090.0,1566316.0,European Union
2021-09-16,297107231.0,273493928.0,553121890.0,1712131.0,European Union
2021-09-17,297460036.0,274063696.0,554109754.0,1818965.0,European Union
2021-09-18,297761000.0,274554788.0,554907619.0,1854878.0,European Union
2021-09-19,298076382.0,275377078.0,555966113.0,1887970.0,European Union
2021-09-20,298345288.0,276034262.0,556943889.0,2001780.0,European Union
2021-09-21,298708413.0,276667736.0,558030673.0,2156912.0,European Union
2021-09-22,299079912.0,277333838.0,559153692.0,2325682.0,European Union
2021-09-23,299427522.0,277894077.0,560145444.0,2499494.0,European Union
2021-09-24,299757132.0,278421893.0,561083695.0,2625826.0,European Union
2021-09-25,300037656.0,278885215.0,561832518.0,2676357.0,European Union
2021-09-26,300267560.0,279492890.0,562621213.0,2728540.0,European Union
2021-09-27,300538808.0,279946131.0,563405854.0,2845353.0,European Union
2021-09-28,300829191.0,280387630.0,567134380.0,3003131.0,European Union
2021-09-29,301117778.0,280884421.0,568095596.0,3183585.0,European Union
2021-09-30,301390440.0,281331019.0,568987896.0,3370295.0,European Union
2021-10-01,301645124.0,281759253.0,569820186.0,3509982.0,European Union
2021-10-02,301867735.0,282074274.0,570428858.0,3586701.0,European Union
2021-10-03,302354074.0,282508484.0,571071075.0,3625816.0,European Union
2021-10-04,302558111.0,282873562.0,572056037.0,3806556.0,European Union
2021-10-05,302752661.0,283214621.0,573074470.0,4286181.0,European Union
2021-10-06,302965310.0,283569288.0,573905987.0,4558361.0,European Union
2021-10-07,303170441.0,283919112.0,574727151.0,4836387.0,European Union
2021-10-08,303385847.0,284268436.0,575552743.0,5077934.0,European Union
2021-10-09,303582582.0,284547871.0,576130329.0,5176684.0,European Union
2021-10-10,303726574.0,284898498.0,576744473.0,5298230.0,European Union
2021-10-11,303896485.0,285291922.0,577394957.0,5498603.0,European Union
2021-10-12,304179463.0,285715968.0,578547346.0,5772467.0,European Union
2021-10-13,304408465.0,286069359.0,579431299.0,6091654.0,European Union
2021-10-14,304645262.0,286421108.0,580317206.0,6410400.0,European Union
2021-10-15,304914530.0,286818870.0,581363227.0,6679854.0,European Union
2021-10-16,305095979.0,287094767.0,581974749.0,6811931.0,European Union
2021-10-17,305288134.0,287407894.0,582636520.0,6925369.0,European Union
2021-10-18,305459420.0,287692731.0,583707748.0,7197066.0,European Union
2021-10-19,305653265.0,288005042.0,584581016.0,7521821.0,European Union
2021-10-20,305872097.0,288388539.0,585638074.0,7956798.0,European Union
2021-10-21,306070582.0,288737870.0,586630394.0,8342296.0,European Union
2021-10-22,306247984.0,289055696.0,587528226.0,8673532.0,European Union
2021-10-23,306422458.0,289351818.0,588269076.0,8854455.0,European Union
2021-10-24,306728295.0,289631194.0,589076915.0,8981166.0,European Union
2021-10-25,306898199.0,289940296.0,589917233.0,10237844.0,European Union
2021-10-26,307094497.0,290287700.0,590954915.0,10694396.0,European Union
2021-10-27,307277734.0,290625030.0,592342408.0,11516319.0,European Union
2021-10-28,307490407.0,290992989.0,593570027.0,12152599.0,European Union
2021-10-29,307685466.0,291325185.0,594593866.0,12604535.0,European Union
2021-10-30,307826107.0,291556695.0,595312598.0,12914025.0,European Union
2021-10-31,307980047.0,291795351.0,596096265.0,13088686.0,European Union
2021-11-01,308058679.0,291930680.0,596473873.0,13333708.0,European Union
2021-11-02,308243509.0,292232762.0,597541256.0,13917817.0,European Union
2021-11-03,308454090.0,292551758.0,598855301.0,14707997.0,European Union
2021-11-04,308665268.0,292862480.0,600187247.0,15535813.0,European Union
2021-11-05,308885101.0,293175723.0,601412337.0,16196607.0,European Union
2021-11-06,309090457.0,293405306.0,602179591.0,16508854.0,European Union
2021-11-07,309220595.0,293614825.0,602986417.0,16950009.0,European Union
2021-11-08,309385012.0,293850994.0,604168322.0,17638331.0,European Union
2021-11-09,309629333.0,294147902.0,605805643.0,18750587.0,European Union
2021-11-10,309850537.0,294437492.0,607350609.0,19804765.0,European Union
2021-11-11,310068088.0,294719115.0,609235895.0,20847842.0,European Union
2021-11-12,310317398.0,295040381.0,610755913.0,21701136.0,European Union
2021-11-13,310525233.0,295277744.0,611631761.0,22101703.0,European Union
2021-11-14,310976876.0,295532953.0,612874773.0,22682204.0,European Union
2021-11-15,311161530.0,295803611.0,614461210.0,23741048.0,European Union
2021-11-16,311409706.0,296115613.0,616216696.0,24956433.0,European Union
2021-11-17,311662294.0,296436077.0,618268948.0,26470299.0,European Union
2021-11-18,311902818.0,296736616.0,620232684.0,27928287.0,European Union
2021-11-19,312160626.0,297054954.0,622118897.0,29212348.0,European Union
2021-11-20,312389654.0,297293788.0,623278290.0,29882195.0,European Union
2021-11-21,312594517.0,297531018.0,624854421.0,30602535.0,European Union
2021-11-22,312820580.0,297748408.0,626871193.0,31921625.0,European Union
2021-11-23,313104510.0,298028683.0,629162262.0,33701604.0,European Union
2021-11-24,313399232.0,298329378.0,631523264.0,35570592.0,European Union
2021-11-25,313744501.0,298656575.0,634686129.0,38088384.0,European Union
2021-11-26,314008218.0,298957098.0,637159264.0,39862781.0,European Union
2021-11-27,314316282.0,299268575.0,639488954.0,41477156.0,European Union
2021-11-28,314530578.0,299493618.0,640943396.0,42433762.0,European Union
2021-11-29,314788551.0,300199618.0,644096967.0,44342360.0,European Union
2021-11-30,315124325.0,300471957.0,646862125.0,47211067.0,European Union
2021-12-01,315442677.0,300802737.0,650347208.0,50088913.0,European Union
2021-12-02,315727430.0,301118388.0,653776040.0,52950958.0,European Union
2021-12-03,315981872.0,301453938.0,657106781.0,55675284.0,European Union
2021-12-04,316214848.0,301738193.0,659959421.0,57969926.0,European Union
2021-12-05,316545926.0,301956287.0,661794895.0,59164092.0,European Union
2021-12-06,316817619.0,302254706.0,665026518.0,61837719.0,European Union
2021-12-07,317056582.0,302547146.0,668551168.0,64488023.0,European Union
2021-12-08,317333360.0,302872344.0,672116341.0,67469886.0,European Union
2021-12-09,317563333.0,303204675.0,675657483.0,70473318.0,European Union
2021-12-10,317833167.0,303595767.0,679670803.0,73773211.0,European Union
2021-12-11,318036581.0,303899063.0,683054391.0,76620730.0,European Union
2021-12-12,318262096.0,304148019.0,687973769.0,80819641.0,European Union
2021-12-13,318461098.0,304441829.0,691305933.0,83645257.0,European Union
2021-12-14,318724255.0,304804609.0,695567013.0,87451132.0,European Union
2021-12-15,318996861.0,305207046.0,700098556.0,91295660.0,European Union
2021-12-16,319297049.0,305606931.0,704584228.0,95077458.0,European Union
2021-12-17,319587508.0,306020191.0,708608377.0,98362320.0,European Union
2021-12-18,319866510.0,306327257.0,712394773.0,101532093.0,European Union
2021-12-19,320484486.0,306550776.0,715404827.0,103323822.0,European Union
2021-12-20,320831693.0,306886340.0,719084893.0,106298252.0,European Union
2021-12-21,321388731.0,307277416.0,722795327.0,109771110.0,European Union
2021-12-22,321798645.0,307657105.0,726326865.0,113107886.0,European Union
2021-12-23,322004850.0,307936692.0,729023450.0,115270605.0,European Union
2021-12-24,322051364.0,308014490.0,729679471.0,115790526.0,European Union
2021-12-25,322065669.0,308052689.0,731093361.0,117151334.0,European Union
2021-12-26,322231157.0,308156605.0,731852332.0,118050362.0,European Union
2021-12-27,322455678.0,308456885.0,734108839.0,120168197.0,European Union
2021-12-28,322792345.0,308834904.0,737218322.0,123015800.0,European Union
2021-12-29,323043694.0,309117359.0,739909873.0,125513148.0,European Union
2021-12-30,323303131.0,309404974.0,742546128.0,127602857.0,European Union
2021-12-31,323367403.0,309487799.0,743340105.0,128243807.0,European Union
2022-01-01,323385753.0,309524046.0,745114327.0,129963312.0,European Union
2022-01-02,323642928.0,309974327.0,746927247.0,131234017.0,European Union
2022-01-03,323887487.0,310289596.0,749820928.0,133545093.0,European Union
2022-01-04,324225286.0,310674108.0,753278774.0,136398788.0,European Union
2022-01-05,324480463.0,311047166.0,756522056.0,138992373.0,European Union
2022-01-06,324689786.0,311351341.0,759221189.0,141278179.0,European Union
2022-01-07,324942478.0,311771658.0,762492042.0,143837835.0,European Union
2022-01-08,325193083.0,312120258.0,766791670.0,147512522.0,European Union
2022-01-09,325476095.0,312360898.0,768723379.0,149668672.0,European Union
2022-01-10,325711206.0,312710012.0,771680807.0,151977698.0,European Union
2022-01-11,326253262.0,313129555.0,775119633.0,154799263.0,European Union
2022-01-12,326581703.0,313544217.0,778530791.0,157587515.0,European Union
2022-01-13,326904633.0,313927921.0,781912031.0,160401198.0,European Union
2022-01-14,327168784.0,314259602.0,785017881.0,162875160.0,European Union
2022-01-15,327424748.0,314482975.0,788176068.0,165529683.0,European Union
2022-01-16,327740443.0,314682171.0,790380855.0,167184355.0,European Union
2022-01-17,327957185.0,314943613.0,792885848.0,169137489.0,European Union
2022-01-18,328223479.0,315255914.0,795574456.0,171378030.0,European Union
2022-01-19,328570294.0,315537589.0,798066938.0,173342479.0,European Union
2022-01-20,328858840.0,315875171.0,800966153.0,175765812.0,European Union
2022-01-21,329053915.0,316127190.0,803257381.0,177588709.0,European Union
2022-01-22,329276369.0,316303215.0,805332619.0,179245573.0,European Union
2022-01-23,329470101.0,316482788.0,807127311.0,180535840.0,European Union
2022-01-24,329614484.0,316709627.0,809138358.0,182117424.0,European Union
2022-01-25,329794641.0,316979324.0,811262197.0,183922640.0,European Union
2022-01-26,329969254.0,317247416.0,813310236.0,185614096.0,European Union
2022-01-27,330126208.0,317494716.0,815270989.0,187282925.0,European Union
2022-01-28,330269559.0,317776232.0,817170035.0,188733343.0,European Union
2022-01-29,330437295.0,317997023.0,818721598.0,189876316.0,European Union
2022-01-30,333209895.0,318171652.0,820395725.0,191083634.0,European Union
2022-01-31,333314503.0,318385630.0,821956143.0,192188246.0,European Union
2022-02-01,333437441.0,318626509.0,823476734.0,193443096.0,European Union
2022-02-02,333583493.0,318896267.0,825039303.0,194642633.0,European Union
2022-02-03,333690634.0,319137232.0,826436228.0,195754378.0,European Union
2022-02-04,333808994.0,319437181.0,828047101.0,200987558.0,European Union
2022-02-05,333917497.0,319702229.0,829293183.0,201847344.0,European Union
2022-02-06,333992071.0,319860847.0,829971979.0,202405506.0,European Union
2022-02-07,334072503.0,320105780.0,831104728.0,203230384.0,European Union
