date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-02-18,16829555.0,8935054.0,841.0,25813391.0,European Union
2021-02-19,17386698.0,9280127.0,887.0,26715501.0,European Union
2021-02-20,17884394.0,9496021.0,891.0,27429039.0,European Union
2021-02-21,18387113.0,9721969.0,893.0,28164273.0,European Union
2021-02-22,18851030.0,9928151.0,945.0,28833740.0,European Union
2021-02-23,19377336.0,10146308.0,975.0,29578050.0,European Union
2021-02-24,20161385.0,10455085.0,980.0,30670867.0,European Union
2021-02-25,20875432.0,10706262.0,1084.0,31636016.0,European Union
2021-02-26,21768555.0,11068444.0,1205.0,32891255.0,European Union
2021-02-27,22487204.0,11285195.0,1220.0,33826601.0,European Union
2021-02-28,23201283.0,11474604.0,1240.0,34735916.0,European Union
2021-03-01,23842782.0,11647002.0,1267.0,35549152.0,European Union
2021-03-02,24594565.0,11852368.0,1308.0,36506181.0,European Union
2021-03-03,25546359.0,12186707.0,1344.0,37792207.0,European Union
2021-03-04,26689671.0,12553678.0,1394.0,39302339.0,European Union
2021-03-05,27741487.0,12834899.0,1429.0,40635171.0,European Union
2021-03-06,28741210.0,13114875.0,1437.0,41914740.0,European Union
2021-03-07,29705841.0,13316629.0,1437.0,43086587.0,European Union
2021-03-08,30506795.0,13551815.0,1450.0,44122191.0,European Union
2021-03-09,31453809.0,13805095.0,1480.0,45322346.0,European Union
2021-03-10,32392826.0,14106134.0,1523.0,46562248.0,European Union
2021-03-11,33629452.0,14573643.0,1565.0,48266157.0,European Union
2021-03-12,34929363.0,14947194.0,1638.0,49939432.0,European Union
2021-03-13,35863339.0,15216520.0,1643.0,51142614.0,European Union
2021-03-14,36634850.0,15388816.0,1652.0,52092220.0,European Union
2021-03-15,37437985.0,15713066.0,1671.0,53219176.0,European Union
2021-03-16,38110686.0,16015120.0,1693.0,54193787.0,European Union
2021-03-17,38813821.0,16427859.0,1714.0,55309404.0,European Union
2021-03-18,39580710.0,16900594.0,1760.0,56548769.0,European Union
2021-03-19,40608308.0,17336932.0,1841.0,58012412.0,European Union
2021-03-20,41370475.0,17673946.0,1843.0,59111460.0,European Union
2021-03-21,42097582.0,17863724.0,1844.0,60033700.0,European Union
2021-03-22,42951350.0,18349209.0,1854.0,61372701.0,European Union
2021-03-23,43954458.0,18721091.0,1865.0,62747550.0,European Union
2021-03-24,45131498.0,19249031.0,1926.0,64452445.0,European Union
2021-03-25,46308684.0,19752096.0,1988.0,66132535.0,European Union
2021-03-26,48026350.0,20484474.0,2044.0,68582462.0,European Union
2021-03-27,48982237.0,20824184.0,2052.0,69878006.0,European Union
2021-03-28,49887728.0,21065448.0,2061.0,71029870.0,European Union
2021-03-29,51064272.0,21474421.0,2089.0,72614681.0,European Union
2021-03-30,52359164.0,21960104.0,2141.0,74395102.0,European Union
2021-03-31,53805093.0,22496209.0,2179.0,76378301.0,European Union
2021-04-01,55321263.0,23091435.0,2294.0,78489365.0,European Union
2021-04-02,56557900.0,23605701.0,2325.0,80239777.0,European Union
2021-04-03,57787140.0,24054420.0,2379.0,81917460.0,European Union
2021-04-04,58649268.0,24299351.0,2386.0,83027284.0,European Union
2021-04-05,59419222.0,24503273.0,2447.0,84000749.0,European Union
2021-04-06,60681095.0,25029921.0,2541.0,85789084.0,European Union
2021-04-07,62711885.0,25573407.0,2602.0,88363091.0,European Union
2021-04-08,65014230.0,26142544.0,2673.0,91234175.0,European Union
2021-04-09,67291783.0,26806777.0,2836.0,94175576.0,European Union
2021-04-10,69294282.0,27279298.0,2896.0,96650464.0,European Union
2021-04-11,70441230.0,27634058.0,2903.0,98156619.0,European Union
2021-04-12,72222465.0,28066203.0,3008.0,100369390.0,European Union
2021-04-13,74057729.0,28548160.0,3126.0,102686551.0,European Union
2021-04-14,76012437.0,29071593.0,3429.0,105167337.0,European Union
2021-04-15,78409068.0,29715084.0,3901.0,108210255.0,European Union
2021-04-16,80612828.0,30336597.0,4416.0,111037805.0,European Union
2021-04-17,82541707.0,30798729.0,4561.0,113429686.0,European Union
2021-04-18,83914778.0,31156369.0,4625.0,115164398.0,European Union
2021-04-19,85997304.0,31682254.0,5118.0,117773005.0,European Union
2021-04-20,87674155.0,32219455.0,5750.0,119987671.0,European Union
2021-04-21,89796075.0,32968088.0,6656.0,122859360.0,European Union
2021-04-22,91918451.0,33779060.0,7613.0,125793432.0,European Union
2021-04-23,94206196.0,34585239.0,8478.0,128881072.0,European Union
2021-04-24,95763282.0,35119754.0,8785.0,130959651.0,European Union
2021-04-25,97774582.0,35699402.0,8868.0,133518930.0,European Union
2021-04-26,99211461.0,36255802.0,9481.0,135487141.0,European Union
2021-04-27,101415514.0,37188376.0,10529.0,138514850.0,European Union
2021-04-28,103882542.0,38221307.0,12135.0,142050779.0,European Union
2021-04-29,106510218.0,39331839.0,13723.0,145746278.0,European Union
2021-04-30,108645708.0,40171619.0,15099.0,148685460.0,European Union
2021-05-01,110587671.0,40851226.0,15326.0,151244748.0,European Union
2021-05-02,112386260.0,41750472.0,15437.0,153887835.0,European Union
2021-05-03,113924682.0,42508321.0,16352.0,156141180.0,European Union
2021-05-04,115936552.0,43546130.0,17716.0,159154371.0,European Union
2021-05-05,118734350.0,45206700.0,19265.0,163421248.0,European Union
2021-05-06,121393183.0,46730394.0,21225.0,167553268.0,European Union
2021-05-07,123900205.0,48100087.0,22773.0,171370945.0,European Union
2021-05-08,125891997.0,49200411.0,23124.0,174381507.0,European Union
2021-05-09,128006121.0,50125074.0,23389.0,177400733.0,European Union
2021-05-10,129886594.0,51163053.0,24671.0,180266683.0,European Union
2021-05-11,132335102.0,52455201.0,26355.0,183964521.0,European Union
2021-05-12,134908329.0,53799144.0,28153.0,187844561.0,European Union
2021-05-13,137249192.0,55284074.0,28874.0,191608827.0,European Union
2021-05-14,139638369.0,56607800.0,30163.0,195252577.0,European Union
2021-05-15,141808036.0,57868094.0,30627.0,198606028.0,European Union
2021-05-16,143722125.0,58993432.0,30796.0,201601834.0,European Union
2021-05-17,145540810.0,60064491.0,32413.0,204404437.0,European Union
2021-05-18,147815635.0,61410827.0,34485.0,207937939.0,European Union
2021-05-19,150005670.0,62907291.0,37080.0,211563636.0,European Union
2021-05-20,152602756.0,64876528.0,39632.0,216003316.0,European Union
2021-05-21,154960664.0,66625690.0,41830.0,219991337.0,European Union
2021-05-22,156860465.0,68163825.0,42531.0,223307525.0,European Union
2021-05-23,158565828.0,69381789.0,42786.0,226110902.0,European Union
2021-05-24,159882097.0,70363916.0,43453.0,228280688.0,European Union
2021-05-25,161608844.0,71934406.0,45861.0,231471542.0,European Union
2021-05-26,163744857.0,74036839.0,48213.0,235554300.0,European Union
2021-05-27,165779250.0,76196977.0,50618.0,239586779.0,European Union
2021-05-28,167772504.0,78306040.0,52794.0,243472095.0,European Union
2021-05-29,169493017.0,80116326.0,53433.0,246763564.0,European Union
2021-05-30,170967112.0,81728446.0,53614.0,249728043.0,European Union
2021-05-31,172454655.0,83299201.0,55152.0,252495498.0,European Union
2021-06-01,174521746.0,85322338.0,57378.0,256335658.0,European Union
2021-06-02,176869786.0,87593344.0,59510.0,260750847.0,European Union
2021-06-03,178915527.0,89317735.0,61527.0,264361244.0,European Union
2021-06-04,181125314.0,91288271.0,63488.0,268339158.0,European Union
2021-06-05,183150646.0,93309419.0,64195.0,272115041.0,European Union
2021-06-06,185314282.0,95355822.0,64463.0,275994021.0,European Union
2021-06-07,187095464.0,97088115.0,66076.0,279191154.0,European Union
2021-06-08,189205991.0,99279447.0,68071.0,283238917.0,European Union
2021-06-09,191555846.0,101844110.0,70105.0,287878964.0,European Union
2021-06-10,193849764.0,104307118.0,72062.0,292373176.0,European Union
2021-06-11,196018086.0,106645877.0,73766.0,296684579.0,European Union
2021-06-12,198329355.0,108477734.0,74332.0,300689813.0,European Union
2021-06-13,200242753.0,110428928.0,74561.0,304333799.0,European Union
2021-06-14,201681453.0,112326851.0,76113.0,307426404.0,European Union
2021-06-15,203434256.0,114421696.0,77863.0,311074188.0,European Union
2021-06-16,205589292.0,117346733.0,79500.0,315931887.0,European Union
2021-06-17,207564400.0,119840273.0,81228.0,320156068.0,European Union
2021-06-18,209390460.0,122335371.0,82830.0,324342260.0,European Union
2021-06-19,211128183.0,124274274.0,83373.0,327944740.0,European Union
2021-06-20,212871387.0,126506912.0,83540.0,331679011.0,European Union
2021-06-21,214134536.0,128484824.0,84731.0,334691547.0,European Union
2021-06-22,215771016.0,131089058.0,86114.0,338734713.0,European Union
2021-06-23,217591274.0,133936635.0,87374.0,343238868.0,European Union
2021-06-24,219294103.0,136133898.0,88778.0,346957719.0,European Union
2021-06-25,220748216.0,138411250.0,90375.0,350606937.0,European Union
2021-06-26,222580068.0,140921236.0,91023.0,354800285.0,European Union
2021-06-27,224126393.0,143241992.0,91230.0,358437128.0,European Union
2021-06-28,225401485.0,145507747.0,92558.0,361764547.0,European Union
2021-06-29,226922568.0,148036551.0,94817.0,365674435.0,European Union
2021-06-30,228505842.0,150545228.0,97036.0,369677173.0,European Union
2021-07-01,230083533.0,152939584.0,99464.0,373560747.0,European Union
2021-07-02,231386644.0,155311971.0,101843.0,377148560.0,European Union
2021-07-03,232999138.0,157327265.0,102865.0,380596622.0,European Union
2021-07-04,234610444.0,159568460.0,103231.0,384188144.0,European Union
2021-07-05,235944342.0,161968441.0,104983.0,387762117.0,European Union
2021-07-06,237158141.0,164403693.0,106996.0,391326967.0,European Union
2021-07-07,238509352.0,167335908.0,109151.0,395346070.0,European Union
2021-07-08,239678340.0,169915050.0,111489.0,398986224.0,European Union
2021-07-09,240666115.0,172414321.0,113997.0,402385759.0,European Union
2021-07-10,242006940.0,174245951.0,115091.0,405457763.0,European Union
2021-07-11,243371045.0,176600563.0,115452.0,408973623.0,European Union
2021-07-12,244572711.0,179260277.0,117361.0,412639987.0,European Union
2021-07-13,245695949.0,181878541.0,119565.0,416244310.0,European Union
2021-07-14,246816971.0,184402843.0,120267.0,419773455.0,European Union
2021-07-15,248067150.0,187123921.0,122608.0,423559119.0,European Union
2021-07-16,249049061.0,189396221.0,125035.0,426723293.0,European Union
2021-07-17,249996787.0,191881966.0,126002.0,430065109.0,European Union
2021-07-18,251328449.0,193757079.0,126360.0,433078463.0,European Union
2021-07-19,252342342.0,195912759.0,128147.0,435967479.0,European Union
2021-07-20,253524989.0,198214603.0,130028.0,439330236.0,European Union
2021-07-21,254763130.0,200589210.0,131739.0,442839524.0,European Union
2021-07-22,256048777.0,202914064.0,133658.0,446325398.0,European Union
2021-07-23,257126130.0,205057772.0,135866.0,449449220.0,European Union
2021-07-24,257934165.0,206818758.0,136976.0,451976583.0,European Union
2021-07-25,258995163.0,208569272.0,137272.0,454673465.0,European Union
2021-07-26,259973105.0,210447239.0,139008.0,457208788.0,European Union
2021-07-27,261249938.0,212519157.0,140937.0,460455663.0,European Union
2021-07-28,262539667.0,214570095.0,142920.0,463685866.0,European Union
2021-07-29,263827540.0,216414013.0,145042.0,466713045.0,European Union
2021-07-30,264861388.0,218151308.0,147678.0,469404865.0,European Union
2021-07-31,265681547.0,219757674.0,148838.0,471771486.0,European Union
2021-08-01,266577837.0,221063761.0,149292.0,473873818.0,European Union
2021-08-02,267558543.0,222656884.0,151192.0,476189320.0,European Union
2021-08-03,268707471.0,224360007.0,153397.0,478812012.0,European Union
2021-08-04,269842631.0,226004516.0,155486.0,481500698.0,European Union
2021-08-05,270971543.0,227599487.0,157632.0,484118529.0,European Union
2021-08-06,271831395.0,229019872.0,160224.0,486330549.0,European Union
2021-08-07,272560103.0,230626816.0,161545.0,488590769.0,European Union
2021-08-08,273329766.0,231972889.0,162033.0,490619512.0,European Union
2021-08-09,274160613.0,233375233.0,164027.0,492629115.0,European Union
2021-08-10,275212537.0,234782914.0,166077.0,495010145.0,European Union
2021-08-11,276317895.0,236268197.0,168159.0,497507056.0,European Union
2021-08-12,277365974.0,237739079.0,170407.0,499861745.0,European Union
2021-08-13,278074574.0,238887096.0,173096.0,501660619.0,European Union
2021-08-14,278630243.0,240185111.0,174315.0,503453132.0,European Union
2021-08-15,279403035.0,241319654.0,174814.0,505285645.0,European Union
2021-08-16,280123520.0,242567237.0,176793.0,506990889.0,European Union
2021-08-17,280983944.0,243853903.0,178908.0,509052325.0,European Union
2021-08-18,281863034.0,245221919.0,181207.0,511199784.0,European Union
2021-08-19,282658339.0,246697804.0,183598.0,513142500.0,European Union
2021-08-20,283310981.0,247764414.0,186536.0,514794720.0,European Union
2021-08-21,283767541.0,248563203.0,187716.0,516009381.0,European Union
2021-08-22,284514664.0,249855794.0,188374.0,517938871.0,European Union
2021-08-23,285188751.0,251097933.0,190510.0,519639862.0,European Union
2021-08-24,285914728.0,252349323.0,193080.0,521538715.0,European Union
2021-08-25,286633932.0,253570219.0,196046.0,523369979.0,European Union
2021-08-26,287379309.0,254772105.0,199552.0,525226291.0,European Union
2021-08-27,287961029.0,255765057.0,204840.0,526740521.0,European Union
2021-08-28,288400215.0,256579365.0,207243.0,527953198.0,European Union
2021-08-29,288924352.0,257832668.0,208712.0,529650303.0,European Union
2021-08-30,289524368.0,258923284.0,215819.0,531158292.0,European Union
2021-08-31,290160718.0,260152800.0,551952.0,532954777.0,European Union
2021-09-01,290767491.0,261238880.0,610324.0,534611652.0,European Union
2021-09-02,291332428.0,262269498.0,691455.0,536152093.0,European Union
2021-09-03,291843148.0,263098994.0,740873.0,537489107.0,European Union
2021-09-04,292204515.0,263757637.0,758293.0,538494254.0,European Union
2021-09-05,292643468.0,264951797.0,791144.0,540038632.0,European Union
2021-09-06,293045732.0,265741452.0,853230.0,541173710.0,European Union
2021-09-07,293520559.0,266698255.0,930931.0,542596349.0,European Union
2021-09-08,293977114.0,267549408.0,1012378.0,543909841.0,European Union
2021-09-09,294380248.0,268332155.0,1103816.0,545107632.0,European Union
2021-09-10,294827098.0,269085937.0,1171156.0,546318261.0,European Union
2021-09-11,295138949.0,269653864.0,1192948.0,547190560.0,European Union
2021-09-12,295455784.0,270613388.0,1227368.0,548410332.0,European Union
2021-09-13,295750066.0,271263758.0,1311234.0,549374065.0,European Union
2021-09-14,296154783.0,272009316.0,1429860.0,550563597.0,European Union
2021-09-15,296533129.0,272719623.0,1561514.0,551702180.0,European Union
2021-09-16,296900867.0,273348270.0,1704366.0,552772123.0,European Union
2021-09-17,297288005.0,273948183.0,1821085.0,553827820.0,European Union
2021-09-18,297581303.0,274433348.0,1856280.0,554615282.0,European Union
2021-09-19,297895463.0,275253416.0,1889200.0,555670624.0,European Union
2021-09-20,298158792.0,275905913.0,2000809.0,556639774.0,European Union
2021-09-21,298512102.0,276530181.0,2151548.0,557707819.0,European Union
2021-09-22,298874149.0,277189557.0,2314379.0,558812191.0,European Union
2021-09-23,299212587.0,277743429.0,2484225.0,559788427.0,European Union
2021-09-24,299573670.0,278301258.0,2629548.0,560798872.0,European Union
2021-09-25,299848398.0,278758901.0,2678344.0,561537224.0,European Union
2021-09-26,300077312.0,279366217.0,2730130.0,562324592.0,European Union
2021-09-27,300343343.0,279814699.0,2844334.0,563098807.0,European Union
2021-09-28,300626057.0,280248735.0,2997436.0,566810435.0,European Union
2021-09-29,300907009.0,280738898.0,3170112.0,567751789.0,European Union
2021-09-30,301172220.0,281179089.0,3348774.0,568628099.0,European Union
2021-10-01,301447797.0,281632921.0,3516424.0,569536444.0,European Union
2021-10-02,301664220.0,281942978.0,3590576.0,570138833.0,European Union
2021-10-03,302149876.0,282376738.0,3629645.0,570780108.0,European Union
2021-10-04,302347667.0,282737295.0,3805228.0,571760319.0,European Union
2021-10-05,302535007.0,283070187.0,4275317.0,572766138.0,European Union
2021-10-06,302740658.0,283417246.0,4533161.0,573581703.0,European Union
2021-10-07,302939648.0,283760214.0,4799399.0,574390394.0,European Union
2021-10-08,303175066.0,284133038.0,5092092.0,575319699.0,European Union
2021-10-09,303367630.0,284407923.0,5185844.0,575895336.0,European Union
2021-10-10,303511000.0,284757706.0,5306823.0,576507950.0,European Union
2021-10-11,303676781.0,285146471.0,5500876.0,577157908.0,European Union
2021-10-12,303954626.0,285563396.0,5764800.0,578304553.0,European Union
2021-10-13,304177917.0,285909051.0,6070075.0,579178764.0,European Union
2021-10-14,304408877.0,286253013.0,6375582.0,580053068.0,European Union
2021-10-15,304694163.0,286673065.0,6698891.0,581202474.0,European Union
2021-10-16,304872097.0,286944134.0,6827581.0,581813642.0,European Union
2021-10-17,305063620.0,287256321.0,6940518.0,582473750.0,European Union
2021-10-18,305231747.0,287536693.0,7203230.0,583528224.0,European Union
2021-10-19,305420826.0,287842128.0,7515432.0,584377438.0,European Union
2021-10-20,305634257.0,288217923.0,7933359.0,585404469.0,European Union
2021-10-21,305826690.0,288559667.0,8303311.0,586367752.0,European Union
2021-10-22,306024293.0,288898485.0,8702272.0,587371984.0,European Union
2021-10-23,306192016.0,289190010.0,8878413.0,588097122.0,European Union
2021-10-24,306496400.0,289468249.0,9004420.0,588901831.0,European Union
2021-10-25,306661000.0,289772634.0,10255168.0,589726460.0,European Union
2021-10-26,306852753.0,290118179.0,10710263.0,590756673.0,European Union
2021-10-27,307026872.0,290446848.0,11517995.0,592112604.0,European Union
2021-10-28,307230955.0,290807300.0,12141014.0,593311469.0,European Union
2021-10-29,307456938.0,291158128.0,12643399.0,594431257.0,European Union
2021-10-30,307588564.0,291385104.0,12947504.0,595131698.0,European Union
2021-10-31,307740565.0,291622578.0,13121060.0,595911316.0,European Union
2021-11-01,307816940.0,291757441.0,13364691.0,596284533.0,European Union
2021-11-02,307989632.0,292052490.0,13934965.0,597319655.0,European Union
2021-11-03,308188529.0,292362284.0,14699861.0,598587943.0,European Union
2021-11-04,308387362.0,292663880.0,15498817.0,599869873.0,European Union
2021-11-05,308655682.0,292996074.0,16272351.0,601271546.0,European Union
2021-11-06,308846685.0,293219501.0,16563020.0,601997045.0,European Union
2021-11-07,308969599.0,293426283.0,16992990.0,602782918.0,European Union
2021-11-08,309120882.0,293655423.0,17652246.0,603915693.0,European Union
2021-11-09,309341994.0,293942668.0,18725739.0,605481932.0,European Union
2021-11-10,309544802.0,294222156.0,19732371.0,606951088.0,European Union
2021-11-11,309740203.0,294491486.0,20721732.0,608748532.0,European Union
2021-11-12,310078234.0,294836849.0,21827416.0,610630346.0,European Union
2021-11-13,310267521.0,295064146.0,22189641.0,611439214.0,European Union
2021-11-14,310707578.0,295314188.0,22744907.0,612640412.0,European Union
2021-11-15,310876923.0,295574239.0,23756400.0,614154132.0,European Union
2021-11-16,311106876.0,295873622.0,24907774.0,615814862.0,European Union
2021-11-17,311342058.0,296180036.0,26342608.0,617756628.0,European Union
2021-11-18,311565969.0,296464295.0,27710574.0,619597513.0,European Union
2021-11-19,311894004.0,296809464.0,29411314.0,621995528.0,European Union
2021-11-20,312108784.0,297035097.0,30017809.0,623063847.0,European Union
2021-11-21,312306502.0,297266126.0,30694003.0,624581796.0,European Union
2021-11-22,312522855.0,297473512.0,31942126.0,626507722.0,European Union
2021-11-23,312794787.0,297738991.0,33633520.0,628683219.0,European Union
2021-11-24,313076784.0,298023934.0,35397657.0,630910620.0,European Union
2021-11-25,313409909.0,298333847.0,37810325.0,633938571.0,European Union
2021-11-26,313709394.0,298667180.0,40098850.0,636993205.0,European Union
2021-11-27,314004854.0,298965126.0,41635617.0,639218775.0,European Union
2021-11-28,314197566.0,299182808.0,42551733.0,640618834.0,European Union
2021-11-29,314446512.0,299876116.0,44391070.0,643680956.0,European Union
2021-11-30,314782344.0,300130316.0,47180079.0,646337089.0,European Union
2021-12-01,315088785.0,300441881.0,49959103.0,649691761.0,European Union
2021-12-02,315362700.0,300735835.0,52719318.0,652985801.0,European Union
2021-12-03,315641390.0,301120588.0,55916714.0,656862210.0,European Union
2021-12-04,315863543.0,301386290.0,58146329.0,659619981.0,European Union
2021-12-05,316172306.0,301594650.0,59311145.0,661411463.0,European Union
2021-12-06,316436459.0,301876284.0,61919566.0,664552936.0,European Union
2021-12-07,316664497.0,302146997.0,64481049.0,667955369.0,European Union
2021-12-08,316935333.0,302462832.0,67421204.0,671462690.0,European Union
2021-12-09,317156094.0,302773998.0,70336252.0,674884097.0,European Union
2021-12-10,317447247.0,303215170.0,74030645.0,679361897.0,European Union
2021-12-11,317639282.0,303501352.0,76821353.0,682659110.0,European Union
2021-12-12,317845973.0,303742145.0,80996912.0,687540694.0,European Union
2021-12-13,318036769.0,304020043.0,83766885.0,690792120.0,European Union
2021-12-14,318289274.0,304364343.0,87503194.0,694953591.0,European Union
2021-12-15,318550824.0,304746240.0,91263767.0,699368692.0,European Union
2021-12-16,318839876.0,305124981.0,94959269.0,703734887.0,European Union
2021-12-17,319161720.0,305582418.0,98649108.0,708238027.0,European Union
2021-12-18,319431157.0,305871540.0,101770093.0,711947100.0,European Union
2021-12-19,320044278.0,306084325.0,103778407.0,715197733.0,European Union
2021-12-20,320383493.0,306401287.0,106696649.0,718793944.0,European Union
2021-12-21,320931678.0,306771374.0,110116833.0,722420511.0,European Union
2021-12-22,321333892.0,307135724.0,113403911.0,725874539.0,European Union
2021-12-23,321535573.0,307402657.0,115538168.0,728524518.0,European Union
2021-12-24,321601659.0,307513009.0,116454425.0,729648167.0,European Union
2021-12-25,321615475.0,307549364.0,117813513.0,731057994.0,European Union
2021-12-26,321779275.0,307647909.0,118705032.0,731802697.0,European Union
2021-12-27,321998374.0,307933096.0,120791321.0,734004974.0,European Union
2021-12-28,322329295.0,308294633.0,123656334.0,737112620.0,European Union
2021-12-29,322575561.0,308562518.0,126122509.0,739752123.0,European Union
2021-12-30,322831295.0,308838434.0,128243558.0,742407449.0,European Union
2021-12-31,322907192.0,308946119.0,129092584.0,743450571.0,European Union
2022-01-01,322925308.0,308980875.0,130893406.0,745310979.0,European Union
2022-01-02,323180806.0,309422787.0,132155818.0,747104679.0,European Union
2022-01-03,323421529.0,309722103.0,134446050.0,749955865.0,European Union
2022-01-04,323754193.0,310090595.0,137275284.0,753366637.0,European Union
2022-01-05,324003943.0,310447823.0,139850041.0,756569615.0,European Union
2022-01-06,324211652.0,310746331.0,142263699.0,759401289.0,European Union
2022-01-07,324473491.0,311186317.0,144964963.0,762841237.0,European Union
2022-01-08,324720167.0,311523287.0,148698137.0,767189581.0,European Union
2022-01-09,325001125.0,311758331.0,150843927.0,769102853.0,European Union
2022-01-10,325232524.0,312097789.0,153245239.0,772146314.0,European Union
2022-01-11,325769954.0,312504872.0,156035880.0,775535218.0,European Union
2022-01-12,326093252.0,312908256.0,158911336.0,779026940.0,European Union
2022-01-13,326410003.0,313280509.0,161688289.0,782352326.0,European Union
2022-01-14,326687320.0,313640752.0,164338896.0,785675025.0,European Union
2022-01-15,326940109.0,313857567.0,167166965.0,788840708.0,European Union
2022-01-16,327253592.0,314053698.0,168813141.0,791031365.0,European Union
2022-01-17,327466604.0,314308948.0,170744801.0,793504037.0,European Union
2022-01-18,327732362.0,314620651.0,173048672.0,796237299.0,European Union
2022-01-19,328077404.0,314899043.0,175045350.0,798755461.0,European Union
2022-01-20,328363278.0,315233578.0,177494112.0,801672937.0,European Union
2022-01-21,328572078.0,315504041.0,179450168.0,804129284.0,European Union
2022-01-22,328792191.0,315676253.0,181092104.0,806183403.0,European Union
2022-01-23,328984816.0,315855144.0,182376433.0,807969274.0,European Union
2022-01-24,329126554.0,316078354.0,183945192.0,809961130.0,European Union
2022-01-25,329311991.0,316363062.0,185939114.0,812293781.0,European Union
2022-01-26,329485281.0,316629727.0,187659916.0,814368397.0,European Union
2022-01-27,329640702.0,316875693.0,189341994.0,816339468.0,European Union
2022-01-28,329795440.0,317174507.0,190934304.0,818408938.0,European Union
2022-01-29,329963092.0,317394407.0,192097684.0,819979900.0,European Union
2022-01-30,330098405.0,317585356.0,193328912.0,821691055.0,European Union
2022-01-31,330292134.0,317793675.0,194422266.0,823314573.0,European Union
2022-02-01,330414775.0,318030999.0,195663204.0,824817251.0,European Union
2022-02-02,330561032.0,318298407.0,196861260.0,826376157.0,European Union
2022-02-03,330668067.0,318536840.0,197978212.0,827775605.0,European Union
2022-02-04,330830758.0,318889847.0,203376940.0,829649329.0,European Union
2022-02-05,330940605.0,319155070.0,204259434.0,830919605.0,European Union
2022-02-06,330999234.0,319323074.0,204817883.0,831600166.0,European Union
2022-02-07,331071288.0,319568207.0,205656755.0,832748897.0,European Union
