date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2021-02-01,11129142.0,2899991.0,14039785.0,European Union
2021-02-02,11441449.0,3308458.0,14754980.0,European Union
2021-02-03,11774516.0,3790968.0,15564440.0,European Union
2021-02-04,12141016.0,4302699.0,16436727.0,European Union
2021-02-05,12439922.0,4709635.0,17138636.0,European Union
2021-02-06,12601037.0,4925785.0,17507131.0,European Union
2021-02-07,12718192.0,5203760.0,17923422.0,European Union
2021-02-08,12927660.0,5478989.0,18416645.0,European Union
2021-02-09,13283945.0,5859093.0,19154103.0,European Union
2021-02-10,13615824.0,6224730.0,19849441.0,European Union
2021-02-11,14124481.0,6741101.0,20872827.0,European Union
2021-02-12,14518833.0,7114001.0,21641699.0,European Union
2021-02-13,14704977.0,7360301.0,22073415.0,European Union
2021-02-14,14961116.0,7595626.0,22564111.0,European Union
2021-02-15,15274952.0,7874780.0,23171134.0,European Union
2021-02-16,15675452.0,8186763.0,23880232.0,European Union
2021-02-17,16204267.0,8568829.0,24787485.0,European Union
2021-02-18,16880098.0,8984332.0,25874823.0,European Union
2021-02-19,17420832.0,9327625.0,26755155.0,European Union
2021-02-20,17784112.0,9488255.0,27288191.0,European Union
2021-02-21,18213962.0,9673229.0,27914283.0,European Union
2021-02-22,18736181.0,9880009.0,28631957.0,European Union
2021-02-23,19326300.0,10102533.0,29438664.0,European Union
2021-02-24,20155183.0,10474919.0,30633817.0,European Union
2021-02-25,20953284.0,10750264.0,31693811.0,European Union
2021-02-26,21829122.0,11114407.0,32942191.0,European Union
2021-02-27,22385049.0,11229523.0,33632929.0,European Union
2021-02-28,22995973.0,11371356.0,34417131.0,European Union
2021-03-01,23695507.0,11562297.0,35309318.0,European Union
2021-03-02,24509755.0,11788674.0,36350703.0,European Union
2021-03-03,25531780.0,12143814.0,37727245.0,European Union
2021-03-04,26779675.0,12538399.0,39357471.0,European Union
2021-03-05,27770848.0,12827752.0,40636089.0,European Union
2021-03-06,28650858.0,13038669.0,41740496.0,European Union
2021-03-07,29544442.0,13146864.0,42752875.0,European Union
2021-03-08,30323210.0,13469523.0,43859054.0,European Union
2021-03-09,31336843.0,13746541.0,45151380.0,European Union
2021-03-10,32360255.0,14072786.0,46499416.0,European Union
2021-03-11,33703114.0,14569690.0,48336472.0,European Union
2021-03-12,34901184.0,14943123.0,49899478.0,European Union
2021-03-13,35746810.0,15146726.0,50955862.0,European Union
2021-03-14,36364635.0,15308701.0,51748247.0,European Union
2021-03-15,37198773.0,15667125.0,52948021.0,European Union
2021-03-16,37943883.0,15989874.0,54015431.0,European Union
2021-03-17,38736703.0,16425833.0,55244480.0,European Union
2021-03-18,39602914.0,16922495.0,56607046.0,European Union
2021-03-19,40546874.0,17339203.0,57965464.0,European Union
2021-03-20,41321164.0,17571662.0,58973074.0,European Union
2021-03-21,41866714.0,17758618.0,59708218.0,European Union
2021-03-22,42708611.0,18321812.0,61119450.0,European Union
2021-03-23,43789698.0,18733352.0,62602140.0,European Union
2021-03-24,45065661.0,19306004.0,64438887.0,European Union
2021-03-25,46342051.0,19848713.0,66260371.0,European Union
2021-03-26,48014209.0,20533038.0,68609227.0,European Union
2021-03-27,48875474.0,20782744.0,69735172.0,European Union
2021-03-28,49620080.0,21032292.0,70752807.0,European Union
2021-03-29,50847480.0,21485161.0,72434710.0,European Union
2021-03-30,52252257.0,22009324.0,74365795.0,European Union
2021-03-31,53816399.0,22588304.0,76511001.0,European Union
2021-04-01,55469863.0,23237014.0,78799561.0,European Union
2021-04-02,56687847.0,23728969.0,80506258.0,European Union
2021-04-03,57634150.0,24095603.0,81828926.0,European Union
2021-04-04,58291376.0,24327840.0,82729762.0,European Union
2021-04-05,59128125.0,24559124.0,83763072.0,European Union
2021-04-06,60465495.0,25121966.0,85691696.0,European Union
2021-04-07,62624506.0,25717704.0,88487999.0,European Union
2021-04-08,65044919.0,26344326.0,91574614.0,European Union
2021-04-09,67279876.0,26916731.0,94431795.0,European Union
2021-04-10,68877476.0,27309905.0,96477704.0,European Union
2021-04-11,69834262.0,27626101.0,97851597.0,European Union
2021-04-12,72411421.0,28044725.0,100249985.0,European Union
2021-04-13,74427979.0,28596110.0,102818124.0,European Union
2021-04-14,76525958.0,29179483.0,105503527.0,European Union
2021-04-15,79087775.0,29893698.0,108780828.0,European Union
2021-04-16,81229742.0,30505377.0,111537727.0,European Union
2021-04-17,82598252.0,30931182.0,113333072.0,European Union
2021-04-18,83863496.0,31212316.0,114882472.0,European Union
2021-04-19,86117324.0,31715317.0,117640493.0,European Union
2021-04-20,87930699.0,32311867.0,120058768.0,European Union
2021-04-21,90255783.0,33126216.0,123207916.0,European Union
2021-04-22,92502596.0,33990127.0,126327701.0,European Union
2021-04-23,94686236.0,34803749.0,129322615.0,European Union
2021-04-24,95644080.0,35309349.0,130918039.0,European Union
2021-04-25,97459476.0,35794762.0,133271143.0,European Union
2021-04-26,98989513.0,36397740.0,135386777.0,European Union
2021-04-27,101323230.0,37391374.0,138618991.0,European Union
2021-04-28,103947692.0,38492836.0,142394625.0,European Union
2021-04-29,106677413.0,39660542.0,146269312.0,European Union
2021-04-30,108790923.0,40512686.0,149222628.0,European Union
2021-05-01,110302002.0,41108833.0,151314346.0,European Union
2021-05-02,111894831.0,41980097.0,153690114.0,European Union
2021-05-03,113598640.0,42743689.0,156105399.0,European Union
2021-05-04,115757097.0,43861209.0,159345007.0,European Union
2021-05-05,118753683.0,45609088.0,163897380.0,European Union
2021-05-06,121617031.0,47231684.0,168337240.0,European Union
2021-05-07,124089367.0,48593293.0,172131775.0,European Union
2021-05-08,125710065.0,49457800.0,174579645.0,European Union
2021-05-09,127597345.0,50310132.0,177295319.0,European Union
2021-05-10,129623267.0,51419997.0,180367795.0,European Union
2021-05-11,132213575.0,52913097.0,184413624.0,European Union
2021-05-12,134953261.0,54330796.0,188536508.0,European Union
2021-05-13,137431887.0,55880408.0,192498965.0,European Union
2021-05-14,139718284.0,57212643.0,196057167.0,European Union
2021-05-15,141361407.0,58234324.0,198669638.0,European Union
2021-05-16,142972902.0,59343282.0,201361277.0,European Union
2021-05-17,144942853.0,60568513.0,204408356.0,European Union
2021-05-18,147354172.0,62066750.0,208174087.0,European Union
2021-05-19,149735076.0,63734881.0,212100538.0,European Union
2021-05-20,152530959.0,65873929.0,216866662.0,European Union
2021-05-21,154764641.0,67318292.0,220702851.0,European Union
2021-05-22,156319451.0,68409938.0,223256433.0,European Union
2021-05-23,158139315.0,69483561.0,226134939.0,European Union
2021-05-24,159519737.0,70510865.0,228412577.0,European Union
2021-05-25,161073489.0,72509463.0,231875679.0,European Union
2021-05-26,163286059.0,74688394.0,236324165.0,European Union
2021-05-27,165601350.0,77007712.0,240604084.0,European Union
2021-05-28,167539256.0,79054629.0,244428418.0,European Union
2021-05-29,168905198.0,80381576.0,246976744.0,European Union
2021-05-30,170229339.0,81830486.0,249663354.0,European Union
2021-05-31,171814294.0,83514912.0,252692144.0,European Union
2021-06-01,174139117.0,85758876.0,256846438.0,European Union
2021-06-02,176706589.0,88208629.0,261639227.0,European Union
2021-06-03,178965627.0,90129269.0,265647844.0,European Union
2021-06-04,181075640.0,91994249.0,269378460.0,European Union
2021-06-05,182658532.0,93417317.0,272258185.0,European Union
2021-06-06,184720865.0,95306458.0,275905668.0,European Union
2021-06-07,186198507.0,97271377.0,279375061.0,European Union
2021-06-08,188606262.0,99923721.0,283876506.0,European Union
2021-06-09,191525766.0,103131355.0,289696489.0,European Union
2021-06-10,194037672.0,105764956.0,294670121.0,European Union
2021-06-11,196152978.0,107982035.0,298818689.0,European Union
2021-06-12,197737996.0,109356313.0,301626387.0,European Union
2021-06-13,199701943.0,111075255.0,305191423.0,European Union
2021-06-14,201094037.0,113278196.0,308652140.0,European Union
2021-06-15,203027139.0,115365527.0,312643808.0,European Union
2021-06-16,205387968.0,118436687.0,317843211.0,European Union
2021-06-17,207567256.0,121048255.0,322540659.0,European Union
2021-06-18,209426115.0,123422740.0,326595861.0,European Union
2021-06-19,210611364.0,124827667.0,329215975.0,European Union
2021-06-20,212350546.0,126719496.0,333228152.0,European Union
2021-06-21,213776233.0,128759691.0,336623620.0,European Union
2021-06-22,215377528.0,131609495.0,341024002.0,European Union
2021-06-23,217376830.0,134604803.0,345937531.0,European Union
2021-06-24,219235250.0,136901059.0,350054641.0,European Union
2021-06-25,220748219.0,139047072.0,353640606.0,European Union
2021-06-26,221916321.0,141007952.0,356697649.0,European Union
2021-06-27,223511593.0,143085520.0,360574248.0,European Union
2021-06-28,224944325.0,145460155.0,364223584.0,European Union
2021-06-29,226562974.0,148164502.0,368480814.0,European Union
2021-06-30,228369336.0,150906866.0,372916420.0,European Union
2021-07-01,230093948.0,153495356.0,377118239.0,European Union
2021-07-02,231427103.0,155703393.0,380582489.0,European Union
2021-07-03,232262417.0,157267233.0,382903381.0,European Union
2021-07-04,233964431.0,159948530.0,386702403.0,European Union
2021-07-05,235445953.0,162453864.0,390566067.0,European Union
2021-07-06,236801974.0,165082024.0,394375243.0,European Union
2021-07-07,238311175.0,168180342.0,398830993.0,European Union
2021-07-08,239620325.0,170934684.0,402871334.0,European Union
2021-07-09,240680567.0,173383067.0,406312208.0,European Union
2021-07-10,241314584.0,174922086.0,408443739.0,European Union
2021-07-11,242640458.0,177200395.0,411823955.0,European Union
2021-07-12,243952035.0,179797891.0,415676775.0,European Union
2021-07-13,244748917.0,183092361.0,419711333.0,European Union
2021-07-14,245994276.0,185814632.0,423660770.0,European Union
2021-07-15,247425145.0,188702567.0,427801679.0,European Union
2021-07-16,248422197.0,190817998.0,430990640.0,European Union
2021-07-17,249251545.0,192580864.0,433620102.0,European Union
2021-07-18,250531572.0,194275036.0,436455181.0,European Union
2021-07-19,251605197.0,196542900.0,439587701.0,European Union
2021-07-20,252866192.0,198977035.0,443359654.0,European Union
2021-07-21,254290982.0,201830079.0,447188523.0,European Union
2021-07-22,255716149.0,204403658.0,451076400.0,European Union
2021-07-23,256691307.0,208122004.0,454251108.0,European Union
2021-07-24,257406305.0,209399386.0,456172725.0,European Union
2021-07-25,258438422.0,211098361.0,458769405.0,European Union
2021-07-26,259404476.0,213073596.0,461605041.0,European Union
2021-07-27,260786519.0,215320048.0,465103057.0,European Union
2021-07-28,262161533.0,217560768.0,468644441.0,European Union
2021-07-29,263549855.0,219624349.0,472093504.0,European Union
2021-07-30,264662744.0,221382879.0,474902402.0,European Union
2021-07-31,265421433.0,222486209.0,476713568.0,European Union
2021-08-01,266012272.0,223874703.0,478638241.0,European Union
2021-08-02,266982132.0,225643888.0,481145226.0,European Union
2021-08-03,268231470.0,227529248.0,484080803.0,European Union
2021-08-04,269440133.0,229360030.0,487067894.0,European Union
2021-08-05,270640963.0,231127422.0,489959480.0,European Union
2021-08-06,271518238.0,232494671.0,492165634.0,European Union
2021-08-07,272230297.0,233500914.0,493815545.0,European Union
2021-08-08,272592338.0,234980807.0,495611841.0,European Union
2021-08-09,273437201.0,236516280.0,497720414.0,European Union
2021-08-10,274537386.0,238124192.0,500356351.0,European Union
2021-08-11,275707517.0,239801685.0,503190759.0,European Union
2021-08-12,276827139.0,241433387.0,505795182.0,European Union
2021-08-13,277569790.0,242606694.0,507672044.0,European Union
2021-08-14,278116184.0,243356859.0,508914293.0,European Union
2021-08-15,278535785.0,244512810.0,510432247.0,European Union
2021-08-16,279247096.0,245878361.0,512256740.0,European Union
2021-08-17,280135841.0,247327345.0,514522214.0,European Union
2021-08-18,281089169.0,248772325.0,516836236.0,European Union
2021-08-19,281929016.0,250357234.0,518938801.0,European Union
2021-08-20,282593319.0,251440830.0,520636612.0,European Union
2021-08-21,283023474.0,252082417.0,521670532.0,European Union
2021-08-22,283595041.0,253204039.0,523266033.0,European Union
2021-08-23,284287340.0,254501646.0,525050526.0,European Union
2021-08-24,285043786.0,255858301.0,527089277.0,European Union
2021-08-25,285792838.0,257178620.0,529060145.0,European Union
2021-08-26,286577194.0,258477983.0,531064600.0,European Union
2021-08-27,287377070.0,259737706.0,533078283.0,European Union
2021-08-28,287774248.0,260394120.0,534111802.0,European Union
2021-08-29,288127684.0,261131967.0,535109590.0,European Union
2021-08-30,288717218.0,262282343.0,536692194.0,European Union
2021-08-31,289406540.0,263747777.0,539112036.0,European Union
2021-09-01,290017695.0,264985696.0,540930042.0,European Union
2021-09-02,290592491.0,266148358.0,542640430.0,European Union
2021-09-03,291081632.0,267088402.0,544041212.0,European Union
2021-09-04,291391041.0,267638688.0,544874136.0,European Union
2021-09-05,291707575.0,268322646.0,545840673.0,European Union
2021-09-06,292099812.0,269156586.0,546997296.0,European Union
2021-09-07,292573610.0,270175640.0,548469277.0,European Union
