date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-04-05,59275835.0,24534546.0,83834771.0,273.0,European Union
2021-04-06,60579827.0,25076671.0,85763708.0,300.0,European Union
2021-04-07,62685624.0,25639125.0,88525696.0,314.0,European Union
2021-04-08,65083291.0,26243769.0,91629690.0,331.0,European Union
2021-04-09,67241173.0,26814214.0,94464923.0,376.0,European Union
2021-04-10,68809776.0,27188450.0,96509766.0,393.0,European Union
2021-04-11,70270349.0,27631790.0,97866972.0,399.0,European Union
2021-04-12,72099315.0,28081514.0,100265792.0,442.0,European Union
2021-04-13,74032019.0,28594153.0,102831731.0,531.0,European Union
2021-04-14,76047739.0,29142446.0,105518561.0,703.0,European Union
2021-04-15,78548330.0,29824583.0,108821346.0,981.0,European Union
2021-04-16,80574842.0,30385131.0,111525207.0,1269.0,European Union
2021-04-17,81849288.0,30778531.0,113304075.0,1349.0,European Union
2021-04-18,83743494.0,31136212.0,114846538.0,1385.0,European Union
2021-04-19,85862651.0,31680377.0,117621283.0,1792.0,European Union
2021-04-20,87602364.0,32246690.0,120035020.0,2273.0,European Union
2021-04-21,89865208.0,33035332.0,123183714.0,3004.0,European Union
2021-04-22,92053625.0,33870653.0,126296531.0,3715.0,European Union
2021-04-23,94164916.0,34649624.0,129268701.0,4380.0,European Union
2021-04-24,95234307.0,35069595.0,130841311.0,4578.0,European Union
2021-04-25,97584657.0,35695182.0,133192240.0,4636.0,European Union
2021-04-26,99053837.0,36273204.0,135311872.0,5074.0,European Union
2021-04-27,101316232.0,37234186.0,138523534.0,5850.0,European Union
2021-04-28,103879160.0,38302024.0,142285621.0,7100.0,European Union
2021-04-29,106571494.0,39444399.0,146177910.0,8181.0,European Union
2021-04-30,108569341.0,40242034.0,149037640.0,9117.0,European Union
2021-05-01,110001888.0,40804130.0,151117425.0,9273.0,European Union
2021-05-02,112111700.0,41766950.0,153483149.0,9344.0,European Union
2021-05-03,113687613.0,42539852.0,155897924.0,10040.0,European Union
2021-05-04,115771194.0,43616638.0,159164615.0,11038.0,European Union
2021-05-05,118711687.0,45327589.0,163708412.0,12099.0,European Union
2021-05-06,121456124.0,46885176.0,168120823.0,13501.0,European Union
2021-05-07,123824303.0,48187250.0,171864622.0,14471.0,European Union
2021-05-08,125353266.0,49002244.0,174298764.0,14718.0,European Union
2021-05-09,127719506.0,50162076.0,177006346.0,14880.0,European Union
2021-05-10,129652991.0,51218195.0,180071122.0,15837.0,European Union
2021-05-11,132237509.0,52563527.0,184093362.0,17083.0,European Union
2021-05-12,134901423.0,53941669.0,188252213.0,18256.0,European Union
2021-05-13,137300522.0,55454704.0,192252561.0,18594.0,European Union
2021-05-14,139513805.0,56734897.0,195826140.0,19472.0,European Union
2021-05-15,141070472.0,57693861.0,198445115.0,19788.0,European Union
2021-05-16,143385156.0,59065136.0,201149421.0,19914.0,European Union
2021-05-17,145281140.0,60175049.0,204220689.0,21061.0,European Union
2021-05-18,147617335.0,61556419.0,208004448.0,22604.0,European Union
2021-05-19,149927068.0,63110353.0,211954713.0,24544.0,European Union
2021-05-20,152657597.0,65152962.0,216706033.0,26373.0,European Union
2021-05-21,154817554.0,66795229.0,220530824.0,27891.0,European Union
2021-05-22,156289417.0,67841909.0,223137854.0,28400.0,European Union
2021-05-23,158220277.0,69466578.0,225618656.0,28591.0,European Union
2021-05-24,159571830.0,70468719.0,227930551.0,29057.0,European Union
2021-05-25,161412820.0,72095924.0,231393423.0,30821.0,European Union
2021-05-26,163645033.0,74274280.0,235847122.0,32591.0,European Union
2021-05-27,165754537.0,76492513.0,240143703.0,34304.0,European Union
2021-05-28,167625955.0,78470720.0,243943445.0,35790.0,European Union
2021-05-29,168922114.0,79730530.0,246483140.0,36236.0,European Union
2021-05-30,170646083.0,81791117.0,249156888.0,36362.0,European Union
2021-05-31,172168173.0,83407348.0,252193449.0,37478.0,European Union
2021-06-01,174319549.0,85493865.0,256342899.0,39136.0,European Union
2021-06-02,176789525.0,87868806.0,261144272.0,40656.0,European Union
2021-06-03,178948462.0,89697189.0,265145640.0,42020.0,European Union
2021-06-04,180965180.0,91467859.0,268863197.0,43336.0,European Union
2021-06-05,182452283.0,92800651.0,271740152.0,43830.0,European Union
2021-06-06,184990051.0,95406329.0,275395630.0,43989.0,European Union
2021-06-07,186805560.0,97200209.0,278818526.0,45103.0,European Union
2021-06-08,189000001.0,99471964.0,283264086.0,46421.0,European Union
2021-06-09,191440094.0,102126877.0,288331684.0,47725.0,European Union
2021-06-10,193818299.0,104707696.0,293269581.0,49047.0,European Union
2021-06-11,195783237.0,106806023.0,297394282.0,50142.0,European Union
2021-06-12,197156696.0,108051428.0,300208324.0,50509.0,European Union
2021-06-13,199878804.0,110539492.0,303623571.0,50648.0,European Union
2021-06-14,201359060.0,112490818.0,307064672.0,51759.0,European Union
2021-06-15,203167453.0,114645589.0,311037642.0,52943.0,European Union
2021-06-16,205421075.0,117681936.0,316231069.0,54053.0,European Union
2021-06-17,207482272.0,120300608.0,320879775.0,55127.0,European Union
2021-06-18,209215177.0,122604604.0,324933843.0,56104.0,European Union
2021-06-19,210279664.0,123941187.0,327571647.0,56444.0,European Union
2021-06-20,212520082.0,126684042.0,331015086.0,56533.0,European Union
2021-06-21,213821486.0,128729026.0,334359994.0,57274.0,European Union
2021-06-22,215497111.0,131415084.0,338723047.0,58241.0,European Union
2021-06-23,217394124.0,134384542.0,343626631.0,59175.0,European Union
2021-06-24,219132631.0,136689057.0,347690061.0,60180.0,European Union
2021-06-25,220517509.0,138748435.0,351281538.0,61278.0,European Union
2021-06-26,221555297.0,140628358.0,354362089.0,61694.0,European Union
2021-06-27,223734696.0,143518319.0,357830524.0,61822.0,European Union
2021-06-28,225055945.0,145843564.0,361470317.0,62685.0,European Union
2021-06-29,226615088.0,148453150.0,365708036.0,64748.0,European Union
2021-06-30,228299649.0,151111366.0,370169177.0,66724.0,European Union
2021-07-01,229909226.0,153621260.0,374407470.0,68952.0,European Union
2021-07-02,231121010.0,155727670.0,377874058.0,71093.0,European Union
2021-07-03,231835467.0,157203915.0,380212448.0,72026.0,European Union
2021-07-04,234229119.0,159970679.0,383535406.0,72307.0,European Union
2021-07-05,235581961.0,162406545.0,387357279.0,73961.0,European Union
2021-07-06,236835676.0,164926118.0,391138080.0,75791.0,European Union
2021-07-07,238236087.0,167974965.0,395494999.0,77674.0,European Union
2021-07-08,239455926.0,170672167.0,399559929.0,79844.0,European Union
2021-07-09,240386106.0,172946802.0,402873374.0,82100.0,European Union
2021-07-10,240923592.0,174385581.0,404985686.0,83082.0,European Union
2021-07-11,242987097.0,177114264.0,408322085.0,83367.0,European Union
2021-07-12,244212846.0,179827403.0,412121912.0,85150.0,European Union
2021-07-13,245382594.0,182547296.0,416077167.0,87225.0,European Union
2021-07-14,246544494.0,185184069.0,420005939.0,87697.0,European Union
2021-07-15,247834739.0,188004460.0,423998687.0,89867.0,European Union
2021-07-16,248752732.0,190030163.0,427044452.0,92011.0,European Union
2021-07-17,249505704.0,191712198.0,429633297.0,92903.0,European Union
2021-07-18,250959371.0,194266657.0,432442540.0,93222.0,European Union
2021-07-19,251990588.0,196479358.0,435494905.0,94877.0,European Union
2021-07-20,253212615.0,198856322.0,439185654.0,96637.0,European Union
2021-07-21,254478650.0,201328615.0,442945357.0,98219.0,European Union
2021-07-22,255802288.0,203772387.0,446713189.0,99998.0,European Union
2021-07-23,256819645.0,205700396.0,449577686.0,101944.0,European Union
2021-07-24,257460786.0,206892811.0,451334437.0,102780.0,European Union
2021-07-25,258637476.0,209089540.0,453737228.0,103023.0,European Union
2021-07-26,259627025.0,210996838.0,457012587.0,104689.0,European Union
2021-07-27,260905319.0,213120619.0,460251878.0,106498.0,European Union
2021-07-28,262211500.0,215269743.0,463805332.0,108369.0,European Union
2021-07-29,263551633.0,217242505.0,467075643.0,110376.0,European Union
2021-07-30,264567312.0,218847369.0,469627136.0,112566.0,European Union
2021-07-31,265250983.0,219860743.0,471270993.0,113685.0,European Union
2021-08-01,266208579.0,221590263.0,473051523.0,114097.0,European Union
2021-08-02,267195567.0,223212964.0,476013396.0,115876.0,European Union
2021-08-03,268365677.0,225007935.0,478748382.0,117861.0,European Union
2021-08-04,269522744.0,226729770.0,481536078.0,119817.0,European Union
2021-08-05,270678246.0,228420103.0,484275043.0,121816.0,European Union
2021-08-06,271521827.0,229722260.0,486366254.0,124045.0,European Union
2021-08-07,272177866.0,230648083.0,487875139.0,125031.0,European Union
2021-08-08,272951238.0,232494262.0,489593329.0,125441.0,European Union
2021-08-09,273787909.0,233932945.0,492244834.0,127341.0,European Union
2021-08-10,274873266.0,235408274.0,494726752.0,129285.0,European Union
2021-08-11,276007390.0,236990611.0,497626189.0,131230.0,European Union
2021-08-12,277083684.0,238539954.0,500087476.0,133303.0,European Union
2021-08-13,277789858.0,239625406.0,501830936.0,135490.0,European Union
2021-08-14,278288773.0,240318078.0,502965452.0,136523.0,European Union
2021-08-15,279025374.0,241854615.0,504451807.0,136918.0,European Union
2021-08-16,279758163.0,243137233.0,506650340.0,138725.0,European Union
2021-08-17,280643540.0,244483548.0,508795976.0,140689.0,European Union
2021-08-18,281548906.0,245913977.0,511116272.0,142883.0,European Union
2021-08-19,282374994.0,247453668.0,513152754.0,145092.0,European Union
2021-08-20,283021669.0,248481363.0,514771607.0,147544.0,European Union
2021-08-21,283428835.0,249096057.0,515754300.0,148675.0,European Union
2021-08-22,284137695.0,250390029.0,517351871.0,149280.0,European Union
2021-08-23,284819916.0,251652752.0,519289340.0,151310.0,European Union
2021-08-24,285570796.0,252952892.0,521259798.0,153839.0,European Union
2021-08-25,286313629.0,254224776.0,523243459.0,156706.0,European Union
2021-08-26,287083245.0,255486511.0,525182350.0,160223.0,European Union
2021-08-27,287649919.0,256478542.0,526692123.0,164527.0,European Union
2021-08-28,288041228.0,257116571.0,527682746.0,166767.0,European Union
2021-08-29,288552457.0,258367251.0,529098222.0,168066.0,European Union
2021-08-30,289158931.0,259467975.0,530801001.0,175054.0,European Union
2021-08-31,289814394.0,260744040.0,532661278.0,511078.0,European Union
2021-09-01,290433474.0,261867925.0,534426409.0,569431.0,European Union
2021-09-02,291012775.0,262969301.0,536051288.0,650694.0,European Union
2021-09-03,291500515.0,263806248.0,537381679.0,697892.0,European Union
2021-09-04,291821473.0,264340175.0,538223595.0,715874.0,European Union
2021-09-05,292265526.0,265479098.0,539509541.0,748593.0,European Union
2021-09-06,292672556.0,266285211.0,540794922.0,810861.0,European Union
2021-09-07,293161749.0,267284856.0,542264961.0,888963.0,European Union
2021-09-08,293630638.0,268176380.0,543668591.0,970912.0,European Union
2021-09-09,294050037.0,269013210.0,544944974.0,1062632.0,European Union
2021-09-10,294469244.0,269769854.0,546138174.0,1124562.0,European Union
2021-09-11,294747784.0,270289175.0,546928721.0,1146652.0,European Union
2021-09-12,295073558.0,271139555.0,547922190.0,1180979.0,European Union
2021-09-13,295374298.0,271803447.0,549004061.0,1265224.0,European Union
2021-09-14,295794527.0,272586229.0,550248527.0,1384901.0,European Union
2021-09-15,296184964.0,273328503.0,551472760.0,1518378.0,European Union
2021-09-16,296570139.0,274003571.0,552606197.0,1663351.0,European Union
2021-09-17,296930074.0,274599358.0,553624877.0,1769410.0,European Union
2021-09-18,297166918.0,275015423.0,554285148.0,1805029.0,European Union
2021-09-19,297508003.0,275781503.0,555162256.0,1836765.0,European Union
2021-09-20,297778911.0,276441814.0,556221709.0,1949425.0,European Union
2021-09-21,298148472.0,277106568.0,557339866.0,2103398.0,European Union
2021-09-22,298525877.0,277800609.0,558522689.0,2271265.0,European Union
2021-09-23,298880123.0,278388359.0,559540181.0,2443903.0,European Union
2021-09-24,299216688.0,278938332.0,560489238.0,2569208.0,European Union
2021-09-25,299430640.0,279340668.0,561105738.0,2619531.0,European Union
2021-09-26,299695696.0,279896246.0,561725429.0,2656661.0,European Union
2021-09-27,299968526.0,280351649.0,562605849.0,2772323.0,European Union
2021-09-28,300264152.0,280823242.0,566355529.0,2928860.0,European Union
2021-09-29,300558016.0,281344117.0,567366240.0,3108021.0,European Union
2021-09-30,300836443.0,281818016.0,568271640.0,3293248.0,European Union
2021-10-01,301089713.0,282248854.0,569082883.0,3431786.0,European Union
2021-10-02,301254035.0,282533215.0,569598308.0,3507952.0,European Union
2021-10-03,301774568.0,282909655.0,570041010.0,3526671.0,European Union
2021-10-04,301978279.0,283275592.0,571128019.0,3705626.0,European Union
2021-10-05,302175690.0,283634912.0,572152557.0,4183880.0,European Union
2021-10-06,302391651.0,284008282.0,573004803.0,4454297.0,European Union
2021-10-07,302603587.0,284391743.0,573826112.0,4730563.0,European Union
2021-10-08,302823992.0,284762696.0,574640762.0,4970546.0,European Union
2021-10-09,302981459.0,284992115.0,575110705.0,5066308.0,European Union
2021-10-10,303139755.0,285294033.0,575578733.0,5169420.0,European Union
2021-10-11,303309754.0,285690070.0,576283962.0,5367671.0,European Union
2021-10-12,303596715.0,286135773.0,577373166.0,5639167.0,European Union
2021-10-13,303829254.0,286505796.0,578326885.0,5956226.0,European Union
2021-10-14,304072330.0,286882850.0,579141825.0,6272220.0,European Union
2021-10-15,304347405.0,287300404.0,580249010.0,6538828.0,European Union
2021-10-16,304500167.0,287529356.0,580754308.0,6653344.0,European Union
2021-10-17,304691622.0,287793584.0,581254028.0,6732493.0,European Union
2021-10-18,304864820.0,288082914.0,582374848.0,6972839.0,European Union
2021-10-19,305062399.0,288410425.0,583258724.0,7294636.0,European Union
2021-10-20,305285212.0,288810265.0,584335810.0,7726236.0,European Union
2021-10-21,305489540.0,289178647.0,585321073.0,8107531.0,European Union
2021-10-22,305671775.0,289513084.0,586200547.0,8433949.0,European Union
2021-10-23,305815562.0,289768598.0,586833556.0,8590907.0,European Union
2021-10-24,306121667.0,290010711.0,587491684.0,8667817.0,European Union
2021-10-25,306292370.0,290321436.0,588378047.0,9803172.0,European Union
2021-10-26,306492878.0,290683104.0,589406167.0,10253370.0,European Union
2021-10-27,306680658.0,291037507.0,590813327.0,11067052.0,European Union
2021-10-28,306899155.0,291425628.0,592028633.0,11693386.0,European Union
2021-10-29,307099058.0,291777648.0,593032041.0,12136053.0,European Union
2021-10-30,307198060.0,291967537.0,593638008.0,12424413.0,European Union
2021-10-31,307361029.0,292167324.0,594234342.0,12513506.0,European Union
2021-11-01,307433979.0,292303846.0,594724025.0,12634558.0,European Union
2021-11-02,307619888.0,292615468.0,595779031.0,13208192.0,European Union
2021-11-03,307832065.0,292945290.0,597108293.0,13987280.0,European Union
2021-11-04,308045451.0,293267060.0,598419397.0,14802142.0,European Union
2021-11-05,308268432.0,293592352.0,599610168.0,15447889.0,European Union
2021-11-06,308404397.0,293780031.0,600238806.0,15742139.0,European Union
2021-11-07,308559923.0,293968195.0,600843698.0,16069838.0,European Union
2021-11-08,308724366.0,294207341.0,602483503.0,17026076.0,European Union
2021-11-09,308970981.0,294510585.0,604093729.0,18124603.0,European Union
2021-11-10,309194397.0,294806770.0,605632883.0,19164461.0,European Union
2021-11-11,309416448.0,295096590.0,607125844.0,20194753.0,European Union
2021-11-12,309672042.0,295426099.0,608536904.0,21092147.0,European Union
2021-11-13,309819063.0,295619290.0,609267571.0,21470495.0,European Union
2021-11-14,310278759.0,295858995.0,610230509.0,22000109.0,European Union
2021-11-15,310466309.0,296131879.0,612014041.0,22868897.0,European Union
2021-11-16,310718011.0,296447709.0,613717077.0,24089318.0,European Union
2021-11-17,310971142.0,296771662.0,615735212.0,25581768.0,European Union
2021-11-18,311216406.0,297077952.0,617627677.0,27016846.0,European Union
2021-11-19,311481866.0,297401604.0,619421635.0,28274868.0,European Union
2021-11-20,311667984.0,297592501.0,620418049.0,28909029.0,European Union
2021-11-21,311861681.0,297824016.0,621515183.0,29664301.0,European Union
2021-11-22,312089085.0,298041377.0,623586025.0,30957639.0,European Union
2021-11-23,312373240.0,298323627.0,625724654.0,32755927.0,European Union
2021-11-24,312666927.0,298627531.0,627989001.0,34582260.0,European Union
2021-11-25,313017104.0,298968953.0,630913559.0,37151049.0,European Union
2021-11-26,313277264.0,299266832.0,633100907.0,38964624.0,European Union
2021-11-27,313546945.0,299515914.0,634953962.0,40451967.0,European Union
2021-11-28,315990969.0,299651333.0,635694835.0,41200838.0,European Union
2021-11-29,316243414.0,300322708.0,638834301.0,43101112.0,European Union
2021-11-30,316533630.0,300663359.0,641666650.0,45223306.0,European Union
2021-12-01,316807904.0,300910750.0,644296958.0,47417721.0,European Union
