date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-04-16,80614861.0,30337464.0,4420.0,111040688.0,European Union
2021-04-17,82543759.0,30799607.0,4565.0,113432599.0,European Union
2021-04-18,83916839.0,31157257.0,4629.0,115167330.0,European Union
2021-04-19,85999388.0,31683160.0,5122.0,117775978.0,European Union
2021-04-20,87676266.0,32220381.0,5754.0,119990691.0,European Union
2021-04-21,89798200.0,32969047.0,6660.0,122862427.0,European Union
2021-04-22,91920593.0,33780037.0,7618.0,125796535.0,European Union
2021-04-23,94208345.0,34586208.0,8484.0,128884193.0,European Union
2021-04-24,95765460.0,35120745.0,8792.0,130962824.0,European Union
2021-04-25,97776773.0,35700399.0,8875.0,133522121.0,European Union
2021-04-26,99213671.0,36256827.0,9486.0,135490377.0,European Union
2021-04-27,101417739.0,37189422.0,10535.0,138518121.0,European Union
2021-04-28,103884796.0,38222375.0,12140.0,142054097.0,European Union
2021-04-29,106512482.0,39332941.0,13728.0,145749639.0,European Union
2021-04-30,108647990.0,40172755.0,15104.0,148688871.0,European Union
2021-05-01,110590081.0,40852380.0,15331.0,151248302.0,European Union
2021-05-02,112388688.0,41751642.0,15442.0,153891420.0,European Union
2021-05-03,113927140.0,42509500.0,16358.0,156144804.0,European Union
2021-05-04,115939040.0,43547342.0,17722.0,159158056.0,European Union
2021-05-05,118736887.0,45207972.0,19271.0,163425038.0,European Union
2021-05-06,121395764.0,46731686.0,21233.0,167557121.0,European Union
2021-05-07,123902809.0,48101405.0,22783.0,171374842.0,European Union
2021-05-08,125894626.0,49201756.0,23134.0,174385452.0,European Union
2021-05-09,128008776.0,50126435.0,23399.0,177404716.0,European Union
2021-05-10,129889293.0,51164431.0,24683.0,180270727.0,European Union
2021-05-11,132337838.0,52456607.0,26367.0,183968628.0,European Union
2021-05-12,134911106.0,53800590.0,28166.0,187848746.0,European Union
2021-05-13,137252012.0,55285569.0,28885.0,191613098.0,European Union
2021-05-14,139641225.0,56609321.0,30174.0,195256904.0,European Union
2021-05-15,141810957.0,57869629.0,30639.0,198610433.0,European Union
2021-05-16,143725068.0,58994973.0,30808.0,201606265.0,European Union
2021-05-17,145543779.0,60066060.0,32426.0,204408922.0,European Union
2021-05-18,147818831.0,61412413.0,34498.0,207942668.0,European Union
2021-05-19,150008899.0,62908900.0,37093.0,211568420.0,European Union
2021-05-20,152606045.0,64878165.0,39645.0,216008184.0,European Union
2021-05-21,154964079.0,66627361.0,41845.0,219996363.0,European Union
2021-05-22,156863931.0,68165512.0,42546.0,223312612.0,European Union
2021-05-23,158569318.0,69383483.0,42801.0,226116019.0,European Union
2021-05-24,159885615.0,70365620.0,43468.0,228285842.0,European Union
2021-05-25,161612409.0,71936136.0,45878.0,231476766.0,European Union
2021-05-26,163748465.0,74038614.0,48231.0,235559608.0,European Union
2021-05-27,165782898.0,76198778.0,50636.0,239592152.0,European Union
2021-05-28,167776203.0,78307935.0,52812.0,243477606.0,European Union
2021-05-29,169496731.0,80118234.0,53450.0,246769099.0,European Union
2021-05-30,170970852.0,81730370.0,53631.0,249733615.0,European Union
2021-05-31,172458430.0,83301241.0,55170.0,252501216.0,European Union
2021-06-01,174525649.0,85324397.0,57399.0,256341520.0,European Union
2021-06-02,176873811.0,87595441.0,59533.0,260756864.0,European Union
2021-06-03,178919750.0,89319865.0,61550.0,264367486.0,European Union
2021-06-04,181129624.0,91290418.0,63510.0,268345498.0,European Union
2021-06-05,183154997.0,93311594.0,64218.0,272121449.0,European Union
2021-06-06,185318657.0,95358012.0,64486.0,276000468.0,European Union
2021-06-07,187099892.0,97090338.0,66099.0,279197680.0,European Union
2021-06-08,189210473.0,99281705.0,68094.0,283245525.0,European Union
2021-06-09,191560380.0,101846409.0,70129.0,287885658.0,European Union
2021-06-10,193854355.0,104309447.0,72087.0,292379951.0,European Union
2021-06-11,196022762.0,106648241.0,73792.0,296691470.0,European Union
2021-06-12,198334061.0,108480113.0,74359.0,300696748.0,European Union
2021-06-13,200247494.0,110431323.0,74588.0,304340777.0,European Union
2021-06-14,201686244.0,112329272.0,76141.0,307433457.0,European Union
2021-06-15,203439180.0,114424178.0,77893.0,311081433.0,European Union
2021-06-16,205594287.0,117349270.0,79532.0,315939254.0,European Union
2021-06-17,207569452.0,119842858.0,81264.0,320163540.0,European Union
2021-06-18,209395538.0,122337966.0,82870.0,324349772.0,European Union
2021-06-19,211133299.0,124276900.0,83414.0,327952321.0,European Union
2021-06-20,212876530.0,126509568.0,83581.0,331686644.0,European Union
2021-06-21,214139748.0,128487515.0,84776.0,334699285.0,European Union
2021-06-22,215776280.0,131091829.0,86159.0,338742580.0,European Union
2021-06-23,217596615.0,133939473.0,87419.0,343246876.0,European Union
2021-06-24,219299494.0,136136831.0,88824.0,346965868.0,European Union
2021-06-25,220753666.0,138414224.0,90423.0,350615185.0,European Union
2021-06-26,222585560.0,140924248.0,91073.0,354808613.0,European Union
2021-06-27,224131907.0,143245020.0,91282.0,358445495.0,European Union
2021-06-28,225407037.0,145510830.0,92610.0,361773002.0,European Union
2021-06-29,226928162.0,148039916.0,94869.0,365683207.0,European Union
2021-06-30,228511492.0,150548638.0,97089.0,369686044.0,European Union
2021-07-01,230089299.0,152943051.0,99518.0,373569786.0,European Union
2021-07-02,231392653.0,155315502.0,101898.0,377157904.0,European Union
2021-07-03,233005205.0,157330840.0,102920.0,380606063.0,European Union
2021-07-04,234616571.0,159572064.0,103286.0,384197670.0,European Union
2021-07-05,235950583.0,161972096.0,105040.0,387771806.0,European Union
2021-07-06,237164435.0,164407402.0,107054.0,391336759.0,European Union
2021-07-07,238515710.0,167339678.0,109208.0,395355978.0,European Union
2021-07-08,239684778.0,169918859.0,111546.0,398996246.0,European Union
2021-07-09,240672595.0,172418183.0,114054.0,402395872.0,European Union
2021-07-10,242013482.0,174249843.0,115149.0,405467969.0,European Union
2021-07-11,243377610.0,176604484.0,115510.0,408983877.0,European Union
2021-07-12,244579331.0,179264241.0,117419.0,412650333.0,European Union
2021-07-13,245702631.0,181882564.0,119624.0,416254772.0,European Union
2021-07-14,246823698.0,184406902.0,120326.0,419783993.0,European Union
2021-07-15,248073949.0,187128058.0,122667.0,423569801.0,European Union
2021-07-16,249055933.0,189400419.0,125095.0,426734104.0,European Union
2021-07-17,250003973.0,191886183.0,126062.0,430076251.0,European Union
2021-07-18,251335656.0,193761320.0,126420.0,433089645.0,European Union
2021-07-19,252349610.0,195917053.0,128208.0,435978774.0,European Union
2021-07-20,253532322.0,198218919.0,130090.0,439341613.0,European Union
2021-07-21,254770537.0,200593557.0,131803.0,442850998.0,European Union
2021-07-22,256056260.0,202918469.0,133722.0,446336999.0,European Union
2021-07-23,257133707.0,205062352.0,135930.0,449461089.0,European Union
2021-07-24,257941769.0,206823371.0,137041.0,451988510.0,European Union
2021-07-25,259002800.0,208573919.0,137337.0,454685458.0,European Union
2021-07-26,259980794.0,210451950.0,139073.0,457220893.0,European Union
2021-07-27,261257697.0,212523936.0,141002.0,460467899.0,European Union
2021-07-28,262547493.0,214574919.0,142987.0,463698208.0,European Union
2021-07-29,263835450.0,216418910.0,145109.0,466725537.0,European Union
2021-07-30,264869379.0,218156270.0,147745.0,469417504.0,European Union
2021-07-31,265689580.0,219762667.0,148905.0,471784194.0,European Union
2021-08-01,266585921.0,221068797.0,149359.0,473886614.0,European Union
2021-08-02,267566786.0,222662023.0,151259.0,476202371.0,European Union
2021-08-03,268716039.0,224365232.0,153466.0,478825469.0,European Union
2021-08-04,269851330.0,226009807.0,155553.0,481514338.0,European Union
2021-08-05,270980398.0,227604864.0,157699.0,484132397.0,European Union
2021-08-06,271840355.0,229025359.0,160291.0,486344622.0,European Union
2021-08-07,272569206.0,230632337.0,161610.0,488605016.0,European Union
2021-08-08,273338931.0,231978438.0,162098.0,490633843.0,European Union
2021-08-09,274169858.0,233380809.0,164092.0,492643548.0,European Union
2021-08-10,275221943.0,234788538.0,166142.0,495024781.0,European Union
2021-08-11,276327376.0,236273883.0,168224.0,497521828.0,European Union
2021-08-12,277375534.0,237744884.0,170472.0,499876709.0,European Union
2021-08-13,278084209.0,238893022.0,173161.0,501675771.0,European Union
2021-08-14,278639925.0,240191069.0,174382.0,503468362.0,European Union
2021-08-15,279412763.0,241325613.0,174881.0,505300919.0,European Union
2021-08-16,280133283.0,242573223.0,176861.0,507006219.0,European Union
2021-08-17,280993759.0,243859943.0,178977.0,509067757.0,European Union
2021-08-18,281872942.0,245228046.0,181276.0,511215390.0,European Union
2021-08-19,282668343.0,246704027.0,183668.0,513158292.0,European Union
2021-08-20,283321077.0,247770745.0,186609.0,514810712.0,European Union
2021-08-21,283777678.0,248569836.0,187789.0,516025712.0,European Union
2021-08-22,284524815.0,249862467.0,188447.0,517955252.0,European Union
2021-08-23,285198940.0,251104679.0,190583.0,519656350.0,European Union
2021-08-24,285924990.0,252356152.0,193152.0,521555352.0,European Union
2021-08-25,286644329.0,253577095.0,196122.0,523386797.0,European Union
2021-08-26,287389789.0,254779100.0,199628.0,525243308.0,European Union
2021-08-27,287971582.0,255772153.0,204917.0,526757711.0,European Union
2021-08-28,288410800.0,256586526.0,207317.0,527970480.0,European Union
2021-08-29,288934957.0,257839854.0,208786.0,529667631.0,European Union
2021-08-30,289535112.0,258930557.0,215894.0,531175846.0,European Union
2021-08-31,290171491.0,260160144.0,552027.0,532972429.0,European Union
2021-09-01,290778386.0,261246323.0,610402.0,534629527.0,European Union
2021-09-02,291343584.0,262277062.0,691536.0,536170351.0,European Union
2021-09-03,291854343.0,263106646.0,740954.0,537507491.0,European Union
2021-09-04,292215774.0,263765373.0,758377.0,538512786.0,European Union
2021-09-05,292654765.0,264959545.0,791229.0,540057215.0,European Union
2021-09-06,293057172.0,265749283.0,853315.0,541192516.0,European Union
2021-09-07,293532304.0,266706153.0,931018.0,542615519.0,European Union
2021-09-08,293988926.0,267557376.0,1012468.0,543929149.0,European Union
2021-09-09,294392141.0,268340188.0,1103911.0,545127089.0,European Union
2021-09-10,294839110.0,269094074.0,1171255.0,546337942.0,European Union
2021-09-11,295151082.0,269662066.0,1193053.0,547210431.0,European Union
2021-09-12,295467935.0,270621597.0,1227473.0,548430228.0,European Union
2021-09-13,295762279.0,271271998.0,1311355.0,549394069.0,European Union
2021-09-14,296167031.0,272017598.0,1429996.0,550583690.0,European Union
2021-09-15,296545413.0,272727940.0,1561660.0,551722352.0,European Union
2021-09-16,296913183.0,273356642.0,1704533.0,552792400.0,European Union
2021-09-17,297300363.0,273956633.0,1821261.0,553848220.0,European Union
2021-09-18,297593696.0,274441895.0,1856457.0,554635815.0,European Union
2021-09-19,297907867.0,275261988.0,1889378.0,555691193.0,European Union
2021-09-20,298171249.0,275914541.0,2000991.0,556660452.0,European Union
2021-09-21,298524583.0,276538843.0,2151734.0,557728559.0,European Union
2021-09-22,298886673.0,277198366.0,2314576.0,558833132.0,European Union
2021-09-23,299225153.0,277752330.0,2484432.0,559809511.0,European Union
2021-09-24,299586267.0,278310296.0,2629765.0,560820132.0,European Union
2021-09-25,299861024.0,278768067.0,2678570.0,561558650.0,European Union
2021-09-26,300089956.0,279375391.0,2730364.0,562346051.0,European Union
2021-09-27,300356003.0,279823984.0,2844575.0,563120400.0,European Union
2021-09-28,300638751.0,280258090.0,2997693.0,566832146.0,European Union
2021-09-29,300919758.0,280748337.0,3170383.0,567773651.0,European Union
2021-09-30,301185001.0,281188759.0,3349061.0,568650240.0,European Union
2021-10-01,301460693.0,281642801.0,3516720.0,569558919.0,European Union
2021-10-02,301677259.0,281952887.0,3590876.0,570161482.0,European Union
2021-10-03,302162921.0,282386651.0,3629947.0,570802769.0,European Union
2021-10-04,302360807.0,282747351.0,3805543.0,571783228.0,European Union
2021-10-05,302548225.0,283080333.0,4275649.0,572789228.0,European Union
2021-10-06,302753954.0,283427472.0,4533497.0,573604955.0,European Union
2021-10-07,302952968.0,283770503.0,4799742.0,574413739.0,European Union
2021-10-08,303188427.0,284143421.0,5092450.0,575343190.0,European Union
2021-10-09,303381035.0,284418396.0,5186206.0,575918965.0,European Union
2021-10-10,303524417.0,284768209.0,5307190.0,576531626.0,European Union
2021-10-11,303690275.0,285157065.0,5501247.0,577181755.0,European Union
2021-10-12,303968151.0,285574050.0,5765191.0,578328511.0,European Union
2021-10-13,304191508.0,285919806.0,6070475.0,579202873.0,European Union
2021-10-14,304422498.0,286263829.0,6375991.0,580077275.0,European Union
2021-10-15,304707816.0,286683952.0,6699311.0,581226794.0,European Union
2021-10-16,304885764.0,286955052.0,6828006.0,581838011.0,European Union
2021-10-17,305077292.0,287267249.0,6940949.0,582498139.0,European Union
2021-10-18,305245442.0,287547923.0,7203678.0,583552945.0,European Union
2021-10-19,305434539.0,287853379.0,7515885.0,584402201.0,European Union
2021-10-20,305648000.0,288229241.0,7933860.0,585429377.0,European Union
2021-10-21,305840428.0,288571058.0,8303821.0,586392735.0,European Union
2021-10-22,306038052.0,288909970.0,8702791.0,587397091.0,European Union
2021-10-23,306205788.0,289201684.0,8878931.0,588122428.0,European Union
2021-10-24,306510175.0,289479933.0,9004943.0,588927155.0,European Union
2021-10-25,306674794.0,289784373.0,10255684.0,589751843.0,European Union
2021-10-26,306866571.0,290129935.0,10710794.0,590782110.0,European Union
2021-10-27,307040719.0,290458744.0,11518538.0,592138219.0,European Union
2021-10-28,307244815.0,290819283.0,12141562.0,593337189.0,European Union
2021-10-29,307470807.0,291170219.0,12643955.0,594457101.0,European Union
2021-10-30,307602448.0,291397220.0,12948053.0,595157575.0,European Union
2021-10-31,307754450.0,291634702.0,13121616.0,595937208.0,European Union
2021-11-01,307830903.0,291769700.0,13365263.0,596310643.0,European Union
2021-11-02,308003615.0,292064874.0,13935541.0,597345911.0,European Union
2021-11-03,308202541.0,292374758.0,14700460.0,598614341.0,European Union
2021-11-04,308401407.0,292676478.0,15499413.0,599896426.0,European Union
2021-11-05,308669746.0,293008757.0,16272954.0,601298208.0,European Union
2021-11-06,308860783.0,293232245.0,16563633.0,602023812.0,European Union
2021-11-07,308983701.0,293439032.0,16993622.0,602809713.0,European Union
2021-11-08,309135029.0,293668250.0,17652892.0,603942612.0,European Union
2021-11-09,309356205.0,293955575.0,18726401.0,605509010.0,European Union
2021-11-10,309559052.0,294235134.0,19733162.0,606978400.0,European Union
2021-11-11,309754488.0,294504547.0,20722520.0,608775958.0,European Union
2021-11-12,310092578.0,294849974.0,21828210.0,610657897.0,European Union
2021-11-13,310281886.0,295077295.0,22190441.0,611466814.0,European Union
2021-11-14,310721949.0,295327328.0,22745720.0,612668020.0,European Union
2021-11-15,310891335.0,295587408.0,23757216.0,614181841.0,European Union
2021-11-16,311121313.0,295886836.0,24908640.0,615842692.0,European Union
2021-11-17,311356541.0,296193299.0,26343453.0,617784530.0,European Union
2021-11-18,311580506.0,296477659.0,27711463.0,619625612.0,European Union
2021-11-19,311908582.0,296822863.0,29412185.0,622023684.0,European Union
2021-11-20,312123395.0,297048513.0,30016345.0,623089715.0,European Union
2021-11-21,312321119.0,297279532.0,30692551.0,624607623.0,European Union
2021-11-22,312537524.0,297486965.0,31940686.0,626533651.0,European Union
2021-11-23,312809526.0,297752491.0,33632111.0,628709297.0,European Union
2021-11-24,313091588.0,298037491.0,35396214.0,630936783.0,European Union
2021-11-25,313424770.0,298347474.0,37808837.0,633964815.0,European Union
2021-11-26,313724332.0,298680856.0,40097276.0,637019490.0,European Union
2021-11-27,314019837.0,298978813.0,41619669.0,639230744.0,European Union
2021-11-28,314212575.0,299196482.0,42535768.0,640630799.0,European Union
2021-11-29,314461626.0,299889842.0,44375072.0,643693045.0,European Union
2021-11-30,314799271.0,300144128.0,47164028.0,646349428.0,European Union
2021-12-01,315105950.0,300455748.0,49942949.0,649704287.0,European Union
2021-12-02,315379994.0,300749682.0,52703136.0,652998405.0,European Union
2021-12-03,315658827.0,301134477.0,55900408.0,656874874.0,European Union
2021-12-04,315881068.0,301400218.0,58120992.0,659623739.0,European Union
2021-12-05,316189895.0,301608561.0,59285755.0,661415212.0,European Union
2021-12-06,316454272.0,301890254.0,61893973.0,664556761.0,European Union
2021-12-07,316682503.0,302161037.0,64455264.0,667959260.0,European Union
2021-12-08,316953539.0,302476903.0,67395245.0,671466637.0,European Union
2021-12-09,317174391.0,302788100.0,70310237.0,674888107.0,European Union
2021-12-10,317465603.0,303229271.0,74004662.0,679365996.0,European Union
2021-12-11,317657684.0,303515480.0,76791474.0,682659386.0,European Union
2021-12-12,317864381.0,303756277.0,80967068.0,687541015.0,European Union
2021-12-13,318055201.0,304034186.0,83737058.0,690792491.0,European Union
2021-12-14,318307737.0,304378495.0,87473482.0,694954110.0,European Union
2021-12-15,318569360.0,304760447.0,91234157.0,699369439.0,European Union
2021-12-16,318858458.0,305139240.0,94929901.0,703735973.0,European Union
2021-12-17,319180318.0,305596695.0,98619877.0,708239283.0,European Union
2021-12-18,319449762.0,305885823.0,101740653.0,711948159.0,European Union
2021-12-19,320062900.0,306098628.0,103749159.0,715199017.0,European Union
2021-12-20,320402123.0,306415627.0,106667487.0,718795356.0,European Union
2021-12-21,320950329.0,306785718.0,110087837.0,722422108.0,European Union
2021-12-22,321352537.0,307150083.0,113375015.0,725876244.0,European Union
2021-12-23,321554222.0,307417045.0,115509508.0,728526488.0,European Union
2021-12-24,321620306.0,307527405.0,116425787.0,729650165.0,European Union
2021-12-25,321634126.0,307563761.0,117785240.0,731060362.0,European Union
2021-12-26,321797934.0,307662301.0,118676769.0,731805078.0,European Union
2021-12-27,322017033.0,307947510.0,120763096.0,734007412.0,European Union
2021-12-28,322347964.0,308309066.0,123628263.0,737115239.0,European Union
2021-12-29,322594217.0,308576962.0,126094554.0,739754855.0,European Union
2021-12-30,322849964.0,308852935.0,128215687.0,742410336.0,European Union
2021-12-31,322925864.0,308960622.0,129064757.0,743453507.0,European Union
2022-01-01,322943988.0,308995482.0,130865012.0,745313459.0,European Union
2022-01-02,323199492.0,309437402.0,132127450.0,747107199.0,European Union
2022-01-03,323440237.0,309736764.0,134417728.0,749958497.0,European Union
2022-01-04,323772918.0,310105309.0,137247116.0,753369489.0,European Union
2022-01-05,324022673.0,310462645.0,139821968.0,756572668.0,European Union
2022-01-06,324230398.0,310761195.0,142235778.0,759404551.0,European Union
2022-01-07,324492240.0,311201241.0,144937109.0,762844628.0,European Union
2022-01-08,324738937.0,311538226.0,148670109.0,767192833.0,European Union
2022-01-09,325019897.0,311773281.0,150815927.0,769106146.0,European Union
2022-01-10,325251299.0,312112759.0,153217342.0,772149730.0,European Union
2022-01-11,325788740.0,312519884.0,156008203.0,775538898.0,European Union
2022-01-12,326112050.0,312923335.0,158883814.0,779030853.0,European Union
2022-01-13,326428807.0,313295624.0,161660910.0,782356422.0,European Union
2022-01-14,326706133.0,313655934.0,164311681.0,785679360.0,European Union
2022-01-15,326958922.0,313872766.0,167139405.0,788844714.0,European Union
2022-01-16,327272415.0,314068913.0,168785642.0,791035456.0,European Union
2022-01-17,327485434.0,314324202.0,170717572.0,793508444.0,European Union
2022-01-18,327751193.0,314635941.0,173021714.0,796242007.0,European Union
2022-01-19,328096248.0,314914382.0,175018645.0,798760477.0,European Union
2022-01-20,328382124.0,315248948.0,177467569.0,801678145.0,European Union
2022-01-21,328590925.0,315519438.0,179423712.0,804134605.0,European Union
2022-01-22,328811043.0,315691668.0,181065798.0,806188896.0,European Union
2022-01-23,329003667.0,315870567.0,182350146.0,807974793.0,European Union
2022-01-24,329145420.0,316093838.0,183919131.0,809966949.0,European Union
2022-01-25,329330889.0,316378618.0,185913346.0,812299989.0,European Union
2022-01-26,329504208.0,316645333.0,187634572.0,814375107.0,European Union
2022-01-27,329659644.0,316891366.0,189317018.0,816346629.0,European Union
2022-01-28,329814401.0,317190327.0,190909472.0,818416407.0,European Union
2022-01-29,329982070.0,317410254.0,192072888.0,819987448.0,European Union
2022-01-30,330117402.0,317601222.0,193304223.0,821698748.0,European Union
2022-01-31,330311148.0,317809572.0,194397828.0,823322564.0,European Union
2022-02-01,330433843.0,318046949.0,195639013.0,824825585.0,European Union
2022-02-02,330580163.0,318314407.0,196837356.0,826384888.0,European Union
2022-02-03,330687223.0,318552909.0,197954692.0,827784814.0,European Union
2022-02-04,330850033.0,318905995.0,203353754.0,829659068.0,European Union
2022-02-05,330959929.0,319171237.0,204236132.0,830929294.0,European Union
2022-02-06,331018564.0,319339253.0,204794610.0,831609902.0,European Union
2022-02-07,331090656.0,319584425.0,205633687.0,832758915.0,European Union
