date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-04-03,81904578.0,57777860.0,24050862.0,2293.0,European Union
2021-04-04,83024558.0,58648347.0,24297592.0,2300.0,European Union
2021-04-05,84011590.0,59427012.0,24506377.0,2362.0,European Union
2021-04-06,85838741.0,60715523.0,25045205.0,2458.0,European Union
2021-04-07,88469400.0,62786520.0,25605146.0,2519.0,European Union
2021-04-08,91414651.0,65136908.0,26200420.0,2591.0,European Union
2021-04-09,94081471.0,67243991.0,26760486.0,2734.0,European Union
2021-04-10,96622627.0,69283626.0,27262151.0,2795.0,European Union
2021-04-11,98155137.0,70441129.0,27632724.0,2802.0,European Union
2021-04-12,100403668.0,72250939.0,28072062.0,2909.0,European Union
2021-04-13,102766725.0,74120299.0,28565820.0,3027.0,European Union
2021-04-14,105316453.0,76129782.0,29103419.0,3331.0,European Union
2021-04-15,108435088.0,78582740.0,29766301.0,3804.0,European Union
2021-04-16,110958400.0,80561469.0,30308609.0,4298.0,European Union
2021-04-17,113409088.0,82526903.0,30792998.0,4442.0,European Union
2021-04-18,115163351.0,83915141.0,31155022.0,4506.0,European Union
2021-04-19,117804400.0,86024228.0,31686787.0,4999.0,European Union
2021-04-20,120065302.0,87734384.0,32236922.0,5628.0,European Union
2021-04-21,123001306.0,89909656.0,32996519.0,6533.0,European Union
2021-04-22,126007329.0,92093173.0,33818297.0,7493.0,European Union
2021-04-23,128811118.0,94145712.0,34575864.0,8349.0,European Union
2021-04-24,130930678.0,95737833.0,35116329.0,8656.0,European Union
2021-04-25,133518237.0,97775551.0,35697840.0,8739.0,European Union
2021-04-26,135518013.0,99240380.0,36257860.0,9350.0,European Union
2021-04-27,138594702.0,101481920.0,37201936.0,10397.0,European Union
2021-04-28,142189983.0,103993692.0,38249483.0,12000.0,European Union
2021-04-29,145962895.0,106683186.0,39375643.0,13587.0,European Union
2021-04-30,148625311.0,108597138.0,40159924.0,14951.0,European Union
2021-05-01,151227364.0,110573768.0,40847836.0,15179.0,European Union
2021-05-02,153887486.0,112387916.0,41748567.0,15290.0,European Union
2021-05-03,156171125.0,113944962.0,42518974.0,16203.0,European Union
2021-05-04,159246889.0,115998948.0,43578907.0,17574.0,European Union
2021-05-05,163593473.0,118858525.0,45258076.0,19122.0,European Union
2021-05-06,167824556.0,121596421.0,46802833.0,21086.0,European Union
2021-05-07,171299632.0,123856388.0,48071710.0,22605.0,European Union
2021-05-08,174363653.0,125882693.0,49191944.0,22956.0,European Union
2021-05-09,177402188.0,128009875.0,50122882.0,23220.0,European Union
2021-05-10,180312688.0,129924492.0,51172280.0,24499.0,European Union
2021-05-11,184077843.0,132423069.0,52482663.0,26184.0,European Union
2021-05-12,188060328.0,135075630.0,53851228.0,27975.0,European Union
2021-05-13,191859743.0,137443691.0,55344936.0,28698.0,European Union
2021-05-14,195169614.0,139580823.0,56580700.0,29974.0,European Union
2021-05-15,198584323.0,141795526.0,57858301.0,30438.0,European Union
2021-05-16,201604988.0,143727824.0,58991030.0,30606.0,European Union
2021-05-17,204456144.0,145577858.0,60081056.0,32223.0,European Union
2021-05-18,208061048.0,147897975.0,61455597.0,34288.0,European Union
2021-05-19,211794381.0,150163547.0,62986153.0,36885.0,European Union
2021-05-20,216347257.0,152838510.0,64992551.0,39443.0,European Union
2021-05-21,219907125.0,154909647.0,66590819.0,41620.0,European Union
2021-05-22,223283932.0,156849785.0,68149567.0,42321.0,European Union
2021-05-23,226117531.0,158575086.0,69379314.0,42575.0,European Union
2021-05-24,228313030.0,159903973.0,70374690.0,43244.0,European Union
2021-05-25,231560390.0,161669549.0,71964461.0,45642.0,European Union
2021-05-26,235737726.0,163855434.0,74113281.0,47986.0,European Union
2021-05-27,239871313.0,165945424.0,76321709.0,50389.0,European Union
2021-05-28,243379199.0,167744339.0,78241004.0,52555.0,European Union
2021-05-29,246734389.0,169490749.0,80089547.0,53193.0,European Union
2021-05-30,249737679.0,170979218.0,81726162.0,53374.0,European Union
2021-05-31,252550125.0,172489046.0,83322643.0,54914.0,European Union
2021-06-01,256483804.0,174614095.0,85387266.0,57132.0,European Union
2021-06-02,261046111.0,177042631.0,87731894.0,59269.0,European Union
2021-06-03,264727105.0,179120678.0,89495600.0,61287.0,European Union
2021-06-04,268240395.0,181088789.0,91225351.0,63229.0,European Union
2021-06-05,272080585.0,183148340.0,93277107.0,63935.0,European Union
2021-06-06,276013957.0,185336610.0,95353720.0,64204.0,European Union
2021-06-07,279270188.0,187144601.0,97121153.0,65817.0,European Union
2021-06-08,283411522.0,189306755.0,99359312.0,67811.0,European Union
2021-06-09,288170847.0,191720386.0,101984064.0,69846.0,European Union
2021-06-10,292788826.0,194068186.0,104521690.0,71806.0,European Union
2021-06-11,296608371.0,196006995.0,106580258.0,73484.0,European Union
2021-06-12,300684234.0,198346755.0,108455006.0,74053.0,European Union
2021-06-13,304366558.0,200277731.0,110427128.0,74281.0,European Union
2021-06-14,307509231.0,201736734.0,112356918.0,75832.0,European Union
2021-06-15,311245045.0,203537645.0,114494487.0,77579.0,European Union
2021-06-16,316224665.0,205743180.0,117493711.0,79218.0,European Union
2021-06-17,320565676.0,207760947.0,120064063.0,80955.0,European Union
2021-06-18,324288260.0,209393000.0,122278796.0,82527.0,European Union
2021-06-19,327958672.0,211161591.0,124255083.0,83069.0,European Union
2021-06-20,331730608.0,212924246.0,126506052.0,83236.0,European Union
2021-06-21,334796705.0,214208680.0,128517797.0,84424.0,European Union
2021-06-22,338933008.0,215881479.0,131180826.0,85808.0,European Union
2021-06-23,343550700.0,217737539.0,134107442.0,87069.0,European Union
2021-06-24,347380598.0,219473809.0,136384123.0,88469.0,European Union
2021-06-25,350563701.0,220774649.0,138341542.0,90036.0,European Union
2021-06-26,354835356.0,222633412.0,140903198.0,90684.0,European Union
2021-06-27,358514256.0,224202000.0,143243903.0,90892.0,European Union
2021-06-28,361893728.0,225493536.0,145548317.0,92220.0,European Union
2021-06-29,365897073.0,227046760.0,148141655.0,94483.0,European Union
2021-06-30,370015639.0,228663804.0,150736033.0,96709.0,European Union
2021-07-01,374018706.0,230273717.0,153221440.0,99148.0,European Union
2021-07-02,377131524.0,231432648.0,155240537.0,101483.0,European Union
2021-07-03,380651223.0,233067676.0,157307508.0,102505.0,European Union
2021-07-04,384297943.0,234713436.0,159575656.0,102874.0,European Union
2021-07-05,387918959.0,236066328.0,162008223.0,104634.0,European Union
2021-07-06,391567331.0,237309146.0,164502082.0,106655.0,European Union
2021-07-07,395682144.0,238686540.0,167506277.0,108817.0,European Union
2021-07-08,399420969.0,239881985.0,170160512.0,111202.0,European Union
2021-07-09,402436522.0,240759848.0,172366324.0,113673.0,European Union
2021-07-10,405560571.0,242113584.0,174239728.0,114773.0,European Union
2021-07-11,409107887.0,243490002.0,176616215.0,115138.0,European Union
2021-07-12,412811308.0,244700794.0,179305715.0,117055.0,European Union
2021-07-13,416491472.0,245845315.0,181980351.0,119275.0,European Union
2021-07-14,420103176.0,246983131.0,184572519.0,119992.0,European Union
2021-07-15,423953887.0,248251765.0,187342894.0,122380.0,European Union
2021-07-16,426807793.0,249165029.0,189357224.0,124725.0,European Union
2021-07-17,430201380.0,250130117.0,191883693.0,125704.0,European Union
2021-07-18,433243416.0,251469099.0,193781658.0,126064.0,European Union
2021-07-19,436164781.0,252494563.0,195959529.0,127861.0,European Union
2021-07-20,439575647.0,253690042.0,198298269.0,129765.0,European Union
2021-07-21,443153051.0,254940268.0,200731053.0,131493.0,European Union
2021-07-22,446709234.0,256244509.0,203110958.0,133429.0,European Union
2021-07-23,449559613.0,257259880.0,205029215.0,135561.0,European Union
2021-07-24,452138630.0,258079621.0,206833711.0,136677.0,European Union
2021-07-25,454864196.0,259147344.0,208608037.0,136978.0,European Union
2021-07-26,457430663.0,260134383.0,210509476.0,138732.0,European Union
2021-07-27,460731996.0,261419058.0,212629431.0,140683.0,European Union
2021-07-28,464019014.0,262717362.0,214730259.0,142701.0,European Union
2021-07-29,467091202.0,264014452.0,216611893.0,144860.0,European Union
2021-07-30,469567353.0,265012967.0,218160086.0,147345.0,European Union
2021-07-31,471969980.0,265839282.0,219797926.0,148517.0,European Union
2021-08-01,474099826.0,266738154.0,221129605.0,148975.0,European Union
2021-08-02,476443937.0,267724692.0,222746871.0,150897.0,European Union
2021-08-03,479113006.0,268881597.0,224490272.0,153124.0,European Union
2021-08-04,481848459.0,270026964.0,226173248.0,155280.0,European Union
2021-08-05,484506863.0,271165389.0,227801978.0,157456.0,European Union
2021-08-06,486536530.0,271988095.0,229064869.0,159866.0,European Union
2021-08-07,488826571.0,272724183.0,230697750.0,161203.0,European Union
2021-08-08,490880708.0,273497846.0,232066107.0,161698.0,European Union
2021-08-09,492905844.0,274332773.0,233481122.0,163728.0,European Union
2021-08-10,495326753.0,275389920.0,234924888.0,165864.0,European Union
2021-08-11,497863453.0,276502241.0,236444506.0,168029.0,European Union
2021-08-12,500248866.0,277556931.0,237941014.0,170324.0,European Union
2021-08-13,501920251.0,278240025.0,238979040.0,172726.0,European Union
2021-08-14,503731201.0,278801161.0,240291574.0,173961.0,European Union
2021-08-15,505572880.0,279575832.0,241434108.0,174471.0,European Union
2021-08-16,507301564.0,280300683.0,242701936.0,176477.0,European Union
2021-08-17,509388050.0,281167515.0,244008965.0,178645.0,European Union
2021-08-18,511561035.0,282053720.0,245397012.0,181046.0,European Union
2021-08-19,513528882.0,282856433.0,246892622.0,183521.0,European Union
2021-08-20,515080755.0,283480177.0,247877674.0,186068.0,European Union
2021-08-21,516311817.0,283943467.0,248688984.0,187312.0,European Union
2021-08-22,518249048.0,284694030.0,249986603.0,187989.0,European Union
2021-08-23,519958648.0,285371568.0,251234833.0,190218.0,European Union
2021-08-24,521876979.0,286108538.0,252497960.0,192945.0,European Union
2021-08-25,523723151.0,286834698.0,253728514.0,196058.0,European Union
2021-08-26,525600545.0,287588597.0,254945416.0,199754.0,European Union
2021-08-27,527053345.0,288140375.0,255896286.0,204353.0,European Union
2021-08-28,528275176.0,288585202.0,256715797.0,206803.0,European Union
2021-08-29,529975651.0,289110969.0,257971388.0,208297.0,European Union
2021-08-30,531492742.0,289715524.0,259067738.0,215503.0,European Union
2021-08-31,533306729.0,290362364.0,260306848.0,551853.0,European Union
2021-09-01,534978374.0,290977460.0,261400948.0,610606.0,European Union
2021-09-02,536534249.0,291549735.0,262440662.0,692352.0,European Union
2021-09-03,537813985.0,292029815.0,263235074.0,739860.0,European Union
2021-09-04,538832986.0,292398654.0,263901909.0,757768.0,European Union
2021-09-05,540379566.0,292838798.0,265097467.0,790663.0,European Union
2021-09-06,541522110.0,293244931.0,265891000.0,853299.0,European Union
2021-09-07,542959835.0,293728680.0,266854801.0,932048.0,European Union
2021-09-08,544288094.0,294193591.0,267713385.0,1014430.0,European Union
2021-09-09,545501855.0,294605513.0,268504247.0,1107060.0,European Union
2021-09-10,546656108.0,295019326.0,269227705.0,1169960.0,European Union
2021-09-11,547541963.0,295340662.0,269803206.0,1192232.0,European Union
2021-09-12,548764838.0,295659242.0,270764610.0,1226755.0,European Union
2021-09-13,549737730.0,295958205.0,271419430.0,1311745.0,European Union
2021-09-14,550944885.0,296372584.0,272173328.0,1432341.0,European Union
2021-09-15,552099057.0,296761076.0,272891441.0,1566659.0,European Union
2021-09-16,553185023.0,297138796.0,273528217.0,1712475.0,European Union
2021-09-17,554173087.0,297491528.0,274098257.0,1819328.0,European Union
2021-09-18,554971316.0,297792608.0,274589603.0,1855244.0,European Union
2021-09-19,556029851.0,298108026.0,275411891.0,1888340.0,European Union
2021-09-20,557007900.0,298377042.0,276069247.0,2002149.0,European Union
2021-09-21,558094887.0,298740201.0,276702887.0,2157300.0,European Union
2021-09-22,559218472.0,299111717.0,277369523.0,2326091.0,European Union
2021-09-23,560210772.0,299459302.0,277930294.0,2499948.0,European Union
2021-09-24,561149534.0,299788850.0,278458673.0,2626297.0,European Union
2021-09-25,561898669.0,300069416.0,278922277.0,2676820.0,European Union
2021-09-26,562687394.0,300299320.0,279529976.0,2729013.0,European Union
2021-09-27,563472215.0,300570582.0,279983374.0,2845840.0,European Union
2021-09-28,567201317.0,300861022.0,280425356.0,3003660.0,European Union
2021-09-29,568162707.0,301149562.0,280922345.0,3184149.0,European Union
2021-09-30,569055283.0,301422030.0,281369400.0,3370881.0,European Union
2021-10-01,569885606.0,301673937.0,281798433.0,3510589.0,European Union
2021-10-02,570494104.0,301896122.0,282113705.0,3587307.0,European Union
2021-10-03,571136353.0,302382479.0,282547922.0,3626429.0,European Union
2021-10-04,572119954.0,302584841.0,282913280.0,3807204.0,European Union
2021-10-05,573138096.0,302778761.0,283254646.0,4286878.0,European Union
2021-10-06,573969367.0,302990845.0,283609587.0,4559112.0,European Union
2021-10-07,574790305.0,303195412.0,283959710.0,4837187.0,European Union
2021-10-08,575615516.0,303410127.0,284309319.0,5078763.0,European Union
2021-10-09,576193297.0,303606694.0,284589000.0,5177630.0,European Union
2021-10-10,576807698.0,303750732.0,284939835.0,5299185.0,European Union
2021-10-11,577458025.0,303920266.0,285333442.0,5499606.0,European Union
2021-10-12,578610629.0,304203018.0,285757769.0,5773634.0,European Union
2021-10-13,579494631.0,304431637.0,286111512.0,6092907.0,European Union
2021-10-14,580380431.0,304667988.0,286463610.0,6411662.0,European Union
2021-10-15,581426081.0,304936487.0,286861736.0,6681153.0,European Union
2021-10-16,582037617.0,305117792.0,287137779.0,6813249.0,European Union
2021-10-17,582699413.0,305309957.0,287450906.0,6926705.0,European Union
2021-10-18,583770438.0,305480878.0,287735892.0,7198445.0,European Union
2021-10-19,584643688.0,305674578.0,288048283.0,7523254.0,European Union
2021-10-20,585700691.0,305892982.0,288432106.0,7958289.0,European Union
2021-10-21,586693421.0,306091298.0,288781977.0,8343838.0,European Union
2021-10-22,587591377.0,306268531.0,289100068.0,8675116.0,European Union
2021-10-23,588332341.0,306442958.0,289396353.0,8856046.0,European Union
2021-10-24,589140222.0,306748813.0,289675741.0,8982773.0,European Union
2021-10-25,589980587.0,306918497.0,289985073.0,10239552.0,European Union
2021-10-26,591018362.0,307114678.0,290332618.0,10696185.0,European Union
2021-10-27,592406123.0,307297926.0,290670172.0,11518189.0,European Union
2021-10-28,593634089.0,307510574.0,291038400.0,12154584.0,European Union
2021-10-29,594658199.0,307705620.0,291370881.0,12606528.0,European Union
2021-10-30,595376975.0,307846264.0,291602432.0,12916021.0,European Union
2021-10-31,596160677.0,308000225.0,291841088.0,13090699.0,European Union
2021-11-01,596538430.0,308079069.0,291976573.0,13335575.0,European Union
2021-11-02,597605774.0,308263800.0,292278759.0,13919647.0,European Union
2021-11-03,598920024.0,308474477.0,292597912.0,14709785.0,European Union
2021-11-04,600252027.0,308685755.0,292908725.0,15537471.0,European Union
2021-11-05,601476898.0,308905758.0,293221659.0,16198200.0,European Union
2021-11-06,602243880.0,309111315.0,293450919.0,16510299.0,European Union
2021-11-07,603050539.0,309241519.0,293660220.0,16951447.0,European Union
2021-11-08,604231982.0,309406127.0,293895879.0,17639669.0,European Union
2021-11-09,605868962.0,309650748.0,294192368.0,18751710.0,European Union
2021-11-10,607413601.0,309872360.0,294481584.0,19805537.0,European Union
2021-11-11,609298782.0,310090458.0,294763015.0,20848166.0,European Union
2021-11-12,610818093.0,310340649.0,295083671.0,21700493.0,European Union
2021-11-13,611693492.0,310549026.0,295320546.0,22100563.0,European Union
2021-11-14,612936570.0,311000883.0,295575600.0,22681080.0,European Union
2021-11-15,614522101.0,311185979.0,295845334.0,23739328.0,European Union
2021-11-16,616276636.0,311434607.0,296156389.0,24954214.0,European Union
2021-11-17,618328317.0,311687845.0,296476110.0,26467627.0,European Union
2021-11-18,620291243.0,311928847.0,296775879.0,27925113.0,European Union
2021-11-19,622176635.0,312187156.0,297093237.0,29208887.0,European Union
2021-11-20,623335596.0,312416434.0,297331455.0,29878699.0,European Union
2021-11-21,624911558.0,312621441.0,297568289.0,30599411.0,European Union
2021-11-22,626927543.0,312847725.0,297784856.0,31918328.0,European Union
2021-11-23,629217942.0,313131790.0,298064262.0,33698382.0,European Union
2021-11-24,631578471.0,313426707.0,298363962.0,35567711.0,European Union
2021-11-25,634740498.0,313772156.0,298690076.0,38085583.0,European Union
2021-11-26,637213250.0,314036037.0,298989560.0,39860479.0,European Union
2021-11-27,639542360.0,314344151.0,299300491.0,41474782.0,European Union
2021-11-28,640996593.0,314543425.0,299524949.0,42431731.0,European Union
2021-11-29,644148975.0,314801491.0,300229765.0,44340241.0,European Union
2021-11-30,646914484.0,315142771.0,300501055.0,47209960.0,European Union
2021-12-01,650399573.0,315461537.0,300830817.0,50088419.0,European Union
2021-12-02,653827610.0,315746359.0,301145463.0,52950614.0,European Union
2021-12-03,657157655.0,316000856.0,301480077.0,55675131.0,European Union
2021-12-04,660011410.0,316233978.0,301763614.0,57971465.0,European Union
2021-12-05,661847117.0,316547402.0,301981181.0,59166354.0,European Union
2021-12-06,665079050.0,316819109.0,302279670.0,61840216.0,European Union
2021-12-07,668604356.0,317058089.0,302572198.0,64491098.0,European Union
2021-12-08,672170096.0,317334951.0,302897577.0,67473269.0,European Union
2021-12-09,675711891.0,317564896.0,303230004.0,70477299.0,European Union
2021-12-10,679726782.0,317834756.0,303621263.0,73778578.0,European Union
2021-12-11,683111080.0,318038179.0,303924654.0,76626707.0,European Union
2021-12-12,688031134.0,318249015.0,304173679.0,80826195.0,European Union
2021-12-13,691364671.0,318448020.0,304467582.0,83653098.0,European Union
2021-12-14,695627541.0,318711132.0,304830481.0,87460702.0,European Union
2021-12-15,700161024.0,318983789.0,305233149.0,91306900.0,European Union
2021-12-16,704648483.0,319284014.0,305633238.0,95090253.0,European Union
2021-12-17,708674812.0,319574488.0,306046698.0,98377083.0,European Union
2021-12-18,712462231.0,319853479.0,306353849.0,101547808.0,European Union
2021-12-19,715757195.0,320471482.0,306577409.0,103583889.0,European Union
2021-12-20,719438955.0,320818690.0,306913076.0,106559913.0,European Union
2021-12-21,723151649.0,321375946.0,307304286.0,110034933.0,European Union
2021-12-22,726685832.0,321785912.0,307684376.0,113373913.0,European Union
2021-12-23,729383231.0,321992186.0,307964202.0,115537142.0,European Union
2021-12-24,730243194.0,322038698.0,308042067.0,116240791.0,European Union
2021-12-25,731657424.0,322053011.0,308080273.0,117601926.0,European Union
2021-12-26,732418275.0,322218517.0,308184202.0,118502506.0,European Union
2021-12-27,734677746.0,322443041.0,308484579.0,120623064.0,European Union
2021-12-28,737840671.0,322779713.0,308862740.0,123519118.0,European Union
2021-12-29,740533088.0,323031080.0,309145400.0,126017124.0,European Union
2021-12-30,743226221.0,323290504.0,309433233.0,128159224.0,European Union
2021-12-31,744092477.0,323354786.0,309516122.0,128866642.0,European Union
2022-01-01,745956210.0,323373174.0,309552445.0,130668928.0,European Union
2022-01-02,747769340.0,323630370.0,310002778.0,131939781.0,European Union
2022-01-03,750664868.0,323875157.0,310318451.0,134252064.0,European Union
2022-01-04,754124724.0,324213100.0,310703108.0,137107495.0,European Union
2022-01-05,757383219.0,324468342.0,311076349.0,139714933.0,European Union
2022-01-06,760234721.0,324677721.0,311380698.0,142140529.0,European Union
2022-01-07,763507352.0,324930524.0,311801353.0,144701535.0,European Union
2022-01-08,767899682.0,325181254.0,312150056.0,148461519.0,European Union
2022-01-09,769831542.0,325464273.0,312390737.0,150617776.0,European Union
2022-01-10,772917299.0,325699531.0,312740131.0,153046229.0,European Union
2022-01-11,776358482.0,326241727.0,313159939.0,155869798.0,European Union
2022-01-12,779906524.0,326570230.0,313575018.0,158783136.0,European Union
2022-01-13,783289371.0,326893156.0,313959003.0,161598134.0,European Union
2022-01-14,786398117.0,327157566.0,314291029.0,164074415.0,European Union
2022-01-15,789596628.0,327413888.0,314514654.0,166923641.0,European Union
2022-01-16,791801940.0,327729437.0,314714007.0,168578752.0,European Union
2022-01-17,794309816.0,327946360.0,314975936.0,170534045.0,European Union
2022-01-18,797081775.0,328216847.0,315295282.0,172862846.0,European Union
2022-01-19,799642025.0,328566523.0,315580881.0,174888297.0,European Union
2022-01-20,802599230.0,328856920.0,315921997.0,177364261.0,European Union
2022-01-21,804894434.0,329052498.0,316174576.0,179190102.0,European Union
2022-01-22,806971465.0,329275145.0,316350815.0,180848352.0,European Union
2022-01-23,808766512.0,329468895.0,316531529.0,182138888.0,European Union
2022-01-24,810780656.0,329613390.0,316758971.0,183722873.0,European Union
2022-01-25,813139659.0,329802108.0,317049031.0,185734441.0,European Union
2022-01-26,815243678.0,329978496.0,317320999.0,187476245.0,European Union
2022-01-27,817245423.0,330136973.0,317571568.0,189181302.0,European Union
2022-01-28,819187145.0,330281772.0,317856556.0,190669502.0,European Union
2022-01-29,820784040.0,330451185.0,318081214.0,191852264.0,European Union
2022-01-30,822509493.0,330587101.0,318274055.0,193094951.0,European Union
2022-01-31,824163142.0,330782548.0,318487047.0,194212027.0,European Union
2022-02-01,825700706.0,330906960.0,318729495.0,195480896.0,European Union
2022-02-02,827292518.0,331054870.0,319002090.0,196704979.0,European Union
2022-02-03,828720703.0,331163838.0,319246105.0,197843128.0,European Union
2022-02-04,830456222.0,331320586.0,319584169.0,203124465.0,European Union
2022-02-05,831745464.0,331431591.0,319853007.0,204021110.0,European Union
2022-02-06,832434747.0,331490804.0,320016150.0,204585596.0,European Union
2022-02-07,833598175.0,331564253.0,320264540.0,205434471.0,European Union
