date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-02-10,13615445.0,6173456.0,637.0,19829972.0,European Union
2021-02-11,14086542.0,6648526.0,699.0,20777139.0,European Union
2021-02-12,14455372.0,7086126.0,746.0,21583507.0,European Union
2021-02-13,14794898.0,7343235.0,755.0,22180130.0,European Union
2021-02-14,15092274.0,7612381.0,755.0,22754148.0,European Union
2021-02-15,15388368.0,7882712.0,766.0,23320200.0,European Union
2021-02-16,15739977.0,8179390.0,794.0,23968457.0,European Union
2021-02-17,16214023.0,8544190.0,821.0,24807202.0,European Union
2021-02-18,16832023.0,8942425.0,844.0,25823265.0,European Union
2021-02-19,17389220.0,9287813.0,890.0,26725744.0,European Union
2021-02-20,17886935.0,9503887.0,894.0,27439481.0,European Union
2021-02-21,18389673.0,9729811.0,896.0,28174745.0,European Union
2021-02-22,18853650.0,9936285.0,948.0,28844564.0,European Union
2021-02-23,19380004.0,10154673.0,978.0,29589153.0,European Union
2021-02-24,20164116.0,10463712.0,983.0,30682294.0,European Union
2021-02-25,20878209.0,10714876.0,1087.0,31647476.0,European Union
2021-02-26,21771397.0,11077032.0,1208.0,32902754.0,European Union
2021-02-27,22490078.0,11293926.0,1223.0,33838273.0,European Union
2021-02-28,23204178.0,11483300.0,1243.0,34747611.0,European Union
2021-03-01,23845675.0,11656052.0,1270.0,35561199.0,European Union
2021-03-02,24597491.0,11861621.0,1311.0,36518462.0,European Union
2021-03-03,25549408.0,12195977.0,1347.0,37804628.0,European Union
2021-03-04,26692859.0,12563482.0,1397.0,39315433.0,European Union
2021-03-05,27744769.0,12844568.0,1432.0,40648222.0,European Union
2021-03-06,28744486.0,13124537.0,1440.0,41927777.0,European Union
2021-03-07,29709156.0,13326137.0,1441.0,43099537.0,European Union
2021-03-08,30510187.0,13561230.0,1454.0,44135121.0,European Union
2021-03-09,31457302.0,13814469.0,1484.0,45335334.0,European Union
2021-03-10,32396448.0,14115569.0,1527.0,46575426.0,European Union
2021-03-11,33633201.0,14583245.0,1569.0,48279624.0,European Union
2021-03-12,34933252.0,14956739.0,1643.0,49952983.0,European Union
2021-03-13,35867309.0,15226099.0,1648.0,51156279.0,European Union
2021-03-14,36638864.0,15398366.0,1657.0,52105913.0,European Union
2021-03-15,37442191.0,15722593.0,1676.0,53233037.0,European Union
2021-03-16,38114919.0,16024563.0,1699.0,54207590.0,European Union
2021-03-17,38818106.0,16437057.0,1719.0,55323009.0,European Union
2021-03-18,39585055.0,16909854.0,1767.0,56562490.0,European Union
2021-03-19,40612685.0,17346101.0,1848.0,58026072.0,European Union
2021-03-20,41374914.0,17683034.0,1851.0,59125101.0,European Union
2021-03-21,42102079.0,17872743.0,1852.0,60047337.0,European Union
2021-03-22,42955953.0,18358162.0,1863.0,61386379.0,European Union
2021-03-23,43959148.0,18730074.0,1874.0,62761345.0,European Union
2021-03-24,45136270.0,19257993.0,1935.0,64466299.0,European Union
2021-03-25,46313549.0,19761078.0,1997.0,66146502.0,European Union
2021-03-26,48031309.0,20493493.0,2053.0,68596559.0,European Union
2021-03-27,48987268.0,20833268.0,2061.0,69892238.0,European Union
2021-03-28,49892793.0,21074683.0,2070.0,71044293.0,European Union
2021-03-29,51069440.0,21483587.0,2098.0,72629138.0,European Union
2021-03-30,52364472.0,21969332.0,2150.0,74409757.0,European Union
2021-03-31,53810503.0,22505548.0,2188.0,76393165.0,European Union
2021-04-01,55326682.0,23101393.0,2303.0,78504855.0,European Union
2021-04-02,56563368.0,23615926.0,2334.0,80255597.0,European Union
2021-04-03,57792717.0,24064743.0,2387.0,81933483.0,European Union
2021-04-04,58654827.0,24309726.0,2394.0,83043356.0,European Union
2021-04-05,59424700.0,24513608.0,2454.0,84016694.0,European Union
2021-04-06,60686709.0,25040885.0,2548.0,85805791.0,European Union
2021-04-07,62717586.0,25584386.0,2609.0,88379896.0,European Union
2021-04-08,65020048.0,26153610.0,2680.0,91251181.0,European Union
2021-04-09,67297743.0,26817825.0,2844.0,94192707.0,European Union
2021-04-10,69300343.0,27290357.0,2905.0,96667707.0,European Union
2021-04-11,70447377.0,27645066.0,2912.0,98173918.0,European Union
2021-04-12,72228747.0,28077300.0,3017.0,100386913.0,European Union
2021-04-13,74064136.0,28559230.0,3136.0,102704172.0,European Union
2021-04-14,76018919.0,29082675.0,3440.0,105185045.0,European Union
2021-04-15,78415535.0,29726408.0,3915.0,108228188.0,European Union
2021-04-16,80619368.0,30347986.0,4428.0,111055874.0,European Union
2021-04-17,82548336.0,30810098.0,4573.0,113447824.0,European Union
2021-04-18,83921461.0,31167744.0,4638.0,115182619.0,European Union
2021-04-19,86004156.0,31693686.0,5131.0,117791452.0,European Union
2021-04-20,87681132.0,32230960.0,5765.0,120006316.0,European Union
2021-04-21,89803173.0,32979722.0,6670.0,122878254.0,European Union
2021-04-22,91925688.0,33790943.0,7628.0,125812715.0,European Union
2021-04-23,94213458.0,34597159.0,8497.0,128900495.0,European Union
2021-04-24,95770633.0,35131733.0,8806.0,130979224.0,European Union
2021-04-25,97781998.0,35711368.0,8889.0,133538583.0,European Union
2021-04-26,99218984.0,36267949.0,9505.0,135507080.0,European Union
2021-04-27,101423126.0,37200598.0,10557.0,138534953.0,European Union
2021-04-28,103890317.0,38233671.0,12167.0,142071185.0,European Union
2021-04-29,106518118.0,39344407.0,13754.0,145767005.0,European Union
2021-04-30,108653706.0,40184275.0,15132.0,148706368.0,European Union
2021-05-01,110595830.0,40863876.0,15359.0,151265804.0,European Union
2021-05-02,112394351.0,41763123.0,15470.0,153908837.0,European Union
2021-05-03,113932554.0,42520642.0,16388.0,156161630.0,European Union
2021-05-04,115944528.0,43558573.0,17754.0,159175045.0,European Union
2021-05-05,118742250.0,45219407.0,19306.0,163442109.0,European Union
2021-05-06,121401235.0,46743327.0,21271.0,167574507.0,European Union
2021-05-07,123908263.0,48113131.0,22820.0,171392289.0,European Union
2021-05-08,125900167.0,49213645.0,23173.0,174403146.0,European Union
2021-05-09,128014402.0,50138249.0,23439.0,177422439.0,European Union
2021-05-10,129894883.0,51176262.0,24726.0,180288431.0,European Union
2021-05-11,132343497.0,52468501.0,26418.0,183986463.0,European Union
2021-05-12,134916944.0,53812558.0,28228.0,187866838.0,European Union
2021-05-13,137257945.0,55297673.0,28946.0,191631414.0,European Union
2021-05-14,139647033.0,56621519.0,30242.0,195275170.0,European Union
2021-05-15,141816840.0,57881897.0,30712.0,198628847.0,European Union
2021-05-16,143731025.0,59007230.0,30884.0,201624774.0,European Union
2021-05-17,145549780.0,60078301.0,32509.0,204427459.0,European Union
2021-05-18,147825203.0,61424740.0,34585.0,207961657.0,European Union
2021-05-19,150015432.0,62921196.0,37186.0,211587532.0,European Union
2021-05-20,152612682.0,64890546.0,39742.0,216027480.0,European Union
2021-05-21,154970787.0,66639831.0,41947.0,220015810.0,European Union
2021-05-22,156870781.0,68178045.0,42648.0,223332258.0,European Union
2021-05-23,158576254.0,69396021.0,42903.0,226135786.0,European Union
2021-05-24,159892630.0,70378159.0,43571.0,228305687.0,European Union
2021-05-25,161619520.0,71948636.0,45992.0,231496669.0,European Union
2021-05-26,163755675.0,74051306.0,48351.0,235579792.0,European Union
2021-05-27,165790244.0,76211546.0,50760.0,239612534.0,European Union
2021-05-28,167783582.0,78320811.0,52941.0,243498123.0,European Union
2021-05-29,169504221.0,80131188.0,53579.0,246789793.0,European Union
2021-05-30,170978479.0,81743324.0,53760.0,249754477.0,European Union
2021-05-31,172466227.0,83314301.0,55303.0,252522351.0,European Union
2021-06-01,174533094.0,85337558.0,57536.0,256362386.0,European Union
2021-06-02,176880736.0,87608774.0,59676.0,260777369.0,European Union
2021-06-03,178926438.0,89333250.0,61698.0,264387797.0,European Union
2021-06-04,181136340.0,91303863.0,63665.0,268365881.0,European Union
2021-06-05,183161801.0,93325134.0,64373.0,272141995.0,European Union
2021-06-06,185325541.0,95371605.0,64641.0,276021165.0,European Union
2021-06-07,187106484.0,97103940.0,66254.0,279218082.0,European Union
2021-06-08,189217224.0,99295374.0,68255.0,283266148.0,European Union
2021-06-09,191567275.0,101860132.0,70293.0,287906467.0,European Union
2021-06-10,193860839.0,104323132.0,72256.0,292400289.0,European Union
2021-06-11,196029498.0,106661985.0,73966.0,296712110.0,European Union
2021-06-12,198340867.0,108493921.0,74537.0,300717515.0,European Union
2021-06-13,200254399.0,110445155.0,74768.0,304361685.0,European Union
2021-06-14,201693142.0,112343205.0,76325.0,307454444.0,European Union
2021-06-15,203446295.0,114438148.0,78078.0,311102658.0,European Union
2021-06-16,205601562.0,117363555.0,79722.0,315960939.0,European Union
2021-06-17,207576766.0,119857394.0,81455.0,320185500.0,European Union
2021-06-18,209402819.0,122352597.0,83066.0,324371785.0,European Union
2021-06-19,211140737.0,124291591.0,83611.0,327974542.0,European Union
2021-06-20,212884071.0,126524356.0,83780.0,331709066.0,European Union
2021-06-21,214147363.0,128502329.0,84981.0,334721798.0,European Union
2021-06-22,215784106.0,131106908.0,86366.0,338765507.0,European Union
2021-06-23,217604621.0,133954803.0,87628.0,343270228.0,European Union
2021-06-24,219307687.0,136152424.0,89038.0,346989642.0,European Union
2021-06-25,220761241.0,138429929.0,90643.0,350638435.0,European Union
2021-06-26,222593235.0,140940011.0,91296.0,354832055.0,European Union
2021-06-27,224139666.0,143260788.0,91506.0,358469071.0,European Union
2021-06-28,225415053.0,145526681.0,92833.0,361796886.0,European Union
2021-06-29,226936337.0,148056092.0,95091.0,365707545.0,European Union
2021-06-30,228520065.0,150565028.0,97311.0,369710970.0,European Union
2021-07-01,230097320.0,152959628.0,99741.0,373594330.0,European Union
2021-07-02,231400763.0,155332180.0,102122.0,377182621.0,European Union
2021-07-03,233013283.0,157347613.0,103144.0,380630824.0,European Union
2021-07-04,234624740.0,159588899.0,103510.0,384222596.0,European Union
2021-07-05,235958557.0,161988963.0,105267.0,387796554.0,European Union
2021-07-06,237172272.0,164424416.0,107280.0,391361495.0,European Union
2021-07-07,238522988.0,167356856.0,109435.0,395380303.0,European Union
2021-07-08,239692121.0,169936243.0,111769.0,399020819.0,European Union
2021-07-09,240679978.0,172435763.0,114275.0,402420658.0,European Union
2021-07-10,242020900.0,174267507.0,115370.0,405492881.0,European Union
2021-07-11,243385130.0,176622210.0,115729.0,409008995.0,European Union
2021-07-12,244586864.0,179282122.0,117638.0,412675604.0,European Union
2021-07-13,245710222.0,181900608.0,119846.0,416280249.0,European Union
2021-07-14,246831397.0,184425067.0,120548.0,419809676.0,European Union
2021-07-15,248081658.0,187146370.0,122893.0,423595628.0,European Union
2021-07-16,249063779.0,189418829.0,125321.0,426760147.0,European Union
2021-07-17,250011964.0,191904672.0,126288.0,430102517.0,European Union
2021-07-18,251343718.0,193779872.0,126647.0,433116059.0,European Union
2021-07-19,252357691.0,195935673.0,128436.0,436005253.0,European Union
2021-07-20,253540407.0,198237718.0,130321.0,439368247.0,European Union
2021-07-21,254778698.0,200612416.0,132036.0,442877745.0,European Union
2021-07-22,256064590.0,202937527.0,133959.0,446364100.0,European Union
2021-07-23,257142509.0,205081949.0,136171.0,449489175.0,European Union
2021-07-24,257950600.0,206843007.0,137282.0,452016641.0,European Union
2021-07-25,259011708.0,208593641.0,137575.0,454713737.0,European Union
2021-07-26,259989807.0,210471683.0,139312.0,457249255.0,European Union
2021-07-27,261266796.0,212543802.0,141237.0,460496439.0,European Union
2021-07-28,262556661.0,214594841.0,143222.0,463726825.0,European Union
2021-07-29,263844626.0,216438898.0,145346.0,466754191.0,European Union
2021-07-30,264878624.0,218176546.0,147982.0,469446484.0,European Union
2021-07-31,265698943.0,219783078.0,149145.0,471813408.0,European Union
2021-08-01,266595330.0,221089326.0,149603.0,473916020.0,European Union
2021-08-02,267575884.0,222682824.0,151505.0,476231700.0,European Union
2021-08-03,268725371.0,224386223.0,153712.0,478855195.0,European Union
2021-08-04,269860614.0,226031076.0,155798.0,481544262.0,European Union
2021-08-05,270989668.0,227626446.0,157945.0,484162597.0,European Union
2021-08-06,271849781.0,229047061.0,160537.0,486375072.0,European Union
2021-08-07,272578747.0,230654103.0,161855.0,488635630.0,European Union
2021-08-08,273348596.0,232000308.0,162344.0,490664698.0,European Union
2021-08-09,274179604.0,233402745.0,164337.0,492674527.0,European Union
2021-08-10,275231583.0,234810699.0,166388.0,495055865.0,European Union
2021-08-11,276337082.0,236296121.0,168467.0,497553028.0,European Union
2021-08-12,277385371.0,237767441.0,170719.0,499908325.0,European Union
2021-08-13,278094124.0,238915882.0,173407.0,501707750.0,European Union
2021-08-14,278650022.0,240213928.0,174623.0,503500501.0,European Union
2021-08-15,279422992.0,241348512.0,175125.0,505333254.0,European Union
2021-08-16,280144038.0,242596238.0,177107.0,507039167.0,European Union
2021-08-17,281004738.0,243883172.0,179230.0,509101134.0,European Union
2021-08-18,281884038.0,245251362.0,181534.0,511248959.0,European Union
2021-08-19,282679550.0,246727648.0,183930.0,513192270.0,European Union
2021-08-20,283332509.0,247794662.0,186870.0,514845189.0,European Union
2021-08-21,283789227.0,248593992.0,188048.0,516060532.0,European Union
2021-08-22,284536430.0,249886681.0,188706.0,517990201.0,European Union
2021-08-23,285210617.0,251129011.0,190845.0,519691474.0,European Union
2021-08-24,285936752.0,252380562.0,193420.0,521590631.0,European Union
2021-08-25,286656303.0,253601588.0,196394.0,523422361.0,European Union
2021-08-26,287401834.0,254803737.0,199902.0,525279071.0,European Union
2021-08-27,287983762.0,255797130.0,205191.0,526793943.0,European Union
2021-08-28,288423148.0,256611573.0,207592.0,528006937.0,European Union
2021-08-29,288947366.0,257864992.0,209060.0,529704233.0,European Union
2021-08-30,289547876.0,258955920.0,216173.0,531213022.0,European Union
2021-08-31,290184429.0,260185629.0,552315.0,533009894.0,European Union
2021-09-01,290791422.0,261271954.0,610699.0,534667223.0,European Union
2021-09-02,291356215.0,262302728.0,691865.0,536207704.0,European Union
2021-09-03,291866851.0,263132461.0,741303.0,537544872.0,European Union
2021-09-04,292228579.0,263791281.0,758734.0,538550558.0,European Union
2021-09-05,292667635.0,264985463.0,791591.0,540095075.0,European Union
2021-09-06,293070208.0,265775249.0,853672.0,541230575.0,European Union
2021-09-07,293546536.0,266732286.0,931372.0,542654931.0,European Union
2021-09-08,294003234.0,267583649.0,1012830.0,543968775.0,European Union
2021-09-09,294406733.0,268366647.0,1104289.0,545167157.0,European Union
2021-09-10,294853834.0,269120756.0,1171653.0,546378371.0,European Union
2021-09-11,295166119.0,269688904.0,1193457.0,547251327.0,European Union
2021-09-12,295483095.0,270648492.0,1227885.0,548471317.0,European Union
2021-09-13,295777547.0,271298982.0,1311838.0,549435413.0,European Union
2021-09-14,296182391.0,272044616.0,1430570.0,550625236.0,European Union
2021-09-15,296560702.0,272755117.0,1562300.0,551764047.0,European Union
2021-09-16,296928424.0,273384044.0,1705237.0,552834329.0,European Union
2021-09-17,297315679.0,273984274.0,1822000.0,553890479.0,European Union
2021-09-18,297609107.0,274469637.0,1857217.0,554678290.0,European Union
2021-09-19,297923340.0,275289779.0,1890149.0,555733792.0,European Union
2021-09-20,298185931.0,275942479.0,2001800.0,556702441.0,European Union
2021-09-21,298539409.0,276566938.0,2152613.0,557770900.0,European Union
2021-09-22,298901606.0,277226781.0,2315513.0,558875956.0,European Union
2021-09-23,299240168.0,277781051.0,2485411.0,559852732.0,European Union
2021-09-24,299601350.0,278339712.0,2630784.0,560864154.0,European Union
2021-09-25,299876227.0,278797673.0,2679614.0,561602997.0,European Union
2021-09-26,300105191.0,279405037.0,2731420.0,562390492.0,European Union
2021-09-27,300371290.0,279853790.0,2845675.0,563165087.0,European Union
2021-09-28,300654139.0,280288048.0,2998856.0,566877132.0,European Union
2021-09-29,300935287.0,280778533.0,3171621.0,567819087.0,European Union
2021-09-30,301200658.0,281220151.0,3350358.0,568697041.0,European Union
2021-10-01,301475894.0,281674690.0,3518051.0,569605788.0,European Union
2021-10-02,301693085.0,281984936.0,3592222.0,570209147.0,European Union
2021-10-03,302178785.0,282418724.0,3631306.0,570850516.0,European Union
2021-10-04,302376977.0,282779673.0,3806947.0,571831579.0,European Union
2021-10-05,302564481.0,283112813.0,4277127.0,572837893.0,European Union
2021-10-06,302770386.0,283460100.0,4535076.0,573654044.0,European Union
2021-10-07,302969506.0,283803359.0,4801360.0,574463194.0,European Union
2021-10-08,303205063.0,284176497.0,5094123.0,575393025.0,European Union
2021-10-09,303397822.0,284451686.0,5187900.0,575969181.0,European Union
2021-10-10,303541251.0,284801575.0,5308886.0,576581974.0,European Union
2021-10-11,303707184.0,285190493.0,5502993.0,577232292.0,European Union
2021-10-12,303985090.0,285607612.0,5767094.0,578379368.0,European Union
2021-10-13,304208520.0,285953562.0,6072415.0,579254031.0,European Union
2021-10-14,304439476.0,286297790.0,6377975.0,580128648.0,European Union
2021-10-15,304724895.0,286718300.0,6701318.0,581278667.0,European Union
2021-10-16,304902976.0,286989517.0,6830025.0,581890146.0,European Union
2021-10-17,305094542.0,287301801.0,6942831.0,582550262.0,European Union
2021-10-18,305262741.0,287583806.0,7205586.0,583606466.0,European Union
2021-10-19,305451890.0,287889403.0,7517827.0,584455947.0,European Union
2021-10-20,305665346.0,288265494.0,7935856.0,585483402.0,European Union
2021-10-21,305857825.0,288607468.0,8305867.0,586447010.0,European Union
2021-10-22,306055510.0,288946568.0,8704856.0,587451629.0,European Union
2021-10-23,306223369.0,289238961.0,8881008.0,588177772.0,European Union
2021-10-24,306527781.0,289517233.0,9006903.0,588982447.0,European Union
2021-10-25,306692482.0,289821859.0,10257685.0,589807441.0,European Union
2021-10-26,306884347.0,290167549.0,10712847.0,590837966.0,European Union
2021-10-27,307058635.0,290496610.0,11520624.0,592194484.0,European Union
2021-10-28,307262810.0,290857337.0,12143732.0,593393801.0,European Union
2021-10-29,307488895.0,291208512.0,12646156.0,594514071.0,European Union
2021-10-30,307620686.0,291435647.0,12950264.0,595214834.0,European Union
2021-10-31,307772697.0,291673099.0,13123808.0,595994449.0,European Union
2021-11-01,307849606.0,291808472.0,13367464.0,596368715.0,European Union
2021-11-02,308022535.0,292103917.0,13937814.0,597404530.0,European Union
2021-11-03,308221591.0,292414075.0,14702748.0,598673375.0,European Union
2021-11-04,308420529.0,292715932.0,15501740.0,599955699.0,European Union
2021-11-05,308688941.0,293048446.0,16275305.0,601357802.0,European Union
2021-11-06,308880058.0,293272073.0,16565961.0,602083600.0,European Union
2021-11-07,309003022.0,293478820.0,16996004.0,602869583.0,European Union
2021-11-08,309154394.0,293708175.0,17655260.0,604002647.0,European Union
2021-11-09,309375701.0,293995683.0,18728804.0,605569387.0,European Union
2021-11-10,309578710.0,294275572.0,19735593.0,607039286.0,European Union
2021-11-11,309774269.0,294545204.0,20724977.0,608837205.0,European Union
2021-11-12,310112481.0,294890974.0,21830682.0,610719615.0,European Union
2021-11-13,310301935.0,295118449.0,22192884.0,611528801.0,European Union
2021-11-14,310742045.0,295368482.0,22748212.0,612730111.0,European Union
2021-11-15,310911521.0,295628778.0,23759700.0,614244226.0,European Union
2021-11-16,311141644.0,295928413.0,24911036.0,615905344.0,European Union
2021-11-17,311376999.0,296235103.0,26345805.0,617847491.0,European Union
2021-11-18,311601148.0,296519745.0,27714035.0,619689251.0,European Union
2021-11-19,311929350.0,296865102.0,29414701.0,622087534.0,European Union
2021-11-20,312144413.0,297090974.0,30021335.0,623156513.0,European Union
2021-11-21,312342317.0,297322039.0,30697984.0,624675108.0,European Union
2021-11-22,312558879.0,297529571.0,31946107.0,626601360.0,European Union
2021-11-23,312831275.0,297795418.0,33637905.0,628778076.0,European Union
2021-11-24,313113665.0,298080750.0,35401770.0,631005945.0,European Union
2021-11-25,313447240.0,298391154.0,37814525.0,634034899.0,European Union
2021-11-26,313747212.0,298724776.0,40103280.0,637090527.0,European Union
2021-11-27,314043020.0,299023050.0,41641325.0,639318047.0,European Union
2021-11-28,314235937.0,299240772.0,42557909.0,640718825.0,European Union
2021-11-29,314485337.0,299934367.0,44397508.0,643781943.0,European Union
2021-11-30,314823417.0,300188986.0,47187248.0,646439874.0,European Union
2021-12-01,315130533.0,300501074.0,49967685.0,649797092.0,European Union
2021-12-02,315404970.0,300795200.0,52728642.0,653092558.0,European Union
2021-12-03,315684131.0,301180225.0,55926283.0,656969948.0,European Union
2021-12-04,315906619.0,301446125.0,58157430.0,659729779.0,European Union
2021-12-05,316215762.0,301654532.0,59322750.0,661522201.0,European Union
2021-12-06,316481238.0,301936774.0,61931684.0,664666095.0,European Union
2021-12-07,316709783.0,302207727.0,64493170.0,668069265.0,European Union
2021-12-08,316981474.0,302523846.0,67433687.0,671578084.0,European Union
2021-12-09,317202787.0,302835272.0,70349008.0,675000566.0,European Union
2021-12-10,317494633.0,303276639.0,74044044.0,679479890.0,European Union
2021-12-11,317687179.0,303563156.0,76841860.0,682785041.0,European Union
2021-12-12,317894161.0,303804091.0,81017665.0,687667305.0,European Union
2021-12-13,318085383.0,304082310.0,83788038.0,690919865.0,European Union
2021-12-14,318338476.0,304426850.0,87525053.0,695082855.0,European Union
2021-12-15,318600361.0,304809117.0,91286906.0,699499932.0,European Union
2021-12-16,318889681.0,305188205.0,94983337.0,703867664.0,European Union
2021-12-17,319212007.0,305645896.0,98674184.0,708372541.0,European Union
2021-12-18,319481785.0,305935182.0,101792798.0,712079745.0,European Union
2021-12-19,320095106.0,306147967.0,103801806.0,715331267.0,European Union
2021-12-20,320434572.0,306465114.0,106720521.0,718928378.0,European Union
2021-12-21,320983139.0,306835389.0,110142110.0,722556907.0,European Union
2021-12-22,321385725.0,307200064.0,113430927.0,726013360.0,European Union
2021-12-23,321587743.0,307467245.0,115565318.0,728664050.0,European Union
2021-12-24,321653874.0,307577630.0,116481672.0,729787871.0,European Union
2021-12-25,321667702.0,307614025.0,117833638.0,731190627.0,European Union
2021-12-26,321831537.0,307712591.0,118725231.0,731935462.0,European Union
2021-12-27,322050940.0,307998090.0,120811885.0,734138717.0,European Union
2021-12-28,322382107.0,308359772.0,123677142.0,737246989.0,European Union
2021-12-29,322628612.0,308627860.0,126143803.0,739887415.0,European Union
2021-12-30,322884591.0,308903997.0,128265036.0,742543391.0,European Union
2021-12-31,322960569.0,309011882.0,129114117.0,743586837.0,European Union
2022-01-01,322978670.0,309046752.0,130914991.0,745447395.0,European Union
2022-01-02,323234273.0,309488730.0,132177627.0,747241491.0,European Union
2022-01-03,323475527.0,309789586.0,134467131.0,750094015.0,European Union
2022-01-04,323808375.0,310158387.0,137296193.0,753505105.0,European Union
2022-01-05,324058425.0,310516020.0,139870521.0,756708347.0,European Union
2022-01-06,324266384.0,310814846.0,142284498.0,759540903.0,European Union
2022-01-07,324528399.0,311255106.0,144985788.0,762981313.0,European Union
2022-01-08,324775248.0,311592334.0,148719865.0,767330989.0,European Union
2022-01-09,325056293.0,311827456.0,150865968.0,769244739.0,European Union
2022-01-10,325287842.0,312167269.0,153265854.0,772287271.0,European Union
2022-01-11,325825344.0,312574632.0,156056782.0,775676802.0,European Union
2022-01-12,326148742.0,312978549.0,158932618.0,779169528.0,European Union
2022-01-13,326465556.0,313351051.0,161709758.0,782495408.0,European Union
2022-01-14,326742973.0,313711494.0,164360049.0,785818087.0,European Union
2022-01-15,326995885.0,313928365.0,167188865.0,788984690.0,European Union
2022-01-16,327309407.0,314123200.0,168835715.0,791174762.0,European Union
2022-01-17,327522491.0,314376524.0,170766365.0,793644565.0,European Union
2022-01-18,327788355.0,314686550.0,173070470.0,796376481.0,European Union
2022-01-19,328133563.0,314963530.0,175067364.0,798893597.0,European Union
2022-01-20,328419517.0,315296328.0,177515532.0,801808812.0,European Union
2022-01-21,328628369.0,315565354.0,179470806.0,804262989.0,European Union
2022-01-22,328848446.0,315737734.0,181113133.0,806317624.0,European Union
2022-01-23,329041074.0,315915929.0,182397743.0,808103083.0,European Union
2022-01-24,329182869.0,316136960.0,183965861.0,810092174.0,European Union
2022-01-25,329368384.0,316419683.0,185959805.0,812422926.0,European Union
2022-01-26,329541779.0,316684829.0,187680993.0,814496508.0,European Union
2022-01-27,329697282.0,316928920.0,189363364.0,816466076.0,European Union
2022-01-28,329852163.0,317226480.0,190955705.0,818534456.0,European Union
2022-01-29,330019816.0,317444742.0,192119479.0,820104173.0,European Union
2022-01-30,330155394.0,317635217.0,193351566.0,821815956.0,European Union
2022-01-31,330349029.0,317842859.0,194444993.0,823438789.0,European Union
2022-02-01,330471898.0,318079425.0,195686250.0,824941240.0,European Union
2022-02-02,330618354.0,318346043.0,196884841.0,826500086.0,European Union
2022-02-03,330725450.0,318583013.0,198002613.0,827898953.0,European Union
2022-02-04,330888332.0,318934350.0,203402130.0,829771981.0,European Union
2022-02-05,330998299.0,319198217.0,204284931.0,831041323.0,European Union
2022-02-06,331056962.0,319365252.0,204843560.0,831721128.0,European Union
2022-02-07,331129140.0,319609882.0,205682997.0,832870041.0,European Union
