date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-03-12,34933817.0,14959743.0,1640.0,49956554.0,European Union
2021-03-13,35867881.0,15229110.0,1645.0,51159864.0,European Union
2021-03-14,36639439.0,15401369.0,1654.0,52109494.0,European Union
2021-03-15,37442773.0,15725520.0,1673.0,53236549.0,European Union
2021-03-16,38115510.0,16027440.0,1696.0,54211061.0,European Union
2021-03-17,38818722.0,16439858.0,1716.0,55326429.0,European Union
2021-03-18,39585679.0,16912594.0,1764.0,56565857.0,European Union
2021-03-19,40613321.0,17348812.0,1845.0,58029422.0,European Union
2021-03-20,41375557.0,17685725.0,1848.0,59128438.0,European Union
2021-03-21,42102725.0,17875425.0,1849.0,60050669.0,European Union
2021-03-22,42956625.0,18360814.0,1860.0,61389707.0,European Union
2021-03-23,43959826.0,18732720.0,1871.0,62764673.0,European Union
2021-03-24,45136964.0,19260627.0,1932.0,64469630.0,European Union
2021-03-25,46314249.0,19763729.0,1994.0,66149856.0,European Union
2021-03-26,48032016.0,20496145.0,2050.0,68599921.0,European Union
2021-03-27,48987981.0,20835917.0,2058.0,69895603.0,European Union
2021-03-28,49893512.0,21077368.0,2067.0,71047700.0,European Union
2021-03-29,51070166.0,21486224.0,2095.0,72632504.0,European Union
2021-03-30,52365205.0,21971991.0,2147.0,74413152.0,European Union
2021-03-31,53811244.0,22508231.0,2185.0,76396592.0,European Union
2021-04-01,55327442.0,23104249.0,2300.0,78508474.0,European Union
2021-04-02,56564140.0,23618873.0,2331.0,80259319.0,European Union
2021-04-03,57793507.0,24067672.0,2384.0,81937205.0,European Union
2021-04-04,58655668.0,24312641.0,2391.0,83047115.0,European Union
2021-04-05,59425554.0,24516498.0,2451.0,84020440.0,European Union
2021-04-06,60687579.0,25043953.0,2545.0,85809730.0,European Union
2021-04-07,62718468.0,25587466.0,2606.0,88383859.0,European Union
2021-04-08,65020957.0,26156788.0,2677.0,91255268.0,European Union
2021-04-09,67298666.0,26820989.0,2841.0,94196793.0,European Union
2021-04-10,69301273.0,27293505.0,2902.0,96671784.0,European Union
2021-04-11,70448318.0,27648198.0,2909.0,98177992.0,European Union
2021-04-12,72229698.0,28080452.0,3014.0,100391017.0,European Union
2021-04-13,74065094.0,28562321.0,3134.0,102708223.0,European Union
2021-04-14,76019887.0,29085791.0,3440.0,105189133.0,European Union
2021-04-15,78416525.0,29729592.0,3915.0,108232366.0,European Union
2021-04-16,80620381.0,30351218.0,4428.0,111060123.0,European Union
2021-04-17,82549355.0,30813313.0,4573.0,113452062.0,European Union
2021-04-18,83922487.0,31170954.0,4639.0,115186862.0,European Union
2021-04-19,86005209.0,31696901.0,5132.0,117795727.0,European Union
2021-04-20,87682204.0,32234188.0,5766.0,120010623.0,European Union
2021-04-21,89804258.0,32982961.0,6671.0,122882585.0,European Union
2021-04-22,91926788.0,33794247.0,7629.0,125817126.0,European Union
2021-04-23,94214556.0,34600479.0,8498.0,128904931.0,European Union
2021-04-24,95771742.0,35135077.0,8807.0,130983695.0,European Union
2021-04-25,97783114.0,35714709.0,8890.0,133543057.0,European Union
2021-04-26,99220109.0,36271288.0,9506.0,135511561.0,European Union
2021-04-27,101424260.0,37203953.0,10558.0,138539458.0,European Union
2021-04-28,103891456.0,38237008.0,12168.0,142075677.0,European Union
2021-04-29,106519268.0,39347853.0,13754.0,145771615.0,European Union
2021-04-30,108654867.0,40187720.0,15132.0,148710988.0,European Union
2021-05-01,110597007.0,40867325.0,15359.0,151270444.0,European Union
2021-05-02,112395532.0,41766562.0,15471.0,153913477.0,European Union
2021-05-03,113933747.0,42523934.0,16389.0,156166135.0,European Union
2021-05-04,115945731.0,43561891.0,17755.0,159179585.0,European Union
2021-05-05,118743479.0,45222750.0,19306.0,163446700.0,European Union
2021-05-06,121402478.0,46746717.0,21271.0,167579164.0,European Union
2021-05-07,123909515.0,48116517.0,22820.0,171396951.0,European Union
2021-05-08,125901434.0,49217095.0,23172.0,174407884.0,European Union
2021-05-09,128015669.0,50141667.0,23438.0,177427147.0,European Union
2021-05-10,129896162.0,51179684.0,24727.0,180293156.0,European Union
2021-05-11,132344792.0,52471919.0,26419.0,183991201.0,European Union
2021-05-12,134918252.0,53816008.0,28228.0,187871620.0,European Union
2021-05-13,137259263.0,55301130.0,28946.0,191636212.0,European Union
2021-05-14,139648367.0,56624994.0,30242.0,195280001.0,European Union
2021-05-15,141818214.0,57885392.0,30712.0,198633737.0,European Union
2021-05-16,143732419.0,59010728.0,30884.0,201629687.0,European Union
2021-05-17,145551183.0,60081770.0,32510.0,204432353.0,European Union
2021-05-18,147826683.0,61428219.0,34586.0,207966637.0,European Union
2021-05-19,150016925.0,62924648.0,37188.0,211592499.0,European Union
2021-05-20,152614192.0,64894016.0,39745.0,216032482.0,European Union
2021-05-21,154972310.0,66643288.0,41951.0,220020812.0,European Union
2021-05-22,156872320.0,68181518.0,42652.0,223337291.0,European Union
2021-05-23,158577802.0,69399490.0,42907.0,226140826.0,European Union
2021-05-24,159894198.0,70381624.0,43576.0,228310744.0,European Union
2021-05-25,161621139.0,71952119.0,45997.0,231501794.0,European Union
2021-05-26,163757316.0,74054857.0,48357.0,235585006.0,European Union
2021-05-27,165791902.0,76215137.0,50767.0,239617807.0,European Union
2021-05-28,167785260.0,78324384.0,52948.0,243503396.0,European Union
2021-05-29,169505908.0,80134781.0,53586.0,246795095.0,European Union
2021-05-30,170980178.0,81746922.0,53767.0,249759798.0,European Union
2021-05-31,172467946.0,83317855.0,55310.0,252527646.0,European Union
2021-06-01,174534930.0,85341160.0,57544.0,256367845.0,European Union
2021-06-02,176882676.0,87612363.0,59684.0,260782921.0,European Union
2021-06-03,178928429.0,89336812.0,61706.0,264393372.0,European Union
2021-06-04,181138364.0,91307445.0,63675.0,268371513.0,European Union
2021-06-05,183163851.0,93328727.0,64383.0,272147661.0,European Union
2021-06-06,185327598.0,95375205.0,64651.0,276026848.0,European Union
2021-06-07,187108589.0,97107509.0,66265.0,279223784.0,European Union
2021-06-08,189219353.0,99298950.0,68268.0,283271886.0,European Union
2021-06-09,191569424.0,101863678.0,70304.0,287912194.0,European Union
2021-06-10,193863017.0,104326649.0,72268.0,292406016.0,European Union
2021-06-11,196031707.0,106665496.0,73979.0,296717861.0,European Union
2021-06-12,198343098.0,108497441.0,74550.0,300723295.0,European Union
2021-06-13,200256638.0,110448671.0,74781.0,304367470.0,European Union
2021-06-14,201695401.0,112346710.0,76338.0,307460238.0,European Union
2021-06-15,203448578.0,114441607.0,78093.0,311108432.0,European Union
2021-06-16,205603861.0,117367000.0,79737.0,315966722.0,European Union
2021-06-17,207579098.0,119860853.0,81470.0,320191330.0,European Union
2021-06-18,209405175.0,122356058.0,83081.0,324377641.0,European Union
2021-06-19,211143124.0,124295080.0,83625.0,327980454.0,European Union
2021-06-20,212886466.0,126527849.0,83793.0,331714990.0,European Union
2021-06-21,214149773.0,128505839.0,84994.0,334727754.0,European Union
2021-06-22,215786532.0,131110448.0,86379.0,338771509.0,European Union
2021-06-23,217607081.0,133958369.0,87640.0,343276291.0,European Union
2021-06-24,219310167.0,136156040.0,89050.0,346995777.0,European Union
2021-06-25,220763747.0,138433577.0,90655.0,350644628.0,European Union
2021-06-26,222595760.0,140943673.0,91309.0,354838280.0,European Union
2021-06-27,224142206.0,143264456.0,91520.0,358475308.0,European Union
2021-06-28,225417611.0,145530327.0,92848.0,361803116.0,European Union
2021-06-29,226938926.0,148059866.0,95106.0,365713932.0,European Union
2021-06-30,228522682.0,150568817.0,97327.0,369717401.0,European Union
2021-07-01,230099993.0,152963433.0,99757.0,373600832.0,European Union
2021-07-02,231403536.0,155335978.0,102138.0,377189216.0,European Union
2021-07-03,233016079.0,157351420.0,103160.0,380637451.0,European Union
2021-07-04,234627546.0,159592730.0,103527.0,384229247.0,European Union
2021-07-05,235961393.0,161992799.0,105284.0,387803239.0,European Union
2021-07-06,237175129.0,164428265.0,107298.0,391368214.0,European Union
2021-07-07,238525884.0,167360690.0,109453.0,395387044.0,European Union
2021-07-08,239695060.0,169940102.0,111786.0,399027625.0,European Union
2021-07-09,240682941.0,172439661.0,114290.0,402427524.0,European Union
2021-07-10,242023879.0,174271406.0,115385.0,405499762.0,European Union
2021-07-11,243388121.0,176626119.0,115744.0,409015891.0,European Union
2021-07-12,244589886.0,179286033.0,117654.0,412682534.0,European Union
2021-07-13,245713269.0,181904513.0,119862.0,416287197.0,European Union
2021-07-14,246834492.0,184428961.0,120563.0,419816656.0,European Union
2021-07-15,248084777.0,187150260.0,122908.0,423602631.0,European Union
2021-07-16,249066925.0,189422721.0,125336.0,426767179.0,European Union
2021-07-17,250015131.0,191908559.0,126303.0,430109563.0,European Union
2021-07-18,251346900.0,193783770.0,126662.0,433123128.0,European Union
2021-07-19,252360907.0,195939545.0,128450.0,436012326.0,European Union
2021-07-20,253543645.0,198241547.0,130335.0,439375297.0,European Union
2021-07-21,254781993.0,200616237.0,132050.0,442884841.0,European Union
2021-07-22,256067931.0,202941283.0,133974.0,446371172.0,European Union
2021-07-23,257146007.0,205085650.0,136189.0,449496349.0,European Union
2021-07-24,257954116.0,206846710.0,137300.0,452023829.0,European Union
2021-07-25,259015231.0,208597345.0,137594.0,454720932.0,European Union
2021-07-26,259993353.0,210475375.0,139331.0,457256460.0,European Union
2021-07-27,261270383.0,212547468.0,141256.0,460503652.0,European Union
2021-07-28,262560276.0,214598491.0,143240.0,463734046.0,European Union
2021-07-29,263848273.0,216442506.0,145364.0,466761398.0,European Union
2021-07-30,264882344.0,218180145.0,148001.0,469453750.0,European Union
2021-07-31,265702692.0,219786676.0,149163.0,471820699.0,European Union
2021-08-01,266599099.0,221092932.0,149621.0,473923340.0,European Union
2021-08-02,267579731.0,222686375.0,151525.0,476239045.0,European Union
2021-08-03,268729239.0,224389783.0,153731.0,478862567.0,European Union
2021-08-04,269864527.0,226034625.0,155818.0,481551666.0,European Union
2021-08-05,270993624.0,227629997.0,157966.0,484170046.0,European Union
2021-08-06,271853786.0,229050601.0,160558.0,486382551.0,European Union
2021-08-07,272582785.0,230657645.0,161876.0,488643143.0,European Union
2021-08-08,273352655.0,232003855.0,162365.0,490672238.0,European Union
2021-08-09,274183695.0,233406275.0,164359.0,492682079.0,European Union
2021-08-10,275235709.0,234814181.0,166410.0,495063403.0,European Union
2021-08-11,276341243.0,236299576.0,168489.0,497560571.0,European Union
2021-08-12,277389579.0,237770907.0,170740.0,499915923.0,European Union
2021-08-13,278098370.0,238919361.0,173428.0,501715402.0,European Union
2021-08-14,278654285.0,240217421.0,174642.0,503508182.0,European Union
2021-08-15,279427264.0,241352009.0,175144.0,505340949.0,European Union
2021-08-16,280148328.0,242599726.0,177126.0,507046870.0,European Union
2021-08-17,281009049.0,243886639.0,179252.0,509108837.0,European Union
2021-08-18,281888383.0,245254808.0,181557.0,511256675.0,European Union
2021-08-19,282683930.0,246731113.0,183953.0,513200036.0,European Union
2021-08-20,283336931.0,247798215.0,186894.0,514853085.0,European Union
2021-08-21,283793670.0,248597585.0,188072.0,516068483.0,European Union
2021-08-22,284540882.0,249890266.0,188731.0,517998154.0,European Union
2021-08-23,285215107.0,251132594.0,190870.0,519699455.0,European Union
2021-08-24,285941266.0,252384145.0,193445.0,521598634.0,European Union
2021-08-25,286660840.0,253605174.0,196419.0,523430386.0,European Union
2021-08-26,287406401.0,254807362.0,199928.0,525287163.0,European Union
2021-08-27,287988373.0,255800809.0,205217.0,526802130.0,European Union
2021-08-28,288427786.0,256615278.0,207616.0,528015174.0,European Union
2021-08-29,288952011.0,257868718.0,209085.0,529712496.0,European Union
2021-08-30,289552552.0,258959648.0,216198.0,531221316.0,European Union
2021-08-31,290189129.0,260189368.0,552339.0,533018223.0,European Union
2021-09-01,290796224.0,261275734.0,610724.0,534675694.0,European Union
2021-09-02,291361095.0,262306497.0,691892.0,536216242.0,European Union
2021-09-03,291871764.0,263136227.0,741332.0,537553441.0,European Union
2021-09-04,292233523.0,263795068.0,758763.0,538559179.0,European Union
2021-09-05,292672587.0,264989250.0,791623.0,540103705.0,European Union
2021-09-06,293075202.0,265779024.0,853708.0,541239237.0,European Union
2021-09-07,293551668.0,266736038.0,931409.0,542663709.0,European Union
2021-09-08,294008539.0,267587408.0,1012872.0,543977738.0,European Union
2021-09-09,294412179.0,268370420.0,1104335.0,545176285.0,European Union
2021-09-10,294859385.0,269124549.0,1171702.0,546387627.0,European Union
2021-09-11,295171719.0,269692705.0,1193508.0,547260640.0,European Union
2021-09-12,295488713.0,270652289.0,1227936.0,548480644.0,European Union
2021-09-13,295783180.0,271302767.0,1311899.0,549444753.0,European Union
2021-09-14,296188042.0,272048397.0,1430642.0,550634598.0,European Union
2021-09-15,296566407.0,272758911.0,1562381.0,551773485.0,European Union
2021-09-16,296934185.0,273387865.0,1705329.0,552843860.0,European Union
2021-09-17,297321465.0,273988115.0,1822109.0,553900071.0,European Union
2021-09-18,297614916.0,274473483.0,1857331.0,554687914.0,European Union
2021-09-19,297929152.0,275293623.0,1890265.0,555743417.0,European Union
2021-09-20,298191764.0,275946335.0,2001936.0,556712117.0,European Union
2021-09-21,298545275.0,276570790.0,2152763.0,557780620.0,European Union
2021-09-22,298907496.0,277230645.0,2315671.0,558885719.0,European Union
2021-09-23,299246079.0,277784943.0,2485585.0,559862562.0,European Union
2021-09-24,299607290.0,278343648.0,2630971.0,560874068.0,European Union
2021-09-25,299882187.0,278801626.0,2679808.0,561612953.0,European Union
2021-09-26,300111158.0,279408992.0,2731616.0,562400456.0,European Union
2021-09-27,300377270.0,279857734.0,2845878.0,563175060.0,European Union
2021-09-28,300660136.0,280292003.0,2999075.0,566887149.0,European Union
2021-09-29,300941294.0,280782490.0,3171850.0,567829126.0,European Union
2021-09-30,301206685.0,281224167.0,3350597.0,568707170.0,European Union
2021-10-01,301482002.0,281678760.0,3518297.0,569616057.0,European Union
2021-10-02,301699225.0,281989033.0,3592468.0,570219474.0,European Union
2021-10-03,302184920.0,282422813.0,3631556.0,570860833.0,European Union
2021-10-04,302383155.0,282783784.0,3807207.0,571841970.0,European Union
2021-10-05,302570767.0,283116942.0,4277399.0,572848420.0,European Union
2021-10-06,302776727.0,283464282.0,4535386.0,573664716.0,European Union
2021-10-07,302975879.0,283807561.0,4801684.0,574473932.0,European Union
2021-10-08,303211493.0,284180728.0,5094469.0,575403870.0,European Union
2021-10-09,303404274.0,284455931.0,5188251.0,575980067.0,European Union
2021-10-10,303547712.0,284805833.0,5309243.0,576592887.0,European Union
2021-10-11,303713685.0,285194757.0,5503365.0,577243266.0,European Union
2021-10-12,303991594.0,285611810.0,5767475.0,578390300.0,European Union
2021-10-13,304215114.0,285957892.0,6072808.0,579265181.0,European Union
2021-10-14,304446093.0,286302154.0,6378372.0,580139861.0,European Union
2021-10-15,304731548.0,286722689.0,6701728.0,581289954.0,European Union
2021-10-16,304909648.0,286993933.0,6830444.0,581901490.0,European Union
2021-10-17,305101223.0,287306233.0,6943242.0,582561623.0,European Union
2021-10-18,305269580.0,287588310.0,7206014.0,583618073.0,European Union
2021-10-19,305458781.0,287894109.0,7518256.0,584467807.0,European Union
2021-10-20,305672255.0,288270225.0,7936300.0,585495320.0,European Union
2021-10-21,305864787.0,288612247.0,8306331.0,586459049.0,European Union
2021-10-22,306062488.0,288951398.0,8705330.0,587463744.0,European Union
2021-10-23,306230359.0,289243811.0,8881488.0,588189924.0,European Union
2021-10-24,306534771.0,289522081.0,9007372.0,588994586.0,European Union
2021-10-25,306699484.0,289826732.0,10258158.0,589819619.0,European Union
2021-10-26,306891374.0,290172471.0,10713324.0,590850222.0,European Union
2021-10-27,307065677.0,290501541.0,11521101.0,592206764.0,European Union
2021-10-28,307269868.0,290862283.0,12144207.0,593406110.0,European Union
2021-10-29,307495970.0,291213526.0,12646638.0,594526471.0,European Union
2021-10-30,307627747.0,291440672.0,12950786.0,595227270.0,European Union
2021-10-31,307779758.0,291678126.0,13124333.0,596006882.0,European Union
2021-11-01,307856704.0,291813523.0,13367988.0,596381208.0,European Union
2021-11-02,308029673.0,292108988.0,13938340.0,597417085.0,European Union
2021-11-03,308228782.0,292419198.0,14703274.0,598686035.0,European Union
2021-11-04,308427749.0,292721074.0,15502377.0,599968520.0,European Union
2021-11-05,308696194.0,293053650.0,16275991.0,601370767.0,European Union
2021-11-06,308887326.0,293277293.0,16566650.0,602096599.0,European Union
2021-11-07,309010259.0,293484036.0,16996723.0,602882573.0,European Union
2021-11-08,309161651.0,293713403.0,17655983.0,604015673.0,European Union
2021-11-09,309382989.0,294000943.0,18729528.0,605582476.0,European Union
2021-11-10,309586023.0,294280879.0,19736315.0,607052447.0,European Union
2021-11-11,309781651.0,294550532.0,20725789.0,608850544.0,European Union
2021-11-12,310119912.0,294896300.0,21831544.0,610733052.0,European Union
2021-11-13,310309381.0,295123791.0,22193754.0,611542276.0,European Union
2021-11-14,310749491.0,295373819.0,22749089.0,612743588.0,European Union
2021-11-15,310918993.0,295634103.0,23760577.0,614257717.0,European Union
2021-11-16,311149132.0,295933765.0,24911933.0,615918897.0,European Union
2021-11-17,311384527.0,296240494.0,26346691.0,617861111.0,European Union
2021-11-18,311608710.0,296525294.0,27714925.0,619703065.0,European Union
2021-11-19,311936933.0,296870675.0,29415666.0,622101468.0,European Union
2021-11-20,312152018.0,297096574.0,30022292.0,623170476.0,European Union
2021-11-21,312349923.0,297327625.0,30698951.0,624689065.0,European Union
2021-11-22,312566504.0,297535192.0,31947072.0,626615370.0,European Union
2021-11-23,312838957.0,297801109.0,33638871.0,628792214.0,European Union
2021-11-24,313121373.0,298086456.0,35402749.0,631020135.0,European Union
2021-11-25,313455015.0,298396888.0,37815482.0,634049160.0,European Union
2021-11-26,313755042.0,298730547.0,40104221.0,637104863.0,European Union
2021-11-27,314050883.0,299028849.0,41642162.0,639332339.0,European Union
2021-11-28,314243802.0,299246565.0,42558746.0,640733111.0,European Union
2021-11-29,314493242.0,299940163.0,44398349.0,643796273.0,European Union
2021-11-30,314831454.0,300194850.0,47188086.0,646454386.0,European Union
2021-12-01,315138768.0,300506989.0,49968538.0,649811867.0,European Union
2021-12-02,315413234.0,300801162.0,52729499.0,653107412.0,European Union
2021-12-03,315692447.0,301186226.0,55927144.0,656984897.0,European Union
2021-12-04,315914943.0,301452157.0,58158190.0,659744665.0,European Union
2021-12-05,316224085.0,301660578.0,59323644.0,661537234.0,European Union
2021-12-06,316490011.0,301942836.0,61932582.0,664681598.0,European Union
2021-12-07,316718643.0,302213814.0,64494050.0,668084860.0,European Union
2021-12-08,316990357.0,302529977.0,67434556.0,671593733.0,European Union
2021-12-09,317211730.0,302841430.0,70349875.0,675016299.0,European Union
2021-12-10,317503699.0,303282860.0,74045007.0,679495903.0,European Union
2021-12-11,317696259.0,303569404.0,76842463.0,682800736.0,European Union
2021-12-12,317903236.0,303810345.0,81018282.0,687683013.0,European Union
2021-12-13,318094479.0,304088594.0,83788685.0,690935652.0,European Union
2021-12-14,318347629.0,304433157.0,87525700.0,695098723.0,European Union
2021-12-15,318609574.0,304815478.0,91287561.0,699515923.0,European Union
2021-12-16,318898916.0,305194610.0,94984019.0,703883748.0,European Union
2021-12-17,319221275.0,305652344.0,98675019.0,708388854.0,European Union
2021-12-18,319491079.0,305941653.0,101790624.0,712093097.0,European Union
2021-12-19,320104404.0,306154439.0,103799630.0,715344621.0,European Union
2021-12-20,320443883.0,306471611.0,106718347.0,718941773.0,European Union
2021-12-21,320992465.0,306841941.0,110139980.0,722570415.0,European Union
2021-12-22,321395079.0,307206634.0,113428850.0,726026968.0,European Union
2021-12-23,321597115.0,307473860.0,115563302.0,728677782.0,European Union
2021-12-24,321663253.0,307584243.0,116479658.0,729801610.0,European Union
2021-12-25,321677083.0,307620641.0,117817345.0,731190092.0,European Union
2021-12-26,321840915.0,307719208.0,118708935.0,731934923.0,European Union
2021-12-27,322060333.0,308004834.0,120795669.0,734138400.0,European Union
2021-12-28,322391512.0,308366544.0,123660914.0,737246699.0,European Union
2021-12-29,322638033.0,308634648.0,126127579.0,739887158.0,European Union
2021-12-30,322894035.0,308910872.0,128248835.0,742543264.0,European Union
2021-12-31,322970021.0,309018764.0,129097922.0,743586730.0,European Union
2022-01-01,322988127.0,309053652.0,130883532.0,745432046.0,European Union
2022-01-02,323243737.0,309495631.0,132146159.0,747226142.0,European Union
2022-01-03,323485128.0,309796929.0,134435697.0,750079279.0,European Union
2022-01-04,323818011.0,310165799.0,137264802.0,753490515.0,European Union
2022-01-05,324068214.0,310523495.0,139839178.0,756694021.0,European Union
2022-01-06,324276204.0,310822356.0,142253155.0,759526644.0,European Union
2022-01-07,324538261.0,311262687.0,144954477.0,762967198.0,European Union
2022-01-08,324785139.0,311599985.0,148683388.0,767311807.0,European Union
2022-01-09,325066204.0,311835151.0,150829510.0,769225640.0,European Union
2022-01-10,325297786.0,312175119.0,153229412.0,772268374.0,European Union
2022-01-11,325835332.0,312582512.0,156020342.0,775657980.0,European Union
2022-01-12,326158782.0,312986467.0,158896175.0,779150792.0,European Union
2022-01-13,326475630.0,313359026.0,161673304.0,782476751.0,European Union
2022-01-14,326753084.0,313719516.0,164323670.0,785799588.0,European Union
2022-01-15,327006021.0,313936415.0,167152029.0,788965787.0,European Union
2022-01-16,327319550.0,314131243.0,168798882.0,791155863.0,European Union
2022-01-17,327532650.0,314384571.0,170729529.0,793625683.0,European Union
2022-01-18,327798539.0,314694599.0,173033605.0,796357596.0,European Union
2022-01-19,328143777.0,314971612.0,175030487.0,798874763.0,European Union
2022-01-20,328429746.0,315304421.0,177478673.0,801790022.0,European Union
2022-01-21,328638625.0,315573453.0,179433936.0,804244220.0,European Union
2022-01-22,328858706.0,315745850.0,181076265.0,806298878.0,European Union
2022-01-23,329051331.0,315924049.0,182360880.0,808084342.0,European Union
2022-01-24,329193131.0,316145098.0,183929026.0,810073482.0,European Union
2022-01-25,329378655.0,316427832.0,185922984.0,812404265.0,European Union
2022-01-26,329552050.0,316693114.0,187644199.0,814478009.0,European Union
2022-01-27,329707555.0,316937223.0,189326609.0,816447634.0,European Union
2022-01-28,329862464.0,317234793.0,190918996.0,818516098.0,European Union
2022-01-29,330030133.0,317453066.0,192082835.0,820085908.0,European Union
2022-01-30,330165505.0,317642979.0,193314508.0,821796531.0,European Union
2022-01-31,330359346.0,317851182.0,194408373.0,823420548.0,European Union
2022-02-01,330482238.0,318087846.0,195649672.0,824923162.0,European Union
2022-02-02,330628711.0,318354526.0,196848343.0,826482167.0,European Union
2022-02-03,330735820.0,318591535.0,197966180.0,827881151.0,European Union
2022-02-04,330898715.0,318942912.0,203365765.0,829754299.0,European Union
2022-02-05,331008690.0,319206783.0,204248624.0,831023711.0,European Union
2022-02-06,331067349.0,319373815.0,204807281.0,831703537.0,European Union
2022-02-07,331139536.0,319618460.0,205646768.0,832852524.0,European Union
