date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-03-12,34933802.0,14959768.0,1640.0,49956558.0,European Union
2021-03-13,35867866.0,15229135.0,1645.0,51159868.0,European Union
2021-03-14,36639424.0,15401394.0,1654.0,52109498.0,European Union
2021-03-15,37442758.0,15725545.0,1673.0,53236553.0,European Union
2021-03-16,38115495.0,16027465.0,1696.0,54211065.0,European Union
2021-03-17,38818706.0,16439884.0,1716.0,55326433.0,European Union
2021-03-18,39585663.0,16912620.0,1764.0,56565861.0,European Union
2021-03-19,40613304.0,17348839.0,1845.0,58029426.0,European Union
2021-03-20,41375540.0,17685751.0,1848.0,59128441.0,European Union
2021-03-21,42102708.0,17875452.0,1849.0,60050672.0,European Union
2021-03-22,42956608.0,18360840.0,1860.0,61389709.0,European Union
2021-03-23,43959809.0,18732746.0,1871.0,62764675.0,European Union
2021-03-24,45136947.0,19260653.0,1932.0,64469632.0,European Union
2021-03-25,46314232.0,19763755.0,1994.0,66149858.0,European Union
2021-03-26,48031998.0,20496172.0,2050.0,68599923.0,European Union
2021-03-27,48987963.0,20835944.0,2058.0,69895605.0,European Union
2021-03-28,49893493.0,21077395.0,2067.0,71047701.0,European Union
2021-03-29,51070147.0,21486249.0,2095.0,72632503.0,European Union
2021-03-30,52365185.0,21972017.0,2147.0,74413151.0,European Union
2021-03-31,53811224.0,22508257.0,2185.0,76396591.0,European Union
2021-04-01,55327423.0,23104275.0,2300.0,78508474.0,European Union
2021-04-02,56564120.0,23618899.0,2331.0,80259318.0,European Union
2021-04-03,57793486.0,24067698.0,2384.0,81937203.0,European Union
2021-04-04,58655647.0,24312667.0,2391.0,83047113.0,European Union
2021-04-05,59425533.0,24516524.0,2451.0,84020438.0,European Union
2021-04-06,60687557.0,25043980.0,2545.0,85809728.0,European Union
2021-04-07,62718445.0,25587494.0,2606.0,88383857.0,European Union
2021-04-08,65020933.0,26156816.0,2677.0,91255265.0,European Union
2021-04-09,67298642.0,26821017.0,2841.0,94196790.0,European Union
2021-04-10,69301249.0,27293533.0,2902.0,96671781.0,European Union
2021-04-11,70448294.0,27648228.0,2909.0,98177989.0,European Union
2021-04-12,72229673.0,28080483.0,3014.0,100391014.0,European Union
2021-04-13,74065069.0,28562352.0,3134.0,102708220.0,European Union
2021-04-14,76019862.0,29085822.0,3440.0,105189130.0,European Union
2021-04-15,78416498.0,29729623.0,3915.0,108232361.0,European Union
2021-04-16,80620353.0,30351249.0,4428.0,111060117.0,European Union
2021-04-17,82549327.0,30813345.0,4573.0,113452057.0,European Union
2021-04-18,83922459.0,31170987.0,4639.0,115186858.0,European Union
2021-04-19,86005180.0,31696935.0,5132.0,117795723.0,European Union
2021-04-20,87682175.0,32234220.0,5766.0,120010617.0,European Union
2021-04-21,89804228.0,32982994.0,6671.0,122882579.0,European Union
2021-04-22,91926757.0,33794281.0,7629.0,125817120.0,European Union
2021-04-23,94214521.0,34600513.0,8498.0,128904921.0,European Union
2021-04-24,95771707.0,35135111.0,8807.0,130983685.0,European Union
2021-04-25,97783079.0,35714743.0,8890.0,133543047.0,European Union
2021-04-26,99220073.0,36271324.0,9506.0,135511552.0,European Union
2021-04-27,101424224.0,37203989.0,10558.0,138539449.0,European Union
2021-04-28,103891420.0,38237044.0,12168.0,142075668.0,European Union
2021-04-29,106519232.0,39347888.0,13754.0,145771605.0,European Union
2021-04-30,108654831.0,40187754.0,15132.0,148710977.0,European Union
2021-05-01,110596970.0,40867359.0,15359.0,151270432.0,European Union
2021-05-02,112395495.0,41766599.0,15471.0,153913465.0,European Union
2021-05-03,113933709.0,42523971.0,16389.0,156166122.0,European Union
2021-05-04,115945692.0,43561928.0,17755.0,159179571.0,European Union
2021-05-05,118743440.0,45222787.0,19306.0,163446686.0,European Union
2021-05-06,121402439.0,46746753.0,21271.0,167579149.0,European Union
2021-05-07,123909476.0,48116551.0,22820.0,171396934.0,European Union
2021-05-08,125901395.0,49217129.0,23172.0,174407867.0,European Union
2021-05-09,128015631.0,50141702.0,23438.0,177427131.0,European Union
2021-05-10,129896123.0,51179721.0,24727.0,180293141.0,European Union
2021-05-11,132344752.0,52471956.0,26419.0,183991185.0,European Union
2021-05-12,134918212.0,53816045.0,28228.0,187871604.0,European Union
2021-05-13,137259223.0,55301167.0,28946.0,191636196.0,European Union
2021-05-14,139648327.0,56625031.0,30242.0,195279985.0,European Union
2021-05-15,141818174.0,57885429.0,30712.0,198633721.0,European Union
2021-05-16,143732378.0,59010765.0,30884.0,201629670.0,European Union
2021-05-17,145551142.0,60081807.0,32510.0,204432336.0,European Union
2021-05-18,147826642.0,61428256.0,34586.0,207966620.0,European Union
2021-05-19,150016884.0,62924683.0,37188.0,211592480.0,European Union
2021-05-20,152614151.0,64894051.0,39745.0,216032463.0,European Union
2021-05-21,154972269.0,66643323.0,41951.0,220020793.0,European Union
2021-05-22,156872279.0,68181553.0,42652.0,223337272.0,European Union
2021-05-23,158577761.0,69399527.0,42907.0,226140808.0,European Union
2021-05-24,159894157.0,70381660.0,43576.0,228310725.0,European Union
2021-05-25,161621095.0,71952157.0,45997.0,231501774.0,European Union
2021-05-26,163757272.0,74054895.0,48357.0,235584986.0,European Union
2021-05-27,165791858.0,76215174.0,50767.0,239617786.0,European Union
2021-05-28,167785216.0,78324419.0,52948.0,243503373.0,European Union
2021-05-29,169505863.0,80134814.0,53586.0,246795070.0,European Union
2021-05-30,170980134.0,81746958.0,53767.0,249759774.0,European Union
2021-05-31,172467901.0,83317892.0,55310.0,252527622.0,European Union
2021-06-01,174534885.0,85341196.0,57544.0,256367820.0,European Union
2021-06-02,176882631.0,87612399.0,59684.0,260782896.0,European Union
2021-06-03,178928384.0,89336848.0,61706.0,264393347.0,European Union
2021-06-04,181138319.0,91307480.0,63675.0,268371487.0,European Union
2021-06-05,183163805.0,93328763.0,64383.0,272147635.0,European Union
2021-06-06,185327552.0,95375241.0,64651.0,276026821.0,European Union
2021-06-07,187108541.0,97107545.0,66265.0,279223755.0,European Union
2021-06-08,189219304.0,99298986.0,68268.0,283271856.0,European Union
2021-06-09,191569375.0,101863714.0,70304.0,287912164.0,European Union
2021-06-10,193862969.0,104326685.0,72268.0,292405987.0,European Union
2021-06-11,196031659.0,106665532.0,73979.0,296717832.0,European Union
2021-06-12,198343050.0,108497477.0,74550.0,300723266.0,European Union
2021-06-13,200256590.0,110448706.0,74781.0,304367440.0,European Union
2021-06-14,201695353.0,112346745.0,76338.0,307460208.0,European Union
2021-06-15,203448529.0,114441642.0,78093.0,311108401.0,European Union
2021-06-16,205603811.0,117367036.0,79737.0,315966691.0,European Union
2021-06-17,207579047.0,119860890.0,81470.0,320191299.0,European Union
2021-06-18,209405122.0,122356096.0,83081.0,324377609.0,European Union
2021-06-19,211143067.0,124295120.0,83625.0,327980420.0,European Union
2021-06-20,212886409.0,126527890.0,83793.0,331714956.0,European Union
2021-06-21,214149716.0,128505880.0,84994.0,334727720.0,European Union
2021-06-22,215786475.0,131110489.0,86379.0,338771475.0,European Union
2021-06-23,217607020.0,133958413.0,87640.0,343276256.0,European Union
2021-06-24,219310106.0,136156084.0,89050.0,346995742.0,European Union
2021-06-25,220763684.0,138433623.0,90655.0,350644593.0,European Union
2021-06-26,222595697.0,140943719.0,91309.0,354838245.0,European Union
2021-06-27,224142142.0,143264505.0,91520.0,358475274.0,European Union
2021-06-28,225417547.0,145530374.0,92848.0,361803080.0,European Union
2021-06-29,226938861.0,148059914.0,95106.0,365713896.0,European Union
2021-06-30,228522615.0,150568867.0,97327.0,369717365.0,European Union
2021-07-01,230099925.0,152963484.0,99757.0,373600796.0,European Union
2021-07-02,231403468.0,155336031.0,102138.0,377189182.0,European Union
2021-07-03,233016009.0,157351475.0,103160.0,380637417.0,European Union
2021-07-04,234627477.0,159592789.0,103526.0,384229213.0,European Union
2021-07-05,235961322.0,161992860.0,105283.0,387803205.0,European Union
2021-07-06,237175058.0,164428325.0,107297.0,391368179.0,European Union
2021-07-07,238525813.0,167360751.0,109452.0,395387010.0,European Union
2021-07-08,239694987.0,169940164.0,111785.0,399027590.0,European Union
2021-07-09,240682866.0,172439724.0,114289.0,402427488.0,European Union
2021-07-10,242023803.0,174271470.0,115384.0,405499726.0,European Union
2021-07-11,243388044.0,176626185.0,115743.0,409015855.0,European Union
2021-07-12,244589808.0,179286100.0,117653.0,412682498.0,European Union
2021-07-13,245713188.0,181904584.0,119861.0,416287162.0,European Union
2021-07-14,246834408.0,184429035.0,120562.0,419816621.0,European Union
2021-07-15,248084690.0,187150336.0,122907.0,423602595.0,European Union
2021-07-16,249066838.0,189422797.0,125335.0,426767143.0,European Union
2021-07-17,250015041.0,191908637.0,126302.0,430109526.0,European Union
2021-07-18,251346807.0,193783849.0,126661.0,433123089.0,European Union
2021-07-19,252360811.0,195939626.0,128450.0,436012287.0,European Union
2021-07-20,253543549.0,198241626.0,130335.0,439375256.0,European Union
2021-07-21,254781893.0,200616321.0,132050.0,442884801.0,European Union
2021-07-22,256067829.0,202941370.0,133974.0,446371133.0,European Union
2021-07-23,257145900.0,205085740.0,136189.0,449496308.0,European Union
2021-07-24,257954008.0,206846801.0,137300.0,452023788.0,European Union
2021-07-25,259015119.0,208597441.0,137594.0,454720891.0,European Union
2021-07-26,259993238.0,210475474.0,139331.0,457256419.0,European Union
2021-07-27,261270267.0,212547568.0,141256.0,460503611.0,European Union
2021-07-28,262560159.0,214598591.0,143240.0,463734003.0,European Union
2021-07-29,263848155.0,216442607.0,145364.0,466761355.0,European Union
2021-07-30,264882224.0,218180247.0,148001.0,469453706.0,European Union
2021-07-31,265702571.0,219786779.0,149163.0,471820655.0,European Union
2021-08-01,266598976.0,221093038.0,149621.0,473923294.0,European Union
2021-08-02,267579607.0,222686482.0,151525.0,476238999.0,European Union
2021-08-03,268729114.0,224389892.0,153731.0,478862522.0,European Union
2021-08-04,269864398.0,226034738.0,155818.0,481551621.0,European Union
2021-08-05,270993494.0,227630111.0,157966.0,484170001.0,European Union
2021-08-06,271853654.0,229050713.0,160558.0,486382503.0,European Union
2021-08-07,272582652.0,230657760.0,161876.0,488643096.0,European Union
2021-08-08,273352520.0,232003972.0,162365.0,490672190.0,European Union
2021-08-09,274183557.0,233406395.0,164359.0,492682031.0,European Union
2021-08-10,275235571.0,234814301.0,166410.0,495063355.0,European Union
2021-08-11,276341103.0,236299697.0,168490.0,497560523.0,European Union
2021-08-12,277389439.0,237771027.0,170741.0,499915874.0,European Union
2021-08-13,278098230.0,238919481.0,173429.0,501715353.0,European Union
2021-08-14,278654145.0,240217541.0,174643.0,503508133.0,European Union
2021-08-15,279427123.0,241352130.0,175145.0,505340899.0,European Union
2021-08-16,280148186.0,242599848.0,177127.0,507046820.0,European Union
2021-08-17,281008906.0,243886761.0,179253.0,509108786.0,European Union
2021-08-18,281888239.0,245254931.0,181558.0,511256624.0,European Union
2021-08-19,282683784.0,246731235.0,183954.0,513199983.0,European Union
2021-08-20,283336786.0,247798337.0,186895.0,514853033.0,European Union
2021-08-21,283793525.0,248597707.0,188073.0,516068431.0,European Union
2021-08-22,284540737.0,249890388.0,188732.0,517998102.0,European Union
2021-08-23,285214959.0,251132718.0,190871.0,519699402.0,European Union
2021-08-24,285941117.0,252384270.0,193446.0,521598581.0,European Union
2021-08-25,286660689.0,253605301.0,196420.0,523430333.0,European Union
2021-08-26,287406250.0,254807489.0,199929.0,525287110.0,European Union
2021-08-27,287988222.0,255800936.0,205218.0,526802077.0,European Union
2021-08-28,288427629.0,256615406.0,207618.0,528015117.0,European Union
2021-08-29,288951854.0,257868845.0,209087.0,529712437.0,European Union
2021-08-30,289552389.0,258959780.0,216200.0,531221256.0,European Union
2021-08-31,290188967.0,260189500.0,552341.0,533018164.0,European Union
2021-09-01,290796062.0,261275866.0,610726.0,534675635.0,European Union
2021-09-02,291360933.0,262306630.0,691894.0,536216184.0,European Union
2021-09-03,291871599.0,263136363.0,741334.0,537553383.0,European Union
2021-09-04,292233358.0,263795204.0,758765.0,538559121.0,European Union
2021-09-05,292672415.0,264989387.0,791625.0,540103641.0,European Union
2021-09-06,293075028.0,265779162.0,853710.0,541239172.0,European Union
2021-09-07,293551492.0,266736178.0,931411.0,542663644.0,European Union
2021-09-08,294008362.0,267587549.0,1012874.0,543977673.0,European Union
2021-09-09,294411997.0,268370563.0,1104337.0,545176217.0,European Union
2021-09-10,294859205.0,269124691.0,1171704.0,546387560.0,European Union
2021-09-11,295171537.0,269692849.0,1193510.0,547260573.0,European Union
2021-09-12,295488528.0,270652434.0,1227938.0,548480575.0,European Union
2021-09-13,295782995.0,271302911.0,1311901.0,549444683.0,European Union
2021-09-14,296187857.0,272048540.0,1430644.0,550634527.0,European Union
2021-09-15,296566221.0,272759054.0,1562383.0,551773413.0,European Union
2021-09-16,296933999.0,273388009.0,1705330.0,552843788.0,European Union
2021-09-17,297321277.0,273988260.0,1822109.0,553899997.0,European Union
2021-09-18,297614727.0,274473627.0,1857331.0,554687838.0,European Union
2021-09-19,297928963.0,275293769.0,1890263.0,555743341.0,European Union
2021-09-20,298191573.0,275946484.0,2001932.0,556712040.0,European Union
2021-09-21,298545083.0,276570939.0,2152759.0,557780542.0,European Union
2021-09-22,298907301.0,277230796.0,2315665.0,558885638.0,European Union
2021-09-23,299245883.0,277785094.0,2485579.0,559862480.0,European Union
2021-09-24,299607091.0,278343803.0,2630961.0,560873983.0,European Union
2021-09-25,299881980.0,278801782.0,2679797.0,561612860.0,European Union
2021-09-26,300110950.0,279409147.0,2731605.0,562400361.0,European Union
2021-09-27,300377062.0,279857891.0,2845865.0,563174965.0,European Union
2021-09-28,300659927.0,280292159.0,2999062.0,566887052.0,European Union
2021-09-29,300941084.0,280782648.0,3171836.0,567829029.0,European Union
2021-09-30,301206472.0,281224324.0,3350583.0,568707069.0,European Union
2021-10-01,301481790.0,281678919.0,3518282.0,569615958.0,European Union
2021-10-02,301699011.0,281989189.0,3592453.0,570219370.0,European Union
2021-10-03,302184706.0,282422968.0,3631541.0,570860727.0,European Union
2021-10-04,302382940.0,282783938.0,3807193.0,571841863.0,European Union
2021-10-05,302570552.0,283117097.0,4277384.0,572848313.0,European Union
2021-10-06,302776512.0,283464437.0,4535369.0,573664607.0,European Union
2021-10-07,302975664.0,283807716.0,4801664.0,574473820.0,European Union
2021-10-08,303211279.0,284180882.0,5094446.0,575403755.0,European Union
2021-10-09,303404060.0,284456084.0,5188229.0,575979952.0,European Union
2021-10-10,303547497.0,284805987.0,5309221.0,576592772.0,European Union
2021-10-11,303713468.0,285194910.0,5503343.0,577243148.0,European Union
2021-10-12,303991377.0,285611963.0,5767452.0,578390181.0,European Union
2021-10-13,304214896.0,285958046.0,6072784.0,579265061.0,European Union
2021-10-14,304445874.0,286302307.0,6378347.0,580139738.0,European Union
2021-10-15,304731329.0,286722843.0,6701701.0,581289830.0,European Union
2021-10-16,304909427.0,286994085.0,6830414.0,581901359.0,European Union
2021-10-17,305101001.0,287306382.0,6943216.0,582561493.0,European Union
2021-10-18,305269358.0,287588458.0,7205983.0,583617937.0,European Union
2021-10-19,305458559.0,287894257.0,7518224.0,584467670.0,European Union
2021-10-20,305672033.0,288270371.0,7936267.0,585495180.0,European Union
2021-10-21,305864564.0,288612395.0,8306297.0,586458909.0,European Union
2021-10-22,306062264.0,288951545.0,8705296.0,587463602.0,European Union
2021-10-23,306230135.0,289243951.0,8881451.0,588189772.0,European Union
2021-10-24,306534545.0,289522218.0,9007343.0,588994437.0,European Union
2021-10-25,306699258.0,289826867.0,10258129.0,589819468.0,European Union
2021-10-26,306891147.0,290172604.0,10713295.0,590850068.0,European Union
2021-10-27,307065450.0,290501674.0,11521072.0,592206610.0,European Union
2021-10-28,307269641.0,290862416.0,12144176.0,593405954.0,European Union
2021-10-29,307495744.0,291213661.0,12646604.0,594526315.0,European Union
2021-10-30,307627521.0,291440807.0,12950752.0,595227114.0,European Union
2021-10-31,307779531.0,291678261.0,13124300.0,596006726.0,European Union
2021-11-01,307856477.0,291813658.0,13367955.0,596381052.0,European Union
2021-11-02,308029446.0,292109126.0,13938305.0,597416930.0,European Union
2021-11-03,308228554.0,292419336.0,14703240.0,598685879.0,European Union
2021-11-04,308427521.0,292721212.0,15502342.0,599968363.0,European Union
2021-11-05,308695965.0,293053789.0,16275957.0,601370611.0,European Union
2021-11-06,308887097.0,293277432.0,16566616.0,602096443.0,European Union
2021-11-07,309010029.0,293484175.0,16996689.0,602882416.0,European Union
2021-11-08,309161421.0,293713541.0,17655949.0,604015515.0,European Union
2021-11-09,309382757.0,294001080.0,18729495.0,605582316.0,European Union
2021-11-10,309585790.0,294281016.0,19736282.0,607052286.0,European Union
2021-11-11,309781416.0,294550670.0,20725756.0,608850382.0,European Union
2021-11-12,310119673.0,294896440.0,21831515.0,610732892.0,European Union
2021-11-13,310309141.0,295123930.0,22193724.0,611542113.0,European Union
2021-11-14,310749250.0,295373959.0,22749060.0,612743425.0,European Union
2021-11-15,310918749.0,295634243.0,23760551.0,614257554.0,European Union
2021-11-16,311148886.0,295933905.0,24911908.0,615918733.0,European Union
2021-11-17,311384278.0,296240634.0,26346670.0,617860948.0,European Union
2021-11-18,311608455.0,296525434.0,27714906.0,619702898.0,European Union
2021-11-19,311936674.0,296870816.0,29415647.0,622101298.0,European Union
2021-11-20,312151759.0,297096715.0,30022273.0,623170306.0,European Union
2021-11-21,312349665.0,297327766.0,30698929.0,624688893.0,European Union
2021-11-22,312566246.0,297535332.0,31947050.0,626615197.0,European Union
2021-11-23,312838695.0,297801250.0,33638850.0,628792039.0,European Union
2021-11-24,313121107.0,298086597.0,35402728.0,631019956.0,European Union
2021-11-25,313454743.0,298397030.0,37815466.0,634048981.0,European Union
2021-11-26,313754766.0,298730690.0,40104206.0,637104682.0,European Union
2021-11-27,314050604.0,299028993.0,41642148.0,639332157.0,European Union
2021-11-28,314243521.0,299246709.0,42558733.0,640732928.0,European Union
2021-11-29,314492958.0,299940305.0,44398340.0,643796089.0,European Union
2021-11-30,314831164.0,300194992.0,47188084.0,646454204.0,European Union
2021-12-01,315138473.0,300507131.0,49968540.0,649811684.0,European Union
2021-12-02,315412938.0,300801304.0,52729504.0,653107231.0,European Union
2021-12-03,315692148.0,301186369.0,55927151.0,656984716.0,European Union
2021-12-04,315914643.0,301452301.0,58158196.0,659744483.0,European Union
2021-12-05,316223785.0,301660720.0,59323651.0,661537051.0,European Union
2021-12-06,316489709.0,301942979.0,61932591.0,664681416.0,European Union
2021-12-07,316718341.0,302213957.0,64494061.0,668084680.0,European Union
2021-12-08,316990054.0,302530121.0,67434569.0,671593555.0,European Union
2021-12-09,317211425.0,302841571.0,70349891.0,675016119.0,European Union
2021-12-10,317503392.0,303283002.0,74045025.0,679495724.0,European Union
2021-12-11,317695951.0,303569546.0,76842484.0,682800559.0,European Union
2021-12-12,317902929.0,303810491.0,81018301.0,687682839.0,European Union
2021-12-13,318094170.0,304088739.0,83788707.0,690935478.0,European Union
2021-12-14,318347318.0,304433303.0,87525724.0,695098550.0,European Union
2021-12-15,318609260.0,304815624.0,91287588.0,699515750.0,European Union
2021-12-16,318898601.0,305194755.0,94984047.0,703883574.0,European Union
2021-12-17,319220959.0,305652490.0,98675047.0,708388680.0,European Union
2021-12-18,319490759.0,305941800.0,101790653.0,712092921.0,European Union
2021-12-19,320104084.0,306154584.0,103799659.0,715344443.0,European Union
2021-12-20,320443562.0,306471756.0,106718377.0,718941595.0,European Union
2021-12-21,320992139.0,306842084.0,110140015.0,722570235.0,European Union
2021-12-22,321394751.0,307206774.0,113428886.0,726026784.0,European Union
2021-12-23,321596784.0,307473999.0,115563341.0,728677597.0,European Union
2021-12-24,321662922.0,307584379.0,116479697.0,729801422.0,European Union
2021-12-25,321676752.0,307620777.0,117817384.0,731189904.0,European Union
2021-12-26,321840584.0,307719344.0,118708977.0,731934737.0,European Union
2021-12-27,322059999.0,308004969.0,120795716.0,734138215.0,European Union
2021-12-28,322391177.0,308366681.0,123660962.0,737246516.0,European Union
2021-12-29,322637696.0,308634786.0,126127628.0,739886975.0,European Union
2021-12-30,322893697.0,308911010.0,128248885.0,742543081.0,European Union
2021-12-31,322969683.0,309018903.0,129097971.0,743586547.0,European Union
2022-01-01,322987789.0,309053791.0,130883581.0,745431863.0,European Union
2022-01-02,323243399.0,309495770.0,132146210.0,747225961.0,European Union
2022-01-03,323484784.0,309797068.0,134435757.0,750079101.0,European Union
2022-01-04,323817667.0,310165938.0,137264867.0,753490342.0,European Union
2022-01-05,324067869.0,310523634.0,139839244.0,756693848.0,European Union
2022-01-06,324275859.0,310822496.0,142253222.0,759526473.0,European Union
2022-01-07,324537913.0,311262827.0,144954553.0,762967033.0,European Union
2022-01-08,324784785.0,311600127.0,148683468.0,767311642.0,European Union
2022-01-09,325065850.0,311835294.0,150829595.0,769225481.0,European Union
2022-01-10,325297429.0,312175263.0,153229502.0,772268218.0,European Union
2022-01-11,325834972.0,312582659.0,156020436.0,775657828.0,European Union
2022-01-12,326158419.0,312986614.0,158896277.0,779150645.0,European Union
2022-01-13,326475265.0,313359174.0,161673414.0,782476611.0,European Union
2022-01-14,326752716.0,313719667.0,164323787.0,785799455.0,European Union
2022-01-15,327005651.0,313936565.0,167152153.0,788965658.0,European Union
2022-01-16,327319180.0,314131392.0,168799006.0,791155733.0,European Union
2022-01-17,327532279.0,314384720.0,170729659.0,793625558.0,European Union
2022-01-18,327798167.0,314694746.0,173033733.0,796357466.0,European Union
2022-01-19,328143402.0,314971759.0,175030621.0,798874636.0,European Union
2022-01-20,328429370.0,315304565.0,177478802.0,801789886.0,European Union
2022-01-21,328638242.0,315573600.0,179434072.0,804244087.0,European Union
2022-01-22,328858319.0,315745996.0,181076412.0,806298751.0,European Union
2022-01-23,329050944.0,315924195.0,182361027.0,808084215.0,European Union
2022-01-24,329192744.0,316145243.0,183929166.0,810073347.0,European Union
2022-01-25,329378267.0,316427978.0,185923125.0,812404131.0,European Union
2022-01-26,329551661.0,316693260.0,187644336.0,814477870.0,European Union
2022-01-27,329707168.0,316937369.0,189326729.0,816447480.0,European Union
2022-01-28,329862076.0,317234941.0,190919109.0,818515938.0,European Union
2022-01-29,330029744.0,317453215.0,192082947.0,820085747.0,European Union
2022-01-30,330165116.0,317643128.0,193314620.0,821796370.0,European Union
2022-01-31,330358957.0,317851331.0,194408484.0,823420386.0,European Union
2022-02-01,330481848.0,318087996.0,195649782.0,824922999.0,European Union
2022-02-02,330628320.0,318354676.0,196848453.0,826482003.0,European Union
2022-02-03,330735428.0,318591685.0,197966289.0,827880985.0,European Union
2022-02-04,330898323.0,318943062.0,203365873.0,829754132.0,European Union
2022-02-05,331008298.0,319206933.0,204248731.0,831023543.0,European Union
2022-02-06,331066957.0,319373965.0,204807387.0,831703368.0,European Union
2022-02-07,331139144.0,319618610.0,205646875.0,832852356.0,European Union
