date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-03-09,31457998.0,13818618.0,1482.0,45340186.0,European Union
2021-03-10,32397160.0,14119713.0,1525.0,46580288.0,European Union
2021-03-11,33633948.0,14587413.0,1566.0,48284543.0,European Union
2021-03-12,34934009.0,14960888.0,1640.0,49957892.0,European Union
2021-03-13,35868074.0,15230254.0,1645.0,51161202.0,European Union
2021-03-14,36639632.0,15402506.0,1654.0,52110825.0,European Union
2021-03-15,37442970.0,15726631.0,1673.0,53237858.0,European Union
2021-03-16,38115708.0,16028523.0,1696.0,54212343.0,European Union
2021-03-17,38818921.0,16440906.0,1716.0,55327677.0,European Union
2021-03-18,39585880.0,16913644.0,1764.0,56567109.0,European Union
2021-03-19,40613525.0,17349858.0,1845.0,58030673.0,European Union
2021-03-20,41375763.0,17686767.0,1848.0,59129687.0,European Union
2021-03-21,42102933.0,17876457.0,1849.0,60051910.0,European Union
2021-03-22,42956837.0,18361842.0,1860.0,61390948.0,European Union
2021-03-23,43960044.0,18733773.0,1871.0,62765945.0,European Union
2021-03-24,45137185.0,19261673.0,1932.0,64470898.0,European Union
2021-03-25,46314476.0,19764773.0,1994.0,66151128.0,European Union
2021-03-26,48032244.0,20497204.0,2050.0,68601209.0,European Union
2021-03-27,48988212.0,20836976.0,2058.0,69896894.0,European Union
2021-03-28,49893743.0,21078437.0,2067.0,71049001.0,European Union
2021-03-29,51070405.0,21487307.0,2095.0,72633827.0,European Union
2021-03-30,52365446.0,21973055.0,2147.0,74414458.0,European Union
2021-03-31,53811489.0,22509321.0,2185.0,76397928.0,European Union
2021-04-01,55327695.0,23105407.0,2300.0,78509886.0,European Union
2021-04-02,56564396.0,23620054.0,2331.0,80260757.0,European Union
2021-04-03,57793764.0,24068871.0,2384.0,81938662.0,European Union
2021-04-04,58655943.0,24313837.0,2391.0,83048587.0,European Union
2021-04-05,59425831.0,24517682.0,2451.0,84021902.0,European Union
2021-04-06,60687863.0,25045213.0,2545.0,85811275.0,European Union
2021-04-07,62718754.0,25588776.0,2606.0,88385456.0,European Union
2021-04-08,65021257.0,26158083.0,2677.0,91256864.0,European Union
2021-04-09,67298969.0,26822269.0,2841.0,94198377.0,European Union
2021-04-10,69301576.0,27294765.0,2902.0,96673348.0,European Union
2021-04-11,70448652.0,27649461.0,2909.0,98179590.0,European Union
2021-04-12,72230049.0,28081707.0,3014.0,100392624.0,European Union
2021-04-13,74065450.0,28563610.0,3134.0,102709869.0,European Union
2021-04-14,76020269.0,29087103.0,3440.0,105190828.0,European Union
2021-04-15,78416911.0,29730911.0,3915.0,108234072.0,European Union
2021-04-16,80620770.0,30352561.0,4428.0,111061856.0,European Union
2021-04-17,82549744.0,30814647.0,4573.0,113453786.0,European Union
2021-04-18,83922879.0,31172288.0,4639.0,115188589.0,European Union
2021-04-19,86005603.0,31698234.0,5132.0,117797455.0,European Union
2021-04-20,87682607.0,32235521.0,5766.0,120012360.0,European Union
2021-04-21,89804665.0,32984307.0,6672.0,122884340.0,European Union
2021-04-22,91927211.0,33795597.0,7630.0,125818899.0,European Union
2021-04-23,94214978.0,34601868.0,8499.0,128906751.0,European Union
2021-04-24,95772168.0,35136464.0,8808.0,130985517.0,European Union
2021-04-25,97783551.0,35716095.0,8891.0,133544889.0,European Union
2021-04-26,99220546.0,36272708.0,9508.0,135513428.0,European Union
2021-04-27,101424698.0,37205371.0,10560.0,138541324.0,European Union
2021-04-28,103891898.0,38238429.0,12170.0,142077549.0,European Union
2021-04-29,106519712.0,39349325.0,13756.0,145773540.0,European Union
2021-04-30,108655315.0,40189219.0,15134.0,148712944.0,European Union
2021-05-01,110597456.0,40868829.0,15361.0,151272406.0,European Union
2021-05-02,112395984.0,41768064.0,15473.0,153915440.0,European Union
2021-05-03,113934205.0,42525405.0,16391.0,156168073.0,European Union
2021-05-04,115946193.0,43563359.0,17757.0,159181524.0,European Union
2021-05-05,118743950.0,45224216.0,19308.0,163448646.0,European Union
2021-05-06,121402951.0,46748187.0,21274.0,167581117.0,European Union
2021-05-07,123909996.0,48118000.0,22823.0,171398925.0,European Union
2021-05-08,125901915.0,49218566.0,23175.0,174409846.0,European Union
2021-05-09,128016155.0,50143137.0,23441.0,177429113.0,European Union
2021-05-10,129896650.0,51181153.0,24730.0,180295123.0,European Union
2021-05-11,132345283.0,52473399.0,26422.0,183993182.0,European Union
2021-05-12,134918747.0,53817500.0,28231.0,187873617.0,European Union
2021-05-13,137259761.0,55302614.0,28949.0,191638204.0,European Union
2021-05-14,139648869.0,56626483.0,30245.0,195282002.0,European Union
2021-05-15,141818726.0,57886883.0,30715.0,198635749.0,European Union
2021-05-16,143732932.0,59012222.0,30887.0,201631703.0,European Union
2021-05-17,145551698.0,60083273.0,32513.0,204434379.0,European Union
2021-05-18,147827227.0,61429726.0,34589.0,207968693.0,European Union
2021-05-19,150017475.0,62926134.0,37192.0,211594540.0,European Union
2021-05-20,152614773.0,64895499.0,39749.0,216034551.0,European Union
2021-05-21,154972899.0,66644773.0,41956.0,220022890.0,European Union
2021-05-22,156872912.0,68183011.0,42657.0,223339380.0,European Union
2021-05-23,158578396.0,69400981.0,42912.0,226142915.0,European Union
2021-05-24,159894803.0,70383120.0,43581.0,228312847.0,European Union
2021-05-25,161621766.0,71953613.0,46002.0,231503917.0,European Union
2021-05-26,163757950.0,74056366.0,48362.0,235587151.0,European Union
2021-05-27,165792543.0,76216660.0,50772.0,239619971.0,European Union
2021-05-28,167785906.0,78325931.0,52952.0,243505587.0,European Union
2021-05-29,169506559.0,80136317.0,53590.0,246797280.0,European Union
2021-05-30,170980832.0,81748458.0,53771.0,249761986.0,European Union
2021-05-31,172468607.0,83319394.0,55314.0,252529843.0,European Union
2021-06-01,174535631.0,85342680.0,57549.0,256370065.0,European Union
2021-06-02,176883425.0,87613905.0,59689.0,260785210.0,European Union
2021-06-03,178929247.0,89338366.0,61711.0,264395738.0,European Union
2021-06-04,181139201.0,91309000.0,63681.0,268373901.0,European Union
2021-06-05,183164698.0,93330292.0,64389.0,272150068.0,European Union
2021-06-06,185328451.0,95376777.0,64657.0,276029267.0,European Union
2021-06-07,187109490.0,97109052.0,66271.0,279226222.0,European Union
2021-06-08,189220269.0,99300487.0,68274.0,283274333.0,European Union
2021-06-09,191570354.0,101865210.0,70310.0,287914650.0,European Union
2021-06-10,193863967.0,104328175.0,72274.0,292408487.0,European Union
2021-06-11,196032668.0,106667016.0,73986.0,296720336.0,European Union
2021-06-12,198344068.0,108498964.0,74557.0,300725782.0,European Union
2021-06-13,200257608.0,110450193.0,74788.0,304369956.0,European Union
2021-06-14,201696379.0,112348212.0,76345.0,307462712.0,European Union
2021-06-15,203449575.0,114443099.0,78100.0,311110914.0,European Union
2021-06-16,205604868.0,117368490.0,79744.0,315969211.0,European Union
2021-06-17,207580116.0,119862356.0,81477.0,320193842.0,European Union
2021-06-18,209406197.0,122357559.0,83089.0,324380156.0,European Union
2021-06-19,211144152.0,124296586.0,83634.0,327982980.0,European Union
2021-06-20,212887496.0,126529354.0,83802.0,331717516.0,European Union
2021-06-21,214150807.0,128507352.0,85003.0,334730291.0,European Union
2021-06-22,215787573.0,131111970.0,86388.0,338774061.0,European Union
2021-06-23,217608131.0,133959900.0,87649.0,343278861.0,European Union
2021-06-24,219311225.0,136157584.0,89060.0,346998368.0,European Union
2021-06-25,220764814.0,138435128.0,90665.0,350647232.0,European Union
2021-06-26,222596832.0,140945231.0,91319.0,354840896.0,European Union
2021-06-27,224143278.0,143266012.0,91531.0,358477920.0,European Union
2021-06-28,225418691.0,145531891.0,92860.0,361805745.0,European Union
2021-06-29,226940011.0,148061482.0,95118.0,365716617.0,European Union
2021-06-30,228523771.0,150570453.0,97339.0,369720112.0,European Union
2021-07-01,230101096.0,152965080.0,99769.0,373603568.0,European Union
2021-07-02,231404670.0,155337637.0,102150.0,377191995.0,European Union
2021-07-03,233017219.0,157353086.0,103172.0,380640243.0,European Union
2021-07-04,234628689.0,159594402.0,103539.0,384232047.0,European Union
2021-07-05,235962556.0,161994479.0,105296.0,387806066.0,European Union
2021-07-06,237176311.0,164429942.0,107312.0,391371059.0,European Union
2021-07-07,238527081.0,167362374.0,109468.0,395389912.0,European Union
2021-07-08,239696273.0,169941794.0,111801.0,399030516.0,European Union
2021-07-09,240684161.0,172441400.0,114305.0,402430468.0,European Union
2021-07-10,242025106.0,174273145.0,115400.0,405502713.0,European Union
2021-07-11,243389358.0,176627870.0,115759.0,409018861.0,European Union
2021-07-12,244591130.0,179287795.0,117668.0,412685519.0,European Union
2021-07-13,245714523.0,181906274.0,119876.0,416290191.0,European Union
2021-07-14,246835765.0,184430720.0,120577.0,419819666.0,European Union
2021-07-15,248086075.0,187152054.0,122922.0,423605699.0,European Union
2021-07-16,249068238.0,189424530.0,125350.0,426770276.0,European Union
2021-07-17,250016450.0,191910373.0,126317.0,430112670.0,European Union
2021-07-18,251348228.0,193785580.0,126676.0,433126240.0,European Union
2021-07-19,252362243.0,195941349.0,128464.0,436015439.0,European Union
2021-07-20,253544989.0,198243348.0,130349.0,439378412.0,European Union
2021-07-21,254783341.0,200618022.0,132064.0,442887944.0,European Union
2021-07-22,256069295.0,202943072.0,133988.0,446374295.0,European Union
2021-07-23,257147460.0,205087426.0,136203.0,449499546.0,European Union
2021-07-24,257955579.0,206848481.0,137314.0,452027031.0,European Union
2021-07-25,259016706.0,208599120.0,137607.0,454724148.0,European Union
2021-07-26,259994837.0,210477145.0,139344.0,457259676.0,European Union
2021-07-27,261271876.0,212549239.0,141269.0,460506875.0,European Union
2021-07-28,262561778.0,214600257.0,143253.0,463737271.0,European Union
2021-07-29,263849788.0,216444273.0,145377.0,466764632.0,European Union
2021-07-30,264883900.0,218181901.0,148014.0,469457010.0,European Union
2021-07-31,265704252.0,219788448.0,149176.0,471823979.0,European Union
2021-08-01,266600664.0,221094708.0,149634.0,473926626.0,European Union
2021-08-02,267581326.0,222688154.0,151538.0,476242362.0,European Union
2021-08-03,268730847.0,224391561.0,153744.0,478865895.0,European Union
2021-08-04,269866147.0,226036413.0,155831.0,481555015.0,European Union
2021-08-05,270995268.0,227631795.0,157978.0,484173424.0,European Union
2021-08-06,271855445.0,229052398.0,160570.0,486385941.0,European Union
2021-08-07,272584446.0,230659447.0,161888.0,488646540.0,European Union
2021-08-08,273354317.0,232005658.0,162378.0,490675637.0,European Union
2021-08-09,274185371.0,233408074.0,164372.0,492685485.0,European Union
2021-08-10,275237398.0,234815985.0,166423.0,495066825.0,European Union
2021-08-11,276342943.0,236301368.0,168502.0,497563992.0,European Union
2021-08-12,277391303.0,237772698.0,170753.0,499919364.0,European Union
2021-08-13,278100106.0,238921161.0,173441.0,501718862.0,European Union
2021-08-14,278656026.0,240219226.0,174655.0,503511651.0,European Union
2021-08-15,279429013.0,241353829.0,175158.0,505344441.0,European Union
2021-08-16,280150090.0,242601555.0,177140.0,507050378.0,European Union
2021-08-17,281010820.0,243888462.0,179266.0,509112346.0,European Union
2021-08-18,281890167.0,245256633.0,181571.0,511260197.0,European Union
2021-08-19,282685723.0,246732948.0,183967.0,513203576.0,European Union
2021-08-20,283338735.0,247800114.0,186910.0,514856702.0,European Union
2021-08-21,283795478.0,248599471.0,188088.0,516072091.0,European Union
2021-08-22,284542693.0,249892156.0,188747.0,518001772.0,European Union
2021-08-23,285216930.0,251134486.0,190886.0,519703080.0,European Union
2021-08-24,285943103.0,252386035.0,193461.0,521602267.0,European Union
2021-08-25,286662681.0,253607086.0,196437.0,523434047.0,European Union
2021-08-26,287408247.0,254809289.0,199946.0,525290842.0,European Union
2021-08-27,287990233.0,255802757.0,205235.0,526805844.0,European Union
2021-08-28,288429651.0,256617234.0,207634.0,528018901.0,European Union
2021-08-29,288953880.0,257870680.0,209103.0,529716232.0,European Union
2021-08-30,289554426.0,258961618.0,216216.0,531225064.0,European Union
2021-08-31,290191008.0,260191348.0,552357.0,533021986.0,European Union
2021-09-01,290798143.0,261277741.0,610743.0,534679524.0,European Union
2021-09-02,291363056.0,262308523.0,691911.0,536220131.0,European Union
2021-09-03,291873745.0,263138244.0,741353.0,537557342.0,European Union
2021-09-04,292235510.0,263797093.0,758785.0,538563095.0,European Union
2021-09-05,292674578.0,264991266.0,791645.0,540107616.0,European Union
2021-09-06,293077208.0,265781023.0,853730.0,541243145.0,European Union
2021-09-07,293553712.0,266738037.0,931432.0,542667653.0,European Union
2021-09-08,294010684.0,267589420.0,1012897.0,543981796.0,European Union
2021-09-09,294414371.0,268372446.0,1104361.0,545180405.0,European Union
2021-09-10,294861593.0,269126567.0,1171731.0,546391758.0,European Union
2021-09-11,295173974.0,269694727.0,1193537.0,547264822.0,European Union
2021-09-12,295490970.0,270654309.0,1227965.0,548484826.0,European Union
2021-09-13,295785438.0,271304776.0,1311932.0,549448928.0,European Union
2021-09-14,296190309.0,272050409.0,1430677.0,550638788.0,European Union
2021-09-15,296568692.0,272760940.0,1562416.0,551777709.0,European Union
2021-09-16,296936479.0,273389897.0,1705367.0,552848099.0,European Union
2021-09-17,297323764.0,273990163.0,1822150.0,553904334.0,European Union
2021-09-18,297617221.0,274475536.0,1857372.0,554692187.0,European Union
2021-09-19,297931460.0,275295677.0,1890306.0,555747694.0,European Union
2021-09-20,298194076.0,275948393.0,2001978.0,556716403.0,European Union
2021-09-21,298547595.0,276572847.0,2152808.0,557784915.0,European Union
2021-09-22,298909828.0,277232726.0,2315723.0,558890056.0,European Union
2021-09-23,299248423.0,277787028.0,2485638.0,559866914.0,European Union
2021-09-24,299609641.0,278345718.0,2631026.0,560878414.0,European Union
2021-09-25,299884548.0,278803700.0,2679863.0,561617313.0,European Union
2021-09-26,300113520.0,279411070.0,2731672.0,562404821.0,European Union
2021-09-27,300379635.0,279859822.0,2845937.0,563179440.0,European Union
2021-09-28,300662508.0,280294088.0,2999138.0,566891537.0,European Union
2021-09-29,300943670.0,280784587.0,3171934.0,567833551.0,European Union
2021-09-30,301209072.0,281226314.0,3350685.0,568711660.0,European Union
2021-10-01,301484426.0,281680918.0,3518388.0,569620597.0,European Union
2021-10-02,301701652.0,281991195.0,3592558.0,570224020.0,European Union
2021-10-03,302187357.0,282424976.0,3631648.0,570865392.0,European Union
2021-10-04,302385609.0,282785959.0,3807304.0,571846563.0,European Union
2021-10-05,302573257.0,283119124.0,4277501.0,572853061.0,European Union
2021-10-06,302779240.0,283466474.0,4535492.0,573669394.0,European Union
2021-10-07,302978400.0,283809769.0,4801796.0,574478640.0,European Union
2021-10-08,303214045.0,284182940.0,5094584.0,575408615.0,European Union
2021-10-09,303406835.0,284458139.0,5188367.0,575984817.0,European Union
2021-10-10,303550275.0,284808048.0,5309364.0,576597651.0,European Union
2021-10-11,303716263.0,285196971.0,5503487.0,577248045.0,European Union
2021-10-12,303994182.0,285614022.0,5767596.0,578395085.0,European Union
2021-10-13,304217719.0,285960107.0,6072926.0,579269982.0,European Union
2021-10-14,304448709.0,286304382.0,6378489.0,580144683.0,European Union
2021-10-15,304734181.0,286724934.0,6701849.0,581294813.0,European Union
2021-10-16,304912285.0,286996180.0,6830565.0,581906355.0,European Union
2021-10-17,305103862.0,287308481.0,6943362.0,582566490.0,European Union
2021-10-18,305272369.0,287590562.0,7206138.0,583623098.0,European Union
2021-10-19,305461592.0,287896473.0,7518383.0,584472968.0,European Union
2021-10-20,305675076.0,288272606.0,7936430.0,585500511.0,European Union
2021-10-21,305867618.0,288614638.0,8306465.0,586464264.0,European Union
2021-10-22,306065329.0,288953808.0,8705466.0,587468990.0,European Union
2021-10-23,306233207.0,289246229.0,8881628.0,588195189.0,European Union
2021-10-24,306537622.0,289524503.0,9007512.0,588999858.0,European Union
2021-10-25,306702347.0,289829159.0,10258298.0,589824907.0,European Union
2021-10-26,306894244.0,290174907.0,10713470.0,590855532.0,European Union
2021-10-27,307068557.0,290503978.0,11521246.0,592212084.0,European Union
2021-10-28,307272765.0,290864745.0,12144353.0,593411473.0,European Union
2021-10-29,307498880.0,291215991.0,12646784.0,594531850.0,European Union
2021-10-30,307630670.0,291443139.0,12950934.0,595232665.0,European Union
2021-10-31,307782682.0,291680593.0,13124481.0,596012278.0,European Union
2021-11-01,307859649.0,291815994.0,13368137.0,596386630.0,European Union
2021-11-02,308032639.0,292111471.0,13938491.0,597422542.0,European Union
2021-11-03,308231770.0,292421711.0,14703427.0,598691545.0,European Union
2021-11-04,308430742.0,292723610.0,15502537.0,599974064.0,European Union
2021-11-05,308699190.0,293056207.0,16276145.0,601376330.0,European Union
2021-11-06,308890324.0,293279853.0,16566801.0,602102164.0,European Union
2021-11-07,309013255.0,293486591.0,16996878.0,602888136.0,European Union
2021-11-08,309164650.0,293715954.0,17656135.0,604021232.0,European Union
2021-11-09,309385994.0,294003507.0,18729679.0,605588053.0,European Union
2021-11-10,309589035.0,294283476.0,19736470.0,607058068.0,European Union
2021-11-11,309784729.0,294553151.0,20725947.0,608856256.0,European Union
2021-11-12,310123005.0,294898932.0,21831702.0,610738791.0,European Union
2021-11-13,310312477.0,295126421.0,22193911.0,611548015.0,European Union
2021-11-14,310752590.0,295376447.0,22749248.0,612749330.0,European Union
2021-11-15,310922100.0,295636726.0,23760733.0,614263459.0,European Union
2021-11-16,311152249.0,295936391.0,24912088.0,615924651.0,European Union
2021-11-17,311387649.0,296243130.0,26346852.0,617866886.0,European Union
2021-11-18,311611848.0,296528080.0,27715076.0,619708995.0,European Union
2021-11-19,311940082.0,296873481.0,29415818.0,622107431.0,European Union
2021-11-20,312155177.0,297099392.0,30022442.0,623176458.0,European Union
2021-11-21,312353088.0,297330441.0,30699101.0,624695051.0,European Union
2021-11-22,312569674.0,297538011.0,31947229.0,626621371.0,European Union
2021-11-23,312842142.0,297803943.0,33639030.0,628798246.0,European Union
2021-11-24,313124565.0,298089288.0,35402909.0,631026173.0,European Union
2021-11-25,313458222.0,298399742.0,37815639.0,634055232.0,European Union
2021-11-26,313758279.0,298733420.0,40104378.0,637110983.0,European Union
2021-11-27,314054125.0,299031732.0,41642325.0,639338479.0,European Union
2021-11-28,314247044.0,299249447.0,42558907.0,640739248.0,European Union
2021-11-29,314496496.0,299943057.0,44398507.0,643802431.0,European Union
2021-11-30,314834750.0,300197770.0,47188237.0,646460603.0,European Union
2021-12-01,315142115.0,300509914.0,49968695.0,649818146.0,European Union
2021-12-02,315416605.0,300804090.0,52729654.0,653113716.0,European Union
2021-12-03,315695825.0,301189167.0,55927294.0,656991216.0,European Union
2021-12-04,315918328.0,301455101.0,58158331.0,659750985.0,European Union
2021-12-05,316227473.0,301663524.0,59323788.0,661543562.0,European Union
2021-12-06,316493576.0,301945782.0,61932724.0,664688101.0,European Union
2021-12-07,316722215.0,302216766.0,64494194.0,668091378.0,European Union
2021-12-08,316993936.0,302532957.0,67434693.0,671600279.0,European Union
2021-12-09,317215323.0,302844441.0,70349996.0,675022874.0,European Union
2021-12-10,317507387.0,303285872.0,74045132.0,679502578.0,European Union
2021-12-11,317699955.0,303572424.0,76842581.0,682807420.0,European Union
2021-12-12,317906939.0,303813366.0,81018395.0,687689700.0,European Union
2021-12-13,318098194.0,304091613.0,83788797.0,690942348.0,European Union
2021-12-14,318351369.0,304436199.0,87525802.0,695105457.0,European Union
2021-12-15,318613333.0,304818549.0,91287658.0,699522699.0,European Union
2021-12-16,318902684.0,305197696.0,94984107.0,703890539.0,European Union
2021-12-17,319225076.0,305655481.0,98675091.0,708395713.0,European Union
2021-12-18,319494886.0,305944795.0,101790675.0,712099946.0,European Union
2021-12-19,320108210.0,306157570.0,103799676.0,715351453.0,European Union
2021-12-20,320447711.0,306474750.0,106718381.0,718948623.0,European Union
2021-12-21,320996297.0,306845102.0,110139992.0,722577269.0,European Union
2021-12-22,321398915.0,307209833.0,113428809.0,726033811.0,European Union
2021-12-23,321600957.0,307477057.0,115563216.0,728684584.0,European Union
2021-12-24,321667102.0,307587440.0,116479569.0,729808416.0,European Union
2021-12-25,321680935.0,307623843.0,117817255.0,731196905.0,European Union
2021-12-26,321844772.0,307722407.0,118708846.0,731941739.0,European Union
2021-12-27,322064193.0,308008073.0,120795579.0,734145257.0,European Union
2021-12-28,322395380.0,308369792.0,123660822.0,737253571.0,European Union
2021-12-29,322641909.0,308637890.0,126127471.0,739894016.0,European Union
2021-12-30,322897919.0,308914113.0,128248709.0,742550110.0,European Union
2021-12-31,322973908.0,309022016.0,129097792.0,743593586.0,European Union
2022-01-01,322992021.0,309056905.0,130883403.0,745438911.0,European Union
2022-01-02,323247636.0,309498890.0,132146028.0,747233014.0,European Union
2022-01-03,323489111.0,309800339.0,134435569.0,750086388.0,European Union
2022-01-04,323822012.0,310169244.0,137264659.0,753497661.0,European Union
2022-01-05,324072265.0,310526970.0,139839060.0,756701272.0,European Union
2022-01-06,324280273.0,310825856.0,142253006.0,759533907.0,European Union
2022-01-07,324542343.0,311266245.0,144954313.0,762974516.0,European Union
2022-01-08,324789232.0,311603545.0,148683243.0,767319157.0,European Union
2022-01-09,325070298.0,311838701.0,150829362.0,769232977.0,European Union
2022-01-10,325301913.0,312178785.0,153229248.0,772275844.0,European Union
2022-01-11,325839488.0,312586178.0,156020165.0,775665466.0,European Union
2022-01-12,326162954.0,312990164.0,158895987.0,779158314.0,European Union
2022-01-13,326479806.0,313362755.0,161673109.0,782484302.0,European Union
2022-01-14,326757275.0,313723261.0,164323466.0,785807161.0,European Union
2022-01-15,327010226.0,313940162.0,167151801.0,788973352.0,European Union
2022-01-16,327323760.0,314134985.0,168798655.0,791163428.0,European Union
2022-01-17,327536867.0,314388308.0,170729288.0,793633235.0,European Union
2022-01-18,327802771.0,314698346.0,173033344.0,796365153.0,European Union
2022-01-19,328148025.0,314975355.0,175030200.0,798882306.0,European Union
2022-01-20,328434007.0,315308206.0,177478362.0,801797589.0,European Union
2022-01-21,328642927.0,315577243.0,179433591.0,804251799.0,European Union
2022-01-22,328863023.0,315749649.0,181075884.0,806306444.0,European Union
2022-01-23,329055652.0,315927841.0,182360496.0,808091901.0,European Union
2022-01-24,329197458.0,316148894.0,183928626.0,810081035.0,European Union
2022-01-25,329382986.0,316431623.0,185922573.0,812411806.0,European Union
2022-01-26,329556383.0,316696959.0,187643781.0,814485599.0,European Union
2022-01-27,329711892.0,316941084.0,189326209.0,816455262.0,European Union
2022-01-28,329866801.0,317238642.0,190918581.0,818523699.0,European Union
2022-01-29,330034472.0,317456915.0,192082417.0,820093508.0,European Union
2022-01-30,330169846.0,317646826.0,193314087.0,821804128.0,European Union
2022-01-31,330363687.0,317855027.0,194407945.0,823428136.0,European Union
2022-02-01,330486587.0,318091723.0,195649237.0,824930783.0,European Union
2022-02-02,330633066.0,318358424.0,196847902.0,826489809.0,European Union
2022-02-03,330740178.0,318595480.0,197965724.0,827888828.0,European Union
2022-02-04,330903075.0,318946877.0,203365293.0,829761982.0,European Union
2022-02-05,331013051.0,319210749.0,204248151.0,831031395.0,European Union
2022-02-06,331071711.0,319377785.0,204806807.0,831711225.0,European Union
2022-02-07,331143898.0,319622442.0,205646288.0,832860218.0,European Union
