date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-03-16,38098934.0,16062071.0,54199532.0,169.0,European Union
2021-03-17,38844201.0,16486763.0,55400185.0,173.0,European Union
2021-03-18,39654088.0,16971444.0,56725326.0,178.0,European Union
2021-03-19,40549390.0,17374836.0,58054213.0,181.0,European Union
2021-03-20,41281015.0,17595851.0,59037203.0,182.0,European Union
2021-03-21,42009523.0,17902926.0,59888645.0,183.0,European Union
2021-03-22,42893542.0,18394332.0,61294324.0,189.0,European Union
2021-03-23,43934018.0,18787597.0,62762082.0,193.0,European Union
2021-03-24,45150619.0,19337962.0,64575099.0,197.0,European Union
2021-03-25,46373952.0,19860489.0,66366888.0,204.0,European Union
2021-03-26,47984587.0,20520237.0,68685028.0,210.0,European Union
2021-03-27,48782128.0,20776201.0,69785328.0,212.0,European Union
2021-03-28,49809851.0,21119206.0,70901869.0,216.0,European Union
2021-03-29,51025636.0,21535027.0,72596280.0,219.0,European Union
2021-03-30,52368140.0,22034476.0,74505445.0,232.0,European Union
2021-03-31,53856303.0,22585608.0,76619047.0,236.0,European Union
2021-04-01,55414041.0,23201698.0,78865547.0,246.0,European Union
2021-04-02,56535288.0,23654229.0,80513950.0,255.0,European Union
2021-04-03,57446522.0,24002625.0,81824367.0,262.0,European Union
2021-04-04,58554054.0,24339593.0,82861187.0,263.0,European Union
2021-04-05,59329458.0,24548256.0,83900130.0,276.0,European Union
2021-04-06,60633177.0,25090440.0,85828851.0,304.0,European Union
2021-04-07,62722888.0,25652355.0,88574219.0,326.0,European Union
2021-04-08,65086349.0,26255594.0,91642596.0,344.0,European Union
2021-04-09,67207525.0,26824470.0,94439562.0,411.0,European Union
2021-04-10,68752393.0,27197844.0,96459802.0,426.0,European Union
2021-04-11,70348476.0,27646651.0,97958309.0,432.0,European Union
2021-04-12,72168900.0,28096413.0,100348619.0,476.0,European Union
2021-04-13,74046254.0,28601459.0,102851616.0,567.0,European Union
2021-04-14,76063378.0,29149880.0,105539996.0,758.0,European Union
2021-04-15,78525139.0,29825082.0,108797030.0,1050.0,European Union
2021-04-16,80515878.0,30379248.0,111458757.0,1361.0,European Union
2021-04-17,81791479.0,30772717.0,113238854.0,1446.0,European Union
2021-04-18,83839740.0,31155657.0,114960811.0,1484.0,European Union
2021-04-19,85956830.0,31698997.0,117732676.0,1902.0,European Union
2021-04-20,87672961.0,32263235.0,120120785.0,2412.0,European Union
2021-04-21,89853032.0,33036579.0,123171428.0,3164.0,European Union
2021-04-22,92042693.0,33871922.0,126285538.0,3903.0,European Union
2021-04-23,94100538.0,34643403.0,129196671.0,4610.0,European Union
2021-04-24,95170862.0,35063426.0,130770274.0,4817.0,European Union
2021-04-25,97669350.0,35713578.0,133294123.0,4874.0,European Union
2021-04-26,99139508.0,36291647.0,135414811.0,5346.0,European Union
2021-04-27,101383832.0,37251376.0,138607183.0,6162.0,European Union
2021-04-28,103899079.0,38314705.0,142317117.0,7458.0,European Union
2021-04-29,106592837.0,39457201.0,146210992.0,8597.0,European Union
2021-04-30,108524843.0,40248144.0,149039026.0,9590.0,European Union
2021-05-01,109930798.0,40807980.0,151089950.0,9760.0,European Union
2021-05-02,112236127.0,41788343.0,153668906.0,9834.0,European Union
2021-05-03,113809993.0,42561358.0,156081362.0,10565.0,European Union
2021-05-04,115870179.0,43635676.0,159283580.0,11726.0,European Union
2021-05-05,118730515.0,45332441.0,163731438.0,12875.0,European Union
2021-05-06,121476459.0,46890321.0,168147322.0,14346.0,European Union
2021-05-07,123747127.0,48173463.0,171774677.0,15380.0,European Union
2021-05-08,125236882.0,48983223.0,174164387.0,15653.0,European Union
2021-05-09,127809696.0,50182001.0,177117780.0,15849.0,European Union
2021-05-10,129743476.0,51238060.0,180182842.0,16886.0,European Union
2021-05-11,132259333.0,52556149.0,184109235.0,18204.0,European Union
2021-05-12,134924603.0,53934944.0,188270201.0,19504.0,European Union
2021-05-13,137307351.0,55440451.0,192246667.0,19862.0,European Union
2021-05-14,139461117.0,56690144.0,195730229.0,20808.0,European Union
2021-05-15,141005897.0,57645491.0,198333716.0,21154.0,European Union
2021-05-16,143486002.0,59089063.0,201275949.0,21291.0,European Union
2021-05-17,145354296.0,60190463.0,204311088.0,22541.0,European Union
2021-05-18,147691363.0,61572487.0,208096481.0,24207.0,European Union
2021-05-19,149973740.0,63111303.0,212004392.0,26299.0,European Union
2021-05-20,152665336.0,65130206.0,216691558.0,28282.0,European Union
2021-05-21,154760648.0,66736905.0,220417870.0,29934.0,European Union
2021-05-22,156214610.0,67776279.0,222999680.0,30501.0,European Union
2021-05-23,158321491.0,69496674.0,225752452.0,30707.0,European Union
2021-05-24,159673452.0,70499388.0,228065348.0,31219.0,European Union
2021-05-25,161460783.0,72093265.0,231441350.0,33136.0,European Union
2021-05-26,163662995.0,74248910.0,235842420.0,35029.0,European Union
2021-05-27,165773001.0,76468362.0,240140812.0,36876.0,European Union
2021-05-28,167583738.0,78403948.0,243837241.0,38496.0,European Union
2021-05-29,168863079.0,79658405.0,246354723.0,38987.0,European Union
2021-05-30,170751100.0,81829627.0,249303317.0,39124.0,European Union
2021-05-31,172271250.0,83446180.0,252338297.0,40355.0,European Union
2021-06-01,174404288.0,85519775.0,256456529.0,42137.0,European Union
2021-06-02,176841402.0,87871973.0,261202376.0,43803.0,European Union
2021-06-03,178930061.0,89650702.0,265083908.0,45314.0,European Union
2021-06-04,180909766.0,91395702.0,268738764.0,46732.0,European Union
2021-06-05,182397291.0,92729407.0,271617009.0,47285.0,European Union
2021-06-06,185101958.0,95451424.0,275555749.0,47461.0,European Union
2021-06-07,186913793.0,97244115.0,278973844.0,48694.0,European Union
2021-06-08,189079405.0,99500270.0,283375096.0,50189.0,European Union
2021-06-09,191495225.0,102142282.0,288405630.0,51706.0,European Union
2021-06-10,193843602.0,104703413.0,293294051.0,53157.0,European Union
2021-06-11,195786085.0,106786758.0,297381354.0,54361.0,European Union
2021-06-12,197116200.0,108004358.0,300124227.0,54760.0,European Union
2021-06-13,200015841.0,110598369.0,303822956.0,54914.0,European Union
2021-06-14,201481670.0,112547203.0,307247175.0,56108.0,European Union
2021-06-15,203287239.0,114702400.0,311217800.0,57393.0,European Union
2021-06-16,205494143.0,117721086.0,316346864.0,58593.0,European Union
2021-06-17,207513529.0,120318659.0,320932744.0,59781.0,European Union
2021-06-18,209147454.0,122562805.0,324828024.0,60866.0,European Union
2021-06-19,210180339.0,123882231.0,327417073.0,61242.0,European Union
2021-06-20,212638552.0,126741022.0,331194281.0,61342.0,European Union
2021-06-21,213926541.0,128778871.0,334518656.0,62151.0,European Union
2021-06-22,215602622.0,131465621.0,338882884.0,63199.0,European Union
2021-06-23,217462953.0,134411550.0,343726273.0,64207.0,European Union
2021-06-24,219201736.0,136716892.0,347790835.0,65290.0,European Union
2021-06-25,220495307.0,138679724.0,351194479.0,66460.0,European Union
2021-06-26,221533571.0,140560271.0,354276102.0,66913.0,European Union
2021-06-27,223848517.0,143577928.0,358007734.0,67048.0,European Union
2021-06-28,225162885.0,145898642.0,361636133.0,67976.0,European Union
2021-06-29,226722415.0,148509025.0,365874954.0,70062.0,European Union
2021-06-30,228343617.0,151121884.0,370227290.0,72063.0,European Union
2021-07-01,229955016.0,153633177.0,374468736.0,74309.0,European Union
2021-07-02,231109103.0,155660507.0,377798519.0,76463.0,European Union
2021-07-03,231805703.0,157108079.0,380090348.0,77405.0,European Union
2021-07-04,234348117.0,160040829.0,383727968.0,77690.0,European Union
2021-07-05,235702090.0,162478590.0,387552836.0,79367.0,European Union
2021-07-06,236952790.0,164990705.0,391323134.0,81225.0,European Union
2021-07-07,238335182.0,168010759.0,395633225.0,83172.0,European Union
2021-07-08,239538713.0,170680235.0,399654075.0,85349.0,European Union
2021-07-09,240442259.0,172904622.0,402890602.0,87630.0,European Union
2021-07-10,240962038.0,174311900.0,404953657.0,88626.0,European Union
2021-07-11,243113203.0,177208578.0,408545600.0,88909.0,European Union
2021-07-12,244335624.0,179911715.0,412332029.0,90699.0,European Union
2021-07-13,245486871.0,182598227.0,416235378.0,92782.0,European Union
2021-07-14,246632450.0,185199890.0,420112756.0,93357.0,European Union
2021-07-15,247905936.0,187981541.0,424049965.0,95538.0,European Union
2021-07-16,248824383.0,190008587.0,427097483.0,97712.0,European Union
2021-07-17,249561939.0,191651125.0,429631361.0,98607.0,European Union
2021-07-18,251088861.0,194368466.0,432676701.0,98927.0,European Union
2021-07-19,252115944.0,196567729.0,435711458.0,100597.0,European Union
2021-07-20,253327730.0,198915788.0,439363036.0,102373.0,European Union
2021-07-21,254581244.0,201356067.0,443078136.0,103963.0,European Union
2021-07-22,255888541.0,203742072.0,446771825.0,105748.0,European Union
2021-07-23,256906431.0,205671145.0,449637830.0,107702.0,European Union
2021-07-24,257534752.0,206818016.0,451336394.0,108758.0,European Union
2021-07-25,258769267.0,209191856.0,453974066.0,109010.0,European Union
2021-07-26,259758369.0,211098019.0,457247768.0,110681.0,European Union
2021-07-27,261034100.0,213212456.0,460475104.0,112506.0,European Union
2021-07-28,262329628.0,215330682.0,463986936.0,114394.0,European Union
2021-07-29,263644773.0,217219399.0,467148178.0,116422.0,European Union
2021-07-30,264646964.0,218776663.0,469638544.0,118660.0,European Union
2021-07-31,265321720.0,219761435.0,471244832.0,119794.0,European Union
2021-08-01,266343287.0,221695274.0,473293633.0,120210.0,European Union
2021-08-02,267330057.0,223318111.0,476255392.0,122006.0,European Union
2021-08-03,268488743.0,225066928.0,478932709.0,124001.0,European Union
2021-08-04,269636530.0,226756941.0,481679148.0,125970.0,European Union
2021-08-05,270777527.0,228392568.0,484348772.0,127978.0,European Union
2021-08-06,271603545.0,229663053.0,486390615.0,130220.0,European Union
2021-08-07,272251484.0,230563586.0,487866314.0,131466.0,European Union
2021-08-08,273086851.0,232604370.0,489841087.0,131880.0,European Union
2021-08-09,273919976.0,234031224.0,492477159.0,133780.0,European Union
2021-08-10,274996244.0,235481275.0,494924673.0,135736.0,European Union
2021-08-11,276109688.0,237008715.0,497748482.0,137690.0,European Union
2021-08-12,277166209.0,238512182.0,500144112.0,139801.0,European Union
2021-08-13,277851992.0,239555553.0,501824986.0,142019.0,European Union
2021-08-14,278338172.0,240219225.0,502917702.0,143081.0,European Union
2021-08-15,279161889.0,241963809.0,504699207.0,143479.0,European Union
2021-08-16,279889904.0,243236307.0,506882765.0,145299.0,European Union
2021-08-17,280759084.0,244547139.0,508976348.0,147309.0,European Union
2021-08-18,281647879.0,245939900.0,511242388.0,149550.0,European Union
2021-08-19,282453413.0,247440570.0,513219245.0,151770.0,European Union
2021-08-20,283081332.0,248430302.0,514781222.0,154239.0,European Union
2021-08-21,283473783.0,249014180.0,515718279.0,155377.0,European Union
2021-08-22,284276230.0,250505154.0,517606430.0,155984.0,European Union
2021-08-23,284955636.0,251756697.0,519529832.0,158030.0,European Union
2021-08-24,285694493.0,253023193.0,521454574.0,160577.0,European Union
2021-08-25,286423506.0,254257626.0,523386863.0,163459.0,European Union
2021-08-26,287179241.0,255477864.0,525270305.0,166977.0,European Union
2021-08-27,287733383.0,256434640.0,526732124.0,171299.0,European Union
2021-08-28,288116679.0,257048677.0,527690663.0,173547.0,European Union
2021-08-29,288690513.0,258481727.0,529351103.0,174848.0,European Union
2021-08-30,289296743.0,259581965.0,531053109.0,181853.0,European Union
2021-08-31,289945617.0,260825480.0,532874207.0,517910.0,European Union
2021-09-01,290557703.0,261918858.0,534601790.0,576328.0,European Union
2021-09-02,291127826.0,262964425.0,536161722.0,657690.0,European Union
2021-09-03,291609234.0,263764190.0,537448601.0,704974.0,European Union
2021-09-04,291925673.0,264271027.0,538258882.0,722977.0,European Union
2021-09-05,292405082.0,265597652.0,539767878.0,755710.0,European Union
2021-09-06,292811285.0,266394302.0,541042963.0,818044.0,European Union
2021-09-07,293295054.0,267360709.0,542474386.0,896299.0,European Union
2021-09-08,293760583.0,268222350.0,543844743.0,978316.0,European Union
2021-09-09,294173248.0,269017026.0,545072547.0,1070225.0,European Union
2021-09-10,294588541.0,269746087.0,546234540.0,1132343.0,European Union
2021-09-11,294862446.0,270236411.0,546991483.0,1154459.0,European Union
2021-09-12,295213682.0,271256534.0,548180139.0,1188788.0,European Union
2021-09-13,295513627.0,271913961.0,549255200.0,1273109.0,European Union
2021-09-14,295930581.0,272670328.0,550470216.0,1393134.0,European Union
2021-09-15,296317977.0,273388129.0,551668105.0,1526769.0,European Union
2021-09-16,296697708.0,274030045.0,552765166.0,1672047.0,European Union
2021-09-17,297053051.0,274604816.0,553763721.0,1778257.0,European Union
2021-09-18,297285434.0,275009872.0,554415502.0,1813913.0,European Union
2021-09-19,297648761.0,275897560.0,555437695.0,1846866.0,European Union
2021-09-20,297919556.0,276557201.0,556499186.0,1959791.0,European Union
2021-09-21,298285298.0,277193413.0,557590935.0,2114115.0,European Union
2021-09-22,298658746.0,277862142.0,558758043.0,2282266.0,European Union
2021-09-23,299008805.0,278425288.0,559756380.0,2455234.0,European Union
2021-09-24,299342180.0,278957621.0,560696543.0,2580851.0,European Union
2021-09-25,299552256.0,279337463.0,561301872.0,2631241.0,European Union
2021-09-26,299836856.0,280012533.0,562075526.0,2683261.0,European Union
2021-09-27,300109705.0,280467658.0,562964100.0,2799058.0,European Union
2021-09-28,300401936.0,280910831.0,566696436.0,2955890.0,European Union
2021-09-29,300692536.0,281408786.0,567704703.0,3135455.0,European Union
2021-09-30,300967065.0,281857175.0,568599325.0,3321074.0,European Union
2021-10-01,301223147.0,282288196.0,569429070.0,3460002.0,European Union
2021-10-02,301381018.0,282531243.0,569910211.0,3536434.0,European Union
2021-10-03,301918939.0,283024284.0,570507570.0,3575353.0,European Union
2021-10-04,302123979.0,283390441.0,571605697.0,3754801.0,European Union
2021-10-05,302319571.0,283732683.0,572625414.0,4233517.0,European Union
2021-10-06,302533717.0,284088906.0,573490193.0,4504761.0,European Union
2021-10-07,302740569.0,284440481.0,574313512.0,4781580.0,European Union
2021-10-08,302958809.0,284792889.0,575136320.0,5021887.0,European Union
2021-10-09,303113339.0,285008710.0,575604766.0,5117794.0,European Union
2021-10-10,303288708.0,285410315.0,576208138.0,5238540.0,European Union
2021-10-11,303459060.0,285805271.0,576927556.0,5436970.0,European Union
2021-10-12,303742637.0,286230718.0,578021343.0,5708882.0,European Union
2021-10-13,303972098.0,286584540.0,578988660.0,6026295.0,European Union
2021-10-14,304209769.0,286937580.0,579806539.0,6342740.0,European Union
2021-10-15,304480847.0,287338478.0,580914989.0,6609756.0,European Union
2021-10-16,304629762.0,287553500.0,581413123.0,6724404.0,European Union
2021-10-17,304843606.0,287911489.0,582044976.0,6818478.0,European Union
2021-10-18,305015616.0,288197746.0,583168978.0,7059227.0,European Union
2021-10-19,305210116.0,288511437.0,584053473.0,7381468.0,European Union
2021-10-20,305429201.0,288896559.0,585135426.0,7813618.0,European Union
2021-10-21,305628122.0,289247410.0,586126009.0,8195443.0,European Union
2021-10-22,305807101.0,289568912.0,587009307.0,8522414.0,European Union
2021-10-23,305946585.0,289811778.0,587633549.0,8679654.0,European Union
2021-10-24,306275290.0,290129745.0,588400811.0,8766777.0,European Union
2021-10-25,306446069.0,290440261.0,589298058.0,9902541.0,European Union
2021-10-26,306643124.0,290788813.0,590332167.0,10353462.0,European Union
2021-10-27,306826945.0,291127363.0,591745298.0,11168273.0,European Union
2021-10-28,307040550.0,291496721.0,592966188.0,11795718.0,European Union
2021-10-29,307236990.0,291831927.0,593970852.0,12239664.0,European Union
2021-10-30,307333190.0,292009958.0,594570031.0,12528516.0,European Union
2021-10-31,307516603.0,292288425.0,595279668.0,12631418.0,European Union
2021-11-01,307591226.0,292423420.0,595770945.0,12753427.0,European Union
2021-11-02,307776262.0,292727066.0,596829553.0,13328375.0,European Union
2021-11-03,307986472.0,293047062.0,598169484.0,14108985.0,European Union
2021-11-04,308197798.0,293358886.0,599491794.0,14925791.0,European Union
2021-11-05,308418493.0,293674288.0,600692148.0,15574051.0,European Union
2021-11-06,308553385.0,293855000.0,601326050.0,15870068.0,European Union
2021-11-07,308724149.0,294096651.0,602019785.0,16216411.0,European Union
2021-11-08,308888674.0,294333648.0,603286903.0,16786854.0,European Union
2021-11-09,309133837.0,294631117.0,604914615.0,17887704.0,European Union
2021-11-10,309356192.0,294921377.0,606484227.0,18931105.0,European Union
2021-11-11,309576234.0,295203785.0,608362951.0,20351940.0,European Union
2021-11-12,309830399.0,295526872.0,609855094.0,21253104.0,European Union
2021-11-13,309976670.0,295715957.0,610597618.0,21634570.0,European Union
2021-11-14,310449867.0,295994347.0,611724787.0,22199930.0,European Union
2021-11-15,310637053.0,296265840.0,613398999.0,23073699.0,European Union
2021-11-16,310888104.0,296578796.0,615168588.0,24299035.0,European Union
2021-11-17,311140225.0,296898970.0,617249639.0,25797447.0,European Union
2021-11-18,311384479.0,297201394.0,619205458.0,27241986.0,European Union
2021-11-19,311648628.0,297521798.0,621056012.0,28508812.0,European Union
2021-11-20,311835946.0,297712936.0,622083282.0,29149300.0,European Union
2021-11-21,312041039.0,297965556.0,623477395.0,29960717.0,European Union
2021-11-22,312270267.0,298184092.0,625605681.0,31265001.0,European Union
2021-11-23,312556124.0,298465286.0,627885207.0,33076080.0,European Union
2021-11-24,312852019.0,298766377.0,630259176.0,34922894.0,European Union
2021-11-25,313199069.0,299094208.0,633400228.0,37516013.0,European Union
2021-11-26,313466232.0,299395647.0,635818283.0,39361502.0,European Union
2021-11-27,313745236.0,299648215.0,637838422.0,40873120.0,European Union
2021-11-28,313964097.0,299906440.0,639176034.0,41706719.0,European Union
2021-11-29,314222561.0,300617994.0,642453129.0,43649839.0,European Union
2021-11-30,314474353.0,300897247.0,645172232.0,45859933.0,European Union
2021-12-01,314788666.0,301235387.0,648658918.0,48686701.0,European Union
2021-12-02,315071151.0,301558921.0,652028409.0,51491580.0,European Union
2021-12-03,315355691.0,301929323.0,655459009.0,54147996.0,European Union
2021-12-04,315561747.0,302173912.0,657825308.0,56065849.0,European Union
2021-12-05,318080554.0,302336640.0,659037889.0,57090103.0,European Union
2021-12-06,318347563.0,302656841.0,662301356.0,59693445.0,European Union
2021-12-07,318574032.0,302992511.0,665906161.0,62234755.0,European Union
2021-12-08,318853308.0,303342070.0,669462275.0,65106153.0,European Union
2021-12-09,319083069.0,303684664.0,672883561.0,67908827.0,European Union
2021-12-10,319312427.0,303982295.0,675732734.0,71567967.0,European Union
2021-12-11,319449265.0,304140628.0,677657037.0,73174074.0,European Union
