date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-04-26,99219426.0,36269504.0,9506.0,135509077.0,European Union
2021-04-27,101423570.0,37202157.0,10558.0,138536956.0,European Union
2021-04-28,103890761.0,38235223.0,12168.0,142073180.0,European Union
2021-04-29,106518572.0,39346002.0,13755.0,145769053.0,European Union
2021-04-30,108654164.0,40185865.0,15133.0,148708415.0,European Union
2021-05-01,110596291.0,40865467.0,15360.0,151267855.0,European Union
2021-05-02,112394812.0,41764712.0,15471.0,153910886.0,European Union
2021-05-03,113933021.0,42522167.0,16389.0,156163621.0,European Union
2021-05-04,115944998.0,43560087.0,17755.0,159177028.0,European Union
2021-05-05,118742728.0,45220934.0,19307.0,163444114.0,European Union
2021-05-06,121401719.0,46744876.0,21272.0,167576540.0,European Union
2021-05-07,123908747.0,48114670.0,22821.0,171394312.0,European Union
2021-05-08,125900660.0,49215207.0,23173.0,174405198.0,European Union
2021-05-09,128014894.0,50139807.0,23439.0,177424486.0,European Union
2021-05-10,129895377.0,51177820.0,24727.0,180290481.0,European Union
2021-05-11,132343999.0,52470070.0,26419.0,183988531.0,European Union
2021-05-12,134917448.0,53814135.0,28229.0,187868916.0,European Union
2021-05-13,137258457.0,55299257.0,28947.0,191633506.0,European Union
2021-05-14,139647551.0,56623120.0,30243.0,195277285.0,European Union
2021-05-15,141817381.0,57883506.0,30713.0,198630992.0,European Union
2021-05-16,143731578.0,59008843.0,30885.0,201626935.0,European Union
2021-05-17,145550335.0,60079915.0,32510.0,204429623.0,European Union
2021-05-18,147825800.0,61426356.0,34586.0,207963864.0,European Union
2021-05-19,150016032.0,62922801.0,37188.0,211589732.0,European Union
2021-05-20,152613283.0,64892170.0,39744.0,216029700.0,European Union
2021-05-21,154971391.0,66641451.0,41949.0,220018027.0,European Union
2021-05-22,156871393.0,68179673.0,42650.0,223334491.0,European Union
2021-05-23,158576867.0,69397647.0,42905.0,226138019.0,European Union
2021-05-24,159893249.0,70379777.0,43574.0,228307919.0,European Union
2021-05-25,161620140.0,71950259.0,45995.0,231498906.0,European Union
2021-05-26,163756301.0,74052979.0,48355.0,235582085.0,European Union
2021-05-27,165790876.0,76213251.0,50764.0,239614865.0,European Union
2021-05-28,167784221.0,78322494.0,52945.0,243500438.0,European Union
2021-05-29,169504862.0,80132883.0,53583.0,246792123.0,European Union
2021-05-30,170979121.0,81745019.0,53764.0,249756808.0,European Union
2021-05-31,172466878.0,83315958.0,55307.0,252524653.0,European Union
2021-06-01,174533768.0,85339222.0,57540.0,256364716.0,European Union
2021-06-02,176881433.0,87610436.0,59680.0,260779720.0,European Union
2021-06-03,178927143.0,89334912.0,61702.0,264390156.0,European Union
2021-06-04,181137060.0,91305519.0,63670.0,268368251.0,European Union
2021-06-05,183162531.0,93326795.0,64378.0,272144379.0,European Union
2021-06-06,185326274.0,95373267.0,64646.0,276023553.0,European Union
2021-06-07,187107228.0,97105589.0,66259.0,279220469.0,European Union
2021-06-08,189217976.0,99297015.0,68261.0,283268536.0,European Union
2021-06-09,191568031.0,101861756.0,70299.0,287908842.0,European Union
2021-06-10,193861603.0,104324745.0,72262.0,292402659.0,European Union
2021-06-11,196030281.0,106663600.0,73973.0,296714501.0,European Union
2021-06-12,198341659.0,108495543.0,74544.0,300719922.0,European Union
2021-06-13,200255192.0,110446774.0,74775.0,304364090.0,European Union
2021-06-14,201693944.0,112344821.0,76332.0,307456855.0,European Union
2021-06-15,203447110.0,114439756.0,78086.0,311105074.0,European Union
2021-06-16,205602385.0,117365162.0,79730.0,315963361.0,European Union
2021-06-17,207577601.0,119859002.0,81463.0,320187935.0,European Union
2021-06-18,209403664.0,122354201.0,83074.0,324374226.0,European Union
2021-06-19,211141590.0,124293206.0,83619.0,327977001.0,European Union
2021-06-20,212884926.0,126525969.0,83788.0,331711525.0,European Union
2021-06-21,214148225.0,128503959.0,84989.0,334724281.0,European Union
2021-06-22,215784978.0,131108557.0,86375.0,338768020.0,European Union
2021-06-23,217605505.0,133956469.0,87638.0,343272771.0,European Union
2021-06-24,219308580.0,136154134.0,89048.0,346992238.0,European Union
2021-06-25,220762143.0,138431657.0,90653.0,350641058.0,European Union
2021-06-26,222594145.0,140941752.0,91307.0,354834699.0,European Union
2021-06-27,224140584.0,143262528.0,91518.0,358471718.0,European Union
2021-06-28,225415978.0,145528382.0,92845.0,361799498.0,European Union
2021-06-29,226937270.0,148057818.0,95103.0,365710190.0,European Union
2021-06-30,228521005.0,150566754.0,97324.0,369713623.0,European Union
2021-07-01,230098299.0,152961355.0,99754.0,373597023.0,European Union
2021-07-02,231401794.0,155333899.0,102135.0,377185358.0,European Union
2021-07-03,233014320.0,157349333.0,103157.0,380633568.0,European Union
2021-07-04,234625779.0,159590625.0,103523.0,384225346.0,European Union
2021-07-05,235959608.0,161990695.0,105280.0,387799322.0,European Union
2021-07-06,237173331.0,164426156.0,107294.0,391364280.0,European Union
2021-07-07,238524062.0,167358580.0,109449.0,395383086.0,European Union
2021-07-08,239693213.0,169937969.0,111783.0,399023622.0,European Union
2021-07-09,240681073.0,172437506.0,114287.0,402423479.0,European Union
2021-07-10,242022002.0,174269253.0,115382.0,405495711.0,European Union
2021-07-11,243386238.0,176623958.0,115741.0,409011830.0,European Union
2021-07-12,244587983.0,179283873.0,117650.0,412678453.0,European Union
2021-07-13,245711344.0,181902357.0,119858.0,416283098.0,European Union
2021-07-14,246832539.0,184426809.0,120560.0,419812537.0,European Union
2021-07-15,248082803.0,187148114.0,122905.0,423598496.0,European Union
2021-07-16,249064941.0,189420574.0,125333.0,426763033.0,European Union
2021-07-17,250013130.0,191906405.0,126300.0,430105395.0,European Union
2021-07-18,251344886.0,193781605.0,126659.0,433118939.0,European Union
2021-07-19,252358867.0,195937403.0,128448.0,436008138.0,European Union
2021-07-20,253541590.0,198239434.0,130333.0,439371125.0,European Union
2021-07-21,254779920.0,200614140.0,132048.0,442880668.0,European Union
2021-07-22,256065837.0,202939216.0,133972.0,446367011.0,European Union
2021-07-23,257143829.0,205083610.0,136186.0,449492133.0,European Union
2021-07-24,257951925.0,206844670.0,137297.0,452019604.0,European Union
2021-07-25,259013038.0,208595306.0,137590.0,454716706.0,European Union
2021-07-26,259991143.0,210473337.0,139327.0,457252219.0,European Union
2021-07-27,261268152.0,212545441.0,141252.0,460499405.0,European Union
2021-07-28,262558023.0,214596476.0,143236.0,463729792.0,European Union
2021-07-29,263845984.0,216440503.0,145360.0,466757124.0,European Union
2021-07-30,264880017.0,218178142.0,147996.0,469449440.0,European Union
2021-07-31,265700346.0,219784671.0,149159.0,471816369.0,European Union
2021-08-01,266596741.0,221090930.0,149617.0,473918998.0,European Union
2021-08-02,267577311.0,222684389.0,151521.0,476234656.0,European Union
2021-08-03,268726804.0,224387796.0,153728.0,478858163.0,European Union
2021-08-04,269862065.0,226032642.0,155815.0,481547242.0,European Union
2021-08-05,270991134.0,227628003.0,157962.0,484165582.0,European Union
2021-08-06,271851262.0,229048612.0,160554.0,486378063.0,European Union
2021-08-07,272580237.0,230655651.0,161872.0,488638626.0,European Union
2021-08-08,273350088.0,232001855.0,162361.0,490667696.0,European Union
2021-08-09,274181106.0,233404276.0,164355.0,492677519.0,European Union
2021-08-10,275233098.0,234812187.0,166406.0,495058826.0,European Union
2021-08-11,276338605.0,236297586.0,168485.0,497555973.0,European Union
2021-08-12,277386907.0,237768902.0,170737.0,499911279.0,European Union
2021-08-13,278095675.0,238917342.0,173424.0,501710717.0,European Union
2021-08-14,278651578.0,240215401.0,174638.0,503503484.0,European Union
2021-08-15,279424553.0,241349986.0,175140.0,505336242.0,European Union
2021-08-16,280145605.0,242597706.0,177122.0,507042155.0,European Union
2021-08-17,281006312.0,243884638.0,179246.0,509104126.0,European Union
2021-08-18,281885632.0,245252817.0,181550.0,511251959.0,European Union
2021-08-19,282681159.0,246729133.0,183946.0,513195312.0,European Union
2021-08-20,283334142.0,247796196.0,186886.0,514848303.0,European Union
2021-08-21,283790872.0,248595563.0,188065.0,516063691.0,European Union
2021-08-22,284538079.0,249888254.0,188723.0,517993366.0,European Union
2021-08-23,285212286.0,251130580.0,190862.0,519694649.0,European Union
2021-08-24,285938433.0,252382137.0,193437.0,521593822.0,European Union
2021-08-25,286657993.0,253603174.0,196411.0,523425569.0,European Union
2021-08-26,287403532.0,254805311.0,199919.0,525282275.0,European Union
2021-08-27,287985475.0,255798709.0,205208.0,526797167.0,European Union
2021-08-28,288424871.0,256613156.0,207608.0,528010174.0,European Union
2021-08-29,288949092.0,257866582.0,209076.0,529707480.0,European Union
2021-08-30,289549607.0,258957518.0,216189.0,531216280.0,European Union
2021-08-31,290186168.0,260187230.0,552331.0,533013163.0,European Union
2021-09-01,290793203.0,261273568.0,610715.0,534670547.0,European Union
2021-09-02,291358025.0,262304338.0,691883.0,536211054.0,European Union
2021-09-03,291868670.0,263134071.0,741323.0,537548232.0,European Union
2021-09-04,292230405.0,263792901.0,758754.0,538553935.0,European Union
2021-09-05,292669466.0,264987081.0,791613.0,540098456.0,European Union
2021-09-06,293072061.0,265776862.0,853694.0,541233973.0,European Union
2021-09-07,293548465.0,266733889.0,931395.0,542658396.0,European Union
2021-09-08,294005237.0,267585259.0,1012857.0,543972325.0,European Union
2021-09-09,294408774.0,268368271.0,1104319.0,545170762.0,European Union
2021-09-10,294855917.0,269122387.0,1171683.0,546382025.0,European Union
2021-09-11,295168211.0,269690536.0,1193487.0,547254989.0,European Union
2021-09-12,295485194.0,270650121.0,1227915.0,548474983.0,European Union
2021-09-13,295779650.0,271300602.0,1311870.0,549439077.0,European Union
2021-09-14,296184502.0,272046240.0,1430607.0,550628915.0,European Union
2021-09-15,296562838.0,272756735.0,1562340.0,551767748.0,European Union
2021-09-16,296930580.0,273385678.0,1705281.0,552838070.0,European Union
2021-09-17,297317848.0,273985921.0,1822050.0,553894251.0,European Union
2021-09-18,297611283.0,274471283.0,1857269.0,554682069.0,European Union
2021-09-19,297925519.0,275291422.0,1890204.0,555737574.0,European Union
2021-09-20,298188116.0,275944127.0,2001867.0,556706246.0,European Union
2021-09-21,298541608.0,276568570.0,2152689.0,557774712.0,European Union
2021-09-22,298903814.0,277228418.0,2315592.0,558879785.0,European Union
2021-09-23,299242383.0,277782702.0,2485502.0,559856593.0,European Union
2021-09-24,299603575.0,278341391.0,2630878.0,560868055.0,European Union
2021-09-25,299878459.0,278799362.0,2679709.0,561606915.0,European Union
2021-09-26,300107427.0,279406720.0,2731517.0,562394410.0,European Union
2021-09-27,300373528.0,279855466.0,2845772.0,563169000.0,European Union
2021-09-28,300656377.0,280289726.0,2998957.0,566881051.0,European Union
2021-09-29,300937528.0,280780206.0,3171724.0,567823006.0,European Union
2021-09-30,301202908.0,281221845.0,3350462.0,568700992.0,European Union
2021-10-01,301478165.0,281676410.0,3518158.0,569609790.0,European Union
2021-10-02,301695371.0,281986668.0,3592328.0,570213174.0,European Union
2021-10-03,302181072.0,282420454.0,3631413.0,570854542.0,European Union
2021-10-04,302379285.0,282781422.0,3807053.0,571835643.0,European Union
2021-10-05,302566837.0,283114573.0,4277239.0,572842020.0,European Union
2021-10-06,302772760.0,283461885.0,4535213.0,573658238.0,European Union
2021-10-07,302971887.0,283805155.0,4801498.0,574467407.0,European Union
2021-10-08,303207455.0,284178295.0,5094270.0,575397260.0,European Union
2021-10-09,303400219.0,284453492.0,5188052.0,575973434.0,European Union
2021-10-10,303543652.0,284803382.0,5309043.0,576586237.0,European Union
2021-10-11,303709597.0,285192301.0,5503153.0,577236571.0,European Union
2021-10-12,303987513.0,285609416.0,5767255.0,578383655.0,European Union
2021-10-13,304210954.0,285955375.0,6072579.0,579258341.0,European Union
2021-10-14,304441918.0,286299613.0,6378146.0,580132983.0,European Union
2021-10-15,304727359.0,286720135.0,6701495.0,581283042.0,European Union
2021-10-16,304905442.0,286991358.0,6830204.0,581894533.0,European Union
2021-10-17,305097015.0,287303653.0,6943011.0,582554668.0,European Union
2021-10-18,305265220.0,287585714.0,7205771.0,583610938.0,European Union
2021-10-19,305454389.0,287891368.0,7518012.0,584460495.0,European Union
2021-10-20,305667851.0,288267468.0,7936043.0,585487967.0,European Union
2021-10-21,305860359.0,288609462.0,8306067.0,586451637.0,European Union
2021-10-22,306058051.0,288948569.0,8705061.0,587456274.0,European Union
2021-10-23,306225915.0,289240962.0,8881213.0,588182421.0,European Union
2021-10-24,306530327.0,289519236.0,9007109.0,588987099.0,European Union
2021-10-25,306695033.0,289823871.0,10257897.0,589812113.0,European Union
2021-10-26,306886903.0,290169569.0,10713060.0,590842653.0,European Union
2021-10-27,307061193.0,290498630.0,11520840.0,592199176.0,European Union
2021-10-28,307265369.0,290859367.0,12143951.0,593398507.0,European Union
2021-10-29,307491456.0,291210567.0,12646379.0,594518808.0,European Union
2021-10-30,307623253.0,291437708.0,12950489.0,595219585.0,European Union
2021-10-31,307775264.0,291675168.0,13124034.0,595999202.0,European Union
2021-11-01,307852193.0,291810556.0,13367690.0,596373503.0,European Union
2021-11-02,308025138.0,292106004.0,13938040.0,597409337.0,European Union
2021-11-03,308224210.0,292416179.0,14702978.0,598678218.0,European Union
2021-11-04,308423157.0,292718040.0,15501975.0,599960560.0,European Union
2021-11-05,308691585.0,293050580.0,16275543.0,601362709.0,European Union
2021-11-06,308882708.0,293274208.0,16566200.0,602088515.0,European Union
2021-11-07,309005672.0,293480954.0,16996243.0,602874495.0,European Union
2021-11-08,309157054.0,293710310.0,17655495.0,604007566.0,European Union
2021-11-09,309378366.0,293997833.0,18729042.0,605574329.0,European Union
2021-11-10,309581382.0,294277734.0,19735831.0,607044247.0,European Union
2021-11-11,309776951.0,294547374.0,20725216.0,608842185.0,European Union
2021-11-12,310115177.0,294893151.0,21830921.0,610724616.0,European Union
2021-11-13,310304641.0,295120631.0,22193124.0,611533818.0,European Union
2021-11-14,310744756.0,295370665.0,22748453.0,612735133.0,European Union
2021-11-15,310914241.0,295630956.0,23759942.0,614249253.0,European Union
2021-11-16,311144372.0,295930603.0,24911284.0,615910396.0,European Union
2021-11-17,311379742.0,296237311.0,26346052.0,617852574.0,European Union
2021-11-18,311603904.0,296521966.0,27714287.0,619694365.0,European Union
2021-11-19,311932109.0,296867336.0,29414955.0,622092666.0,European Union
2021-11-20,312147177.0,297093207.0,30021578.0,623161638.0,European Union
2021-11-21,312345081.0,297324266.0,30698232.0,624680232.0,European Union
2021-11-22,312561649.0,297531810.0,31946354.0,626606501.0,European Union
2021-11-23,312834058.0,297797675.0,33638152.0,628783248.0,European Union
2021-11-24,313116452.0,298083007.0,35402015.0,631011119.0,European Union
2021-11-25,313450040.0,298393423.0,37814764.0,634040091.0,European Union
2021-11-26,313750028.0,298727057.0,40103521.0,637095749.0,European Union
2021-11-27,314045858.0,299025336.0,41641480.0,639323210.0,European Union
2021-11-28,314238775.0,299243059.0,42558063.0,640723988.0,European Union
2021-11-29,314488194.0,299936655.0,44397667.0,643787131.0,European Union
2021-11-30,314826304.0,300191294.0,47187411.0,646445116.0,European Union
2021-12-01,315133531.0,300503403.0,49967848.0,649802466.0,European Union
2021-12-02,315407981.0,300797541.0,52728809.0,653097961.0,European Union
2021-12-03,315687167.0,301182583.0,55926432.0,656975376.0,European Union
2021-12-04,315909663.0,301448495.0,58157491.0,659735138.0,European Union
2021-12-05,316218809.0,301656913.0,59322944.0,661527706.0,European Union
2021-12-06,316484514.0,301939168.0,61931874.0,664671837.0,European Union
2021-12-07,316713073.0,302210140.0,64493494.0,668075174.0,European Union
2021-12-08,316984772.0,302526266.0,67434010.0,671584006.0,European Union
2021-12-09,317206118.0,302837706.0,70349331.0,675006534.0,European Union
2021-12-10,317498004.0,303279097.0,74044369.0,679485924.0,European Union
2021-12-11,317690553.0,303565621.0,76841891.0,682790791.0,European Union
2021-12-12,317897538.0,303806560.0,81017700.0,687673064.0,European Union
2021-12-13,318088767.0,304084806.0,83788068.0,690925652.0,European Union
2021-12-14,318341889.0,304429356.0,87525080.0,695088678.0,European Union
2021-12-15,318603795.0,304811645.0,91286941.0,699505806.0,European Union
2021-12-16,318893121.0,305190745.0,94983379.0,703873563.0,European Union
2021-12-17,319215453.0,305648448.0,98674226.0,708378458.0,European Union
2021-12-18,319485237.0,305937738.0,101790293.0,712083124.0,European Union
2021-12-19,320098558.0,306150520.0,103799302.0,715334643.0,European Union
2021-12-20,320438032.0,306467673.0,106718016.0,718931767.0,European Union
2021-12-21,320986597.0,306837965.0,110139611.0,722560317.0,European Union
2021-12-22,321389195.0,307202649.0,113428425.0,726016788.0,European Union
2021-12-23,321591221.0,307469846.0,115562817.0,728667503.0,European Union
2021-12-24,321657354.0,307580224.0,116479172.0,729791320.0,European Union
2021-12-25,321671183.0,307616620.0,117820287.0,731183227.0,European Union
2021-12-26,321835017.0,307715188.0,118711880.0,731928063.0,European Union
2021-12-27,322054422.0,308000763.0,120798542.0,734131404.0,European Union
2021-12-28,322385585.0,308362456.0,123663802.0,737239686.0,European Union
2021-12-29,322632093.0,308630546.0,126130463.0,739880117.0,European Union
2021-12-30,322888082.0,308906717.0,128251693.0,742536133.0,European Union
2021-12-31,322964062.0,309014601.0,129100775.0,743579580.0,European Union
2022-01-01,322982166.0,309049482.0,130891587.0,745430089.0,European Union
2022-01-02,323237771.0,309491464.0,132154220.0,747224187.0,European Union
2022-01-03,323479073.0,309792522.0,134443728.0,750076965.0,European Union
2022-01-04,323811927.0,310161344.0,137272786.0,753488078.0,European Union
2022-01-05,324062050.0,310518979.0,139847126.0,756691407.0,European Union
2022-01-06,324270019.0,310817809.0,142261100.0,759523974.0,European Union
2022-01-07,324532047.0,311258087.0,144962391.0,762964415.0,European Union
2022-01-08,324778906.0,311595361.0,148694405.0,767312084.0,European Union
2022-01-09,325059968.0,311830539.0,150840509.0,769225908.0,European Union
2022-01-10,325291527.0,312170328.0,153240396.0,772268426.0,European Union
2022-01-11,325829043.0,312577701.0,156031329.0,775657985.0,European Union
2022-01-12,326152454.0,312981630.0,158907173.0,779150744.0,European Union
2022-01-13,326469282.0,313354154.0,161684300.0,782476647.0,European Union
2022-01-14,326746713.0,313714605.0,164334588.0,785799345.0,European Union
2022-01-15,326999630.0,313931485.0,167163383.0,788965941.0,European Union
2022-01-16,327313154.0,314126312.0,168810235.0,791156009.0,European Union
2022-01-17,327526243.0,314379632.0,170740891.0,793625819.0,European Union
2022-01-18,327792109.0,314689658.0,173044999.0,796357740.0,European Union
2022-01-19,328137317.0,314966653.0,175041916.0,798874894.0,European Union
2022-01-20,328423273.0,315299447.0,177490085.0,801790108.0,European Union
2022-01-21,328632140.0,315568473.0,179445363.0,804244304.0,European Union
2022-01-22,328852217.0,315740854.0,181087713.0,806298963.0,European Union
2022-01-23,329044844.0,315919050.0,182372325.0,808084424.0,European Union
2022-01-24,329186639.0,316140084.0,183940446.0,810073521.0,European Union
2022-01-25,329372158.0,316422809.0,185934393.0,812404279.0,European Union
2022-01-26,329545551.0,316688034.0,187655586.0,814477942.0,European Union
2022-01-27,329701058.0,316932131.0,189337959.0,816447521.0,European Union
2022-01-28,329855939.0,317229683.0,190930307.0,818515900.0,European Union
2022-01-29,330023606.0,317447961.0,192094141.0,820085707.0,European Union
2022-01-30,330159188.0,317638435.0,193326232.0,821797497.0,European Union
2022-01-31,330352824.0,317846078.0,194419662.0,823420335.0,European Union
2022-02-01,330475703.0,318082679.0,195660925.0,824922837.0,European Union
2022-02-02,330622162.0,318349314.0,196859527.0,826481714.0,European Union
2022-02-03,330729269.0,318586297.0,197977315.0,827880621.0,European Union
2022-02-04,330892155.0,318937649.0,203376846.0,829753681.0,European Union
2022-02-05,331002125.0,319201511.0,204259658.0,831023032.0,European Union
2022-02-06,331060786.0,319368547.0,204818290.0,831702839.0,European Union
2022-02-07,331132966.0,319613182.0,205657733.0,832851765.0,European Union
