date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-07-24,258069378.0,206825638.0,452121257.0,136657.0,European Union
2021-07-25,259137084.0,208599930.0,454846774.0,136958.0,European Union
2021-07-26,260124032.0,210501273.0,457413069.0,138712.0,European Union
2021-07-27,261408604.0,212621124.0,460714212.0,140662.0,European Union
2021-07-28,262706828.0,214721813.0,464001024.0,142680.0,European Union
2021-07-29,264003796.0,216603251.0,467072911.0,144840.0,European Union
2021-07-30,265002246.0,218151331.0,469548889.0,147325.0,European Union
2021-07-31,265828516.0,219789110.0,471951415.0,148497.0,European Union
2021-08-01,266727357.0,221120758.0,474081201.0,148955.0,European Union
2021-08-02,267713823.0,222737929.0,476425150.0,150876.0,European Union
2021-08-03,268870515.0,224481207.0,479093897.0,153103.0,European Union
2021-08-04,270015788.0,226164085.0,481829170.0,155259.0,European Union
2021-08-05,271154134.0,227792696.0,484487380.0,157435.0,European Union
2021-08-06,271976740.0,229055449.0,486516822.0,159846.0,European Union
2021-08-07,272712767.0,230688265.0,488806743.0,161183.0,European Union
2021-08-08,273486406.0,232056587.0,490860823.0,161678.0,European Union
2021-08-09,274321268.0,233471506.0,492885805.0,163708.0,European Union
2021-08-10,275378232.0,234915118.0,495306386.0,165844.0,European Union
2021-08-11,276490439.0,236434607.0,497842858.0,168010.0,European Union
2021-08-12,277545050.0,237930978.0,500228061.0,170302.0,European Union
2021-08-13,278228047.0,238968713.0,501899065.0,172705.0,European Union
2021-08-14,278789147.0,240281263.0,503710001.0,173941.0,European Union
2021-08-15,279563736.0,241423780.0,505551588.0,174451.0,European Union
2021-08-16,280288532.0,242691503.0,507280121.0,176457.0,European Union
2021-08-17,281155308.0,243998447.0,509366479.0,178627.0,European Union
2021-08-18,282041437.0,245386355.0,511539264.0,181028.0,European Union
2021-08-19,282844083.0,246881831.0,513506916.0,183501.0,European Union
2021-08-20,283467750.0,247866726.0,515058564.0,186047.0,European Union
2021-08-21,283931009.0,248677963.0,516289527.0,187293.0,European Union
2021-08-22,284681552.0,249975543.0,518226702.0,187971.0,European Union
2021-08-23,285359025.0,251223661.0,519936124.0,190196.0,European Union
2021-08-24,286095951.0,252486711.0,521854338.0,192922.0,European Union
2021-08-25,286822059.0,253717191.0,523700384.0,196034.0,European Union
2021-08-26,287575897.0,254933925.0,525577559.0,199731.0,European Union
2021-08-27,288127630.0,255884687.0,527030215.0,204330.0,European Union
2021-08-28,288572431.0,256704141.0,528251963.0,206778.0,European Union
2021-08-29,289098184.0,257959697.0,529952391.0,208271.0,European Union
2021-08-30,289702712.0,259055954.0,531469363.0,215476.0,European Union
2021-08-31,290349516.0,260294981.0,533283235.0,551827.0,European Union
2021-09-01,290964507.0,261388971.0,534954668.0,610581.0,European Union
2021-09-02,291536370.0,262428587.0,536510041.0,692330.0,European Union
2021-09-03,292016311.0,263222871.0,537789515.0,739839.0,European Union
2021-09-04,292385124.0,263889642.0,538808442.0,757755.0,European Union
2021-09-05,292825247.0,265085197.0,540354996.0,790648.0,European Union
2021-09-06,293231314.0,265878640.0,541497390.0,853286.0,European Union
2021-09-07,293715022.0,266842371.0,542935006.0,932034.0,European Union
2021-09-08,294179876.0,267700850.0,544263102.0,1014412.0,European Union
2021-09-09,294591709.0,268491628.0,545476695.0,1107041.0,European Union
2021-09-10,295005487.0,269214979.0,546630810.0,1169943.0,European Union
2021-09-11,295326803.0,269790400.0,547516566.0,1192214.0,European Union
2021-09-12,295645368.0,270751801.0,548739422.0,1226734.0,European Union
2021-09-13,295944271.0,271406534.0,549712180.0,1311727.0,European Union
2021-09-14,296358606.0,272160324.0,550919188.0,1432323.0,European Union
2021-09-15,296747058.0,272878328.0,552073215.0,1566641.0,European Union
2021-09-16,297124736.0,273514997.0,553159033.0,1712456.0,European Union
2021-09-17,297477417.0,274084953.0,554146959.0,1819294.0,European Union
2021-09-18,297778463.0,274576233.0,554945091.0,1855210.0,European Union
2021-09-19,298093866.0,275398517.0,556003606.0,1888305.0,European Union
2021-09-20,298362802.0,276055818.0,556981519.0,2002110.0,European Union
2021-09-21,298725926.0,276689421.0,558068430.0,2157250.0,European Union
2021-09-22,299097406.0,277355914.0,559191834.0,2326036.0,European Union
2021-09-23,299444958.0,277916472.0,560183862.0,2499867.0,European Union
2021-09-24,299774472.0,278444690.0,561122426.0,2626212.0,European Union
2021-09-25,300055012.0,278908243.0,561871482.0,2676731.0,European Union
2021-09-26,300284908.0,279515911.0,562660165.0,2728920.0,European Union
2021-09-27,300556151.0,279969264.0,563444923.0,2845745.0,European Union
2021-09-28,300846562.0,280411052.0,567173793.0,3003556.0,European Union
2021-09-29,301135088.0,280907971.0,568135091.0,3184033.0,European Union
2021-09-30,301407527.0,281354899.0,569027509.0,3370761.0,European Union
2021-10-01,301659358.0,281783741.0,569857550.0,3510452.0,European Union
2021-10-02,301881513.0,282098978.0,570465977.0,3587164.0,European Union
2021-10-03,302367863.0,282533192.0,571108216.0,3626286.0,European Union
2021-10-04,302570181.0,282898470.0,572091686.0,3807050.0,European Union
2021-10-05,302764060.0,283239750.0,573109683.0,4286702.0,European Union
2021-10-06,302976099.0,283594625.0,573940818.0,4558908.0,European Union
2021-10-07,303180637.0,283944674.0,574761648.0,4836974.0,European Union
2021-10-08,303395334.0,284294205.0,575586744.0,5078529.0,European Union
2021-10-09,303591891.0,284573849.0,576164476.0,5177393.0,European Union
2021-10-10,303735909.0,284924646.0,576778822.0,5298949.0,European Union
2021-10-11,303905406.0,285318235.0,577429073.0,5499346.0,European Union
2021-10-12,304188121.0,285742461.0,578581416.0,5773250.0,European Union
2021-10-13,304416709.0,286096127.0,579465265.0,6092475.0,European Union
2021-10-14,304653044.0,286448168.0,580350967.0,6411202.0,European Union
2021-10-15,304921530.0,286846223.0,581396503.0,6680664.0,European Union
2021-10-16,305102823.0,287122221.0,582007969.0,6812747.0,European Union
2021-10-17,305294980.0,287435351.0,582669756.0,6926198.0,European Union
2021-10-18,305465884.0,287720281.0,583740705.0,7197930.0,European Union
2021-10-19,305659564.0,288032636.0,584613864.0,7522703.0,European Union
2021-10-20,305877942.0,288416353.0,585670722.0,7957716.0,European Union
2021-10-21,306076240.0,288766045.0,586663237.0,8343241.0,European Union
2021-10-22,306253446.0,289084041.0,587561037.0,8674482.0,European Union
2021-10-23,306427861.0,289380290.0,588301939.0,8855396.0,European Union
2021-10-24,306733712.0,289659687.0,589109816.0,8982112.0,European Union
2021-10-25,306903385.0,289968964.0,589950080.0,10238853.0,European Union
2021-10-26,307099555.0,290316464.0,590987736.0,10695420.0,European Union
2021-10-27,307282772.0,290653952.0,592375333.0,11517331.0,European Union
2021-10-28,307495399.0,291022111.0,593603151.0,12153664.0,European Union
2021-10-29,307690422.0,291354519.0,594627111.0,12605551.0,European Union
2021-10-30,307831044.0,291586050.0,595345821.0,12915019.0,European Union
2021-10-31,307985002.0,291824710.0,596129512.0,13089683.0,European Union
2021-11-01,308063740.0,291960141.0,596507209.0,13334657.0,European Union
2021-11-02,308248416.0,292262290.0,597574424.0,13918687.0,European Union
2021-11-03,308459048.0,292581398.0,598888520.0,14708758.0,European Union
2021-11-04,308670288.0,292892167.0,600220410.0,15536409.0,European Union
2021-11-05,308890244.0,293205015.0,601445086.0,16197071.0,European Union
2021-11-06,309095706.0,293434214.0,602211949.0,16509204.0,European Union
2021-11-07,309225890.0,293643539.0,603018602.0,16950342.0,European Union
2021-11-08,309390445.0,293879145.0,604199864.0,17638486.0,European Union
2021-11-09,309634980.0,294175585.0,605836697.0,18750510.0,European Union
2021-11-10,309856482.0,294464669.0,607380955.0,19804193.0,European Union
2021-11-11,310074468.0,294745999.0,609265784.0,20846680.0,European Union
2021-11-12,310324504.0,295066584.0,610784912.0,21699046.0,European Union
2021-11-13,310532709.0,295303406.0,611660102.0,22099131.0,European Union
2021-11-14,310984521.0,295558465.0,612903158.0,22679666.0,European Union
2021-11-15,311169498.0,295828130.0,614488543.0,23737955.0,European Union
2021-11-16,311418008.0,296139177.0,616242953.0,24952897.0,European Union
2021-11-17,311670958.0,296458790.0,618294427.0,26466484.0,European Union
2021-11-18,311911630.0,296758415.0,620257101.0,27924176.0,European Union
2021-11-19,312169619.0,297075647.0,622142261.0,29208133.0,European Union
2021-11-20,312398705.0,297313813.0,623301028.0,29877971.0,European Union
2021-11-21,312603672.0,297550652.0,624876883.0,30598609.0,European Union
2021-11-22,312829886.0,297767190.0,626892666.0,31917420.0,European Union
2021-11-23,313113899.0,298046539.0,629182771.0,33697278.0,European Union
2021-11-24,313408779.0,298346205.0,631542964.0,35566340.0,European Union
2021-11-25,313754156.0,298672246.0,634704630.0,38083992.0,European Union
2021-11-26,314017883.0,298971646.0,637176414.0,39858151.0,European Union
2021-11-27,314325951.0,299282517.0,639505215.0,41472244.0,European Union
2021-11-28,314525200.0,299506957.0,640959185.0,42428971.0,European Union
2021-11-29,314783220.0,300211754.0,644111238.0,44337213.0,European Union
2021-11-30,315124464.0,300482998.0,646876315.0,47206582.0,European Union
2021-12-01,315443114.0,300812717.0,650360673.0,50084468.0,European Union
2021-12-02,315727897.0,301127306.0,653788510.0,52946553.0,European Union
2021-12-03,315982362.0,301461863.0,657118378.0,55670980.0,European Union
2021-12-04,316215326.0,301745337.0,659970803.0,57966202.0,European Union
2021-12-05,316528692.0,301962891.0,661805760.0,59160411.0,European Union
2021-12-06,316800360.0,302261336.0,665037561.0,61834219.0,European Union
2021-12-07,317039323.0,302553841.0,668562707.0,64484977.0,European Union
2021-12-08,317316163.0,302879135.0,672128226.0,67467033.0,European Union
2021-12-09,317546094.0,303211505.0,675669768.0,70470877.0,European Union
2021-12-10,317815935.0,303602687.0,679684249.0,73771840.0,European Union
2021-12-11,318019325.0,303906016.0,683068200.0,76619715.0,European Union
2021-12-12,318230127.0,304154996.0,687987779.0,80818791.0,European Union
2021-12-13,318429122.0,304448840.0,691321145.0,83645589.0,European Union
2021-12-14,318692234.0,304811677.0,695583773.0,87453011.0,European Union
2021-12-15,318964825.0,305214241.0,700116741.0,91298861.0,European Union
2021-12-16,319265035.0,305614214.0,704603945.0,95082088.0,European Union
2021-12-17,319555506.0,306027547.0,708629966.0,98368738.0,European Union
2021-12-18,319834486.0,306334644.0,712416999.0,101539141.0,European Union
2021-12-19,320452476.0,306558189.0,715711757.0,103575044.0,European Union
2021-12-20,320799681.0,306893797.0,719393294.0,106550907.0,European Union
2021-12-21,321356927.0,307284944.0,723105492.0,110025497.0,European Union
2021-12-22,321766887.0,307664882.0,726638950.0,113363906.0,European Union
2021-12-23,321973157.0,307944596.0,729336078.0,115526978.0,European Union
2021-12-24,322019666.0,308022426.0,730195968.0,116230591.0,European Union
2021-12-25,322033981.0,308060634.0,731610194.0,117591718.0,European Union
2021-12-26,322199482.0,308164555.0,732371006.0,118492272.0,European Union
2021-12-27,322423990.0,308464898.0,734630305.0,120612706.0,European Union
2021-12-28,322760641.0,308842991.0,737792700.0,123508315.0,European Union
2021-12-29,323011999.0,309125549.0,740484711.0,126006021.0,European Union
2021-12-30,323271410.0,309413282.0,743177416.0,128147802.0,European Union
2021-12-31,323335668.0,309496133.0,744043473.0,128855081.0,European Union
2022-01-01,323354050.0,309532452.0,745907182.0,130657353.0,European Union
2022-01-02,323611235.0,309982767.0,747720205.0,131928125.0,European Union
2022-01-03,323855960.0,310298315.0,750615338.0,134240200.0,European Union
2022-01-04,324193889.0,310682884.0,754074882.0,137095412.0,European Union
2022-01-05,324449089.0,311055985.0,757332770.0,139702419.0,European Union
2022-01-06,324658443.0,311360245.0,760183942.0,142127789.0,European Union
2022-01-07,324911195.0,311780647.0,763455735.0,144688251.0,European Union
2022-01-08,325161883.0,312129325.0,767847898.0,148448133.0,European Union
2022-01-09,325444896.0,312369983.0,769779690.0,150604345.0,European Union
2022-01-10,325680095.0,312719297.0,772865021.0,153032506.0,European Union
2022-01-11,326222251.0,313138994.0,776305616.0,155855635.0,European Union
2022-01-12,326550718.0,313553836.0,779852923.0,158768500.0,European Union
2022-01-13,326873646.0,313937757.0,783235435.0,161583216.0,European Union
2022-01-14,327137984.0,314269612.0,786343349.0,164058866.0,European Union
2022-01-15,327394123.0,314493176.0,789540822.0,166907291.0,European Union
2022-01-16,327709645.0,314692509.0,791745989.0,168562302.0,European Union
2022-01-17,327926447.0,314954315.0,794253231.0,170517187.0,European Union
2022-01-18,328196743.0,315273547.0,797024415.0,172845477.0,European Union
2022-01-19,328546293.0,315559052.0,799583742.0,174870210.0,European Union
2022-01-20,328836589.0,315900091.0,802539997.0,177345379.0,European Union
2022-01-21,329031914.0,316152666.0,804834402.0,179170654.0,European Union
2022-01-22,329254495.0,316328877.0,806911198.0,180828761.0,European Union
2022-01-23,329448215.0,316509463.0,808706173.0,182119253.0,European Union
2022-01-24,329592626.0,316736801.0,810719518.0,183702613.0,European Union
2022-01-25,329781167.0,317026760.0,813077604.0,185713519.0,European Union
2022-01-26,329957454.0,317298607.0,815180886.0,187454788.0,European Union
2022-01-27,330115780.0,317549070.0,817181841.0,189159292.0,European Union
2022-01-28,330260424.0,317833915.0,819122574.0,190646775.0,European Union
2022-01-29,330429664.0,318058484.0,820718844.0,191829170.0,European Union
2022-01-30,330565551.0,318249619.0,822444134.0,193071754.0,European Union
2022-01-31,330760836.0,318462509.0,824097149.0,194188450.0,European Union
2022-02-01,330885220.0,318704813.0,825633575.0,195456340.0,European Union
2022-02-02,331033039.0,318977154.0,827223356.0,196678728.0,European Union
2022-02-03,331141918.0,319220950.0,828649607.0,197815222.0,European Union
2022-02-04,331298550.0,319558769.0,830383405.0,203095169.0,European Union
2022-02-05,331409518.0,319827429.0,831671685.0,203991065.0,European Union
2022-02-06,334121567.0,319984497.0,832353171.0,204555244.0,European Union
2022-02-07,334194901.0,320233995.0,833521058.0,205401985.0,European Union
