date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-04-10,69301453.0,27294348.0,2902.0,96672806.0,European Union
2021-04-11,70448523.0,27649041.0,2909.0,98179039.0,European Union
2021-04-12,72229914.0,28081283.0,3014.0,100392063.0,European Union
2021-04-13,74065314.0,28563197.0,3134.0,102709318.0,European Union
2021-04-14,76020114.0,29086686.0,3440.0,105190254.0,European Union
2021-04-15,78416753.0,29730492.0,3915.0,108233493.0,European Union
2021-04-16,80620612.0,30352132.0,4428.0,111061267.0,European Union
2021-04-17,82549586.0,30814222.0,4573.0,113453201.0,European Union
2021-04-18,83922718.0,31171863.0,4639.0,115188001.0,European Union
2021-04-19,86005441.0,31697815.0,5132.0,117796872.0,European Union
2021-04-20,87682444.0,32235103.0,5766.0,120011777.0,European Union
2021-04-21,89804502.0,32983880.0,6672.0,122883748.0,European Union
2021-04-22,91927049.0,33795162.0,7630.0,125818300.0,European Union
2021-04-23,94214819.0,34601426.0,8499.0,128906144.0,European Union
2021-04-24,95772007.0,35136023.0,8808.0,130984909.0,European Union
2021-04-25,97783380.0,35715653.0,8891.0,133544270.0,European Union
2021-04-26,99220375.0,36272261.0,9507.0,135512803.0,European Union
2021-04-27,101424527.0,37204922.0,10559.0,138540697.0,European Union
2021-04-28,103891725.0,38237967.0,12169.0,142076907.0,European Union
2021-04-29,106519539.0,39348862.0,13755.0,145772897.0,European Union
2021-04-30,108655142.0,40188736.0,15133.0,148712281.0,European Union
2021-05-01,110597284.0,40868344.0,15360.0,151271742.0,European Union
2021-05-02,112395811.0,41767581.0,15472.0,153914777.0,European Union
2021-05-03,113934029.0,42524924.0,16390.0,156167409.0,European Union
2021-05-04,115946016.0,43562868.0,17756.0,159180849.0,European Union
2021-05-05,118743770.0,45223730.0,19307.0,163447973.0,European Union
2021-05-06,121402772.0,46747691.0,21272.0,167580434.0,European Union
2021-05-07,123909816.0,48117507.0,22821.0,171398244.0,European Union
2021-05-08,125901735.0,49218099.0,23173.0,174409191.0,European Union
2021-05-09,128015974.0,50142667.0,23439.0,177428454.0,European Union
2021-05-10,129896468.0,51180678.0,24728.0,180294458.0,European Union
2021-05-11,132345101.0,52472920.0,26420.0,183992513.0,European Union
2021-05-12,134918565.0,53817019.0,28229.0,187872946.0,European Union
2021-05-13,137259577.0,55302135.0,28947.0,191637533.0,European Union
2021-05-14,139648682.0,56625998.0,30243.0,195281322.0,European Union
2021-05-15,141818539.0,57886399.0,30713.0,198635070.0,European Union
2021-05-16,143732746.0,59011736.0,30885.0,201631023.0,European Union
2021-05-17,145551511.0,60082777.0,32511.0,204433688.0,European Union
2021-05-18,147827038.0,61429227.0,34587.0,207967997.0,European Union
2021-05-19,150017286.0,62925643.0,37190.0,211593852.0,European Union
2021-05-20,152614558.0,64895000.0,39747.0,216033829.0,European Union
2021-05-21,154972682.0,66644275.0,41953.0,220022166.0,European Union
2021-05-22,156872693.0,68182512.0,42654.0,223338653.0,European Union
2021-05-23,158578177.0,69400481.0,42909.0,226142187.0,European Union
2021-05-24,159894579.0,70382617.0,43578.0,228312113.0,European Union
2021-05-25,161621533.0,71953111.0,45999.0,231503175.0,European Union
2021-05-26,163757714.0,74055857.0,48359.0,235586399.0,European Union
2021-05-27,165792308.0,76216165.0,50769.0,239619234.0,European Union
2021-05-28,167785670.0,78325428.0,52950.0,243504842.0,European Union
2021-05-29,169506321.0,80135807.0,53588.0,246796526.0,European Union
2021-05-30,170980593.0,81747946.0,53769.0,249761229.0,European Union
2021-05-31,172468364.0,83318882.0,55312.0,252529083.0,European Union
2021-06-01,174535376.0,85342174.0,57546.0,256369297.0,European Union
2021-06-02,176883153.0,87613387.0,59686.0,260784414.0,European Union
2021-06-03,178928957.0,89337833.0,61708.0,264394911.0,European Union
2021-06-04,181138904.0,91308478.0,63678.0,268373078.0,European Union
2021-06-05,183164398.0,93329768.0,64386.0,272149240.0,European Union
2021-06-06,185328151.0,95376249.0,64654.0,276028435.0,European Union
2021-06-07,187109163.0,97108550.0,66268.0,279225389.0,European Union
2021-06-08,189219933.0,99299992.0,68271.0,283273498.0,European Union
2021-06-09,191570014.0,101864718.0,70307.0,287913814.0,European Union
2021-06-10,193863619.0,104327682.0,72271.0,292407642.0,European Union
2021-06-11,196032321.0,106666530.0,73983.0,296719499.0,European Union
2021-06-12,198343721.0,108498477.0,74554.0,300724944.0,European Union
2021-06-13,200257260.0,110449707.0,74785.0,304369118.0,European Union
2021-06-14,201696031.0,112347724.0,76342.0,307461872.0,European Union
2021-06-15,203449220.0,114442608.0,78097.0,311110065.0,European Union
2021-06-16,205604509.0,117368004.0,79741.0,315968363.0,European Union
2021-06-17,207579755.0,119861871.0,81474.0,320192993.0,European Union
2021-06-18,209405836.0,122357073.0,83086.0,324379306.0,European Union
2021-06-19,211143791.0,124296095.0,83630.0,327982124.0,European Union
2021-06-20,212887135.0,126528864.0,83798.0,331716661.0,European Union
2021-06-21,214150443.0,128506862.0,84999.0,334729434.0,European Union
2021-06-22,215787210.0,131111476.0,86384.0,338773201.0,European Union
2021-06-23,217607764.0,133959403.0,87645.0,343277994.0,European Union
2021-06-24,219310856.0,136157079.0,89056.0,346997491.0,European Union
2021-06-25,220764442.0,138434632.0,90661.0,350646361.0,European Union
2021-06-26,222596461.0,140944734.0,91315.0,354840025.0,European Union
2021-06-27,224142909.0,143265515.0,91526.0,358477051.0,European Union
2021-06-28,225418322.0,145531396.0,92854.0,361804876.0,European Union
2021-06-29,226939641.0,148060976.0,95112.0,365715737.0,European Union
2021-06-30,228523400.0,150569940.0,97333.0,369719224.0,European Union
2021-07-01,230100720.0,152964563.0,99763.0,373602671.0,European Union
2021-07-02,231404291.0,155337125.0,102144.0,377191100.0,European Union
2021-07-03,233016838.0,157352572.0,103166.0,380639344.0,European Union
2021-07-04,234628306.0,159593885.0,103533.0,384231143.0,European Union
2021-07-05,235962169.0,161993962.0,105290.0,387805158.0,European Union
2021-07-06,237175919.0,164429424.0,107304.0,391370143.0,European Union
2021-07-07,238526685.0,167361846.0,109459.0,395388981.0,European Union
2021-07-08,239695870.0,169941259.0,111792.0,399029572.0,European Union
2021-07-09,240683756.0,172440842.0,114296.0,402429499.0,European Union
2021-07-10,242024701.0,174272587.0,115391.0,405501744.0,European Union
2021-07-11,243388948.0,176627311.0,115750.0,409017887.0,European Union
2021-07-12,244590717.0,179287241.0,117659.0,412684547.0,European Union
2021-07-13,245714109.0,181905723.0,119867.0,416289221.0,European Union
2021-07-14,246835349.0,184430167.0,120568.0,419818692.0,European Union
2021-07-15,248085659.0,187151486.0,122913.0,423604710.0,European Union
2021-07-16,249067818.0,189423955.0,125341.0,426769276.0,European Union
2021-07-17,250016029.0,191909799.0,126308.0,430111670.0,European Union
2021-07-18,251347806.0,193785008.0,126667.0,433125240.0,European Union
2021-07-19,252361818.0,195940783.0,128455.0,436014443.0,European Union
2021-07-20,253544566.0,198242791.0,130340.0,439377427.0,European Union
2021-07-21,254782919.0,200617467.0,132055.0,442886962.0,European Union
2021-07-22,256068869.0,202942514.0,133979.0,446373306.0,European Union
2021-07-23,257146987.0,205086874.0,136194.0,449498516.0,European Union
2021-07-24,257955106.0,206847933.0,137305.0,452026005.0,European Union
2021-07-25,259016229.0,208598571.0,137599.0,454723118.0,European Union
2021-07-26,259994357.0,210476600.0,139336.0,457258648.0,European Union
2021-07-27,261271396.0,212548696.0,141261.0,460505849.0,European Union
2021-07-28,262561298.0,214599718.0,143245.0,463736249.0,European Union
2021-07-29,263849307.0,216443734.0,145369.0,466763609.0,European Union
2021-07-30,264883389.0,218181368.0,148006.0,469455963.0,European Union
2021-07-31,265703740.0,219787911.0,149168.0,471822927.0,European Union
2021-08-01,266600150.0,221094167.0,149626.0,473925569.0,European Union
2021-08-02,267580805.0,222687613.0,151530.0,476241298.0,European Union
2021-08-03,268730324.0,224391022.0,153736.0,478864831.0,European Union
2021-08-04,269865623.0,226035869.0,155823.0,481553945.0,European Union
2021-08-05,270994733.0,227631250.0,157970.0,484172343.0,European Union
2021-08-06,271854908.0,229051854.0,160562.0,486384859.0,European Union
2021-08-07,272583909.0,230658902.0,161880.0,488645457.0,European Union
2021-08-08,273353780.0,232005116.0,162369.0,490674556.0,European Union
2021-08-09,274184830.0,233407536.0,164363.0,492684404.0,European Union
2021-08-10,275236854.0,234815443.0,166414.0,495065737.0,European Union
2021-08-11,276342396.0,236300828.0,168493.0,497562903.0,European Union
2021-08-12,277390745.0,237772156.0,170744.0,499918263.0,European Union
2021-08-13,278099541.0,238920616.0,173432.0,501717752.0,European Union
2021-08-14,278655459.0,240218681.0,174646.0,503510539.0,European Union
2021-08-15,279428445.0,241353282.0,175148.0,505343325.0,European Union
2021-08-16,280149519.0,242601004.0,177130.0,507049256.0,European Union
2021-08-17,281010247.0,243887913.0,179256.0,509111225.0,European Union
2021-08-18,281889590.0,245256087.0,181561.0,511259075.0,European Union
2021-08-19,282685143.0,246732400.0,183957.0,513202449.0,European Union
2021-08-20,283338152.0,247799531.0,186899.0,514855536.0,European Union
2021-08-21,283794895.0,248598899.0,188077.0,516070936.0,European Union
2021-08-22,284542109.0,249891585.0,188736.0,518000614.0,European Union
2021-08-23,285216345.0,251133919.0,190875.0,519701926.0,European Union
2021-08-24,285942515.0,252385468.0,193450.0,521601111.0,European Union
2021-08-25,286662093.0,253606513.0,196426.0,523432885.0,European Union
2021-08-26,287407659.0,254808707.0,199935.0,525289671.0,European Union
2021-08-27,287989640.0,255802168.0,205224.0,526804661.0,European Union
2021-08-28,288429058.0,256616643.0,207623.0,528017716.0,European Union
2021-08-29,288953287.0,257870084.0,209092.0,529715043.0,European Union
2021-08-30,289553830.0,258961013.0,216205.0,531223863.0,European Union
2021-08-31,290190409.0,260190730.0,552346.0,533020769.0,European Union
2021-09-01,290797534.0,261277120.0,610732.0,534678294.0,European Union
2021-09-02,291362439.0,262307896.0,691900.0,536218887.0,European Union
2021-09-03,291873125.0,263137626.0,741341.0,537556103.0,European Union
2021-09-04,292234886.0,263796472.0,758773.0,538561849.0,European Union
2021-09-05,292673951.0,264990648.0,791633.0,540106370.0,European Union
2021-09-06,293076576.0,265780407.0,853718.0,541241896.0,European Union
2021-09-07,293553068.0,266737424.0,931419.0,542666394.0,European Union
2021-09-08,294010000.0,267588801.0,1012883.0,543980490.0,European Union
2021-09-09,294413673.0,268371825.0,1104347.0,545179083.0,European Union
2021-09-10,294860893.0,269125950.0,1171716.0,546390437.0,European Union
2021-09-11,295173241.0,269694106.0,1193522.0,547263464.0,European Union
2021-09-12,295490237.0,270653690.0,1227950.0,548483470.0,European Union
2021-09-13,295784705.0,271304165.0,1311916.0,549447579.0,European Union
2021-09-14,296189574.0,272049796.0,1430660.0,550637434.0,European Union
2021-09-15,296567954.0,272760324.0,1562399.0,551776349.0,European Union
2021-09-16,296935738.0,273389284.0,1705348.0,552846737.0,European Union
2021-09-17,297323022.0,273989542.0,1822130.0,553902962.0,European Union
2021-09-18,297616478.0,274474913.0,1857352.0,554690813.0,European Union
2021-09-19,297930717.0,275295053.0,1890286.0,555746319.0,European Union
2021-09-20,298193332.0,275947767.0,2001958.0,556715025.0,European Union
2021-09-21,298546848.0,276572222.0,2152787.0,557783534.0,European Union
2021-09-22,298909080.0,277232094.0,2315696.0,558888661.0,European Union
2021-09-23,299247673.0,277786400.0,2485611.0,559865521.0,European Union
2021-09-24,299608889.0,278345085.0,2630998.0,560877013.0,European Union
2021-09-25,299883788.0,278803066.0,2679835.0,561615903.0,European Union
2021-09-26,300112759.0,279410436.0,2731644.0,562403410.0,European Union
2021-09-27,300378874.0,279859184.0,2845909.0,563178025.0,European Union
2021-09-28,300661744.0,280293450.0,2999108.0,566890117.0,European Union
2021-09-29,300942906.0,280783949.0,3171904.0,567832131.0,European Union
2021-09-30,301208308.0,281225659.0,3350652.0,568710220.0,European Union
2021-10-01,301483657.0,281680262.0,3518354.0,569619150.0,European Union
2021-10-02,301700883.0,281990537.0,3592524.0,570222571.0,European Union
2021-10-03,302186586.0,282424319.0,3631613.0,570863941.0,European Union
2021-10-04,302384835.0,282785295.0,3807268.0,571845101.0,European Union
2021-10-05,302572466.0,283118461.0,4277464.0,572851582.0,European Union
2021-10-06,302778445.0,283465810.0,4535453.0,573667908.0,European Union
2021-10-07,302977604.0,283809099.0,4801753.0,574477143.0,European Union
2021-10-08,303213243.0,284182272.0,5094541.0,575407114.0,European Union
2021-10-09,303406032.0,284457470.0,5188324.0,575983314.0,European Union
2021-10-10,303549471.0,284807375.0,5309319.0,576596141.0,European Union
2021-10-11,303715457.0,285196301.0,5503441.0,577246535.0,European Union
2021-10-12,303993375.0,285613349.0,5767549.0,578393570.0,European Union
2021-10-13,304216904.0,285959427.0,6072880.0,579268454.0,European Union
2021-10-14,304447891.0,286303699.0,6378443.0,580143149.0,European Union
2021-10-15,304733353.0,286724247.0,6701802.0,581293264.0,European Union
2021-10-16,304911456.0,286995491.0,6830518.0,581904803.0,European Union
2021-10-17,305103033.0,287307792.0,6943315.0,582564938.0,European Union
2021-10-18,305271495.0,287589872.0,7206089.0,583621498.0,European Union
2021-10-19,305460709.0,287895738.0,7518334.0,584471314.0,European Union
2021-10-20,305674191.0,288271865.0,7936380.0,585498848.0,European Union
2021-10-21,305866727.0,288613897.0,8306412.0,586462592.0,European Union
2021-10-22,306064436.0,288953060.0,8705414.0,587467310.0,European Union
2021-10-23,306232314.0,289245479.0,8881573.0,588193504.0,European Union
2021-10-24,306536728.0,289523751.0,9007457.0,588998170.0,European Union
2021-10-25,306701445.0,289828407.0,10258245.0,589823213.0,European Union
2021-10-26,306893339.0,290174152.0,10713414.0,590853829.0,European Union
2021-10-27,307067650.0,290503221.0,11521190.0,592210377.0,European Union
2021-10-28,307271852.0,290863985.0,12144296.0,593409756.0,European Union
2021-10-29,307497960.0,291215229.0,12646728.0,594530125.0,European Union
2021-10-30,307629750.0,291442384.0,12950876.0,595230945.0,European Union
2021-10-31,307781762.0,291679837.0,13124423.0,596010557.0,European Union
2021-11-01,307858721.0,291815238.0,13368079.0,596384901.0,European Union
2021-11-02,308031705.0,292110707.0,13938432.0,597420798.0,European Union
2021-11-03,308230833.0,292420941.0,14703365.0,598689790.0,European Union
2021-11-04,308429803.0,292722834.0,15502471.0,599972297.0,European Union
2021-11-05,308698251.0,293055418.0,16276079.0,601374550.0,European Union
2021-11-06,308889385.0,293279065.0,16566735.0,602100385.0,European Union
2021-11-07,309012315.0,293485804.0,16996811.0,602886355.0,European Union
2021-11-08,309163708.0,293715167.0,17656070.0,604019451.0,European Union
2021-11-09,309385052.0,294002715.0,18729613.0,605586266.0,European Union
2021-11-10,309588091.0,294282664.0,19736402.0,607056257.0,European Union
2021-11-11,309783742.0,294552327.0,20725878.0,608854389.0,European Union
2021-11-12,310122016.0,294898102.0,21831631.0,610736914.0,European Union
2021-11-13,310311487.0,295125591.0,22193839.0,611546136.0,European Union
2021-11-14,310751599.0,295375618.0,22749174.0,612747449.0,European Union
2021-11-15,310921107.0,295635896.0,23760659.0,614261575.0,European Union
2021-11-16,311151251.0,295935560.0,24912014.0,615922761.0,European Union
2021-11-17,311386651.0,296242291.0,26346779.0,617864989.0,European Union
2021-11-18,311610842.0,296527195.0,27715004.0,619707046.0,European Union
2021-11-19,311939073.0,296872589.0,29415749.0,622105475.0,European Union
2021-11-20,312154165.0,297098505.0,30022372.0,623174503.0,European Union
2021-11-21,312352072.0,297329552.0,30699030.0,624693089.0,European Union
2021-11-22,312568657.0,297537125.0,31947158.0,626619411.0,European Union
2021-11-23,312841121.0,297803049.0,33638956.0,628796271.0,European Union
2021-11-24,313123544.0,298088394.0,35402835.0,631024198.0,European Union
2021-11-25,313457193.0,298398843.0,37815567.0,634053246.0,European Union
2021-11-26,313757243.0,298732514.0,40104306.0,637108983.0,European Union
2021-11-27,314053087.0,299030828.0,41642250.0,639336477.0,European Union
2021-11-28,314246006.0,299248546.0,42558833.0,640737250.0,European Union
2021-11-29,314495452.0,299942154.0,44398438.0,643800430.0,European Union
2021-11-30,314833702.0,300196865.0,47188171.0,646458599.0,European Union
2021-12-01,315141057.0,300509003.0,49968623.0,649816120.0,European Union
2021-12-02,315415538.0,300803177.0,52729581.0,653111678.0,European Union
2021-12-03,315694754.0,301188254.0,55927220.0,656989173.0,European Union
2021-12-04,315917255.0,301454185.0,58158255.0,659748935.0,European Union
2021-12-05,316226397.0,301662607.0,59323708.0,661541504.0,European Union
2021-12-06,316492460.0,301944867.0,61932648.0,664686009.0,European Union
2021-12-07,316721099.0,302215848.0,64494113.0,668089278.0,European Union
2021-12-08,316992818.0,302532019.0,67434613.0,671598158.0,European Union
2021-12-09,317214197.0,302843486.0,70349923.0,675020735.0,European Union
2021-12-10,317506204.0,303284924.0,74045059.0,679500389.0,European Union
2021-12-11,317698771.0,303571480.0,76842508.0,682805234.0,European Union
2021-12-12,317905751.0,303812427.0,81018326.0,687687519.0,European Union
2021-12-13,318097002.0,304090677.0,83788729.0,690940167.0,European Union
2021-12-14,318350160.0,304435261.0,87525737.0,695103260.0,European Union
2021-12-15,318612118.0,304817605.0,91287595.0,699520492.0,European Union
2021-12-16,318901466.0,305196751.0,94984042.0,703888326.0,European Union
2021-12-17,319223852.0,305654528.0,98675025.0,708393485.0,European Union
2021-12-18,319493662.0,305943836.0,101790611.0,712097714.0,European Union
2021-12-19,320106986.0,306156611.0,103799610.0,715349219.0,European Union
2021-12-20,320446466.0,306473789.0,106718311.0,718946362.0,European Union
2021-12-21,320995050.0,306844134.0,110139912.0,722574989.0,European Union
2021-12-22,321397665.0,307208855.0,113428728.0,726031517.0,European Union
2021-12-23,321599704.0,307476088.0,115563131.0,728682292.0,European Union
2021-12-24,321665843.0,307586473.0,116479484.0,729806120.0,European Union
2021-12-25,321679676.0,307622866.0,117817169.0,731194598.0,European Union
2021-12-26,321843511.0,307721430.0,118708761.0,731939431.0,European Union
2021-12-27,322062930.0,308007084.0,120795497.0,734142938.0,European Union
2021-12-28,322394113.0,308368803.0,123660742.0,737251250.0,European Union
2021-12-29,322640637.0,308636902.0,126127390.0,739891690.0,European Union
2021-12-30,322896644.0,308913126.0,128248623.0,742547777.0,European Union
2021-12-31,322972630.0,309021024.0,129097705.0,743591244.0,European Union
2022-01-01,322990736.0,309055912.0,130883316.0,745436561.0,European Union
2022-01-02,323246347.0,309497895.0,132145942.0,747230661.0,European Union
2022-01-03,323487795.0,309799310.0,134435481.0,750083972.0,European Union
2022-01-04,323820691.0,310168197.0,137264571.0,753495222.0,European Union
2022-01-05,324070933.0,310525922.0,139838977.0,756698826.0,European Union
2022-01-06,324278934.0,310824797.0,142252928.0,759531448.0,European Union
2022-01-07,324540999.0,311265158.0,144954236.0,762972025.0,European Union
2022-01-08,324787883.0,311602460.0,148683173.0,767316670.0,European Union
2022-01-09,325068948.0,311837616.0,150829292.0,769230489.0,European Union
2022-01-10,325300546.0,312177635.0,153229180.0,772273276.0,European Union
2022-01-11,325838111.0,312585019.0,156020103.0,775662885.0,European Union
2022-01-12,326161571.0,312988991.0,158895930.0,779155718.0,European Union
2022-01-13,326478420.0,313361571.0,161673052.0,782481692.0,European Union
2022-01-14,326755887.0,313722064.0,164323408.0,785804535.0,European Union
2022-01-15,327008831.0,313938961.0,167151751.0,788970723.0,European Union
2022-01-16,327322363.0,314133786.0,168798608.0,791160802.0,European Union
2022-01-17,327535466.0,314387105.0,170729244.0,793630604.0,European Union
2022-01-18,327801360.0,314697143.0,173033305.0,796362517.0,European Union
2022-01-19,328146609.0,314974151.0,175030169.0,798879672.0,European Union
2022-01-20,328432588.0,315306985.0,177478339.0,801794943.0,European Union
2022-01-21,328641492.0,315576017.0,179433572.0,804249136.0,European Union
2022-01-22,328861581.0,315748418.0,181075872.0,806303777.0,European Union
2022-01-23,329054209.0,315926613.0,182360486.0,808089238.0,European Union
2022-01-24,329196010.0,316147664.0,183928626.0,810078375.0,European Union
2022-01-25,329381536.0,316430398.0,185922575.0,812409151.0,European Union
2022-01-26,329554933.0,316695722.0,187643782.0,814482931.0,European Union
2022-01-27,329710439.0,316939843.0,189326192.0,816452569.0,European Union
2022-01-28,329865348.0,317237406.0,190918564.0,818521011.0,European Union
2022-01-29,330033019.0,317455680.0,192082399.0,820090820.0,European Union
2022-01-30,330168393.0,317645590.0,193314070.0,821801440.0,European Union
2022-01-31,330362234.0,317853792.0,194407925.0,823425446.0,European Union
2022-02-01,330485132.0,318090481.0,195649215.0,824928082.0,European Union
2022-02-02,330631609.0,318357164.0,196847878.0,826487086.0,European Union
2022-02-03,330738719.0,318594213.0,197965698.0,827886094.0,European Union
2022-02-04,330901613.0,318945603.0,203365265.0,829759236.0,European Union
2022-02-05,331011589.0,319209475.0,204248123.0,831028649.0,European Union
2022-02-06,331070249.0,319376509.0,204806779.0,831708477.0,European Union
2022-02-07,331142436.0,319621157.0,205646261.0,832857462.0,European Union
