date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-02-06,12467005.0,4877188.0,17226088.0,42.0,European Union
2021-02-07,12807114.0,5196565.0,17682148.0,42.0,European Union
2021-02-08,12992375.0,5475344.0,18170136.0,42.0,European Union
2021-02-09,13315992.0,5854864.0,18896457.0,43.0,European Union
2021-02-10,13610948.0,6222507.0,19584043.0,43.0,European Union
2021-02-11,14094432.0,6723373.0,20593324.0,43.0,European Union
2021-02-12,14450411.0,7096977.0,21335396.0,43.0,European Union
2021-02-13,14653205.0,7288440.0,21750821.0,43.0,European Union
2021-02-14,15069832.0,7603394.0,22286879.0,43.0,European Union
2021-02-15,15376392.0,7883515.0,22888430.0,43.0,European Union
2021-02-16,15747884.0,8194127.0,23588051.0,67.0,European Union
2021-02-17,16237293.0,8573752.0,24481894.0,68.0,European Union
2021-02-18,16871116.0,8986031.0,25553090.0,69.0,European Union
2021-02-19,17383826.0,9306600.0,26410831.0,69.0,European Union
2021-02-20,17716006.0,9457802.0,26921588.0,69.0,European Union
2021-02-21,18378308.0,9719533.0,27619453.0,69.0,European Union
2021-02-22,18852706.0,9934557.0,28331825.0,71.0,European Union
2021-02-23,19395438.0,10163675.0,29631000.0,74.0,European Union
2021-02-24,20201634.0,10482673.0,30806835.0,79.0,European Union
2021-02-25,20934918.0,10745346.0,31856158.0,83.0,European Union
2021-02-26,21749326.0,11100072.0,33083166.0,86.0,European Union
2021-02-27,22266642.0,11206501.0,33759854.0,89.0,European Union
2021-02-28,23179635.0,11469816.0,34635907.0,105.0,European Union
2021-03-01,23834350.0,11652346.0,35517857.0,108.0,European Union
2021-03-02,24614773.0,11869749.0,36562046.0,112.0,European Union
2021-03-03,25596024.0,12215628.0,37933815.0,113.0,European Union
2021-03-04,26768107.0,12594031.0,39528367.0,119.0,European Union
2021-03-05,27704508.0,12870409.0,40783443.0,125.0,European Union
2021-03-06,28535930.0,13070857.0,41853671.0,128.0,European Union
2021-03-07,29665743.0,13326347.0,42975211.0,128.0,European Union
2021-03-08,30481940.0,13572208.0,44078117.0,131.0,European Union
2021-03-09,31456953.0,13836208.0,45359002.0,149.0,European Union
2021-03-10,32422760.0,14148249.0,46678749.0,157.0,European Union
2021-03-11,33708885.0,14628160.0,48486593.0,159.0,European Union
2021-03-12,34847706.0,14982481.0,50019322.0,159.0,European Union
2021-03-13,35647985.0,15172200.0,51048987.0,162.0,European Union
2021-03-14,36553592.0,15419666.0,51951220.0,164.0,European Union
2021-03-15,37389092.0,15750169.0,53147257.0,167.0,European Union
2021-03-16,38099058.0,16062000.0,54199580.0,169.0,European Union
2021-03-17,38843964.0,16486691.0,55399870.0,173.0,European Union
2021-03-18,39653650.0,16971304.0,56724742.0,178.0,European Union
2021-03-19,40549015.0,17374692.0,58053688.0,181.0,European Union
2021-03-20,41280692.0,17595567.0,59036590.0,182.0,European Union
2021-03-21,42009221.0,17902647.0,59888058.0,183.0,European Union
2021-03-22,42893288.0,18394050.0,61293782.0,189.0,European Union
2021-03-23,43933808.0,18787315.0,62761584.0,193.0,European Union
2021-03-24,45150465.0,19337678.0,64574655.0,197.0,European Union
2021-03-25,46373854.0,19860208.0,66366503.0,204.0,European Union
2021-03-26,47984582.0,20519968.0,68684748.0,210.0,European Union
2021-03-27,48782151.0,20775932.0,69785076.0,212.0,European Union
2021-03-28,49809895.0,21118939.0,70901640.0,216.0,European Union
2021-03-29,51025728.0,21534761.0,72596103.0,222.0,European Union
2021-03-30,52368347.0,22034209.0,74505382.0,235.0,European Union
2021-03-31,53856568.0,22585377.0,76619076.0,239.0,European Union
2021-04-01,55414434.0,23201476.0,78865709.0,249.0,European Union
2021-04-02,56535851.0,23654022.0,80514298.0,258.0,European Union
2021-04-03,57447119.0,24002418.0,81824747.0,265.0,European Union
2021-04-04,58554688.0,24339387.0,82861605.0,266.0,European Union
2021-04-05,59330342.0,24548058.0,83900806.0,280.0,European Union
2021-04-06,60634168.0,25090263.0,85829655.0,308.0,European Union
2021-04-07,62723971.0,25652199.0,88575137.0,331.0,European Union
2021-04-08,65087584.0,26255441.0,91643669.0,349.0,European Union
2021-04-09,67208977.0,26824316.0,94440847.0,412.0,European Union
2021-04-10,68753918.0,27197706.0,96461175.0,427.0,European Union
2021-04-11,70350059.0,27646522.0,97959747.0,432.0,European Union
2021-04-12,72170553.0,28096289.0,100350131.0,476.0,European Union
2021-04-13,74048007.0,28601334.0,102853229.0,569.0,European Union
2021-04-14,76065290.0,29149766.0,105541781.0,762.0,European Union
2021-04-15,78527239.0,29824975.0,108799011.0,1055.0,European Union
2021-04-16,80518083.0,30379139.0,111460848.0,1374.0,European Union
2021-04-17,81793746.0,30772609.0,113241008.0,1459.0,European Union
2021-04-18,83842045.0,31155549.0,114963004.0,1498.0,European Union
2021-04-19,85959214.0,31698890.0,117734952.0,1919.0,European Union
2021-04-20,87675497.0,32263128.0,120123217.0,2433.0,European Union
2021-04-21,89855710.0,33036483.0,123174017.0,3189.0,European Union
2021-04-22,92045494.0,33871838.0,126288266.0,3932.0,European Union
2021-04-23,94103547.0,34643371.0,129199607.0,4642.0,European Union
2021-04-24,95173951.0,35063400.0,130773296.0,4851.0,European Union
2021-04-25,97672483.0,35713553.0,133297184.0,4902.0,European Union
2021-04-26,99142719.0,36291612.0,135417945.0,5379.0,European Union
2021-04-27,101387161.0,37251345.0,138610445.0,6203.0,European Union
2021-04-28,103902538.0,38314678.0,142320522.0,7508.0,European Union
2021-04-29,106596490.0,39457187.0,146214612.0,8658.0,European Union
2021-04-30,108528663.0,40248137.0,149002040.0,9656.0,European Union
2021-05-01,109934786.0,40807981.0,151094827.0,9825.0,European Union
2021-05-02,112240170.0,41788349.0,153673843.0,9899.0,European Union
2021-05-03,113814259.0,42561355.0,156086525.0,10636.0,European Union
2021-05-04,115874684.0,43635678.0,159288985.0,11803.0,European Union
2021-05-05,118735356.0,45332456.0,163736283.0,12964.0,European Union
2021-05-06,121481580.0,46890343.0,168153383.0,14444.0,European Union
2021-05-07,123752516.0,48173490.0,171781028.0,15497.0,European Union
2021-05-08,125242361.0,48983254.0,174170832.0,15771.0,European Union
2021-05-09,127815220.0,50182049.0,177124289.0,15970.0,European Union
2021-05-10,129749286.0,51238108.0,180189643.0,17020.0,European Union
2021-05-11,132265451.0,52556198.0,184116363.0,18356.0,European Union
2021-05-12,134931019.0,53934965.0,188277606.0,19672.0,European Union
2021-05-13,137314050.0,55440496.0,192254381.0,20040.0,European Union
2021-05-14,139468018.0,56690210.0,195738177.0,21005.0,European Union
2021-05-15,141012975.0,57645558.0,198341844.0,21356.0,European Union
2021-05-16,143493160.0,59089132.0,201284160.0,21495.0,European Union
2021-05-17,145361613.0,60190556.0,204319496.0,22766.0,European Union
2021-05-18,147698828.0,61572594.0,208105068.0,24449.0,European Union
2021-05-19,149981406.0,63111467.0,212013255.0,26573.0,European Union
2021-05-20,152673292.0,65130411.0,216699845.0,28576.0,European Union
2021-05-21,154768771.0,66737131.0,220427272.0,30249.0,European Union
2021-05-22,156222838.0,67776511.0,223009199.0,30827.0,European Union
2021-05-23,158329761.0,69496924.0,225762039.0,31041.0,European Union
2021-05-24,159681795.0,70499697.0,228075073.0,31563.0,European Union
2021-05-25,161469279.0,72093636.0,231451309.0,33505.0,European Union
2021-05-26,163671633.0,74249343.0,235852600.0,35421.0,European Union
2021-05-27,165781760.0,76468870.0,240151200.0,37285.0,European Union
2021-05-28,167592631.0,78404531.0,243847841.0,38926.0,European Union
2021-05-29,168872049.0,79659018.0,246365424.0,39427.0,European Union
2021-05-30,170760129.0,81830271.0,249314093.0,39568.0,European Union
2021-05-31,172280395.0,83446857.0,252349219.0,40820.0,European Union
2021-06-01,174414074.0,85520528.0,256468154.0,42620.0,European Union
2021-06-02,176851685.0,87872776.0,261214541.0,44301.0,European Union
2021-06-03,178940612.0,89651582.0,265096426.0,45834.0,European Union
2021-06-04,180920592.0,91396646.0,268751627.0,47274.0,European Union
2021-06-05,182408232.0,92730382.0,271630019.0,47844.0,European Union
2021-06-06,185112975.0,95452423.0,275568848.0,48022.0,European Union
2021-06-07,186925082.0,97245205.0,278987292.0,49265.0,European Union
2021-06-08,189090852.0,99501445.0,283388802.0,50784.0,European Union
2021-06-09,191506843.0,102143524.0,288419566.0,52313.0,European Union
2021-06-10,193855507.0,104704769.0,293308417.0,53802.0,European Union
2021-06-11,195798099.0,106788208.0,297395924.0,55031.0,European Union
2021-06-12,197128320.0,108005838.0,300138935.0,55443.0,European Union
2021-06-13,200028001.0,110599872.0,303837727.0,55600.0,European Union
2021-06-14,201493943.0,112548766.0,307262119.0,56803.0,European Union
2021-06-15,203299615.0,114704032.0,311232926.0,58105.0,European Union
2021-06-16,205506712.0,117722714.0,316362174.0,59321.0,European Union
2021-06-17,207526188.0,120320361.0,320948226.0,60522.0,European Union
2021-06-18,209160183.0,122564523.0,324843599.0,61633.0,European Union
2021-06-19,210193107.0,123883954.0,327432698.0,62016.0,European Union
2021-06-20,212651336.0,126742749.0,331209932.0,62116.0,European Union
2021-06-21,213939406.0,128780621.0,334534406.0,62939.0,European Union
2021-06-22,215615559.0,131467400.0,338898743.0,64008.0,European Union
2021-06-23,217475948.0,134413361.0,343742214.0,65029.0,European Union
2021-06-24,219214817.0,136718751.0,347806909.0,66125.0,European Union
2021-06-25,220508459.0,138681623.0,351210647.0,67315.0,European Union
2021-06-26,221546765.0,140562222.0,354292350.0,67779.0,European Union
2021-06-27,223861752.0,143579920.0,358024040.0,67918.0,European Union
2021-06-28,225176201.0,145900667.0,361652537.0,68859.0,European Union
2021-06-29,226735797.0,148511115.0,365891457.0,70948.0,European Union
2021-06-30,228357046.0,151124033.0,370243889.0,72954.0,European Union
2021-07-01,229968596.0,153635394.0,374485522.0,75204.0,European Union
2021-07-02,231122795.0,155662747.0,377815414.0,77358.0,European Union
2021-07-03,231819472.0,157110316.0,380107306.0,78297.0,European Union
2021-07-04,234361908.0,160043095.0,383744960.0,78582.0,European Union
2021-07-05,235716030.0,162480868.0,387569982.0,80263.0,European Union
2021-07-06,236966790.0,164993010.0,391340353.0,82125.0,European Union
2021-07-07,238349241.0,168013103.0,395650526.0,84076.0,European Union
2021-07-08,239552833.0,170682604.0,399671452.0,86255.0,European Union
2021-07-09,240456412.0,172907006.0,402908025.0,88540.0,European Union
2021-07-10,240976241.0,174314285.0,404971122.0,89538.0,European Union
2021-07-11,243127454.0,177210979.0,408563133.0,89824.0,European Union
2021-07-12,244349972.0,179914133.0,412349667.0,91615.0,European Union
2021-07-13,245501270.0,182600674.0,416253086.0,93698.0,European Union
2021-07-14,246646882.0,185202381.0,420130529.0,94273.0,European Union
2021-07-15,247920405.0,187984055.0,424067788.0,96458.0,European Union
2021-07-16,248838879.0,190011134.0,427115352.0,98634.0,European Union
2021-07-17,249576448.0,191653694.0,429649260.0,99531.0,European Union
2021-07-18,251103375.0,194371059.0,432694625.0,99851.0,European Union
2021-07-19,252130512.0,196570348.0,435729446.0,101524.0,European Union
2021-07-20,253342320.0,198918435.0,439381061.0,103301.0,European Union
2021-07-21,254595856.0,201358748.0,443096205.0,104891.0,European Union
2021-07-22,255903171.0,203744780.0,446789934.0,106679.0,European Union
2021-07-23,256921087.0,205673878.0,449655975.0,108634.0,European Union
2021-07-24,257549410.0,206820761.0,451354555.0,109690.0,European Union
2021-07-25,258783937.0,209194608.0,453992240.0,109942.0,European Union
2021-07-26,259773083.0,211100845.0,457266035.0,111614.0,European Union
2021-07-27,261048846.0,213215336.0,460493443.0,113439.0,European Union
2021-07-28,262344394.0,215333609.0,464005318.0,115326.0,European Union
2021-07-29,263659556.0,217222360.0,467166600.0,117354.0,European Union
2021-07-30,264661761.0,218779655.0,469657001.0,119592.0,European Union
2021-07-31,265336533.0,219764441.0,471263311.0,120726.0,European Union
2021-08-01,266358120.0,221698287.0,473312134.0,121142.0,European Union
2021-08-02,267344983.0,223321167.0,476274016.0,122939.0,European Union
2021-08-03,268503753.0,225070048.0,478951470.0,124937.0,European Union
2021-08-04,269651579.0,226760132.0,481698000.0,126910.0,European Union
2021-08-05,270792630.0,228395792.0,484367698.0,128920.0,European Union
2021-08-06,271618696.0,229666286.0,486409583.0,131163.0,European Union
2021-08-07,272266659.0,230566837.0,487885310.0,132411.0,European Union
2021-08-08,273102169.0,232607639.0,489860234.0,132826.0,European Union
2021-08-09,273935329.0,234034521.0,492496356.0,134728.0,European Union
2021-08-10,275011645.0,235484585.0,494943922.0,136685.0,European Union
2021-08-11,276125111.0,237012044.0,497767776.0,138644.0,European Union
2021-08-12,277181675.0,238515523.0,500163439.0,140734.0,European Union
2021-08-13,277867493.0,239558902.0,501844347.0,142955.0,European Union
2021-08-14,278353694.0,240222577.0,502937084.0,144019.0,European Union
2021-08-15,279177424.0,241967168.0,504718611.0,144418.0,European Union
2021-08-16,279905471.0,243239686.0,506902213.0,146240.0,European Union
2021-08-17,280774489.0,244550334.0,508995627.0,148252.0,European Union
2021-08-18,281663301.0,245943107.0,511261695.0,150495.0,European Union
2021-08-19,282468862.0,247443795.0,513238586.0,152717.0,European Union
2021-08-20,283096809.0,248433545.0,514800601.0,155188.0,European Union
2021-08-21,283489276.0,249017428.0,515737682.0,156330.0,European Union
2021-08-22,284291730.0,250508410.0,517625846.0,156938.0,European Union
2021-08-23,284971152.0,251759966.0,519549271.0,158986.0,European Union
2021-08-24,285710018.0,253026470.0,521474026.0,161534.0,European Union
2021-08-25,286439053.0,254260922.0,523406349.0,164417.0,European Union
2021-08-26,287194835.0,255481173.0,525289847.0,167938.0,European Union
2021-08-27,287749019.0,256437963.0,526751721.0,172266.0,European Union
2021-08-28,288132324.0,257052004.0,527710271.0,174516.0,European Union
2021-08-29,288706163.0,258485055.0,529370716.0,175816.0,European Union
2021-08-30,289312414.0,259585305.0,531072751.0,182821.0,European Union
2021-08-31,289961306.0,260828823.0,532893872.0,518881.0,European Union
2021-09-01,290573660.0,261922211.0,534621733.0,577307.0,European Union
2021-09-02,291143889.0,262967796.0,536181809.0,658699.0,European Union
2021-09-03,291625364.0,263767580.0,537468786.0,705999.0,European Union
2021-09-04,291941816.0,264274419.0,538279090.0,724011.0,European Union
2021-09-05,292421229.0,265601048.0,539788094.0,756745.0,European Union
2021-09-06,292827507.0,266397714.0,541063277.0,819089.0,European Union
2021-09-07,293311366.0,267364126.0,542494820.0,897369.0,European Union
2021-09-08,293776982.0,268225771.0,543865274.0,979397.0,European Union
2021-09-09,294189775.0,269020463.0,545093227.0,1071318.0,European Union
2021-09-10,294605117.0,269749474.0,546255308.0,1133467.0,European Union
2021-09-11,294879062.0,270239805.0,547012300.0,1155588.0,European Union
2021-09-12,295230326.0,271259954.0,548200989.0,1189920.0,European Union
2021-09-13,295530312.0,271917394.0,549276114.0,1274257.0,European Union
2021-09-14,295947295.0,272673772.0,550491182.0,1394301.0,European Union
2021-09-15,296334861.0,273391593.0,551689296.0,1527986.0,European Union
2021-09-16,296714644.0,274033538.0,552786435.0,1673281.0,European Union
2021-09-17,297070081.0,274608382.0,553785132.0,1779529.0,European Union
2021-09-18,297302483.0,275013450.0,554436941.0,1815186.0,European Union
2021-09-19,297665808.0,275901143.0,555459137.0,1848138.0,European Union
2021-09-20,297936633.0,276560789.0,556520695.0,1961093.0,European Union
2021-09-21,298302393.0,277197012.0,557612522.0,2115467.0,European Union
2021-09-22,298675879.0,277865750.0,558779765.0,2283720.0,European Union
2021-09-23,299025958.0,278428901.0,559778132.0,2456696.0,European Union
2021-09-24,299359376.0,278961256.0,560718378.0,2582341.0,European Union
2021-09-25,299569461.0,279341101.0,561323726.0,2632738.0,European Union
2021-09-26,299854072.0,280016175.0,562097391.0,2684760.0,European Union
2021-09-27,300126942.0,280471314.0,562986020.0,2800580.0,European Union
2021-09-28,300419197.0,280914510.0,566718474.0,2957491.0,European Union
2021-09-29,300709817.0,281412485.0,567726794.0,3137078.0,European Union
2021-09-30,300984385.0,281860893.0,568621522.0,3322747.0,European Union
2021-10-01,301240886.0,282291926.0,569451716.0,3461700.0,European Union
2021-10-02,301398922.0,282534980.0,569933033.0,3538136.0,European Union
2021-10-03,301936850.0,283028021.0,570530402.0,3577059.0,European Union
2021-10-04,302142091.0,283394187.0,571628769.0,3756540.0,European Union
2021-10-05,302337773.0,283736448.0,572648614.0,4235279.0,European Union
2021-10-06,302552037.0,284092685.0,573513554.0,4506554.0,European Union
2021-10-07,302758941.0,284444266.0,574336969.0,4783412.0,European Union
2021-10-08,302977341.0,284796688.0,575159981.0,5023752.0,European Union
2021-10-09,303131908.0,285012518.0,575628473.0,5119662.0,European Union
2021-10-10,303307345.0,285414123.0,576231916.0,5240413.0,European Union
2021-10-11,303477823.0,285809085.0,576951483.0,5438864.0,European Union
2021-10-12,303761586.0,286234544.0,578045541.0,5710852.0,European Union
2021-10-13,303991104.0,286588379.0,579012942.0,6028281.0,European Union
2021-10-14,304228814.0,286941427.0,579830956.0,6344813.0,European Union
2021-10-15,304499979.0,287342330.0,580939538.0,6611864.0,European Union
2021-10-16,304648918.0,287557363.0,581437709.0,6726521.0,European Union
2021-10-17,304862767.0,287915360.0,582069570.0,6820595.0,European Union
2021-10-18,305034812.0,288201624.0,583193647.0,7061376.0,European Union
2021-10-19,305229339.0,288515317.0,584078204.0,7383647.0,European Union
2021-10-20,305448473.0,288900442.0,585160286.0,7815874.0,European Union
2021-10-21,305647462.0,289251312.0,586150994.0,8197740.0,European Union
2021-10-22,305826511.0,289572824.0,587034423.0,8524755.0,European Union
2021-10-23,305966022.0,289815702.0,587658719.0,8682011.0,European Union
2021-10-24,306294733.0,290133670.0,588425990.0,8769142.0,European Union
2021-10-25,306465563.0,290444202.0,589323331.0,9904934.0,European Union
2021-10-26,306662645.0,290792773.0,590357513.0,10355896.0,European Union
2021-10-27,306846511.0,291131331.0,591770724.0,11170739.0,European Union
2021-10-28,307060177.0,291500709.0,592991741.0,11798235.0,European Union
2021-10-29,307256688.0,291835933.0,593996572.0,12242267.0,European Union
2021-10-30,307352929.0,292013970.0,594595824.0,12531145.0,European Union
2021-10-31,307536351.0,292292440.0,595305495.0,12634064.0,European Union
2021-11-01,307611430.0,292427442.0,595797394.0,12756225.0,European Union
2021-11-02,307796763.0,292731101.0,596856400.0,13331261.0,European Union
2021-11-03,308007163.0,293051117.0,598196636.0,14111969.0,European Union
2021-11-04,308218630.0,293362968.0,599519252.0,14928920.0,European Union
2021-11-05,308439582.0,293678471.0,600720267.0,15577486.0,European Union
2021-11-06,308574572.0,293859201.0,601354397.0,15873617.0,European Union
2021-11-07,308745343.0,294100865.0,602048170.0,16219991.0,European Union
2021-11-08,308910023.0,294337879.0,603315529.0,16790510.0,European Union
2021-11-09,309155326.0,294635372.0,604943692.0,17891655.0,European Union
2021-11-10,309377863.0,294925657.0,606513712.0,18935263.0,European Union
2021-11-11,309598024.0,295208085.0,608392736.0,20356270.0,European Union
2021-11-12,309852366.0,295531207.0,609885363.0,21257709.0,European Union
2021-11-13,309998765.0,295720312.0,610628110.0,21639255.0,European Union
2021-11-14,310471981.0,295998709.0,611755338.0,22204652.0,European Union
2021-11-15,310659301.0,296270221.0,613429834.0,23078562.0,European Union
2021-11-16,310910408.0,296583208.0,615199737.0,24304135.0,European Union
2021-11-17,311162722.0,296903455.0,617281565.0,25803073.0,European Union
2021-11-18,311407148.0,297205955.0,619238218.0,27248226.0,European Union
2021-11-19,311671687.0,297526476.0,621090058.0,28515884.0,European Union
2021-11-20,311859195.0,297717652.0,622118020.0,29156838.0,European Union
2021-11-21,312064491.0,297970307.0,623512477.0,29968363.0,European Union
2021-11-22,312294075.0,298188974.0,625642014.0,31273434.0,European Union
2021-11-23,312580072.0,298470207.0,627922633.0,33085431.0,European Union
2021-11-24,312876123.0,298771368.0,630297887.0,34933311.0,European Union
2021-11-25,313223566.0,299099424.0,633441480.0,37528428.0,European Union
2021-11-26,313491006.0,299401015.0,635861910.0,39375870.0,European Union
2021-11-27,313770558.0,299653800.0,637883846.0,40888615.0,European Union
2021-11-28,313990055.0,299912437.0,639223463.0,41723298.0,European Union
2021-11-29,314248224.0,300624071.0,642501604.0,43667687.0,European Union
2021-11-30,314500174.0,300903492.0,645223485.0,45880274.0,European Union
2021-12-01,314814801.0,301241883.0,648716339.0,48712715.0,European Union
2021-12-02,315097859.0,301565761.0,652092668.0,51523573.0,European Union
2021-12-03,315350745.0,301901414.0,655328940.0,54188387.0,European Union
2021-12-04,315557554.0,302146501.0,657701866.0,56111693.0,European Union
2021-12-05,318077193.0,302310226.0,658920035.0,57139732.0,European Union
2021-12-06,318345860.0,302631125.0,662201061.0,59757861.0,European Union
2021-12-07,318607023.0,303003096.0,666036274.0,62321836.0,European Union
2021-12-08,318888976.0,303354404.0,669627077.0,65223101.0,European Union
2021-12-09,319123886.0,303700778.0,673145638.0,68113963.0,European Union
2021-12-10,319398556.0,304127712.0,677069577.0,72720488.0,European Union
2021-12-11,319574890.0,304379671.0,679689410.0,74928504.0,European Union
2021-12-12,319728084.0,304528407.0,683940367.0,78893490.0,European Union
2021-12-13,319864949.0,304702731.0,686153838.0,80518598.0,European Union
