date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2021-05-23,158214439.0,70129020.0,226638353.0,European Union
2021-05-24,159565626.0,71150132.0,228969283.0,European Union
2021-05-25,161405522.0,72806884.0,232466475.0,European Union
2021-05-26,163636717.0,75015899.0,236955853.0,European Union
2021-05-27,165744948.0,77267204.0,241296958.0,European Union
2021-05-28,167616101.0,79277545.0,245153605.0,European Union
2021-05-29,168912155.0,80558897.0,247725587.0,European Union
2021-05-30,170636487.0,82591976.0,250406950.0,European Union
2021-05-31,172157769.0,84234630.0,253480180.0,European Union
2021-06-01,174308099.0,86352452.0,257678441.0,European Union
2021-06-02,176776227.0,88760331.0,262523933.0,European Union
2021-06-03,178933091.0,90623411.0,266576008.0,European Union
2021-06-04,180947928.0,92428051.0,270346913.0,European Union
2021-06-05,182434739.0,93784093.0,273256021.0,European Union
2021-06-06,184972457.0,96359149.0,276921130.0,European Union
2021-06-07,186787073.0,98180456.0,280378550.0,European Union
2021-06-08,188980498.0,100483747.0,284867963.0,European Union
2021-06-09,191418649.0,103170153.0,289975999.0,European Union
2021-06-10,193794826.0,105784342.0,294959354.0,European Union
2021-06-11,195759166.0,107915146.0,299131773.0,European Union
2021-06-12,197132093.0,109185045.0,301976756.0,European Union
2021-06-13,199854232.0,111582379.0,305400291.0,European Union
2021-06-14,201333415.0,113555514.0,308867555.0,European Union
2021-06-15,203140712.0,115737620.0,312876475.0,European Union
2021-06-16,205392694.0,118802165.0,318104290.0,European Union
2021-06-17,207452076.0,121449797.0,322789997.0,European Union
2021-06-18,209183691.0,123783801.0,326884230.0,European Union
2021-06-19,210247676.0,125141663.0,329547997.0,European Union
2021-06-20,212487952.0,127818191.0,332997755.0,European Union
2021-06-21,213788395.0,129882973.0,336365684.0,European Union
2021-06-22,215463429.0,132593502.0,340759516.0,European Union
2021-06-23,217359033.0,135588881.0,345693732.0,European Union
2021-06-24,219095932.0,137920952.0,349790694.0,European Union
2021-06-25,220480258.0,140008814.0,353419098.0,European Union
2021-06-26,221517314.0,141908437.0,356522901.0,European Union
2021-06-27,223696419.0,144734433.0,359997846.0,European Union
2021-06-28,225016249.0,147079418.0,363660348.0,European Union
2021-06-29,226574422.0,149713060.0,367926126.0,European Union
2021-06-30,228257668.0,152398589.0,372417965.0,European Union
2021-07-01,229865832.0,154939524.0,376691747.0,European Union
2021-07-02,231076103.0,157077976.0,380196115.0,European Union
2021-07-03,231790377.0,158576045.0,382560047.0,European Union
2021-07-04,234183322.0,161248686.0,385890214.0,European Union
2021-07-05,235535097.0,163709032.0,389738562.0,European Union
2021-07-06,236787838.0,166256771.0,393552636.0,European Union
2021-07-07,238186730.0,169335823.0,397943367.0,European Union
2021-07-08,239405242.0,172066772.0,402047782.0,European Union
2021-07-09,240334555.0,174377213.0,405404203.0,European Union
2021-07-10,240871192.0,175840045.0,407543236.0,European Union
2021-07-11,242934181.0,178470637.0,410888877.0,European Union
2021-07-12,244158947.0,181211998.0,414719794.0,European Union
2021-07-13,245327847.0,183975784.0,418730222.0,European Union
2021-07-14,246488224.0,186637930.0,422684538.0,European Union
2021-07-15,247776835.0,189508062.0,426741462.0,European Union
2021-07-16,248693812.0,191588934.0,429861876.0,European Union
2021-07-17,249445836.0,193309762.0,432497300.0,European Union
2021-07-18,250898871.0,195885555.0,435323263.0,European Union
2021-07-19,251928938.0,198138912.0,438426193.0,European Union
2021-07-20,253149918.0,200569623.0,442185139.0,European Union
2021-07-21,254414495.0,203099526.0,446014893.0,European Union
2021-07-22,255736197.0,205606683.0,449860608.0,European Union
2021-07-23,256752110.0,207600654.0,452808007.0,European Union
2021-07-24,257392340.0,208835407.0,454614546.0,European Union
2021-07-25,258567832.0,211053656.0,457035365.0,European Union
2021-07-26,259555938.0,213011383.0,460368781.0,European Union
2021-07-27,260833024.0,215200495.0,463684910.0,European Union
2021-07-28,262137900.0,217412535.0,467310969.0,European Union
2021-07-29,263476864.0,219450466.0,470657390.0,European Union
2021-07-30,264490630.0,221116831.0,473282151.0,European Union
2021-07-31,265173562.0,222168996.0,474969865.0,European Union
2021-08-01,266129470.0,223916629.0,476763080.0,European Union
2021-08-02,267113846.0,225581085.0,479770094.0,European Union
2021-08-03,268282503.0,227424386.0,482560896.0,European Union
2021-08-04,269438040.0,229191055.0,485399715.0,European Union
2021-08-05,270592061.0,230923410.0,488186984.0,European Union
2021-08-06,271433850.0,232269581.0,490328953.0,European Union
2021-08-07,272088986.0,233221162.0,491866775.0,European Union
2021-08-08,272860564.0,235085723.0,493592404.0,European Union
2021-08-09,273695616.0,236556146.0,496278413.0,European Union
2021-08-10,274779715.0,238068646.0,498803145.0,European Union
2021-08-11,275912353.0,239684220.0,501740793.0,European Union
2021-08-12,276987441.0,241266400.0,504240446.0,European Union
2021-08-13,277692337.0,242382745.0,506019250.0,European Union
2021-08-14,278190476.0,243093077.0,507173478.0,European Union
2021-08-15,278926009.0,244643047.0,508663432.0,European Union
2021-08-16,279657198.0,245949082.0,510886010.0,European Union
2021-08-17,280541044.0,247322489.0,513061028.0,European Union
2021-08-18,281445013.0,248777336.0,515407852.0,European Union
2021-08-19,282269772.0,250341753.0,517471496.0,European Union
2021-08-20,282914517.0,251393715.0,519116244.0,European Union
2021-08-21,283320963.0,252022296.0,520113536.0,European Union
2021-08-22,284029101.0,253320029.0,521714456.0,European Union
2021-08-23,284710031.0,254601814.0,523670831.0,European Union
2021-08-24,285459714.0,255924271.0,525663995.0,European Union
2021-08-25,286201436.0,257217280.0,527669130.0,European Union
2021-08-26,286969670.0,258500641.0,529629187.0,European Union
2021-08-27,287534697.0,259516150.0,531161506.0,European Union
2021-08-28,287924957.0,260168054.0,532165212.0,European Union
2021-08-29,288435422.0,261424194.0,533584113.0,European Union
2021-08-30,289040223.0,262539024.0,535296436.0,European Union
2021-08-31,289694357.0,263830689.0,537163150.0,European Union
2021-09-01,290302954.0,264968412.0,538911143.0,European Union
2021-09-02,290878029.0,266081644.0,540519144.0,European Union
2021-09-03,291362212.0,266931997.0,541831063.0,European Union
2021-09-04,291681435.0,267476734.0,542670150.0,European Union
2021-09-05,292124466.0,268621101.0,543953645.0,European Union
2021-09-06,292527122.0,269434493.0,545211170.0,European Union
2021-09-07,293013146.0,270441423.0,546653271.0,European Union
2021-09-08,293477975.0,271341048.0,548032185.0,European Union
2021-09-09,293893678.0,272184188.0,549279245.0,European Union
2021-09-10,294308062.0,272948837.0,550440603.0,European Union
2021-09-11,294585101.0,273476093.0,551222961.0,European Union
2021-09-12,294909804.0,274331698.0,552211853.0,European Union
2021-09-13,295204476.0,275000872.0,553247299.0,European Union
2021-09-14,295620577.0,275787764.0,554431103.0,European Union
2021-09-15,296006275.0,276534404.0,555592584.0,European Union
2021-09-16,296387038.0,277572315.0,556654737.0,European Union
2021-09-17,296742281.0,278169079.0,557609441.0,European Union
2021-09-18,296975680.0,278588617.0,558251644.0,European Union
2021-09-19,297315292.0,279361187.0,559125486.0,European Union
2021-09-20,297591513.0,280030002.0,560142594.0,European Union
2021-09-21,297949119.0,280687218.0,561166519.0,European Union
2021-09-22,298323345.0,281383124.0,562279992.0,European Union
2021-09-23,298680773.0,281982664.0,563239861.0,European Union
2021-09-24,299019862.0,282539493.0,564139629.0,European Union
2021-09-25,299230689.0,282944327.0,564736470.0,European Union
2021-09-26,299488829.0,283490710.0,565327754.0,European Union
2021-09-27,299748951.0,283939393.0,566132180.0,European Union
2021-09-28,300081513.0,284408731.0,569812879.0,European Union
2021-09-29,300430305.0,284930531.0,570754177.0,European Union
2021-09-30,300762374.0,285399127.0,571578321.0,European Union
2021-10-01,301055260.0,285825420.0,572299730.0,European Union
2021-10-02,301214432.0,286099511.0,572740154.0,European Union
2021-10-03,301772971.0,286495958.0,573211222.0,European Union
2021-10-04,302048214.0,286859546.0,574211795.0,European Union
2021-10-05,302296400.0,287213097.0,575132168.0,European Union
2021-10-06,302560038.0,287583757.0,575873148.0,European Union
2021-10-07,302826905.0,287961056.0,576584533.0,European Union
2021-10-08,303125893.0,288421796.0,577457828.0,European Union
2021-10-09,303328453.0,288652069.0,577885638.0,European Union
2021-10-10,303441991.0,288813031.0,578187956.0,European Union
2021-10-11,303606464.0,289190489.0,578744999.0,European Union
2021-10-12,303938618.0,289674113.0,579825929.0,European Union
2021-10-13,304167794.0,290032502.0,580563653.0,European Union
2021-10-14,304508169.0,290427349.0,581394256.0,European Union
2021-10-15,304854444.0,290754574.0,582249153.0,European Union
2021-10-16,304996417.0,290898478.0,582560892.0,European Union
