date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-03-09,31458008.0,13818617.0,1482.0,45340196.0,European Union
2021-03-10,32397170.0,14119712.0,1525.0,46580298.0,European Union
2021-03-11,33633960.0,14587412.0,1566.0,48284555.0,European Union
2021-03-12,34934021.0,14960887.0,1640.0,49957904.0,European Union
2021-03-13,35868087.0,15230253.0,1645.0,51161215.0,European Union
2021-03-14,36639645.0,15402506.0,1654.0,52110839.0,European Union
2021-03-15,37442983.0,15726631.0,1673.0,53237872.0,European Union
2021-03-16,38115721.0,16028523.0,1696.0,54212357.0,European Union
2021-03-17,38818934.0,16440907.0,1716.0,55327692.0,European Union
2021-03-18,39585893.0,16913645.0,1764.0,56567124.0,European Union
2021-03-19,40613538.0,17349860.0,1845.0,58030689.0,European Union
2021-03-20,41375777.0,17686769.0,1848.0,59129704.0,European Union
2021-03-21,42102947.0,17876459.0,1849.0,60051927.0,European Union
2021-03-22,42956851.0,18361844.0,1860.0,61390965.0,European Union
2021-03-23,43960058.0,18733775.0,1871.0,62765962.0,European Union
2021-03-24,45137199.0,19261678.0,1932.0,64470918.0,European Union
2021-03-25,46314491.0,19764778.0,1994.0,66151149.0,European Union
2021-03-26,48032259.0,20497209.0,2050.0,68601230.0,European Union
2021-03-27,48988227.0,20836982.0,2058.0,69896916.0,European Union
2021-03-28,49893759.0,21078444.0,2067.0,71049025.0,European Union
2021-03-29,51070422.0,21487314.0,2095.0,72633852.0,European Union
2021-03-30,52365464.0,21973062.0,2147.0,74414484.0,European Union
2021-03-31,53811507.0,22509328.0,2185.0,76397954.0,European Union
2021-04-01,55327713.0,23105415.0,2300.0,78509913.0,European Union
2021-04-02,56564416.0,23620062.0,2331.0,80260786.0,European Union
2021-04-03,57793784.0,24068879.0,2384.0,81938691.0,European Union
2021-04-04,58655963.0,24313844.0,2391.0,83048615.0,European Union
2021-04-05,59425851.0,24517689.0,2451.0,84021930.0,European Union
2021-04-06,60687884.0,25045220.0,2545.0,85811304.0,European Union
2021-04-07,62718776.0,25588783.0,2606.0,88385486.0,European Union
2021-04-08,65021282.0,26158090.0,2677.0,91256897.0,European Union
2021-04-09,67298995.0,26822276.0,2841.0,94198411.0,European Union
2021-04-10,69301601.0,27294772.0,2902.0,96673381.0,European Union
2021-04-11,70448677.0,27649469.0,2909.0,98179624.0,European Union
2021-04-12,72230074.0,28081715.0,3014.0,100392658.0,European Union
2021-04-13,74065475.0,28563618.0,3134.0,102709903.0,European Union
2021-04-14,76020294.0,29087111.0,3440.0,105190862.0,European Union
2021-04-15,78416937.0,29730920.0,3915.0,108234108.0,European Union
2021-04-16,80620796.0,30352570.0,4428.0,111061892.0,European Union
2021-04-17,82549770.0,30814656.0,4573.0,113453822.0,European Union
2021-04-18,83922905.0,31172296.0,4639.0,115188624.0,European Union
2021-04-19,86005629.0,31698242.0,5132.0,117797490.0,European Union
2021-04-20,87682633.0,32235531.0,5766.0,120012397.0,European Union
2021-04-21,89804692.0,32984317.0,6672.0,122884378.0,European Union
2021-04-22,91927238.0,33795609.0,7630.0,125818939.0,European Union
2021-04-23,94215005.0,34601882.0,8499.0,128906793.0,European Union
2021-04-24,95772196.0,35136477.0,8808.0,130985559.0,European Union
2021-04-25,97783581.0,35716107.0,8891.0,133544932.0,European Union
2021-04-26,99220577.0,36272720.0,9508.0,135513472.0,European Union
2021-04-27,101424729.0,37205384.0,10560.0,138541369.0,European Union
2021-04-28,103891929.0,38238443.0,12170.0,142077595.0,European Union
2021-04-29,106519743.0,39349341.0,13756.0,145773588.0,European Union
2021-04-30,108655346.0,40189237.0,15134.0,148712994.0,European Union
2021-05-01,110597487.0,40868847.0,15361.0,151272456.0,European Union
2021-05-02,112396015.0,41768082.0,15473.0,153915490.0,European Union
2021-05-03,113934236.0,42525423.0,16391.0,156168123.0,European Union
2021-05-04,115946224.0,43563378.0,17757.0,159181575.0,European Union
2021-05-05,118743981.0,45224235.0,19308.0,163448697.0,European Union
2021-05-06,121402982.0,46748207.0,21274.0,167581169.0,European Union
2021-05-07,123910027.0,48118020.0,22823.0,171398977.0,European Union
2021-05-08,125901946.0,49218587.0,23175.0,174409899.0,European Union
2021-05-09,128016187.0,50143158.0,23441.0,177429168.0,European Union
2021-05-10,129896681.0,51181174.0,24730.0,180295177.0,European Union
2021-05-11,132345313.0,52473419.0,26422.0,183993235.0,European Union
2021-05-12,134918777.0,53817521.0,28231.0,187873671.0,European Union
2021-05-13,137259790.0,55302636.0,28949.0,191638258.0,European Union
2021-05-14,139648899.0,56626505.0,30245.0,195282057.0,European Union
2021-05-15,141818758.0,57886906.0,30715.0,198635807.0,European Union
2021-05-16,143732964.0,59012246.0,30887.0,201631763.0,European Union
2021-05-17,145551730.0,60083298.0,32513.0,204434440.0,European Union
2021-05-18,147827259.0,61429751.0,34589.0,207968754.0,European Union
2021-05-19,150017508.0,62926160.0,37192.0,211594602.0,European Union
2021-05-20,152614806.0,64895525.0,39749.0,216034613.0,European Union
2021-05-21,154972932.0,66644799.0,41956.0,220022952.0,European Union
2021-05-22,156872946.0,68183037.0,42657.0,223339443.0,European Union
2021-05-23,158578429.0,69401003.0,42912.0,226142976.0,European Union
2021-05-24,159894836.0,70383142.0,43581.0,228312908.0,European Union
2021-05-25,161621799.0,71953635.0,46002.0,231503978.0,European Union
2021-05-26,163757984.0,74056388.0,48362.0,235587213.0,European Union
2021-05-27,165792575.0,76216682.0,50772.0,239620032.0,European Union
2021-05-28,167785938.0,78325953.0,52952.0,243505648.0,European Union
2021-05-29,169506591.0,80136340.0,53590.0,246797341.0,European Union
2021-05-30,170980864.0,81748481.0,53771.0,249762047.0,European Union
2021-05-31,172468640.0,83319418.0,55314.0,252529905.0,European Union
2021-06-01,174535664.0,85342703.0,57549.0,256370126.0,European Union
2021-06-02,176883459.0,87613928.0,59689.0,260785272.0,European Union
2021-06-03,178929283.0,89338390.0,61711.0,264395802.0,European Union
2021-06-04,181139238.0,91309024.0,63681.0,268373966.0,European Union
2021-06-05,183164737.0,93330316.0,64389.0,272150135.0,European Union
2021-06-06,185328490.0,95376801.0,64657.0,276029334.0,European Union
2021-06-07,187109529.0,97109075.0,66271.0,279226288.0,European Union
2021-06-08,189220308.0,99300510.0,68274.0,283274399.0,European Union
2021-06-09,191570393.0,101865233.0,70310.0,287914716.0,European Union
2021-06-10,193864007.0,104328198.0,72274.0,292408554.0,European Union
2021-06-11,196032708.0,106667041.0,73986.0,296720404.0,European Union
2021-06-12,198344110.0,108498989.0,74557.0,300725852.0,European Union
2021-06-13,200257651.0,110450219.0,74788.0,304370028.0,European Union
2021-06-14,201696421.0,112348238.0,76345.0,307462783.0,European Union
2021-06-15,203449617.0,114443125.0,78100.0,311110985.0,European Union
2021-06-16,205604910.0,117368516.0,79744.0,315969282.0,European Union
2021-06-17,207580160.0,119862382.0,81477.0,320193915.0,European Union
2021-06-18,209406241.0,122357585.0,83089.0,324380229.0,European Union
2021-06-19,211144195.0,124296612.0,83634.0,327983052.0,European Union
2021-06-20,212887541.0,126529381.0,83802.0,331717591.0,European Union
2021-06-21,214150853.0,128507379.0,85003.0,334730367.0,European Union
2021-06-22,215787619.0,131112000.0,86388.0,338774140.0,European Union
2021-06-23,217608180.0,133959931.0,87649.0,343278943.0,European Union
2021-06-24,219311272.0,136157614.0,89060.0,346998448.0,European Union
2021-06-25,220764863.0,138435158.0,90665.0,350647314.0,European Union
2021-06-26,222596881.0,140945261.0,91319.0,354840978.0,European Union
2021-06-27,224143327.0,143266043.0,91531.0,358478002.0,European Union
2021-06-28,225418740.0,145531922.0,92860.0,361805827.0,European Union
2021-06-29,226940061.0,148061513.0,95118.0,365716700.0,European Union
2021-06-30,228523821.0,150570484.0,97339.0,369720195.0,European Union
2021-07-01,230101148.0,152965113.0,99769.0,373603655.0,European Union
2021-07-02,231404722.0,155337670.0,102150.0,377192082.0,European Union
2021-07-03,233017273.0,157353119.0,103172.0,380640332.0,European Union
2021-07-04,234628744.0,159594436.0,103539.0,384232137.0,European Union
2021-07-05,235962612.0,161994514.0,105296.0,387806158.0,European Union
2021-07-06,237176367.0,164429977.0,107312.0,391371151.0,European Union
2021-07-07,238527138.0,167362410.0,109468.0,395390006.0,European Union
2021-07-08,239696330.0,169941830.0,111801.0,399030610.0,European Union
2021-07-09,240684218.0,172441436.0,114305.0,402430562.0,European Union
2021-07-10,242025164.0,174273180.0,115400.0,405502807.0,European Union
2021-07-11,243389417.0,176627907.0,115759.0,409018957.0,European Union
2021-07-12,244591189.0,179287832.0,117668.0,412685615.0,European Union
2021-07-13,245714582.0,181906311.0,119876.0,416290287.0,European Union
2021-07-14,246835824.0,184430757.0,120577.0,419819762.0,European Union
2021-07-15,248086135.0,187152091.0,122922.0,423605796.0,European Union
2021-07-16,249068297.0,189424566.0,125350.0,426770372.0,European Union
2021-07-17,250016509.0,191910409.0,126317.0,430112766.0,European Union
2021-07-18,251348287.0,193785619.0,126676.0,433126337.0,European Union
2021-07-19,252362302.0,195941388.0,128464.0,436015536.0,European Union
2021-07-20,253545050.0,198243388.0,130349.0,439378511.0,European Union
2021-07-21,254783404.0,200618064.0,132064.0,442888046.0,European Union
2021-07-22,256069359.0,202943114.0,133988.0,446374398.0,European Union
2021-07-23,257147524.0,205087471.0,136203.0,449499652.0,European Union
2021-07-24,257955643.0,206848527.0,137314.0,452027138.0,European Union
2021-07-25,259016771.0,208599166.0,137607.0,454724256.0,European Union
2021-07-26,259994903.0,210477191.0,139344.0,457259785.0,European Union
2021-07-27,261271942.0,212549285.0,141269.0,460506984.0,European Union
2021-07-28,262561846.0,214600304.0,143253.0,463737383.0,European Union
2021-07-29,263849856.0,216444321.0,145377.0,466764745.0,European Union
2021-07-30,264883969.0,218181949.0,148014.0,469457124.0,European Union
2021-07-31,265704322.0,219788495.0,149176.0,471824093.0,European Union
2021-08-01,266600734.0,221094757.0,149634.0,473926741.0,European Union
2021-08-02,267581396.0,222688203.0,151538.0,476242477.0,European Union
2021-08-03,268730918.0,224391610.0,153744.0,478866011.0,European Union
2021-08-04,269866218.0,226036462.0,155831.0,481555131.0,European Union
2021-08-05,270995337.0,227631845.0,157978.0,484173539.0,European Union
2021-08-06,271855512.0,229052446.0,160570.0,486386053.0,European Union
2021-08-07,272584513.0,230659497.0,161888.0,488646654.0,European Union
2021-08-08,273354384.0,232005708.0,162378.0,490675751.0,European Union
2021-08-09,274185439.0,233408125.0,164372.0,492685601.0,European Union
2021-08-10,275237467.0,234816037.0,166423.0,495066943.0,European Union
2021-08-11,276343013.0,236301420.0,168502.0,497564111.0,European Union
2021-08-12,277391374.0,237772751.0,170753.0,499919484.0,European Union
2021-08-13,278100177.0,238921214.0,173441.0,501718982.0,European Union
2021-08-14,278656096.0,240219278.0,174655.0,503511769.0,European Union
2021-08-15,279429085.0,241353882.0,175158.0,505344561.0,European Union
2021-08-16,280150162.0,242601608.0,177140.0,507050498.0,European Union
2021-08-17,281010891.0,243888515.0,179266.0,509112466.0,European Union
2021-08-18,281890240.0,245256689.0,181571.0,511260320.0,European Union
2021-08-19,282685797.0,246733004.0,183967.0,513203700.0,European Union
2021-08-20,283338812.0,247800170.0,186910.0,514856829.0,European Union
2021-08-21,283795555.0,248599527.0,188088.0,516072218.0,European Union
2021-08-22,284542770.0,249892212.0,188747.0,518001899.0,European Union
2021-08-23,285217011.0,251134542.0,190886.0,519703211.0,European Union
2021-08-24,285943184.0,252386091.0,193461.0,521602398.0,European Union
2021-08-25,286662764.0,253607142.0,196437.0,523434180.0,European Union
2021-08-26,287408330.0,254809346.0,199946.0,525290976.0,European Union
2021-08-27,287990316.0,255802813.0,205235.0,526805977.0,European Union
2021-08-28,288429734.0,256617290.0,207634.0,528019034.0,European Union
2021-08-29,288953963.0,257870736.0,209103.0,529716365.0,European Union
2021-08-30,289554510.0,258961674.0,216216.0,531225198.0,European Union
2021-08-31,290191092.0,260191403.0,552357.0,533022120.0,European Union
2021-09-01,290798227.0,261277796.0,610743.0,534679658.0,European Union
2021-09-02,291363140.0,262308579.0,691911.0,536220265.0,European Union
2021-09-03,291873829.0,263138301.0,741353.0,537557477.0,European Union
2021-09-04,292235595.0,263797151.0,758785.0,538563232.0,European Union
2021-09-05,292674663.0,264991325.0,791645.0,540107754.0,European Union
2021-09-06,293077293.0,265781083.0,853730.0,541243284.0,European Union
2021-09-07,293553799.0,266738097.0,931432.0,542667794.0,European Union
2021-09-08,294010774.0,267589481.0,1012897.0,543981940.0,European Union
2021-09-09,294414461.0,268372508.0,1104361.0,545180550.0,European Union
2021-09-10,294861684.0,269126630.0,1171731.0,546391905.0,European Union
2021-09-11,295174065.0,269694791.0,1193537.0,547264970.0,European Union
2021-09-12,295491061.0,270654375.0,1227965.0,548484976.0,European Union
2021-09-13,295785530.0,271304842.0,1311932.0,549449079.0,European Union
2021-09-14,296190402.0,272050476.0,1430677.0,550638941.0,European Union
2021-09-15,296568785.0,272761007.0,1562416.0,551777862.0,European Union
2021-09-16,296936571.0,273389963.0,1705368.0,552848251.0,European Union
2021-09-17,297323857.0,273990230.0,1822151.0,553904488.0,European Union
2021-09-18,297617314.0,274475603.0,1857373.0,554692341.0,European Union
2021-09-19,297931553.0,275295744.0,1890307.0,555747848.0,European Union
2021-09-20,298194170.0,275948461.0,2001979.0,556716559.0,European Union
2021-09-21,298547689.0,276572913.0,2152810.0,557785070.0,European Union
2021-09-22,298909926.0,277232795.0,2315725.0,558890218.0,European Union
2021-09-23,299248522.0,277787096.0,2485642.0,559867078.0,European Union
2021-09-24,299609742.0,278345786.0,2631030.0,560878580.0,European Union
2021-09-25,299884652.0,278803768.0,2679867.0,561617482.0,European Union
2021-09-26,300113626.0,279411137.0,2731676.0,562404991.0,European Union
2021-09-27,300379738.0,279859890.0,2845941.0,563179610.0,European Union
2021-09-28,300662610.0,280294159.0,2999142.0,566891709.0,European Union
2021-09-29,300943771.0,280784656.0,3171938.0,567833722.0,European Union
2021-09-30,301209175.0,281226383.0,3350689.0,568711833.0,European Union
2021-10-01,301484529.0,281680987.0,3518392.0,569620770.0,European Union
2021-10-02,301701756.0,281991264.0,3592562.0,570224194.0,European Union
2021-10-03,302187461.0,282425045.0,3631652.0,570865566.0,European Union
2021-10-04,302385714.0,282786029.0,3807309.0,571846740.0,European Union
2021-10-05,302573365.0,283119198.0,4277504.0,572853243.0,European Union
2021-10-06,302779348.0,283466551.0,4535495.0,573669579.0,European Union
2021-10-07,302978509.0,283809849.0,4801799.0,574478828.0,European Union
2021-10-08,303214156.0,284183020.0,5094589.0,575408807.0,European Union
2021-10-09,303406947.0,284458219.0,5188378.0,575985016.0,European Union
2021-10-10,303550387.0,284808129.0,5309374.0,576597850.0,European Union
2021-10-11,303716375.0,285197054.0,5503499.0,577248248.0,European Union
2021-10-12,303994297.0,285614103.0,5767608.0,578395289.0,European Union
2021-10-13,304217835.0,285960193.0,6072939.0,579270193.0,European Union
2021-10-14,304448826.0,286304468.0,6378502.0,580144895.0,European Union
2021-10-15,304734299.0,286725022.0,6701862.0,581295028.0,European Union
2021-10-16,304912403.0,286996270.0,6830578.0,581906572.0,European Union
2021-10-17,305103981.0,287308573.0,6943372.0,582566708.0,European Union
2021-10-18,305272489.0,287590653.0,7206151.0,583623319.0,European Union
2021-10-19,305461713.0,287896564.0,7518396.0,584473190.0,European Union
2021-10-20,305675197.0,288272698.0,7936443.0,585500734.0,European Union
2021-10-21,305867738.0,288614730.0,8306478.0,586464486.0,European Union
2021-10-22,306065449.0,288953900.0,8705480.0,587469213.0,European Union
2021-10-23,306233327.0,289246321.0,8881642.0,588195412.0,European Union
2021-10-24,306537742.0,289524595.0,9007526.0,589000081.0,European Union
2021-10-25,306702467.0,289829251.0,10258312.0,589825130.0,European Union
2021-10-26,306894364.0,290175001.0,10713487.0,590855760.0,European Union
2021-10-27,307068677.0,290504074.0,11521265.0,592212316.0,European Union
2021-10-28,307272885.0,290864843.0,12144373.0,593411708.0,European Union
2021-10-29,307499001.0,291216091.0,12646802.0,594532086.0,European Union
2021-10-30,307630792.0,291443239.0,12950951.0,595232901.0,European Union
2021-10-31,307782804.0,291680692.0,13124497.0,596012513.0,European Union
2021-11-01,307859771.0,291816093.0,13368153.0,596386865.0,European Union
2021-11-02,308032762.0,292111570.0,13938509.0,597422780.0,European Union
2021-11-03,308231894.0,292421806.0,14703440.0,598691780.0,European Union
2021-11-04,308430861.0,292723702.0,15502550.0,599974296.0,European Union
2021-11-05,308699310.0,293056302.0,16276156.0,601376564.0,European Union
2021-11-06,308890444.0,293279949.0,16566811.0,602102398.0,European Union
2021-11-07,309013375.0,293486687.0,16996889.0,602888371.0,European Union
2021-11-08,309164770.0,293716052.0,17656146.0,604021469.0,European Union
2021-11-09,309386112.0,294003603.0,18729690.0,605588289.0,European Union
2021-11-10,309589153.0,294283572.0,19736481.0,607058304.0,European Union
2021-11-11,309784850.0,294553244.0,20725956.0,608856492.0,European Union
2021-11-12,310123124.0,294899020.0,21831708.0,610739023.0,European Union
2021-11-13,310312596.0,295126509.0,22193914.0,611548244.0,European Union
2021-11-14,310752709.0,295376536.0,22749251.0,612749560.0,European Union
2021-11-15,310922219.0,295636817.0,23760733.0,614263688.0,European Union
2021-11-16,311152367.0,295936481.0,24912085.0,615924876.0,European Union
2021-11-17,311387768.0,296243221.0,26346847.0,617867111.0,European Union
2021-11-18,311611970.0,296528170.0,27715073.0,619709223.0,European Union
2021-11-19,311940205.0,296873570.0,29415812.0,622107656.0,European Union
2021-11-20,312155302.0,297099481.0,30022434.0,623176683.0,European Union
2021-11-21,312353214.0,297330531.0,30699096.0,624695280.0,European Union
2021-11-22,312569801.0,297538101.0,31947223.0,626621600.0,European Union
2021-11-23,312842277.0,297804035.0,33639017.0,628798478.0,European Union
2021-11-24,313124703.0,298089381.0,35402894.0,631026407.0,European Union
2021-11-25,313458361.0,298399834.0,37815623.0,634055466.0,European Union
2021-11-26,313758424.0,298733513.0,40104356.0,637111218.0,European Union
2021-11-27,314054275.0,299031825.0,41642301.0,639338717.0,European Union
2021-11-28,314247194.0,299249540.0,42558885.0,640739488.0,European Union
2021-11-29,314496652.0,299943151.0,44398483.0,643802676.0,European Union
2021-11-30,314834909.0,300197865.0,47188208.0,646460847.0,European Union
2021-12-01,315142280.0,300510008.0,49968665.0,649818394.0,European Union
2021-12-02,315416770.0,300804183.0,52729625.0,653113965.0,European Union
2021-12-03,315695991.0,301189260.0,55927263.0,656991464.0,European Union
2021-12-04,315918495.0,301455196.0,58158300.0,659751236.0,European Union
2021-12-05,316227643.0,301663620.0,59323754.0,661543814.0,European Union
2021-12-06,316493749.0,301945878.0,61932689.0,664688355.0,European Union
2021-12-07,316722397.0,302216862.0,64494149.0,668091631.0,European Union
2021-12-08,316994121.0,302533054.0,67434644.0,671600532.0,European Union
2021-12-09,317215512.0,302844538.0,70349942.0,675023126.0,European Union
2021-12-10,317507583.0,303285967.0,74045073.0,679502830.0,European Union
2021-12-11,317700156.0,303572519.0,76842520.0,682807675.0,European Union
2021-12-12,317907142.0,303813461.0,81018338.0,687689961.0,European Union
2021-12-13,318098399.0,304091708.0,83788735.0,690942606.0,European Union
2021-12-14,318351576.0,304436294.0,87525738.0,695105715.0,European Union
2021-12-15,318613546.0,304818645.0,91287592.0,699522962.0,European Union
2021-12-16,318902903.0,305197791.0,94984038.0,703890804.0,European Union
2021-12-17,319225297.0,305655576.0,98675020.0,708395978.0,European Union
2021-12-18,319495111.0,305944891.0,101790602.0,712100214.0,European Union
2021-12-19,320108435.0,306157667.0,103799604.0,715351722.0,European Union
2021-12-20,320447949.0,306474848.0,106718299.0,718948896.0,European Union
2021-12-21,320996538.0,306845200.0,110139910.0,722577545.0,European Union
2021-12-22,321399159.0,307209931.0,113428724.0,726034088.0,European Union
2021-12-23,321601202.0,307477153.0,115563131.0,728684861.0,European Union
2021-12-24,321667347.0,307587537.0,116479483.0,729808693.0,European Union
2021-12-25,321681180.0,307623940.0,117817169.0,731197182.0,European Union
2021-12-26,321845017.0,307722504.0,118708761.0,731942017.0,European Union
2021-12-27,322064441.0,308008171.0,120795491.0,734145536.0,European Union
2021-12-28,322395632.0,308369891.0,123660727.0,737253848.0,European Union
2021-12-29,322642163.0,308637988.0,126127376.0,739894294.0,European Union
2021-12-30,322898174.0,308914211.0,128248612.0,742550387.0,European Union
2021-12-31,322974163.0,309022114.0,129097697.0,743593865.0,European Union
2022-01-01,322992276.0,309057003.0,130883309.0,745439191.0,European Union
2022-01-02,323247893.0,309498989.0,132145935.0,747233298.0,European Union
2022-01-03,323489371.0,309800439.0,134435472.0,750086672.0,European Union
2022-01-04,323822276.0,310169345.0,137264556.0,753497944.0,European Union
2022-01-05,324072533.0,310527072.0,139838952.0,756701555.0,European Union
2022-01-06,324280542.0,310825958.0,142252897.0,759534190.0,European Union
2022-01-07,324542613.0,311266347.0,144954203.0,762974799.0,European Union
2022-01-08,324789507.0,311603647.0,148683128.0,767319440.0,European Union
2022-01-09,325070573.0,311838804.0,150829249.0,769233263.0,European Union
2022-01-10,325302195.0,312178889.0,153229128.0,772276131.0,European Union
2022-01-11,325839774.0,312586281.0,156020038.0,775665749.0,European Union
2022-01-12,326163242.0,312990264.0,158895860.0,779158596.0,European Union
2022-01-13,326480099.0,313362856.0,161672978.0,782484586.0,European Union
2022-01-14,326757573.0,313723363.0,164323331.0,785807447.0,European Union
2022-01-15,327010525.0,313940264.0,167151665.0,788973638.0,European Union
2022-01-16,327324059.0,314135087.0,168798521.0,791163716.0,European Union
2022-01-17,327537171.0,314388412.0,170729144.0,793633520.0,European Union
2022-01-18,327803080.0,314698450.0,173033196.0,796365439.0,European Union
2022-01-19,328148337.0,314975458.0,175030047.0,798882589.0,European Union
2022-01-20,328434320.0,315308310.0,177478206.0,801797871.0,European Union
2022-01-21,328643240.0,315577345.0,179433434.0,804252078.0,European Union
2022-01-22,328863338.0,315749752.0,181075720.0,806306719.0,European Union
2022-01-23,329055967.0,315927945.0,182360331.0,808092176.0,European Union
2022-01-24,329197775.0,316149000.0,183928448.0,810081301.0,European Union
2022-01-25,329383307.0,316431729.0,185922385.0,812412066.0,European Union
2022-01-26,329556708.0,316697066.0,187643584.0,814485855.0,European Union
2022-01-27,329712218.0,316941192.0,189326008.0,816455516.0,European Union
2022-01-28,329867131.0,317238749.0,190918379.0,818523955.0,European Union
2022-01-29,330034802.0,317457022.0,192082214.0,820093763.0,European Union
2022-01-30,330170176.0,317646934.0,193313884.0,821804384.0,European Union
2022-01-31,330364017.0,317855136.0,194407743.0,823428394.0,European Union
2022-02-01,330486918.0,318091833.0,195649033.0,824931041.0,European Union
2022-02-02,330633397.0,318358535.0,196847698.0,826490068.0,European Union
2022-02-03,330740509.0,318595592.0,197965521.0,827889089.0,European Union
2022-02-04,330903402.0,318946989.0,203365099.0,829762248.0,European Union
2022-02-05,331013381.0,319210901.0,204247962.0,831031709.0,European Union
2022-02-06,331072041.0,319377937.0,204806619.0,831711541.0,European Union
2022-02-07,331144234.0,319622595.0,205646104.0,832860545.0,European Union
