date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-02-11,14085800.0,6645560.0,699.0,20773422.0,European Union
2021-02-12,14454622.0,7083080.0,746.0,21579702.0,European Union
2021-02-13,14794145.0,7340187.0,755.0,22176320.0,European Union
2021-02-14,15091515.0,7609388.0,755.0,22750381.0,European Union
2021-02-15,15387606.0,7879716.0,766.0,23316427.0,European Union
2021-02-16,15739210.0,8176488.0,794.0,23964773.0,European Union
2021-02-17,16213247.0,8540962.0,821.0,24803184.0,European Union
2021-02-18,16831233.0,8938999.0,844.0,25819035.0,European Union
2021-02-19,17388424.0,9284272.0,890.0,26721393.0,European Union
2021-02-20,17886133.0,9500280.0,894.0,27435058.0,European Union
2021-02-21,18388866.0,9726234.0,896.0,28170335.0,European Union
2021-02-22,18852836.0,9932623.0,948.0,28840062.0,European Union
2021-02-23,19379193.0,10150991.0,978.0,29584634.0,European Union
2021-02-24,20163294.0,10459932.0,983.0,30677666.0,European Union
2021-02-25,20877382.0,10711098.0,1087.0,31642845.0,European Union
2021-02-26,21770569.0,11073322.0,1208.0,32898190.0,European Union
2021-02-27,22489247.0,11290155.0,1223.0,33833645.0,European Union
2021-02-28,23203342.0,11479553.0,1243.0,34742995.0,European Union
2021-03-01,23844825.0,11652180.0,1270.0,35556444.0,European Union
2021-03-02,24596637.0,11857690.0,1311.0,36513645.0,European Union
2021-03-03,25548539.0,12192016.0,1347.0,37799766.0,European Union
2021-03-04,26691983.0,12559311.0,1397.0,39310354.0,European Union
2021-03-05,27743890.0,12840475.0,1432.0,40643218.0,European Union
2021-03-06,28743604.0,13120464.0,1440.0,41922790.0,European Union
2021-03-07,29708265.0,13322135.0,1441.0,43094602.0,European Union
2021-03-08,30509285.0,13557302.0,1454.0,44130251.0,European Union
2021-03-09,31456396.0,13810550.0,1484.0,45330469.0,European Union
2021-03-10,32395524.0,14111636.0,1527.0,46570529.0,European Union
2021-03-11,33632267.0,14579257.0,1569.0,48274662.0,European Union
2021-03-12,34932303.0,14952750.0,1642.0,49948004.0,European Union
2021-03-13,35866352.0,15222111.0,1647.0,51151293.0,European Union
2021-03-14,36637897.0,15394388.0,1656.0,52100924.0,European Union
2021-03-15,37441210.0,15718622.0,1675.0,53228042.0,European Union
2021-03-16,38113933.0,16020673.0,1697.0,54202670.0,European Union
2021-03-17,38817110.0,16433310.0,1717.0,55318222.0,European Union
2021-03-18,39584036.0,16906076.0,1764.0,56557649.0,European Union
2021-03-19,40611655.0,17342372.0,1845.0,58021269.0,European Union
2021-03-20,41373875.0,17679328.0,1848.0,59120313.0,European Union
2021-03-21,42101041.0,17869063.0,1849.0,60042576.0,European Union
2021-03-22,42954884.0,18354526.0,1860.0,61381631.0,European Union
2021-03-23,43958066.0,18726480.0,1871.0,62756626.0,European Union
2021-03-24,45135168.0,19254418.0,1932.0,64461580.0,European Union
2021-03-25,46312429.0,19757510.0,1994.0,66141772.0,European Union
2021-03-26,48030179.0,20489947.0,2050.0,68591841.0,European Union
2021-03-27,48986123.0,20829696.0,2058.0,69887479.0,European Union
2021-03-28,49891644.0,21071070.0,2067.0,71039485.0,European Union
2021-03-29,51068275.0,21480022.0,2095.0,72624362.0,European Union
2021-03-30,52363275.0,21965752.0,2147.0,74404935.0,European Union
2021-03-31,53809289.0,22501945.0,2185.0,76388304.0,European Union
2021-04-01,55325444.0,23097544.0,2300.0,78499724.0,European Union
2021-04-02,56562120.0,23611949.0,2331.0,80250328.0,European Union
2021-04-03,57791454.0,24060729.0,2384.0,81928164.0,European Union
2021-04-04,58653554.0,24305692.0,2391.0,83038000.0,European Union
2021-04-05,59423405.0,24509600.0,2452.0,84011344.0,European Union
2021-04-06,60685386.0,25036649.0,2546.0,85800185.0,European Union
2021-04-07,62716250.0,25580125.0,2607.0,88374252.0,European Union
2021-04-08,65018689.0,26149304.0,2678.0,91245469.0,European Union
2021-04-09,67296364.0,26813537.0,2842.0,94186994.0,European Union
2021-04-10,69298952.0,27286064.0,2903.0,96661977.0,European Union
2021-04-11,70445961.0,27640805.0,2910.0,98168193.0,European Union
2021-04-12,72227264.0,28073001.0,3015.0,100381083.0,European Union
2021-04-13,74062606.0,28554931.0,3134.0,102698295.0,European Union
2021-04-14,76017370.0,29078384.0,3438.0,105179157.0,European Union
2021-04-15,78413961.0,29722013.0,3914.0,108222173.0,European Union
2021-04-16,80617781.0,30343558.0,4427.0,111049813.0,European Union
2021-04-17,82546739.0,30805701.0,4572.0,113441784.0,European Union
2021-04-18,83919853.0,31163350.0,4637.0,115176566.0,European Union
2021-04-19,86002528.0,31689297.0,5130.0,117785384.0,European Union
2021-04-20,87679488.0,32226554.0,5764.0,120000216.0,European Union
2021-04-21,89801482.0,32975266.0,6669.0,122872057.0,European Union
2021-04-22,91923972.0,33786382.0,7627.0,125806388.0,European Union
2021-04-23,94211742.0,34592573.0,8494.0,128894127.0,European Union
2021-04-24,95768905.0,35127142.0,8803.0,130972839.0,European Union
2021-04-25,97780260.0,35706801.0,8886.0,133532200.0,European Union
2021-04-26,99217234.0,36263319.0,9502.0,135500623.0,European Union
2021-04-27,101421345.0,37195969.0,10553.0,138528463.0,European Union
2021-04-28,103888450.0,38229015.0,12163.0,142064582.0,European Union
2021-04-29,106516214.0,39339667.0,13750.0,145760282.0,European Union
2021-04-30,108651782.0,40179522.0,15128.0,148699613.0,European Union
2021-05-01,110593866.0,40859179.0,15355.0,151259067.0,European Union
2021-05-02,112392378.0,41758451.0,15466.0,153902113.0,European Union
2021-05-03,113930561.0,42516170.0,16384.0,156155086.0,European Union
2021-05-04,115942494.0,43554099.0,17750.0,159168456.0,European Union
2021-05-05,118740172.0,45214831.0,19301.0,163435371.0,European Union
2021-05-06,121399119.0,46738663.0,21265.0,167567643.0,European Union
2021-05-07,123906127.0,48108477.0,22814.0,171385416.0,European Union
2021-05-08,125898011.0,49208928.0,23168.0,174396192.0,European Union
2021-05-09,128012228.0,50133590.0,23434.0,177415520.0,European Union
2021-05-10,129892600.0,51171620.0,24720.0,180281420.0,European Union
2021-05-11,132341176.0,52463880.0,26412.0,183979437.0,European Union
2021-05-12,134914542.0,53807905.0,28222.0,187859700.0,European Union
2021-05-13,137255516.0,55293004.0,28941.0,191624234.0,European Union
2021-05-14,139644568.0,56616795.0,30235.0,195267900.0,European Union
2021-05-15,141814248.0,57877157.0,30705.0,198621435.0,European Union
2021-05-16,143728401.0,59002486.0,30877.0,201617324.0,European Union
2021-05-17,145547134.0,60073606.0,32502.0,204420038.0,European Union
2021-05-18,147822416.0,61420005.0,34578.0,207954060.0,European Union
2021-05-19,150012630.0,62916484.0,37177.0,211579943.0,European Union
2021-05-20,152609821.0,64885814.0,39731.0,216019812.0,European Union
2021-05-21,154967897.0,66635105.0,41936.0,220008121.0,European Union
2021-05-22,156867867.0,68173287.0,42637.0,223324514.0,European Union
2021-05-23,158573325.0,69391262.0,42892.0,226128020.0,European Union
2021-05-24,159889679.0,70373440.0,43560.0,228297940.0,European Union
2021-05-25,161616548.0,71943976.0,45979.0,231488958.0,European Union
2021-05-26,163752665.0,74046558.0,48338.0,235571961.0,European Union
2021-05-27,165787200.0,76206807.0,50746.0,239604683.0,European Union
2021-05-28,167780514.0,78316018.0,52925.0,243490192.0,European Union
2021-05-29,169501125.0,80126376.0,53563.0,246781817.0,European Union
2021-05-30,170975337.0,81738500.0,53744.0,249746438.0,European Union
2021-05-31,172463049.0,83309445.0,55287.0,252514247.0,European Union
2021-06-01,174529779.0,85332726.0,57518.0,256354177.0,European Union
2021-06-02,176877366.0,87603894.0,59655.0,260769059.0,European Union
2021-06-03,178923042.0,89328349.0,61674.0,264379439.0,European Union
2021-06-04,181132888.0,91298977.0,63640.0,268357486.0,European Union
2021-06-05,183158311.0,93320235.0,64348.0,272133553.0,European Union
2021-06-06,185322017.0,95366701.0,64616.0,276012678.0,European Union
2021-06-07,187102923.0,97099053.0,66228.0,279209578.0,European Union
2021-06-08,189213594.0,99290463.0,68228.0,283257555.0,European Union
2021-06-09,191563593.0,101855203.0,70265.0,287897802.0,European Union
2021-06-10,193857105.0,104318227.0,72228.0,292391603.0,European Union
2021-06-11,196025702.0,106657083.0,73937.0,296703366.0,European Union
2021-06-12,198337040.0,108489004.0,74508.0,300708726.0,European Union
2021-06-13,200250535.0,110440236.0,74739.0,304352850.0,European Union
2021-06-14,201689246.0,112338310.0,76295.0,307445602.0,European Union
2021-06-15,203442307.0,114433276.0,78048.0,311093750.0,European Union
2021-06-16,205597498.0,117358619.0,79691.0,315951895.0,European Union
2021-06-17,207572602.0,119852341.0,81424.0,320176244.0,European Union
2021-06-18,209398609.0,122347501.0,83035.0,324362442.0,European Union
2021-06-19,211136502.0,124286494.0,83579.0,327965173.0,European Union
2021-06-20,212879806.0,126519219.0,83748.0,331699632.0,European Union
2021-06-21,214143062.0,128497204.0,84948.0,334712343.0,European Union
2021-06-22,215779753.0,131101739.0,86333.0,338755958.0,European Union
2021-06-23,217600203.0,133949563.0,87594.0,343260541.0,European Union
2021-06-24,219303188.0,136147126.0,89004.0,346979820.0,European Union
2021-06-25,220756685.0,138424600.0,90608.0,350628535.0,European Union
2021-06-26,222588635.0,140934673.0,91260.0,354822106.0,European Union
2021-06-27,224135041.0,143255424.0,91470.0,358459090.0,European Union
2021-06-28,225410361.0,145521300.0,92798.0,361786833.0,European Union
2021-06-29,226931594.0,148050673.0,95055.0,365697407.0,European Union
2021-06-30,228515249.0,150559542.0,97275.0,369700699.0,European Union
2021-07-01,230092393.0,152954099.0,99706.0,373583910.0,European Union
2021-07-02,231395647.0,155326630.0,102088.0,377171999.0,European Union
2021-07-03,233008170.0,157342051.0,103110.0,380620199.0,European Union
2021-07-04,234619600.0,159583313.0,103476.0,384211933.0,European Union
2021-07-05,235953313.0,161983388.0,105232.0,387785799.0,European Union
2021-07-06,237166956.0,164418802.0,107244.0,391350637.0,European Union
2021-07-07,238517581.0,167351198.0,109398.0,395369318.0,European Union
2021-07-08,239686636.0,169930543.0,111734.0,399009721.0,European Union
2021-07-09,240674441.0,172430027.0,114241.0,402409481.0,European Union
2021-07-10,242015361.0,174261746.0,115337.0,405481681.0,European Union
2021-07-11,243379553.0,176616430.0,115697.0,408997734.0,European Union
2021-07-12,244581250.0,179276305.0,117607.0,412664271.0,European Union
2021-07-13,245704545.0,181894719.0,119815.0,416268790.0,European Union
2021-07-14,246825634.0,184419137.0,120516.0,419798097.0,European Union
2021-07-15,248075829.0,187140431.0,122861.0,423583977.0,European Union
2021-07-16,249057881.0,189412890.0,125290.0,426748435.0,European Union
2021-07-17,250006051.0,191898711.0,126258.0,430090769.0,European Union
2021-07-18,251337757.0,193773893.0,126617.0,433104249.0,European Union
2021-07-19,252351675.0,195929691.0,128406.0,435993392.0,European Union
2021-07-20,253534323.0,198231650.0,130290.0,439356236.0,European Union
2021-07-21,254772561.0,200606337.0,132005.0,442865678.0,European Union
2021-07-22,256058360.0,202931455.0,133928.0,446351953.0,European Union
2021-07-23,257135969.0,205075805.0,136138.0,449476653.0,European Union
2021-07-24,257944060.0,206836857.0,137249.0,452004123.0,European Union
2021-07-25,259005143.0,208587481.0,137542.0,454701191.0,European Union
2021-07-26,259983179.0,210465532.0,139279.0,457236672.0,European Union
2021-07-27,261260112.0,212537630.0,141207.0,460483797.0,European Union
2021-07-28,262549926.0,214588654.0,143193.0,463714135.0,European Union
2021-07-29,263837839.0,216432682.0,145317.0,466741433.0,European Union
2021-07-30,264871794.0,218170294.0,147953.0,469433659.0,European Union
2021-07-31,265692089.0,219776799.0,149115.0,471800533.0,European Union
2021-08-01,266588444.0,221083006.0,149573.0,473903071.0,European Union
2021-08-02,267568921.0,222676466.0,151476.0,476218647.0,European Union
2021-08-03,268718352.0,224379848.0,153684.0,478842071.0,European Union
2021-08-04,269853510.0,226024694.0,155770.0,481531053.0,European Union
2021-08-05,270982492.0,227620008.0,157915.0,484149265.0,European Union
2021-08-06,271842496.0,229040588.0,160507.0,486361604.0,European Union
2021-08-07,272571439.0,230647623.0,161827.0,488622141.0,European Union
2021-08-08,273341248.0,231993785.0,162316.0,490651127.0,European Union
2021-08-09,274172178.0,233396224.0,164311.0,492660889.0,European Union
2021-08-10,275224104.0,234804179.0,166360.0,495042177.0,European Union
2021-08-11,276329542.0,236289568.0,168440.0,497539266.0,European Union
2021-08-12,277377747.0,237760819.0,170692.0,499894421.0,European Union
2021-08-13,278086448.0,238909176.0,173379.0,501693714.0,European Union
2021-08-14,278642314.0,240207232.0,174595.0,503486448.0,European Union
2021-08-15,279415250.0,241341806.0,175095.0,505319158.0,European Union
2021-08-16,280136170.0,242589541.0,177079.0,507024960.0,European Union
2021-08-17,280996799.0,243876486.0,179202.0,509086872.0,European Union
2021-08-18,281876039.0,245244687.0,181501.0,511234648.0,European Union
2021-08-19,282671491.0,246720839.0,183895.0,513177768.0,European Union
2021-08-20,283324355.0,247787793.0,186836.0,514830535.0,European Union
2021-08-21,283781049.0,248587105.0,188014.0,516045842.0,European Union
2021-08-22,284528237.0,249879778.0,188671.0,517975477.0,European Union
2021-08-23,285202397.0,251122114.0,190809.0,519676730.0,European Union
2021-08-24,285928512.0,252373667.0,193382.0,521575872.0,European Union
2021-08-25,286647974.0,253594666.0,196356.0,523407492.0,European Union
2021-08-26,287393464.0,254796787.0,199863.0,525264133.0,European Union
2021-08-27,287975316.0,255790141.0,205151.0,526778891.0,European Union
2021-08-28,288414666.0,256604568.0,207553.0,527991837.0,European Union
2021-08-29,288938869.0,257857949.0,209020.0,529689079.0,European Union
2021-08-30,289539346.0,258948840.0,216133.0,531197803.0,European Union
2021-08-31,290175841.0,260178537.0,552270.0,532994604.0,European Union
2021-09-01,290782688.0,261264815.0,610650.0,534651742.0,European Union
2021-09-02,291347372.0,262295602.0,691796.0,536192102.0,European Union
2021-09-03,291857949.0,263125314.0,741230.0,537529189.0,European Union
2021-09-04,292219631.0,263784125.0,758663.0,538534824.0,European Union
2021-09-05,292658666.0,264978299.0,791519.0,540079313.0,European Union
2021-09-06,293061131.0,265768084.0,853597.0,541214702.0,European Union
2021-09-07,293537011.0,266725103.0,931294.0,542638590.0,European Union
2021-09-08,293993603.0,267576413.0,1012749.0,543952275.0,European Union
2021-09-09,294396891.0,268359354.0,1104204.0,545150385.0,European Union
2021-09-10,294843755.0,269113395.0,1171557.0,546361289.0,European Union
2021-09-11,295155918.0,269681511.0,1193361.0,547234091.0,European Union
2021-09-12,295472849.0,270641083.0,1227785.0,548454021.0,European Union
2021-09-13,295767243.0,271291563.0,1311734.0,549418048.0,European Union
2021-09-14,296172039.0,272037195.0,1430436.0,550607795.0,European Union
2021-09-15,296550302.0,272747658.0,1562153.0,551746512.0,European Union
2021-09-16,296917980.0,273376560.0,1705072.0,552816708.0,European Union
2021-09-17,297305182.0,273976751.0,1821837.0,553872768.0,European Union
2021-09-18,297598591.0,274462101.0,1857048.0,554660539.0,European Union
2021-09-19,297912796.0,275282238.0,1889976.0,555716009.0,European Union
2021-09-20,298175339.0,275934905.0,2001621.0,556684571.0,European Union
2021-09-21,298528754.0,276559315.0,2152425.0,557752920.0,European Union
2021-09-22,298890912.0,277219102.0,2315304.0,558857861.0,European Union
2021-09-23,299229433.0,277773268.0,2485187.0,559834481.0,European Union
2021-09-24,299590579.0,278331734.0,2630552.0,560845664.0,European Union
2021-09-25,299865427.0,278789666.0,2679379.0,561584447.0,European Union
2021-09-26,300094377.0,279397028.0,2731185.0,562371929.0,European Union
2021-09-27,300360450.0,279845765.0,2845431.0,563146475.0,European Union
2021-09-28,300643268.0,280280009.0,2998592.0,566858463.0,European Union
2021-09-29,300924395.0,280770438.0,3171340.0,567800324.0,European Union
2021-09-30,301189703.0,281211801.0,3350056.0,568677950.0,European Union
2021-10-01,301464813.0,281666232.0,3517748.0,569586467.0,European Union
2021-10-02,301681934.0,281976466.0,3591907.0,570189733.0,European Union
2021-10-03,302167626.0,282410258.0,3630987.0,570831096.0,European Union
2021-10-04,302365740.0,282771171.0,3806617.0,571812034.0,European Union
2021-10-05,302553138.0,283104260.0,4276769.0,572818165.0,European Union
2021-10-06,302758969.0,283451500.0,4534691.0,573634171.0,European Union
2021-10-07,302958040.0,283794705.0,4800955.0,574443203.0,European Union
2021-10-08,303193512.0,284167779.0,5093704.0,575372871.0,European Union
2021-10-09,303386211.0,284442937.0,5187473.0,575948930.0,European Union
2021-10-10,303529630.0,284792812.0,5308455.0,576561692.0,European Union
2021-10-11,303695528.0,285181704.0,5502551.0,577211938.0,European Union
2021-10-12,303973386.0,285598773.0,5766634.0,578358898.0,European Union
2021-10-13,304196772.0,285944657.0,6071952.0,579233449.0,European Union
2021-10-14,304427690.0,286288813.0,6377512.0,580107957.0,European Union
2021-10-15,304713061.0,286709269.0,6700847.0,581257870.0,European Union
2021-10-16,304891106.0,286980480.0,6829551.0,581869303.0,European Union
2021-10-17,305082658.0,287292736.0,6942389.0,582529412.0,European Union
2021-10-18,305250835.0,287574311.0,7205138.0,583585158.0,European Union
2021-10-19,305439938.0,287879860.0,7517377.0,584434544.0,European Union
2021-10-20,305653346.0,288255873.0,7935380.0,585461847.0,European Union
2021-10-21,305845786.0,288597830.0,8305370.0,586425382.0,European Union
2021-10-22,306043448.0,288936876.0,8704356.0,587429923.0,European Union
2021-10-23,306211270.0,289229208.0,8880509.0,588155972.0,European Union
2021-10-24,306515674.0,289507464.0,9006433.0,588960653.0,European Union
2021-10-25,306680350.0,289812036.0,10257203.0,589785558.0,European Union
2021-10-26,306872179.0,290157685.0,10712348.0,590815999.0,European Union
2021-10-27,307046427.0,290486708.0,11520112.0,592172437.0,European Union
2021-10-28,307250574.0,290847405.0,12143212.0,593371690.0,European Union
2021-10-29,307476632.0,291198499.0,12645641.0,594491859.0,European Union
2021-10-30,307608362.0,291425638.0,12949755.0,595192572.0,European Union
2021-10-31,307760359.0,291663096.0,13123313.0,595972196.0,European Union
2021-11-01,307837126.0,291798448.0,13366967.0,596346297.0,European Union
2021-11-02,308009959.0,292093853.0,13937310.0,597381970.0,European Union
2021-11-03,308208944.0,292403946.0,14702218.0,598650653.0,European Union
2021-11-04,308407854.0,292705777.0,15501208.0,599932923.0,European Union
2021-11-05,308676207.0,293038209.0,16274774.0,601334892.0,European Union
2021-11-06,308867299.0,293261779.0,16565427.0,602060606.0,European Union
2021-11-07,308990234.0,293468526.0,16995418.0,602846510.0,European Union
2021-11-08,309141543.0,293697869.0,17654683.0,603979508.0,European Union
2021-11-09,309362806.0,293985339.0,18728223.0,605546162.0,European Union
2021-11-10,309565747.0,294265083.0,19735027.0,607015869.0,European Union
2021-11-11,309761243.0,294534625.0,20724418.0,608813643.0,European Union
2021-11-12,310099408.0,294880311.0,21830069.0,610695870.0,European Union
2021-11-13,310288837.0,295107742.0,22192270.0,611504986.0,European Union
2021-11-14,310728931.0,295357784.0,22747575.0,612706269.0,European Union
2021-11-15,310898361.0,295618029.0,23759063.0,614220287.0,European Union
2021-11-16,311128454.0,295917625.0,24910382.0,615881316.0,European Union
2021-11-17,311363777.0,296224263.0,26345143.0,617823371.0,European Union
2021-11-18,311587869.0,296508838.0,27713321.0,619664961.0,European Union
2021-11-19,311916010.0,296854151.0,29414000.0,622063158.0,European Union
2021-11-20,312131026.0,297080002.0,30020625.0,623132060.0,European Union
2021-11-21,312328913.0,297311065.0,30697161.0,624650525.0,European Union
2021-11-22,312545414.0,297518546.0,31945282.0,626576673.0,European Union
2021-11-23,312817713.0,297784308.0,33637001.0,628753128.0,European Union
2021-11-24,313100023.0,298069574.0,35400893.0,630980883.0,European Union
2021-11-25,313433510.0,298379876.0,37813550.0,634009554.0,European Union
2021-11-26,313733401.0,298713440.0,40102308.0,637065048.0,European Union
2021-11-27,314029175.0,299011624.0,41639962.0,639292055.0,European Union
2021-11-28,314222071.0,299229342.0,42556527.0,640692789.0,European Union
2021-11-29,314471415.0,299922895.0,44396096.0,643755779.0,European Union
2021-11-30,314809410.0,300177415.0,47185188.0,646412876.0,European Union
2021-12-01,315116315.0,300489304.0,49964602.0,649768668.0,European Union
2021-12-02,315390759.0,300783360.0,52725345.0,653063860.0,European Union
2021-12-03,315669925.0,301168345.0,55922922.0,656941150.0,European Union
2021-12-04,315892427.0,301434184.0,58152633.0,659699499.0,European Union
2021-12-05,316201542.0,301642575.0,59317943.0,661491871.0,European Union
2021-12-06,316466451.0,301924760.0,61926850.0,664635116.0,European Union
2021-12-07,316695103.0,302195643.0,64488304.0,668038291.0,European Union
2021-12-08,316966701.0,302511698.0,67428791.0,671546924.0,European Union
2021-12-09,317188014.0,302823072.0,70344150.0,674969394.0,European Union
2021-12-10,317479731.0,303264388.0,74039132.0,679448484.0,European Union
2021-12-11,317672260.0,303550840.0,76830642.0,682747247.0,European Union
2021-12-12,317879193.0,303791708.0,81006369.0,687629320.0,European Union
2021-12-13,318070442.0,304069836.0,83776717.0,690881792.0,European Union
2021-12-14,318323482.0,304414307.0,87513761.0,695044690.0,European Union
2021-12-15,318585537.0,304796467.0,91275622.0,699461839.0,European Union
2021-12-16,318874959.0,305175527.0,94972064.0,703829658.0,European Union
2021-12-17,319197219.0,305633192.0,98662907.0,708334442.0,European Union
2021-12-18,319466946.0,305922423.0,101783867.0,712043886.0,European Union
2021-12-19,320080235.0,306135231.0,103792751.0,715295277.0,European Union
2021-12-20,320419661.0,306452338.0,106711409.0,718892254.0,European Union
2021-12-21,320968177.0,306822537.0,110132782.0,722520441.0,European Union
2021-12-22,321370703.0,307187122.0,113421019.0,725976165.0,European Union
2021-12-23,321572690.0,307454245.0,115555427.0,728626783.0,European Union
2021-12-24,321638811.0,307564620.0,116471780.0,729750585.0,European Union
2021-12-25,321652643.0,307601008.0,117830826.0,731160418.0,European Union
2021-12-26,321816475.0,307699564.0,118722407.0,731905228.0,European Union
2021-12-27,322035837.0,307984959.0,120808950.0,734108227.0,European Union
2021-12-28,322366950.0,308346585.0,123674163.0,737216345.0,European Union
2021-12-29,322613409.0,308614626.0,126140784.0,739856639.0,European Union
2021-12-30,322869332.0,308890731.0,128262050.0,742512559.0,European Union
2021-12-31,322945288.0,308998530.0,129111119.0,743555895.0,European Union
2022-01-01,322963383.0,309033394.0,130911864.0,745416312.0,European Union
2022-01-02,323218969.0,309475362.0,132174495.0,747210377.0,European Union
2022-01-03,323459936.0,309775615.0,134463939.0,750061952.0,European Union
2022-01-04,323792694.0,310144313.0,137293049.0,753472896.0,European Union
2022-01-05,324042530.0,310501888.0,139867393.0,756675883.0,European Union
2022-01-06,324250394.0,310800649.0,142281152.0,759508062.0,European Union
2022-01-07,324512324.0,311240849.0,144982476.0,762948366.0,European Union
2022-01-08,324759119.0,311578033.0,148716346.0,767297738.0,European Union
2022-01-09,325040137.0,311813120.0,150862403.0,769211385.0,European Union
2022-01-10,325271609.0,312152783.0,153261968.0,772253370.0,European Union
2022-01-11,325809062.0,312560101.0,156052867.0,775642779.0,European Union
2022-01-12,326132418.0,312963974.0,158928670.0,779135387.0,European Union
2022-01-13,326449200.0,313336464.0,161705752.0,782461166.0,European Union
2022-01-14,326726587.0,313696915.0,164355950.0,785783731.0,European Union
2022-01-15,326979470.0,313913761.0,167184581.0,788950095.0,European Union
2022-01-16,327292982.0,314108593.0,168831396.0,791140117.0,European Union
2022-01-17,327506031.0,314361854.0,170761903.0,793609682.0,European Union
2022-01-18,327771835.0,314671758.0,173065729.0,796341137.0,European Union
2022-01-19,328116957.0,314948538.0,175062286.0,798857639.0,European Union
2022-01-20,328402869.0,315281292.0,177510249.0,801772565.0,European Union
2022-01-21,328611697.0,315550320.0,179465408.0,804226606.0,European Union
2022-01-22,328831845.0,315722706.0,181107458.0,806281043.0,European Union
2022-01-23,329024469.0,315900898.0,182392034.0,808066460.0,European Union
2022-01-24,329166222.0,316121897.0,183960016.0,810055342.0,European Union
2022-01-25,329351725.0,316404585.0,185953785.0,812385874.0,European Union
2022-01-26,329525106.0,316669529.0,187674845.0,814459113.0,European Union
2022-01-27,329680596.0,316913547.0,189357112.0,816428493.0,European Union
2022-01-28,329835372.0,317211081.0,190949300.0,818496589.0,European Union
2022-01-29,330003056.0,317429346.0,192113054.0,820066320.0,European Union
2022-01-30,330138630.0,317619819.0,193345118.0,821778072.0,European Union
2022-01-31,330332209.0,317827454.0,194438453.0,823400750.0,European Union
2022-02-01,330455019.0,318063875.0,195679638.0,824902924.0,European Union
2022-02-02,330601412.0,318330409.0,196878111.0,826461505.0,European Union
2022-02-03,330708492.0,318567300.0,197995811.0,827860204.0,European Union
2022-02-04,330871341.0,318918521.0,203395231.0,829732991.0,European Union
2022-02-05,330981289.0,319182372.0,204278028.0,831002294.0,European Union
2022-02-06,331039951.0,319349409.0,204836623.0,831682066.0,European Union
2022-02-07,331112110.0,319593988.0,205676016.0,832830866.0,European Union
