date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-02-28,34731935.0,23198667.0,11473253.0,1207.0,European Union
2021-03-01,35554186.0,23848296.0,11646535.0,1235.0,European Union
2021-03-02,36537100.0,24623521.0,11854343.0,1276.0,European Union
2021-03-03,37851556.0,25601322.0,12191106.0,1312.0,European Union
2021-03-04,39389578.0,26769696.0,12560901.0,1362.0,European Union
2021-03-05,40590179.0,27701423.0,12829979.0,1394.0,European Union
2021-03-06,41898082.0,28726929.0,13112507.0,1402.0,European Union
2021-03-07,43082052.0,29703011.0,13314932.0,1402.0,European Union
2021-03-08,44129471.0,30514374.0,13551522.0,1416.0,European Union
2021-03-09,45358394.0,31486574.0,13808382.0,1448.0,European Union
2021-03-10,46627605.0,32450347.0,14113974.0,1490.0,European Union
2021-03-11,48376813.0,33726755.0,14587001.0,1531.0,European Union
2021-03-12,49850849.0,34852909.0,14935070.0,1598.0,European Union
2021-03-13,51106874.0,35833864.0,15210259.0,1604.0,European Union
2021-03-14,52087865.0,36632482.0,15386834.0,1613.0,European Union
2021-03-15,53236187.0,37454634.0,15713436.0,1632.0,European Union
2021-03-16,54239646.0,38149727.0,16021958.0,1653.0,European Union
2021-03-17,55390189.0,38879610.0,16442878.0,1674.0,European Union
2021-03-18,56664823.0,39673522.0,16923858.0,1720.0,European Union
2021-03-19,57944053.0,40555930.0,17320958.0,1788.0,European Union
2021-03-20,59090958.0,41356201.0,17667726.0,1790.0,European Union
2021-03-21,60028887.0,42095087.0,17861413.0,1791.0,European Union
2021-03-22,61384167.0,42962548.0,18349487.0,1802.0,European Union
2021-03-23,62795552.0,43985239.0,18738323.0,1813.0,European Union
2021-03-24,64540865.0,45184385.0,19284576.0,1875.0,European Union
2021-03-25,66267904.0,46391793.0,19804371.0,1939.0,European Union
2021-03-26,68520374.0,47986483.0,20462264.0,1978.0,European Union
2021-03-27,69857900.0,48969518.0,20816809.0,1986.0,European Union
2021-03-28,71024623.0,49885136.0,21062805.0,1995.0,European Union
2021-03-29,72636506.0,51083067.0,21477463.0,2023.0,European Union
2021-03-30,74458905.0,52407965.0,21975119.0,2075.0,European Union
2021-03-31,76477918.0,53876393.0,22524550.0,2113.0,European Union
2021-04-01,78631649.0,55415801.0,23139213.0,2229.0,European Union
2021-04-02,80201666.0,56533758.0,23591748.0,2243.0,European Union
2021-04-03,81901404.0,57775878.0,24049646.0,2297.0,European Union
2021-04-04,83021337.0,58646329.0,24296365.0,2304.0,European Union
2021-04-05,84008295.0,59424937.0,24505133.0,2366.0,European Union
2021-04-06,85835385.0,60713411.0,25043934.0,2463.0,European Union
2021-04-07,88465982.0,62784366.0,25603855.0,2524.0,European Union
2021-04-08,91411175.0,65134723.0,26199097.0,2596.0,European Union
2021-04-09,94077933.0,67241765.0,26759139.0,2740.0,European Union
2021-04-10,96619056.0,69281375.0,27260795.0,2801.0,European Union
2021-04-11,98151531.0,70438858.0,27631352.0,2808.0,European Union
2021-04-12,100400003.0,72248641.0,28070658.0,2915.0,European Union
2021-04-13,102762989.0,74117959.0,28564387.0,3033.0,European Union
2021-04-14,105312641.0,76127398.0,29101954.0,3337.0,European Union
2021-04-15,108431214.0,78580329.0,29764800.0,3810.0,European Union
2021-04-16,110954458.0,80559019.0,30307078.0,4305.0,European Union
2021-04-17,113405115.0,82524432.0,30791457.0,4449.0,European Union
2021-04-18,115159353.0,83912650.0,31153474.0,4514.0,European Union
2021-04-19,117800337.0,86021696.0,31685215.0,5007.0,European Union
2021-04-20,120061189.0,87731831.0,32235321.0,5635.0,European Union
2021-04-21,122997128.0,89907074.0,32994882.0,6540.0,European Union
2021-04-22,126003090.0,92090563.0,33816627.0,7500.0,European Union
2021-04-23,128806821.0,94143063.0,34574185.0,8357.0,European Union
2021-04-24,130926342.0,95735161.0,35114633.0,8664.0,European Union
2021-04-25,133513868.0,97772868.0,35696122.0,8747.0,European Union
2021-04-26,135513586.0,99237661.0,36256120.0,9358.0,European Union
2021-04-27,138590188.0,101479147.0,37200161.0,10404.0,European Union
2021-04-28,142185386.0,103990874.0,38247668.0,12007.0,European Union
2021-04-29,145958205.0,106680324.0,39373779.0,13594.0,European Union
2021-04-30,148620557.0,108594237.0,40158035.0,14958.0,European Union
2021-05-01,151222571.0,110570844.0,40845930.0,15186.0,European Union
2021-05-02,153882655.0,112384968.0,41746645.0,15297.0,European Union
2021-05-03,156166223.0,113941974.0,42517020.0,16210.0,European Union
2021-05-04,159241876.0,115995912.0,43576887.0,17581.0,European Union
2021-05-05,163588330.0,118855406.0,45256007.0,19126.0,European Union
2021-05-06,167819267.0,121593215.0,46800704.0,21089.0,European Union
2021-05-07,171294258.0,123853125.0,48069553.0,22609.0,European Union
2021-05-08,174358236.0,125879402.0,49189769.0,22960.0,European Union
2021-05-09,177396748.0,128006569.0,50120699.0,23224.0,European Union
2021-05-10,180306753.0,129920726.0,51169700.0,24501.0,European Union
2021-05-11,184071769.0,132419206.0,52480031.0,26186.0,European Union
2021-05-12,188054130.0,135071701.0,53848537.0,27977.0,European Union
2021-05-13,191853445.0,137439697.0,55342208.0,28701.0,European Union
2021-05-14,195163147.0,139576701.0,56577922.0,29978.0,European Union
2021-05-15,198577707.0,141791280.0,57855494.0,30442.0,European Union
2021-05-16,201598343.0,143723561.0,58988209.0,30610.0,European Union
2021-05-17,204449376.0,145573514.0,60078189.0,32228.0,European Union
2021-05-18,208054158.0,147893541.0,61452695.0,34292.0,European Union
2021-05-19,211787376.0,150159044.0,62983196.0,36890.0,European Union
2021-05-20,216340109.0,152833920.0,64989522.0,39449.0,European Union
2021-05-21,219899862.0,154904971.0,66587758.0,41626.0,European Union
2021-05-22,223276603.0,156845074.0,68146471.0,42327.0,European Union
2021-05-23,226110163.0,158570347.0,69376204.0,42581.0,European Union
2021-05-24,228305571.0,159899171.0,70371549.0,43250.0,European Union
2021-05-25,231552802.0,161664662.0,71961273.0,45648.0,European Union
2021-05-26,235730016.0,163850475.0,74110044.0,47989.0,European Union
2021-05-27,239863473.0,165940371.0,76318423.0,50396.0,European Union
2021-05-28,243371229.0,167739219.0,78237645.0,52562.0,European Union
2021-05-29,246726376.0,169485599.0,80086170.0,53199.0,European Union
2021-05-30,249729614.0,170974037.0,81722761.0,53380.0,European Union
2021-05-31,252541954.0,172483802.0,83319193.0,54918.0,European Union
2021-06-01,256475297.0,174608550.0,85383773.0,57136.0,European Union
2021-06-02,261037380.0,177036920.0,87728335.0,59274.0,European Union
2021-06-03,264718199.0,179114845.0,89491981.0,61292.0,European Union
2021-06-04,268231310.0,181082849.0,91221645.0,63235.0,European Union
2021-06-05,272071409.0,183142342.0,93273366.0,63941.0,European Union
2021-06-06,276004713.0,185330561.0,95349953.0,64210.0,European Union
2021-06-07,279260763.0,187138420.0,97117337.0,65820.0,European Union
2021-06-08,283401982.0,189300495.0,99355448.0,67813.0,European Union
2021-06-09,288161180.0,191714047.0,101980143.0,69848.0,European Union
2021-06-10,292778919.0,194061688.0,104517664.0,71808.0,European Union
2021-06-11,296598331.0,196000415.0,106576172.0,73486.0,European Union
2021-06-12,300674110.0,198340114.0,108450896.0,74055.0,European Union
2021-06-13,304356361.0,200271041.0,110422989.0,74283.0,European Union
2021-06-14,307498905.0,201729978.0,112352709.0,75834.0,European Union
2021-06-15,311234578.0,203530797.0,114490221.0,77581.0,European Union
2021-06-16,316213975.0,205736235.0,117489313.0,79220.0,European Union
2021-06-17,320554812.0,207753908.0,120059577.0,80955.0,European Union
2021-06-18,324277244.0,209385871.0,122274241.0,82526.0,European Union
2021-06-19,327947579.0,211154419.0,124250493.0,83067.0,European Union
2021-06-20,331719447.0,212917037.0,126501433.0,83232.0,European Union
2021-06-21,334785407.0,214201400.0,128513107.0,84421.0,European Union
2021-06-22,338921484.0,215874123.0,131175982.0,85805.0,European Union
2021-06-23,343539028.0,217730114.0,134102517.0,87062.0,European Union
2021-06-24,347368759.0,219466319.0,136379092.0,88460.0,European Union
2021-06-25,350551590.0,220767023.0,138336370.0,90027.0,European Union
2021-06-26,354823132.0,222625731.0,140897967.0,90674.0,European Union
2021-06-27,358501965.0,224194280.0,143238641.0,90882.0,European Union
2021-06-28,361881257.0,225485741.0,145542941.0,92210.0,European Union
2021-06-29,365884343.0,227038900.0,148136085.0,94471.0,European Union
2021-06-30,370002716.0,228655853.0,150730350.0,96696.0,European Union
2021-07-01,374005561.0,230265653.0,153215636.0,99136.0,European Union
2021-07-02,377118061.0,231424362.0,155234629.0,101470.0,European Union
2021-07-03,380637621.0,233059311.0,157301533.0,102492.0,European Union
2021-07-04,384284256.0,234705022.0,159569637.0,102861.0,European Union
2021-07-05,387905065.0,236057766.0,162002109.0,104619.0,European Union
2021-07-06,391553252.0,237300474.0,164495880.0,106640.0,European Union
2021-07-07,395667842.0,238677723.0,167499993.0,108800.0,European Union
2021-07-08,399406476.0,239873067.0,170154133.0,111183.0,European Union
2021-07-09,402421788.0,240750829.0,172359796.0,113653.0,European Union
2021-07-10,405545686.0,242104504.0,174233106.0,114753.0,European Union
2021-07-11,409092911.0,243480875.0,176609541.0,115119.0,European Union
2021-07-12,412796122.0,244691567.0,179298924.0,117037.0,European Union
2021-07-13,416476111.0,245836004.0,181973464.0,119257.0,European Union
2021-07-14,420087630.0,246973724.0,184565535.0,119973.0,European Union
2021-07-15,423938125.0,248242272.0,187335769.0,122360.0,European Union
2021-07-16,426791808.0,249155437.0,189349971.0,124705.0,European Union
2021-07-17,430185274.0,250120464.0,191876375.0,125684.0,European Union
2021-07-18,433227252.0,251459414.0,193774309.0,126044.0,European Union
2021-07-19,436148429.0,252484793.0,195952071.0,127841.0,European Union
2021-07-20,439559091.0,253680152.0,198290710.0,129747.0,European Union
2021-07-21,443136291.0,254930296.0,200723354.0,131475.0,European Union
2021-07-22,446692255.0,256234438.0,203103131.0,133411.0,European Union
2021-07-23,449542383.0,257249722.0,205021215.0,135541.0,European Union
2021-07-24,452121309.0,258069419.0,206825656.0,136657.0,European Union
2021-07-25,454846826.0,259137125.0,208599948.0,136958.0,European Union
2021-07-26,457413122.0,260124072.0,210501293.0,138712.0,European Union
2021-07-27,460714265.0,261408643.0,212621145.0,140662.0,European Union
2021-07-28,464001077.0,262706867.0,214721834.0,142680.0,European Union
2021-07-29,467072964.0,264003835.0,216603272.0,144840.0,European Union
2021-07-30,469548944.0,265002287.0,218151353.0,147325.0,European Union
2021-07-31,471951470.0,265828557.0,219789132.0,148497.0,European Union
2021-08-01,474081256.0,266727398.0,221120780.0,148955.0,European Union
2021-08-02,476425205.0,267713864.0,222737951.0,150876.0,European Union
2021-08-03,479093952.0,268870556.0,224481229.0,153103.0,European Union
2021-08-04,481829227.0,270015830.0,226164108.0,155259.0,European Union
2021-08-05,484487438.0,271154176.0,227792720.0,157435.0,European Union
2021-08-06,486516880.0,271976782.0,229055473.0,159846.0,European Union
2021-08-07,488806802.0,272712810.0,230688289.0,161183.0,European Union
2021-08-08,490860882.0,273486449.0,232056611.0,161678.0,European Union
2021-08-09,492885864.0,274321312.0,233471530.0,163707.0,European Union
2021-08-10,495306445.0,275378278.0,234915140.0,165843.0,European Union
2021-08-11,497842917.0,276490485.0,236434629.0,168009.0,European Union
2021-08-12,500228121.0,277545096.0,237931001.0,170301.0,European Union
2021-08-13,501899125.0,278228093.0,238968736.0,172704.0,European Union
2021-08-14,503710061.0,278789193.0,240281286.0,173940.0,European Union
2021-08-15,505551648.0,279563782.0,241423803.0,174450.0,European Union
2021-08-16,507280181.0,280288578.0,242691526.0,176456.0,European Union
2021-08-17,509366539.0,281155355.0,243998471.0,178625.0,European Union
2021-08-18,511539324.0,282041484.0,245386379.0,181026.0,European Union
2021-08-19,513506976.0,282844130.0,246881855.0,183499.0,European Union
2021-08-20,515058625.0,283467799.0,247866750.0,186045.0,European Union
2021-08-21,516289588.0,283931058.0,248677987.0,187291.0,European Union
2021-08-22,518226763.0,284681601.0,249975566.0,187969.0,European Union
2021-08-23,519936186.0,285359074.0,251223685.0,190194.0,European Union
2021-08-24,521854400.0,286096000.0,252486735.0,192920.0,European Union
2021-08-25,523700447.0,286822109.0,253717216.0,196032.0,European Union
2021-08-26,525577623.0,287575949.0,254933951.0,199727.0,European Union
2021-08-27,527030282.0,288127683.0,255884714.0,204327.0,European Union
2021-08-28,528252030.0,288572484.0,256704168.0,206775.0,European Union
2021-08-29,529952458.0,289098237.0,257959724.0,208268.0,European Union
2021-08-30,531469430.0,289702765.0,259055981.0,215473.0,European Union
2021-08-31,533283304.0,290349572.0,260295008.0,551823.0,European Union
2021-09-01,534954737.0,290964563.0,261388998.0,610577.0,European Union
2021-09-02,536510111.0,291536429.0,262428615.0,692324.0,European Union
2021-09-03,537789587.0,292016373.0,263222897.0,739834.0,European Union
2021-09-04,538808514.0,292385186.0,263889668.0,757750.0,European Union
2021-09-05,540355068.0,292825309.0,265085223.0,790643.0,European Union
2021-09-06,541497462.0,293231377.0,265878665.0,853281.0,European Union
2021-09-07,542935078.0,293715085.0,266842396.0,932029.0,European Union
2021-09-08,544263174.0,294179939.0,267700875.0,1014407.0,European Union
2021-09-09,545476769.0,294591773.0,268491654.0,1107036.0,European Union
2021-09-10,546630883.0,295005550.0,269215005.0,1169938.0,European Union
2021-09-11,547516639.0,295326866.0,269790426.0,1192209.0,European Union
2021-09-12,548739495.0,295645432.0,270751827.0,1226728.0,European Union
2021-09-13,549712253.0,295944335.0,271406560.0,1311721.0,European Union
2021-09-14,550919261.0,296358671.0,272160350.0,1432316.0,European Union
2021-09-15,552073290.0,296747126.0,272878355.0,1566632.0,European Union
2021-09-16,553159108.0,297124805.0,273515023.0,1712447.0,European Union
2021-09-17,554147034.0,297477486.0,274084979.0,1819285.0,European Union
2021-09-18,554945166.0,297778533.0,274576258.0,1855201.0,European Union
2021-09-19,556003681.0,298093936.0,275398542.0,1888296.0,European Union
2021-09-20,556981594.0,298362872.0,276055843.0,2002101.0,European Union
2021-09-21,558068505.0,298725996.0,276689446.0,2157241.0,European Union
2021-09-22,559191911.0,299097478.0,277355938.0,2326028.0,European Union
2021-09-23,560183940.0,299445032.0,277916495.0,2499859.0,European Union
2021-09-24,561122505.0,299774550.0,278444712.0,2626202.0,European Union
2021-09-25,561871561.0,300055090.0,278908265.0,2676721.0,European Union
2021-09-26,562660248.0,300284989.0,279515934.0,2728910.0,European Union
2021-09-27,563445006.0,300556233.0,279969287.0,2845734.0,European Union
2021-09-28,567173876.0,300846643.0,280411076.0,3003545.0,European Union
2021-09-29,568135174.0,301135169.0,280907995.0,3184022.0,European Union
2021-09-30,569027592.0,301407608.0,281354923.0,3370750.0,European Union
2021-10-01,569857644.0,301659442.0,281783768.0,3510446.0,European Union
2021-10-02,570466071.0,301881597.0,282099005.0,3587158.0,European Union
2021-10-03,571108310.0,302367948.0,282533219.0,3626279.0,European Union
2021-10-04,572091779.0,302570264.0,282898496.0,3807044.0,European Union
2021-10-05,573109778.0,302764143.0,283239777.0,4286697.0,European Union
2021-10-06,573940928.0,302976182.0,283594653.0,4558917.0,European Union
2021-10-07,574761760.0,303180722.0,283944702.0,4836983.0,European Union
2021-10-08,575586856.0,303395421.0,284294232.0,5078537.0,European Union
2021-10-09,576164588.0,303591979.0,284573875.0,5177401.0,European Union
2021-10-10,576778938.0,303735999.0,284924673.0,5298958.0,European Union
2021-10-11,577429189.0,303905497.0,285318262.0,5499354.0,European Union
2021-10-12,578581533.0,304188213.0,285742487.0,5773259.0,European Union
2021-10-13,579465387.0,304416806.0,286096155.0,6092484.0,European Union
2021-10-14,580351090.0,304653141.0,286448196.0,6411212.0,European Union
2021-10-15,581396627.0,304921629.0,286846253.0,6680671.0,European Union
2021-10-16,582008093.0,305102922.0,287122251.0,6812754.0,European Union
2021-10-17,582669882.0,305295081.0,287435380.0,6926206.0,European Union
2021-10-18,583740831.0,305465986.0,287720310.0,7197937.0,European Union
2021-10-19,584613995.0,305659669.0,288032667.0,7522710.0,European Union
2021-10-20,585670857.0,305878054.0,288416386.0,7957722.0,European Union
2021-10-21,586663372.0,306076352.0,288766079.0,8343246.0,European Union
2021-10-22,587561172.0,306253560.0,289084075.0,8674485.0,European Union
2021-10-23,588302074.0,306427977.0,289380324.0,8855397.0,European Union
2021-10-24,589109952.0,306733828.0,289659722.0,8982113.0,European Union
2021-10-25,589950217.0,306903503.0,289969000.0,10238852.0,European Union
2021-10-26,590987875.0,307099676.0,290316500.0,10695418.0,European Union
2021-10-27,592375479.0,307282894.0,290653989.0,11517334.0,European Union
2021-10-28,593603303.0,307495524.0,291022148.0,12153670.0,European Union
2021-10-29,594627273.0,307690551.0,291354555.0,12605564.0,European Union
2021-10-30,595345985.0,307831179.0,291586085.0,12915029.0,European Union
2021-10-31,596129674.0,307985136.0,291824745.0,13089692.0,European Union
2021-11-01,596507371.0,308063876.0,291960176.0,13334664.0,European Union
2021-11-02,597574587.0,308248555.0,292262325.0,13918692.0,European Union
2021-11-03,598888685.0,308459194.0,292581431.0,14708760.0,European Union
2021-11-04,600220571.0,308670446.0,292892199.0,15536396.0,European Union
2021-11-05,601445242.0,308890422.0,293205046.0,16197034.0,European Union
2021-11-06,602212103.0,309095892.0,293434245.0,16509157.0,European Union
2021-11-07,603018753.0,309226082.0,293643569.0,16950287.0,European Union
2021-11-08,604200013.0,309390643.0,293879174.0,17638424.0,European Union
2021-11-09,605836830.0,309635204.0,294175615.0,18750405.0,European Union
2021-11-10,607381085.0,309856727.0,294464700.0,19804064.0,European Union
2021-11-11,609265911.0,310074728.0,294746031.0,20846532.0,European Union
2021-11-12,610785013.0,310324843.0,295066613.0,21698796.0,European Union
2021-11-13,611660198.0,310533076.0,295303434.0,22098849.0,European Union
2021-11-14,612903253.0,310984897.0,295558493.0,22679373.0,European Union
2021-11-15,614488600.0,311169918.0,295828159.0,23737579.0,European Union
2021-11-16,616242981.0,311418517.0,296139207.0,24952402.0,European Union
2021-11-17,618294418.0,311671605.0,296458826.0,26465808.0,European Union
2021-11-18,620257033.0,311912404.0,296758457.0,27923308.0,European Union
2021-11-19,622142177.0,312170467.0,297075697.0,29207174.0,European Union
2021-11-20,623300947.0,312399577.0,297313863.0,29876991.0,European Union
2021-11-21,624876804.0,312604548.0,297550698.0,30597630.0,European Union
2021-11-22,626892590.0,312830781.0,297767228.0,31916433.0,European Union
2021-11-23,629182701.0,313114810.0,298046582.0,33696277.0,European Union
2021-11-24,631542911.0,313409705.0,298346252.0,35565340.0,European Union
2021-11-25,634704603.0,313755119.0,298672297.0,38082978.0,European Union
2021-11-26,637176772.0,314018928.0,298971714.0,39857425.0,European Union
2021-11-27,639505623.0,314327018.0,299282606.0,41471530.0,European Union
2021-11-28,640959660.0,314526278.0,299507052.0,42428308.0,European Union
2021-11-29,644111715.0,314784308.0,300211852.0,44336540.0,European Union
2021-11-30,646876802.0,315125559.0,300483096.0,47205912.0,European Union
2021-12-01,650361165.0,315444212.0,300812816.0,50083799.0,European Union
2021-12-02,653788999.0,315728994.0,301127405.0,52945882.0,European Union
2021-12-03,657118867.0,315983465.0,301461963.0,55670302.0,European Union
2021-12-04,659972094.0,316216512.0,301745447.0,57966233.0,European Union
2021-12-05,661807742.0,316529935.0,301963001.0,59161076.0,European Union
2021-12-06,665039541.0,316801604.0,302261446.0,61834881.0,European Union
2021-12-07,668564688.0,317040570.0,302553948.0,64485640.0,European Union
2021-12-08,672130241.0,317317415.0,302879243.0,67467724.0,European Union
2021-12-09,675671900.0,317547352.0,303211615.0,70471678.0,European Union
2021-12-10,679686545.0,317817196.0,303602800.0,73772800.0,European Union
2021-12-11,683070691.0,318020607.0,303906165.0,76620813.0,European Union
2021-12-12,687990667.0,318231437.0,304155168.0,80820249.0,European Union
2021-12-13,691324038.0,318430438.0,304449012.0,83647046.0,European Union
2021-12-14,695586707.0,318693555.0,304811852.0,87454501.0,European Union
2021-12-15,700119845.0,318966188.0,305214422.0,91300473.0,European Union
2021-12-16,704607052.0,319266402.0,305614395.0,95083699.0,European Union
2021-12-17,708633077.0,319556873.0,306027729.0,98370352.0,European Union
2021-12-18,712420342.0,319835859.0,306334827.0,101540980.0,European Union
2021-12-19,715715125.0,320453850.0,306558370.0,103576909.0,European Union
2021-12-20,719396704.0,320801058.0,306893981.0,106552808.0,European Union
2021-12-21,723109114.0,321358314.0,307285131.0,110027597.0,European Union
2021-12-22,726642700.0,321768279.0,307665073.0,113366126.0,European Union
2021-12-23,729339841.0,321974550.0,307944787.0,115529210.0,European Union
2021-12-24,730199731.0,322021059.0,308022617.0,116232823.0,European Union
2021-12-25,731613957.0,322035374.0,308060825.0,117593950.0,European Union
2021-12-26,732374771.0,322200877.0,308164746.0,118494504.0,European Union
2021-12-27,734634090.0,322425389.0,308465099.0,120614944.0,European Union
2021-12-28,737796505.0,322762044.0,308843194.0,123510567.0,European Union
2021-12-29,740488561.0,323013403.0,309125756.0,126008313.0,European Union
2021-12-30,743181360.0,323272816.0,309413499.0,128150176.0,European Union
2021-12-31,744047417.0,323337074.0,309496350.0,128857455.0,European Union
2022-01-01,745911126.0,323355456.0,309532669.0,130659727.0,European Union
2022-01-02,747724199.0,323612643.0,309982987.0,131930544.0,European Union
2022-01-03,750619369.0,323857372.0,310298539.0,134242648.0,European Union
2022-01-04,754078978.0,324195305.0,310683110.0,137097919.0,European Union
2022-01-05,757336923.0,324450507.0,311056215.0,139704977.0,European Union
2022-01-06,760188133.0,324659868.0,311360477.0,142130376.0,European Union
2022-01-07,763460025.0,324912628.0,311780891.0,144690917.0,European Union
2022-01-08,767852201.0,325163317.0,312129570.0,148450810.0,European Union
2022-01-09,769784003.0,325446334.0,312370229.0,150607027.0,European Union
2022-01-10,772869374.0,325681541.0,312719545.0,153035218.0,European Union
2022-01-11,776310199.0,326223711.0,313139276.0,155858529.0,European Union
2022-01-12,779857838.0,326552202.0,313554230.0,158771590.0,European Union
2022-01-13,783240401.0,326875140.0,313938158.0,161586340.0,European Union
2022-01-14,786348610.0,327139507.0,314270055.0,164062214.0,European Union
2022-01-15,789546232.0,327395751.0,314493631.0,166910671.0,European Union
2022-01-16,791751401.0,327711276.0,314692961.0,168565684.0,European Union
2022-01-17,794259004.0,327928089.0,314954840.0,170520847.0,European Union
2022-01-18,797030387.0,328198396.0,315274073.0,172849324.0,European Union
2022-01-19,799590078.0,328547958.0,315559585.0,174874402.0,European Union
2022-01-20,802546899.0,328838277.0,315900646.0,177350092.0,European Union
2022-01-21,804841548.0,329033747.0,316153163.0,179175524.0,European Union
2022-01-22,806918348.0,329256329.0,316329377.0,180833630.0,European Union
2022-01-23,808713331.0,329450050.0,316510064.0,182124130.0,European Union
2022-01-24,810726942.0,329594476.0,316737440.0,183707703.0,European Union
2022-01-25,813085372.0,329783028.0,317027419.0,185718922.0,European Union
2022-01-26,815188932.0,329959332.0,317299310.0,187460408.0,European Union
2022-01-27,817190132.0,330117672.0,317549787.0,189165129.0,European Union
2022-01-28,819131066.0,330262327.0,317834652.0,190652782.0,European Union
2022-01-29,820727348.0,330431568.0,318059224.0,191835185.0,European Union
2022-01-30,822452646.0,330567456.0,318251375.0,193077770.0,European Union
2022-01-31,824105693.0,330762741.0,318464267.0,194194496.0,European Union
2022-02-01,825642310.0,330887127.0,318706583.0,195462563.0,European Union
2022-02-02,827232356.0,331034958.0,318978981.0,196685147.0,European Union
2022-02-03,828658746.0,331143845.0,319222794.0,197821755.0,European Union
2022-02-04,830392623.0,331300479.0,319560620.0,203101772.0,European Union
2022-02-05,831681052.0,331411461.0,319829317.0,203997766.0,European Union
2022-02-06,832362700.0,334123526.0,319986426.0,204562042.0,European Union
2022-02-07,833530879.0,334196875.0,320236022.0,205408962.0,European Union
